date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,4979.0,470.0,0.0,0,334.93,0.0,1,14.78,10.08,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,4979.0,700.0,0.0,0,340.76,0.0,1,14.78,7.78,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,4979.0,844.0,0.0,0,343.78,0.0,1,14.78,6.34,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,4979.0,977.0,0.0,0,346.85,0.0,1,14.78,5.01,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,4979.0,1087.0,0.0,0,352.43,0.0,1,14.78,3.91,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,4979.0,1040.0,0.0,0,350.13,0.0,1,14.78,4.38,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,4979.0,1007.0,0.0,0,347.93,0.0,1,14.78,4.71,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,4979.0,996.0,0.0,0,347.5,0.0,1,14.78,4.82,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4979.0,978.0,0.0,0,347.29,0.0,1,14.78,5.0,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,4979.0,875.0,0.0,0,342.01,0.0,1,14.78,6.03,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4979.0,891.0,0.0,0,343.38,0.0,1,14.78,5.87,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4979.0,937.0,0.0,0,342.73,0.0,1,14.78,5.41,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4979.0,993.0,0.0,0,344.61,0.0,1,14.78,4.85,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4979.0,1036.0,0.0,0,345.78,0.0,1,14.78,4.42,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4979.0,813.0,0.0,0,339.39,0.0,1,14.78,6.65,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4979.0,786.0,0.0,0,338.22,0.0,1,14.78,6.92,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4979.0,180.0,0.0,0,326.66,0.0,1,14.78,12.98,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4979.0,477.0,0.0,0,329.98,0.0,1,14.78,10.01,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4979.0,334.0,0.0,0,326.54,0.0,1,14.78,11.44,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4979.0,560.0,0.0,0,330.2,0.0,1,14.78,9.18,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4979.0,780.0,0.0,0,336.03,0.0,1,14.78,6.98,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4979.0,1146.0,0.0,0,343.54,0.0,1,14.78,3.32,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4979.0,1286.0,0.0,0,350.24,0.0,1,14.78,1.92,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4979.0,1351.0,0.0,0,350.16,0.0,1,14.78,1.27,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4979.0,1403.0,0.0,0,354.56,0.0,1,14.78,0.75,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4979.0,1420.0,0.0,0,354.04,0.0,1,14.78,0.58,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4979.0,1445.0,0.0,0,356.67,0.0,1,14.78,0.33,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4979.0,1427.0,0.0,0,353.21,0.0,1,14.78,0.51,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4979.0,1458.0,0.0,0,358.1,0.0,1,14.78,0.2,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4979.0,1472.0,0.0,0,362.57,0.0,1,14.78,0.06,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4979.0,1474.0,0.0,0,360.62,0.0,1,14.78,0.04,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4979.0,1474.0,0.0,0,356.28,0.0,1,14.78,0.04,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4979.0,1476.0,0.0,0,357.78,0.0,1,14.78,0.02,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6457.0,0.0,1478.0,0,355.33,0.0,1,14.78,0.0,SPY201120P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,6457.0,-4.0,0.0,0,357.46,0.0,1,3.19,3.23,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6457.0,74.0,0.0,0,363.22,0.0,1,3.19,2.45,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6457.0,89.0,0.0,0,362.66,0.0,1,3.19,2.3,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6457.0,114.0,0.0,0,363.67,0.0,1,3.19,2.05,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,6457.0,128.0,0.0,0,362.06,0.0,1,3.19,1.91,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6457.0,145.0,0.0,0,366.02,0.0,1,3.19,1.74,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6457.0,153.0,0.0,0,366.79,0.0,1,3.19,1.66,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6457.0,150.0,0.0,0,366.69,0.0,1,3.19,1.69,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6457.0,188.0,0.0,0,369.85,0.0,1,3.19,1.31,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6457.0,193.0,0.0,0,369.09,0.0,1,3.19,1.26,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6457.0,218.0,0.0,0,370.17,0.0,1,3.19,1.01,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6457.0,193.0,0.0,0,366.85,0.0,1,3.19,1.26,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6457.0,196.0,0.0,0,366.73,0.0,1,3.19,1.23,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6457.0,186.0,0.0,0,366.3,0.0,1,3.19,1.33,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,6457.0,173.0,0.0,0,364.66,0.0,1,3.19,1.46,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6457.0,213.0,0.0,0,369.59,0.0,1,3.19,1.06,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6457.0,228.0,0.0,0,370.17,0.0,1,3.19,0.91,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6457.0,244.0,0.0,0,372.24,0.0,1,3.19,0.75,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6457.0,249.0,0.0,0,369.18,0.0,1,3.19,0.7,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6457.0,222.0,0.0,0,367.86,0.0,1,3.19,0.97,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6457.0,234.0,0.0,0,367.24,0.0,1,3.19,0.85,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6457.0,247.0,0.0,0,367.57,0.0,1,3.19,0.72,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6457.0,266.0,0.0,0,369.0,0.0,1,3.19,0.53,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6457.0,283.0,0.0,0,372.17,0.0,1,3.19,0.36,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6457.0,278.0,0.0,0,371.46,0.0,1,3.19,0.41,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6457.0,284.0,0.0,0,371.99,0.0,1,3.19,0.35,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6457.0,288.0,0.0,0,373.88,0.0,1,3.19,0.31,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,6457.0,282.0,0.0,0,368.79,0.0,1,3.19,0.37,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6457.0,295.0,0.0,0,371.33,0.0,1,3.19,0.24,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6457.0,292.0,0.0,0,373.55,0.0,1,3.19,0.27,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,6457.0,307.0,0.0,0,379.1,0.0,1,3.19,0.12,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,6457.0,314.0,0.0,0,381.26,0.0,1,3.19,0.05,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,6457.0,314.0,0.0,0,378.69,0.0,1,3.19,0.05,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6457.0,316.0,0.0,0,378.77,0.0,1,3.19,0.03,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6457.0,317.0,0.0,0,379.79,0.0,1,3.19,0.02,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6457.0,318.0,0.0,0,378.46,0.0,1,3.19,0.01,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6776.0,0.0,319.0,0,375.7,0.0,1,3.19,0.0,SPY210115P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6776.0,-7.0,0.0,0,378.65,0.0,1,10.51,10.58,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6776.0,166.0,0.0,0,383.89,0.0,1,10.51,8.85,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6776.0,186.0,0.0,0,384.24,0.0,1,10.51,8.65,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6776.0,147.0,0.0,0,382.88,0.0,1,10.51,9.04,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6776.0,156.0,0.0,0,384.39,0.0,1,10.51,8.95,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6776.0,156.0,0.0,0,383.79,0.0,1,10.51,8.95,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6776.0,-417.0,0.0,0,374.41,0.0,1,10.51,14.68,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6776.0,-189.0,0.0,0,377.63,0.0,1,10.51,12.4,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6776.0,-585.0,0.0,0,370.07,0.0,1,10.51,16.36,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6776.0,-231.0,0.0,0,376.23,0.0,1,10.51,12.82,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6776.0,95.0,0.0,0,381.55,0.0,1,10.51,9.56,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6776.0,180.0,0.0,0,381.85,0.0,1,10.51,8.71,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6776.0,313.0,0.0,0,386.19,0.0,1,10.51,7.38,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6776.0,363.0,0.0,0,387.71,0.0,1,10.51,6.88,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6776.0,430.0,0.0,0,390.51,0.0,1,10.51,6.21,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6776.0,432.0,0.0,0,390.25,0.0,1,10.51,6.19,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6776.0,420.0,0.0,0,390.08,0.0,1,10.51,6.31,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6776.0,455.0,0.0,0,390.71,0.0,1,10.51,5.96,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6776.0,535.0,0.0,0,392.64,0.0,1,10.51,5.16,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6776.0,532.0,0.0,0,392.3,0.0,1,10.51,5.19,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6776.0,555.0,0.0,0,392.39,0.0,1,10.51,4.96,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6776.0,514.0,0.0,0,390.72,0.0,1,10.51,5.37,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6776.0,528.0,0.0,0,390.03,0.0,1,10.51,5.23,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6776.0,474.0,0.0,0,387.03,0.0,1,10.51,5.77,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6776.0,515.0,0.0,0,387.5,0.0,1,10.51,5.36,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6776.0,637.0,0.0,0,391.77,0.0,1,10.51,4.14,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6776.0,312.0,0.0,0,382.33,0.0,1,10.51,7.39,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6776.0,309.0,0.0,0,380.36,0.0,1,10.51,7.42,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6776.0,612.0,0.0,0,389.58,0.0,1,10.51,4.39,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6776.0,545.0,0.0,0,386.54,0.0,1,10.51,5.06,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6776.0,419.0,0.0,0,381.42,0.0,1,10.51,6.32,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6776.0,272.0,0.0,0,376.7,0.0,1,10.51,7.79,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6776.0,525.0,0.0,0,383.63,0.0,1,10.51,5.26,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6776.0,501.0,0.0,0,381.72,0.0,1,10.51,5.5,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6776.0,645.0,0.0,0,387.17,0.0,1,10.51,4.06,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6776.0,724.0,0.0,0,389.58,0.0,1,10.51,3.27,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6776.0,784.0,0.0,0,393.53,0.0,1,10.51,2.67,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6776.0,833.0,0.0,0,394.06,0.0,1,10.51,2.18,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6776.0,884.0,0.0,0,396.41,0.0,1,10.51,1.67,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6776.0,885.0,0.0,0,395.91,0.0,1,10.51,1.66,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6776.0,915.0,0.0,0,397.26,0.0,1,10.51,1.36,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6776.0,857.0,0.0,0,391.48,0.0,1,10.51,1.94,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6776.0,856.0,0.0,0,389.48,0.0,1,10.51,1.95,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6776.0,937.0,0.0,0,392.59,0.0,1,10.51,1.14,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6776.0,899.0,0.0,0,389.5,0.0,1,10.51,1.52,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6776.0,880.0,0.0,0,387.52,0.0,1,10.51,1.71,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6776.0,925.0,0.0,0,389.7,0.0,1,10.51,1.26,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6776.0,969.0,0.0,0,395.98,0.0,1,10.51,0.82,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,6776.0,962.0,0.0,0,395.78,0.0,1,10.51,0.89,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6776.0,983.0,0.0,0,394.73,0.0,1,10.51,0.68,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6776.0,1002.0,0.0,0,396.33,0.0,1,10.51,0.49,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6776.0,1028.0,0.0,0,400.61,0.0,1,10.51,0.23,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,6776.0,1036.0,0.0,0,406.36,0.0,1,10.51,0.15,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,6776.0,1037.0,0.0,0,406.12,0.0,1,10.51,0.14,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6776.0,1043.0,0.0,0,406.59,0.0,1,10.51,0.08,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6776.0,1044.0,0.0,0,408.52,0.0,1,10.51,0.07,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6776.0,1047.0,0.0,0,411.49,0.0,1,10.51,0.04,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,6776.0,1049.0,0.0,0,411.64,0.0,1,10.51,0.02,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6776.0,1049.0,0.0,0,412.86,0.0,1,10.51,0.02,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6776.0,1049.0,0.0,0,411.45,0.0,1,10.51,0.02,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,6776.0,1050.0,0.0,0,415.87,0.0,1,10.51,0.01,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7827.0,0.0,1051.0,0,417.26,0.0,1,10.51,0.0,SPY210416P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7827.0,-5.0,0.0,0,415.21,0.0,1,4.35,4.4,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7827.0,-83.0,0.0,0,412.17,0.0,1,4.35,5.18,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7827.0,14.0,0.0,0,416.07,0.0,1,4.35,4.21,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7827.0,-77.0,0.0,0,412.27,0.0,1,4.35,5.12,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7827.0,33.0,0.0,0,416.74,0.0,1,4.35,4.02,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7827.0,62.0,0.0,0,417.61,0.0,1,4.35,3.73,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7827.0,71.0,0.0,0,417.52,0.0,1,4.35,3.64,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7827.0,92.0,0.0,0,417.4,0.0,1,4.35,3.43,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7827.0,107.0,0.0,0,420.06,0.0,1,4.35,3.28,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7827.0,66.0,0.0,0,417.3,0.0,1,4.35,3.69,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7827.0,102.0,0.0,0,418.2,0.0,1,4.35,3.33,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7827.0,46.0,0.0,0,415.62,0.0,1,4.35,3.89,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7827.0,64.0,0.0,0,415.75,0.0,1,4.35,3.71,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7827.0,127.0,0.0,0,419.07,0.0,1,4.35,3.08,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7827.0,188.0,0.0,0,422.12,0.0,1,4.35,2.47,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,7827.0,117.0,0.0,0,417.94,0.0,1,4.35,3.18,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7827.0,36.0,0.0,0,414.21,0.0,1,4.35,3.99,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7827.0,-253.0,0.0,0,405.41,0.0,1,4.35,6.88,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7827.0,-47.0,0.0,0,410.28,0.0,1,4.35,4.82,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7827.0,153.0,0.0,0,416.58,0.0,1,4.35,2.82,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,7827.0,136.0,0.0,0,415.52,0.0,1,4.35,2.99,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7827.0,70.0,0.0,0,411.94,0.0,1,4.35,3.65,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7827.0,47.0,0.0,0,410.86,0.0,1,4.35,3.88,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7827.0,139.0,0.0,0,415.28,0.0,1,4.35,2.96,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,7827.0,158.0,0.0,0,414.94,0.0,1,4.35,2.77,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,7827.0,249.0,0.0,0,419.17,0.0,1,4.35,1.86,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,7827.0,247.0,0.0,0,418.24,0.0,1,4.35,1.88,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,7827.0,289.0,0.0,0,419.07,0.0,1,4.35,1.46,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,7827.0,311.0,0.0,0,419.29,0.0,1,4.35,1.24,SPY210630P00382000,382.0,0,0.0,0.0,,0.0,normalDay
