date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-19,10517.0,394.0,0.0,0,451.75,0.0,1,8.17,4.23,SPY220121P00454000,454.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,10517.0,17.0,0.0,0,446.75,0.0,1,8.17,8.0,SPY220121P00454000,454.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,11334.0,-1602.0,817.0,100,437.98,454.0,1,8.17,0.0,SPY220121P00454000,454.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,11334.0,-1416.0,0.0,100,439.84,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,11334.0,-1953.0,0.0,100,434.47,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,11334.0,-2062.0,0.0,100,433.38,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,11334.0,-2276.0,0.0,100,431.24,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,11334.0,-1205.0,0.0,100,441.95,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,11334.0,-409.0,0.0,100,449.91,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,11334.0,-105.0,0.0,100,452.95,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,11334.0,335.0,0.0,100,457.35,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,11334.0,-740.0,0.0,100,446.6,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,11334.0,-530.0,0.0,100,448.7,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,11334.0,-677.0,0.0,100,447.26,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-08,11334.0,-309.0,0.0,100,450.94,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-09,11334.0,349.0,0.0,100,457.54,454.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY220311C00505000,505.0,normalDay
2022-02-10,11334.0,-471.0,0.0,100,449.32,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-11,11334.0,-1357.0,0.0,100,440.46,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-14,11334.0,-1500.0,0.0,100,439.02,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220311C00505000,505.0,normalDay
2022-02-15,11334.0,-793.0,0.0,100,446.1,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-16,11334.0,-741.0,0.0,100,446.6,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-17,11334.0,-1695.0,0.0,100,437.06,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-18,11334.0,-1978.0,0.0,100,434.23,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-22,11334.0,-2444.0,0.0,100,429.57,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-23,11334.0,-3206.0,0.0,100,421.95,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-24,11334.0,-2571.0,0.0,100,428.3,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-25,11334.0,-1626.0,0.0,100,437.75,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-28,11334.0,-1737.0,0.0,100,436.63,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-01,11334.0,-2402.0,0.0,100,429.98,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-02,11334.0,-1611.0,0.0,100,437.89,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-03,11334.0,-1829.0,0.0,100,435.71,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-04,11334.0,-2183.0,0.0,100,432.17,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-07,11334.0,-3457.0,0.0,100,419.43,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-08,11334.0,-3775.0,0.0,100,416.25,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-09,11334.0,-2659.0,0.0,100,427.41,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-10,11334.0,-2852.0,0.0,100,425.48,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-11,11335.0,-3393.0,1.0,100,420.07,454.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220311C00505000,505.0,expirationDay
2022-03-14,11335.0,-3703.0,0.0,100,417.0,454.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY220414C00470000,470.0,normalDay
2022-03-15,11335.0,-2798.0,0.0,100,426.17,454.0,0,0.0,0.0,,0.0,1,0.19,0.34,SPY220414C00470000,470.0,normalDay
2022-03-16,11335.0,-1872.0,0.0,100,435.62,454.0,0,0.0,0.0,,0.0,1,0.19,0.53,SPY220414C00470000,470.0,normalDay
2022-03-17,11335.0,-1342.0,0.0,100,441.07,454.0,0,0.0,0.0,,0.0,1,0.19,0.68,SPY220414C00470000,470.0,normalDay
2022-03-18,11335.0,-1019.0,0.0,100,444.52,454.0,0,0.0,0.0,,0.0,1,0.19,0.9,SPY220414C00470000,470.0,normalDay
2022-03-21,11335.0,-1008.0,0.0,100,444.39,454.0,0,0.0,0.0,,0.0,1,0.19,0.66,SPY220414C00470000,470.0,normalDay
2022-03-22,11335.0,-522.0,0.0,100,449.59,454.0,0,0.0,0.0,,0.0,1,0.19,1.0,SPY220414C00470000,470.0,normalDay
2022-03-23,11335.0,-1046.0,0.0,100,443.8,454.0,0,0.0,0.0,,0.0,1,0.19,0.45,SPY220414C00470000,470.0,normalDay
2022-03-24,11335.0,-411.0,0.0,100,450.49,454.0,0,0.0,0.0,,0.0,1,0.19,0.79,SPY220414C00470000,470.0,normalDay
2022-03-25,11335.0,-191.0,0.0,100,452.69,454.0,0,0.0,0.0,,0.0,1,0.19,0.79,SPY220414C00470000,470.0,normalDay
2022-03-28,11335.0,122.0,0.0,100,455.91,454.0,0,0.0,0.0,,0.0,1,0.19,0.88,SPY220414C00470000,470.0,normalDay
2022-03-29,11335.0,579.0,0.0,100,461.55,454.0,0,0.0,0.0,,0.0,1,0.19,1.95,SPY220414C00470000,470.0,normalDay
2022-03-30,11335.0,351.0,0.0,100,458.7,454.0,0,0.0,0.0,,0.0,1,0.19,1.38,SPY220414C00470000,470.0,normalDay
2022-03-31,11335.0,-264.0,0.0,100,451.64,454.0,0,0.0,0.0,,0.0,1,0.19,0.47,SPY220414C00470000,470.0,normalDay
2022-04-01,11335.0,-113.0,0.0,100,452.92,454.0,0,0.0,0.0,,0.0,1,0.19,0.24,SPY220414C00470000,470.0,normalDay
2022-04-04,11335.0,269.0,0.0,100,456.8,454.0,0,0.0,0.0,,0.0,1,0.19,0.3,SPY220414C00470000,470.0,normalDay
2022-04-05,11335.0,-290.0,0.0,100,451.03,454.0,0,0.0,0.0,,0.0,1,0.19,0.12,SPY220414C00470000,470.0,normalDay
2022-04-06,11335.0,-733.0,0.0,100,446.52,454.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220414C00470000,470.0,normalDay
2022-04-07,11335.0,-508.0,0.0,100,448.77,454.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220414C00470000,470.0,normalDay
2022-04-08,11335.0,-626.0,0.0,100,447.57,454.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220414C00470000,470.0,normalDay
2022-04-11,11335.0,-1390.0,0.0,100,439.92,454.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220414C00470000,470.0,normalDay
2022-04-12,11335.0,-1553.0,0.0,100,438.29,454.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220414C00470000,470.0,normalDay
2022-04-13,11335.0,-1051.0,0.0,100,443.31,454.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220414C00470000,470.0,normalDay
2022-04-14,11354.0,-1621.0,19.0,100,437.79,454.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY220414C00470000,470.0,expirationDay
2022-04-18,11354.0,-1606.0,0.0,100,437.97,454.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220520C00479000,479.0,normalDay
2022-04-19,11354.0,-903.0,0.0,100,445.04,454.0,0,0.0,0.0,,0.0,1,0.09,0.16,SPY220520C00479000,479.0,normalDay
2022-04-20,11354.0,-936.0,0.0,100,444.71,454.0,0,0.0,0.0,,0.0,1,0.09,0.16,SPY220520C00479000,479.0,normalDay
2022-04-21,11354.0,-1593.0,0.0,100,438.06,454.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY220520C00479000,479.0,normalDay
2022-04-22,11354.0,-2790.0,0.0,100,426.04,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-25,11354.0,-2543.0,0.0,100,428.51,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-26,11354.0,-3784.0,0.0,100,416.1,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-27,11354.0,-3666.0,0.0,100,417.27,454.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-04-28,11354.0,-2613.0,0.0,100,427.81,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-29,11354.0,-4194.0,0.0,100,412.0,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-05-02,11354.0,-3946.0,0.0,100,414.48,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-05-03,11354.0,-3755.0,0.0,100,416.38,454.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-04,11354.0,-2488.0,0.0,100,429.06,454.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-05-05,11354.0,-4012.0,0.0,100,413.81,454.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-06,11354.0,-4259.0,0.0,100,411.34,454.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-09,11354.0,-5576.0,0.0,100,398.17,454.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-10,11354.0,-5483.0,0.0,100,399.09,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-11,11354.0,-6117.0,0.0,100,392.75,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-12,11354.0,-6158.0,0.0,100,392.34,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-13,11354.0,-5220.0,0.0,100,401.72,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-16,11354.0,-5383.0,0.0,100,400.09,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-17,11354.0,-4560.0,0.0,100,408.32,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-18,11354.0,-6206.0,0.0,100,391.86,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-19,11354.0,-6446.0,0.0,100,389.46,454.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-20,11363.0,-6437.0,9.0,100,389.63,454.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220520C00479000,479.0,expirationDay
2022-05-23,11363.0,-5711.0,0.0,100,396.92,454.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-05-24,11363.0,-6014.0,0.0,100,393.89,454.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-05-25,11363.0,-5666.0,0.0,100,397.37,454.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-05-26,11363.0,-4875.0,0.0,100,405.31,454.0,0,0.0,0.0,,0.0,1,0.06,0.12,SPY220624C00460000,460.0,normalDay
2022-05-27,11363.0,-3888.0,0.0,100,415.26,454.0,0,0.0,0.0,,0.0,1,0.06,0.2,SPY220624C00460000,460.0,normalDay
2022-05-31,11363.0,-4111.0,0.0,100,412.93,454.0,0,0.0,0.0,,0.0,1,0.06,0.1,SPY220624C00460000,460.0,normalDay
2022-06-01,11363.0,-4442.0,0.0,100,409.59,454.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220624C00460000,460.0,normalDay
2022-06-02,11363.0,-3664.0,0.0,100,417.39,454.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-06-03,11363.0,-4345.0,0.0,100,410.54,454.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY220624C00460000,460.0,normalDay
2022-06-06,11363.0,-4220.0,0.0,100,411.79,454.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY220624C00460000,460.0,normalDay
2022-06-07,11363.0,-3824.0,0.0,100,415.74,454.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220624C00460000,460.0,normalDay
2022-06-08,11363.0,-4275.0,0.0,100,411.22,454.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220624C00460000,460.0,normalDay
2022-06-09,11363.0,-5253.0,0.0,100,401.44,454.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220624C00460000,460.0,normalDay
2022-06-10,11363.0,-6416.0,0.0,100,389.8,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-13,11363.0,-7896.0,0.0,100,375.0,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-14,11363.0,-8009.0,0.0,100,373.87,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-15,11363.0,-7476.0,0.0,100,379.2,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-16,11363.0,-8730.0,0.0,100,366.65,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-17,11363.0,-8809.0,0.0,100,365.86,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-21,11363.0,-7888.0,0.0,100,375.07,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-22,11363.0,-7956.0,0.0,100,374.39,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-23,11363.0,-7589.0,0.0,100,378.06,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-24,11369.0,-6392.0,6.0,100,390.08,454.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220624C00460000,460.0,expirationDay
2022-06-27,11369.0,-6541.0,0.0,100,388.59,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,11369.0,-7335.0,0.0,100,380.65,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,11369.0,-7366.0,0.0,100,380.34,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,11369.0,-7679.0,0.0,100,377.25,454.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220801C00450000,450.0,normalDay
2022-07-01,11369.0,-7279.0,0.0,100,381.24,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220801C00450000,450.0,normalDay
2022-07-05,11369.0,-7206.0,0.0,100,381.96,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-06,11369.0,-7077.0,0.0,100,383.25,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-07,11369.0,-6503.0,0.0,100,388.99,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-08,11369.0,-6535.0,0.0,100,388.67,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-11,11369.0,-6978.0,0.0,100,384.23,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-12,11369.0,-7318.0,0.0,100,380.83,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-13,11369.0,-7518.0,0.0,100,378.83,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-14,11369.0,-7609.0,0.0,100,377.91,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-15,11369.0,-6887.0,0.0,100,385.13,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-18,11369.0,-7205.0,0.0,100,381.95,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-19,11369.0,-6174.0,0.0,100,392.27,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-20,11369.0,-5923.0,0.0,100,394.77,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-21,11369.0,-5521.0,0.0,100,398.79,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-22,11369.0,-5891.0,0.0,100,395.09,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-25,11369.0,-5843.0,0.0,100,395.57,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-26,11369.0,-6311.0,0.0,100,390.89,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-27,11369.0,-5296.0,0.0,100,401.04,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-28,11369.0,-4793.0,0.0,100,406.07,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-29,11369.0,-4201.0,0.0,100,411.99,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-08-01,11370.0,-4323.0,1.0,100,410.77,454.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220801C00450000,450.0,expirationDay
2022-08-02,11370.0,-4598.0,0.0,100,408.06,454.0,0,0.0,0.0,,0.0,1,0.8,0.84,SPY220902C00438000,438.0,normalDay
2022-08-03,11370.0,-4007.0,0.0,100,414.45,454.0,0,0.0,0.0,,0.0,1,0.8,1.32,SPY220902C00438000,438.0,normalDay
2022-08-04,11370.0,-4022.0,0.0,100,414.17,454.0,0,0.0,0.0,,0.0,1,0.8,1.19,SPY220902C00438000,438.0,normalDay
2022-08-05,11370.0,-4053.0,0.0,100,413.47,454.0,0,0.0,0.0,,0.0,1,0.8,0.8,SPY220902C00438000,438.0,normalDay
2022-08-08,11370.0,-4090.0,0.0,100,412.99,454.0,0,0.0,0.0,,0.0,1,0.8,0.69,SPY220902C00438000,438.0,normalDay
2022-08-09,11370.0,-4244.0,0.0,100,411.35,454.0,0,0.0,0.0,,0.0,1,0.8,0.59,SPY220902C00438000,438.0,normalDay
2022-08-10,11370.0,-3446.0,0.0,100,419.99,454.0,0,0.0,0.0,,0.0,1,0.8,1.25,SPY220902C00438000,438.0,normalDay
2022-08-11,11370.0,-3451.0,0.0,100,419.99,454.0,0,0.0,0.0,,0.0,1,0.8,1.3,SPY220902C00438000,438.0,normalDay
2022-08-12,11370.0,-2857.0,0.0,100,427.1,454.0,0,0.0,0.0,,0.0,1,0.8,2.47,SPY220902C00438000,438.0,normalDay
2022-08-15,11370.0,-2720.0,0.0,100,428.86,454.0,0,0.0,0.0,,0.0,1,0.8,2.86,SPY220902C00438000,438.0,normalDay
2022-08-16,11370.0,-2634.0,0.0,100,429.7,454.0,0,0.0,0.0,,0.0,1,0.8,2.84,SPY220902C00438000,438.0,normalDay
2022-08-17,11370.0,-2861.0,0.0,100,426.65,454.0,0,0.0,0.0,,0.0,1,0.8,2.06,SPY220902C00438000,438.0,normalDay
2022-08-18,11370.0,-2718.0,0.0,100,427.89,454.0,0,0.0,0.0,,0.0,1,0.8,1.87,SPY220902C00438000,438.0,normalDay
2022-08-19,11370.0,-3177.0,0.0,100,422.14,454.0,0,0.0,0.0,,0.0,1,0.8,0.71,SPY220902C00438000,438.0,normalDay
2022-08-22,11370.0,-4003.0,0.0,100,413.35,454.0,0,0.0,0.0,,0.0,1,0.8,0.18,SPY220902C00438000,438.0,normalDay
2022-08-23,11370.0,-4097.0,0.0,100,412.35,454.0,0,0.0,0.0,,0.0,1,0.8,0.12,SPY220902C00438000,438.0,normalDay
2022-08-24,11370.0,-3961.0,0.0,100,413.67,454.0,0,0.0,0.0,,0.0,1,0.8,0.08,SPY220902C00438000,438.0,normalDay
2022-08-25,11370.0,-3387.0,0.0,100,419.51,454.0,0,0.0,0.0,,0.0,1,0.8,0.18,SPY220902C00438000,438.0,normalDay
2022-08-26,11370.0,-4791.0,0.0,100,405.31,454.0,0,0.0,0.0,,0.0,1,0.8,0.02,SPY220902C00438000,438.0,normalDay
2022-08-29,11370.0,-5058.0,0.0,100,402.63,454.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-08-30,11370.0,-5500.0,0.0,100,398.21,454.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-08-31,11370.0,-5803.0,0.0,100,395.18,454.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
