date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-01,11370.0,-5679.0,0.0,100,396.42,454.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-09-02,11450.0,-6176.0,80.0,100,392.24,454.0,0,0.0,0.0,,0.0,1,0.8,0.0,SPY220902C00438000,438.0,expirationDay
2022-09-06,11450.0,-6324.0,0.0,100,390.76,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,11450.0,-5622.0,0.0,100,397.78,454.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,11450.0,-5365.0,0.0,100,400.38,454.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221010C00450000,450.0,normalDay
2022-09-09,11450.0,-4747.0,0.0,100,406.6,454.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY221010C00450000,450.0,normalDay
2022-09-12,11450.0,-4324.0,0.0,100,410.97,454.0,0,0.0,0.0,,0.0,1,0.1,0.31,SPY221010C00450000,450.0,normalDay
2022-09-13,11450.0,-6085.0,0.0,100,393.1,454.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-14,11450.0,-5935.0,0.0,100,394.6,454.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-15,11450.0,-6381.0,0.0,100,390.12,454.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-16,11450.0,-6837.0,0.0,100,385.56,454.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-19,11450.0,-6538.0,0.0,100,388.55,454.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-20,11450.0,-6983.0,0.0,100,384.09,454.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-21,11450.0,-7653.0,0.0,100,377.39,454.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-22,11450.0,-7969.0,0.0,100,374.22,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-23,11450.0,-8596.0,0.0,100,367.95,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-26,11450.0,-8960.0,0.0,100,364.31,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-27,11450.0,-9053.0,0.0,100,363.38,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-28,11450.0,-8338.0,0.0,100,370.53,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-29,11450.0,-9112.0,0.0,100,362.79,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-30,11450.0,-9673.0,0.0,100,357.18,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-03,11450.0,-8730.0,0.0,100,366.61,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-04,11450.0,-7594.0,0.0,100,377.97,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-05,11450.0,-7682.0,0.0,100,377.09,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-06,11450.0,-8071.0,0.0,100,373.2,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-07,11450.0,-9112.0,0.0,100,362.79,454.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-10,11460.0,-9398.0,10.0,100,360.02,454.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221010C00450000,450.0,expirationDay
2022-10-11,11460.0,-9629.0,0.0,100,357.74,454.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY221111C00420000,420.0,normalDay
2022-10-12,11460.0,-9744.0,0.0,100,356.56,454.0,0,0.0,0.0,,0.0,1,0.21,0.21,SPY221111C00420000,420.0,normalDay
2022-10-13,11460.0,-8825.0,0.0,100,365.97,454.0,0,0.0,0.0,,0.0,1,0.21,0.43,SPY221111C00420000,420.0,normalDay
2022-10-14,11460.0,-9635.0,0.0,100,357.63,454.0,0,0.0,0.0,,0.0,1,0.21,0.19,SPY221111C00420000,420.0,normalDay
2022-10-17,11460.0,-8727.0,0.0,100,366.82,454.0,0,0.0,0.0,,0.0,1,0.21,0.3,SPY221111C00420000,420.0,normalDay
2022-10-18,11460.0,-8307.0,0.0,100,371.13,454.0,0,0.0,0.0,,0.0,1,0.21,0.41,SPY221111C00420000,420.0,normalDay
2022-10-19,11460.0,-8558.0,0.0,100,368.5,454.0,0,0.0,0.0,,0.0,1,0.21,0.29,SPY221111C00420000,420.0,normalDay
2022-10-20,11460.0,-8855.0,0.0,100,365.41,454.0,0,0.0,0.0,,0.0,1,0.21,0.17,SPY221111C00420000,420.0,normalDay
2022-10-21,11460.0,-7992.0,0.0,100,374.29,454.0,0,0.0,0.0,,0.0,1,0.21,0.42,SPY221111C00420000,420.0,normalDay
2022-10-24,11460.0,-7547.0,0.0,100,378.87,454.0,0,0.0,0.0,,0.0,1,0.21,0.55,SPY221111C00420000,420.0,normalDay
2022-10-25,11460.0,-6948.0,0.0,100,384.92,454.0,0,0.0,0.0,,0.0,1,0.21,0.61,SPY221111C00420000,420.0,normalDay
2022-10-26,11460.0,-7218.0,0.0,100,382.02,454.0,0,0.0,0.0,,0.0,1,0.21,0.41,SPY221111C00420000,420.0,normalDay
2022-10-27,11460.0,-7399.0,0.0,100,379.98,454.0,0,0.0,0.0,,0.0,1,0.21,0.18,SPY221111C00420000,420.0,normalDay
2022-10-28,11460.0,-6530.0,0.0,100,389.02,454.0,0,0.0,0.0,,0.0,1,0.21,0.53,SPY221111C00420000,420.0,normalDay
2022-10-31,11460.0,-6785.0,0.0,100,386.21,454.0,0,0.0,0.0,,0.0,1,0.21,0.27,SPY221111C00420000,420.0,normalDay
2022-11-01,11460.0,-6946.0,0.0,100,384.52,454.0,0,0.0,0.0,,0.0,1,0.21,0.19,SPY221111C00420000,420.0,normalDay
2022-11-02,11460.0,-7897.0,0.0,100,374.87,454.0,0,0.0,0.0,,0.0,1,0.21,0.05,SPY221111C00420000,420.0,normalDay
2022-11-03,11460.0,-8281.0,0.0,100,371.01,454.0,0,0.0,0.0,,0.0,1,0.21,0.03,SPY221111C00420000,420.0,normalDay
2022-11-04,11460.0,-7746.0,0.0,100,376.35,454.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY221111C00420000,420.0,normalDay
2022-11-07,11460.0,-7386.0,0.0,100,379.95,454.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY221111C00420000,420.0,normalDay
2022-11-08,11460.0,-7180.0,0.0,100,382.0,454.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY221111C00420000,420.0,normalDay
2022-11-09,11460.0,-7967.0,0.0,100,374.13,454.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY221111C00420000,420.0,normalDay
2022-11-10,11460.0,-5911.0,0.0,100,394.69,454.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY221111C00420000,420.0,normalDay
2022-11-11,11481.0,-5549.0,21.0,100,398.51,454.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY221111C00420000,420.0,expirationDay
2022-11-14,11481.0,-5891.0,0.0,100,395.12,454.0,0,0.0,0.0,,0.0,1,2.15,2.18,SPY221216C00420000,420.0,normalDay
2022-11-15,11481.0,-5605.0,0.0,100,398.49,454.0,0,0.0,0.0,,0.0,1,2.15,2.69,SPY221216C00420000,420.0,normalDay
2022-11-16,11481.0,-5831.0,0.0,100,395.45,454.0,0,0.0,0.0,,0.0,1,2.15,1.91,SPY221216C00420000,420.0,normalDay
2022-11-17,11481.0,-5918.0,0.0,100,394.24,454.0,0,0.0,0.0,,0.0,1,2.15,1.57,SPY221216C00420000,420.0,normalDay
2022-11-18,11481.0,-5729.0,0.0,100,396.03,454.0,0,0.0,0.0,,0.0,1,2.15,1.47,SPY221216C00420000,420.0,normalDay
2022-11-21,11481.0,-5826.0,0.0,100,394.59,454.0,0,0.0,0.0,,0.0,1,2.15,1.0,SPY221216C00420000,420.0,normalDay
2022-11-22,11481.0,-5336.0,0.0,100,399.9,454.0,0,0.0,0.0,,0.0,1,2.15,1.41,SPY221216C00420000,420.0,normalDay
2022-11-23,11481.0,-5092.0,0.0,100,402.42,454.0,0,0.0,0.0,,0.0,1,2.15,1.49,SPY221216C00420000,420.0,normalDay
2022-11-25,11481.0,-5079.0,0.0,100,402.33,454.0,0,0.0,0.0,,0.0,1,2.15,1.27,SPY221216C00420000,420.0,normalDay
2022-11-28,11481.0,-5654.0,0.0,100,395.91,454.0,0,0.0,0.0,,0.0,1,2.15,0.6,SPY221216C00420000,420.0,normalDay
2022-11-29,11481.0,-5713.0,0.0,100,395.23,454.0,0,0.0,0.0,,0.0,1,2.15,0.51,SPY221216C00420000,420.0,normalDay
2022-11-30,11481.0,-4665.0,0.0,100,407.68,454.0,0,0.0,0.0,,0.0,1,2.15,2.48,SPY221216C00420000,420.0,normalDay
2022-12-01,11481.0,-4654.0,0.0,100,407.38,454.0,0,0.0,0.0,,0.0,1,2.15,2.07,SPY221216C00420000,420.0,normalDay
2022-12-02,11481.0,-4647.0,0.0,100,406.91,454.0,0,0.0,0.0,,0.0,1,2.15,1.53,SPY221216C00420000,420.0,normalDay
2022-12-05,11481.0,-5279.0,0.0,100,399.59,454.0,0,0.0,0.0,,0.0,1,2.15,0.53,SPY221216C00420000,420.0,normalDay
2022-12-06,11481.0,-5833.0,0.0,100,393.83,454.0,0,0.0,0.0,,0.0,1,2.15,0.31,SPY221216C00420000,420.0,normalDay
2022-12-07,11481.0,-5892.0,0.0,100,393.16,454.0,0,0.0,0.0,,0.0,1,2.15,0.23,SPY221216C00420000,420.0,normalDay
2022-12-08,11481.0,-5590.0,0.0,100,396.24,454.0,0,0.0,0.0,,0.0,1,2.15,0.29,SPY221216C00420000,420.0,normalDay
2022-12-09,11481.0,-5871.0,0.0,100,393.28,454.0,0,0.0,0.0,,0.0,1,2.15,0.14,SPY221216C00420000,420.0,normalDay
2022-12-12,11481.0,-5348.0,0.0,100,398.95,454.0,0,0.0,0.0,,0.0,1,2.15,0.58,SPY221216C00420000,420.0,normalDay
2022-12-13,11481.0,-5014.0,0.0,100,401.97,454.0,0,0.0,0.0,,0.0,1,2.15,0.26,SPY221216C00420000,420.0,normalDay
2022-12-14,11481.0,-5247.0,0.0,100,399.4,454.0,0,0.0,0.0,,0.0,1,2.15,0.02,SPY221216C00420000,420.0,normalDay
2022-12-15,11481.0,-6223.0,0.0,100,389.63,454.0,0,0.0,0.0,,0.0,1,2.15,0.01,SPY221216C00420000,420.0,normalDay
2022-12-16,11696.0,-7073.0,215.0,100,383.27,454.0,0,0.0,0.0,,0.0,1,2.15,0.0,SPY221216C00420000,420.0,expirationDay
2022-12-19,11696.0,-7401.0,0.0,100,380.02,454.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230120C00428000,428.0,normalDay
2022-12-20,11696.0,-7348.0,0.0,100,380.54,454.0,0,0.0,0.0,,0.0,1,0.13,0.15,SPY230120C00428000,428.0,normalDay
2022-12-21,11696.0,-6783.0,0.0,100,386.23,454.0,0,0.0,0.0,,0.0,1,0.13,0.19,SPY230120C00428000,428.0,normalDay
2022-12-22,11696.0,-7328.0,0.0,100,380.72,454.0,0,0.0,0.0,,0.0,1,0.13,0.13,SPY230120C00428000,428.0,normalDay
2022-12-23,11696.0,-7106.0,0.0,100,382.91,454.0,0,0.0,0.0,,0.0,1,0.13,0.1,SPY230120C00428000,428.0,normalDay
2022-12-27,11696.0,-7256.0,0.0,100,381.4,454.0,0,0.0,0.0,,0.0,1,0.13,0.09,SPY230120C00428000,428.0,normalDay
2022-12-28,11696.0,-7727.0,0.0,100,376.66,454.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY230120C00428000,428.0,normalDay
2022-12-29,11696.0,-7051.0,0.0,100,383.44,454.0,0,0.0,0.0,,0.0,1,0.13,0.08,SPY230120C00428000,428.0,normalDay
2022-12-30,11696.0,-7150.0,0.0,100,382.43,454.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY230120C00428000,428.0,normalDay
2023-01-03,11696.0,-7309.0,0.0,100,380.82,454.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-04,11696.0,-7015.0,0.0,100,383.76,454.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-05,11696.0,-7452.0,0.0,100,379.38,454.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY230120C00428000,428.0,normalDay
2023-01-06,11696.0,-6583.0,0.0,100,388.08,454.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-09,11696.0,-6605.0,0.0,100,387.86,454.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-10,11696.0,-6332.0,0.0,100,390.58,454.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY230120C00428000,428.0,normalDay
2023-01-11,11696.0,-5840.0,0.0,100,395.52,454.0,0,0.0,0.0,,0.0,1,0.13,0.05,SPY230120C00428000,428.0,normalDay
2023-01-12,11696.0,-5693.0,0.0,100,396.96,454.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY230120C00428000,428.0,normalDay
2023-01-13,11696.0,-5539.0,0.0,100,398.5,454.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY230120C00428000,428.0,normalDay
2023-01-17,11696.0,-5611.0,0.0,100,397.77,454.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230120C00428000,428.0,normalDay
2023-01-18,11696.0,-6239.0,0.0,100,391.49,454.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230120C00428000,428.0,normalDay
2023-01-19,11696.0,-6524.0,0.0,100,388.64,454.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230120C00428000,428.0,normalDay
2023-01-20,11709.0,-5812.0,13.0,100,395.88,454.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230120C00428000,428.0,expirationDay
2023-01-23,11709.0,-5340.0,0.0,100,400.63,454.0,0,0.0,0.0,,0.0,1,1.67,1.7,SPY230224C00420000,420.0,normalDay
2023-01-24,11709.0,-5380.0,0.0,100,400.2,454.0,0,0.0,0.0,,0.0,1,1.67,1.67,SPY230224C00420000,420.0,normalDay
2023-01-25,11709.0,-5336.0,0.0,100,400.35,454.0,0,0.0,0.0,,0.0,1,1.67,1.38,SPY230224C00420000,420.0,normalDay
2023-01-26,11709.0,-4968.0,0.0,100,404.75,454.0,0,0.0,0.0,,0.0,1,1.67,2.1,SPY230224C00420000,420.0,normalDay
2023-01-27,11709.0,-4884.0,0.0,100,405.68,454.0,0,0.0,0.0,,0.0,1,1.67,2.19,SPY230224C00420000,420.0,normalDay
2023-01-30,11709.0,-5312.0,0.0,100,400.59,454.0,0,0.0,0.0,,0.0,1,1.67,1.38,SPY230224C00420000,420.0,normalDay
2023-01-31,11709.0,-4805.0,0.0,100,406.48,454.0,0,0.0,0.0,,0.0,1,1.67,2.2,SPY230224C00420000,420.0,normalDay
2023-02-01,11709.0,-4488.0,0.0,100,410.8,454.0,0,0.0,0.0,,0.0,1,1.67,3.35,SPY230224C00420000,420.0,normalDay
2023-02-02,11709.0,-4053.0,0.0,100,416.78,454.0,0,0.0,0.0,,0.0,1,1.67,4.98,SPY230224C00420000,420.0,normalDay
2023-02-03,11709.0,-4345.0,0.0,100,412.35,454.0,0,0.0,0.0,,0.0,1,1.67,3.47,SPY230224C00420000,420.0,normalDay
2023-02-06,11709.0,-4506.0,0.0,100,409.83,454.0,0,0.0,0.0,,0.0,1,1.67,2.56,SPY230224C00420000,420.0,normalDay
2023-02-07,11709.0,-4095.0,0.0,100,415.19,454.0,0,0.0,0.0,,0.0,1,1.67,3.81,SPY230224C00420000,420.0,normalDay
2023-02-08,11709.0,-4427.0,0.0,100,410.65,454.0,0,0.0,0.0,,0.0,1,1.67,2.59,SPY230224C00420000,420.0,normalDay
2023-02-09,11709.0,-4701.0,0.0,100,407.09,454.0,0,0.0,0.0,,0.0,1,1.67,1.77,SPY230224C00420000,420.0,normalDay
2023-02-10,11709.0,-4588.0,0.0,100,408.04,454.0,0,0.0,0.0,,0.0,1,1.67,1.59,SPY230224C00420000,420.0,normalDay
2023-02-13,11709.0,-4222.0,0.0,100,412.83,454.0,0,0.0,0.0,,0.0,1,1.67,2.72,SPY230224C00420000,420.0,normalDay
2023-02-14,11709.0,-4116.0,0.0,100,412.64,454.0,0,0.0,0.0,,0.0,1,1.67,1.47,SPY230224C00420000,420.0,normalDay
2023-02-15,11709.0,-3989.0,0.0,100,413.98,454.0,0,0.0,0.0,,0.0,1,1.67,1.54,SPY230224C00420000,420.0,normalDay
2023-02-16,11709.0,-4451.0,0.0,100,408.28,454.0,0,0.0,0.0,,0.0,1,1.67,0.46,SPY230224C00420000,420.0,normalDay
2023-02-17,11709.0,-4523.0,0.0,100,407.26,454.0,0,0.0,0.0,,0.0,1,1.67,0.16,SPY230224C00420000,420.0,normalDay
2023-02-21,11709.0,-5327.0,0.0,100,399.09,454.0,0,0.0,0.0,,0.0,1,1.67,0.03,SPY230224C00420000,420.0,normalDay
2023-02-22,11709.0,-5380.0,0.0,100,398.54,454.0,0,0.0,0.0,,0.0,1,1.67,0.01,SPY230224C00420000,420.0,normalDay
2023-02-23,11709.0,-5168.0,0.0,100,400.66,454.0,0,0.0,0.0,,0.0,1,1.67,0.01,SPY230224C00420000,420.0,normalDay
2023-02-24,11876.0,-5762.0,167.0,100,396.38,454.0,0,0.0,0.0,,0.0,1,1.67,0.0,SPY230224C00420000,420.0,expirationDay
2023-02-27,11876.0,-5630.0,0.0,100,397.73,454.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230331C00434000,434.0,normalDay
2023-02-28,11876.0,-5771.0,0.0,100,396.26,454.0,0,0.0,0.0,,0.0,1,0.16,0.13,SPY230331C00434000,434.0,normalDay
2023-03-01,11876.0,-5920.0,0.0,100,394.74,454.0,0,0.0,0.0,,0.0,1,0.16,0.1,SPY230331C00434000,434.0,normalDay
2023-03-02,11876.0,-5615.0,0.0,100,397.81,454.0,0,0.0,0.0,,0.0,1,0.16,0.12,SPY230331C00434000,434.0,normalDay
2023-03-03,11876.0,-4992.0,0.0,100,404.19,454.0,0,0.0,0.0,,0.0,1,0.16,0.27,SPY230331C00434000,434.0,normalDay
2023-03-06,11876.0,-4962.0,0.0,100,404.47,454.0,0,0.0,0.0,,0.0,1,0.16,0.25,SPY230331C00434000,434.0,normalDay
2023-03-07,11876.0,-5568.0,0.0,100,398.27,454.0,0,0.0,0.0,,0.0,1,0.16,0.11,SPY230331C00434000,434.0,normalDay
2023-03-08,11876.0,-5502.0,0.0,100,398.92,454.0,0,0.0,0.0,,0.0,1,0.16,0.1,SPY230331C00434000,434.0,normalDay
2023-03-09,11876.0,-6234.0,0.0,100,391.56,454.0,0,0.0,0.0,,0.0,1,0.16,0.06,SPY230331C00434000,434.0,normalDay
2023-03-10,11876.0,-6796.0,0.0,100,385.91,454.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-13,11876.0,-6852.0,0.0,100,385.36,454.0,0,0.0,0.0,,0.0,1,0.16,0.04,SPY230331C00434000,434.0,normalDay
2023-03-14,11876.0,-6214.0,0.0,100,391.73,454.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-15,11876.0,-6459.0,0.0,100,389.28,454.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-16,11876.0,-5778.0,0.0,100,396.11,454.0,0,0.0,0.0,,0.0,1,0.16,0.05,SPY230331C00434000,434.0,normalDay
2023-03-17,11876.0,-6388.0,0.0,100,389.99,454.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-20,11876.0,-6012.0,0.0,100,393.74,454.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY230331C00434000,434.0,normalDay
2023-03-21,11876.0,-5496.0,0.0,100,398.91,454.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-22,11876.0,-6174.0,0.0,100,392.11,454.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-23,11876.0,-6069.0,0.0,100,393.17,454.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY230331C00434000,434.0,normalDay
2023-03-24,11876.0,-5810.0,0.0,100,395.75,454.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-27,11876.0,-5736.0,0.0,100,396.49,454.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-28,11876.0,-5825.0,0.0,100,395.6,454.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-29,11876.0,-5250.0,0.0,100,401.35,454.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-30,11876.0,-5015.0,0.0,100,403.7,454.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-31,11892.0,-4461.0,16.0,100,409.39,454.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230331C00434000,434.0,expirationDay
2023-04-03,11892.0,-4309.0,0.0,100,410.95,454.0,0,0.0,0.0,,0.0,1,2.76,2.8,SPY230505C00425000,425.0,normalDay
2023-04-04,11892.0,-4468.0,0.0,100,408.67,454.0,0,0.0,0.0,,0.0,1,2.76,2.11,SPY230505C00425000,425.0,normalDay
2023-04-05,11892.0,-4534.0,0.0,100,407.6,454.0,0,0.0,0.0,,0.0,1,2.76,1.7,SPY230505C00425000,425.0,normalDay
2023-04-06,11892.0,-4383.0,0.0,100,409.19,454.0,0,0.0,0.0,,0.0,1,2.76,1.78,SPY230505C00425000,425.0,normalDay
2023-04-10,11892.0,-4332.0,0.0,100,409.61,454.0,0,0.0,0.0,,0.0,1,2.76,1.69,SPY230505C00425000,425.0,normalDay
2023-04-11,11892.0,-4315.0,0.0,100,409.72,454.0,0,0.0,0.0,,0.0,1,2.76,1.63,SPY230505C00425000,425.0,normalDay
2023-04-12,11892.0,-4419.0,0.0,100,408.05,454.0,0,0.0,0.0,,0.0,1,2.76,1.0,SPY230505C00425000,425.0,normalDay
