date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,4.3,4.37,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-40.0,0.0,0,271.89,0.0,1,4.3,4.7,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,11.0,0.0,0,273.39,0.0,1,4.3,4.19,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,60.0,0.0,0,275.12,0.0,1,4.3,3.7,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,205.0,0.0,0,281.01,0.0,1,4.3,2.25,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,203.0,0.0,0,280.5,0.0,1,4.3,2.27,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,147.0,0.0,0,277.76,0.0,1,4.3,2.83,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,24.0,0.0,0,272.57,0.0,1,4.3,4.06,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,10.0,0.0,0,272.06,0.0,1,4.3,4.2,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-59.0,0.0,0,270.2,0.0,1,4.3,4.89,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,40.0,0.0,0,273.02,0.0,1,4.3,3.9,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,100.0,0.0,0,273.73,0.0,1,4.3,3.3,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,-26.0,0.0,0,269.1,0.0,1,4.3,4.56,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-222.0,0.0,0,264.12,0.0,1,4.3,6.52,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-21,0.0,-139.0,0.0,0,265.02,0.0,1,4.3,5.69,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-23,0.0,-210.0,0.0,0,263.25,0.0,1,4.3,6.4,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-26,0.0,17.0,0.0,0,267.5,0.0,1,4.3,4.13,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-27,0.0,31.0,0.0,0,268.4,0.0,1,4.3,3.99,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-28,0.0,169.0,0.0,0,274.58,0.0,1,4.3,2.61,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-29,0.0,153.0,0.0,0,273.98,0.0,1,4.3,2.77,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-11-30,0.0,202.0,0.0,0,275.65,0.0,1,4.3,2.28,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-03,0.0,282.0,0.0,0,279.3,0.0,1,4.3,1.48,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,0.0,73.0,0.0,0,270.25,0.0,1,4.3,3.57,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,0.0,62.0,0.0,0,269.84,0.0,1,4.3,3.68,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,0.0,-169.0,0.0,0,263.57,0.0,1,4.3,5.99,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,0.0,-86.0,0.0,0,264.07,0.0,1,4.3,5.16,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,0.0,-64.0,0.0,0,264.13,0.0,1,4.3,4.94,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,0.0,-20.0,0.0,0,265.46,0.0,1,4.3,4.5,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,0.0,9.0,0.0,0,265.37,0.0,1,4.3,4.21,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,0.0,-166.0,0.0,0,260.47,0.0,1,4.3,5.96,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,0.0,-437.0,0.0,0,255.36,0.0,1,4.3,8.67,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-18,0.0,-502.0,0.0,0,255.08,0.0,1,4.3,9.32,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-19,0.0,-678.0,0.0,0,251.26,0.0,1,4.3,11.08,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-20,0.0,-971.0,0.0,0,247.17,0.0,1,4.3,14.01,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-21,0.0,-1518.0,0.0,0,240.7,0.0,1,4.3,19.48,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-24,0.0,-2316.0,0.0,0,234.34,0.0,1,4.3,27.46,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-26,0.0,-989.0,0.0,0,246.18,0.0,1,4.3,14.19,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-27,0.0,-832.0,0.0,0,248.07,0.0,1,4.3,12.62,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-28,0.0,-852.0,0.0,0,247.75,0.0,1,4.3,12.82,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2018-12-31,0.0,-627.0,0.0,0,249.92,0.0,1,4.3,10.57,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-02,0.0,-524.0,0.0,0,250.18,0.0,1,4.3,9.54,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-03,0.0,-1065.0,0.0,0,244.21,0.0,1,4.3,14.95,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-04,0.0,-335.0,0.0,0,252.39,0.0,1,4.3,7.65,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-07,0.0,-186.0,0.0,0,254.38,0.0,1,4.3,6.16,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-08,0.0,-5.0,0.0,0,256.77,0.0,1,4.3,4.35,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-09,0.0,93.0,0.0,0,257.97,0.0,1,4.3,3.37,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-10,0.0,170.0,0.0,0,258.88,0.0,1,4.3,2.6,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-11,0.0,214.0,0.0,0,258.98,0.0,1,4.3,2.16,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-14,0.0,168.0,0.0,0,257.4,0.0,1,4.3,2.62,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-15,0.0,325.0,0.0,0,260.35,0.0,1,4.3,1.05,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-16,0.0,373.0,0.0,0,260.98,0.0,1,4.3,0.57,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-17,0.0,421.0,0.0,0,262.96,0.0,1,4.3,0.09,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-18,430.0,0.0,430.0,0,266.46,0.0,1,4.3,0.0,SPY190118P00259000,259.0,0,0.0,0.0,,0.0,expirationDay
2019-01-22,430.0,-6.0,0.0,0,262.86,0.0,1,2.41,2.47,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-23,430.0,7.0,0.0,0,263.41,0.0,1,2.41,2.34,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-24,430.0,22.0,0.0,0,263.55,0.0,1,2.41,2.19,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,430.0,70.0,0.0,0,265.78,0.0,1,2.41,1.71,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,430.0,44.0,0.0,0,263.76,0.0,1,2.41,1.97,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-29,430.0,40.0,0.0,0,263.41,0.0,1,2.41,2.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,430.0,97.0,0.0,0,267.58,0.0,1,2.41,1.44,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,430.0,132.0,0.0,0,269.93,0.0,1,2.41,1.09,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,430.0,138.0,0.0,0,270.06,0.0,1,2.41,1.03,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,430.0,156.0,0.0,0,271.96,0.0,1,2.41,0.85,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,430.0,159.0,0.0,0,273.1,0.0,1,2.41,0.82,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,430.0,160.0,0.0,0,272.74,0.0,1,2.41,0.81,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-07,430.0,145.0,0.0,0,270.14,0.0,1,2.41,0.96,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-08,430.0,152.0,0.0,0,270.47,0.0,1,2.41,0.89,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-11,430.0,162.0,0.0,0,270.62,0.0,1,2.41,0.79,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-12,430.0,178.0,0.0,0,274.1,0.0,1,2.41,0.63,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-13,430.0,180.0,0.0,0,274.99,0.0,1,2.41,0.61,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-14,430.0,175.0,0.0,0,274.38,0.0,1,2.41,0.66,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-15,430.0,191.0,0.0,0,277.37,0.0,1,2.41,0.5,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-19,430.0,196.0,0.0,0,277.85,0.0,1,2.41,0.45,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-20,430.0,205.0,0.0,0,278.41,0.0,1,2.41,0.36,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-21,430.0,203.0,0.0,0,277.42,0.0,1,2.41,0.38,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-22,430.0,210.0,0.0,0,279.14,0.0,1,2.41,0.31,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-25,430.0,206.0,0.0,0,279.52,0.0,1,2.41,0.35,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-26,430.0,206.0,0.0,0,279.32,0.0,1,2.41,0.35,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-27,430.0,208.0,0.0,0,279.2,0.0,1,2.41,0.33,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-02-28,430.0,206.0,0.0,0,278.68,0.0,1,2.41,0.35,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-01,430.0,215.0,0.0,0,280.42,0.0,1,2.41,0.26,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-04,430.0,213.0,0.0,0,279.4,0.0,1,2.41,0.28,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-05,430.0,212.0,0.0,0,279.02,0.0,1,2.41,0.29,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-06,430.0,209.0,0.0,0,277.33,0.0,1,2.41,0.32,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-07,430.0,204.0,0.0,0,275.01,0.0,1,2.41,0.37,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-08,430.0,208.0,0.0,0,274.46,0.0,1,2.41,0.33,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-11,430.0,220.0,0.0,0,278.44,0.0,1,2.41,0.21,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-12,430.0,224.0,0.0,0,279.49,0.0,1,2.41,0.17,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-13,430.0,226.0,0.0,0,281.34,0.0,1,2.41,0.15,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-14,430.0,227.0,0.0,0,281.16,0.0,1,2.41,0.14,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-15,430.0,229.0,0.0,0,281.31,0.0,1,2.41,0.12,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-18,430.0,231.0,0.0,0,282.33,0.0,1,2.41,0.1,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-19,430.0,231.0,0.0,0,282.4,0.0,1,2.41,0.1,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-20,430.0,232.0,0.0,0,281.55,0.0,1,2.41,0.09,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-21,430.0,234.0,0.0,0,284.73,0.0,1,2.41,0.07,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-22,430.0,229.0,0.0,0,279.25,0.0,1,2.41,0.12,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-25,430.0,233.0,0.0,0,279.04,0.0,1,2.41,0.08,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-26,430.0,236.0,0.0,0,281.12,0.0,1,2.41,0.05,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-27,430.0,235.0,0.0,0,279.65,0.0,1,2.41,0.06,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-28,430.0,236.0,0.0,0,280.71,0.0,1,2.41,0.05,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-03-29,430.0,237.0,0.0,0,282.48,0.0,1,2.41,0.04,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-01,430.0,238.0,0.0,0,285.83,0.0,1,2.41,0.03,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-02,430.0,238.0,0.0,0,285.97,0.0,1,2.41,0.03,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-03,430.0,238.0,0.0,0,286.42,0.0,1,2.41,0.03,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-04,430.0,239.0,0.0,0,287.18,0.0,1,2.41,0.02,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-05,430.0,239.0,0.0,0,288.57,0.0,1,2.41,0.02,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-08,430.0,240.0,0.0,0,288.79,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-09,430.0,240.0,0.0,0,287.31,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-10,430.0,240.0,0.0,0,288.29,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-11,430.0,240.0,0.0,0,288.21,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-12,430.0,240.0,0.0,0,290.16,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-15,430.0,240.0,0.0,0,289.97,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-16,430.0,240.0,0.0,0,290.16,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-17,430.0,240.0,0.0,0,289.45,0.0,1,2.41,0.01,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,normalDay
2019-04-18,671.0,0.0,241.0,0,290.02,0.0,1,2.41,0.0,SPY190418P00234000,234.0,0,0.0,0.0,,0.0,expirationDay
2019-04-22,671.0,-4.0,0.0,0,290.27,0.0,1,2.46,2.5,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-04-23,671.0,37.0,0.0,0,292.88,0.0,1,2.46,2.09,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-04-24,671.0,18.0,0.0,0,292.23,0.0,1,2.46,2.28,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-04-25,671.0,11.0,0.0,0,292.05,0.0,1,2.46,2.35,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-04-26,671.0,41.0,0.0,0,293.41,0.0,1,2.46,2.05,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-04-29,671.0,49.0,0.0,0,293.87,0.0,1,2.46,1.97,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-04-30,671.0,54.0,0.0,0,294.02,0.0,1,2.46,1.92,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-01,671.0,-1.0,0.0,0,291.81,0.0,1,2.46,2.47,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-02,671.0,-9.0,0.0,0,291.18,0.0,1,2.46,2.55,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-03,671.0,62.0,0.0,0,294.03,0.0,1,2.46,1.84,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-06,671.0,12.0,0.0,0,292.82,0.0,1,2.46,2.34,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-07,671.0,-173.0,0.0,0,287.93,0.0,1,2.46,4.19,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-08,671.0,-169.0,0.0,0,287.53,0.0,1,2.46,4.15,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-09,671.0,-178.0,0.0,0,286.66,0.0,1,2.46,4.24,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-10,671.0,-83.0,0.0,0,288.1,0.0,1,2.46,3.29,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-13,671.0,-379.0,0.0,0,280.86,0.0,1,2.46,6.25,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-14,671.0,-235.0,0.0,0,283.4,0.0,1,2.46,4.81,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-15,671.0,-132.0,0.0,0,285.06,0.0,1,2.46,3.78,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-16,671.0,-41.0,0.0,0,287.7,0.0,1,2.46,2.87,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-17,671.0,-92.0,0.0,0,285.84,0.0,1,2.46,3.38,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-20,671.0,-130.0,0.0,0,283.95,0.0,1,2.46,3.76,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-21,671.0,-30.0,0.0,0,286.51,0.0,1,2.46,2.76,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-22,671.0,-42.0,0.0,0,285.63,0.0,1,2.46,2.88,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-23,671.0,-189.0,0.0,0,282.14,0.0,1,2.46,4.35,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-24,671.0,-130.0,0.0,0,282.78,0.0,1,2.46,3.76,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-28,671.0,-218.0,0.0,0,280.15,0.0,1,2.46,4.64,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-29,671.0,-305.0,0.0,0,278.27,0.0,1,2.46,5.51,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-30,671.0,-254.0,0.0,0,279.03,0.0,1,2.46,5.0,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-05-31,671.0,-460.0,0.0,0,275.27,0.0,1,2.46,7.06,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-03,671.0,-464.0,0.0,0,274.57,0.0,1,2.46,7.1,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-04,671.0,-143.0,0.0,0,280.53,0.0,1,2.46,3.89,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-05,671.0,-25.0,0.0,0,282.96,0.0,1,2.46,2.71,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-06,671.0,33.0,0.0,0,284.8,0.0,1,2.46,2.13,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-07,671.0,87.0,0.0,0,287.65,0.0,1,2.46,1.59,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-10,671.0,132.0,0.0,0,288.97,0.0,1,2.46,1.14,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-11,671.0,134.0,0.0,0,288.9,0.0,1,2.46,1.12,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-12,671.0,138.0,0.0,0,288.39,0.0,1,2.46,1.08,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-13,671.0,160.0,0.0,0,289.58,0.0,1,2.46,0.86,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-14,671.0,177.0,0.0,0,289.26,0.0,1,2.46,0.69,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-17,671.0,189.0,0.0,0,289.37,0.0,1,2.46,0.57,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-18,671.0,215.0,0.0,0,292.4,0.0,1,2.46,0.31,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-19,671.0,228.0,0.0,0,293.06,0.0,1,2.46,0.18,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-20,671.0,233.0,0.0,0,295.86,0.0,1,2.46,0.13,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-21,671.0,236.0,0.0,0,294.0,0.0,1,2.46,0.1,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,671.0,241.0,0.0,0,293.64,0.0,1,2.46,0.05,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,671.0,241.0,0.0,0,290.76,0.0,1,2.46,0.05,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,671.0,243.0,0.0,0,290.47,0.0,1,2.46,0.03,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,671.0,245.0,0.0,0,291.5,0.0,1,2.46,0.01,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,917.0,0.0,246.0,0,293.0,0.0,1,2.46,0.0,SPY190628P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,917.0,-5.0,0.0,0,295.66,0.0,1,3.24,3.29,SPY190920P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,917.0,42.0,0.0,0,296.43,0.0,1,3.24,2.82,SPY190920P00281000,281.0,0,0.0,0.0,,0.0,normalDay
