date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-27,669.0,486.0,0.0,0,291.5,0.0,1,5.49,0.63,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,669.0,500.0,0.0,0,293.0,0.0,1,5.49,0.49,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,669.0,526.0,0.0,0,295.66,0.0,1,5.49,0.23,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,669.0,534.0,0.0,0,296.43,0.0,1,5.49,0.15,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,669.0,539.0,0.0,0,298.8,0.0,1,5.49,0.1,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,669.0,537.0,0.0,0,298.46,0.0,1,5.49,0.12,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,669.0,541.0,0.0,0,296.82,0.0,1,5.49,0.08,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,669.0,542.0,0.0,0,297.19,0.0,1,5.49,0.07,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,669.0,545.0,0.0,0,298.61,0.0,1,5.49,0.04,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,669.0,545.0,0.0,0,299.31,0.0,1,5.49,0.04,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,669.0,546.0,0.0,0,300.65,0.0,1,5.49,0.03,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,669.0,546.0,0.0,0,300.75,0.0,1,5.49,0.03,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,669.0,547.0,0.0,0,299.78,0.0,1,5.49,0.02,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,669.0,547.0,0.0,0,297.74,0.0,1,5.49,0.02,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,669.0,548.0,0.0,0,298.83,0.0,1,5.49,0.01,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1218.0,0.0,549.0,0,297.17,0.0,1,5.49,0.0,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1218.0,-7.0,0.0,0,297.9,0.0,1,5.98,6.05,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1218.0,69.0,0.0,0,300.03,0.0,1,5.98,5.29,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1218.0,116.0,0.0,0,301.44,0.0,1,5.98,4.82,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1218.0,69.0,0.0,0,300.0,0.0,1,5.98,5.29,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1218.0,129.0,0.0,0,302.01,0.0,1,5.98,4.69,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1218.0,127.0,0.0,0,301.46,0.0,1,5.98,4.71,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1218.0,79.0,0.0,0,300.72,0.0,1,5.98,5.19,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1218.0,-49.0,0.0,0,297.43,0.0,1,5.98,6.47,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1218.0,-165.0,0.0,0,294.84,0.0,1,5.98,7.63,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1218.0,-243.0,0.0,0,292.62,0.0,1,5.98,8.41,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1218.0,-776.0,0.0,0,283.82,0.0,1,5.98,13.74,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1218.0,-477.0,0.0,0,287.8,0.0,1,5.98,10.75,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1218.0,-468.0,0.0,0,287.97,0.0,1,5.98,10.66,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1218.0,-177.0,0.0,0,293.62,0.0,1,5.98,7.75,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1218.0,-270.0,0.0,0,291.62,0.0,1,5.98,8.68,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1218.0,-499.0,0.0,0,288.07,0.0,1,5.98,10.97,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1218.0,-238.0,0.0,0,292.55,0.0,1,5.98,8.36,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1218.0,-712.0,0.0,0,283.9,0.0,1,5.98,13.1,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1218.0,-655.0,0.0,0,284.65,0.0,1,5.98,12.53,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1218.0,-415.0,0.0,0,288.85,0.0,1,5.98,10.13,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1218.0,-210.0,0.0,0,292.33,0.0,1,5.98,8.08,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1218.0,-316.0,0.0,0,290.09,0.0,1,5.98,9.14,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1218.0,-154.0,0.0,0,292.45,0.0,1,5.98,7.52,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1218.0,-185.0,0.0,0,292.36,0.0,1,5.98,7.83,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1218.0,-541.0,0.0,0,284.85,0.0,1,5.98,11.39,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1218.0,-398.0,0.0,0,288.0,0.0,1,5.98,9.96,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1218.0,-480.0,0.0,0,286.87,0.0,1,5.98,10.78,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1218.0,-359.0,0.0,0,288.89,0.0,1,5.98,9.57,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1218.0,-181.0,0.0,0,292.58,0.0,1,5.98,7.79,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1218.0,-194.0,0.0,0,292.45,0.0,1,5.98,7.92,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1218.0,-270.0,0.0,0,290.74,0.0,1,5.98,8.68,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1218.0,-84.0,0.0,0,294.04,0.0,1,5.98,6.82,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1218.0,59.0,0.0,0,297.82,0.0,1,5.98,5.39,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1218.0,114.0,0.0,0,298.05,0.0,1,5.98,4.84,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1218.0,120.0,0.0,0,298.2,0.0,1,5.98,4.78,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1218.0,128.0,0.0,0,298.13,0.0,1,5.98,4.7,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1218.0,202.0,0.0,0,300.25,0.0,1,5.98,3.96,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1218.0,251.0,0.0,0,301.29,0.0,1,5.98,3.47,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1218.0,255.0,0.0,0,301.09,0.0,1,5.98,3.43,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1218.0,233.0,0.0,0,300.16,0.0,1,5.98,3.65,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1218.0,248.0,0.0,0,300.92,0.0,1,5.98,3.5,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1218.0,276.0,0.0,0,301.1,0.0,1,5.98,3.22,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1218.0,278.0,0.0,0,301.08,0.0,1,5.98,3.2,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1218.0,217.0,0.0,0,298.28,0.0,1,5.98,3.81,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1218.0,246.0,0.0,0,298.21,0.0,1,5.98,3.52,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1218.0,151.0,0.0,0,295.87,0.0,1,5.98,4.47,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1218.0,211.0,0.0,0,297.62,0.0,1,5.98,3.87,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1218.0,211.0,0.0,0,297.0,0.0,1,5.98,3.87,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1218.0,144.0,0.0,0,295.4,0.0,1,5.98,4.54,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1218.0,228.0,0.0,0,296.77,0.0,1,5.98,3.7,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1218.0,78.0,0.0,0,293.24,0.0,1,5.98,5.2,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1218.0,-191.0,0.0,0,288.06,0.0,1,5.98,7.89,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1218.0,-34.0,0.0,0,290.42,0.0,1,5.98,6.32,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1218.0,160.0,0.0,0,294.35,0.0,1,5.98,4.38,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1218.0,122.0,0.0,0,293.08,0.0,1,5.98,4.76,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1218.0,-91.0,0.0,0,288.53,0.0,1,5.98,6.89,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1218.0,56.0,0.0,0,291.27,0.0,1,5.98,5.42,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1218.0,165.0,0.0,0,293.24,0.0,1,5.98,4.33,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1218.0,310.0,0.0,0,296.28,0.0,1,5.98,2.88,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1218.0,340.0,0.0,0,295.95,0.0,1,5.98,2.58,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1218.0,433.0,0.0,0,298.88,0.0,1,5.98,1.65,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1218.0,432.0,0.0,0,298.4,0.0,1,5.98,1.66,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1218.0,446.0,0.0,0,299.28,0.0,1,5.98,1.52,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1218.0,429.0,0.0,0,297.97,0.0,1,5.98,1.69,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1218.0,483.0,0.0,0,299.99,0.0,1,5.98,1.15,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1218.0,468.0,0.0,0,299.01,0.0,1,5.98,1.3,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1218.0,495.0,0.0,0,299.88,0.0,1,5.98,1.03,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1218.0,510.0,0.0,0,300.37,0.0,1,5.98,0.88,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1218.0,538.0,0.0,0,301.6,0.0,1,5.98,0.6,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1218.0,554.0,0.0,0,303.3,0.0,1,5.98,0.44,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1218.0,556.0,0.0,0,303.21,0.0,1,5.98,0.42,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1218.0,570.0,0.0,0,304.14,0.0,1,5.98,0.28,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1218.0,560.0,0.0,0,303.33,0.0,1,5.98,0.38,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1218.0,582.0,0.0,0,306.14,0.0,1,5.98,0.16,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1218.0,585.0,0.0,0,307.37,0.0,1,5.98,0.13,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1218.0,587.0,0.0,0,307.03,0.0,1,5.98,0.11,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1218.0,592.0,0.0,0,307.1,0.0,1,5.98,0.06,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1218.0,594.0,0.0,0,308.18,0.0,1,5.98,0.04,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1218.0,595.0,0.0,0,308.94,0.0,1,5.98,0.03,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1218.0,596.0,0.0,0,308.35,0.0,1,5.98,0.02,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1218.0,596.0,0.0,0,309.0,0.0,1,5.98,0.02,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1218.0,596.0,0.0,0,309.1,0.0,1,5.98,0.02,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1218.0,597.0,0.0,0,309.55,0.0,1,5.98,0.01,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1816.0,0.0,598.0,0,311.79,0.0,1,5.98,0.0,SPY191115P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1816.0,-6.0,0.0,0,312.02,0.0,1,6.19,6.25,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1816.0,-21.0,0.0,0,311.93,0.0,1,6.19,6.4,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1816.0,-60.0,0.0,0,310.77,0.0,1,6.19,6.79,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1816.0,-75.0,0.0,0,310.27,0.0,1,6.19,6.94,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1816.0,-37.0,0.0,0,310.96,0.0,1,6.19,6.56,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1816.0,44.0,0.0,0,313.37,0.0,1,6.19,5.75,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1816.0,78.0,0.0,0,314.08,0.0,1,6.19,5.41,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1816.0,104.0,0.0,0,315.48,0.0,1,6.19,5.15,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1816.0,63.0,0.0,0,314.31,0.0,1,6.19,5.56,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1816.0,-37.0,0.0,0,311.64,0.0,1,6.19,6.56,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1816.0,-126.0,0.0,0,309.55,0.0,1,6.19,7.45,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1816.0,-55.0,0.0,0,311.46,0.0,1,6.19,6.74,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1816.0,-16.0,0.0,0,312.02,0.0,1,6.19,6.35,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1816.0,73.0,0.0,0,314.87,0.0,1,6.19,5.46,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1816.0,24.0,0.0,0,313.88,0.0,1,6.19,5.95,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1816.0,38.0,0.0,0,313.53,0.0,1,6.19,5.81,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1816.0,73.0,0.0,0,314.42,0.0,1,6.19,5.46,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1816.0,154.0,0.0,0,317.13,0.0,1,6.19,4.65,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1816.0,200.0,0.0,0,317.32,0.0,1,6.19,4.19,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1816.0,264.0,0.0,0,319.5,0.0,1,6.19,3.55,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1816.0,261.0,0.0,0,319.57,0.0,1,6.19,3.58,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1816.0,260.0,0.0,0,319.59,0.0,1,6.19,3.59,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1816.0,288.0,0.0,0,320.9,0.0,1,6.19,3.31,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1816.0,301.0,0.0,0,320.73,0.0,1,6.19,3.18,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1816.0,303.0,0.0,0,321.22,0.0,1,6.19,3.16,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1816.0,308.0,0.0,0,321.23,0.0,1,6.19,3.11,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1816.0,337.0,0.0,0,322.94,0.0,1,6.19,2.82,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1816.0,323.0,0.0,0,322.86,0.0,1,6.19,2.96,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1816.0,289.0,0.0,0,321.08,0.0,1,6.19,3.3,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1816.0,326.0,0.0,0,321.86,0.0,1,6.19,2.93,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1816.0,382.0,0.0,0,324.87,0.0,1,6.19,2.37,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1816.0,329.0,0.0,0,322.41,0.0,1,6.19,2.9,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1816.0,361.0,0.0,0,323.64,0.0,1,6.19,2.58,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1816.0,350.0,0.0,0,322.73,0.0,1,6.19,2.69,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1816.0,387.0,0.0,0,324.45,0.0,1,6.19,2.32,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1816.0,425.0,0.0,0,326.65,0.0,1,6.19,1.94,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1816.0,416.0,0.0,0,325.71,0.0,1,6.19,2.03,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1816.0,454.0,0.0,0,327.95,0.0,1,6.19,1.65,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1816.0,456.0,0.0,0,327.45,0.0,1,6.19,1.63,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1816.0,464.0,0.0,0,328.19,0.0,1,6.19,1.55,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1816.0,486.0,0.0,0,330.92,0.0,1,6.19,1.33,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1816.0,496.0,0.0,0,331.95,0.0,1,6.19,1.23,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1816.0,493.0,0.0,0,331.3,0.0,1,6.19,1.26,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1816.0,494.0,0.0,0,331.34,0.0,1,6.19,1.25,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1816.0,496.0,0.0,0,331.72,0.0,1,6.19,1.23,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1816.0,458.0,0.0,0,328.77,0.0,1,6.19,1.61,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1816.0,345.0,0.0,0,323.5,0.0,1,6.19,2.74,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1816.0,425.0,0.0,0,326.89,0.0,1,6.19,1.94,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1816.0,427.0,0.0,0,326.62,0.0,1,6.19,1.92,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1816.0,459.0,0.0,0,327.68,0.0,1,6.19,1.6,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1816.0,349.0,0.0,0,321.73,0.0,1,6.19,2.7,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1816.0,393.0,0.0,0,324.12,0.0,1,6.19,2.26,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1816.0,480.0,0.0,0,329.06,0.0,1,6.19,1.39,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1816.0,516.0,0.0,0,332.86,0.0,1,6.19,1.03,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1816.0,521.0,0.0,0,333.98,0.0,1,6.19,0.98,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1816.0,511.0,0.0,0,332.2,0.0,1,6.19,1.08,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1816.0,533.0,0.0,0,334.68,0.0,1,6.19,0.86,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1816.0,536.0,0.0,0,335.26,0.0,1,6.19,0.83,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1816.0,554.0,0.0,0,337.42,0.0,1,6.19,0.65,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1816.0,553.0,0.0,0,337.06,0.0,1,6.19,0.66,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1816.0,560.0,0.0,0,337.6,0.0,1,6.19,0.59,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
