date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,3816.0,617.0,0.0,0,337.04,0.0,1,6.26,0.09,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3816.0,617.0,0.0,0,333.84,0.0,1,6.26,0.09,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3816.0,622.0,0.0,0,339.76,0.0,1,6.26,0.04,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3816.0,620.0,0.0,0,334.93,0.0,1,6.26,0.06,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3816.0,623.0,0.0,0,340.76,0.0,1,6.26,0.03,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3816.0,624.0,0.0,0,343.78,0.0,1,6.26,0.02,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3816.0,624.0,0.0,0,346.85,0.0,1,6.26,0.02,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3816.0,625.0,0.0,0,352.43,0.0,1,6.26,0.01,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3816.0,625.0,0.0,0,350.13,0.0,1,6.26,0.01,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3816.0,625.0,0.0,0,347.93,0.0,1,6.26,0.01,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3816.0,625.0,0.0,0,347.5,0.0,1,6.26,0.01,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4442.0,0.0,626.0,0,347.29,0.0,1,6.26,0.0,SPY201016P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,4442.0,-9.0,0.0,0,342.01,0.0,1,12.57,12.66,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4442.0,13.0,0.0,0,343.38,0.0,1,12.57,12.44,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4442.0,67.0,0.0,0,342.73,0.0,1,12.57,11.9,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4442.0,115.0,0.0,0,344.61,0.0,1,12.57,11.42,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4442.0,157.0,0.0,0,345.78,0.0,1,12.57,11.0,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4442.0,-81.0,0.0,0,339.39,0.0,1,12.57,13.38,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4442.0,-116.0,0.0,0,338.22,0.0,1,12.57,13.73,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4442.0,-710.0,0.0,0,326.66,0.0,1,12.57,19.67,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4442.0,-438.0,0.0,0,329.98,0.0,1,12.57,16.95,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4442.0,-586.0,0.0,0,326.54,0.0,1,12.57,18.43,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4442.0,-373.0,0.0,0,330.2,0.0,1,12.57,16.3,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4442.0,-153.0,0.0,0,336.03,0.0,1,12.57,14.1,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4442.0,193.0,0.0,0,343.54,0.0,1,12.57,10.64,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4442.0,340.0,0.0,0,350.24,0.0,1,12.57,9.17,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4442.0,409.0,0.0,0,350.16,0.0,1,12.57,8.48,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4442.0,545.0,0.0,0,354.56,0.0,1,12.57,7.12,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4442.0,557.0,0.0,0,354.04,0.0,1,12.57,7.0,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4442.0,638.0,0.0,0,356.67,0.0,1,12.57,6.19,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4442.0,528.0,0.0,0,353.21,0.0,1,12.57,7.29,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4442.0,648.0,0.0,0,358.1,0.0,1,12.57,6.09,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4442.0,730.0,0.0,0,362.57,0.0,1,12.57,5.27,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4442.0,718.0,0.0,0,360.62,0.0,1,12.57,5.39,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4442.0,643.0,0.0,0,356.28,0.0,1,12.57,6.14,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4442.0,695.0,0.0,0,357.78,0.0,1,12.57,5.62,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4442.0,650.0,0.0,0,355.33,0.0,1,12.57,6.07,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4442.0,721.0,0.0,0,357.46,0.0,1,12.57,5.36,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4442.0,814.0,0.0,0,363.22,0.0,1,12.57,4.43,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4442.0,829.0,0.0,0,362.66,0.0,1,12.57,4.28,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4442.0,854.0,0.0,0,363.67,0.0,1,12.57,4.03,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4442.0,871.0,0.0,0,362.06,0.0,1,12.57,3.86,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4442.0,898.0,0.0,0,366.02,0.0,1,12.57,3.59,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4442.0,913.0,0.0,0,366.79,0.0,1,12.57,3.44,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4442.0,909.0,0.0,0,366.69,0.0,1,12.57,3.48,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4442.0,953.0,0.0,0,369.85,0.0,1,12.57,3.04,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4442.0,950.0,0.0,0,369.09,0.0,1,12.57,3.07,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4442.0,988.0,0.0,0,370.17,0.0,1,12.57,2.69,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4442.0,939.0,0.0,0,366.85,0.0,1,12.57,3.18,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4442.0,942.0,0.0,0,366.73,0.0,1,12.57,3.15,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4442.0,917.0,0.0,0,366.3,0.0,1,12.57,3.4,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4442.0,894.0,0.0,0,364.66,0.0,1,12.57,3.63,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4442.0,957.0,0.0,0,369.59,0.0,1,12.57,3.0,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4442.0,988.0,0.0,0,370.17,0.0,1,12.57,2.69,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4442.0,1022.0,0.0,0,372.24,0.0,1,12.57,2.35,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4442.0,1021.0,0.0,0,369.18,0.0,1,12.57,2.36,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4442.0,956.0,0.0,0,367.86,0.0,1,12.57,3.01,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4442.0,978.0,0.0,0,367.24,0.0,1,12.57,2.79,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4442.0,1007.0,0.0,0,367.57,0.0,1,12.57,2.5,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4442.0,1047.0,0.0,0,369.0,0.0,1,12.57,2.1,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4442.0,1082.0,0.0,0,372.17,0.0,1,12.57,1.75,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4442.0,1060.0,0.0,0,371.46,0.0,1,12.57,1.97,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4442.0,1087.0,0.0,0,371.99,0.0,1,12.57,1.7,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4442.0,1103.0,0.0,0,373.88,0.0,1,12.57,1.54,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4442.0,1045.0,0.0,0,368.79,0.0,1,12.57,2.12,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4442.0,1079.0,0.0,0,371.33,0.0,1,12.57,1.78,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4442.0,1090.0,0.0,0,373.55,0.0,1,12.57,1.67,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4442.0,1151.0,0.0,0,379.1,0.0,1,12.57,1.06,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4442.0,1163.0,0.0,0,381.26,0.0,1,12.57,0.94,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4442.0,1144.0,0.0,0,378.69,0.0,1,12.57,1.13,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4442.0,1157.0,0.0,0,378.77,0.0,1,12.57,1.0,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4442.0,1171.0,0.0,0,379.79,0.0,1,12.57,0.86,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4442.0,1161.0,0.0,0,378.46,0.0,1,12.57,0.96,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4442.0,1144.0,0.0,0,375.7,0.0,1,12.57,1.13,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4442.0,1177.0,0.0,0,378.65,0.0,1,12.57,0.8,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4442.0,1200.0,0.0,0,383.89,0.0,1,12.57,0.57,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4442.0,1207.0,0.0,0,384.24,0.0,1,12.57,0.5,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4442.0,1205.0,0.0,0,382.88,0.0,1,12.57,0.52,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4442.0,1210.0,0.0,0,384.39,0.0,1,12.57,0.47,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4442.0,1215.0,0.0,0,383.79,0.0,1,12.57,0.42,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4442.0,1122.0,0.0,0,374.41,0.0,1,12.57,1.35,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4442.0,1164.0,0.0,0,377.63,0.0,1,12.57,0.93,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4442.0,1105.0,0.0,0,370.07,0.0,1,12.57,1.52,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4442.0,1190.0,0.0,0,376.23,0.0,1,12.57,0.67,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4442.0,1224.0,0.0,0,381.55,0.0,1,12.57,0.33,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4442.0,1237.0,0.0,0,381.85,0.0,1,12.57,0.2,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4442.0,1245.0,0.0,0,386.19,0.0,1,12.57,0.12,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4442.0,1249.0,0.0,0,387.71,0.0,1,12.57,0.08,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4442.0,1251.0,0.0,0,390.51,0.0,1,12.57,0.06,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4442.0,1251.0,0.0,0,390.25,0.0,1,12.57,0.06,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4442.0,1250.0,0.0,0,390.08,0.0,1,12.57,0.07,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4442.0,1253.0,0.0,0,390.71,0.0,1,12.57,0.04,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4442.0,1254.0,0.0,0,392.64,0.0,1,12.57,0.03,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4442.0,1255.0,0.0,0,392.3,0.0,1,12.57,0.02,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4442.0,1256.0,0.0,0,392.39,0.0,1,12.57,0.01,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4442.0,1256.0,0.0,0,390.72,0.0,1,12.57,0.01,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5699.0,0.0,1257.0,0,390.03,0.0,1,12.57,0.0,SPY210219P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,5699.0,-10.0,0.0,0,387.03,0.0,1,14.82,14.92,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5699.0,44.0,0.0,0,387.5,0.0,1,14.82,14.38,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5699.0,223.0,0.0,0,391.77,0.0,1,14.82,12.59,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5699.0,-210.0,0.0,0,382.33,0.0,1,14.82,16.92,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5699.0,-204.0,0.0,0,380.36,0.0,1,14.82,16.86,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5699.0,196.0,0.0,0,389.58,0.0,1,14.82,12.86,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5699.0,90.0,0.0,0,386.54,0.0,1,14.82,13.92,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5699.0,-108.0,0.0,0,381.42,0.0,1,14.82,15.9,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5699.0,-297.0,0.0,0,376.7,0.0,1,14.82,17.79,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5699.0,44.0,0.0,0,383.63,0.0,1,14.82,14.38,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5699.0,2.0,0.0,0,381.72,0.0,1,14.82,14.8,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5699.0,187.0,0.0,0,387.17,0.0,1,14.82,12.95,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5699.0,292.0,0.0,0,389.58,0.0,1,14.82,11.9,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5699.0,401.0,0.0,0,393.53,0.0,1,14.82,10.81,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5699.0,457.0,0.0,0,394.06,0.0,1,14.82,10.25,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5699.0,561.0,0.0,0,396.41,0.0,1,14.82,9.21,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5699.0,552.0,0.0,0,395.91,0.0,1,14.82,9.3,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5699.0,624.0,0.0,0,397.26,0.0,1,14.82,8.58,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5699.0,468.0,0.0,0,391.48,0.0,1,14.82,10.14,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5699.0,458.0,0.0,0,389.48,0.0,1,14.82,10.24,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5699.0,657.0,0.0,0,392.59,0.0,1,14.82,8.25,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5699.0,558.0,0.0,0,389.5,0.0,1,14.82,9.24,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5699.0,496.0,0.0,0,387.52,0.0,1,14.82,9.86,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5699.0,604.0,0.0,0,389.7,0.0,1,14.82,8.78,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5699.0,768.0,0.0,0,395.98,0.0,1,14.82,7.14,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5699.0,742.0,0.0,0,395.78,0.0,1,14.82,7.4,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5699.0,764.0,0.0,0,394.73,0.0,1,14.82,7.18,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5699.0,811.0,0.0,0,396.33,0.0,1,14.82,6.71,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5699.0,939.0,0.0,0,400.61,0.0,1,14.82,5.43,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5699.0,1036.0,0.0,0,406.36,0.0,1,14.82,4.46,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5699.0,1026.0,0.0,0,406.12,0.0,1,14.82,4.56,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5699.0,1057.0,0.0,0,406.59,0.0,1,14.82,4.25,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5699.0,1079.0,0.0,0,408.52,0.0,1,14.82,4.03,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5699.0,1103.0,0.0,0,411.49,0.0,1,14.82,3.79,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5699.0,1119.0,0.0,0,411.64,0.0,1,14.82,3.63,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5699.0,1148.0,0.0,0,412.86,0.0,1,14.82,3.34,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5699.0,1130.0,0.0,0,411.45,0.0,1,14.82,3.52,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5699.0,1177.0,0.0,0,415.87,0.0,1,14.82,3.05,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5699.0,1193.0,0.0,0,417.26,0.0,1,14.82,2.89,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5699.0,1163.0,0.0,0,415.21,0.0,1,14.82,3.19,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5699.0,1107.0,0.0,0,412.17,0.0,1,14.82,3.75,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5699.0,1179.0,0.0,0,416.07,0.0,1,14.82,3.03,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5699.0,1112.0,0.0,0,412.27,0.0,1,14.82,3.7,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5699.0,1195.0,0.0,0,416.74,0.0,1,14.82,2.87,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5699.0,1216.0,0.0,0,417.61,0.0,1,14.82,2.66,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5699.0,1224.0,0.0,0,417.52,0.0,1,14.82,2.58,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5699.0,1242.0,0.0,0,417.4,0.0,1,14.82,2.4,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5699.0,1250.0,0.0,0,420.06,0.0,1,14.82,2.32,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5699.0,1220.0,0.0,0,417.3,0.0,1,14.82,2.62,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5699.0,1246.0,0.0,0,418.2,0.0,1,14.82,2.36,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5699.0,1209.0,0.0,0,415.62,0.0,1,14.82,2.73,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5699.0,1223.0,0.0,0,415.75,0.0,1,14.82,2.59,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5699.0,1265.0,0.0,0,419.07,0.0,1,14.82,2.17,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5699.0,1310.0,0.0,0,422.12,0.0,1,14.82,1.72,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5699.0,1261.0,0.0,0,417.94,0.0,1,14.82,2.21,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5699.0,1205.0,0.0,0,414.21,0.0,1,14.82,2.77,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5699.0,985.0,0.0,0,405.41,0.0,1,14.82,4.97,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5699.0,1147.0,0.0,0,410.28,0.0,1,14.82,3.35,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5699.0,1291.0,0.0,0,416.58,0.0,1,14.82,1.91,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5699.0,1281.0,0.0,0,415.52,0.0,1,14.82,2.01,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5699.0,1236.0,0.0,0,411.94,0.0,1,14.82,2.46,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5699.0,1219.0,0.0,0,410.86,0.0,1,14.82,2.63,SPY210630P00370000,370.0,0,0.0,0.0,,0.0,normalDay
