date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-12,6284.0,1828.0,0.0,0,408.05,0.0,1,18.47,0.19,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,6284.0,1838.0,0.0,0,413.47,0.0,1,18.47,0.09,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,6284.0,1841.0,0.0,0,412.46,0.0,1,18.47,0.06,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,6284.0,1843.0,0.0,0,413.94,0.0,1,18.47,0.04,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,6284.0,1843.0,0.0,0,414.21,0.0,1,18.47,0.04,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,6284.0,1844.0,0.0,0,414.14,0.0,1,18.47,0.03,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,6284.0,1845.0,0.0,0,411.88,0.0,1,18.47,0.02,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,8131.0,0.0,1847.0,0,412.2,0.0,1,18.47,0.0,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,8131.0,-6.0,0.0,0,412.63,0.0,1,9.3,9.36,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,8131.0,-216.0,0.0,0,406.08,0.0,1,9.3,11.46,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,8131.0,-294.0,0.0,0,404.36,0.0,1,9.3,12.24,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,8131.0,20.0,0.0,0,412.41,0.0,1,9.3,9.1,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,8131.0,124.0,0.0,0,415.93,0.0,1,9.3,8.06,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,8131.0,134.0,0.0,0,415.51,0.0,1,9.3,7.96,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,8131.0,-27.0,0.0,0,410.84,0.0,1,9.3,9.57,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,8131.0,-108.0,0.0,0,408.02,0.0,1,9.3,10.38,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,8131.0,-283.0,0.0,0,405.13,0.0,1,9.3,12.13,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,8131.0,21.0,0.0,0,412.63,0.0,1,9.3,9.09,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,8131.0,64.0,0.0,0,412.74,0.0,1,9.3,8.66,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,8131.0,14.0,0.0,0,410.93,0.0,1,9.3,9.16,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,8131.0,97.0,0.0,0,412.85,0.0,1,9.3,8.33,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,8131.0,94.0,0.0,0,412.13,0.0,1,9.3,8.36,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,8131.0,80.0,0.0,0,411.59,0.0,1,9.3,8.5,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,8131.0,168.0,0.0,0,413.01,0.0,1,9.3,7.62,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,8131.0,88.0,0.0,0,410.25,0.0,1,9.3,8.42,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,8131.0,241.0,0.0,0,415.23,0.0,1,9.3,6.89,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,8131.0,361.0,0.0,0,419.23,0.0,1,9.3,5.69,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,8131.0,324.0,0.0,0,418.62,0.0,1,9.3,6.06,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,8131.0,336.0,0.0,0,418.79,0.0,1,9.3,5.94,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,8131.0,214.0,0.0,0,414.09,0.0,1,9.3,7.16,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,8131.0,120.0,0.0,0,411.09,0.0,1,9.3,8.1,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,8131.0,229.0,0.0,0,414.65,0.0,1,9.3,7.01,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,8131.0,371.0,0.0,0,420.02,0.0,1,9.3,5.59,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,8131.0,410.0,0.0,0,420.18,0.0,1,9.3,5.2,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,8131.0,379.0,0.0,0,417.85,0.0,1,9.3,5.51,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,8131.0,504.0,0.0,0,421.82,0.0,1,9.3,4.26,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,8131.0,607.0,0.0,0,427.92,0.0,1,9.3,3.23,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,8131.0,616.0,0.0,0,427.1,0.0,1,9.3,3.14,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,8131.0,658.0,0.0,0,428.03,0.0,1,9.3,2.72,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,8131.0,650.0,0.0,0,426.55,0.0,1,9.3,2.8,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,8131.0,687.0,0.0,0,429.13,0.0,1,9.3,2.43,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,8131.0,691.0,0.0,0,429.9,0.0,1,9.3,2.39,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,8131.0,714.0,0.0,0,433.8,0.0,1,9.3,2.16,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,8131.0,740.0,0.0,0,436.66,0.0,1,9.3,1.9,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,8131.0,764.0,0.0,0,437.18,0.0,1,9.3,1.66,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,8131.0,775.0,0.0,0,442.6,0.0,1,9.3,1.55,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,8131.0,789.0,0.0,0,439.46,0.0,1,9.3,1.41,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,8131.0,777.0,0.0,0,437.18,0.0,1,9.3,1.53,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,8131.0,781.0,0.0,0,434.94,0.0,1,9.3,1.49,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,8131.0,801.0,0.0,0,436.51,0.0,1,9.3,1.29,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,8131.0,779.0,0.0,0,433.21,0.0,1,9.3,1.51,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,8131.0,774.0,0.0,0,431.44,0.0,1,9.3,1.56,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,8131.0,813.0,0.0,0,436.17,0.0,1,9.3,1.17,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,8131.0,830.0,0.0,0,436.39,0.0,1,9.3,1.0,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,8131.0,833.0,0.0,0,438.11,0.0,1,9.3,0.97,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,8131.0,853.0,0.0,0,443.28,0.0,1,9.3,0.77,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,8131.0,859.0,0.0,0,443.79,0.0,1,9.3,0.71,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,8131.0,856.0,0.0,0,443.13,0.0,1,9.3,0.74,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,8131.0,833.0,0.0,0,439.66,0.0,1,9.3,0.97,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,8131.0,842.0,0.0,0,438.55,0.0,1,9.3,0.88,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,8131.0,851.0,0.0,0,439.66,0.0,1,9.3,0.79,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,8131.0,863.0,0.0,0,442.46,0.0,1,9.3,0.67,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,8131.0,884.0,0.0,0,446.02,0.0,1,9.3,0.46,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,8131.0,888.0,0.0,0,449.56,0.0,1,9.3,0.42,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,8131.0,892.0,0.0,0,449.28,0.0,1,9.3,0.38,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,8131.0,898.0,0.0,0,450.84,0.0,1,9.3,0.32,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,8131.0,903.0,0.0,0,454.19,0.0,1,9.3,0.27,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,8131.0,901.0,0.0,0,455.2,0.0,1,9.3,0.29,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,8131.0,898.0,0.0,0,452.18,0.0,1,9.3,0.32,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,8131.0,902.0,0.0,0,452.18,0.0,1,9.3,0.28,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,8131.0,907.0,0.0,0,454.2,0.0,1,9.3,0.23,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,8131.0,910.0,0.0,0,455.44,0.0,1,9.3,0.2,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,8131.0,913.0,0.0,0,455.51,0.0,1,9.3,0.17,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,8131.0,906.0,0.0,0,452.49,0.0,1,9.3,0.24,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,8131.0,916.0,0.0,0,456.92,0.0,1,9.3,0.14,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,8131.0,918.0,0.0,0,457.79,0.0,1,9.3,0.12,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,8131.0,918.0,0.0,0,456.48,0.0,1,9.3,0.12,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,8131.0,909.0,0.0,0,450.13,0.0,1,9.3,0.21,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,8131.0,911.0,0.0,0,448.84,0.0,1,9.3,0.19,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,8131.0,904.0,0.0,0,446.81,0.0,1,9.3,0.26,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,8131.0,917.0,0.0,0,450.71,0.0,1,9.3,0.13,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,8131.0,919.0,0.0,0,448.75,0.0,1,9.3,0.11,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,8131.0,920.0,0.0,0,445.75,0.0,1,9.3,0.1,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,8131.0,921.0,0.0,0,445.91,0.0,1,9.3,0.09,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,8131.0,925.0,0.0,0,445.65,0.0,1,9.3,0.05,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,8131.0,927.0,0.0,0,448.11,0.0,1,9.3,0.03,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,8131.0,926.0,0.0,0,442.89,0.0,1,9.3,0.04,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,8131.0,928.0,0.0,0,439.64,0.0,1,9.3,0.02,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,8131.0,928.0,0.0,0,436.29,0.0,1,9.3,0.02,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,9061.0,0.0,930.0,0,436.5,0.0,1,9.3,0.0,SPY230818P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,9061.0,-6.0,0.0,0,439.34,0.0,1,12.81,12.87,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,9061.0,-22.0,0.0,0,438.15,0.0,1,12.81,13.03,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,9061.0,171.0,0.0,0,443.03,0.0,1,12.81,11.1,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,9061.0,-68.0,0.0,0,436.89,0.0,1,12.81,13.49,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,9061.0,101.0,0.0,0,439.97,0.0,1,12.81,11.8,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,9061.0,237.0,0.0,0,442.76,0.0,1,12.81,10.44,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,9061.0,437.0,0.0,0,449.16,0.0,1,12.81,8.44,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,9061.0,510.0,0.0,0,451.01,0.0,1,12.81,7.71,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,9061.0,525.0,0.0,0,450.35,0.0,1,12.81,7.56,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,9061.0,547.0,0.0,0,451.19,0.0,1,12.81,7.34,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,9061.0,506.0,0.0,0,449.24,0.0,1,12.81,7.75,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,9061.0,405.0,0.0,0,446.22,0.0,1,12.81,8.76,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,9061.0,378.0,0.0,0,444.85,0.0,1,12.81,9.03,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,9061.0,443.0,0.0,0,445.52,0.0,1,12.81,8.38,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,9061.0,539.0,0.0,0,448.45,0.0,1,12.81,7.42,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,9061.0,477.0,0.0,0,445.99,0.0,1,12.81,8.04,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,9061.0,519.0,0.0,0,446.51,0.0,1,12.81,7.62,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,9061.0,645.0,0.0,0,450.36,0.0,1,12.81,6.36,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,9061.0,476.0,0.0,0,443.37,0.0,1,12.81,8.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,9061.0,496.0,0.0,0,443.63,0.0,1,12.81,7.85,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,9061.0,480.0,0.0,0,442.71,0.0,1,12.81,8.01,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,9061.0,309.0,0.0,0,438.64,0.0,1,12.81,9.72,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,9061.0,-31.0,0.0,0,431.39,0.0,1,12.81,13.12,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,9061.0,-66.0,0.0,0,430.42,0.0,1,12.81,13.47,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,9061.0,25.0,0.0,0,432.23,0.0,1,12.81,12.56,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,9061.0,-334.0,0.0,0,425.88,0.0,1,12.81,16.15,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,9061.0,-287.0,0.0,0,426.05,0.0,1,12.81,15.68,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,9061.0,-152.0,0.0,0,428.52,0.0,1,12.81,14.33,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,9061.0,-184.0,0.0,0,427.48,0.0,1,12.81,14.65,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,9061.0,-181.0,0.0,0,427.31,0.0,1,12.81,14.62,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,9061.0,-565.0,0.0,0,421.59,0.0,1,12.81,18.46,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,9061.0,-381.0,0.0,0,424.66,0.0,1,12.81,16.62,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,9061.0,-396.0,0.0,0,424.5,0.0,1,12.81,16.77,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,9061.0,-68.0,0.0,0,429.54,0.0,1,12.81,13.49,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,9061.0,57.0,0.0,0,432.29,0.0,1,12.81,12.24,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,9061.0,179.0,0.0,0,434.54,0.0,1,12.81,11.02,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,9061.0,310.0,0.0,0,436.32,0.0,1,12.81,9.71,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,9061.0,184.0,0.0,0,433.66,0.0,1,12.81,10.97,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,9061.0,-32.0,0.0,0,431.5,0.0,1,12.81,13.13,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,9061.0,272.0,0.0,0,436.04,0.0,1,12.81,10.09,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,9061.0,238.0,0.0,0,436.02,0.0,1,12.81,10.43,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,9061.0,-26.0,0.0,0,430.21,0.0,1,12.81,13.07,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,9061.0,-341.0,0.0,0,426.43,0.0,1,12.81,16.22,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,9061.0,-585.0,0.0,0,421.19,0.0,1,12.81,18.66,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,9061.0,-530.0,0.0,0,420.46,0.0,1,12.81,18.11,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,9061.0,-324.0,0.0,0,423.63,0.0,1,12.81,16.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,9061.0,-917.0,0.0,0,417.55,0.0,1,12.81,21.98,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,9061.0,-1234.0,0.0,0,412.55,0.0,1,12.81,25.15,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,9061.0,-1319.0,0.0,0,410.68,0.0,1,12.81,26.0,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,9061.0,-927.0,0.0,0,415.59,0.0,1,12.81,22.08,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-31,9061.0,-689.0,0.0,0,418.2,0.0,1,12.81,19.7,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-01,9061.0,-324.0,0.0,0,422.66,0.0,1,12.81,16.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-02,9061.0,194.0,0.0,0,430.76,0.0,1,12.81,10.87,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-03,9061.0,432.0,0.0,0,434.69,0.0,1,12.81,8.49,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-06,9061.0,479.0,0.0,0,435.69,0.0,1,12.81,8.02,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,9061.0,547.0,0.0,0,436.93,0.0,1,12.81,7.34,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,9061.0,576.0,0.0,0,437.25,0.0,1,12.81,7.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,9061.0,424.0,0.0,0,433.84,0.0,1,12.81,8.57,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,9061.0,730.0,0.0,0,440.61,0.0,1,12.81,5.51,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,9061.0,718.0,0.0,0,440.19,0.0,1,12.81,5.63,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,9061.0,965.0,0.0,0,448.73,0.0,1,12.81,3.16,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,9061.0,978.0,0.0,0,449.68,0.0,1,12.81,3.03,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,9061.0,1007.0,0.0,0,450.23,0.0,1,12.81,2.74,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,9061.0,1029.0,0.0,0,450.79,0.0,1,12.81,2.52,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,9061.0,1097.0,0.0,0,454.26,0.0,1,12.81,1.84,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,9061.0,1091.0,0.0,0,453.27,0.0,1,12.81,1.9,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,9061.0,1123.0,0.0,0,455.02,0.0,1,12.81,1.58,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,9061.0,1145.0,0.0,0,455.3,0.0,1,12.81,1.36,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,9061.0,1149.0,0.0,0,454.48,0.0,1,12.81,1.32,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,9061.0,1158.0,0.0,0,454.93,0.0,1,12.81,1.23,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,9061.0,1154.0,0.0,0,454.61,0.0,1,12.81,1.27,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,9061.0,1167.0,0.0,0,456.4,0.0,1,12.81,1.14,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
