date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,6601.0,56.0,0.0,0,333.84,0.0,1,1.0,0.44,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,6601.0,93.0,0.0,0,339.76,0.0,1,1.0,0.07,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,6601.0,87.0,0.0,0,334.93,0.0,1,1.0,0.13,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,6601.0,98.0,0.0,0,340.76,0.0,1,1.0,0.02,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,6601.0,99.0,0.0,0,343.78,0.0,1,1.0,0.01,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,6701.0,0.0,100.0,0,346.85,0.0,1,1.0,0.0,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,6701.0,-3.0,0.0,0,352.43,0.0,1,0.19,0.22,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,6701.0,-2.0,0.0,0,350.13,0.0,1,0.19,0.21,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,6701.0,1.0,0.0,0,347.93,0.0,1,0.19,0.18,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,6701.0,6.0,0.0,0,347.5,0.0,1,0.19,0.13,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,6701.0,10.0,0.0,0,347.29,0.0,1,0.19,0.09,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,6701.0,9.0,0.0,0,342.01,0.0,1,0.19,0.1,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6701.0,15.0,0.0,0,343.38,0.0,1,0.19,0.04,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6701.0,16.0,0.0,0,342.73,0.0,1,0.19,0.03,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,6701.0,18.0,0.0,0,344.61,0.0,1,0.19,0.01,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6720.0,0.0,19.0,0,345.78,0.0,1,0.19,0.0,SPY201023P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,6720.0,-7.0,0.0,0,339.39,0.0,1,4.41,4.48,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6720.0,-12.0,0.0,0,338.22,0.0,1,4.41,4.53,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6720.0,-598.0,0.0,0,326.66,0.0,1,4.41,10.39,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,6720.0,-295.0,0.0,0,329.98,0.0,1,4.41,7.36,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6720.0,-390.0,0.0,0,326.54,0.0,1,4.41,8.31,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,6720.0,-138.0,0.0,0,330.2,0.0,1,4.41,5.79,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,6720.0,60.0,0.0,0,336.03,0.0,1,4.41,3.81,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,6720.0,393.0,0.0,0,343.54,0.0,1,4.41,0.48,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,6720.0,437.0,0.0,0,350.24,0.0,1,4.41,0.04,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,7161.0,0.0,441.0,0,350.16,0.0,1,4.41,0.0,SPY201106P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,7161.0,-3.0,0.0,0,354.56,0.0,1,0.52,0.55,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,7161.0,10.0,0.0,0,354.04,0.0,1,0.52,0.42,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,7161.0,27.0,0.0,0,356.67,0.0,1,0.52,0.25,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,7161.0,14.0,0.0,0,353.21,0.0,1,0.52,0.38,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,7161.0,37.0,0.0,0,358.1,0.0,1,0.52,0.15,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,7161.0,47.0,0.0,0,362.57,0.0,1,0.52,0.05,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,7161.0,48.0,0.0,0,360.62,0.0,1,0.52,0.04,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,7161.0,49.0,0.0,0,356.28,0.0,1,0.52,0.03,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,7161.0,50.0,0.0,0,357.78,0.0,1,0.52,0.02,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,7213.0,0.0,52.0,0,355.33,0.0,1,0.52,0.0,SPY201120P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,7213.0,-3.0,0.0,0,357.46,0.0,1,0.18,0.21,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7213.0,7.0,0.0,0,363.22,0.0,1,0.18,0.11,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7213.0,10.0,0.0,0,362.66,0.0,1,0.18,0.08,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7213.0,14.0,0.0,0,363.67,0.0,1,0.18,0.04,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,7213.0,14.0,0.0,0,362.06,0.0,1,0.18,0.04,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7213.0,15.0,0.0,0,366.02,0.0,1,0.18,0.03,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7213.0,16.0,0.0,0,366.79,0.0,1,0.18,0.02,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7213.0,17.0,0.0,0,366.69,0.0,1,0.18,0.01,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7231.0,0.0,18.0,0,369.85,0.0,1,0.18,0.0,SPY201204P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,7231.0,-3.0,0.0,0,369.09,0.0,1,0.77,0.8,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7231.0,22.0,0.0,0,370.17,0.0,1,0.77,0.55,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7231.0,-4.0,0.0,0,366.85,0.0,1,0.77,0.81,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7231.0,11.0,0.0,0,366.73,0.0,1,0.77,0.66,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7231.0,13.0,0.0,0,366.3,0.0,1,0.77,0.64,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7231.0,18.0,0.0,0,364.66,0.0,1,0.77,0.59,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7231.0,52.0,0.0,0,369.59,0.0,1,0.77,0.25,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7231.0,66.0,0.0,0,370.17,0.0,1,0.77,0.11,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7231.0,69.0,0.0,0,372.24,0.0,1,0.77,0.08,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7308.0,0.0,77.0,0,369.18,0.0,1,0.77,0.0,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,7308.0,-4.0,0.0,0,367.86,0.0,1,1.87,1.91,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7308.0,26.0,0.0,0,367.24,0.0,1,1.87,1.61,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7308.0,73.0,0.0,0,367.57,0.0,1,1.87,1.14,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7308.0,132.0,0.0,0,369.0,0.0,1,1.87,0.55,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,7308.0,175.0,0.0,0,372.17,0.0,1,1.87,0.12,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7308.0,176.0,0.0,0,371.46,0.0,1,1.87,0.11,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7308.0,182.0,0.0,0,371.99,0.0,1,1.87,0.05,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7495.0,0.0,187.0,0,373.88,0.0,1,1.87,0.0,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7495.0,-4.0,0.0,0,368.79,0.0,1,3.93,3.97,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7495.0,106.0,0.0,0,371.33,0.0,1,3.93,2.87,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7495.0,162.0,0.0,0,373.55,0.0,1,3.93,2.31,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7495.0,316.0,0.0,0,379.1,0.0,1,3.93,0.77,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7495.0,347.0,0.0,0,381.26,0.0,1,3.93,0.46,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7495.0,348.0,0.0,0,378.69,0.0,1,3.93,0.45,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7495.0,368.0,0.0,0,378.77,0.0,1,3.93,0.25,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7495.0,382.0,0.0,0,379.79,0.0,1,3.93,0.11,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7495.0,385.0,0.0,0,378.46,0.0,1,3.93,0.08,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7888.0,0.0,393.0,0,375.7,0.0,1,3.93,0.0,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,7888.0,-4.0,0.0,0,378.65,0.0,1,1.29,1.33,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7888.0,72.0,0.0,0,383.89,0.0,1,1.29,0.57,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7888.0,89.0,0.0,0,384.24,0.0,1,1.29,0.4,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7888.0,97.0,0.0,0,382.88,0.0,1,1.29,0.32,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,7888.0,112.0,0.0,0,384.39,0.0,1,1.29,0.17,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7888.0,118.0,0.0,0,383.79,0.0,1,1.29,0.11,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7888.0,8.0,0.0,0,374.41,0.0,1,1.29,1.21,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7888.0,118.0,0.0,0,377.63,0.0,1,1.29,0.11,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,8017.0,0.0,129.0,0,370.07,0.0,1,1.29,0.0,SPY210129P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,8017.0,-6.0,0.0,0,376.23,0.0,1,3.77,3.83,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,8017.0,224.0,0.0,0,381.55,0.0,1,3.77,1.53,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,8017.0,280.0,0.0,0,381.85,0.0,1,3.77,0.97,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,8017.0,331.0,0.0,0,386.19,0.0,1,3.77,0.46,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,8017.0,358.0,0.0,0,387.71,0.0,1,3.77,0.19,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,8017.0,369.0,0.0,0,390.51,0.0,1,3.77,0.08,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,8017.0,371.0,0.0,0,390.25,0.0,1,3.77,0.06,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,8017.0,372.0,0.0,0,390.08,0.0,1,3.77,0.05,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,8017.0,375.0,0.0,0,390.71,0.0,1,3.77,0.02,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,8394.0,0.0,377.0,0,392.64,0.0,1,3.77,0.0,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,8394.0,-3.0,0.0,0,392.3,0.0,1,0.62,0.65,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,8394.0,14.0,0.0,0,392.39,0.0,1,0.62,0.48,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,8394.0,9.0,0.0,0,390.72,0.0,1,0.62,0.53,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,8394.0,33.0,0.0,0,390.03,0.0,1,0.62,0.29,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,8394.0,34.0,0.0,0,387.03,0.0,1,0.62,0.28,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,8394.0,44.0,0.0,0,387.5,0.0,1,0.62,0.18,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,8394.0,58.0,0.0,0,391.77,0.0,1,0.62,0.04,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,8394.0,41.0,0.0,0,382.33,0.0,1,0.62,0.21,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,8456.0,0.0,62.0,0,380.36,0.0,1,0.62,0.0,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,8456.0,-5.0,0.0,0,389.58,0.0,1,1.99,2.04,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,8456.0,-58.0,0.0,0,386.54,0.0,1,1.99,2.57,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,8456.0,-207.0,0.0,0,381.42,0.0,1,1.99,4.06,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,8456.0,-394.0,0.0,0,376.7,0.0,1,1.99,5.93,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,8456.0,-55.0,0.0,0,383.63,0.0,1,1.99,2.54,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,8456.0,-50.0,0.0,0,381.72,0.0,1,1.99,2.49,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,8456.0,119.0,0.0,0,387.17,0.0,1,1.99,0.8,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,8456.0,183.0,0.0,0,389.58,0.0,1,1.99,0.16,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,8456.0,196.0,0.0,0,393.53,0.0,1,1.99,0.03,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,8655.0,0.0,199.0,0,394.06,0.0,1,1.99,0.0,SPY210312P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,8655.0,-4.0,0.0,0,396.41,0.0,1,0.74,0.78,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8655.0,-2.0,0.0,0,395.91,0.0,1,0.74,0.76,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8655.0,27.0,0.0,0,397.26,0.0,1,0.74,0.47,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,8655.0,-21.0,0.0,0,391.48,0.0,1,0.74,0.95,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8655.0,3.0,0.0,0,389.48,0.0,1,0.74,0.71,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,8655.0,60.0,0.0,0,392.59,0.0,1,0.74,0.14,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8655.0,52.0,0.0,0,389.5,0.0,1,0.74,0.22,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8655.0,56.0,0.0,0,387.52,0.0,1,0.74,0.18,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8655.0,71.0,0.0,0,389.7,0.0,1,0.74,0.03,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8729.0,0.0,74.0,0,395.98,0.0,1,0.74,0.0,SPY210326P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,8729.0,-4.0,0.0,0,395.78,0.0,1,0.9,0.94,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8729.0,13.0,0.0,0,394.73,0.0,1,0.9,0.77,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8729.0,49.0,0.0,0,396.33,0.0,1,0.9,0.41,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8729.0,81.0,0.0,0,400.61,0.0,1,0.9,0.09,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8729.0,84.0,0.0,0,406.36,0.0,1,0.9,0.06,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8729.0,86.0,0.0,0,406.12,0.0,1,0.9,0.04,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8729.0,88.0,0.0,0,406.59,0.0,1,0.9,0.02,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8729.0,89.0,0.0,0,408.52,0.0,1,0.9,0.01,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8819.0,0.0,90.0,0,411.49,0.0,1,0.9,0.0,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,8819.0,-3.0,0.0,0,411.64,0.0,1,0.14,0.17,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8819.0,2.0,0.0,0,412.86,0.0,1,0.14,0.12,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8819.0,1.0,0.0,0,411.45,0.0,1,0.14,0.13,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8819.0,4.0,0.0,0,415.87,0.0,1,0.14,0.1,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8819.0,10.0,0.0,0,417.26,0.0,1,0.14,0.04,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8819.0,12.0,0.0,0,415.21,0.0,1,0.14,0.02,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8819.0,11.0,0.0,0,412.17,0.0,1,0.14,0.03,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8819.0,12.0,0.0,0,416.07,0.0,1,0.14,0.02,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8819.0,13.0,0.0,0,412.27,0.0,1,0.14,0.01,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8833.0,0.0,14.0,0,416.74,0.0,1,0.14,0.0,SPY210423P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,8833.0,-3.0,0.0,0,417.61,0.0,1,0.29,0.32,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-27,8833.0,3.0,0.0,0,417.52,0.0,1,0.29,0.26,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,8833.0,13.0,0.0,0,417.4,0.0,1,0.29,0.16,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,8833.0,16.0,0.0,0,420.06,0.0,1,0.29,0.13,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,8833.0,13.0,0.0,0,417.3,0.0,1,0.29,0.16,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-03,8833.0,20.0,0.0,0,418.2,0.0,1,0.29,0.09,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,8833.0,20.0,0.0,0,415.62,0.0,1,0.29,0.09,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,8833.0,22.0,0.0,0,415.75,0.0,1,0.29,0.07,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,8833.0,27.0,0.0,0,419.07,0.0,1,0.29,0.02,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,8862.0,0.0,29.0,0,422.12,0.0,1,0.29,0.0,SPY210507P00392500,392.5,0,0.0,0.0,,0.0,expirationDay
2021-05-10,8862.0,-4.0,0.0,0,417.94,0.0,1,2.42,2.46,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8862.0,-118.0,0.0,0,414.21,0.0,1,2.42,3.6,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8862.0,-590.0,0.0,0,405.41,0.0,1,2.42,8.32,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8862.0,-244.0,0.0,0,410.28,0.0,1,2.42,4.86,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8862.0,91.0,0.0,0,416.58,0.0,1,2.42,1.51,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8862.0,107.0,0.0,0,415.52,0.0,1,2.42,1.35,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8862.0,29.0,0.0,0,411.94,0.0,1,2.42,2.13,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8862.0,34.0,0.0,0,410.86,0.0,1,2.42,2.08,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8862.0,217.0,0.0,0,415.28,0.0,1,2.42,0.25,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,9104.0,0.0,242.0,0,414.94,0.0,1,2.42,0.0,SPY210521P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,9104.0,-3.0,0.0,0,419.17,0.0,1,1.02,1.05,SPY210604P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,9104.0,-14.0,0.0,0,418.24,0.0,1,1.02,1.16,SPY210604P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,9104.0,29.0,0.0,0,419.07,0.0,1,1.02,0.73,SPY210604P00407000,407.0,0,0.0,0.0,,0.0,normalDay
