date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,11322.0,1072.0,263.0,100,464.72,454.0,0,0.0,0.0,,0.0,1,2.63,0.0,SPY220114C00482500,482.5,expirationDay
2022-01-18,11322.0,246.0,0.0,100,456.49,454.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220204C00488000,488.0,normalDay
2022-01-19,11322.0,-225.0,0.0,100,451.75,454.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY220204C00488000,488.0,normalDay
2022-01-20,11322.0,-724.0,0.0,100,446.75,454.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY220204C00488000,488.0,normalDay
2022-01-21,11322.0,-1600.0,0.0,100,437.98,454.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220204C00488000,488.0,normalDay
2022-01-24,11322.0,-1415.0,0.0,100,439.84,454.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY220204C00488000,488.0,normalDay
2022-01-25,11322.0,-1951.0,0.0,100,434.47,454.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220204C00488000,488.0,normalDay
2022-01-26,11322.0,-2059.0,0.0,100,433.38,454.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220204C00488000,488.0,normalDay
2022-01-27,11322.0,-2273.0,0.0,100,431.24,454.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220204C00488000,488.0,normalDay
2022-01-28,11322.0,-1202.0,0.0,100,441.95,454.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220204C00488000,488.0,normalDay
2022-01-31,11322.0,-405.0,0.0,100,449.91,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220204C00488000,488.0,normalDay
2022-02-01,11322.0,-101.0,0.0,100,452.95,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220204C00488000,488.0,normalDay
2022-02-02,11322.0,339.0,0.0,100,457.35,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220204C00488000,488.0,normalDay
2022-02-03,11322.0,-736.0,0.0,100,446.6,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220204C00488000,488.0,normalDay
2022-02-04,11327.0,-530.0,5.0,100,448.7,454.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220204C00488000,488.0,expirationDay
2022-02-07,11327.0,-677.0,0.0,100,447.26,454.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220225C00483000,483.0,normalDay
2022-02-08,11327.0,-310.0,0.0,100,450.94,454.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY220225C00483000,483.0,normalDay
2022-02-09,11327.0,343.0,0.0,100,457.54,454.0,0,0.0,0.0,,0.0,1,0.03,0.14,SPY220225C00483000,483.0,normalDay
2022-02-10,11327.0,-470.0,0.0,100,449.32,454.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220225C00483000,483.0,normalDay
2022-02-11,11327.0,-1354.0,0.0,100,440.46,454.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220225C00483000,483.0,normalDay
2022-02-14,11327.0,-1498.0,0.0,100,439.02,454.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220225C00483000,483.0,normalDay
2022-02-15,11327.0,-790.0,0.0,100,446.1,454.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220225C00483000,483.0,normalDay
2022-02-16,11327.0,-738.0,0.0,100,446.6,454.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00483000,483.0,normalDay
2022-02-17,11327.0,-1692.0,0.0,100,437.06,454.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00483000,483.0,normalDay
2022-02-18,11327.0,-1975.0,0.0,100,434.23,454.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00483000,483.0,normalDay
2022-02-22,11327.0,-2441.0,0.0,100,429.57,454.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00483000,483.0,normalDay
2022-02-23,11327.0,-3203.0,0.0,100,421.95,454.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00483000,483.0,normalDay
2022-02-24,11327.0,-2568.0,0.0,100,428.3,454.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00483000,483.0,normalDay
2022-02-25,11330.0,-1625.0,3.0,100,437.75,454.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220225C00483000,483.0,expirationDay
2022-02-28,11330.0,-1741.0,0.0,100,436.63,454.0,0,0.0,0.0,,0.0,1,0.28,0.32,SPY220318C00469000,469.0,normalDay
2022-03-01,11330.0,-2393.0,0.0,100,429.98,454.0,0,0.0,0.0,,0.0,1,0.28,0.19,SPY220318C00469000,469.0,normalDay
2022-03-02,11330.0,-1606.0,0.0,100,437.89,454.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY220318C00469000,469.0,normalDay
2022-03-03,11330.0,-1814.0,0.0,100,435.71,454.0,0,0.0,0.0,,0.0,1,0.28,0.13,SPY220318C00469000,469.0,normalDay
2022-03-04,11330.0,-2161.0,0.0,100,432.17,454.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY220318C00469000,469.0,normalDay
2022-03-07,11330.0,-3433.0,0.0,100,419.43,454.0,0,0.0,0.0,,0.0,1,0.28,0.04,SPY220318C00469000,469.0,normalDay
2022-03-08,11330.0,-3751.0,0.0,100,416.25,454.0,0,0.0,0.0,,0.0,1,0.28,0.04,SPY220318C00469000,469.0,normalDay
2022-03-09,11330.0,-2636.0,0.0,100,427.41,454.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY220318C00469000,469.0,normalDay
2022-03-10,11330.0,-2827.0,0.0,100,425.48,454.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY220318C00469000,469.0,normalDay
2022-03-11,11330.0,-3367.0,0.0,100,420.07,454.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00469000,469.0,normalDay
2022-03-14,11330.0,-3674.0,0.0,100,417.0,454.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00469000,469.0,normalDay
2022-03-15,11330.0,-2756.0,0.0,100,426.17,454.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00469000,469.0,normalDay
2022-03-16,11330.0,-1811.0,0.0,100,435.62,454.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00469000,469.0,normalDay
2022-03-17,11330.0,-1266.0,0.0,100,441.07,454.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00469000,469.0,normalDay
2022-03-18,11358.0,-948.0,28.0,100,444.52,454.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220318C00469000,469.0,expirationDay
2022-03-21,11358.0,-966.0,0.0,100,444.39,454.0,0,0.0,0.0,,0.0,1,3.37,3.42,SPY220408C00454000,454.0,normalDay
2022-03-22,11358.0,-599.0,0.0,100,449.59,454.0,0,0.0,0.0,,0.0,1,3.37,4.95,SPY220408C00454000,454.0,normalDay
2022-03-23,11358.0,-954.0,0.0,100,443.8,454.0,0,0.0,0.0,,0.0,1,3.37,2.71,SPY220408C00454000,454.0,normalDay
2022-03-24,11358.0,-474.0,0.0,100,450.49,454.0,0,0.0,0.0,,0.0,1,3.37,4.6,SPY220408C00454000,454.0,normalDay
2022-03-25,11358.0,-302.0,0.0,100,452.69,454.0,0,0.0,0.0,,0.0,1,3.37,5.08,SPY220408C00454000,454.0,normalDay
2022-03-28,11358.0,-87.0,0.0,100,455.91,454.0,0,0.0,0.0,,0.0,1,3.37,6.15,SPY220408C00454000,454.0,normalDay
2022-03-29,11358.0,135.0,0.0,100,461.55,454.0,0,0.0,0.0,,0.0,1,3.37,9.57,SPY220408C00454000,454.0,normalDay
2022-03-30,11358.0,25.0,0.0,100,458.7,454.0,0,0.0,0.0,,0.0,1,3.37,7.82,SPY220408C00454000,454.0,normalDay
2022-03-31,11358.0,-254.0,0.0,100,451.64,454.0,0,0.0,0.0,,0.0,1,3.37,3.55,SPY220408C00454000,454.0,normalDay
2022-04-01,11358.0,-51.0,0.0,100,452.92,454.0,0,0.0,0.0,,0.0,1,3.37,2.8,SPY220408C00454000,454.0,normalDay
2022-04-04,11358.0,178.0,0.0,100,456.8,454.0,0,0.0,0.0,,0.0,1,3.37,4.39,SPY220408C00454000,454.0,normalDay
2022-04-05,11358.0,-126.0,0.0,100,451.03,454.0,0,0.0,0.0,,0.0,1,3.37,1.66,SPY220408C00454000,454.0,normalDay
2022-04-06,11358.0,-443.0,0.0,100,446.52,454.0,0,0.0,0.0,,0.0,1,3.37,0.32,SPY220408C00454000,454.0,normalDay
2022-04-07,11358.0,-208.0,0.0,100,448.77,454.0,0,0.0,0.0,,0.0,1,3.37,0.22,SPY220408C00454000,454.0,normalDay
2022-04-08,11695.0,-643.0,337.0,100,447.57,454.0,0,0.0,0.0,,0.0,1,3.37,0.0,SPY220408C00454000,454.0,expirationDay
2022-04-11,11695.0,-1411.0,0.0,100,439.92,454.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220429C00470000,470.0,normalDay
2022-04-12,11695.0,-1572.0,0.0,100,438.29,454.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220429C00470000,470.0,normalDay
2022-04-13,11695.0,-1070.0,0.0,100,443.31,454.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220429C00470000,470.0,normalDay
2022-04-14,11695.0,-1619.0,0.0,100,437.79,454.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220429C00470000,470.0,normalDay
2022-04-18,11695.0,-1599.0,0.0,100,437.97,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220429C00470000,470.0,normalDay
2022-04-19,11695.0,-893.0,0.0,100,445.04,454.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220429C00470000,470.0,normalDay
2022-04-20,11695.0,-926.0,0.0,100,444.71,454.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220429C00470000,470.0,normalDay
2022-04-21,11695.0,-1590.0,0.0,100,438.06,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220429C00470000,470.0,normalDay
2022-04-22,11695.0,-2792.0,0.0,100,426.04,454.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220429C00470000,470.0,normalDay
2022-04-25,11695.0,-2544.0,0.0,100,428.51,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-26,11695.0,-3785.0,0.0,100,416.1,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-27,11695.0,-3668.0,0.0,100,417.27,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-28,11695.0,-2614.0,0.0,100,427.81,454.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-29,11701.0,-4200.0,6.0,100,412.0,454.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220429C00470000,470.0,expirationDay
2022-05-02,11701.0,-3955.0,0.0,100,414.48,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220520C00472000,472.0,normalDay
2022-05-03,11701.0,-3764.0,0.0,100,416.38,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220520C00472000,472.0,normalDay
2022-05-04,11701.0,-2497.0,0.0,100,429.06,454.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220520C00472000,472.0,normalDay
2022-05-05,11701.0,-4021.0,0.0,100,413.81,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220520C00472000,472.0,normalDay
2022-05-06,11701.0,-4268.0,0.0,100,411.34,454.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220520C00472000,472.0,normalDay
2022-05-09,11701.0,-5584.0,0.0,100,398.17,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220520C00472000,472.0,normalDay
2022-05-10,11701.0,-5492.0,0.0,100,399.09,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220520C00472000,472.0,normalDay
2022-05-11,11701.0,-6126.0,0.0,100,392.75,454.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220520C00472000,472.0,normalDay
2022-05-12,11701.0,-6166.0,0.0,100,392.34,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220520C00472000,472.0,normalDay
2022-05-13,11701.0,-5228.0,0.0,100,401.72,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220520C00472000,472.0,normalDay
2022-05-16,11701.0,-5391.0,0.0,100,400.09,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220520C00472000,472.0,normalDay
2022-05-17,11701.0,-4568.0,0.0,100,408.32,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220520C00472000,472.0,normalDay
2022-05-18,11701.0,-6214.0,0.0,100,391.86,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220520C00472000,472.0,normalDay
2022-05-19,11701.0,-6454.0,0.0,100,389.46,454.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220520C00472000,472.0,normalDay
2022-05-20,11702.0,-6437.0,1.0,100,389.63,454.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220520C00472000,472.0,expirationDay
2022-05-23,11702.0,-5711.0,0.0,100,396.92,454.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220610C00439000,439.0,normalDay
2022-05-24,11702.0,-6012.0,0.0,100,393.89,454.0,0,0.0,0.0,,0.0,1,0.11,0.12,SPY220610C00439000,439.0,normalDay
2022-05-25,11702.0,-5663.0,0.0,100,397.37,454.0,0,0.0,0.0,,0.0,1,0.11,0.11,SPY220610C00439000,439.0,normalDay
2022-05-26,11702.0,-4876.0,0.0,100,405.31,454.0,0,0.0,0.0,,0.0,1,0.11,0.18,SPY220610C00439000,439.0,normalDay
2022-05-27,11702.0,-3914.0,0.0,100,415.26,454.0,0,0.0,0.0,,0.0,1,0.11,0.51,SPY220610C00439000,439.0,normalDay
2022-05-31,11702.0,-4116.0,0.0,100,412.93,454.0,0,0.0,0.0,,0.0,1,0.11,0.2,SPY220610C00439000,439.0,normalDay
2022-06-01,11702.0,-4438.0,0.0,100,409.59,454.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY220610C00439000,439.0,normalDay
2022-06-02,11702.0,-3666.0,0.0,100,417.39,454.0,0,0.0,0.0,,0.0,1,0.11,0.16,SPY220610C00439000,439.0,normalDay
2022-06-03,11702.0,-4339.0,0.0,100,410.54,454.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220610C00439000,439.0,normalDay
2022-06-06,11702.0,-4213.0,0.0,100,411.79,454.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY220610C00439000,439.0,normalDay
2022-06-07,11702.0,-3817.0,0.0,100,415.74,454.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220610C00439000,439.0,normalDay
2022-06-08,11702.0,-4268.0,0.0,100,411.22,454.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220610C00439000,439.0,normalDay
2022-06-09,11702.0,-5246.0,0.0,100,401.44,454.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220610C00439000,439.0,normalDay
2022-06-10,11713.0,-6420.0,11.0,100,389.8,454.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220610C00439000,439.0,expirationDay
2022-06-13,11713.0,-7903.0,0.0,100,375.0,454.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220701C00433000,433.0,normalDay
2022-06-14,11713.0,-8014.0,0.0,100,373.87,454.0,0,0.0,0.0,,0.0,1,0.07,0.08,SPY220701C00433000,433.0,normalDay
2022-06-15,11713.0,-7480.0,0.0,100,379.2,454.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY220701C00433000,433.0,normalDay
2022-06-16,11713.0,-8732.0,0.0,100,366.65,454.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220701C00433000,433.0,normalDay
2022-06-17,11713.0,-8811.0,0.0,100,365.86,454.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220701C00433000,433.0,normalDay
2022-06-21,11713.0,-7889.0,0.0,100,375.07,454.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220701C00433000,433.0,normalDay
2022-06-22,11713.0,-7957.0,0.0,100,374.39,454.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220701C00433000,433.0,normalDay
2022-06-23,11713.0,-7589.0,0.0,100,378.06,454.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220701C00433000,433.0,normalDay
2022-06-24,11713.0,-6388.0,0.0,100,390.08,454.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220701C00433000,433.0,normalDay
2022-06-27,11713.0,-6536.0,0.0,100,388.59,454.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220701C00433000,433.0,normalDay
2022-06-28,11713.0,-7329.0,0.0,100,380.65,454.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220701C00433000,433.0,normalDay
2022-06-29,11713.0,-7360.0,0.0,100,380.34,454.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220701C00433000,433.0,normalDay
2022-06-30,11713.0,-7669.0,0.0,100,377.25,454.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220701C00433000,433.0,normalDay
2022-07-01,11720.0,-7276.0,7.0,100,381.24,454.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220701C00433000,433.0,expirationDay
2022-07-05,11720.0,-7207.0,0.0,100,381.96,454.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220722C00424000,424.0,normalDay
2022-07-06,11720.0,-7077.0,0.0,100,383.25,454.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY220722C00424000,424.0,normalDay
2022-07-07,11720.0,-6505.0,0.0,100,388.99,454.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY220722C00424000,424.0,normalDay
2022-07-08,11720.0,-6533.0,0.0,100,388.67,454.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY220722C00424000,424.0,normalDay
2022-07-11,11720.0,-6974.0,0.0,100,384.23,454.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220722C00424000,424.0,normalDay
2022-07-12,11720.0,-7314.0,0.0,100,380.83,454.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220722C00424000,424.0,normalDay
2022-07-13,11720.0,-7514.0,0.0,100,378.83,454.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220722C00424000,424.0,normalDay
2022-07-14,11720.0,-7605.0,0.0,100,377.91,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220722C00424000,424.0,normalDay
2022-07-15,11720.0,-6883.0,0.0,100,385.13,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220722C00424000,424.0,normalDay
2022-07-18,11720.0,-7201.0,0.0,100,381.95,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220722C00424000,424.0,normalDay
2022-07-19,11720.0,-6169.0,0.0,100,392.27,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220722C00424000,424.0,normalDay
2022-07-20,11720.0,-5919.0,0.0,100,394.77,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220722C00424000,424.0,normalDay
2022-07-21,11720.0,-5517.0,0.0,100,398.79,454.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220722C00424000,424.0,normalDay
2022-07-22,11725.0,-5891.0,5.0,100,395.09,454.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220722C00424000,424.0,expirationDay
2022-07-25,11725.0,-5848.0,0.0,100,395.57,454.0,0,0.0,0.0,,0.0,1,3.78,3.83,SPY220812C00404000,404.0,normalDay
2022-07-26,11725.0,-6194.0,0.0,100,390.89,454.0,0,0.0,0.0,,0.0,1,3.78,2.61,SPY220812C00404000,404.0,normalDay
2022-07-27,11725.0,-5436.0,0.0,100,401.04,454.0,0,0.0,0.0,,0.0,1,3.78,5.18,SPY220812C00404000,404.0,normalDay
2022-07-28,11725.0,-5261.0,0.0,100,406.07,454.0,0,0.0,0.0,,0.0,1,3.78,8.46,SPY220812C00404000,404.0,normalDay
2022-07-29,11725.0,-4951.0,0.0,100,411.99,454.0,0,0.0,0.0,,0.0,1,3.78,11.28,SPY220812C00404000,404.0,normalDay
2022-08-01,11725.0,-4989.0,0.0,100,410.77,454.0,0,0.0,0.0,,0.0,1,3.78,10.44,SPY220812C00404000,404.0,normalDay
2022-08-02,11725.0,-5059.0,0.0,100,408.06,454.0,0,0.0,0.0,,0.0,1,3.78,8.43,SPY220812C00404000,404.0,normalDay
2022-08-03,11725.0,-4802.0,0.0,100,414.45,454.0,0,0.0,0.0,,0.0,1,3.78,12.25,SPY220812C00404000,404.0,normalDay
2022-08-04,11725.0,-4805.0,0.0,100,414.17,454.0,0,0.0,0.0,,0.0,1,3.78,12.0,SPY220812C00404000,404.0,normalDay
2022-08-05,11725.0,-4739.0,0.0,100,413.47,454.0,0,0.0,0.0,,0.0,1,3.78,10.64,SPY220812C00404000,404.0,normalDay
2022-08-08,11725.0,-4754.0,0.0,100,412.99,454.0,0,0.0,0.0,,0.0,1,3.78,10.31,SPY220812C00404000,404.0,normalDay
2022-08-09,11725.0,-4778.0,0.0,100,411.35,454.0,0,0.0,0.0,,0.0,1,3.78,8.91,SPY220812C00404000,404.0,normalDay
2022-08-10,11725.0,-4620.0,0.0,100,419.99,454.0,0,0.0,0.0,,0.0,1,3.78,15.97,SPY220812C00404000,404.0,normalDay
2022-08-11,11725.0,-4691.0,0.0,100,419.99,454.0,0,0.0,0.0,,0.0,1,3.78,16.68,SPY220812C00404000,404.0,normalDay
2022-08-12,7103.0,-4691.0,-4622.0,0,427.1,0.0,0,0.0,0.0,,0.0,1,3.78,0.0,SPY220812C00404000,404.0,expirationDay
2022-08-15,7103.0,-3.0,0.0,0,428.86,0.0,1,0.09,0.12,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-16,7103.0,-1.0,0.0,0,429.7,0.0,1,0.09,0.1,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-17,7103.0,2.0,0.0,0,426.65,0.0,1,0.09,0.07,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-18,7103.0,4.0,0.0,0,427.89,0.0,1,0.09,0.05,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-19,7103.0,5.0,0.0,0,422.14,0.0,1,0.09,0.04,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-22,7103.0,3.0,0.0,0,413.35,0.0,1,0.09,0.06,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-23,7103.0,3.0,0.0,0,412.35,0.0,1,0.09,0.06,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-24,7103.0,7.0,0.0,0,413.67,0.0,1,0.09,0.02,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
