date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,7103.0,7.0,0.0,0,419.51,0.0,1,0.09,0.02,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2022-08-26,7112.0,0.0,9.0,0,405.31,0.0,1,0.09,0.0,SPY220826P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2022-08-29,7112.0,-4.0,0.0,0,402.63,0.0,1,4.84,4.88,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7112.0,-150.0,0.0,0,398.21,0.0,1,4.84,6.34,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7112.0,-251.0,0.0,0,395.18,0.0,1,4.84,7.35,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7112.0,-151.0,0.0,0,396.42,0.0,1,4.84,6.35,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7112.0,-336.0,0.0,0,392.24,0.0,1,4.84,8.2,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7112.0,-469.0,0.0,0,390.76,0.0,1,4.84,9.53,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7112.0,112.0,0.0,0,397.78,0.0,1,4.84,3.72,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7112.0,364.0,0.0,0,400.38,0.0,1,4.84,1.2,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7596.0,0.0,484.0,0,406.6,0.0,1,4.84,0.0,SPY220909P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,7596.0,-3.0,0.0,0,410.97,0.0,1,0.58,0.61,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7596.0,-227.0,0.0,0,393.1,0.0,1,0.58,2.85,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7596.0,-166.0,0.0,0,394.6,0.0,1,0.58,2.24,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7596.0,-208.0,0.0,0,390.12,0.0,1,0.58,2.66,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,7596.0,-275.0,0.0,0,385.56,0.0,1,0.58,3.33,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,7596.0,-153.0,0.0,0,388.55,0.0,1,0.58,2.11,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,7596.0,-277.0,0.0,0,384.09,0.0,1,0.58,3.35,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,7596.0,-485.0,0.0,0,377.39,0.0,1,0.58,5.43,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,7596.0,-539.0,0.0,0,374.22,0.0,1,0.58,5.97,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,7654.0,-1205.0,58.0,100,367.95,380.0,1,0.58,0.0,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,7654.0,-1572.0,0.0,100,364.31,380.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221014C00423000,423.0,normalDay
2022-09-27,7654.0,-1664.0,0.0,100,363.38,380.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY221014C00423000,423.0,normalDay
2022-09-28,7654.0,-951.0,0.0,100,370.53,380.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY221014C00423000,423.0,normalDay
2022-09-29,7654.0,-1722.0,0.0,100,362.79,380.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY221014C00423000,423.0,normalDay
2022-09-30,7654.0,-2282.0,0.0,100,357.18,380.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221014C00423000,423.0,normalDay
2022-10-03,7654.0,-1339.0,0.0,100,366.61,380.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221014C00423000,423.0,normalDay
2022-10-04,7654.0,-206.0,0.0,100,377.97,380.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221014C00423000,423.0,normalDay
2022-10-05,7654.0,-292.0,0.0,100,377.09,380.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY221014C00423000,423.0,normalDay
2022-10-06,7654.0,-680.0,0.0,100,373.2,380.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221014C00423000,423.0,normalDay
2022-10-07,7654.0,-1720.0,0.0,100,362.79,380.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221014C00423000,423.0,normalDay
2022-10-10,7654.0,-1997.0,0.0,100,360.02,380.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221014C00423000,423.0,normalDay
2022-10-11,7654.0,-2225.0,0.0,100,357.74,380.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221014C00423000,423.0,normalDay
2022-10-12,7654.0,-2343.0,0.0,100,356.56,380.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221014C00423000,423.0,normalDay
2022-10-13,7654.0,-1402.0,0.0,100,365.97,380.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221014C00423000,423.0,normalDay
2022-10-14,7656.0,-2237.0,2.0,100,357.63,380.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221014C00423000,423.0,expirationDay
2022-10-17,7656.0,-1322.0,0.0,100,366.82,380.0,0,0.0,0.0,,0.0,1,2.17,2.21,SPY221104C00389000,389.0,normalDay
2022-10-18,7656.0,-969.0,0.0,100,371.13,380.0,0,0.0,0.0,,0.0,1,2.17,2.99,SPY221104C00389000,389.0,normalDay
2022-10-19,7656.0,-1131.0,0.0,100,368.5,380.0,0,0.0,0.0,,0.0,1,2.17,1.98,SPY221104C00389000,389.0,normalDay
2022-10-20,7656.0,-1368.0,0.0,100,365.41,380.0,0,0.0,0.0,,0.0,1,2.17,1.26,SPY221104C00389000,389.0,normalDay
2022-10-21,7656.0,-642.0,0.0,100,374.29,380.0,0,0.0,0.0,,0.0,1,2.17,2.88,SPY221104C00389000,389.0,normalDay
2022-10-24,7656.0,-301.0,0.0,100,378.87,380.0,0,0.0,0.0,,0.0,1,2.17,4.05,SPY221104C00389000,389.0,normalDay
2022-10-25,7656.0,199.0,0.0,100,384.92,380.0,0,0.0,0.0,,0.0,1,2.17,5.1,SPY221104C00389000,389.0,normalDay
2022-10-26,7656.0,-12.0,0.0,100,382.02,380.0,0,0.0,0.0,,0.0,1,2.17,4.31,SPY221104C00389000,389.0,normalDay
2022-10-27,7656.0,20.0,0.0,100,379.98,380.0,0,0.0,0.0,,0.0,1,2.17,1.95,SPY221104C00389000,389.0,normalDay
2022-10-28,7656.0,499.0,0.0,100,389.02,380.0,0,0.0,0.0,,0.0,1,2.17,6.2,SPY221104C00389000,389.0,normalDay
2022-10-31,7656.0,432.0,0.0,100,386.21,380.0,0,0.0,0.0,,0.0,1,2.17,4.06,SPY221104C00389000,389.0,normalDay
2022-11-01,7656.0,380.0,0.0,100,384.52,380.0,0,0.0,0.0,,0.0,1,2.17,2.89,SPY221104C00389000,389.0,normalDay
2022-11-02,7656.0,-323.0,0.0,100,374.87,380.0,0,0.0,0.0,,0.0,1,2.17,0.27,SPY221104C00389000,389.0,normalDay
2022-11-03,7656.0,-685.0,0.0,100,371.01,380.0,0,0.0,0.0,,0.0,1,2.17,0.03,SPY221104C00389000,389.0,normalDay
2022-11-04,7873.0,-365.0,217.0,100,376.35,380.0,0,0.0,0.0,,0.0,1,2.17,0.0,SPY221104C00389000,389.0,expirationDay
2022-11-07,7873.0,-8.0,0.0,100,379.95,380.0,0,0.0,0.0,,0.0,1,1.49,1.52,SPY221125C00400000,400.0,normalDay
2022-11-08,7873.0,169.0,0.0,100,382.0,380.0,0,0.0,0.0,,0.0,1,1.49,1.8,SPY221125C00400000,400.0,normalDay
2022-11-09,7873.0,-511.0,0.0,100,374.13,380.0,0,0.0,0.0,,0.0,1,1.49,0.73,SPY221125C00400000,400.0,normalDay
2022-11-10,7873.0,1118.0,0.0,100,394.69,380.0,0,0.0,0.0,,0.0,1,1.49,5.0,SPY221125C00400000,400.0,normalDay
2022-11-11,7873.0,1455.0,0.0,100,398.51,380.0,0,0.0,0.0,,0.0,1,1.49,5.45,SPY221125C00400000,400.0,normalDay
2022-11-14,7873.0,1293.0,0.0,100,395.12,380.0,0,0.0,0.0,,0.0,1,1.49,3.68,SPY221125C00400000,400.0,normalDay
2022-11-15,7873.0,1513.0,0.0,100,398.49,380.0,0,0.0,0.0,,0.0,1,1.49,4.85,SPY221125C00400000,400.0,normalDay
2022-11-16,7873.0,1407.0,0.0,100,395.45,380.0,0,0.0,0.0,,0.0,1,1.49,2.87,SPY221125C00400000,400.0,normalDay
2022-11-17,7873.0,1370.0,0.0,100,394.24,380.0,0,0.0,0.0,,0.0,1,1.49,2.03,SPY221125C00400000,400.0,normalDay
2022-11-18,7873.0,1574.0,0.0,100,396.03,380.0,0,0.0,0.0,,0.0,1,1.49,1.78,SPY221125C00400000,400.0,normalDay
2022-11-21,7873.0,1534.0,0.0,100,394.59,380.0,0,0.0,0.0,,0.0,1,1.49,0.74,SPY221125C00400000,400.0,normalDay
2022-11-22,7873.0,1943.0,0.0,100,399.9,380.0,0,0.0,0.0,,0.0,1,1.49,1.96,SPY221125C00400000,400.0,normalDay
2022-11-23,7873.0,2109.0,0.0,100,402.42,380.0,0,0.0,0.0,,0.0,1,1.49,2.82,SPY221125C00400000,400.0,normalDay
2022-11-25,10022.0,2109.0,2149.0,0,402.33,0.0,0,0.0,0.0,,0.0,1,1.49,0.0,SPY221125C00400000,400.0,expirationDay
2022-11-28,10022.0,-3.0,0.0,0,395.91,0.0,1,0.18,0.21,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,10022.0,-1.0,0.0,0,395.23,0.0,1,0.18,0.19,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,10022.0,9.0,0.0,0,407.68,0.0,1,0.18,0.09,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,10022.0,13.0,0.0,0,407.38,0.0,1,0.18,0.05,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,10022.0,14.0,0.0,0,406.91,0.0,1,0.18,0.04,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,10022.0,15.0,0.0,0,399.59,0.0,1,0.18,0.03,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,10022.0,12.0,0.0,0,393.83,0.0,1,0.18,0.06,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,10022.0,15.0,0.0,0,393.16,0.0,1,0.18,0.03,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,10022.0,16.0,0.0,0,396.24,0.0,1,0.18,0.02,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,10040.0,0.0,18.0,0,393.28,0.0,1,0.18,0.0,SPY221209P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2022-12-12,10040.0,-4.0,0.0,0,398.95,0.0,1,3.71,3.75,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-13,10040.0,205.0,0.0,0,401.97,0.0,1,3.71,1.66,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-14,10040.0,240.0,0.0,0,399.4,0.0,1,3.71,1.31,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-15,10040.0,-47.0,0.0,0,389.63,0.0,1,3.71,4.18,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-16,10040.0,-272.0,0.0,0,383.27,0.0,1,3.71,6.43,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-19,10040.0,-467.0,0.0,0,380.02,0.0,1,3.71,8.38,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-20,10040.0,-369.0,0.0,0,380.54,0.0,1,3.71,7.4,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-21,10040.0,93.0,0.0,0,386.23,0.0,1,3.71,2.78,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-22,10040.0,-328.0,0.0,0,380.72,0.0,1,3.71,6.99,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-23,10411.0,-459.0,371.0,100,382.91,387.5,1,3.71,0.0,SPY221223P00387500,387.5,0,0.0,0.0,,0.0,expirationDay
2022-12-27,10411.0,-613.0,0.0,100,381.4,387.5,0,0.0,0.0,,0.0,1,0.1,0.13,SPY230113C00418000,418.0,normalDay
2022-12-28,10411.0,-1081.0,0.0,100,376.66,387.5,0,0.0,0.0,,0.0,1,0.1,0.07,SPY230113C00418000,418.0,normalDay
2022-12-29,10411.0,-406.0,0.0,100,383.44,387.5,0,0.0,0.0,,0.0,1,0.1,0.1,SPY230113C00418000,418.0,normalDay
2022-12-30,10411.0,-503.0,0.0,100,382.43,387.5,0,0.0,0.0,,0.0,1,0.1,0.06,SPY230113C00418000,418.0,normalDay
2023-01-03,10411.0,-662.0,0.0,100,380.82,387.5,0,0.0,0.0,,0.0,1,0.1,0.04,SPY230113C00418000,418.0,normalDay
2023-01-04,10411.0,-368.0,0.0,100,383.76,387.5,0,0.0,0.0,,0.0,1,0.1,0.04,SPY230113C00418000,418.0,normalDay
2023-01-05,10411.0,-804.0,0.0,100,379.38,387.5,0,0.0,0.0,,0.0,1,0.1,0.02,SPY230113C00418000,418.0,normalDay
2023-01-06,10411.0,66.0,0.0,100,388.08,387.5,0,0.0,0.0,,0.0,1,0.1,0.02,SPY230113C00418000,418.0,normalDay
2023-01-09,10411.0,44.0,0.0,100,387.86,387.5,0,0.0,0.0,,0.0,1,0.1,0.02,SPY230113C00418000,418.0,normalDay
2023-01-10,10411.0,316.0,0.0,100,390.58,387.5,0,0.0,0.0,,0.0,1,0.1,0.02,SPY230113C00418000,418.0,normalDay
2023-01-11,10411.0,809.0,0.0,100,395.52,387.5,0,0.0,0.0,,0.0,1,0.1,0.03,SPY230113C00418000,418.0,normalDay
2023-01-12,10411.0,955.0,0.0,100,396.96,387.5,0,0.0,0.0,,0.0,1,0.1,0.01,SPY230113C00418000,418.0,normalDay
2023-01-13,10421.0,1100.0,10.0,100,398.5,387.5,0,0.0,0.0,,0.0,1,0.1,0.0,SPY230113C00418000,418.0,expirationDay
2023-01-17,10421.0,1023.0,0.0,100,397.77,387.5,0,0.0,0.0,,0.0,1,3.68,3.72,SPY230203C00404000,404.0,normalDay
2023-01-18,10421.0,592.0,0.0,100,391.49,387.5,0,0.0,0.0,,0.0,1,3.68,1.75,SPY230203C00404000,404.0,normalDay
2023-01-19,10421.0,374.0,0.0,100,388.64,387.5,0,0.0,0.0,,0.0,1,3.68,1.08,SPY230203C00404000,404.0,normalDay
2023-01-20,10421.0,948.0,0.0,100,395.88,387.5,0,0.0,0.0,,0.0,1,3.68,2.58,SPY230203C00404000,404.0,normalDay
2023-01-23,10421.0,1265.0,0.0,100,400.63,387.5,0,0.0,0.0,,0.0,1,3.68,4.16,SPY230203C00404000,404.0,normalDay
2023-01-24,10421.0,1199.0,0.0,100,400.2,387.5,0,0.0,0.0,,0.0,1,3.68,4.39,SPY230203C00404000,404.0,normalDay
2023-01-25,10421.0,1277.0,0.0,100,400.35,387.5,0,0.0,0.0,,0.0,1,3.68,3.76,SPY230203C00404000,404.0,normalDay
2023-01-26,10421.0,1540.0,0.0,100,404.75,387.5,0,0.0,0.0,,0.0,1,3.68,5.53,SPY230203C00404000,404.0,normalDay
2023-01-27,10421.0,1612.0,0.0,100,405.68,387.5,0,0.0,0.0,,0.0,1,3.68,5.74,SPY230203C00404000,404.0,normalDay
2023-01-30,10421.0,1319.0,0.0,100,400.59,387.5,0,0.0,0.0,,0.0,1,3.68,3.58,SPY230203C00404000,404.0,normalDay
2023-01-31,10421.0,1696.0,0.0,100,406.48,387.5,0,0.0,0.0,,0.0,1,3.68,5.7,SPY230203C00404000,404.0,normalDay
2023-02-01,10421.0,1829.0,0.0,100,410.8,387.5,0,0.0,0.0,,0.0,1,3.68,8.69,SPY230203C00404000,404.0,normalDay
2023-02-02,10421.0,2117.0,0.0,100,416.78,387.5,0,0.0,0.0,,0.0,1,3.68,11.79,SPY230203C00404000,404.0,normalDay
2023-02-03,12439.0,2117.0,2018.0,0,412.35,0.0,0,0.0,0.0,,0.0,1,3.68,0.0,SPY230203C00404000,404.0,expirationDay
2023-02-06,12439.0,-3.0,0.0,0,409.83,0.0,1,0.37,0.4,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,12439.0,17.0,0.0,0,415.19,0.0,1,0.37,0.2,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,12439.0,12.0,0.0,0,410.65,0.0,1,0.37,0.25,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,12439.0,-1.0,0.0,0,407.09,0.0,1,0.37,0.38,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,12439.0,15.0,0.0,0,408.04,0.0,1,0.37,0.22,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,12439.0,26.0,0.0,0,412.83,0.0,1,0.37,0.11,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,12439.0,32.0,0.0,0,412.64,0.0,1,0.37,0.05,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,12439.0,34.0,0.0,0,413.98,0.0,1,0.37,0.03,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,12439.0,28.0,0.0,0,408.28,0.0,1,0.37,0.09,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,12476.0,0.0,37.0,0,407.26,0.0,1,0.37,0.0,SPY230217P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,12476.0,-4.0,0.0,0,399.09,0.0,1,3.68,3.72,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,12476.0,38.0,0.0,0,398.54,0.0,1,3.68,3.3,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,12476.0,147.0,0.0,0,400.66,0.0,1,3.68,2.21,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,12476.0,17.0,0.0,0,396.38,0.0,1,3.68,3.51,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,12476.0,150.0,0.0,0,397.73,0.0,1,3.68,2.18,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,12476.0,102.0,0.0,0,396.26,0.0,1,3.68,2.66,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,12476.0,78.0,0.0,0,394.74,0.0,1,3.68,2.9,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,12476.0,279.0,0.0,0,397.81,0.0,1,3.68,0.89,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,12844.0,0.0,368.0,0,404.19,0.0,1,3.68,0.0,SPY230303P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,12844.0,-3.0,0.0,0,404.47,0.0,1,1.22,1.25,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,12844.0,-121.0,0.0,0,398.27,0.0,1,1.22,2.43,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,12844.0,-86.0,0.0,0,398.92,0.0,1,1.22,2.08,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,12844.0,-402.0,0.0,0,391.56,0.0,1,1.22,5.24,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,12844.0,-651.0,0.0,0,385.91,0.0,1,1.22,7.73,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,12844.0,-657.0,0.0,0,385.36,0.0,1,1.22,7.79,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,12844.0,-190.0,0.0,0,391.73,0.0,1,1.22,3.12,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,12844.0,-272.0,0.0,0,389.28,0.0,1,1.22,3.94,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,12844.0,74.0,0.0,0,396.11,0.0,1,1.22,0.48,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,12966.0,0.0,122.0,0,389.99,0.0,1,1.22,0.0,SPY230317P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,12966.0,-6.0,0.0,0,393.74,0.0,1,3.0,3.06,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,12966.0,158.0,0.0,0,398.91,0.0,1,3.0,1.42,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,12966.0,50.0,0.0,0,392.11,0.0,1,3.0,2.5,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,12966.0,89.0,0.0,0,393.17,0.0,1,3.0,2.11,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,12966.0,192.0,0.0,0,395.75,0.0,1,3.0,1.08,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,12966.0,261.0,0.0,0,396.49,0.0,1,3.0,0.39,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,12966.0,279.0,0.0,0,395.6,0.0,1,3.0,0.21,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,12966.0,294.0,0.0,0,401.35,0.0,1,3.0,0.06,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,12966.0,296.0,0.0,0,403.7,0.0,1,3.0,0.04,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,13266.0,0.0,300.0,0,409.39,0.0,1,3.0,0.0,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,13266.0,-3.0,0.0,0,410.95,0.0,1,0.17,0.2,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,13266.0,-2.0,0.0,0,408.67,0.0,1,0.17,0.19,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,13266.0,3.0,0.0,0,407.6,0.0,1,0.17,0.14,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,13266.0,11.0,0.0,0,409.19,0.0,1,0.17,0.06,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,13266.0,13.0,0.0,0,409.61,0.0,1,0.17,0.04,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,13266.0,13.0,0.0,0,409.72,0.0,1,0.17,0.04,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,13266.0,14.0,0.0,0,408.05,0.0,1,0.17,0.03,SPY230414P00380000,380.0,0,0.0,0.0,,0.0,normalDay
