date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,2582.0,1226.0,0.0,100,290.47,278.0,0,0.0,0.0,,0.0,1,0.03,0.24,SPY190705C00299000,299.0,normalDay
2019-06-27,2582.0,1325.0,0.0,100,291.5,278.0,0,0.0,0.0,,0.0,1,0.03,0.28,SPY190705C00299000,299.0,normalDay
2019-06-28,2582.0,1450.0,0.0,100,293.0,278.0,0,0.0,0.0,,0.0,1,0.03,0.53,SPY190705C00299000,299.0,normalDay
2019-07-01,2582.0,1749.0,0.0,100,295.66,278.0,0,0.0,0.0,,0.0,1,0.03,0.2,SPY190705C00299000,299.0,normalDay
2019-07-02,2582.0,1829.0,0.0,100,296.43,278.0,0,0.0,0.0,,0.0,1,0.03,0.17,SPY190705C00299000,299.0,normalDay
2019-07-03,2582.0,2010.0,0.0,100,298.8,278.0,0,0.0,0.0,,0.0,1,0.03,0.73,SPY190705C00299000,299.0,normalDay
2019-07-05,2585.0,2046.0,3.0,100,298.46,278.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY190705C00299000,299.0,expirationDay
2019-07-08,2585.0,1879.0,0.0,100,296.82,278.0,0,0.0,0.0,,0.0,1,1.43,1.46,SPY190809C00303000,303.0,normalDay
2019-07-09,2585.0,1909.0,0.0,100,297.19,278.0,0,0.0,0.0,,0.0,1,1.43,1.53,SPY190809C00303000,303.0,normalDay
2019-07-10,2585.0,2023.0,0.0,100,298.61,278.0,0,0.0,0.0,,0.0,1,1.43,1.81,SPY190809C00303000,303.0,normalDay
2019-07-11,2585.0,2077.0,0.0,100,299.31,278.0,0,0.0,0.0,,0.0,1,1.43,1.97,SPY190809C00303000,303.0,normalDay
2019-07-12,2585.0,2174.0,0.0,100,300.65,278.0,0,0.0,0.0,,0.0,1,1.43,2.34,SPY190809C00303000,303.0,normalDay
2019-07-15,2585.0,2197.0,0.0,100,300.75,278.0,0,0.0,0.0,,0.0,1,1.43,2.21,SPY190809C00303000,303.0,normalDay
2019-07-16,2585.0,2142.0,0.0,100,299.78,278.0,0,0.0,0.0,,0.0,1,1.43,1.79,SPY190809C00303000,303.0,normalDay
2019-07-17,2585.0,2004.0,0.0,100,297.74,278.0,0,0.0,0.0,,0.0,1,1.43,1.13,SPY190809C00303000,303.0,normalDay
2019-07-18,2585.0,2081.0,0.0,100,298.83,278.0,0,0.0,0.0,,0.0,1,1.43,1.45,SPY190809C00303000,303.0,normalDay
2019-07-19,2585.0,1972.0,0.0,100,297.17,278.0,0,0.0,0.0,,0.0,1,1.43,0.88,SPY190809C00303000,303.0,normalDay
2019-07-22,2585.0,2050.0,0.0,100,297.9,278.0,0,0.0,0.0,,0.0,1,1.43,0.83,SPY190809C00303000,303.0,normalDay
2019-07-23,2585.0,2215.0,0.0,100,300.03,278.0,0,0.0,0.0,,0.0,1,1.43,1.31,SPY190809C00303000,303.0,normalDay
2019-07-24,2585.0,2308.0,0.0,100,301.44,278.0,0,0.0,0.0,,0.0,1,1.43,1.79,SPY190809C00303000,303.0,normalDay
2019-07-25,2585.0,2222.0,0.0,100,300.0,278.0,0,0.0,0.0,,0.0,1,1.43,1.21,SPY190809C00303000,303.0,normalDay
2019-07-26,2585.0,2360.0,0.0,100,302.01,278.0,0,0.0,0.0,,0.0,1,1.43,1.84,SPY190809C00303000,303.0,normalDay
2019-07-29,2585.0,2331.0,0.0,100,301.46,278.0,0,0.0,0.0,,0.0,1,1.43,1.58,SPY190809C00303000,303.0,normalDay
2019-07-30,2585.0,2275.0,0.0,100,300.72,278.0,0,0.0,0.0,,0.0,1,1.43,1.4,SPY190809C00303000,303.0,normalDay
2019-07-31,2585.0,2037.0,0.0,100,297.43,278.0,0,0.0,0.0,,0.0,1,1.43,0.49,SPY190809C00303000,303.0,normalDay
2019-08-01,2585.0,1809.0,0.0,100,294.84,278.0,0,0.0,0.0,,0.0,1,1.43,0.18,SPY190809C00303000,303.0,normalDay
2019-08-02,2585.0,1601.0,0.0,100,292.62,278.0,0,0.0,0.0,,0.0,1,1.43,0.04,SPY190809C00303000,303.0,normalDay
2019-08-05,2585.0,723.0,0.0,100,283.82,278.0,0,0.0,0.0,,0.0,1,1.43,0.02,SPY190809C00303000,303.0,normalDay
2019-08-06,2585.0,1122.0,0.0,100,287.8,278.0,0,0.0,0.0,,0.0,1,1.43,0.01,SPY190809C00303000,303.0,normalDay
2019-08-07,2585.0,1139.0,0.0,100,287.97,278.0,0,0.0,0.0,,0.0,1,1.43,0.01,SPY190809C00303000,303.0,normalDay
2019-08-08,2585.0,1704.0,0.0,100,293.62,278.0,0,0.0,0.0,,0.0,1,1.43,0.01,SPY190809C00303000,303.0,normalDay
2019-08-09,2728.0,1362.0,143.0,100,291.62,278.0,0,0.0,0.0,,0.0,1,1.43,0.0,SPY190809C00303000,303.0,expirationDay
2019-08-12,2728.0,1004.0,0.0,100,288.07,278.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY190913C00313000,313.0,normalDay
2019-08-13,2728.0,1452.0,0.0,100,292.55,278.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY190913C00313000,313.0,normalDay
2019-08-14,2728.0,589.0,0.0,100,283.9,278.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY190913C00313000,313.0,normalDay
2019-08-15,2728.0,664.0,0.0,100,284.65,278.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY190913C00313000,313.0,normalDay
2019-08-16,2728.0,1084.0,0.0,100,288.85,278.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY190913C00313000,313.0,normalDay
2019-08-19,2728.0,1432.0,0.0,100,292.33,278.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY190913C00313000,313.0,normalDay
2019-08-20,2728.0,1208.0,0.0,100,290.09,278.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY190913C00313000,313.0,normalDay
2019-08-21,2728.0,1445.0,0.0,100,292.45,278.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY190913C00313000,313.0,normalDay
2019-08-22,2728.0,1436.0,0.0,100,292.36,278.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY190913C00313000,313.0,normalDay
2019-08-23,2728.0,686.0,0.0,100,284.85,278.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY190913C00313000,313.0,normalDay
2019-08-26,2728.0,1002.0,0.0,100,288.0,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-08-27,2728.0,889.0,0.0,100,286.87,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-08-28,2728.0,1091.0,0.0,100,288.89,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-08-29,2728.0,1459.0,0.0,100,292.58,278.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY190913C00313000,313.0,normalDay
2019-08-30,2728.0,1447.0,0.0,100,292.45,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-03,2728.0,1276.0,0.0,100,290.74,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-04,2728.0,1606.0,0.0,100,294.04,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-05,2728.0,1983.0,0.0,100,297.82,278.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY190913C00313000,313.0,normalDay
2019-09-06,2728.0,2007.0,0.0,100,298.05,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-09,2728.0,2022.0,0.0,100,298.2,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-10,2728.0,2015.0,0.0,100,298.13,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-11,2728.0,2227.0,0.0,100,300.25,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-12,2728.0,2331.0,0.0,100,301.29,278.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY190913C00313000,313.0,normalDay
2019-09-13,2731.0,2309.0,3.0,100,301.09,278.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY190913C00313000,313.0,expirationDay
2019-09-16,2731.0,2213.0,0.0,100,300.16,278.0,0,0.0,0.0,,0.0,1,0.48,0.51,SPY191018C00310000,310.0,normalDay
2019-09-17,2731.0,2282.0,0.0,100,300.92,278.0,0,0.0,0.0,,0.0,1,0.48,0.58,SPY191018C00310000,310.0,normalDay
2019-09-18,2731.0,2308.0,0.0,100,301.1,278.0,0,0.0,0.0,,0.0,1,0.48,0.5,SPY191018C00310000,310.0,normalDay
2019-09-19,2731.0,2310.0,0.0,100,301.08,278.0,0,0.0,0.0,,0.0,1,0.48,0.46,SPY191018C00310000,310.0,normalDay
2019-09-20,2731.0,2045.0,0.0,100,298.28,278.0,0,0.0,0.0,,0.0,1,0.48,0.31,SPY191018C00310000,310.0,normalDay
2019-09-23,2731.0,2048.0,0.0,100,298.21,278.0,0,0.0,0.0,,0.0,1,0.48,0.21,SPY191018C00310000,310.0,normalDay
2019-09-24,2731.0,1820.0,0.0,100,295.87,278.0,0,0.0,0.0,,0.0,1,0.48,0.15,SPY191018C00310000,310.0,normalDay
2019-09-25,2731.0,1995.0,0.0,100,297.62,278.0,0,0.0,0.0,,0.0,1,0.48,0.15,SPY191018C00310000,310.0,normalDay
2019-09-26,2731.0,1936.0,0.0,100,297.0,278.0,0,0.0,0.0,,0.0,1,0.48,0.12,SPY191018C00310000,310.0,normalDay
2019-09-27,2731.0,1780.0,0.0,100,295.4,278.0,0,0.0,0.0,,0.0,1,0.48,0.08,SPY191018C00310000,310.0,normalDay
2019-09-30,2731.0,1918.0,0.0,100,296.77,278.0,0,0.0,0.0,,0.0,1,0.48,0.07,SPY191018C00310000,310.0,normalDay
2019-10-01,2731.0,1568.0,0.0,100,293.24,278.0,0,0.0,0.0,,0.0,1,0.48,0.04,SPY191018C00310000,310.0,normalDay
2019-10-02,2731.0,1051.0,0.0,100,288.06,278.0,0,0.0,0.0,,0.0,1,0.48,0.03,SPY191018C00310000,310.0,normalDay
2019-10-03,2731.0,1288.0,0.0,100,290.42,278.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY191018C00310000,310.0,normalDay
2019-10-04,2731.0,1681.0,0.0,100,294.35,278.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY191018C00310000,310.0,normalDay
2019-10-07,2731.0,1554.0,0.0,100,293.08,278.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY191018C00310000,310.0,normalDay
2019-10-08,2731.0,1099.0,0.0,100,288.53,278.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY191018C00310000,310.0,normalDay
2019-10-09,2731.0,1374.0,0.0,100,291.27,278.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY191018C00310000,310.0,normalDay
2019-10-10,2731.0,1571.0,0.0,100,293.24,278.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY191018C00310000,310.0,normalDay
2019-10-11,2731.0,1874.0,0.0,100,296.28,278.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY191018C00310000,310.0,normalDay
2019-10-14,2731.0,1842.0,0.0,100,295.95,278.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY191018C00310000,310.0,normalDay
2019-10-15,2731.0,2135.0,0.0,100,298.88,278.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY191018C00310000,310.0,normalDay
2019-10-16,2731.0,2087.0,0.0,100,298.4,278.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY191018C00310000,310.0,normalDay
2019-10-17,2731.0,2175.0,0.0,100,299.28,278.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY191018C00310000,310.0,normalDay
2019-10-18,2779.0,1997.0,48.0,100,297.97,278.0,0,0.0,0.0,,0.0,1,0.48,0.0,SPY191018C00310000,310.0,expirationDay
2019-10-21,2779.0,2195.0,0.0,100,299.99,278.0,0,0.0,0.0,,0.0,1,1.63,1.67,SPY191122C00306000,306.0,normalDay
2019-10-22,2779.0,2129.0,0.0,100,299.01,278.0,0,0.0,0.0,,0.0,1,1.63,1.35,SPY191122C00306000,306.0,normalDay
2019-10-23,2779.0,2202.0,0.0,100,299.88,278.0,0,0.0,0.0,,0.0,1,1.63,1.49,SPY191122C00306000,306.0,normalDay
2019-10-24,2779.0,2260.0,0.0,100,300.37,278.0,0,0.0,0.0,,0.0,1,1.63,1.4,SPY191122C00306000,306.0,normalDay
2019-10-25,2779.0,2361.0,0.0,100,301.6,278.0,0,0.0,0.0,,0.0,1,1.63,1.62,SPY191122C00306000,306.0,normalDay
2019-10-28,2779.0,2465.0,0.0,100,303.3,278.0,0,0.0,0.0,,0.0,1,1.63,2.28,SPY191122C00306000,306.0,normalDay
2019-10-29,2779.0,2463.0,0.0,100,303.21,278.0,0,0.0,0.0,,0.0,1,1.63,2.21,SPY191122C00306000,306.0,normalDay
2019-10-30,2779.0,2531.0,0.0,100,304.14,278.0,0,0.0,0.0,,0.0,1,1.63,2.46,SPY191122C00306000,306.0,normalDay
2019-10-31,2779.0,2499.0,0.0,100,303.33,278.0,0,0.0,0.0,,0.0,1,1.63,1.97,SPY191122C00306000,306.0,normalDay
2019-11-01,2779.0,2662.0,0.0,100,306.14,278.0,0,0.0,0.0,,0.0,1,1.63,3.15,SPY191122C00306000,306.0,normalDay
2019-11-04,2779.0,2719.0,0.0,100,307.37,278.0,0,0.0,0.0,,0.0,1,1.63,3.81,SPY191122C00306000,306.0,normalDay
2019-11-05,2779.0,2709.0,0.0,100,307.03,278.0,0,0.0,0.0,,0.0,1,1.63,3.57,SPY191122C00306000,306.0,normalDay
2019-11-06,2779.0,2727.0,0.0,100,307.1,278.0,0,0.0,0.0,,0.0,1,1.63,3.46,SPY191122C00306000,306.0,normalDay
2019-11-07,2779.0,2776.0,0.0,100,308.18,278.0,0,0.0,0.0,,0.0,1,1.63,4.05,SPY191122C00306000,306.0,normalDay
2019-11-08,2779.0,2818.0,0.0,100,308.94,278.0,0,0.0,0.0,,0.0,1,1.63,4.39,SPY191122C00306000,306.0,normalDay
2019-11-11,2779.0,2809.0,0.0,100,308.35,278.0,0,0.0,0.0,,0.0,1,1.63,3.89,SPY191122C00306000,306.0,normalDay
2019-11-12,2779.0,2858.0,0.0,100,309.0,278.0,0,0.0,0.0,,0.0,1,1.63,4.05,SPY191122C00306000,306.0,normalDay
2019-11-13,2779.0,2849.0,0.0,100,309.1,278.0,0,0.0,0.0,,0.0,1,1.63,4.24,SPY191122C00306000,306.0,normalDay
2019-11-14,2779.0,2868.0,0.0,100,309.55,278.0,0,0.0,0.0,,0.0,1,1.63,4.5,SPY191122C00306000,306.0,normalDay
2019-11-15,2779.0,2926.0,0.0,100,311.79,278.0,0,0.0,0.0,,0.0,1,1.63,6.16,SPY191122C00306000,306.0,normalDay
2019-11-18,2779.0,2935.0,0.0,100,312.02,278.0,0,0.0,0.0,,0.0,1,1.63,6.3,SPY191122C00306000,306.0,normalDay
2019-11-19,2779.0,2954.0,0.0,100,311.93,278.0,0,0.0,0.0,,0.0,1,1.63,6.02,SPY191122C00306000,306.0,normalDay
2019-11-20,2779.0,2949.0,0.0,100,310.77,278.0,0,0.0,0.0,,0.0,1,1.63,4.91,SPY191122C00306000,306.0,normalDay
2019-11-21,2779.0,2945.0,0.0,100,310.27,278.0,0,0.0,0.0,,0.0,1,1.63,4.45,SPY191122C00306000,306.0,normalDay
2019-11-22,5742.0,2945.0,2963.0,0,310.96,0.0,0,0.0,0.0,,0.0,1,1.63,0.0,SPY191122C00306000,306.0,expirationDay
2019-11-25,5742.0,-3.0,0.0,0,313.37,0.0,1,2.67,2.7,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,5742.0,25.0,0.0,0,314.08,0.0,1,2.67,2.42,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,5742.0,47.0,0.0,0,315.48,0.0,1,2.67,2.2,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,5742.0,16.0,0.0,0,314.31,0.0,1,2.67,2.51,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,5742.0,-82.0,0.0,0,311.64,0.0,1,2.67,3.49,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,5742.0,-166.0,0.0,0,309.55,0.0,1,2.67,4.33,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,5742.0,-92.0,0.0,0,311.46,0.0,1,2.67,3.59,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,5742.0,-52.0,0.0,0,312.02,0.0,1,2.67,3.19,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,5742.0,30.0,0.0,0,314.87,0.0,1,2.67,2.37,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,5742.0,-12.0,0.0,0,313.88,0.0,1,2.67,2.79,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,5742.0,2.0,0.0,0,313.53,0.0,1,2.67,2.65,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,5742.0,37.0,0.0,0,314.42,0.0,1,2.67,2.3,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,5742.0,100.0,0.0,0,317.13,0.0,1,2.67,1.67,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,5742.0,141.0,0.0,0,317.32,0.0,1,2.67,1.26,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,5742.0,183.0,0.0,0,319.5,0.0,1,2.67,0.84,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,5742.0,182.0,0.0,0,319.57,0.0,1,2.67,0.85,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,5742.0,183.0,0.0,0,319.59,0.0,1,2.67,0.84,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,5742.0,194.0,0.0,0,320.9,0.0,1,2.67,0.73,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,5742.0,201.0,0.0,0,320.73,0.0,1,2.67,0.66,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,5742.0,205.0,0.0,0,321.22,0.0,1,2.67,0.62,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,5742.0,208.0,0.0,0,321.23,0.0,1,2.67,0.59,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,5742.0,224.0,0.0,0,322.94,0.0,1,2.67,0.43,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,5742.0,221.0,0.0,0,322.86,0.0,1,2.67,0.46,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,5742.0,214.0,0.0,0,321.08,0.0,1,2.67,0.53,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,5742.0,227.0,0.0,0,321.86,0.0,1,2.67,0.4,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,5742.0,250.0,0.0,0,324.87,0.0,1,2.67,0.17,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,5742.0,240.0,0.0,0,322.41,0.0,1,2.67,0.27,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,5742.0,254.0,0.0,0,323.64,0.0,1,2.67,0.13,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,5742.0,255.0,0.0,0,322.73,0.0,1,2.67,0.12,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,5742.0,256.0,0.0,0,324.45,0.0,1,2.67,0.11,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,5742.0,261.0,0.0,0,326.65,0.0,1,2.67,0.06,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,5742.0,263.0,0.0,0,325.71,0.0,1,2.67,0.04,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,5742.0,265.0,0.0,0,327.95,0.0,1,2.67,0.02,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,5742.0,265.0,0.0,0,327.45,0.0,1,2.67,0.02,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,5742.0,265.0,0.0,0,328.19,0.0,1,2.67,0.02,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,5742.0,266.0,0.0,0,330.92,0.0,1,2.67,0.01,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,6009.0,0.0,267.0,0,331.95,0.0,1,2.67,0.0,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,6009.0,-4.0,0.0,0,331.3,0.0,1,1.54,1.58,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,6009.0,-3.0,0.0,0,331.34,0.0,1,1.54,1.57,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,6009.0,1.0,0.0,0,331.72,0.0,1,1.54,1.53,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,6009.0,-68.0,0.0,0,328.77,0.0,1,1.54,2.22,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,6009.0,-256.0,0.0,0,323.5,0.0,1,1.54,4.1,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,6009.0,-111.0,0.0,0,326.89,0.0,1,1.54,2.65,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,6009.0,-114.0,0.0,0,326.62,0.0,1,1.54,2.68,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,6009.0,-49.0,0.0,0,327.68,0.0,1,1.54,2.03,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,6009.0,-253.0,0.0,0,321.73,0.0,1,1.54,4.07,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,6009.0,-164.0,0.0,0,324.12,0.0,1,1.54,3.18,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,6009.0,0.0,0.0,0,329.06,0.0,1,1.54,1.54,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,6009.0,64.0,0.0,0,332.86,0.0,1,1.54,0.9,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,6009.0,73.0,0.0,0,333.98,0.0,1,1.54,0.81,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,6009.0,58.0,0.0,0,332.2,0.0,1,1.54,0.96,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,6009.0,96.0,0.0,0,334.68,0.0,1,1.54,0.58,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,6009.0,100.0,0.0,0,335.26,0.0,1,1.54,0.54,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
