date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,6280.0,320.0,0.0,0,334.89,0.0,1,8.58,5.38,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,6280.0,406.0,0.0,0,337.04,0.0,1,8.58,4.52,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,6280.0,334.0,0.0,0,333.84,0.0,1,8.58,5.24,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,6280.0,521.0,0.0,0,339.76,0.0,1,8.58,3.37,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,6280.0,420.0,0.0,0,334.93,0.0,1,8.58,4.38,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,6280.0,586.0,0.0,0,340.76,0.0,1,8.58,2.72,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,6280.0,672.0,0.0,0,343.78,0.0,1,8.58,1.86,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,6280.0,740.0,0.0,0,346.85,0.0,1,8.58,1.18,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,6280.0,784.0,0.0,0,352.43,0.0,1,8.58,0.74,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,6280.0,776.0,0.0,0,350.13,0.0,1,8.58,0.82,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,6280.0,771.0,0.0,0,347.93,0.0,1,8.58,0.87,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,6280.0,778.0,0.0,0,347.5,0.0,1,8.58,0.8,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,6280.0,785.0,0.0,0,347.29,0.0,1,8.58,0.73,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,6280.0,760.0,0.0,0,342.01,0.0,1,8.58,0.98,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6280.0,780.0,0.0,0,343.38,0.0,1,8.58,0.78,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6280.0,806.0,0.0,0,342.73,0.0,1,8.58,0.52,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,6280.0,828.0,0.0,0,344.61,0.0,1,8.58,0.3,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6280.0,843.0,0.0,0,345.78,0.0,1,8.58,0.15,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,6280.0,815.0,0.0,0,339.39,0.0,1,8.58,0.43,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6280.0,833.0,0.0,0,338.22,0.0,1,8.58,0.25,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6280.0,612.0,0.0,0,326.66,0.0,1,8.58,2.46,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,6280.0,814.0,0.0,0,329.98,0.0,1,8.58,0.44,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,7138.0,0.0,858.0,0,326.54,0.0,1,8.58,0.0,SPY201030P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,7138.0,-5.0,0.0,0,330.2,0.0,1,12.1,12.15,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,7138.0,212.0,0.0,0,336.03,0.0,1,12.1,9.98,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,7138.0,573.0,0.0,0,343.54,0.0,1,12.1,6.37,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,7138.0,727.0,0.0,0,350.24,0.0,1,12.1,4.83,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,7138.0,806.0,0.0,0,350.16,0.0,1,12.1,4.04,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,7138.0,901.0,0.0,0,354.56,0.0,1,12.1,3.09,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,7138.0,921.0,0.0,0,354.04,0.0,1,12.1,2.89,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,7138.0,974.0,0.0,0,356.67,0.0,1,12.1,2.36,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,7138.0,910.0,0.0,0,353.21,0.0,1,12.1,3.0,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,7138.0,1001.0,0.0,0,358.1,0.0,1,12.1,2.09,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,7138.0,1059.0,0.0,0,362.57,0.0,1,12.1,1.51,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,7138.0,1052.0,0.0,0,360.62,0.0,1,12.1,1.58,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,7138.0,1022.0,0.0,0,356.28,0.0,1,12.1,1.88,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,7138.0,1053.0,0.0,0,357.78,0.0,1,12.1,1.57,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,7138.0,1036.0,0.0,0,355.33,0.0,1,12.1,1.74,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,7138.0,1078.0,0.0,0,357.46,0.0,1,12.1,1.32,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7138.0,1124.0,0.0,0,363.22,0.0,1,12.1,0.86,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7138.0,1129.0,0.0,0,362.66,0.0,1,12.1,0.81,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7138.0,1145.0,0.0,0,363.67,0.0,1,12.1,0.65,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,7138.0,1155.0,0.0,0,362.06,0.0,1,12.1,0.55,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7138.0,1164.0,0.0,0,366.02,0.0,1,12.1,0.46,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7138.0,1166.0,0.0,0,366.79,0.0,1,12.1,0.44,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7138.0,1168.0,0.0,0,366.69,0.0,1,12.1,0.42,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7138.0,1183.0,0.0,0,369.85,0.0,1,12.1,0.27,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,7138.0,1191.0,0.0,0,369.09,0.0,1,12.1,0.19,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7138.0,1195.0,0.0,0,370.17,0.0,1,12.1,0.15,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7138.0,1190.0,0.0,0,366.85,0.0,1,12.1,0.2,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7138.0,1193.0,0.0,0,366.73,0.0,1,12.1,0.17,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7138.0,1191.0,0.0,0,366.3,0.0,1,12.1,0.19,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7138.0,1189.0,0.0,0,364.66,0.0,1,12.1,0.21,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7138.0,1200.0,0.0,0,369.59,0.0,1,12.1,0.1,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7138.0,1205.0,0.0,0,370.17,0.0,1,12.1,0.05,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7138.0,1208.0,0.0,0,372.24,0.0,1,12.1,0.02,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,8348.0,0.0,1210.0,0,369.18,0.0,1,12.1,0.0,SPY201218P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,8348.0,-8.0,0.0,0,367.86,0.0,1,6.57,6.65,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,8348.0,11.0,0.0,0,367.24,0.0,1,6.57,6.46,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,8348.0,68.0,0.0,0,367.57,0.0,1,6.57,5.89,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,8348.0,162.0,0.0,0,369.0,0.0,1,6.57,4.95,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,8348.0,276.0,0.0,0,372.17,0.0,1,6.57,3.81,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,8348.0,229.0,0.0,0,371.46,0.0,1,6.57,4.28,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,8348.0,263.0,0.0,0,371.99,0.0,1,6.57,3.94,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,8348.0,314.0,0.0,0,373.88,0.0,1,6.57,3.43,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,8348.0,166.0,0.0,0,368.79,0.0,1,6.57,4.91,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,8348.0,259.0,0.0,0,371.33,0.0,1,6.57,3.98,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,8348.0,298.0,0.0,0,373.55,0.0,1,6.57,3.59,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,8348.0,455.0,0.0,0,379.1,0.0,1,6.57,2.02,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,8348.0,493.0,0.0,0,381.26,0.0,1,6.57,1.64,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,8348.0,456.0,0.0,0,378.69,0.0,1,6.57,2.01,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,8348.0,479.0,0.0,0,378.77,0.0,1,6.57,1.78,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,8348.0,523.0,0.0,0,379.79,0.0,1,6.57,1.34,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,8348.0,500.0,0.0,0,378.46,0.0,1,6.57,1.57,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,8348.0,473.0,0.0,0,375.7,0.0,1,6.57,1.84,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,8348.0,566.0,0.0,0,378.65,0.0,1,6.57,0.91,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,8348.0,617.0,0.0,0,383.89,0.0,1,6.57,0.4,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,8348.0,629.0,0.0,0,384.24,0.0,1,6.57,0.28,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,8348.0,635.0,0.0,0,382.88,0.0,1,6.57,0.22,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,8348.0,645.0,0.0,0,384.39,0.0,1,6.57,0.12,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,8348.0,649.0,0.0,0,383.79,0.0,1,6.57,0.08,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,8348.0,587.0,0.0,0,374.41,0.0,1,6.57,0.7,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,8348.0,651.0,0.0,0,377.63,0.0,1,6.57,0.06,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,9005.0,0.0,657.0,0,370.07,0.0,1,6.57,0.0,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,9005.0,-6.0,0.0,0,376.23,0.0,1,10.41,10.47,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,9005.0,323.0,0.0,0,381.55,0.0,1,10.41,7.18,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,9005.0,408.0,0.0,0,381.85,0.0,1,10.41,6.33,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,9005.0,537.0,0.0,0,386.19,0.0,1,10.41,5.04,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,9005.0,589.0,0.0,0,387.71,0.0,1,10.41,4.52,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,9005.0,655.0,0.0,0,390.51,0.0,1,10.41,3.86,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,9005.0,660.0,0.0,0,390.25,0.0,1,10.41,3.81,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,9005.0,656.0,0.0,0,390.08,0.0,1,10.41,3.85,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,9005.0,690.0,0.0,0,390.71,0.0,1,10.41,3.51,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,9005.0,761.0,0.0,0,392.64,0.0,1,10.41,2.8,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,9005.0,763.0,0.0,0,392.3,0.0,1,10.41,2.78,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,9005.0,779.0,0.0,0,392.39,0.0,1,10.41,2.62,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,9005.0,747.0,0.0,0,390.72,0.0,1,10.41,2.94,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,9005.0,759.0,0.0,0,390.03,0.0,1,10.41,2.82,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,9005.0,722.0,0.0,0,387.03,0.0,1,10.41,3.19,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,9005.0,748.0,0.0,0,387.5,0.0,1,10.41,2.93,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,9005.0,849.0,0.0,0,391.77,0.0,1,10.41,1.92,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,9005.0,571.0,0.0,0,382.33,0.0,1,10.41,4.7,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,9005.0,553.0,0.0,0,380.36,0.0,1,10.41,4.88,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,9005.0,833.0,0.0,0,389.58,0.0,1,10.41,2.08,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,9005.0,788.0,0.0,0,386.54,0.0,1,10.41,2.53,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,9005.0,691.0,0.0,0,381.42,0.0,1,10.41,3.5,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,9005.0,552.0,0.0,0,376.7,0.0,1,10.41,4.89,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,9005.0,787.0,0.0,0,383.63,0.0,1,10.41,2.54,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,9005.0,780.0,0.0,0,381.72,0.0,1,10.41,2.61,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,9005.0,902.0,0.0,0,387.17,0.0,1,10.41,1.39,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,9005.0,968.0,0.0,0,389.58,0.0,1,10.41,0.73,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,9005.0,998.0,0.0,0,393.53,0.0,1,10.41,0.43,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,9005.0,1024.0,0.0,0,394.06,0.0,1,10.41,0.17,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,9005.0,1034.0,0.0,0,396.41,0.0,1,10.41,0.07,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,9005.0,1031.0,0.0,0,395.91,0.0,1,10.41,0.1,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,9005.0,1038.0,0.0,0,397.26,0.0,1,10.41,0.03,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,9005.0,1033.0,0.0,0,391.48,0.0,1,10.41,0.08,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,10046.0,0.0,1041.0,0,389.48,0.0,1,10.41,0.0,SPY210319P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,10046.0,-7.0,0.0,0,392.59,0.0,1,3.44,3.51,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,10046.0,-89.0,0.0,0,389.5,0.0,1,3.44,4.33,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,10046.0,-140.0,0.0,0,387.52,0.0,1,3.44,4.84,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,10046.0,-48.0,0.0,0,389.7,0.0,1,3.44,3.92,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,10046.0,71.0,0.0,0,395.98,0.0,1,3.44,2.73,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,10046.0,49.0,0.0,0,395.78,0.0,1,3.44,2.95,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,10046.0,68.0,0.0,0,394.73,0.0,1,3.44,2.76,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,10046.0,109.0,0.0,0,396.33,0.0,1,3.44,2.35,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,10046.0,193.0,0.0,0,400.61,0.0,1,3.44,1.51,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,10046.0,242.0,0.0,0,406.36,0.0,1,3.44,1.02,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,10046.0,243.0,0.0,0,406.12,0.0,1,3.44,1.01,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,10046.0,264.0,0.0,0,406.59,0.0,1,3.44,0.8,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,10046.0,278.0,0.0,0,408.52,0.0,1,3.44,0.66,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,10046.0,294.0,0.0,0,411.49,0.0,1,3.44,0.5,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,10046.0,308.0,0.0,0,411.64,0.0,1,3.44,0.36,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,10046.0,316.0,0.0,0,412.86,0.0,1,3.44,0.28,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,10046.0,313.0,0.0,0,411.45,0.0,1,3.44,0.31,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,10046.0,320.0,0.0,0,415.87,0.0,1,3.44,0.24,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,10046.0,328.0,0.0,0,417.26,0.0,1,3.44,0.16,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,10046.0,330.0,0.0,0,415.21,0.0,1,3.44,0.14,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,10046.0,325.0,0.0,0,412.17,0.0,1,3.44,0.19,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,10046.0,337.0,0.0,0,416.07,0.0,1,3.44,0.07,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,10046.0,333.0,0.0,0,412.27,0.0,1,3.44,0.11,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,10046.0,339.0,0.0,0,416.74,0.0,1,3.44,0.05,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,10046.0,341.0,0.0,0,417.61,0.0,1,3.44,0.03,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,10046.0,342.0,0.0,0,417.52,0.0,1,3.44,0.02,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,10046.0,343.0,0.0,0,417.4,0.0,1,3.44,0.01,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,10046.0,343.0,0.0,0,420.06,0.0,1,3.44,0.01,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,10390.0,0.0,344.0,0,417.3,0.0,1,3.44,0.0,SPY210430P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,10390.0,-3.0,0.0,0,418.2,0.0,1,5.53,5.56,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,10390.0,-109.0,0.0,0,415.62,0.0,1,5.53,6.62,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10390.0,-83.0,0.0,0,415.75,0.0,1,5.53,6.36,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,10390.0,46.0,0.0,0,419.07,0.0,1,5.53,5.07,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10390.0,159.0,0.0,0,422.12,0.0,1,5.53,3.94,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,10390.0,15.0,0.0,0,417.94,0.0,1,5.53,5.38,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10390.0,-134.0,0.0,0,414.21,0.0,1,5.53,6.87,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10390.0,-601.0,0.0,0,405.41,0.0,1,5.53,11.54,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,10390.0,-291.0,0.0,0,410.28,0.0,1,5.53,8.44,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,10390.0,68.0,0.0,0,416.58,0.0,1,5.53,4.85,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,10390.0,37.0,0.0,0,415.52,0.0,1,5.53,5.16,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,10390.0,-98.0,0.0,0,411.94,0.0,1,5.53,6.51,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,10390.0,-130.0,0.0,0,410.86,0.0,1,5.53,6.83,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,10390.0,47.0,0.0,0,415.28,0.0,1,5.53,5.06,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,10390.0,82.0,0.0,0,414.94,0.0,1,5.53,4.71,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,10390.0,252.0,0.0,0,419.17,0.0,1,5.53,3.01,SPY210618P00405000,405.0,0,0.0,0.0,,0.0,normalDay
