date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,15180.0,-4369.0,506.0,100,405.31,449.0,0,0.0,0.0,,0.0,1,5.06,0.0,SPY220826C00407000,407.0,expirationDay
2022-08-29,15180.0,-4640.0,0.0,100,402.63,449.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY220930C00443000,443.0,normalDay
2022-08-30,15180.0,-5067.0,0.0,100,398.21,449.0,0,0.0,0.0,,0.0,1,0.31,0.19,SPY220930C00443000,443.0,normalDay
2022-08-31,15180.0,-5366.0,0.0,100,395.18,449.0,0,0.0,0.0,,0.0,1,0.31,0.15,SPY220930C00443000,443.0,normalDay
2022-09-01,15180.0,-5242.0,0.0,100,396.42,449.0,0,0.0,0.0,,0.0,1,0.31,0.15,SPY220930C00443000,443.0,normalDay
2022-09-02,15180.0,-5654.0,0.0,100,392.24,449.0,0,0.0,0.0,,0.0,1,0.31,0.09,SPY220930C00443000,443.0,normalDay
2022-09-06,15180.0,-5801.0,0.0,100,390.76,449.0,0,0.0,0.0,,0.0,1,0.31,0.08,SPY220930C00443000,443.0,normalDay
2022-09-07,15180.0,-5104.0,0.0,100,397.78,449.0,0,0.0,0.0,,0.0,1,0.31,0.13,SPY220930C00443000,443.0,normalDay
2022-09-08,15180.0,-4844.0,0.0,100,400.38,449.0,0,0.0,0.0,,0.0,1,0.31,0.13,SPY220930C00443000,443.0,normalDay
2022-09-09,15180.0,-4226.0,0.0,100,406.6,449.0,0,0.0,0.0,,0.0,1,0.31,0.17,SPY220930C00443000,443.0,normalDay
2022-09-12,15180.0,-3805.0,0.0,100,410.97,449.0,0,0.0,0.0,,0.0,1,0.31,0.33,SPY220930C00443000,443.0,normalDay
2022-09-13,15180.0,-5564.0,0.0,100,393.1,449.0,0,0.0,0.0,,0.0,1,0.31,0.05,SPY220930C00443000,443.0,normalDay
2022-09-14,15180.0,-5413.0,0.0,100,394.6,449.0,0,0.0,0.0,,0.0,1,0.31,0.04,SPY220930C00443000,443.0,normalDay
2022-09-15,15180.0,-5860.0,0.0,100,390.12,449.0,0,0.0,0.0,,0.0,1,0.31,0.03,SPY220930C00443000,443.0,normalDay
2022-09-16,15180.0,-6315.0,0.0,100,385.56,449.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY220930C00443000,443.0,normalDay
2022-09-19,15180.0,-6016.0,0.0,100,388.55,449.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY220930C00443000,443.0,normalDay
2022-09-20,15180.0,-6462.0,0.0,100,384.09,449.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY220930C00443000,443.0,normalDay
2022-09-21,15180.0,-7131.0,0.0,100,377.39,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-22,15180.0,-7448.0,0.0,100,374.22,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-23,15180.0,-8075.0,0.0,100,367.95,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-26,15180.0,-8439.0,0.0,100,364.31,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-27,15180.0,-8532.0,0.0,100,363.38,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-28,15180.0,-7817.0,0.0,100,370.53,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-29,15180.0,-8591.0,0.0,100,362.79,449.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-30,15211.0,-9182.0,31.0,100,357.18,449.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY220930C00443000,443.0,expirationDay
2022-10-03,15211.0,-8242.0,0.0,100,366.61,449.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221104C00435000,435.0,normalDay
2022-10-04,15211.0,-7120.0,0.0,100,377.97,449.0,0,0.0,0.0,,0.0,1,0.06,0.23,SPY221104C00435000,435.0,normalDay
2022-10-05,15211.0,-7200.0,0.0,100,377.09,449.0,0,0.0,0.0,,0.0,1,0.06,0.15,SPY221104C00435000,435.0,normalDay
2022-10-06,15211.0,-7585.0,0.0,100,373.2,449.0,0,0.0,0.0,,0.0,1,0.06,0.11,SPY221104C00435000,435.0,normalDay
2022-10-07,15211.0,-8621.0,0.0,100,362.79,449.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY221104C00435000,435.0,normalDay
2022-10-10,15211.0,-8897.0,0.0,100,360.02,449.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-11,15211.0,-9125.0,0.0,100,357.74,449.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-12,15211.0,-9243.0,0.0,100,356.56,449.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-13,15211.0,-8306.0,0.0,100,365.97,449.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221104C00435000,435.0,normalDay
2022-10-14,15211.0,-9136.0,0.0,100,357.63,449.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-17,15211.0,-8217.0,0.0,100,366.82,449.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-18,15211.0,-7788.0,0.0,100,371.13,449.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY221104C00435000,435.0,normalDay
2022-10-19,15211.0,-8048.0,0.0,100,368.5,449.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221104C00435000,435.0,normalDay
2022-10-20,15211.0,-8355.0,0.0,100,365.41,449.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221104C00435000,435.0,normalDay
2022-10-21,15211.0,-7469.0,0.0,100,374.29,449.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221104C00435000,435.0,normalDay
2022-10-24,15211.0,-7011.0,0.0,100,378.87,449.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221104C00435000,435.0,normalDay
2022-10-25,15211.0,-6405.0,0.0,100,384.92,449.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY221104C00435000,435.0,normalDay
2022-10-26,15211.0,-6694.0,0.0,100,382.02,449.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221104C00435000,435.0,normalDay
2022-10-27,15211.0,-6897.0,0.0,100,379.98,449.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-10-28,15211.0,-5994.0,0.0,100,389.02,449.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221104C00435000,435.0,normalDay
2022-10-31,15211.0,-6274.0,0.0,100,386.21,449.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-01,15211.0,-6443.0,0.0,100,384.52,449.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-02,15211.0,-7408.0,0.0,100,374.87,449.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-03,15211.0,-7794.0,0.0,100,371.01,449.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-04,15217.0,-7265.0,6.0,100,376.35,449.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY221104C00435000,435.0,expirationDay
2022-11-07,15217.0,-6909.0,0.0,100,379.95,449.0,0,0.0,0.0,,0.0,1,2.22,2.26,SPY221209C00405000,405.0,normalDay
2022-11-08,15217.0,-6737.0,0.0,100,382.0,449.0,0,0.0,0.0,,0.0,1,2.22,2.59,SPY221209C00405000,405.0,normalDay
2022-11-09,15217.0,-7401.0,0.0,100,374.13,449.0,0,0.0,0.0,,0.0,1,2.22,1.36,SPY221209C00405000,405.0,normalDay
2022-11-10,15217.0,-5796.0,0.0,100,394.69,449.0,0,0.0,0.0,,0.0,1,2.22,5.87,SPY221209C00405000,405.0,normalDay
2022-11-11,15217.0,-5455.0,0.0,100,398.51,449.0,0,0.0,0.0,,0.0,1,2.22,6.28,SPY221209C00405000,405.0,normalDay
2022-11-14,15217.0,-5653.0,0.0,100,395.12,449.0,0,0.0,0.0,,0.0,1,2.22,4.87,SPY221209C00405000,405.0,normalDay
2022-11-15,15217.0,-5422.0,0.0,100,398.49,449.0,0,0.0,0.0,,0.0,1,2.22,5.93,SPY221209C00405000,405.0,normalDay
2022-11-16,15217.0,-5568.0,0.0,100,395.45,449.0,0,0.0,0.0,,0.0,1,2.22,4.35,SPY221209C00405000,405.0,normalDay
2022-11-17,15217.0,-5619.0,0.0,100,394.24,449.0,0,0.0,0.0,,0.0,1,2.22,3.65,SPY221209C00405000,405.0,normalDay
2022-11-18,15217.0,-5438.0,0.0,100,396.03,449.0,0,0.0,0.0,,0.0,1,2.22,3.63,SPY221209C00405000,405.0,normalDay
2022-11-21,15217.0,-5482.0,0.0,100,394.59,449.0,0,0.0,0.0,,0.0,1,2.22,2.63,SPY221209C00405000,405.0,normalDay
2022-11-22,15217.0,-5080.0,0.0,100,399.9,449.0,0,0.0,0.0,,0.0,1,2.22,3.92,SPY221209C00405000,405.0,normalDay
2022-11-23,15217.0,-4880.0,0.0,100,402.42,449.0,0,0.0,0.0,,0.0,1,2.22,4.44,SPY221209C00405000,405.0,normalDay
2022-11-25,15217.0,-4847.0,0.0,100,402.33,449.0,0,0.0,0.0,,0.0,1,2.22,4.02,SPY221209C00405000,405.0,normalDay
2022-11-28,15217.0,-5261.0,0.0,100,395.91,449.0,0,0.0,0.0,,0.0,1,2.22,1.74,SPY221209C00405000,405.0,normalDay
2022-11-29,15217.0,-5300.0,0.0,100,395.23,449.0,0,0.0,0.0,,0.0,1,2.22,1.45,SPY221209C00405000,405.0,normalDay
2022-11-30,15217.0,-4556.0,0.0,100,407.68,449.0,0,0.0,0.0,,0.0,1,2.22,6.46,SPY221209C00405000,405.0,normalDay
2022-12-01,15217.0,-4479.0,0.0,100,407.38,449.0,0,0.0,0.0,,0.0,1,2.22,5.39,SPY221209C00405000,405.0,normalDay
2022-12-02,15217.0,-4402.0,0.0,100,406.91,449.0,0,0.0,0.0,,0.0,1,2.22,4.15,SPY221209C00405000,405.0,normalDay
2022-12-05,15217.0,-4828.0,0.0,100,399.59,449.0,0,0.0,0.0,,0.0,1,2.22,1.09,SPY221209C00405000,405.0,normalDay
2022-12-06,15217.0,-5319.0,0.0,100,393.83,449.0,0,0.0,0.0,,0.0,1,2.22,0.24,SPY221209C00405000,405.0,normalDay
2022-12-07,15217.0,-5372.0,0.0,100,393.16,449.0,0,0.0,0.0,,0.0,1,2.22,0.1,SPY221209C00405000,405.0,normalDay
2022-12-08,15217.0,-5064.0,0.0,100,396.24,449.0,0,0.0,0.0,,0.0,1,2.22,0.1,SPY221209C00405000,405.0,normalDay
2022-12-09,15439.0,-5572.0,222.0,100,393.28,449.0,0,0.0,0.0,,0.0,1,2.22,0.0,SPY221209C00405000,405.0,expirationDay
2022-12-12,15439.0,-5012.0,0.0,100,398.95,449.0,0,0.0,0.0,,0.0,1,4.22,4.29,SPY230113C00414000,414.0,normalDay
2022-12-13,15439.0,-4731.0,0.0,100,401.97,449.0,0,0.0,0.0,,0.0,1,4.22,4.5,SPY230113C00414000,414.0,normalDay
2022-12-14,15439.0,-4853.0,0.0,100,399.4,449.0,0,0.0,0.0,,0.0,1,4.22,3.15,SPY230113C00414000,414.0,normalDay
2022-12-15,15439.0,-5630.0,0.0,100,389.63,449.0,0,0.0,0.0,,0.0,1,4.22,1.15,SPY230113C00414000,414.0,normalDay
2022-12-16,15439.0,-6211.0,0.0,100,383.27,449.0,0,0.0,0.0,,0.0,1,4.22,0.6,SPY230113C00414000,414.0,normalDay
2022-12-19,15439.0,-6515.0,0.0,100,380.02,449.0,0,0.0,0.0,,0.0,1,4.22,0.39,SPY230113C00414000,414.0,normalDay
2022-12-20,15439.0,-6459.0,0.0,100,380.54,449.0,0,0.0,0.0,,0.0,1,4.22,0.35,SPY230113C00414000,414.0,normalDay
2022-12-21,15439.0,-5908.0,0.0,100,386.23,449.0,0,0.0,0.0,,0.0,1,4.22,0.53,SPY230113C00414000,414.0,normalDay
2022-12-22,15439.0,-6437.0,0.0,100,380.72,449.0,0,0.0,0.0,,0.0,1,4.22,0.31,SPY230113C00414000,414.0,normalDay
2022-12-23,15439.0,-6214.0,0.0,100,382.91,449.0,0,0.0,0.0,,0.0,1,4.22,0.27,SPY230113C00414000,414.0,normalDay
2022-12-27,15439.0,-6358.0,0.0,100,381.4,449.0,0,0.0,0.0,,0.0,1,4.22,0.2,SPY230113C00414000,414.0,normalDay
2022-12-28,15439.0,-6823.0,0.0,100,376.66,449.0,0,0.0,0.0,,0.0,1,4.22,0.11,SPY230113C00414000,414.0,normalDay
2022-12-29,15439.0,-6150.0,0.0,100,383.44,449.0,0,0.0,0.0,,0.0,1,4.22,0.16,SPY230113C00414000,414.0,normalDay
2022-12-30,15439.0,-6245.0,0.0,100,382.43,449.0,0,0.0,0.0,,0.0,1,4.22,0.1,SPY230113C00414000,414.0,normalDay
2023-01-03,15439.0,-6402.0,0.0,100,380.82,449.0,0,0.0,0.0,,0.0,1,4.22,0.06,SPY230113C00414000,414.0,normalDay
2023-01-04,15439.0,-6108.0,0.0,100,383.76,449.0,0,0.0,0.0,,0.0,1,4.22,0.06,SPY230113C00414000,414.0,normalDay
2023-01-05,15439.0,-6543.0,0.0,100,379.38,449.0,0,0.0,0.0,,0.0,1,4.22,0.03,SPY230113C00414000,414.0,normalDay
2023-01-06,15439.0,-5674.0,0.0,100,388.08,449.0,0,0.0,0.0,,0.0,1,4.22,0.04,SPY230113C00414000,414.0,normalDay
2023-01-09,15439.0,-5696.0,0.0,100,387.86,449.0,0,0.0,0.0,,0.0,1,4.22,0.04,SPY230113C00414000,414.0,normalDay
2023-01-10,15439.0,-5423.0,0.0,100,390.58,449.0,0,0.0,0.0,,0.0,1,4.22,0.03,SPY230113C00414000,414.0,normalDay
2023-01-11,15439.0,-4933.0,0.0,100,395.52,449.0,0,0.0,0.0,,0.0,1,4.22,0.07,SPY230113C00414000,414.0,normalDay
2023-01-12,15439.0,-4783.0,0.0,100,396.96,449.0,0,0.0,0.0,,0.0,1,4.22,0.01,SPY230113C00414000,414.0,normalDay
2023-01-13,15861.0,-5050.0,422.0,100,398.5,449.0,0,0.0,0.0,,0.0,1,4.22,0.0,SPY230113C00414000,414.0,expirationDay
2023-01-17,15861.0,-5127.0,0.0,100,397.77,449.0,0,0.0,0.0,,0.0,1,4.55,4.59,SPY230217C00407000,407.0,normalDay
2023-01-18,15861.0,-5558.0,0.0,100,391.49,449.0,0,0.0,0.0,,0.0,1,4.55,2.62,SPY230217C00407000,407.0,normalDay
2023-01-19,15861.0,-5763.0,0.0,100,388.64,449.0,0,0.0,0.0,,0.0,1,4.55,1.82,SPY230217C00407000,407.0,normalDay
2023-01-20,15861.0,-5210.0,0.0,100,395.88,449.0,0,0.0,0.0,,0.0,1,4.55,3.53,SPY230217C00407000,407.0,normalDay
2023-01-23,15861.0,-4890.0,0.0,100,400.63,449.0,0,0.0,0.0,,0.0,1,4.55,5.08,SPY230217C00407000,407.0,normalDay
2023-01-24,15861.0,-4944.0,0.0,100,400.2,449.0,0,0.0,0.0,,0.0,1,4.55,5.19,SPY230217C00407000,407.0,normalDay
2023-01-25,15861.0,-4871.0,0.0,100,400.35,449.0,0,0.0,0.0,,0.0,1,4.55,4.61,SPY230217C00407000,407.0,normalDay
2023-01-26,15861.0,-4606.0,0.0,100,404.75,449.0,0,0.0,0.0,,0.0,1,4.55,6.36,SPY230217C00407000,407.0,normalDay
2023-01-27,15861.0,-4548.0,0.0,100,405.68,449.0,0,0.0,0.0,,0.0,1,4.55,6.71,SPY230217C00407000,407.0,normalDay
2023-01-30,15861.0,-4862.0,0.0,100,400.59,449.0,0,0.0,0.0,,0.0,1,4.55,4.76,SPY230217C00407000,407.0,normalDay
2023-01-31,15861.0,-4485.0,0.0,100,406.48,449.0,0,0.0,0.0,,0.0,1,4.55,6.88,SPY230217C00407000,407.0,normalDay
2023-02-01,15861.0,-4316.0,0.0,100,410.8,449.0,0,0.0,0.0,,0.0,1,4.55,9.51,SPY230217C00407000,407.0,normalDay
2023-02-02,15861.0,-4006.0,0.0,100,416.78,449.0,0,0.0,0.0,,0.0,1,4.55,12.39,SPY230217C00407000,407.0,normalDay
2023-02-03,15861.0,-4158.0,0.0,100,412.35,449.0,0,0.0,0.0,,0.0,1,4.55,9.48,SPY230217C00407000,407.0,normalDay
2023-02-06,15861.0,-4235.0,0.0,100,409.83,449.0,0,0.0,0.0,,0.0,1,4.55,7.73,SPY230217C00407000,407.0,normalDay
2023-02-07,15861.0,-3971.0,0.0,100,415.19,449.0,0,0.0,0.0,,0.0,1,4.55,10.45,SPY230217C00407000,407.0,normalDay
2023-02-08,15861.0,-4168.0,0.0,100,410.65,449.0,0,0.0,0.0,,0.0,1,4.55,7.88,SPY230217C00407000,407.0,normalDay
2023-02-09,15861.0,-4334.0,0.0,100,407.09,449.0,0,0.0,0.0,,0.0,1,4.55,5.98,SPY230217C00407000,407.0,normalDay
2023-02-10,15861.0,-4219.0,0.0,100,408.04,449.0,0,0.0,0.0,,0.0,1,4.55,5.78,SPY230217C00407000,407.0,normalDay
2023-02-13,15861.0,-4013.0,0.0,100,412.83,449.0,0,0.0,0.0,,0.0,1,4.55,8.51,SPY230217C00407000,407.0,normalDay
2023-02-14,15861.0,-3839.0,0.0,100,412.64,449.0,0,0.0,0.0,,0.0,1,4.55,6.58,SPY230217C00407000,407.0,normalDay
2023-02-15,15861.0,-3825.0,0.0,100,413.98,449.0,0,0.0,0.0,,0.0,1,4.55,7.78,SPY230217C00407000,407.0,normalDay
2023-02-16,15861.0,-3893.0,0.0,100,408.28,449.0,0,0.0,0.0,,0.0,1,4.55,2.76,SPY230217C00407000,407.0,normalDay
2023-02-17,12116.0,-3893.0,-3745.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,4.55,0.0,SPY230217C00407000,407.0,expirationDay
2023-02-21,12116.0,-5.0,0.0,0,399.09,0.0,1,8.92,8.97,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,12116.0,9.0,0.0,0,398.54,0.0,1,8.92,8.83,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,12116.0,120.0,0.0,0,400.66,0.0,1,8.92,7.72,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,12116.0,-66.0,0.0,0,396.38,0.0,1,8.92,9.58,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,12116.0,64.0,0.0,0,397.73,0.0,1,8.92,8.28,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,12116.0,4.0,0.0,0,396.26,0.0,1,8.92,8.88,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,12116.0,-52.0,0.0,0,394.74,0.0,1,8.92,9.44,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,12116.0,120.0,0.0,0,397.81,0.0,1,8.92,7.72,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,12116.0,407.0,0.0,0,404.19,0.0,1,8.92,4.85,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,12116.0,436.0,0.0,0,404.47,0.0,1,8.92,4.56,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,12116.0,200.0,0.0,0,398.27,0.0,1,8.92,6.92,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,12116.0,252.0,0.0,0,398.92,0.0,1,8.92,6.4,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,12116.0,-211.0,0.0,0,391.56,0.0,1,8.92,11.03,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,12116.0,-548.0,0.0,0,385.91,0.0,1,8.92,14.4,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,12116.0,-581.0,0.0,0,385.36,0.0,1,8.92,14.73,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,12116.0,-112.0,0.0,0,391.73,0.0,1,8.92,10.04,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,12116.0,-293.0,0.0,0,389.28,0.0,1,8.92,11.85,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,12116.0,180.0,0.0,0,396.11,0.0,1,8.92,7.12,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,12116.0,-69.0,0.0,0,389.99,0.0,1,8.92,9.61,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,12116.0,178.0,0.0,0,393.74,0.0,1,8.92,7.14,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,12116.0,476.0,0.0,0,398.91,0.0,1,8.92,4.16,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,12116.0,178.0,0.0,0,392.11,0.0,1,8.92,7.14,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,12116.0,260.0,0.0,0,393.17,0.0,1,8.92,6.32,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,12116.0,456.0,0.0,0,395.75,0.0,1,8.92,4.36,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,12116.0,597.0,0.0,0,396.49,0.0,1,8.92,2.95,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,12116.0,628.0,0.0,0,395.6,0.0,1,8.92,2.64,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,12116.0,831.0,0.0,0,401.35,0.0,1,8.92,0.61,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,12116.0,879.0,0.0,0,403.7,0.0,1,8.92,0.13,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,13008.0,0.0,892.0,0,409.39,0.0,1,8.92,0.0,SPY230331P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,13008.0,-3.0,0.0,0,410.95,0.0,1,2.28,2.31,SPY230519P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,13008.0,-25.0,0.0,0,408.67,0.0,1,2.28,2.53,SPY230519P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,13008.0,-36.0,0.0,0,407.6,0.0,1,2.28,2.64,SPY230519P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,13008.0,5.0,0.0,0,409.19,0.0,1,2.28,2.23,SPY230519P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,13008.0,30.0,0.0,0,409.61,0.0,1,2.28,1.98,SPY230519P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,13008.0,36.0,0.0,0,409.72,0.0,1,2.28,1.92,SPY230519P00380000,380.0,0,0.0,0.0,,0.0,normalDay
