date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,415.0,3168.0,0.0,100,290.76,259.0,0,0.0,0.0,,0.0,1,0.14,0.22,SPY190719C00305000,305.0,normalDay
2019-06-26,415.0,3144.0,0.0,100,290.47,259.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY190719C00305000,305.0,normalDay
2019-06-27,415.0,3244.0,0.0,100,291.5,259.0,0,0.0,0.0,,0.0,1,0.14,0.2,SPY190719C00305000,305.0,normalDay
2019-06-28,415.0,3384.0,0.0,100,293.0,259.0,0,0.0,0.0,,0.0,1,0.14,0.3,SPY190719C00305000,305.0,normalDay
2019-07-01,415.0,3660.0,0.0,100,295.66,259.0,0,0.0,0.0,,0.0,1,0.14,0.2,SPY190719C00305000,305.0,normalDay
2019-07-02,415.0,3744.0,0.0,100,296.43,259.0,0,0.0,0.0,,0.0,1,0.14,0.13,SPY190719C00305000,305.0,normalDay
2019-07-03,415.0,3960.0,0.0,100,298.8,259.0,0,0.0,0.0,,0.0,1,0.14,0.34,SPY190719C00305000,305.0,normalDay
2019-07-05,415.0,3942.0,0.0,100,298.46,259.0,0,0.0,0.0,,0.0,1,0.14,0.18,SPY190719C00305000,305.0,normalDay
2019-07-08,415.0,3789.0,0.0,100,296.82,259.0,0,0.0,0.0,,0.0,1,0.14,0.07,SPY190719C00305000,305.0,normalDay
2019-07-09,415.0,3826.0,0.0,100,297.19,259.0,0,0.0,0.0,,0.0,1,0.14,0.07,SPY190719C00305000,305.0,normalDay
2019-07-10,415.0,3965.0,0.0,100,298.61,259.0,0,0.0,0.0,,0.0,1,0.14,0.1,SPY190719C00305000,305.0,normalDay
2019-07-11,415.0,4037.0,0.0,100,299.31,259.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY190719C00305000,305.0,normalDay
2019-07-12,415.0,4165.0,0.0,100,300.65,259.0,0,0.0,0.0,,0.0,1,0.14,0.14,SPY190719C00305000,305.0,normalDay
2019-07-15,415.0,4183.0,0.0,100,300.75,259.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY190719C00305000,305.0,normalDay
2019-07-16,415.0,4090.0,0.0,100,299.78,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190719C00305000,305.0,normalDay
2019-07-17,415.0,3886.0,0.0,100,297.74,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190719C00305000,305.0,normalDay
2019-07-18,415.0,3996.0,0.0,100,298.83,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190719C00305000,305.0,normalDay
2019-07-19,429.0,3817.0,14.0,100,297.17,259.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY190719C00305000,305.0,expirationDay
2019-07-22,429.0,3887.0,0.0,100,297.9,259.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY190823C00311000,311.0,normalDay
2019-07-23,429.0,4091.0,0.0,100,300.03,259.0,0,0.0,0.0,,0.0,1,0.14,0.26,SPY190823C00311000,311.0,normalDay
2019-07-24,429.0,4222.0,0.0,100,301.44,259.0,0,0.0,0.0,,0.0,1,0.14,0.36,SPY190823C00311000,311.0,normalDay
2019-07-25,429.0,4092.0,0.0,100,300.0,259.0,0,0.0,0.0,,0.0,1,0.14,0.22,SPY190823C00311000,311.0,normalDay
2019-07-26,429.0,4283.0,0.0,100,302.01,259.0,0,0.0,0.0,,0.0,1,0.14,0.32,SPY190823C00311000,311.0,normalDay
2019-07-29,429.0,4235.0,0.0,100,301.46,259.0,0,0.0,0.0,,0.0,1,0.14,0.25,SPY190823C00311000,311.0,normalDay
2019-07-30,429.0,4161.0,0.0,100,300.72,259.0,0,0.0,0.0,,0.0,1,0.14,0.25,SPY190823C00311000,311.0,normalDay
2019-07-31,429.0,3848.0,0.0,100,297.43,259.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY190823C00311000,311.0,normalDay
2019-08-01,429.0,3593.0,0.0,100,294.84,259.0,0,0.0,0.0,,0.0,1,0.14,0.05,SPY190823C00311000,311.0,normalDay
2019-08-02,429.0,3373.0,0.0,100,292.62,259.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY190823C00311000,311.0,normalDay
2019-08-05,429.0,2494.0,0.0,100,283.82,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190823C00311000,311.0,normalDay
2019-08-06,429.0,2892.0,0.0,100,287.8,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190823C00311000,311.0,normalDay
2019-08-07,429.0,2909.0,0.0,100,287.97,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190823C00311000,311.0,normalDay
2019-08-08,429.0,3474.0,0.0,100,293.62,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190823C00311000,311.0,normalDay
2019-08-09,429.0,3274.0,0.0,100,291.62,259.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY190823C00311000,311.0,normalDay
2019-08-12,429.0,2920.0,0.0,100,288.07,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-13,429.0,3368.0,0.0,100,292.55,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-14,429.0,2503.0,0.0,100,283.9,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-15,429.0,2578.0,0.0,100,284.65,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-16,429.0,2998.0,0.0,100,288.85,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-19,429.0,3346.0,0.0,100,292.33,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-20,429.0,3122.0,0.0,100,290.09,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-21,429.0,3358.0,0.0,100,292.45,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-22,429.0,3349.0,0.0,100,292.36,259.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY190823C00311000,311.0,normalDay
2019-08-23,443.0,2585.0,14.0,100,284.85,259.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY190823C00311000,311.0,expirationDay
2019-08-26,443.0,2897.0,0.0,100,288.0,259.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY190927C00310000,310.0,normalDay
2019-08-27,443.0,2785.0,0.0,100,286.87,259.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY190927C00310000,310.0,normalDay
2019-08-28,443.0,2985.0,0.0,100,288.89,259.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY190927C00310000,310.0,normalDay
2019-08-29,443.0,3351.0,0.0,100,292.58,259.0,0,0.0,0.0,,0.0,1,0.05,0.12,SPY190927C00310000,310.0,normalDay
2019-08-30,443.0,3340.0,0.0,100,292.45,259.0,0,0.0,0.0,,0.0,1,0.05,0.1,SPY190927C00310000,310.0,normalDay
2019-09-03,443.0,3175.0,0.0,100,290.74,259.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY190927C00310000,310.0,normalDay
2019-09-04,443.0,3504.0,0.0,100,294.04,259.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY190927C00310000,310.0,normalDay
2019-09-05,443.0,3874.0,0.0,100,297.82,259.0,0,0.0,0.0,,0.0,1,0.05,0.13,SPY190927C00310000,310.0,normalDay
2019-09-06,443.0,3899.0,0.0,100,298.05,259.0,0,0.0,0.0,,0.0,1,0.05,0.11,SPY190927C00310000,310.0,normalDay
2019-09-09,443.0,3917.0,0.0,100,298.2,259.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY190927C00310000,310.0,normalDay
2019-09-10,443.0,3911.0,0.0,100,298.13,259.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY190927C00310000,310.0,normalDay
2019-09-11,443.0,4120.0,0.0,100,300.25,259.0,0,0.0,0.0,,0.0,1,0.05,0.1,SPY190927C00310000,310.0,normalDay
2019-09-12,443.0,4219.0,0.0,100,301.29,259.0,0,0.0,0.0,,0.0,1,0.05,0.15,SPY190927C00310000,310.0,normalDay
2019-09-13,443.0,4205.0,0.0,100,301.09,259.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY190927C00310000,310.0,normalDay
2019-09-16,443.0,4116.0,0.0,100,300.16,259.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY190927C00310000,310.0,normalDay
2019-09-17,443.0,4191.0,0.0,100,300.92,259.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY190927C00310000,310.0,normalDay
2019-09-18,443.0,4210.0,0.0,100,301.1,259.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY190927C00310000,310.0,normalDay
2019-09-19,443.0,4209.0,0.0,100,301.08,259.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY190927C00310000,310.0,normalDay
2019-09-20,443.0,3931.0,0.0,100,298.28,259.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY190927C00310000,310.0,normalDay
2019-09-23,443.0,3925.0,0.0,100,298.21,259.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY190927C00310000,310.0,normalDay
2019-09-24,443.0,3691.0,0.0,100,295.87,259.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY190927C00310000,310.0,normalDay
2019-09-25,443.0,3866.0,0.0,100,297.62,259.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY190927C00310000,310.0,normalDay
2019-09-26,443.0,3804.0,0.0,100,297.0,259.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY190927C00310000,310.0,normalDay
2019-09-27,448.0,3640.0,5.0,100,295.4,259.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY190927C00310000,310.0,expirationDay
2019-09-30,448.0,3773.0,0.0,100,296.77,259.0,0,0.0,0.0,,0.0,1,0.3,0.34,SPY191101C00310000,310.0,normalDay
2019-10-01,448.0,3438.0,0.0,100,293.24,259.0,0,0.0,0.0,,0.0,1,0.3,0.16,SPY191101C00310000,310.0,normalDay
2019-10-02,448.0,2926.0,0.0,100,288.06,259.0,0,0.0,0.0,,0.0,1,0.3,0.1,SPY191101C00310000,310.0,normalDay
2019-10-03,448.0,3162.0,0.0,100,290.42,259.0,0,0.0,0.0,,0.0,1,0.3,0.1,SPY191101C00310000,310.0,normalDay
2019-10-04,448.0,3553.0,0.0,100,294.35,259.0,0,0.0,0.0,,0.0,1,0.3,0.12,SPY191101C00310000,310.0,normalDay
2019-10-07,448.0,3429.0,0.0,100,293.08,259.0,0,0.0,0.0,,0.0,1,0.3,0.09,SPY191101C00310000,310.0,normalDay
2019-10-08,448.0,2977.0,0.0,100,288.53,259.0,0,0.0,0.0,,0.0,1,0.3,0.06,SPY191101C00310000,310.0,normalDay
2019-10-09,448.0,3251.0,0.0,100,291.27,259.0,0,0.0,0.0,,0.0,1,0.3,0.06,SPY191101C00310000,310.0,normalDay
2019-10-10,448.0,3445.0,0.0,100,293.24,259.0,0,0.0,0.0,,0.0,1,0.3,0.09,SPY191101C00310000,310.0,normalDay
2019-10-11,448.0,3745.0,0.0,100,296.28,259.0,0,0.0,0.0,,0.0,1,0.3,0.13,SPY191101C00310000,310.0,normalDay
2019-10-14,448.0,3719.0,0.0,100,295.95,259.0,0,0.0,0.0,,0.0,1,0.3,0.06,SPY191101C00310000,310.0,normalDay
2019-10-15,448.0,4006.0,0.0,100,298.88,259.0,0,0.0,0.0,,0.0,1,0.3,0.12,SPY191101C00310000,310.0,normalDay
2019-10-16,448.0,3962.0,0.0,100,298.4,259.0,0,0.0,0.0,,0.0,1,0.3,0.08,SPY191101C00310000,310.0,normalDay
2019-10-17,448.0,4050.0,0.0,100,299.28,259.0,0,0.0,0.0,,0.0,1,0.3,0.08,SPY191101C00310000,310.0,normalDay
2019-10-18,448.0,3923.0,0.0,100,297.97,259.0,0,0.0,0.0,,0.0,1,0.3,0.04,SPY191101C00310000,310.0,normalDay
2019-10-21,448.0,4123.0,0.0,100,299.99,259.0,0,0.0,0.0,,0.0,1,0.3,0.06,SPY191101C00310000,310.0,normalDay
2019-10-22,448.0,4027.0,0.0,100,299.01,259.0,0,0.0,0.0,,0.0,1,0.3,0.04,SPY191101C00310000,310.0,normalDay
2019-10-23,448.0,4116.0,0.0,100,299.88,259.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY191101C00310000,310.0,normalDay
2019-10-24,448.0,4165.0,0.0,100,300.37,259.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY191101C00310000,310.0,normalDay
2019-10-25,448.0,4288.0,0.0,100,301.6,259.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY191101C00310000,310.0,normalDay
2019-10-28,448.0,4456.0,0.0,100,303.3,259.0,0,0.0,0.0,,0.0,1,0.3,0.04,SPY191101C00310000,310.0,normalDay
2019-10-29,448.0,4449.0,0.0,100,303.21,259.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY191101C00310000,310.0,normalDay
2019-10-30,448.0,4542.0,0.0,100,304.14,259.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY191101C00310000,310.0,normalDay
2019-10-31,448.0,4462.0,0.0,100,303.33,259.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY191101C00310000,310.0,normalDay
2019-11-01,478.0,4714.0,30.0,100,306.14,259.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY191101C00310000,310.0,expirationDay
2019-11-04,478.0,4834.0,0.0,100,307.37,259.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY191206C00320000,320.0,normalDay
2019-11-05,478.0,4803.0,0.0,100,307.03,259.0,0,0.0,0.0,,0.0,1,0.28,0.28,SPY191206C00320000,320.0,normalDay
2019-11-06,478.0,4815.0,0.0,100,307.1,259.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY191206C00320000,320.0,normalDay
2019-11-07,478.0,4918.0,0.0,100,308.18,259.0,0,0.0,0.0,,0.0,1,0.28,0.28,SPY191206C00320000,320.0,normalDay
2019-11-08,478.0,4996.0,0.0,100,308.94,259.0,0,0.0,0.0,,0.0,1,0.28,0.26,SPY191206C00320000,320.0,normalDay
2019-11-11,478.0,4943.0,0.0,100,308.35,259.0,0,0.0,0.0,,0.0,1,0.28,0.2,SPY191206C00320000,320.0,normalDay
2019-11-12,478.0,5009.0,0.0,100,309.0,259.0,0,0.0,0.0,,0.0,1,0.28,0.19,SPY191206C00320000,320.0,normalDay
2019-11-13,478.0,5020.0,0.0,100,309.1,259.0,0,0.0,0.0,,0.0,1,0.28,0.18,SPY191206C00320000,320.0,normalDay
2019-11-14,478.0,5067.0,0.0,100,309.55,259.0,0,0.0,0.0,,0.0,1,0.28,0.16,SPY191206C00320000,320.0,normalDay
2019-11-15,478.0,5284.0,0.0,100,311.79,259.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY191206C00320000,320.0,normalDay
2019-11-18,478.0,5309.0,0.0,100,312.02,259.0,0,0.0,0.0,,0.0,1,0.28,0.21,SPY191206C00320000,320.0,normalDay
2019-11-19,478.0,5304.0,0.0,100,311.93,259.0,0,0.0,0.0,,0.0,1,0.28,0.17,SPY191206C00320000,320.0,normalDay
2019-11-20,478.0,5197.0,0.0,100,310.77,259.0,0,0.0,0.0,,0.0,1,0.28,0.08,SPY191206C00320000,320.0,normalDay
2019-11-21,478.0,5147.0,0.0,100,310.27,259.0,0,0.0,0.0,,0.0,1,0.28,0.08,SPY191206C00320000,320.0,normalDay
2019-11-22,478.0,5218.0,0.0,100,310.96,259.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY191206C00320000,320.0,normalDay
2019-11-25,478.0,5456.0,0.0,100,313.37,259.0,0,0.0,0.0,,0.0,1,0.28,0.09,SPY191206C00320000,320.0,normalDay
2019-11-26,478.0,5525.0,0.0,100,314.08,259.0,0,0.0,0.0,,0.0,1,0.28,0.11,SPY191206C00320000,320.0,normalDay
2019-11-27,478.0,5653.0,0.0,100,315.48,259.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY191206C00320000,320.0,normalDay
2019-11-29,478.0,5551.0,0.0,100,314.31,259.0,0,0.0,0.0,,0.0,1,0.28,0.08,SPY191206C00320000,320.0,normalDay
2019-12-02,478.0,5289.0,0.0,100,311.64,259.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY191206C00320000,320.0,normalDay
2019-12-03,478.0,5082.0,0.0,100,309.55,259.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY191206C00320000,320.0,normalDay
2019-12-04,478.0,5273.0,0.0,100,311.46,259.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY191206C00320000,320.0,normalDay
2019-12-05,478.0,5329.0,0.0,100,312.02,259.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY191206C00320000,320.0,normalDay
2019-12-06,506.0,5587.0,28.0,100,314.87,259.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY191206C00320000,320.0,expirationDay
2019-12-09,506.0,5484.0,0.0,100,313.88,259.0,0,0.0,0.0,,0.0,1,0.94,0.98,SPY200110C00321000,321.0,normalDay
2019-12-10,506.0,5457.0,0.0,100,313.53,259.0,0,0.0,0.0,,0.0,1,0.94,0.9,SPY200110C00321000,321.0,normalDay
2019-12-11,506.0,5538.0,0.0,100,314.42,259.0,0,0.0,0.0,,0.0,1,0.94,0.98,SPY200110C00321000,321.0,normalDay
2019-12-12,506.0,5759.0,0.0,100,317.13,259.0,0,0.0,0.0,,0.0,1,0.94,1.48,SPY200110C00321000,321.0,normalDay
2019-12-13,506.0,5815.0,0.0,100,317.32,259.0,0,0.0,0.0,,0.0,1,0.94,1.11,SPY200110C00321000,321.0,normalDay
2019-12-16,506.0,5962.0,0.0,100,319.5,259.0,0,0.0,0.0,,0.0,1,0.94,1.82,SPY200110C00321000,321.0,normalDay
2019-12-17,506.0,5979.0,0.0,100,319.57,259.0,0,0.0,0.0,,0.0,1,0.94,1.72,SPY200110C00321000,321.0,normalDay
2019-12-18,506.0,5975.0,0.0,100,319.59,259.0,0,0.0,0.0,,0.0,1,0.94,1.78,SPY200110C00321000,321.0,normalDay
2019-12-19,506.0,6062.0,0.0,100,320.9,259.0,0,0.0,0.0,,0.0,1,0.94,2.22,SPY200110C00321000,321.0,normalDay
2019-12-20,506.0,5959.0,0.0,100,320.73,259.0,0,0.0,0.0,,0.0,1,0.94,3.08,SPY200110C00321000,321.0,normalDay
2019-12-23,506.0,6020.0,0.0,100,321.22,259.0,0,0.0,0.0,,0.0,1,0.94,2.96,SPY200110C00321000,321.0,normalDay
2019-12-24,506.0,6029.0,0.0,100,321.23,259.0,0,0.0,0.0,,0.0,1,0.94,2.88,SPY200110C00321000,321.0,normalDay
2019-12-26,506.0,6097.0,0.0,100,322.94,259.0,0,0.0,0.0,,0.0,1,0.94,3.91,SPY200110C00321000,321.0,normalDay
2019-12-27,506.0,6102.0,0.0,100,322.86,259.0,0,0.0,0.0,,0.0,1,0.94,3.78,SPY200110C00321000,321.0,normalDay
2019-12-30,506.0,6016.0,0.0,100,321.08,259.0,0,0.0,0.0,,0.0,1,0.94,2.86,SPY200110C00321000,321.0,normalDay
2019-12-31,506.0,6066.0,0.0,100,321.86,259.0,0,0.0,0.0,,0.0,1,0.94,3.14,SPY200110C00321000,321.0,normalDay
2020-01-02,506.0,6216.0,0.0,100,324.87,259.0,0,0.0,0.0,,0.0,1,0.94,4.65,SPY200110C00321000,321.0,normalDay
2020-01-03,506.0,6120.0,0.0,100,322.41,259.0,0,0.0,0.0,,0.0,1,0.94,3.15,SPY200110C00321000,321.0,normalDay
2020-01-06,506.0,6202.0,0.0,100,323.64,259.0,0,0.0,0.0,,0.0,1,0.94,3.56,SPY200110C00321000,321.0,normalDay
2020-01-07,506.0,6222.0,0.0,100,322.73,259.0,0,0.0,0.0,,0.0,1,0.94,2.45,SPY200110C00321000,321.0,normalDay
2020-01-08,506.0,6226.0,0.0,100,324.45,259.0,0,0.0,0.0,,0.0,1,0.94,4.13,SPY200110C00321000,321.0,normalDay
2020-01-09,506.0,6279.0,0.0,100,326.65,259.0,0,0.0,0.0,,0.0,1,0.94,5.8,SPY200110C00321000,321.0,normalDay
2020-01-10,6800.0,6279.0,6294.0,0,325.71,0.0,0,0.0,0.0,,0.0,1,0.94,0.0,SPY200110C00321000,321.0,expirationDay
2020-01-13,6800.0,-3.0,0.0,0,327.95,0.0,1,2.06,2.09,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,6800.0,-3.0,0.0,0,327.45,0.0,1,2.06,2.09,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,6800.0,14.0,0.0,0,328.19,0.0,1,2.06,1.92,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,6800.0,50.0,0.0,0,330.92,0.0,1,2.06,1.56,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,6800.0,67.0,0.0,0,331.95,0.0,1,2.06,1.39,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,6800.0,59.0,0.0,0,331.3,0.0,1,2.06,1.47,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,6800.0,60.0,0.0,0,331.34,0.0,1,2.06,1.46,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,6800.0,63.0,0.0,0,331.72,0.0,1,2.06,1.43,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,6800.0,-2.0,0.0,0,328.77,0.0,1,2.06,2.08,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,6800.0,-180.0,0.0,0,323.5,0.0,1,2.06,3.86,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,6800.0,-42.0,0.0,0,326.89,0.0,1,2.06,2.48,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,6800.0,-44.0,0.0,0,326.62,0.0,1,2.06,2.5,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,6800.0,18.0,0.0,0,327.68,0.0,1,2.06,1.88,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,6800.0,-175.0,0.0,0,321.73,0.0,1,2.06,3.81,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,6800.0,-89.0,0.0,0,324.12,0.0,1,2.06,2.95,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,6800.0,65.0,0.0,0,329.06,0.0,1,2.06,1.41,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,6800.0,124.0,0.0,0,332.86,0.0,1,2.06,0.82,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,6800.0,131.0,0.0,0,333.98,0.0,1,2.06,0.75,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,6800.0,118.0,0.0,0,332.2,0.0,1,2.06,0.88,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,6800.0,154.0,0.0,0,334.68,0.0,1,2.06,0.52,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,6800.0,157.0,0.0,0,335.26,0.0,1,2.06,0.49,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
