date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-28,7419.0,1815.0,0.0,100,334.19,316.0,0,0.0,0.0,,0.0,1,0.14,0.18,SPY201030C00380000,380.0,normalDay
2020-09-29,7419.0,1635.0,0.0,100,332.37,316.0,0,0.0,0.0,,0.0,1,0.14,0.16,SPY201030C00380000,380.0,normalDay
2020-09-30,7419.0,1885.0,0.0,100,334.89,316.0,0,0.0,0.0,,0.0,1,0.14,0.18,SPY201030C00380000,380.0,normalDay
2020-10-01,7419.0,2098.0,0.0,100,337.04,316.0,0,0.0,0.0,,0.0,1,0.14,0.2,SPY201030C00380000,380.0,normalDay
2020-10-02,7419.0,1785.0,0.0,100,333.84,316.0,0,0.0,0.0,,0.0,1,0.14,0.13,SPY201030C00380000,380.0,normalDay
2020-10-05,7419.0,2378.0,0.0,100,339.76,316.0,0,0.0,0.0,,0.0,1,0.14,0.12,SPY201030C00380000,380.0,normalDay
2020-10-06,7419.0,1900.0,0.0,100,334.93,316.0,0,0.0,0.0,,0.0,1,0.14,0.07,SPY201030C00380000,380.0,normalDay
2020-10-07,7419.0,2482.0,0.0,100,340.76,316.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY201030C00380000,380.0,normalDay
2020-10-08,7419.0,2784.0,0.0,100,343.78,316.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY201030C00380000,380.0,normalDay
2020-10-09,7419.0,3091.0,0.0,100,346.85,316.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY201030C00380000,380.0,normalDay
2020-10-12,7419.0,3644.0,0.0,100,352.43,316.0,0,0.0,0.0,,0.0,1,0.14,0.13,SPY201030C00380000,380.0,normalDay
2020-10-13,7419.0,3418.0,0.0,100,350.13,316.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY201030C00380000,380.0,normalDay
2020-10-14,7419.0,3201.0,0.0,100,347.93,316.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY201030C00380000,380.0,normalDay
2020-10-15,7419.0,3158.0,0.0,100,347.5,316.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY201030C00380000,380.0,normalDay
2020-10-16,7419.0,3139.0,0.0,100,347.29,316.0,0,0.0,0.0,,0.0,1,0.14,0.04,SPY201030C00380000,380.0,normalDay
2020-10-19,7419.0,2613.0,0.0,100,342.01,316.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY201030C00380000,380.0,normalDay
2020-10-20,7419.0,2749.0,0.0,100,343.38,316.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY201030C00380000,380.0,normalDay
2020-10-21,7419.0,2685.0,0.0,100,342.73,316.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY201030C00380000,380.0,normalDay
2020-10-22,7419.0,2874.0,0.0,100,344.61,316.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-23,7419.0,2991.0,0.0,100,345.78,316.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-26,7419.0,2352.0,0.0,100,339.39,316.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-27,7419.0,2235.0,0.0,100,338.22,316.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-28,7419.0,1079.0,0.0,100,326.66,316.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-29,7419.0,1411.0,0.0,100,329.98,316.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-30,7433.0,1054.0,14.0,100,326.54,316.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY201030C00380000,380.0,expirationDay
2020-11-02,7433.0,1416.0,0.0,100,330.2,316.0,0,0.0,0.0,,0.0,1,0.27,0.31,SPY201204C00375000,375.0,normalDay
2020-11-03,7433.0,1983.0,0.0,100,336.03,316.0,0,0.0,0.0,,0.0,1,0.27,0.47,SPY201204C00375000,375.0,normalDay
2020-11-04,7433.0,2736.0,0.0,100,343.54,316.0,0,0.0,0.0,,0.0,1,0.27,0.45,SPY201204C00375000,375.0,normalDay
2020-11-05,7433.0,3357.0,0.0,100,350.24,316.0,0,0.0,0.0,,0.0,1,0.27,0.94,SPY201204C00375000,375.0,normalDay
2020-11-06,7433.0,3385.0,0.0,100,350.16,316.0,0,0.0,0.0,,0.0,1,0.27,0.58,SPY201204C00375000,375.0,normalDay
2020-11-09,7433.0,3766.0,0.0,100,354.56,316.0,0,0.0,0.0,,0.0,1,0.27,1.17,SPY201204C00375000,375.0,normalDay
2020-11-10,7433.0,3750.0,0.0,100,354.04,316.0,0,0.0,0.0,,0.0,1,0.27,0.81,SPY201204C00375000,375.0,normalDay
2020-11-11,7433.0,4007.0,0.0,100,356.67,316.0,0,0.0,0.0,,0.0,1,0.27,0.87,SPY201204C00375000,375.0,normalDay
2020-11-12,7433.0,3700.0,0.0,100,353.21,316.0,0,0.0,0.0,,0.0,1,0.27,0.48,SPY201204C00375000,375.0,normalDay
2020-11-13,7433.0,4159.0,0.0,100,358.1,316.0,0,0.0,0.0,,0.0,1,0.27,0.78,SPY201204C00375000,375.0,normalDay
2020-11-16,7433.0,4578.0,0.0,100,362.57,316.0,0,0.0,0.0,,0.0,1,0.27,1.06,SPY201204C00375000,375.0,normalDay
2020-11-17,7433.0,4415.0,0.0,100,360.62,316.0,0,0.0,0.0,,0.0,1,0.27,0.74,SPY201204C00375000,375.0,normalDay
2020-11-18,7433.0,4022.0,0.0,100,356.28,316.0,0,0.0,0.0,,0.0,1,0.27,0.33,SPY201204C00375000,375.0,normalDay
2020-11-19,7433.0,4175.0,0.0,100,357.78,316.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY201204C00375000,375.0,normalDay
2020-11-20,7433.0,3936.0,0.0,100,355.33,316.0,0,0.0,0.0,,0.0,1,0.27,0.24,SPY201204C00375000,375.0,normalDay
2020-11-23,7433.0,4157.0,0.0,100,357.46,316.0,0,0.0,0.0,,0.0,1,0.27,0.16,SPY201204C00375000,375.0,normalDay
2020-11-24,7433.0,4706.0,0.0,100,363.22,316.0,0,0.0,0.0,,0.0,1,0.27,0.43,SPY201204C00375000,375.0,normalDay
2020-11-25,7433.0,4668.0,0.0,100,362.66,316.0,0,0.0,0.0,,0.0,1,0.27,0.25,SPY201204C00375000,375.0,normalDay
2020-11-27,7433.0,4772.0,0.0,100,363.67,316.0,0,0.0,0.0,,0.0,1,0.27,0.22,SPY201204C00375000,375.0,normalDay
2020-11-30,7433.0,4625.0,0.0,100,362.06,316.0,0,0.0,0.0,,0.0,1,0.27,0.08,SPY201204C00375000,375.0,normalDay
2020-12-01,7433.0,5016.0,0.0,100,366.02,316.0,0,0.0,0.0,,0.0,1,0.27,0.13,SPY201204C00375000,375.0,normalDay
2020-12-02,7433.0,5098.0,0.0,100,366.79,316.0,0,0.0,0.0,,0.0,1,0.27,0.08,SPY201204C00375000,375.0,normalDay
2020-12-03,7433.0,5094.0,0.0,100,366.69,316.0,0,0.0,0.0,,0.0,1,0.27,0.02,SPY201204C00375000,375.0,normalDay
2020-12-04,7460.0,5385.0,27.0,100,369.85,316.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY201204C00375000,375.0,expirationDay
2020-12-07,7460.0,5303.0,0.0,100,369.09,316.0,0,0.0,0.0,,0.0,1,1.34,1.4,SPY210108C00384000,384.0,normalDay
2020-12-08,7460.0,5408.0,0.0,100,370.17,316.0,0,0.0,0.0,,0.0,1,1.34,1.43,SPY210108C00384000,384.0,normalDay
2020-12-09,7460.0,5122.0,0.0,100,366.85,316.0,0,0.0,0.0,,0.0,1,1.34,0.97,SPY210108C00384000,384.0,normalDay
2020-12-10,7460.0,5121.0,0.0,100,366.73,316.0,0,0.0,0.0,,0.0,1,1.34,0.86,SPY210108C00384000,384.0,normalDay
2020-12-11,7460.0,5090.0,0.0,100,366.3,316.0,0,0.0,0.0,,0.0,1,1.34,0.74,SPY210108C00384000,384.0,normalDay
2020-12-14,7460.0,4940.0,0.0,100,364.66,316.0,0,0.0,0.0,,0.0,1,1.34,0.6,SPY210108C00384000,384.0,normalDay
2020-12-15,7460.0,5408.0,0.0,100,369.59,316.0,0,0.0,0.0,,0.0,1,1.34,0.85,SPY210108C00384000,384.0,normalDay
2020-12-16,7460.0,5462.0,0.0,100,370.17,316.0,0,0.0,0.0,,0.0,1,1.34,0.89,SPY210108C00384000,384.0,normalDay
2020-12-17,7460.0,5647.0,0.0,100,372.24,316.0,0,0.0,0.0,,0.0,1,1.34,1.11,SPY210108C00384000,384.0,normalDay
2020-12-18,7460.0,5371.0,0.0,100,369.18,316.0,0,0.0,0.0,,0.0,1,1.34,0.81,SPY210108C00384000,384.0,normalDay
2020-12-21,7460.0,5252.0,0.0,100,367.86,316.0,0,0.0,0.0,,0.0,1,1.34,0.68,SPY210108C00384000,384.0,normalDay
2020-12-22,7460.0,5214.0,0.0,100,367.24,316.0,0,0.0,0.0,,0.0,1,1.34,0.44,SPY210108C00384000,384.0,normalDay
2020-12-23,7460.0,5259.0,0.0,100,367.57,316.0,0,0.0,0.0,,0.0,1,1.34,0.32,SPY210108C00384000,384.0,normalDay
2020-12-24,7460.0,5406.0,0.0,100,369.0,316.0,0,0.0,0.0,,0.0,1,1.34,0.28,SPY210108C00384000,384.0,normalDay
2020-12-28,7460.0,5708.0,0.0,100,372.17,316.0,0,0.0,0.0,,0.0,1,1.34,0.43,SPY210108C00384000,384.0,normalDay
2020-12-29,7460.0,5644.0,0.0,100,371.46,316.0,0,0.0,0.0,,0.0,1,1.34,0.36,SPY210108C00384000,384.0,normalDay
2020-12-30,7460.0,5704.0,0.0,100,371.99,316.0,0,0.0,0.0,,0.0,1,1.34,0.29,SPY210108C00384000,384.0,normalDay
2020-12-31,7460.0,5886.0,0.0,100,373.88,316.0,0,0.0,0.0,,0.0,1,1.34,0.36,SPY210108C00384000,384.0,normalDay
2021-01-04,7460.0,5401.0,0.0,100,368.79,316.0,0,0.0,0.0,,0.0,1,1.34,0.12,SPY210108C00384000,384.0,normalDay
2021-01-05,7460.0,5659.0,0.0,100,371.33,316.0,0,0.0,0.0,,0.0,1,1.34,0.08,SPY210108C00384000,384.0,normalDay
2021-01-06,7460.0,5884.0,0.0,100,373.55,316.0,0,0.0,0.0,,0.0,1,1.34,0.05,SPY210108C00384000,384.0,normalDay
2021-01-07,7460.0,6438.0,0.0,100,379.1,316.0,0,0.0,0.0,,0.0,1,1.34,0.06,SPY210108C00384000,384.0,normalDay
2021-01-08,7594.0,6526.0,134.0,100,381.26,316.0,0,0.0,0.0,,0.0,1,1.34,0.0,SPY210108C00384000,384.0,expirationDay
2021-01-11,7594.0,6264.0,0.0,100,378.69,316.0,0,0.0,0.0,,0.0,1,3.22,3.27,SPY210212C00390000,390.0,normalDay
2021-01-12,7594.0,6321.0,0.0,100,378.77,316.0,0,0.0,0.0,,0.0,1,3.22,2.78,SPY210212C00390000,390.0,normalDay
2021-01-13,7594.0,6427.0,0.0,100,379.79,316.0,0,0.0,0.0,,0.0,1,3.22,2.74,SPY210212C00390000,390.0,normalDay
2021-01-14,7594.0,6324.0,0.0,100,378.46,316.0,0,0.0,0.0,,0.0,1,3.22,2.44,SPY210212C00390000,390.0,normalDay
2021-01-15,7594.0,6148.0,0.0,100,375.7,316.0,0,0.0,0.0,,0.0,1,3.22,1.44,SPY210212C00390000,390.0,normalDay
2021-01-19,7594.0,6400.0,0.0,100,378.65,316.0,0,0.0,0.0,,0.0,1,3.22,1.87,SPY210212C00390000,390.0,normalDay
2021-01-20,7594.0,6784.0,0.0,100,383.89,316.0,0,0.0,0.0,,0.0,1,3.22,3.27,SPY210212C00390000,390.0,normalDay
2021-01-21,7594.0,6827.0,0.0,100,384.24,316.0,0,0.0,0.0,,0.0,1,3.22,3.19,SPY210212C00390000,390.0,normalDay
2021-01-22,7594.0,6760.0,0.0,100,382.88,316.0,0,0.0,0.0,,0.0,1,3.22,2.5,SPY210212C00390000,390.0,normalDay
2021-01-25,7594.0,6866.0,0.0,100,384.39,316.0,0,0.0,0.0,,0.0,1,3.22,2.95,SPY210212C00390000,390.0,normalDay
2021-01-26,7594.0,6815.0,0.0,100,383.79,316.0,0,0.0,0.0,,0.0,1,3.22,2.86,SPY210212C00390000,390.0,normalDay
2021-01-27,7594.0,6022.0,0.0,100,374.41,316.0,0,0.0,0.0,,0.0,1,3.22,1.41,SPY210212C00390000,390.0,normalDay
2021-01-28,7594.0,6345.0,0.0,100,377.63,316.0,0,0.0,0.0,,0.0,1,3.22,1.4,SPY210212C00390000,390.0,normalDay
2021-01-29,7594.0,5687.0,0.0,100,370.07,316.0,0,0.0,0.0,,0.0,1,3.22,0.42,SPY210212C00390000,390.0,normalDay
2021-02-01,7594.0,6286.0,0.0,100,376.23,316.0,0,0.0,0.0,,0.0,1,3.22,0.59,SPY210212C00390000,390.0,normalDay
2021-02-02,7594.0,6759.0,0.0,100,381.55,316.0,0,0.0,0.0,,0.0,1,3.22,1.18,SPY210212C00390000,390.0,normalDay
2021-02-03,7594.0,6828.0,0.0,100,381.85,316.0,0,0.0,0.0,,0.0,1,3.22,0.79,SPY210212C00390000,390.0,normalDay
2021-02-04,7594.0,7198.0,0.0,100,386.19,316.0,0,0.0,0.0,,0.0,1,3.22,1.43,SPY210212C00390000,390.0,normalDay
2021-02-05,7594.0,7329.0,0.0,100,387.71,316.0,0,0.0,0.0,,0.0,1,3.22,1.64,SPY210212C00390000,390.0,normalDay
2021-02-08,7594.0,7520.0,0.0,100,390.51,316.0,0,0.0,0.0,,0.0,1,3.22,2.53,SPY210212C00390000,390.0,normalDay
2021-02-09,7594.0,7511.0,0.0,100,390.25,316.0,0,0.0,0.0,,0.0,1,3.22,2.36,SPY210212C00390000,390.0,normalDay
2021-02-10,7594.0,7522.0,0.0,100,390.08,316.0,0,0.0,0.0,,0.0,1,3.22,2.08,SPY210212C00390000,390.0,normalDay
2021-02-11,7594.0,7643.0,0.0,100,390.71,316.0,0,0.0,0.0,,0.0,1,3.22,1.5,SPY210212C00390000,390.0,normalDay
2021-02-12,15316.0,7643.0,7722.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,3.22,0.0,SPY210212C00390000,390.0,expirationDay
2021-02-16,15316.0,-7.0,0.0,0,392.3,0.0,1,4.56,4.63,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,15316.0,15.0,0.0,0,392.39,0.0,1,4.56,4.41,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,15316.0,-27.0,0.0,0,390.72,0.0,1,4.56,4.83,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,15316.0,-15.0,0.0,0,390.03,0.0,1,4.56,4.71,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,15316.0,-74.0,0.0,0,387.03,0.0,1,4.56,5.3,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,15316.0,-40.0,0.0,0,387.5,0.0,1,4.56,4.96,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,15316.0,91.0,0.0,0,391.77,0.0,1,4.56,3.65,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,15316.0,-255.0,0.0,0,382.33,0.0,1,4.56,7.11,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,15316.0,-274.0,0.0,0,380.36,0.0,1,4.56,7.3,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,15316.0,70.0,0.0,0,389.58,0.0,1,4.56,3.86,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,15316.0,-3.0,0.0,0,386.54,0.0,1,4.56,4.59,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,15316.0,-153.0,0.0,0,381.42,0.0,1,4.56,6.09,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,15316.0,-327.0,0.0,0,376.7,0.0,1,4.56,7.83,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,15316.0,-30.0,0.0,0,383.63,0.0,1,4.56,4.86,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,15316.0,-67.0,0.0,0,381.72,0.0,1,4.56,5.23,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,15316.0,95.0,0.0,0,387.17,0.0,1,4.56,3.61,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,15316.0,189.0,0.0,0,389.58,0.0,1,4.56,2.67,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,15316.0,256.0,0.0,0,393.53,0.0,1,4.56,2.0,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,15316.0,310.0,0.0,0,394.06,0.0,1,4.56,1.46,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,15316.0,355.0,0.0,0,396.41,0.0,1,4.56,1.01,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,15316.0,356.0,0.0,0,395.91,0.0,1,4.56,1.0,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,15316.0,384.0,0.0,0,397.26,0.0,1,4.56,0.72,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,15316.0,339.0,0.0,0,391.48,0.0,1,4.56,1.17,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,15316.0,347.0,0.0,0,389.48,0.0,1,4.56,1.09,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,15316.0,412.0,0.0,0,392.59,0.0,1,4.56,0.44,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,15316.0,391.0,0.0,0,389.5,0.0,1,4.56,0.65,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,15316.0,385.0,0.0,0,387.52,0.0,1,4.56,0.71,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,15316.0,421.0,0.0,0,389.7,0.0,1,4.56,0.35,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,15316.0,442.0,0.0,0,395.98,0.0,1,4.56,0.14,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,15316.0,448.0,0.0,0,395.78,0.0,1,4.56,0.08,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,15316.0,453.0,0.0,0,394.73,0.0,1,4.56,0.03,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,15316.0,455.0,0.0,0,396.33,0.0,1,4.56,0.01,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,15772.0,0.0,456.0,0,400.61,0.0,1,4.56,0.0,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,15772.0,-4.0,0.0,0,406.36,0.0,1,2.77,2.81,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,15772.0,-8.0,0.0,0,406.12,0.0,1,2.77,2.85,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,15772.0,24.0,0.0,0,406.59,0.0,1,2.77,2.53,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,15772.0,48.0,0.0,0,408.52,0.0,1,2.77,2.29,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,15772.0,72.0,0.0,0,411.49,0.0,1,2.77,2.05,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,15772.0,92.0,0.0,0,411.64,0.0,1,2.77,1.85,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,15772.0,115.0,0.0,0,412.86,0.0,1,2.77,1.62,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,15772.0,106.0,0.0,0,411.45,0.0,1,2.77,1.71,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,15772.0,144.0,0.0,0,415.87,0.0,1,2.77,1.33,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,15772.0,156.0,0.0,0,417.26,0.0,1,2.77,1.21,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,15772.0,144.0,0.0,0,415.21,0.0,1,2.77,1.33,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,15772.0,103.0,0.0,0,412.17,0.0,1,2.77,1.74,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,15772.0,160.0,0.0,0,416.07,0.0,1,2.77,1.17,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,15772.0,120.0,0.0,0,412.27,0.0,1,2.77,1.57,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,15772.0,180.0,0.0,0,416.74,0.0,1,2.77,0.97,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,15772.0,197.0,0.0,0,417.61,0.0,1,2.77,0.8,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,15772.0,202.0,0.0,0,417.52,0.0,1,2.77,0.75,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,15772.0,214.0,0.0,0,417.4,0.0,1,2.77,0.63,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,15772.0,219.0,0.0,0,420.06,0.0,1,2.77,0.58,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,15772.0,205.0,0.0,0,417.3,0.0,1,2.77,0.72,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,15772.0,220.0,0.0,0,418.2,0.0,1,2.77,0.57,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,15772.0,209.0,0.0,0,415.62,0.0,1,2.77,0.68,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,15772.0,213.0,0.0,0,415.75,0.0,1,2.77,0.64,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,15772.0,232.0,0.0,0,419.07,0.0,1,2.77,0.45,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,15772.0,246.0,0.0,0,422.12,0.0,1,2.77,0.31,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,15772.0,233.0,0.0,0,417.94,0.0,1,2.77,0.44,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,15772.0,224.0,0.0,0,414.21,0.0,1,2.77,0.53,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,15772.0,133.0,0.0,0,405.41,0.0,1,2.77,1.44,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,15772.0,220.0,0.0,0,410.28,0.0,1,2.77,0.57,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,15772.0,261.0,0.0,0,416.58,0.0,1,2.77,0.16,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,15772.0,269.0,0.0,0,415.52,0.0,1,2.77,0.08,SPY210521P00381000,381.0,0,0.0,0.0,,0.0,normalDay
