date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,19323.0,-5307.0,0.0,100,405.31,459.0,0,0.0,0.0,,0.0,1,0.64,0.02,SPY220902C00440000,440.0,normalDay
2022-08-29,19323.0,-5574.0,0.0,100,402.63,459.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220902C00440000,440.0,normalDay
2022-08-30,19323.0,-6016.0,0.0,100,398.21,459.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220902C00440000,440.0,normalDay
2022-08-31,19323.0,-6319.0,0.0,100,395.18,459.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220902C00440000,440.0,normalDay
2022-09-01,19323.0,-6195.0,0.0,100,396.42,459.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220902C00440000,440.0,normalDay
2022-09-02,19387.0,-6676.0,64.0,100,392.24,459.0,0,0.0,0.0,,0.0,1,0.64,0.0,SPY220902C00440000,440.0,expirationDay
2022-09-06,19387.0,-6824.0,0.0,100,390.76,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,19387.0,-6122.0,0.0,100,397.78,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,19387.0,-5865.0,0.0,100,400.38,459.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221010C00450000,450.0,normalDay
2022-09-09,19387.0,-5247.0,0.0,100,406.6,459.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY221010C00450000,450.0,normalDay
2022-09-12,19387.0,-4824.0,0.0,100,410.97,459.0,0,0.0,0.0,,0.0,1,0.1,0.31,SPY221010C00450000,450.0,normalDay
2022-09-13,19387.0,-6585.0,0.0,100,393.1,459.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-14,19387.0,-6435.0,0.0,100,394.6,459.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-15,19387.0,-6881.0,0.0,100,390.12,459.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-16,19387.0,-7337.0,0.0,100,385.56,459.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-19,19387.0,-7038.0,0.0,100,388.55,459.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-20,19387.0,-7483.0,0.0,100,384.09,459.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-21,19387.0,-8153.0,0.0,100,377.39,459.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-22,19387.0,-8469.0,0.0,100,374.22,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-23,19387.0,-9096.0,0.0,100,367.95,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-26,19387.0,-9460.0,0.0,100,364.31,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-27,19387.0,-9553.0,0.0,100,363.38,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-28,19387.0,-8838.0,0.0,100,370.53,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-29,19387.0,-9612.0,0.0,100,362.79,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-30,19387.0,-10173.0,0.0,100,357.18,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-03,19387.0,-9230.0,0.0,100,366.61,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-04,19387.0,-8094.0,0.0,100,377.97,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-05,19387.0,-8182.0,0.0,100,377.09,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-06,19387.0,-8571.0,0.0,100,373.2,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-07,19387.0,-9612.0,0.0,100,362.79,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-10,19397.0,-9898.0,10.0,100,360.02,459.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221010C00450000,450.0,expirationDay
2022-10-11,19397.0,-10129.0,0.0,100,357.74,459.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY221111C00425000,425.0,normalDay
2022-10-12,19397.0,-10246.0,0.0,100,356.56,459.0,0,0.0,0.0,,0.0,1,0.14,0.16,SPY221111C00425000,425.0,normalDay
2022-10-13,19397.0,-9320.0,0.0,100,365.97,459.0,0,0.0,0.0,,0.0,1,0.14,0.31,SPY221111C00425000,425.0,normalDay
2022-10-14,19397.0,-10137.0,0.0,100,357.63,459.0,0,0.0,0.0,,0.0,1,0.14,0.14,SPY221111C00425000,425.0,normalDay
2022-10-17,19397.0,-9225.0,0.0,100,366.82,459.0,0,0.0,0.0,,0.0,1,0.14,0.21,SPY221111C00425000,425.0,normalDay
2022-10-18,19397.0,-8802.0,0.0,100,371.13,459.0,0,0.0,0.0,,0.0,1,0.14,0.29,SPY221111C00425000,425.0,normalDay
2022-10-19,19397.0,-9057.0,0.0,100,368.5,459.0,0,0.0,0.0,,0.0,1,0.14,0.21,SPY221111C00425000,425.0,normalDay
2022-10-20,19397.0,-9357.0,0.0,100,365.41,459.0,0,0.0,0.0,,0.0,1,0.14,0.12,SPY221111C00425000,425.0,normalDay
2022-10-21,19397.0,-8486.0,0.0,100,374.29,459.0,0,0.0,0.0,,0.0,1,0.14,0.29,SPY221111C00425000,425.0,normalDay
2022-10-24,19397.0,-8035.0,0.0,100,378.87,459.0,0,0.0,0.0,,0.0,1,0.14,0.36,SPY221111C00425000,425.0,normalDay
2022-10-25,19397.0,-7431.0,0.0,100,384.92,459.0,0,0.0,0.0,,0.0,1,0.14,0.37,SPY221111C00425000,425.0,normalDay
2022-10-26,19397.0,-7707.0,0.0,100,382.02,459.0,0,0.0,0.0,,0.0,1,0.14,0.23,SPY221111C00425000,425.0,normalDay
2022-10-27,19397.0,-7899.0,0.0,100,379.98,459.0,0,0.0,0.0,,0.0,1,0.14,0.11,SPY221111C00425000,425.0,normalDay
2022-10-28,19397.0,-7013.0,0.0,100,389.02,459.0,0,0.0,0.0,,0.0,1,0.14,0.29,SPY221111C00425000,425.0,normalDay
2022-10-31,19397.0,-7280.0,0.0,100,386.21,459.0,0,0.0,0.0,,0.0,1,0.14,0.15,SPY221111C00425000,425.0,normalDay
2022-11-01,19397.0,-7445.0,0.0,100,384.52,459.0,0,0.0,0.0,,0.0,1,0.14,0.11,SPY221111C00425000,425.0,normalDay
2022-11-02,19397.0,-8402.0,0.0,100,374.87,459.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY221111C00425000,425.0,normalDay
2022-11-03,19397.0,-8788.0,0.0,100,371.01,459.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY221111C00425000,425.0,normalDay
2022-11-04,19397.0,-8253.0,0.0,100,376.35,459.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY221111C00425000,425.0,normalDay
2022-11-07,19397.0,-7892.0,0.0,100,379.95,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY221111C00425000,425.0,normalDay
2022-11-08,19397.0,-7687.0,0.0,100,382.0,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY221111C00425000,425.0,normalDay
2022-11-09,19397.0,-8474.0,0.0,100,374.13,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY221111C00425000,425.0,normalDay
2022-11-10,19397.0,-6418.0,0.0,100,394.69,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY221111C00425000,425.0,normalDay
2022-11-11,19411.0,-6049.0,14.0,100,398.51,459.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY221111C00425000,425.0,expirationDay
2022-11-14,19411.0,-6391.0,0.0,100,395.12,459.0,0,0.0,0.0,,0.0,1,1.97,2.0,SPY221216C00421000,421.0,normalDay
2022-11-15,19411.0,-6102.0,0.0,100,398.49,459.0,0,0.0,0.0,,0.0,1,1.97,2.48,SPY221216C00421000,421.0,normalDay
2022-11-16,19411.0,-6333.0,0.0,100,395.45,459.0,0,0.0,0.0,,0.0,1,1.97,1.75,SPY221216C00421000,421.0,normalDay
2022-11-17,19411.0,-6421.0,0.0,100,394.24,459.0,0,0.0,0.0,,0.0,1,1.97,1.42,SPY221216C00421000,421.0,normalDay
2022-11-18,19411.0,-6233.0,0.0,100,396.03,459.0,0,0.0,0.0,,0.0,1,1.97,1.33,SPY221216C00421000,421.0,normalDay
2022-11-21,19411.0,-6333.0,0.0,100,394.59,459.0,0,0.0,0.0,,0.0,1,1.97,0.89,SPY221216C00421000,421.0,normalDay
2022-11-22,19411.0,-5839.0,0.0,100,399.9,459.0,0,0.0,0.0,,0.0,1,1.97,1.26,SPY221216C00421000,421.0,normalDay
2022-11-23,19411.0,-5592.0,0.0,100,402.42,459.0,0,0.0,0.0,,0.0,1,1.97,1.31,SPY221216C00421000,421.0,normalDay
2022-11-25,19411.0,-5581.0,0.0,100,402.33,459.0,0,0.0,0.0,,0.0,1,1.97,1.11,SPY221216C00421000,421.0,normalDay
2022-11-28,19411.0,-6164.0,0.0,100,395.91,459.0,0,0.0,0.0,,0.0,1,1.97,0.52,SPY221216C00421000,421.0,normalDay
2022-11-29,19411.0,-6223.0,0.0,100,395.23,459.0,0,0.0,0.0,,0.0,1,1.97,0.43,SPY221216C00421000,421.0,normalDay
2022-11-30,19411.0,-5157.0,0.0,100,407.68,459.0,0,0.0,0.0,,0.0,1,1.97,2.22,SPY221216C00421000,421.0,normalDay
2022-12-01,19411.0,-5148.0,0.0,100,407.38,459.0,0,0.0,0.0,,0.0,1,1.97,1.83,SPY221216C00421000,421.0,normalDay
2022-12-02,19411.0,-5145.0,0.0,100,406.91,459.0,0,0.0,0.0,,0.0,1,1.97,1.33,SPY221216C00421000,421.0,normalDay
2022-12-05,19411.0,-5790.0,0.0,100,399.59,459.0,0,0.0,0.0,,0.0,1,1.97,0.46,SPY221216C00421000,421.0,normalDay
2022-12-06,19411.0,-6347.0,0.0,100,393.83,459.0,0,0.0,0.0,,0.0,1,1.97,0.27,SPY221216C00421000,421.0,normalDay
2022-12-07,19411.0,-6407.0,0.0,100,393.16,459.0,0,0.0,0.0,,0.0,1,1.97,0.2,SPY221216C00421000,421.0,normalDay
2022-12-08,19411.0,-6104.0,0.0,100,396.24,459.0,0,0.0,0.0,,0.0,1,1.97,0.25,SPY221216C00421000,421.0,normalDay
2022-12-09,19411.0,-6387.0,0.0,100,393.28,459.0,0,0.0,0.0,,0.0,1,1.97,0.12,SPY221216C00421000,421.0,normalDay
2022-12-12,19411.0,-5859.0,0.0,100,398.95,459.0,0,0.0,0.0,,0.0,1,1.97,0.51,SPY221216C00421000,421.0,normalDay
2022-12-13,19411.0,-5528.0,0.0,100,401.97,459.0,0,0.0,0.0,,0.0,1,1.97,0.22,SPY221216C00421000,421.0,normalDay
2022-12-14,19411.0,-5765.0,0.0,100,399.4,459.0,0,0.0,0.0,,0.0,1,1.97,0.02,SPY221216C00421000,421.0,normalDay
2022-12-15,19411.0,-6741.0,0.0,100,389.63,459.0,0,0.0,0.0,,0.0,1,1.97,0.01,SPY221216C00421000,421.0,normalDay
2022-12-16,19608.0,-7573.0,197.0,100,383.27,459.0,0,0.0,0.0,,0.0,1,1.97,0.0,SPY221216C00421000,421.0,expirationDay
2022-12-19,19608.0,-7901.0,0.0,100,380.02,459.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230120C00430000,430.0,normalDay
2022-12-20,19608.0,-7848.0,0.0,100,380.54,459.0,0,0.0,0.0,,0.0,1,0.11,0.13,SPY230120C00430000,430.0,normalDay
2022-12-21,19608.0,-7282.0,0.0,100,386.23,459.0,0,0.0,0.0,,0.0,1,0.11,0.16,SPY230120C00430000,430.0,normalDay
2022-12-22,19608.0,-7828.0,0.0,100,380.72,459.0,0,0.0,0.0,,0.0,1,0.11,0.11,SPY230120C00430000,430.0,normalDay
2022-12-23,19608.0,-7606.0,0.0,100,382.91,459.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY230120C00430000,430.0,normalDay
2022-12-27,19608.0,-7757.0,0.0,100,381.4,459.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY230120C00430000,430.0,normalDay
2022-12-28,19608.0,-8229.0,0.0,100,376.66,459.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY230120C00430000,430.0,normalDay
2022-12-29,19608.0,-7552.0,0.0,100,383.44,459.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY230120C00430000,430.0,normalDay
2022-12-30,19608.0,-7651.0,0.0,100,382.43,459.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY230120C00430000,430.0,normalDay
2023-01-03,19608.0,-7810.0,0.0,100,380.82,459.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230120C00430000,430.0,normalDay
2023-01-04,19608.0,-7517.0,0.0,100,383.76,459.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY230120C00430000,430.0,normalDay
2023-01-05,19608.0,-7954.0,0.0,100,379.38,459.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230120C00430000,430.0,normalDay
2023-01-06,19608.0,-7084.0,0.0,100,388.08,459.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230120C00430000,430.0,normalDay
2023-01-09,19608.0,-7106.0,0.0,100,387.86,459.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230120C00430000,430.0,normalDay
2023-01-10,19608.0,-6834.0,0.0,100,390.58,459.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230120C00430000,430.0,normalDay
2023-01-11,19608.0,-6341.0,0.0,100,395.52,459.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY230120C00430000,430.0,normalDay
2023-01-12,19608.0,-6195.0,0.0,100,396.96,459.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY230120C00430000,430.0,normalDay
2023-01-13,19608.0,-6040.0,0.0,100,398.5,459.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230120C00430000,430.0,normalDay
2023-01-17,19608.0,-6113.0,0.0,100,397.77,459.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230120C00430000,430.0,normalDay
2023-01-18,19608.0,-6741.0,0.0,100,391.49,459.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230120C00430000,430.0,normalDay
2023-01-19,19608.0,-7026.0,0.0,100,388.64,459.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230120C00430000,430.0,normalDay
2023-01-20,19619.0,-6312.0,11.0,100,395.88,459.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230120C00430000,430.0,expirationDay
2023-01-23,19619.0,-5840.0,0.0,100,400.63,459.0,0,0.0,0.0,,0.0,1,1.67,1.7,SPY230224C00420000,420.0,normalDay
2023-01-24,19619.0,-5880.0,0.0,100,400.2,459.0,0,0.0,0.0,,0.0,1,1.67,1.67,SPY230224C00420000,420.0,normalDay
2023-01-25,19619.0,-5836.0,0.0,100,400.35,459.0,0,0.0,0.0,,0.0,1,1.67,1.38,SPY230224C00420000,420.0,normalDay
2023-01-26,19619.0,-5468.0,0.0,100,404.75,459.0,0,0.0,0.0,,0.0,1,1.67,2.1,SPY230224C00420000,420.0,normalDay
2023-01-27,19619.0,-5384.0,0.0,100,405.68,459.0,0,0.0,0.0,,0.0,1,1.67,2.19,SPY230224C00420000,420.0,normalDay
2023-01-30,19619.0,-5812.0,0.0,100,400.59,459.0,0,0.0,0.0,,0.0,1,1.67,1.38,SPY230224C00420000,420.0,normalDay
2023-01-31,19619.0,-5305.0,0.0,100,406.48,459.0,0,0.0,0.0,,0.0,1,1.67,2.2,SPY230224C00420000,420.0,normalDay
2023-02-01,19619.0,-4988.0,0.0,100,410.8,459.0,0,0.0,0.0,,0.0,1,1.67,3.35,SPY230224C00420000,420.0,normalDay
2023-02-02,19619.0,-4553.0,0.0,100,416.78,459.0,0,0.0,0.0,,0.0,1,1.67,4.98,SPY230224C00420000,420.0,normalDay
2023-02-03,19619.0,-4845.0,0.0,100,412.35,459.0,0,0.0,0.0,,0.0,1,1.67,3.47,SPY230224C00420000,420.0,normalDay
2023-02-06,19619.0,-5006.0,0.0,100,409.83,459.0,0,0.0,0.0,,0.0,1,1.67,2.56,SPY230224C00420000,420.0,normalDay
2023-02-07,19619.0,-4595.0,0.0,100,415.19,459.0,0,0.0,0.0,,0.0,1,1.67,3.81,SPY230224C00420000,420.0,normalDay
2023-02-08,19619.0,-4927.0,0.0,100,410.65,459.0,0,0.0,0.0,,0.0,1,1.67,2.59,SPY230224C00420000,420.0,normalDay
2023-02-09,19619.0,-5201.0,0.0,100,407.09,459.0,0,0.0,0.0,,0.0,1,1.67,1.77,SPY230224C00420000,420.0,normalDay
2023-02-10,19619.0,-5088.0,0.0,100,408.04,459.0,0,0.0,0.0,,0.0,1,1.67,1.59,SPY230224C00420000,420.0,normalDay
2023-02-13,19619.0,-4722.0,0.0,100,412.83,459.0,0,0.0,0.0,,0.0,1,1.67,2.72,SPY230224C00420000,420.0,normalDay
2023-02-14,19619.0,-4616.0,0.0,100,412.64,459.0,0,0.0,0.0,,0.0,1,1.67,1.47,SPY230224C00420000,420.0,normalDay
2023-02-15,19619.0,-4489.0,0.0,100,413.98,459.0,0,0.0,0.0,,0.0,1,1.67,1.54,SPY230224C00420000,420.0,normalDay
2023-02-16,19619.0,-4951.0,0.0,100,408.28,459.0,0,0.0,0.0,,0.0,1,1.67,0.46,SPY230224C00420000,420.0,normalDay
2023-02-17,19619.0,-5023.0,0.0,100,407.26,459.0,0,0.0,0.0,,0.0,1,1.67,0.16,SPY230224C00420000,420.0,normalDay
2023-02-21,19619.0,-5827.0,0.0,100,399.09,459.0,0,0.0,0.0,,0.0,1,1.67,0.03,SPY230224C00420000,420.0,normalDay
2023-02-22,19619.0,-5880.0,0.0,100,398.54,459.0,0,0.0,0.0,,0.0,1,1.67,0.01,SPY230224C00420000,420.0,normalDay
2023-02-23,19619.0,-5668.0,0.0,100,400.66,459.0,0,0.0,0.0,,0.0,1,1.67,0.01,SPY230224C00420000,420.0,normalDay
2023-02-24,19786.0,-6262.0,167.0,100,396.38,459.0,0,0.0,0.0,,0.0,1,1.67,0.0,SPY230224C00420000,420.0,expirationDay
2023-02-27,19786.0,-6130.0,0.0,100,397.73,459.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230331C00435000,435.0,normalDay
2023-02-28,19786.0,-6272.0,0.0,100,396.26,459.0,0,0.0,0.0,,0.0,1,0.14,0.12,SPY230331C00435000,435.0,normalDay
2023-03-01,19786.0,-6421.0,0.0,100,394.74,459.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY230331C00435000,435.0,normalDay
2023-03-02,19786.0,-6115.0,0.0,100,397.81,459.0,0,0.0,0.0,,0.0,1,0.14,0.1,SPY230331C00435000,435.0,normalDay
2023-03-03,19786.0,-5490.0,0.0,100,404.19,459.0,0,0.0,0.0,,0.0,1,0.14,0.23,SPY230331C00435000,435.0,normalDay
2023-03-06,19786.0,-5460.0,0.0,100,404.47,459.0,0,0.0,0.0,,0.0,1,0.14,0.21,SPY230331C00435000,435.0,normalDay
2023-03-07,19786.0,-6069.0,0.0,100,398.27,459.0,0,0.0,0.0,,0.0,1,0.14,0.1,SPY230331C00435000,435.0,normalDay
2023-03-08,19786.0,-6003.0,0.0,100,398.92,459.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY230331C00435000,435.0,normalDay
2023-03-09,19786.0,-6736.0,0.0,100,391.56,459.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY230331C00435000,435.0,normalDay
2023-03-10,19786.0,-7298.0,0.0,100,385.91,459.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY230331C00435000,435.0,normalDay
2023-03-13,19786.0,-7354.0,0.0,100,385.36,459.0,0,0.0,0.0,,0.0,1,0.14,0.04,SPY230331C00435000,435.0,normalDay
2023-03-14,19786.0,-6716.0,0.0,100,391.73,459.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY230331C00435000,435.0,normalDay
2023-03-15,19786.0,-6961.0,0.0,100,389.28,459.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY230331C00435000,435.0,normalDay
2023-03-16,19786.0,-6280.0,0.0,100,396.11,459.0,0,0.0,0.0,,0.0,1,0.14,0.05,SPY230331C00435000,435.0,normalDay
2023-03-17,19786.0,-6889.0,0.0,100,389.99,459.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY230331C00435000,435.0,normalDay
2023-03-20,19786.0,-6514.0,0.0,100,393.74,459.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY230331C00435000,435.0,normalDay
2023-03-21,19786.0,-5998.0,0.0,100,398.91,459.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY230331C00435000,435.0,normalDay
2023-03-22,19786.0,-6676.0,0.0,100,392.11,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00435000,435.0,normalDay
2023-03-23,19786.0,-6571.0,0.0,100,393.17,459.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY230331C00435000,435.0,normalDay
2023-03-24,19786.0,-6312.0,0.0,100,395.75,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00435000,435.0,normalDay
2023-03-27,19786.0,-6238.0,0.0,100,396.49,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00435000,435.0,normalDay
2023-03-28,19786.0,-6327.0,0.0,100,395.6,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00435000,435.0,normalDay
2023-03-29,19786.0,-5752.0,0.0,100,401.35,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00435000,435.0,normalDay
2023-03-30,19786.0,-5517.0,0.0,100,403.7,459.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00435000,435.0,normalDay
2023-03-31,19800.0,-4961.0,14.0,100,409.39,459.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230331C00435000,435.0,expirationDay
2023-04-03,19800.0,-4809.0,0.0,100,410.95,459.0,0,0.0,0.0,,0.0,1,2.48,2.52,SPY230505C00426000,426.0,normalDay
2023-04-04,19800.0,-4973.0,0.0,100,408.67,459.0,0,0.0,0.0,,0.0,1,2.48,1.88,SPY230505C00426000,426.0,normalDay
2023-04-05,19800.0,-5042.0,0.0,100,407.6,459.0,0,0.0,0.0,,0.0,1,2.48,1.5,SPY230505C00426000,426.0,normalDay
2023-04-06,19800.0,-4889.0,0.0,100,409.19,459.0,0,0.0,0.0,,0.0,1,2.48,1.56,SPY230505C00426000,426.0,normalDay
2023-04-10,19800.0,-4838.0,0.0,100,409.61,459.0,0,0.0,0.0,,0.0,1,2.48,1.47,SPY230505C00426000,426.0,normalDay
2023-04-11,19800.0,-4822.0,0.0,100,409.72,459.0,0,0.0,0.0,,0.0,1,2.48,1.42,SPY230505C00426000,426.0,normalDay
