date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-20,2627.0,-3.0,0.0,0,295.86,0.0,1,0.19,0.22,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-06-21,2627.0,-3.0,0.0,0,294.0,0.0,1,0.19,0.22,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,2627.0,3.0,0.0,0,293.64,0.0,1,0.19,0.16,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,2627.0,-2.0,0.0,0,290.76,0.0,1,0.19,0.21,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,2627.0,2.0,0.0,0,290.47,0.0,1,0.19,0.17,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,2627.0,6.0,0.0,0,291.5,0.0,1,0.19,0.13,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,2627.0,10.0,0.0,0,293.0,0.0,1,0.19,0.09,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,2627.0,16.0,0.0,0,295.66,0.0,1,0.19,0.03,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,2627.0,17.0,0.0,0,296.43,0.0,1,0.19,0.02,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,2627.0,18.0,0.0,0,298.8,0.0,1,0.19,0.01,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,2627.0,18.0,0.0,0,298.46,0.0,1,0.19,0.01,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,2646.0,0.0,19.0,0,296.82,0.0,1,0.19,0.0,SPY190708P00270000,270.0,0,0.0,0.0,,0.0,expirationDay
2019-07-09,2646.0,-3.0,0.0,0,297.19,0.0,1,0.47,0.5,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,2646.0,17.0,0.0,0,298.61,0.0,1,0.47,0.3,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,2646.0,20.0,0.0,0,299.31,0.0,1,0.47,0.27,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,2646.0,29.0,0.0,0,300.65,0.0,1,0.47,0.18,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,2646.0,29.0,0.0,0,300.75,0.0,1,0.47,0.18,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,2646.0,27.0,0.0,0,299.78,0.0,1,0.47,0.2,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,2646.0,20.0,0.0,0,297.74,0.0,1,0.47,0.27,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,2646.0,31.0,0.0,0,298.83,0.0,1,0.47,0.16,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,2646.0,34.0,0.0,0,297.17,0.0,1,0.47,0.13,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,2646.0,42.0,0.0,0,297.9,0.0,1,0.47,0.05,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,2646.0,45.0,0.0,0,300.03,0.0,1,0.47,0.02,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,2646.0,45.0,0.0,0,301.44,0.0,1,0.47,0.02,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,2646.0,46.0,0.0,0,300.0,0.0,1,0.47,0.01,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,2693.0,0.0,47.0,0,302.01,0.0,1,0.47,0.0,SPY190726P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2019-07-29,2693.0,-3.0,0.0,0,301.46,0.0,1,0.91,0.94,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,2693.0,-33.0,0.0,0,300.72,0.0,1,0.91,1.24,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,2693.0,-136.0,0.0,0,297.43,0.0,1,0.91,2.27,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,2693.0,-244.0,0.0,0,294.84,0.0,1,0.91,3.35,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2693.0,-317.0,0.0,0,292.62,0.0,1,0.91,4.08,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,2693.0,-1037.0,0.0,0,283.82,0.0,1,0.91,11.28,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,2693.0,-611.0,0.0,0,287.8,0.0,1,0.91,7.02,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,2693.0,-585.0,0.0,0,287.97,0.0,1,0.91,6.76,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,2693.0,-177.0,0.0,0,293.62,0.0,1,0.91,2.68,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,2693.0,-269.0,0.0,0,291.62,0.0,1,0.91,3.6,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,2693.0,-556.0,0.0,0,288.07,0.0,1,0.91,6.47,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,2693.0,-169.0,0.0,0,292.55,0.0,1,0.91,2.6,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,2693.0,-912.0,0.0,0,283.9,0.0,1,0.91,10.03,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,2693.0,-833.0,0.0,0,284.65,0.0,1,0.91,9.24,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2784.0,-515.0,91.0,100,288.85,294.0,1,0.91,0.0,SPY190816P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2784.0,-167.0,0.0,100,292.33,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,2784.0,-391.0,0.0,100,290.09,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,2784.0,-155.0,0.0,100,292.45,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-22,2784.0,-164.0,0.0,100,292.36,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-23,2784.0,-915.0,0.0,100,284.85,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-26,2784.0,-600.0,0.0,100,288.0,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-27,2784.0,-716.0,0.0,100,286.87,294.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY190830C00296500,296.5,normalDay
2019-08-28,2784.0,-512.0,0.0,100,288.89,294.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY190830C00296500,296.5,normalDay
2019-08-29,2784.0,-145.0,0.0,100,292.58,294.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY190830C00296500,296.5,normalDay
2019-08-30,2785.0,-155.0,1.0,100,292.45,294.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY190830C00296500,296.5,expirationDay
2019-09-03,2785.0,-329.0,0.0,100,290.74,294.0,0,0.0,0.0,,0.0,1,0.33,0.36,SPY190906C00295000,295.0,normalDay
2019-09-04,2785.0,-50.0,0.0,100,294.04,294.0,0,0.0,0.0,,0.0,1,0.33,0.87,SPY190906C00295000,295.0,normalDay
2019-09-05,2785.0,141.0,0.0,100,297.82,294.0,0,0.0,0.0,,0.0,1,0.33,2.74,SPY190906C00295000,295.0,normalDay
2019-09-06,2918.0,141.0,133.0,0,298.05,0.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY190906C00295000,295.0,expirationDay
2019-09-09,2918.0,-4.0,0.0,0,298.2,0.0,1,0.53,0.57,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,2918.0,2.0,0.0,0,298.13,0.0,1,0.53,0.51,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,2918.0,19.0,0.0,0,300.25,0.0,1,0.53,0.34,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,2918.0,26.0,0.0,0,301.29,0.0,1,0.53,0.27,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,2918.0,30.0,0.0,0,301.09,0.0,1,0.53,0.23,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,2918.0,31.0,0.0,0,300.16,0.0,1,0.53,0.22,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,2918.0,33.0,0.0,0,300.92,0.0,1,0.53,0.2,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,2918.0,37.0,0.0,0,301.1,0.0,1,0.53,0.16,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,2918.0,40.0,0.0,0,301.08,0.0,1,0.53,0.13,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,2918.0,41.0,0.0,0,298.28,0.0,1,0.53,0.12,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,2918.0,49.0,0.0,0,298.21,0.0,1,0.53,0.04,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,2918.0,45.0,0.0,0,295.87,0.0,1,0.53,0.08,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,2918.0,50.0,0.0,0,297.62,0.0,1,0.53,0.03,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,2918.0,52.0,0.0,0,297.0,0.0,1,0.53,0.01,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,2971.0,0.0,53.0,0,295.4,0.0,1,0.53,0.0,SPY190927P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,2971.0,-3.0,0.0,0,296.77,0.0,1,1.97,2.0,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,2971.0,-146.0,0.0,0,293.24,0.0,1,1.97,3.43,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,2971.0,-430.0,0.0,0,288.06,0.0,1,1.97,6.27,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,2971.0,-247.0,0.0,0,290.42,0.0,1,1.97,4.44,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,2971.0,-46.0,0.0,0,294.35,0.0,1,1.97,2.43,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,2971.0,-72.0,0.0,0,293.08,0.0,1,1.97,2.69,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,2971.0,-292.0,0.0,0,288.53,0.0,1,1.97,4.89,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,2971.0,-127.0,0.0,0,291.27,0.0,1,1.97,3.24,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,2971.0,-17.0,0.0,0,293.24,0.0,1,1.97,2.14,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,2971.0,107.0,0.0,0,296.28,0.0,1,1.97,0.9,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,2971.0,145.0,0.0,0,295.95,0.0,1,1.97,0.52,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,2971.0,182.0,0.0,0,298.88,0.0,1,1.97,0.15,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,2971.0,189.0,0.0,0,298.4,0.0,1,1.97,0.08,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,2971.0,194.0,0.0,0,299.28,0.0,1,1.97,0.03,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,3168.0,0.0,197.0,0,297.97,0.0,1,1.97,0.0,SPY191018P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2019-10-21,3168.0,-3.0,0.0,0,299.99,0.0,1,0.51,0.54,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,3168.0,-11.0,0.0,0,299.01,0.0,1,0.51,0.62,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,3168.0,8.0,0.0,0,299.88,0.0,1,0.51,0.43,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,3168.0,18.0,0.0,0,300.37,0.0,1,0.51,0.33,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,3168.0,32.0,0.0,0,301.6,0.0,1,0.51,0.19,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,3168.0,38.0,0.0,0,303.3,0.0,1,0.51,0.13,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,3168.0,40.0,0.0,0,303.21,0.0,1,0.51,0.11,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,3168.0,44.0,0.0,0,304.14,0.0,1,0.51,0.07,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,3168.0,43.0,0.0,0,303.33,0.0,1,0.51,0.08,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,3168.0,48.0,0.0,0,306.14,0.0,1,0.51,0.03,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,3168.0,49.0,0.0,0,307.37,0.0,1,0.51,0.02,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,3168.0,50.0,0.0,0,307.03,0.0,1,0.51,0.01,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,3168.0,50.0,0.0,0,307.1,0.0,1,0.51,0.01,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,3168.0,50.0,0.0,0,308.18,0.0,1,0.51,0.01,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,3219.0,0.0,51.0,0,308.94,0.0,1,0.51,0.0,SPY191108P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,3219.0,-4.0,0.0,0,308.35,0.0,1,0.29,0.33,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,3219.0,-1.0,0.0,0,309.0,0.0,1,0.29,0.3,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,3219.0,1.0,0.0,0,309.1,0.0,1,0.29,0.28,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,3219.0,3.0,0.0,0,309.55,0.0,1,0.29,0.26,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,3219.0,15.0,0.0,0,311.79,0.0,1,0.29,0.14,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,3219.0,18.0,0.0,0,312.02,0.0,1,0.29,0.11,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,3219.0,19.0,0.0,0,311.93,0.0,1,0.29,0.1,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3219.0,17.0,0.0,0,310.77,0.0,1,0.29,0.12,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3219.0,20.0,0.0,0,310.27,0.0,1,0.29,0.09,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3219.0,25.0,0.0,0,310.96,0.0,1,0.29,0.04,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,3219.0,27.0,0.0,0,313.37,0.0,1,0.29,0.02,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,3219.0,27.0,0.0,0,314.08,0.0,1,0.29,0.02,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3219.0,28.0,0.0,0,315.48,0.0,1,0.29,0.01,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3248.0,0.0,29.0,0,314.31,0.0,1,0.29,0.0,SPY191129P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,3248.0,-3.0,0.0,0,311.64,0.0,1,1.92,1.95,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,3248.0,-74.0,0.0,0,309.55,0.0,1,1.92,2.66,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,3248.0,-4.0,0.0,0,311.46,0.0,1,1.92,1.96,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,3248.0,35.0,0.0,0,312.02,0.0,1,1.92,1.57,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,3248.0,102.0,0.0,0,314.87,0.0,1,1.92,0.9,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,3248.0,75.0,0.0,0,313.88,0.0,1,1.92,1.17,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,3248.0,93.0,0.0,0,313.53,0.0,1,1.92,0.99,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,3248.0,119.0,0.0,0,314.42,0.0,1,1.92,0.73,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,3248.0,149.0,0.0,0,317.13,0.0,1,1.92,0.43,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,3248.0,165.0,0.0,0,317.32,0.0,1,1.92,0.27,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,3248.0,181.0,0.0,0,319.5,0.0,1,1.92,0.11,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,3248.0,186.0,0.0,0,319.57,0.0,1,1.92,0.06,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,3248.0,188.0,0.0,0,319.59,0.0,1,1.92,0.04,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,3248.0,189.0,0.0,0,320.9,0.0,1,1.92,0.03,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,3440.0,0.0,192.0,0,320.73,0.0,1,1.92,0.0,SPY191220P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3440.0,-3.0,0.0,0,321.22,0.0,1,0.51,0.54,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,3440.0,2.0,0.0,0,321.23,0.0,1,0.51,0.49,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,3440.0,18.0,0.0,0,322.94,0.0,1,0.51,0.33,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,3440.0,17.0,0.0,0,322.86,0.0,1,0.51,0.34,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,3440.0,11.0,0.0,0,321.08,0.0,1,0.51,0.4,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3440.0,21.0,0.0,0,321.86,0.0,1,0.51,0.3,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,3440.0,43.0,0.0,0,324.87,0.0,1,0.51,0.08,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,3440.0,39.0,0.0,0,322.41,0.0,1,0.51,0.12,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,3440.0,48.0,0.0,0,323.64,0.0,1,0.51,0.03,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3440.0,48.0,0.0,0,322.73,0.0,1,0.51,0.03,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3440.0,47.0,0.0,0,324.45,0.0,1,0.51,0.04,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3440.0,50.0,0.0,0,326.65,0.0,1,0.51,0.01,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3491.0,0.0,51.0,0,325.71,0.0,1,0.51,0.0,SPY200110P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,3491.0,-3.0,0.0,0,327.95,0.0,1,0.57,0.6,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3491.0,0.0,0.0,0,327.45,0.0,1,0.57,0.57,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3491.0,11.0,0.0,0,328.19,0.0,1,0.57,0.46,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3491.0,26.0,0.0,0,330.92,0.0,1,0.57,0.31,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,3491.0,35.0,0.0,0,331.95,0.0,1,0.57,0.22,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,3491.0,37.0,0.0,0,331.3,0.0,1,0.57,0.2,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,3491.0,44.0,0.0,0,331.34,0.0,1,0.57,0.13,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,3491.0,45.0,0.0,0,331.72,0.0,1,0.57,0.12,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,3491.0,30.0,0.0,0,328.77,0.0,1,0.57,0.27,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,3491.0,-36.0,0.0,0,323.5,0.0,1,0.57,0.93,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,3491.0,36.0,0.0,0,326.89,0.0,1,0.57,0.21,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,3491.0,48.0,0.0,0,326.62,0.0,1,0.57,0.09,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,3491.0,54.0,0.0,0,327.68,0.0,1,0.57,0.03,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,3548.0,0.0,57.0,0,321.73,0.0,1,0.57,0.0,SPY200131P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,3548.0,-4.0,0.0,0,324.12,0.0,1,2.96,3.0,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,3548.0,168.0,0.0,0,329.06,0.0,1,2.96,1.28,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,3548.0,232.0,0.0,0,332.86,0.0,1,2.96,0.64,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
