date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-06,3548.0,241.0,0.0,0,333.98,0.0,1,2.96,0.55,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,3548.0,230.0,0.0,0,332.2,0.0,1,2.96,0.66,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,3548.0,263.0,0.0,0,334.68,0.0,1,2.96,0.33,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,3548.0,269.0,0.0,0,335.26,0.0,1,2.96,0.27,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,3548.0,284.0,0.0,0,337.42,0.0,1,2.96,0.12,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,3548.0,283.0,0.0,0,337.06,0.0,1,2.96,0.13,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3548.0,290.0,0.0,0,337.6,0.0,1,2.96,0.06,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,3548.0,292.0,0.0,0,336.73,0.0,1,2.96,0.04,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3548.0,293.0,0.0,0,338.34,0.0,1,2.96,0.03,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3548.0,294.0,0.0,0,336.95,0.0,1,2.96,0.02,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3844.0,0.0,296.0,0,333.48,0.0,1,2.96,0.0,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,3844.0,-7.0,0.0,0,322.42,0.0,1,5.18,5.25,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-25,3844.0,-408.0,0.0,0,312.65,0.0,1,5.18,9.26,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-26,3844.0,-500.0,0.0,0,311.5,0.0,1,5.18,10.18,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-27,3844.0,-1719.0,0.0,0,297.51,0.0,1,5.18,22.37,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-28,3844.0,-1643.0,0.0,0,296.26,0.0,1,5.18,21.61,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-02,3844.0,-577.0,0.0,0,309.09,0.0,1,5.18,10.95,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-03,3844.0,-1205.0,0.0,0,300.24,0.0,1,5.18,17.23,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-04,3844.0,-351.0,0.0,0,312.86,0.0,1,5.18,8.69,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-05,3844.0,-1152.0,0.0,0,302.46,0.0,1,5.18,16.7,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-06,3844.0,-1607.0,0.0,0,297.46,0.0,1,5.18,21.25,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-09,3844.0,-3892.0,0.0,0,274.23,0.0,1,5.18,44.1,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-10,3844.0,-2467.0,0.0,0,288.42,0.0,1,5.18,29.85,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-11,3844.0,-3874.0,0.0,0,274.36,0.0,1,5.18,43.92,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-12,3844.0,-6417.0,0.0,0,248.11,0.0,1,5.18,69.35,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-13,4362.0,-4818.0,518.0,100,269.32,317.5,1,5.18,0.0,SPY200313P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-03-16,4362.0,-7765.0,0.0,100,239.85,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,4362.0,-6470.0,0.0,100,252.8,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,4362.0,-7750.0,0.0,100,240.0,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,4362.0,-7699.0,0.0,100,240.51,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,4362.0,-8870.0,0.0,100,228.8,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,4362.0,-9455.0,0.0,100,222.95,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,4362.0,-7435.0,0.0,100,243.15,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,4362.0,-7071.0,0.0,100,246.79,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,4362.0,-5630.0,0.0,100,261.2,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,4362.0,-6408.0,0.0,100,253.42,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,4362.0,-5585.0,0.0,100,261.65,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,4362.0,-5975.0,0.0,100,257.75,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,4362.0,-7135.0,0.0,100,246.15,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,4362.0,-6567.0,0.0,100,251.83,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,4362.0,-6931.0,0.0,100,248.19,317.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,4362.0,-5268.0,0.0,100,264.86,317.5,0,0.0,0.0,,0.0,1,0.5,0.54,SPY200409C00278000,278.0,normalDay
2020-04-07,4362.0,-5228.0,0.0,100,265.13,317.5,0,0.0,0.0,,0.0,1,0.5,0.41,SPY200409C00278000,278.0,normalDay
2020-04-08,4362.0,-4420.0,0.0,100,274.03,317.5,0,0.0,0.0,,0.0,1,0.5,1.23,SPY200409C00278000,278.0,normalDay
2020-04-09,462.0,-4420.0,-3900.0,0,278.2,0.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY200409C00278000,278.0,expirationDay
2020-04-13,462.0,-4.0,0.0,0,275.66,0.0,1,0.39,0.43,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,462.0,14.0,0.0,0,283.79,0.0,1,0.39,0.25,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,462.0,7.0,0.0,0,277.76,0.0,1,0.39,0.32,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,462.0,13.0,0.0,0,279.1,0.0,1,0.39,0.26,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,462.0,25.0,0.0,0,286.64,0.0,1,0.39,0.14,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-20,462.0,22.0,0.0,0,281.59,0.0,1,0.39,0.17,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-21,462.0,22.0,0.0,0,273.04,0.0,1,0.39,0.17,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-22,462.0,31.0,0.0,0,279.1,0.0,1,0.39,0.08,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-23,462.0,33.0,0.0,0,279.08,0.0,1,0.39,0.06,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-24,462.0,36.0,0.0,0,282.97,0.0,1,0.39,0.03,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-27,462.0,38.0,0.0,0,287.05,0.0,1,0.39,0.01,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-28,462.0,38.0,0.0,0,285.73,0.0,1,0.39,0.01,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-29,462.0,38.0,0.0,0,293.21,0.0,1,0.39,0.01,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-04-30,462.0,38.0,0.0,0,290.48,0.0,1,0.39,0.01,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,normalDay
2020-05-01,501.0,0.0,39.0,0,282.79,0.0,1,0.39,0.0,SPY200501P00215000,215.0,0,0.0,0.0,,0.0,expirationDay
2020-05-04,501.0,-5.0,0.0,0,283.57,0.0,1,2.76,2.81,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,501.0,78.0,0.0,0,286.19,0.0,1,2.76,1.98,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,501.0,68.0,0.0,0,284.25,0.0,1,2.76,2.08,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,501.0,155.0,0.0,0,287.68,0.0,1,2.76,1.21,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,501.0,221.0,0.0,0,292.44,0.0,1,2.76,0.55,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-11,501.0,235.0,0.0,0,292.5,0.0,1,2.76,0.41,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,501.0,180.0,0.0,0,286.67,0.0,1,2.76,0.96,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,501.0,168.0,0.0,0,281.6,0.0,1,2.76,1.08,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,501.0,217.0,0.0,0,284.97,0.0,1,2.76,0.59,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,501.0,245.0,0.0,0,286.28,0.0,1,2.76,0.31,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-18,501.0,272.0,0.0,0,295.0,0.0,1,2.76,0.04,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,501.0,273.0,0.0,0,291.97,0.0,1,2.76,0.03,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,501.0,275.0,0.0,0,296.93,0.0,1,2.76,0.01,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,501.0,275.0,0.0,0,294.88,0.0,1,2.76,0.01,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,777.0,0.0,276.0,0,295.44,0.0,1,2.76,0.0,SPY200522P00262000,262.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,777.0,-4.0,0.0,0,299.08,0.0,1,1.4,1.44,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,777.0,35.0,0.0,0,303.53,0.0,1,1.4,1.05,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,777.0,37.0,0.0,0,302.97,0.0,1,1.4,1.03,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,777.0,71.0,0.0,0,304.32,0.0,1,1.4,0.69,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,777.0,87.0,0.0,0,305.55,0.0,1,1.4,0.53,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,777.0,108.0,0.0,0,308.08,0.0,1,1.4,0.32,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,777.0,123.0,0.0,0,312.18,0.0,1,1.4,0.17,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,777.0,126.0,0.0,0,311.36,0.0,1,1.4,0.14,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,777.0,134.0,0.0,0,319.34,0.0,1,1.4,0.06,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,777.0,136.0,0.0,0,323.2,0.0,1,1.4,0.04,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,777.0,136.0,0.0,0,320.79,0.0,1,1.4,0.04,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,777.0,138.0,0.0,0,319.0,0.0,1,1.4,0.02,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,777.0,128.0,0.0,0,300.61,0.0,1,1.4,0.12,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,917.0,0.0,140.0,0,304.21,0.0,1,1.4,0.0,SPY200612P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,917.0,-5.0,0.0,0,307.05,0.0,1,2.36,2.41,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,917.0,61.0,0.0,0,312.96,0.0,1,2.36,1.75,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,917.0,80.0,0.0,0,311.66,0.0,1,2.36,1.56,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,917.0,111.0,0.0,0,311.78,0.0,1,2.36,1.25,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,917.0,87.0,0.0,0,308.64,0.0,1,2.36,1.49,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,917.0,169.0,0.0,0,310.62,0.0,1,2.36,0.67,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,917.0,189.0,0.0,0,312.05,0.0,1,2.36,0.47,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,917.0,153.0,0.0,0,304.09,0.0,1,2.36,0.83,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,917.0,199.0,0.0,0,307.35,0.0,1,2.36,0.37,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,917.0,171.0,0.0,0,300.05,0.0,1,2.36,0.65,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,917.0,222.0,0.0,0,304.46,0.0,1,2.36,0.14,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,917.0,229.0,0.0,0,308.36,0.0,1,2.36,0.07,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,917.0,234.0,0.0,0,310.52,0.0,1,2.36,0.02,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,1153.0,0.0,236.0,0,312.23,0.0,1,2.36,0.0,SPY200702P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,1153.0,-4.0,0.0,0,317.05,0.0,1,1.61,1.65,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,1153.0,-50.0,0.0,0,313.78,0.0,1,1.61,2.11,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,1153.0,19.0,0.0,0,316.18,0.0,1,1.61,1.42,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,1153.0,-4.0,0.0,0,314.38,0.0,1,1.61,1.65,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,1153.0,71.0,0.0,0,317.59,0.0,1,1.61,0.9,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,1153.0,10.0,0.0,0,314.84,0.0,1,1.61,1.51,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,1153.0,82.0,0.0,0,318.92,0.0,1,1.61,0.79,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,1153.0,122.0,0.0,0,321.85,0.0,1,1.61,0.39,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,1153.0,121.0,0.0,0,320.79,0.0,1,1.61,0.4,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,1153.0,148.0,0.0,0,321.72,0.0,1,1.61,0.13,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,1153.0,158.0,0.0,0,324.32,0.0,1,1.61,0.03,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,1153.0,159.0,0.0,0,325.01,0.0,1,1.61,0.02,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,1153.0,159.0,0.0,0,326.86,0.0,1,1.61,0.02,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,1153.0,160.0,0.0,0,322.96,0.0,1,1.61,0.01,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,1314.0,0.0,161.0,0,320.88,0.0,1,1.61,0.0,SPY200724P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-07-27,1314.0,-4.0,0.0,0,323.22,0.0,1,1.42,1.46,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,1314.0,-28.0,0.0,0,321.17,0.0,1,1.42,1.7,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,1314.0,39.0,0.0,0,325.12,0.0,1,1.42,1.03,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,1314.0,30.0,0.0,0,323.96,0.0,1,1.42,1.12,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,1314.0,79.0,0.0,0,326.52,0.0,1,1.42,0.63,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,1314.0,103.0,0.0,0,328.79,0.0,1,1.42,0.39,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,1314.0,113.0,0.0,0,330.06,0.0,1,1.42,0.29,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,1314.0,123.0,0.0,0,332.11,0.0,1,1.42,0.19,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,1314.0,125.0,0.0,0,334.33,0.0,1,1.42,0.17,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,1314.0,134.0,0.0,0,334.57,0.0,1,1.42,0.08,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,1314.0,138.0,0.0,0,335.57,0.0,1,1.42,0.04,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,1314.0,136.0,0.0,0,332.8,0.0,1,1.42,0.06,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,1314.0,140.0,0.0,0,337.44,0.0,1,1.42,0.02,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,1314.0,141.0,0.0,0,336.83,0.0,1,1.42,0.01,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,1456.0,0.0,142.0,0,336.84,0.0,1,1.42,0.0,SPY200814P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,1456.0,-3.0,0.0,0,337.91,0.0,1,0.95,0.98,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,1456.0,8.0,0.0,0,338.64,0.0,1,0.95,0.87,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,1456.0,-6.0,0.0,0,337.23,0.0,1,0.95,1.01,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,1456.0,9.0,0.0,0,338.28,0.0,1,0.95,0.86,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,1456.0,29.0,0.0,0,339.48,0.0,1,0.95,0.66,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,1456.0,58.0,0.0,0,342.92,0.0,1,0.95,0.37,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,1456.0,68.0,0.0,0,344.12,0.0,1,0.95,0.27,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,1456.0,74.0,0.0,0,347.57,0.0,1,0.95,0.21,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,1456.0,79.0,0.0,0,348.33,0.0,1,0.95,0.16,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,1456.0,89.0,0.0,0,350.58,0.0,1,0.95,0.06,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,1456.0,88.0,0.0,0,349.31,0.0,1,0.95,0.07,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,1456.0,92.0,0.0,0,352.6,0.0,1,0.95,0.03,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,1456.0,92.0,0.0,0,357.7,0.0,1,0.95,0.03,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,1456.0,89.0,0.0,0,345.39,0.0,1,0.95,0.06,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,1551.0,0.0,95.0,0,342.57,0.0,1,0.95,0.0,SPY200904P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,1551.0,-10.0,0.0,0,333.21,0.0,1,5.51,5.61,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,1551.0,214.0,0.0,0,339.79,0.0,1,5.51,3.37,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,1551.0,88.0,0.0,0,333.89,0.0,1,5.51,4.63,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,1551.0,148.0,0.0,0,334.06,0.0,1,5.51,4.03,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,1551.0,355.0,0.0,0,338.46,0.0,1,5.51,1.96,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,1551.0,405.0,0.0,0,340.17,0.0,1,5.51,1.46,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,1551.0,403.0,0.0,0,338.82,0.0,1,5.51,1.48,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,1551.0,375.0,0.0,0,335.84,0.0,1,5.51,1.76,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,1551.0,319.0,0.0,0,330.65,0.0,1,5.51,2.32,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,1551.0,238.0,0.0,0,326.97,0.0,1,5.51,3.13,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,1551.0,400.0,0.0,0,330.3,0.0,1,5.51,1.51,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,1551.0,98.0,0.0,0,322.64,0.0,1,5.51,4.53,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
