date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-24,1551.0,242.0,0.0,0,323.5,0.0,1,5.51,3.09,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,2102.0,0.0,551.0,0,328.73,0.0,1,5.51,0.0,SPY200925P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,2102.0,-3.0,0.0,0,334.19,0.0,1,1.72,1.75,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,2102.0,-19.0,0.0,0,332.37,0.0,1,1.72,1.91,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,2102.0,2.0,0.0,0,334.89,0.0,1,1.72,1.7,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,2102.0,51.0,0.0,0,337.04,0.0,1,1.72,1.21,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,2102.0,37.0,0.0,0,333.84,0.0,1,1.72,1.35,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,2102.0,122.0,0.0,0,339.76,0.0,1,1.72,0.5,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,2102.0,88.0,0.0,0,334.93,0.0,1,1.72,0.84,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2102.0,144.0,0.0,0,340.76,0.0,1,1.72,0.28,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2102.0,157.0,0.0,0,343.78,0.0,1,1.72,0.15,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,2102.0,164.0,0.0,0,346.85,0.0,1,1.72,0.08,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,2102.0,167.0,0.0,0,352.43,0.0,1,1.72,0.05,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2102.0,169.0,0.0,0,350.13,0.0,1,1.72,0.03,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2102.0,169.0,0.0,0,347.93,0.0,1,1.72,0.03,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2102.0,170.0,0.0,0,347.5,0.0,1,1.72,0.02,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2274.0,0.0,172.0,0,347.29,0.0,1,1.72,0.0,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,2274.0,-7.0,0.0,0,342.01,0.0,1,2.15,2.22,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2274.0,4.0,0.0,0,343.38,0.0,1,2.15,2.11,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2274.0,43.0,0.0,0,342.73,0.0,1,2.15,1.72,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2274.0,77.0,0.0,0,344.61,0.0,1,2.15,1.38,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2274.0,100.0,0.0,0,345.78,0.0,1,2.15,1.15,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2274.0,-1.0,0.0,0,339.39,0.0,1,2.15,2.16,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2274.0,-2.0,0.0,0,338.22,0.0,1,2.15,2.17,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2274.0,-353.0,0.0,0,326.66,0.0,1,2.15,5.68,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2274.0,-149.0,0.0,0,329.98,0.0,1,2.15,3.64,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2274.0,-206.0,0.0,0,326.54,0.0,1,2.15,4.21,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2274.0,-28.0,0.0,0,330.2,0.0,1,2.15,2.43,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2274.0,65.0,0.0,0,336.03,0.0,1,2.15,1.5,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2274.0,199.0,0.0,0,343.54,0.0,1,2.15,0.16,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2274.0,213.0,0.0,0,350.24,0.0,1,2.15,0.02,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2489.0,0.0,215.0,0,350.16,0.0,1,2.15,0.0,SPY201106P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,2489.0,-4.0,0.0,0,354.56,0.0,1,0.85,0.89,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2489.0,10.0,0.0,0,354.04,0.0,1,0.85,0.75,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2489.0,35.0,0.0,0,356.67,0.0,1,0.85,0.5,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2489.0,14.0,0.0,0,353.21,0.0,1,0.85,0.71,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2489.0,48.0,0.0,0,358.1,0.0,1,0.85,0.37,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2489.0,68.0,0.0,0,362.57,0.0,1,0.85,0.17,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2489.0,73.0,0.0,0,360.62,0.0,1,0.85,0.12,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2489.0,71.0,0.0,0,356.28,0.0,1,0.85,0.14,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2489.0,73.0,0.0,0,357.78,0.0,1,0.85,0.12,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2489.0,78.0,0.0,0,355.33,0.0,1,0.85,0.07,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2489.0,82.0,0.0,0,357.46,0.0,1,0.85,0.03,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2489.0,83.0,0.0,0,363.22,0.0,1,0.85,0.02,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2489.0,84.0,0.0,0,362.66,0.0,1,0.85,0.01,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2574.0,0.0,85.0,0,363.67,0.0,1,0.85,0.0,SPY201127P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,2574.0,-3.0,0.0,0,362.06,0.0,1,0.85,0.88,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2574.0,14.0,0.0,0,366.02,0.0,1,0.85,0.71,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2574.0,20.0,0.0,0,366.79,0.0,1,0.85,0.65,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2574.0,23.0,0.0,0,366.69,0.0,1,0.85,0.62,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2574.0,46.0,0.0,0,369.85,0.0,1,0.85,0.39,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2574.0,56.0,0.0,0,369.09,0.0,1,0.85,0.29,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2574.0,63.0,0.0,0,370.17,0.0,1,0.85,0.22,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2574.0,56.0,0.0,0,366.85,0.0,1,0.85,0.29,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2574.0,61.0,0.0,0,366.73,0.0,1,0.85,0.24,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2574.0,61.0,0.0,0,366.3,0.0,1,0.85,0.24,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2574.0,60.0,0.0,0,364.66,0.0,1,0.85,0.25,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2574.0,72.0,0.0,0,369.59,0.0,1,0.85,0.13,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2574.0,79.0,0.0,0,370.17,0.0,1,0.85,0.06,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2574.0,82.0,0.0,0,372.24,0.0,1,0.85,0.03,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2659.0,0.0,85.0,0,369.18,0.0,1,0.85,0.0,SPY201218P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,2659.0,-6.0,0.0,0,367.86,0.0,1,3.73,3.79,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2659.0,19.0,0.0,0,367.24,0.0,1,3.73,3.54,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2659.0,72.0,0.0,0,367.57,0.0,1,3.73,3.01,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2659.0,152.0,0.0,0,369.0,0.0,1,3.73,2.21,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2659.0,246.0,0.0,0,372.17,0.0,1,3.73,1.27,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2659.0,232.0,0.0,0,371.46,0.0,1,3.73,1.41,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2659.0,256.0,0.0,0,371.99,0.0,1,3.73,1.17,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2659.0,300.0,0.0,0,373.88,0.0,1,3.73,0.73,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2659.0,237.0,0.0,0,368.79,0.0,1,3.73,1.36,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2659.0,308.0,0.0,0,371.33,0.0,1,3.73,0.65,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2659.0,340.0,0.0,0,373.55,0.0,1,3.73,0.33,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2659.0,370.0,0.0,0,379.1,0.0,1,3.73,0.03,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3032.0,0.0,373.0,0,381.26,0.0,1,3.73,0.0,SPY210108P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,3032.0,-4.0,0.0,0,378.69,0.0,1,2.19,2.23,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3032.0,20.0,0.0,0,378.77,0.0,1,2.19,1.99,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3032.0,68.0,0.0,0,379.79,0.0,1,2.19,1.51,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3032.0,44.0,0.0,0,378.46,0.0,1,2.19,1.75,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3032.0,11.0,0.0,0,375.7,0.0,1,2.19,2.08,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,3032.0,113.0,0.0,0,378.65,0.0,1,2.19,1.06,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3032.0,173.0,0.0,0,383.89,0.0,1,2.19,0.46,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3032.0,187.0,0.0,0,384.24,0.0,1,2.19,0.32,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3032.0,194.0,0.0,0,382.88,0.0,1,2.19,0.25,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3032.0,205.0,0.0,0,384.39,0.0,1,2.19,0.14,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3032.0,210.0,0.0,0,383.79,0.0,1,2.19,0.09,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3032.0,132.0,0.0,0,374.41,0.0,1,2.19,0.87,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3032.0,211.0,0.0,0,377.63,0.0,1,2.19,0.08,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3251.0,0.0,219.0,0,370.07,0.0,1,2.19,0.0,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,3251.0,-5.0,0.0,0,376.23,0.0,1,4.97,5.02,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3251.0,248.0,0.0,0,381.55,0.0,1,4.97,2.49,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3251.0,312.0,0.0,0,381.85,0.0,1,4.97,1.85,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3251.0,384.0,0.0,0,386.19,0.0,1,4.97,1.13,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3251.0,425.0,0.0,0,387.71,0.0,1,4.97,0.72,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3251.0,454.0,0.0,0,390.51,0.0,1,4.97,0.43,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3251.0,456.0,0.0,0,390.25,0.0,1,4.97,0.41,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3251.0,455.0,0.0,0,390.08,0.0,1,4.97,0.42,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3251.0,467.0,0.0,0,390.71,0.0,1,4.97,0.3,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3251.0,485.0,0.0,0,392.64,0.0,1,4.97,0.12,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,3251.0,486.0,0.0,0,392.3,0.0,1,4.97,0.11,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3251.0,491.0,0.0,0,392.39,0.0,1,4.97,0.06,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3251.0,494.0,0.0,0,390.72,0.0,1,4.97,0.03,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,3748.0,0.0,497.0,0,390.03,0.0,1,4.97,0.0,SPY210219P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,3748.0,-5.0,0.0,0,387.03,0.0,1,2.24,2.29,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,3748.0,16.0,0.0,0,387.5,0.0,1,2.24,2.08,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,3748.0,102.0,0.0,0,391.77,0.0,1,2.24,1.22,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,3748.0,-157.0,0.0,0,382.33,0.0,1,2.24,3.81,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,3748.0,-158.0,0.0,0,380.36,0.0,1,2.24,3.82,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,3748.0,100.0,0.0,0,389.58,0.0,1,2.24,1.24,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,3748.0,76.0,0.0,0,386.54,0.0,1,2.24,1.48,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,3748.0,-5.0,0.0,0,381.42,0.0,1,2.24,2.29,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,3748.0,-119.0,0.0,0,376.7,0.0,1,2.24,3.43,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3748.0,103.0,0.0,0,383.63,0.0,1,2.24,1.21,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,3748.0,119.0,0.0,0,381.72,0.0,1,2.24,1.05,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3748.0,197.0,0.0,0,387.17,0.0,1,2.24,0.27,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3748.0,220.0,0.0,0,389.58,0.0,1,2.24,0.04,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,3748.0,222.0,0.0,0,393.53,0.0,1,2.24,0.02,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,3972.0,0.0,224.0,0,394.06,0.0,1,2.24,0.0,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,3972.0,-4.0,0.0,0,396.41,0.0,1,1.28,1.32,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,3972.0,-4.0,0.0,0,395.91,0.0,1,1.28,1.32,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,3972.0,30.0,0.0,0,397.26,0.0,1,1.28,0.98,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,3972.0,-29.0,0.0,0,391.48,0.0,1,1.28,1.57,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,3972.0,-23.0,0.0,0,389.48,0.0,1,1.28,1.51,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,3972.0,64.0,0.0,0,392.59,0.0,1,1.28,0.64,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,3972.0,32.0,0.0,0,389.5,0.0,1,1.28,0.96,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,3972.0,21.0,0.0,0,387.52,0.0,1,1.28,1.07,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,3972.0,73.0,0.0,0,389.7,0.0,1,1.28,0.55,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,3972.0,106.0,0.0,0,395.98,0.0,1,1.28,0.22,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,3972.0,116.0,0.0,0,395.78,0.0,1,1.28,0.12,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,3972.0,124.0,0.0,0,394.73,0.0,1,1.28,0.04,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,3972.0,126.0,0.0,0,396.33,0.0,1,1.28,0.02,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4100.0,0.0,128.0,0,400.61,0.0,1,1.28,0.0,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,4100.0,-4.0,0.0,0,406.36,0.0,1,0.74,0.78,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4100.0,0.0,0.0,0,406.12,0.0,1,0.74,0.74,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4100.0,19.0,0.0,0,406.59,0.0,1,0.74,0.55,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4100.0,33.0,0.0,0,408.52,0.0,1,0.74,0.41,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4100.0,48.0,0.0,0,411.49,0.0,1,0.74,0.26,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4100.0,58.0,0.0,0,411.64,0.0,1,0.74,0.16,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4100.0,62.0,0.0,0,412.86,0.0,1,0.74,0.12,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4100.0,62.0,0.0,0,411.45,0.0,1,0.74,0.12,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4100.0,65.0,0.0,0,415.87,0.0,1,0.74,0.09,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4100.0,70.0,0.0,0,417.26,0.0,1,0.74,0.04,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4100.0,72.0,0.0,0,415.21,0.0,1,0.74,0.02,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4100.0,71.0,0.0,0,412.17,0.0,1,0.74,0.03,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4100.0,73.0,0.0,0,416.07,0.0,1,0.74,0.01,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4100.0,73.0,0.0,0,412.27,0.0,1,0.74,0.01,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4174.0,0.0,74.0,0,416.74,0.0,1,0.74,0.0,SPY210423P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,4174.0,-4.0,0.0,0,417.61,0.0,1,0.73,0.77,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4174.0,2.0,0.0,0,417.52,0.0,1,0.73,0.71,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4174.0,18.0,0.0,0,417.4,0.0,1,0.73,0.55,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4174.0,27.0,0.0,0,420.06,0.0,1,0.73,0.46,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4174.0,16.0,0.0,0,417.3,0.0,1,0.73,0.57,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4174.0,34.0,0.0,0,418.2,0.0,1,0.73,0.39,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4174.0,25.0,0.0,0,415.62,0.0,1,0.73,0.48,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4174.0,31.0,0.0,0,415.75,0.0,1,0.73,0.42,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4174.0,50.0,0.0,0,419.07,0.0,1,0.73,0.23,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4174.0,58.0,0.0,0,422.12,0.0,1,0.73,0.15,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,4174.0,54.0,0.0,0,417.94,0.0,1,0.73,0.19,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4174.0,55.0,0.0,0,414.21,0.0,1,0.73,0.18,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
