date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-27,7142.0,252.0,0.0,0,477.26,0.0,1,2.58,0.06,SPY211231P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,7142.0,253.0,0.0,0,476.87,0.0,1,2.58,0.05,SPY211231P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,7142.0,256.0,0.0,0,477.48,0.0,1,2.58,0.02,SPY211231P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,7142.0,256.0,0.0,0,476.16,0.0,1,2.58,0.02,SPY211231P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,7400.0,0.0,258.0,0,474.96,0.0,1,2.58,0.0,SPY211231P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,7400.0,-3.0,0.0,0,477.71,0.0,1,0.85,0.88,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,7400.0,-2.0,0.0,0,477.55,0.0,1,0.85,0.87,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,7400.0,-143.0,0.0,0,468.38,0.0,1,0.85,2.28,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,7400.0,-122.0,0.0,0,467.94,0.0,1,0.85,2.07,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,7400.0,-88.0,0.0,0,466.09,0.0,1,0.85,1.73,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,7400.0,-93.0,0.0,0,465.51,0.0,1,0.85,1.78,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7400.0,-18.0,0.0,0,469.75,0.0,1,0.85,1.03,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7400.0,29.0,0.0,0,471.02,0.0,1,0.85,0.56,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7400.0,-71.0,0.0,0,464.53,0.0,1,0.85,1.56,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7400.0,-11.0,0.0,0,464.72,0.0,1,0.85,0.96,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,7400.0,-162.0,0.0,0,456.49,0.0,1,0.85,2.47,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7400.0,-235.0,0.0,0,451.75,0.0,1,0.85,3.2,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7400.0,-534.0,0.0,0,446.75,0.0,1,0.85,6.19,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,7485.0,-1402.0,85.0,100,437.98,452.0,1,0.85,0.0,SPY220121P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,7485.0,-1216.0,0.0,100,439.84,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,7485.0,-1753.0,0.0,100,434.47,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,7485.0,-1862.0,0.0,100,433.38,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,7485.0,-2076.0,0.0,100,431.24,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,7485.0,-1005.0,0.0,100,441.95,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,7485.0,-209.0,0.0,100,449.91,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,7485.0,95.0,0.0,100,452.95,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,7485.0,535.0,0.0,100,457.35,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,7485.0,-540.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,7485.0,-330.0,0.0,100,448.7,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,7485.0,-474.0,0.0,100,447.26,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,7485.0,-106.0,0.0,100,450.94,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,7485.0,551.0,0.0,100,457.54,452.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220211C00468000,468.0,normalDay
2022-02-10,7485.0,-254.0,0.0,100,449.32,452.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220211C00468000,468.0,normalDay
2022-02-11,7500.0,-1154.0,15.0,100,440.46,452.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220211C00468000,468.0,expirationDay
2022-02-14,7500.0,-1301.0,0.0,100,439.02,452.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220216C00459000,459.0,normalDay
2022-02-15,7500.0,-591.0,0.0,100,446.1,452.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220216C00459000,459.0,normalDay
2022-02-16,7501.0,-540.0,1.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220216C00459000,459.0,expirationDay
2022-02-17,7501.0,-1494.0,0.0,100,437.06,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,7501.0,-1777.0,0.0,100,434.23,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,7501.0,-2243.0,0.0,100,429.57,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,7501.0,-3005.0,0.0,100,421.95,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,7501.0,-2370.0,0.0,100,428.3,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,7501.0,-1425.0,0.0,100,437.75,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,7501.0,-1537.0,0.0,100,436.63,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,7501.0,-2205.0,0.0,100,429.98,452.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220304C00459000,459.0,normalDay
2022-03-02,7501.0,-1412.0,0.0,100,437.89,452.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220304C00459000,459.0,normalDay
2022-03-03,7501.0,-1629.0,0.0,100,435.71,452.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220304C00459000,459.0,normalDay
2022-03-04,7502.0,-1983.0,1.0,100,432.17,452.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220304C00459000,459.0,expirationDay
2022-03-07,7502.0,-3257.0,0.0,100,419.43,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,7502.0,-3575.0,0.0,100,416.25,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,7502.0,-2459.0,0.0,100,427.41,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,7502.0,-2652.0,0.0,100,425.48,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,7502.0,-3193.0,0.0,100,420.07,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,7502.0,-3500.0,0.0,100,417.0,452.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,7502.0,-2586.0,0.0,100,426.17,452.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220318C00445000,445.0,normalDay
2022-03-16,7502.0,-1658.0,0.0,100,435.62,452.0,0,0.0,0.0,,0.0,1,0.11,0.31,SPY220318C00445000,445.0,normalDay
2022-03-17,7502.0,-1114.0,0.0,100,441.07,452.0,0,0.0,0.0,,0.0,1,0.11,0.32,SPY220318C00445000,445.0,normalDay
2022-03-18,7513.0,-748.0,11.0,100,444.52,452.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220318C00445000,445.0,expirationDay
2022-03-21,7513.0,-764.0,0.0,100,444.39,452.0,0,0.0,0.0,,0.0,1,2.52,2.55,SPY220323C00445000,445.0,normalDay
2022-03-22,7513.0,-516.0,0.0,100,449.59,452.0,0,0.0,0.0,,0.0,1,2.52,5.27,SPY220323C00445000,445.0,normalDay
2022-03-23,7765.0,-820.0,252.0,100,443.8,452.0,0,0.0,0.0,,0.0,1,2.52,0.0,SPY220323C00445000,445.0,expirationDay
2022-03-24,7765.0,-155.0,0.0,100,450.49,452.0,0,0.0,0.0,,0.0,1,0.96,1.0,SPY220325C00452000,452.0,normalDay
2022-03-25,7861.0,-155.0,96.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,0.96,0.0,SPY220325C00452000,452.0,expirationDay
2022-03-28,7861.0,-3.0,0.0,0,455.91,0.0,1,0.38,0.41,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,7861.0,9.0,0.0,0,461.55,0.0,1,0.38,0.29,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,7861.0,11.0,0.0,0,458.7,0.0,1,0.38,0.27,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,7861.0,2.0,0.0,0,451.64,0.0,1,0.38,0.36,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,7861.0,14.0,0.0,0,452.92,0.0,1,0.38,0.24,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,7861.0,25.0,0.0,0,456.8,0.0,1,0.38,0.13,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,7861.0,20.0,0.0,0,451.03,0.0,1,0.38,0.18,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,7861.0,17.0,0.0,0,446.52,0.0,1,0.38,0.21,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,7861.0,24.0,0.0,0,448.77,0.0,1,0.38,0.14,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,7861.0,31.0,0.0,0,447.57,0.0,1,0.38,0.07,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,7861.0,27.0,0.0,0,439.92,0.0,1,0.38,0.11,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,7861.0,32.0,0.0,0,438.29,0.0,1,0.38,0.06,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,7861.0,35.0,0.0,0,443.31,0.0,1,0.38,0.03,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,7899.0,0.0,38.0,0,437.79,0.0,1,0.38,0.0,SPY220414P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,7899.0,-5.0,0.0,0,437.97,0.0,1,4.91,4.96,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,7899.0,126.0,0.0,0,445.04,0.0,1,4.91,3.65,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,7899.0,215.0,0.0,0,444.71,0.0,1,4.91,2.76,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,7899.0,-20.0,0.0,0,438.06,0.0,1,4.91,5.11,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,7899.0,-682.0,0.0,0,426.04,0.0,1,4.91,11.73,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,7899.0,-400.0,0.0,0,428.51,0.0,1,4.91,8.91,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,7899.0,-1364.0,0.0,0,416.1,0.0,1,4.91,18.55,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,7899.0,-1045.0,0.0,0,417.27,0.0,1,4.91,15.36,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,7899.0,-483.0,0.0,0,427.81,0.0,1,4.91,9.74,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,7899.0,-1436.0,0.0,0,412.0,0.0,1,4.91,19.27,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,7899.0,-1237.0,0.0,0,414.48,0.0,1,4.91,17.28,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,7899.0,-972.0,0.0,0,416.38,0.0,1,4.91,14.63,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,7899.0,11.0,0.0,0,429.06,0.0,1,4.91,4.8,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,7899.0,-1250.0,0.0,0,413.81,0.0,1,4.91,17.41,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,8390.0,-1966.0,491.0,100,411.34,431.0,1,4.91,0.0,SPY220506P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2022-05-09,8390.0,-3283.0,0.0,100,398.17,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,8390.0,-3191.0,0.0,100,399.09,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,8390.0,-3825.0,0.0,100,392.75,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,8390.0,-3866.0,0.0,100,392.34,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,8390.0,-2928.0,0.0,100,401.72,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,8390.0,-3091.0,0.0,100,400.09,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,8390.0,-2268.0,0.0,100,408.32,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,8390.0,-3914.0,0.0,100,391.86,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,8390.0,-4154.0,0.0,100,389.46,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,8390.0,-4137.0,0.0,100,389.63,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,8390.0,-3408.0,0.0,100,396.92,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,8390.0,-3711.0,0.0,100,393.89,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,8390.0,-3363.0,0.0,100,397.37,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,8390.0,-2569.0,0.0,100,405.31,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,8390.0,-1574.0,0.0,100,415.26,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,8390.0,-1810.0,0.0,100,412.93,431.0,0,0.0,0.0,,0.0,1,0.99,1.02,SPY220603C00421000,421.0,normalDay
2022-06-01,8390.0,-2067.0,0.0,100,409.59,431.0,0,0.0,0.0,,0.0,1,0.99,0.25,SPY220603C00421000,421.0,normalDay
2022-06-02,8390.0,-1341.0,0.0,100,417.39,431.0,0,0.0,0.0,,0.0,1,0.99,0.79,SPY220603C00421000,421.0,normalDay
2022-06-03,8489.0,-2046.0,99.0,100,410.54,431.0,0,0.0,0.0,,0.0,1,0.99,0.0,SPY220603C00421000,421.0,expirationDay
2022-06-06,8489.0,-1924.0,0.0,100,411.79,431.0,0,0.0,0.0,,0.0,1,0.88,0.91,SPY220608C00417000,417.0,normalDay
2022-06-07,8489.0,-1557.0,0.0,100,415.74,431.0,0,0.0,0.0,,0.0,1,0.88,1.19,SPY220608C00417000,417.0,normalDay
2022-06-08,8577.0,-1978.0,88.0,100,411.22,431.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY220608C00417000,417.0,expirationDay
2022-06-09,8577.0,-2959.0,0.0,100,401.44,431.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220610C00419000,419.0,normalDay
2022-06-10,8581.0,-4120.0,4.0,100,389.8,431.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220610C00419000,419.0,expirationDay
2022-06-13,8581.0,-5600.0,0.0,100,375.0,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,8581.0,-5713.0,0.0,100,373.87,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,8581.0,-5180.0,0.0,100,379.2,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,8581.0,-6435.0,0.0,100,366.65,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,8581.0,-6514.0,0.0,100,365.86,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,8581.0,-5593.0,0.0,100,375.07,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,8581.0,-5661.0,0.0,100,374.39,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,8581.0,-5294.0,0.0,100,378.06,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,8581.0,-4092.0,0.0,100,390.08,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,8581.0,-4241.0,0.0,100,388.59,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,8581.0,-5035.0,0.0,100,380.65,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,8581.0,-5066.0,0.0,100,380.34,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,8581.0,-5375.0,0.0,100,377.25,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,8581.0,-4976.0,0.0,100,381.24,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,8581.0,-4904.0,0.0,100,381.96,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,8581.0,-4775.0,0.0,100,383.25,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,8581.0,-4201.0,0.0,100,388.99,431.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,8581.0,-4236.0,0.0,100,388.67,431.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220711C00396000,396.0,normalDay
2022-07-11,8591.0,-4677.0,10.0,100,384.23,431.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220711C00396000,396.0,expirationDay
2022-07-12,8591.0,-5020.0,0.0,100,380.83,431.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY220715C00391000,391.0,normalDay
2022-07-13,8591.0,-5154.0,0.0,100,378.83,431.0,0,0.0,0.0,,0.0,1,0.78,0.15,SPY220715C00391000,391.0,normalDay
2022-07-14,8591.0,-5235.0,0.0,100,377.91,431.0,0,0.0,0.0,,0.0,1,0.78,0.04,SPY220715C00391000,391.0,normalDay
2022-07-15,8669.0,-4587.0,78.0,100,385.13,431.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY220715C00391000,391.0,expirationDay
2022-07-18,8669.0,-4908.0,0.0,100,381.95,431.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY220720C00391000,391.0,normalDay
2022-07-19,8669.0,-4162.0,0.0,100,392.27,431.0,0,0.0,0.0,,0.0,1,0.2,3.09,SPY220720C00391000,391.0,normalDay
2022-07-20,4689.0,-4162.0,-3980.0,0,394.77,0.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY220720C00391000,391.0,expirationDay
2022-07-21,4689.0,-4.0,0.0,0,398.79,0.0,1,0.97,1.01,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,4689.0,-9.0,0.0,0,395.09,0.0,1,0.97,1.06,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,4689.0,27.0,0.0,0,395.57,0.0,1,0.97,0.7,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,4689.0,-17.0,0.0,0,390.89,0.0,1,0.97,1.14,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,4689.0,60.0,0.0,0,401.04,0.0,1,0.97,0.37,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,4689.0,79.0,0.0,0,406.07,0.0,1,0.97,0.18,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,4689.0,91.0,0.0,0,411.99,0.0,1,0.97,0.06,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,4689.0,92.0,0.0,0,410.77,0.0,1,0.97,0.05,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,4689.0,92.0,0.0,0,408.06,0.0,1,0.97,0.05,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,4689.0,95.0,0.0,0,414.45,0.0,1,0.97,0.02,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,4689.0,96.0,0.0,0,414.17,0.0,1,0.97,0.01,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,4689.0,96.0,0.0,0,413.47,0.0,1,0.97,0.01,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,4786.0,0.0,97.0,0,412.99,0.0,1,0.97,0.0,SPY220808P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2022-08-09,4786.0,-3.0,0.0,0,411.35,0.0,1,0.4,0.43,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,4786.0,21.0,0.0,0,419.99,0.0,1,0.4,0.19,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,4786.0,22.0,0.0,0,419.99,0.0,1,0.4,0.18,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,4786.0,28.0,0.0,0,427.1,0.0,1,0.4,0.12,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,4786.0,33.0,0.0,0,428.86,0.0,1,0.4,0.07,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,4786.0,34.0,0.0,0,429.7,0.0,1,0.4,0.06,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,4786.0,35.0,0.0,0,426.65,0.0,1,0.4,0.05,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,4786.0,37.0,0.0,0,427.89,0.0,1,0.4,0.03,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,4786.0,37.0,0.0,0,422.14,0.0,1,0.4,0.03,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
