date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-22,4786.0,36.0,0.0,0,413.35,0.0,1,0.4,0.04,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,4786.0,37.0,0.0,0,412.35,0.0,1,0.4,0.03,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,4786.0,38.0,0.0,0,413.67,0.0,1,0.4,0.02,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,4786.0,39.0,0.0,0,419.51,0.0,1,0.4,0.01,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,4826.0,0.0,40.0,0,405.31,0.0,1,0.4,0.0,SPY220826P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,4826.0,-4.0,0.0,0,402.63,0.0,1,6.61,6.65,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4826.0,-159.0,0.0,0,398.21,0.0,1,6.61,8.2,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4826.0,-256.0,0.0,0,395.18,0.0,1,6.61,9.17,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4826.0,-157.0,0.0,0,396.42,0.0,1,6.61,8.18,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4826.0,-339.0,0.0,0,392.24,0.0,1,6.61,10.0,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,4826.0,-453.0,0.0,0,390.76,0.0,1,6.61,11.14,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4826.0,36.0,0.0,0,397.78,0.0,1,6.61,6.25,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4826.0,246.0,0.0,0,400.38,0.0,1,6.61,4.15,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4826.0,462.0,0.0,0,406.6,0.0,1,6.61,1.99,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,4826.0,564.0,0.0,0,410.97,0.0,1,6.61,0.97,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,4826.0,-25.0,0.0,0,393.1,0.0,1,6.61,6.86,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,4826.0,111.0,0.0,0,394.6,0.0,1,6.61,5.5,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,4826.0,-121.0,0.0,0,390.12,0.0,1,6.61,7.82,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5487.0,-1144.0,661.0,100,385.56,397.0,1,6.61,0.0,SPY220916P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2022-09-19,5487.0,-845.0,0.0,100,388.55,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,5487.0,-1291.0,0.0,100,384.09,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,5487.0,-1961.0,0.0,100,377.39,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,5487.0,-2278.0,0.0,100,374.22,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,5487.0,-2905.0,0.0,100,367.95,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,5487.0,-3269.0,0.0,100,364.31,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,5487.0,-3362.0,0.0,100,363.38,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,5487.0,-2647.0,0.0,100,370.53,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,5487.0,-3421.0,0.0,100,362.79,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,5487.0,-3982.0,0.0,100,357.18,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,5487.0,-3039.0,0.0,100,366.61,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,5487.0,-1903.0,0.0,100,377.97,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,5487.0,-1991.0,0.0,100,377.09,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,5487.0,-2380.0,0.0,100,373.2,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,5487.0,-3421.0,0.0,100,362.79,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,5487.0,-3698.0,0.0,100,360.02,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,5487.0,-3926.0,0.0,100,357.74,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,5487.0,-4044.0,0.0,100,356.56,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,5487.0,-3103.0,0.0,100,365.97,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,5487.0,-3937.0,0.0,100,357.63,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,5487.0,-3021.0,0.0,100,366.82,397.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY221019C00381000,381.0,normalDay
2022-10-18,5487.0,-2592.0,0.0,100,371.13,397.0,0,0.0,0.0,,0.0,1,0.14,0.19,SPY221019C00381000,381.0,normalDay
2022-10-19,5501.0,-2850.0,14.0,100,368.5,397.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY221019C00381000,381.0,expirationDay
2022-10-20,5501.0,-3162.0,0.0,100,365.41,397.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221021C00376000,376.0,normalDay
2022-10-21,5509.0,-2271.0,8.0,100,374.29,397.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221021C00376000,376.0,expirationDay
2022-10-24,5509.0,-1816.0,0.0,100,378.87,397.0,0,0.0,0.0,,0.0,1,3.3,3.33,SPY221026C00379000,379.0,normalDay
2022-10-25,5509.0,-1400.0,0.0,100,384.92,397.0,0,0.0,0.0,,0.0,1,3.3,5.22,SPY221026C00379000,379.0,normalDay
2022-10-26,4039.0,-1400.0,-1470.0,0,382.02,0.0,0,0.0,0.0,,0.0,1,3.3,0.0,SPY221026C00379000,379.0,expirationDay
2022-10-27,4039.0,-4.0,0.0,0,379.98,0.0,1,1.21,1.25,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,4039.0,79.0,0.0,0,389.02,0.0,1,1.21,0.42,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,4039.0,88.0,0.0,0,386.21,0.0,1,1.21,0.33,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,4039.0,87.0,0.0,0,384.52,0.0,1,1.21,0.34,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,4039.0,69.0,0.0,0,374.87,0.0,1,1.21,0.52,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,4039.0,72.0,0.0,0,371.01,0.0,1,1.21,0.49,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4039.0,99.0,0.0,0,376.35,0.0,1,1.21,0.22,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,4039.0,112.0,0.0,0,379.95,0.0,1,1.21,0.09,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4039.0,111.0,0.0,0,382.0,0.0,1,1.21,0.1,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4039.0,110.0,0.0,0,374.13,0.0,1,1.21,0.11,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4039.0,119.0,0.0,0,394.69,0.0,1,1.21,0.02,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,4039.0,120.0,0.0,0,398.51,0.0,1,1.21,0.01,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,4160.0,0.0,121.0,0,395.12,0.0,1,1.21,0.0,SPY221114P00346000,346.0,0,0.0,0.0,,0.0,expirationDay
2022-11-15,4160.0,-4.0,0.0,0,398.49,0.0,1,0.36,0.4,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,4160.0,-1.0,0.0,0,395.45,0.0,1,0.36,0.37,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,4160.0,3.0,0.0,0,394.24,0.0,1,0.36,0.33,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4160.0,12.0,0.0,0,396.03,0.0,1,0.36,0.24,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,4160.0,21.0,0.0,0,394.59,0.0,1,0.36,0.15,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4160.0,24.0,0.0,0,399.9,0.0,1,0.36,0.12,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4160.0,29.0,0.0,0,402.42,0.0,1,0.36,0.07,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4160.0,31.0,0.0,0,402.33,0.0,1,0.36,0.05,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,4160.0,33.0,0.0,0,395.91,0.0,1,0.36,0.03,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4160.0,33.0,0.0,0,395.23,0.0,1,0.36,0.03,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4160.0,34.0,0.0,0,407.68,0.0,1,0.36,0.02,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4160.0,35.0,0.0,0,407.38,0.0,1,0.36,0.01,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4196.0,0.0,36.0,0,406.91,0.0,1,0.36,0.0,SPY221202P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,4196.0,-3.0,0.0,0,399.59,0.0,1,1.16,1.19,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4196.0,-90.0,0.0,0,393.83,0.0,1,1.16,2.06,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4196.0,-98.0,0.0,0,393.16,0.0,1,1.16,2.14,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4196.0,-32.0,0.0,0,396.24,0.0,1,1.16,1.48,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4196.0,-52.0,0.0,0,393.28,0.0,1,1.16,1.68,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,4196.0,2.0,0.0,0,398.95,0.0,1,1.16,1.14,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4196.0,78.0,0.0,0,401.97,0.0,1,1.16,0.38,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4196.0,88.0,0.0,0,399.4,0.0,1,1.16,0.28,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4196.0,35.0,0.0,0,389.63,0.0,1,1.16,0.81,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4196.0,0.0,0.0,0,383.27,0.0,1,1.16,1.16,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,4196.0,-14.0,0.0,0,380.02,0.0,1,1.16,1.3,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,4196.0,35.0,0.0,0,380.54,0.0,1,1.16,0.81,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,4196.0,106.0,0.0,0,386.23,0.0,1,1.16,0.1,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,4196.0,89.0,0.0,0,380.72,0.0,1,1.16,0.27,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,4312.0,0.0,116.0,0,382.91,0.0,1,1.16,0.0,SPY221223P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,4312.0,-4.0,0.0,0,381.4,0.0,1,2.7,2.74,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,4312.0,-125.0,0.0,0,376.66,0.0,1,2.7,3.95,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,4312.0,67.0,0.0,0,383.44,0.0,1,2.7,2.03,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,4312.0,69.0,0.0,0,382.43,0.0,1,2.7,2.01,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,4312.0,56.0,0.0,0,380.82,0.0,1,2.7,2.14,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,4312.0,156.0,0.0,0,383.76,0.0,1,2.7,1.14,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,4312.0,82.0,0.0,0,379.38,0.0,1,2.7,1.88,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,4312.0,236.0,0.0,0,388.08,0.0,1,2.7,0.34,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,4312.0,245.0,0.0,0,387.86,0.0,1,2.7,0.25,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,4312.0,261.0,0.0,0,390.58,0.0,1,2.7,0.09,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,4312.0,265.0,0.0,0,395.52,0.0,1,2.7,0.05,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,4312.0,268.0,0.0,0,396.96,0.0,1,2.7,0.02,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,4582.0,0.0,270.0,0,398.5,0.0,1,2.7,0.0,SPY230113P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2023-01-17,4582.0,-3.0,0.0,0,397.77,0.0,1,0.5,0.53,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,4582.0,-37.0,0.0,0,391.49,0.0,1,0.5,0.87,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,4582.0,-55.0,0.0,0,388.64,0.0,1,0.5,1.05,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,4582.0,1.0,0.0,0,395.88,0.0,1,0.5,0.49,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,4582.0,21.0,0.0,0,400.63,0.0,1,0.5,0.29,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,4582.0,26.0,0.0,0,400.2,0.0,1,0.5,0.24,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,4582.0,32.0,0.0,0,400.35,0.0,1,0.5,0.18,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,4582.0,41.0,0.0,0,404.75,0.0,1,0.5,0.09,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,4582.0,44.0,0.0,0,405.68,0.0,1,0.5,0.06,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,4582.0,45.0,0.0,0,400.59,0.0,1,0.5,0.05,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,4582.0,46.0,0.0,0,406.48,0.0,1,0.5,0.04,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,4582.0,47.0,0.0,0,410.8,0.0,1,0.5,0.03,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,4582.0,49.0,0.0,0,416.78,0.0,1,0.5,0.01,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,4632.0,0.0,50.0,0,412.35,0.0,1,0.5,0.0,SPY230203P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2023-02-06,4632.0,-3.0,0.0,0,409.83,0.0,1,0.61,0.64,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,4632.0,24.0,0.0,0,415.19,0.0,1,0.61,0.37,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,4632.0,12.0,0.0,0,410.65,0.0,1,0.61,0.49,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,4632.0,-9.0,0.0,0,407.09,0.0,1,0.61,0.7,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,4632.0,11.0,0.0,0,408.04,0.0,1,0.61,0.5,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,4632.0,36.0,0.0,0,412.83,0.0,1,0.61,0.25,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,4632.0,45.0,0.0,0,412.64,0.0,1,0.61,0.16,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,4632.0,52.0,0.0,0,413.98,0.0,1,0.61,0.09,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,4632.0,36.0,0.0,0,408.28,0.0,1,0.61,0.25,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,4632.0,55.0,0.0,0,407.26,0.0,1,0.61,0.06,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,4632.0,51.0,0.0,0,399.09,0.0,1,0.61,0.1,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,4632.0,57.0,0.0,0,398.54,0.0,1,0.61,0.04,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,4632.0,59.0,0.0,0,400.66,0.0,1,0.61,0.02,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4693.0,0.0,61.0,0,396.38,0.0,1,0.61,0.0,SPY230224P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,4693.0,-4.0,0.0,0,397.73,0.0,1,4.4,4.44,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,4693.0,-45.0,0.0,0,396.26,0.0,1,4.4,4.85,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,4693.0,-84.0,0.0,0,394.74,0.0,1,4.4,5.24,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,4693.0,61.0,0.0,0,397.81,0.0,1,4.4,3.79,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,4693.0,262.0,0.0,0,404.19,0.0,1,4.4,1.78,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,4693.0,285.0,0.0,0,404.47,0.0,1,4.4,1.55,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,4693.0,144.0,0.0,0,398.27,0.0,1,4.4,2.96,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,4693.0,183.0,0.0,0,398.92,0.0,1,4.4,2.57,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,4693.0,-174.0,0.0,0,391.56,0.0,1,4.4,6.14,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,4693.0,-456.0,0.0,0,385.91,0.0,1,4.4,8.96,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,4693.0,-463.0,0.0,0,385.36,0.0,1,4.4,9.03,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,4693.0,39.0,0.0,0,391.73,0.0,1,4.4,4.01,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,4693.0,-64.0,0.0,0,389.28,0.0,1,4.4,5.04,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,4693.0,359.0,0.0,0,396.11,0.0,1,4.4,0.81,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,5133.0,-101.0,440.0,100,389.99,391.0,1,4.4,0.0,SPY230317P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,5133.0,271.0,0.0,100,393.74,391.0,0,0.0,0.0,,0.0,1,0.43,0.46,SPY230323C00405000,405.0,normalDay
2023-03-21,5133.0,725.0,0.0,100,398.91,391.0,0,0.0,0.0,,0.0,1,0.43,1.09,SPY230323C00405000,405.0,normalDay
2023-03-22,5133.0,151.0,0.0,100,392.11,391.0,0,0.0,0.0,,0.0,1,0.43,0.03,SPY230323C00405000,405.0,normalDay
2023-03-23,5176.0,217.0,43.0,100,393.17,391.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY230323C00405000,405.0,expirationDay
2023-03-24,5176.0,472.0,0.0,100,395.75,391.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230327C00404000,404.0,normalDay
2023-03-27,5178.0,549.0,2.0,100,396.49,391.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230327C00404000,404.0,expirationDay
2023-03-28,5178.0,457.0,0.0,100,395.6,391.0,0,0.0,0.0,,0.0,1,0.39,0.42,SPY230331C00403000,403.0,normalDay
2023-03-29,5178.0,945.0,0.0,100,401.35,391.0,0,0.0,0.0,,0.0,1,0.39,1.29,SPY230331C00403000,403.0,normalDay
2023-03-30,5178.0,1125.0,0.0,100,403.7,391.0,0,0.0,0.0,,0.0,1,0.39,1.84,SPY230331C00403000,403.0,normalDay
2023-03-31,6417.0,1125.0,1239.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY230331C00403000,403.0,expirationDay
2023-04-03,6417.0,-3.0,0.0,0,410.95,0.0,1,0.44,0.47,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6417.0,-5.0,0.0,0,408.67,0.0,1,0.44,0.49,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6417.0,0.0,0.0,0,407.6,0.0,1,0.44,0.44,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6417.0,15.0,0.0,0,409.19,0.0,1,0.44,0.29,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6417.0,24.0,0.0,0,409.61,0.0,1,0.44,0.2,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,6417.0,25.0,0.0,0,409.72,0.0,1,0.44,0.19,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6417.0,27.0,0.0,0,408.05,0.0,1,0.44,0.17,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
