date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,6417.0,35.0,0.0,0,413.47,0.0,1,0.44,0.09,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,6417.0,38.0,0.0,0,412.46,0.0,1,0.44,0.06,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,6417.0,40.0,0.0,0,413.94,0.0,1,0.44,0.04,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,6417.0,40.0,0.0,0,414.21,0.0,1,0.44,0.04,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,6417.0,41.0,0.0,0,414.14,0.0,1,0.44,0.03,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,6417.0,43.0,0.0,0,411.88,0.0,1,0.44,0.01,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,6461.0,0.0,44.0,0,412.2,0.0,1,0.44,0.0,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,6461.0,-4.0,0.0,0,412.63,0.0,1,1.29,1.33,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,6461.0,-113.0,0.0,0,406.08,0.0,1,1.29,2.42,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,6461.0,-155.0,0.0,0,404.36,0.0,1,1.29,2.84,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,6461.0,33.0,0.0,0,412.41,0.0,1,1.29,0.96,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,6461.0,75.0,0.0,0,415.93,0.0,1,1.29,0.54,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,6461.0,85.0,0.0,0,415.51,0.0,1,1.29,0.44,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,6461.0,41.0,0.0,0,410.84,0.0,1,1.29,0.88,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,6461.0,27.0,0.0,0,408.02,0.0,1,1.29,1.02,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,6461.0,-31.0,0.0,0,405.13,0.0,1,1.29,1.6,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,6461.0,104.0,0.0,0,412.63,0.0,1,1.29,0.25,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,6461.0,119.0,0.0,0,412.74,0.0,1,1.29,0.1,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,6461.0,120.0,0.0,0,410.93,0.0,1,1.29,0.09,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,6461.0,124.0,0.0,0,412.85,0.0,1,1.29,0.05,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,6461.0,127.0,0.0,0,412.13,0.0,1,1.29,0.02,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,6590.0,0.0,129.0,0,411.59,0.0,1,1.29,0.0,SPY230512P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,6590.0,-3.0,0.0,0,413.01,0.0,1,1.99,2.02,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,6590.0,-71.0,0.0,0,410.25,0.0,1,1.99,2.7,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,6590.0,49.0,0.0,0,415.23,0.0,1,1.99,1.5,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,6590.0,115.0,0.0,0,419.23,0.0,1,1.99,0.84,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,6590.0,112.0,0.0,0,418.62,0.0,1,1.99,0.87,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,6590.0,125.0,0.0,0,418.79,0.0,1,1.99,0.74,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,6590.0,68.0,0.0,0,414.09,0.0,1,1.99,1.31,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,6590.0,14.0,0.0,0,411.09,0.0,1,1.99,1.85,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,6590.0,100.0,0.0,0,414.65,0.0,1,1.99,0.99,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,6590.0,153.0,0.0,0,420.02,0.0,1,1.99,0.46,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,6590.0,188.0,0.0,0,420.18,0.0,1,1.99,0.11,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,6590.0,190.0,0.0,0,417.85,0.0,1,1.99,0.09,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,6590.0,196.0,0.0,0,421.82,0.0,1,1.99,0.03,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,6789.0,0.0,199.0,0,427.92,0.0,1,1.99,0.0,SPY230602P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,6789.0,-3.0,0.0,0,427.1,0.0,1,0.58,0.61,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,6789.0,10.0,0.0,0,428.03,0.0,1,0.58,0.48,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,6789.0,8.0,0.0,0,426.55,0.0,1,0.58,0.5,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,6789.0,22.0,0.0,0,429.13,0.0,1,0.58,0.36,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,6789.0,28.0,0.0,0,429.9,0.0,1,0.58,0.3,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,6789.0,36.0,0.0,0,433.8,0.0,1,0.58,0.22,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,6789.0,40.0,0.0,0,436.66,0.0,1,0.58,0.18,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,6789.0,47.0,0.0,0,437.18,0.0,1,0.58,0.11,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,6789.0,48.0,0.0,0,442.6,0.0,1,0.58,0.1,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,6789.0,54.0,0.0,0,439.46,0.0,1,0.58,0.04,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,6789.0,55.0,0.0,0,437.18,0.0,1,0.58,0.03,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,6789.0,56.0,0.0,0,434.94,0.0,1,0.58,0.02,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,6789.0,57.0,0.0,0,436.51,0.0,1,0.58,0.01,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,6847.0,0.0,58.0,0,433.21,0.0,1,0.58,0.0,SPY230623P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,6847.0,-3.0,0.0,0,431.44,0.0,1,0.68,0.71,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,6847.0,27.0,0.0,0,436.17,0.0,1,0.68,0.41,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,6847.0,37.0,0.0,0,436.39,0.0,1,0.68,0.31,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,6847.0,43.0,0.0,0,438.11,0.0,1,0.68,0.25,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,6847.0,50.0,0.0,0,443.28,0.0,1,0.68,0.18,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,6847.0,54.0,0.0,0,443.79,0.0,1,0.68,0.14,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,6847.0,56.0,0.0,0,443.13,0.0,1,0.68,0.12,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,6847.0,54.0,0.0,0,439.66,0.0,1,0.68,0.14,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,6847.0,60.0,0.0,0,438.55,0.0,1,0.68,0.08,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,6847.0,64.0,0.0,0,439.66,0.0,1,0.68,0.04,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,6847.0,64.0,0.0,0,442.46,0.0,1,0.68,0.04,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,6847.0,65.0,0.0,0,446.02,0.0,1,0.68,0.03,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,6847.0,66.0,0.0,0,449.56,0.0,1,0.68,0.02,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,6915.0,0.0,68.0,0,449.28,0.0,1,0.68,0.0,SPY230714P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,6915.0,-3.0,0.0,0,450.84,0.0,1,0.42,0.45,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,6915.0,10.0,0.0,0,454.19,0.0,1,0.42,0.32,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,6915.0,11.0,0.0,0,455.2,0.0,1,0.42,0.31,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,6915.0,6.0,0.0,0,452.18,0.0,1,0.42,0.36,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,6915.0,15.0,0.0,0,452.18,0.0,1,0.42,0.27,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,6915.0,23.0,0.0,0,454.2,0.0,1,0.42,0.19,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,6915.0,26.0,0.0,0,455.44,0.0,1,0.42,0.16,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,6915.0,32.0,0.0,0,455.51,0.0,1,0.42,0.1,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,6915.0,26.0,0.0,0,452.49,0.0,1,0.42,0.16,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,6915.0,37.0,0.0,0,456.92,0.0,1,0.42,0.05,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,6915.0,38.0,0.0,0,457.79,0.0,1,0.42,0.04,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,6915.0,39.0,0.0,0,456.48,0.0,1,0.42,0.03,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,6915.0,36.0,0.0,0,450.13,0.0,1,0.42,0.06,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,6915.0,40.0,0.0,0,448.84,0.0,1,0.42,0.02,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,6957.0,0.0,42.0,0,446.81,0.0,1,0.42,0.0,SPY230804P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,6957.0,-3.0,0.0,0,450.71,0.0,1,2.24,2.27,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,6957.0,-47.0,0.0,0,448.75,0.0,1,2.24,2.71,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,6957.0,-114.0,0.0,0,445.75,0.0,1,2.24,3.38,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,6957.0,-111.0,0.0,0,445.91,0.0,1,2.24,3.35,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,6957.0,-62.0,0.0,0,445.65,0.0,1,2.24,2.86,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,6957.0,38.0,0.0,0,448.11,0.0,1,2.24,1.86,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,6957.0,-151.0,0.0,0,442.89,0.0,1,2.24,3.75,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,6957.0,-270.0,0.0,0,439.64,0.0,1,2.24,4.94,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,6957.0,-497.0,0.0,0,436.29,0.0,1,2.24,7.21,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,6957.0,-438.0,0.0,0,436.5,0.0,1,2.24,6.62,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-21,6957.0,-230.0,0.0,0,439.34,0.0,1,2.24,4.54,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,6957.0,-265.0,0.0,0,438.15,0.0,1,2.24,4.89,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,6957.0,33.0,0.0,0,443.03,0.0,1,2.24,1.91,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,6957.0,-321.0,0.0,0,436.89,0.0,1,2.24,5.45,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,7181.0,-203.0,224.0,100,439.97,442.0,1,2.24,0.0,SPY230825P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2023-08-28,7181.0,73.0,0.0,100,442.76,442.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230831C00454000,454.0,normalDay
2023-08-29,7181.0,683.0,0.0,100,449.16,442.0,0,0.0,0.0,,0.0,1,0.01,0.34,SPY230831C00454000,454.0,normalDay
2023-08-30,7181.0,872.0,0.0,100,451.01,442.0,0,0.0,0.0,,0.0,1,0.01,0.3,SPY230831C00454000,454.0,normalDay
2023-08-31,7182.0,835.0,1.0,100,450.35,442.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230831C00454000,454.0,expirationDay
2023-09-01,7182.0,919.0,0.0,100,451.19,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-05,7182.0,721.0,0.0,100,449.24,442.0,0,0.0,0.0,,0.0,1,0.55,0.58,SPY230908C00453000,453.0,normalDay
2023-09-06,7182.0,471.0,0.0,100,446.22,442.0,0,0.0,0.0,,0.0,1,0.55,0.06,SPY230908C00453000,453.0,normalDay
2023-09-07,7182.0,338.0,0.0,100,444.85,442.0,0,0.0,0.0,,0.0,1,0.55,0.02,SPY230908C00453000,453.0,normalDay
2023-09-08,7237.0,352.0,55.0,100,445.52,442.0,0,0.0,0.0,,0.0,1,0.55,0.0,SPY230908C00453000,453.0,expirationDay
2023-09-11,7237.0,642.0,0.0,100,448.45,442.0,0,0.0,0.0,,0.0,1,0.43,0.46,SPY230914C00453000,453.0,normalDay
2023-09-12,7237.0,429.0,0.0,100,445.99,442.0,0,0.0,0.0,,0.0,1,0.43,0.13,SPY230914C00453000,453.0,normalDay
2023-09-13,7237.0,492.0,0.0,100,446.51,442.0,0,0.0,0.0,,0.0,1,0.43,0.02,SPY230914C00453000,453.0,normalDay
2023-09-14,7280.0,836.0,43.0,100,450.36,442.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY230914C00453000,453.0,expirationDay
2023-09-15,7280.0,137.0,0.0,100,443.37,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,7280.0,160.0,0.0,100,443.63,442.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230921C00453000,453.0,normalDay
2023-09-19,7280.0,71.0,0.0,100,442.71,442.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230921C00453000,453.0,normalDay
2023-09-20,7280.0,-334.0,0.0,100,438.64,442.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230921C00453000,453.0,normalDay
2023-09-21,7283.0,-1061.0,3.0,100,431.39,442.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230921C00453000,453.0,expirationDay
2023-09-22,7283.0,-1158.0,0.0,100,430.42,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,7283.0,-977.0,0.0,100,432.23,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,7283.0,-1612.0,0.0,100,425.88,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,7283.0,-1595.0,0.0,100,426.05,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,7283.0,-1348.0,0.0,100,428.52,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,7283.0,-1452.0,0.0,100,427.48,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,7283.0,-1469.0,0.0,100,427.31,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,7283.0,-2041.0,0.0,100,421.59,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,7283.0,-1734.0,0.0,100,424.66,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,7283.0,-1750.0,0.0,100,424.5,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,7283.0,-1246.0,0.0,100,429.54,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,7283.0,-971.0,0.0,100,432.29,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,7283.0,-749.0,0.0,100,434.54,442.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY231013C00447000,447.0,normalDay
2023-10-11,7283.0,-568.0,0.0,100,436.32,442.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY231013C00447000,447.0,normalDay
2023-10-12,7283.0,-832.0,0.0,100,433.66,442.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY231013C00447000,447.0,normalDay
2023-10-13,7286.0,-1050.0,3.0,100,431.5,442.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY231013C00447000,447.0,expirationDay
2023-10-16,7286.0,-599.0,0.0,100,436.04,442.0,0,0.0,0.0,,0.0,1,0.97,1.0,SPY231019C00440000,440.0,normalDay
2023-10-17,7286.0,-569.0,0.0,100,436.02,442.0,0,0.0,0.0,,0.0,1,0.97,0.68,SPY231019C00440000,440.0,normalDay
2023-10-18,7286.0,-1086.0,0.0,100,430.21,442.0,0,0.0,0.0,,0.0,1,0.97,0.04,SPY231019C00440000,440.0,normalDay
2023-10-19,7383.0,-1557.0,97.0,100,426.43,442.0,0,0.0,0.0,,0.0,1,0.97,0.0,SPY231019C00440000,440.0,expirationDay
2023-10-20,7383.0,-2081.0,0.0,100,421.19,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-23,7383.0,-2154.0,0.0,100,420.46,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,7383.0,-1840.0,0.0,100,423.63,442.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231027C00437500,437.5,normalDay
2023-10-25,7383.0,-2446.0,0.0,100,417.55,442.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY231027C00437500,437.5,normalDay
2023-10-26,7383.0,-2945.0,0.0,100,412.55,442.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231027C00437500,437.5,normalDay
2023-10-27,7384.0,-3132.0,1.0,100,410.68,442.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231027C00437500,437.5,expirationDay
2023-10-30,7384.0,-2641.0,0.0,100,415.59,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,7384.0,-2380.0,0.0,100,418.2,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,7384.0,-1934.0,0.0,100,422.66,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,7384.0,-1124.0,0.0,100,430.76,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,7384.0,-734.0,0.0,100,434.69,442.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY231106C00441000,441.0,normalDay
2023-11-06,7386.0,-631.0,2.0,100,435.69,442.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY231106C00441000,441.0,expirationDay
2023-11-07,7386.0,-510.0,0.0,100,436.93,442.0,0,0.0,0.0,,0.0,1,0.54,0.57,SPY231110C00441000,441.0,normalDay
2023-11-08,7386.0,-453.0,0.0,100,437.25,442.0,0,0.0,0.0,,0.0,1,0.54,0.32,SPY231110C00441000,441.0,normalDay
2023-11-09,7386.0,-764.0,0.0,100,433.84,442.0,0,0.0,0.0,,0.0,1,0.54,0.02,SPY231110C00441000,441.0,normalDay
2023-11-10,7440.0,-139.0,54.0,100,440.61,442.0,0,0.0,0.0,,0.0,1,0.54,0.0,SPY231110C00441000,441.0,expirationDay
2023-11-13,7440.0,-184.0,0.0,100,440.19,442.0,0,0.0,0.0,,0.0,1,1.39,1.42,SPY231116C00443000,443.0,normalDay
2023-11-14,7440.0,144.0,0.0,100,448.73,442.0,0,0.0,0.0,,0.0,1,1.39,6.68,SPY231116C00443000,443.0,normalDay
2023-11-15,7440.0,246.0,0.0,100,449.68,442.0,0,0.0,0.0,,0.0,1,1.39,6.61,SPY231116C00443000,443.0,normalDay
2023-11-16,7679.0,246.0,239.0,0,450.23,0.0,0,0.0,0.0,,0.0,1,1.39,0.0,SPY231116C00443000,443.0,expirationDay
2023-11-17,7679.0,-3.0,0.0,0,450.79,0.0,1,0.07,0.1,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,7679.0,1.0,0.0,0,454.26,0.0,1,0.07,0.06,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,7679.0,2.0,0.0,0,453.27,0.0,1,0.07,0.05,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,7679.0,3.0,0.0,0,455.02,0.0,1,0.07,0.04,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,7679.0,4.0,0.0,0,455.3,0.0,1,0.07,0.03,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,7679.0,5.0,0.0,0,454.48,0.0,1,0.07,0.02,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,7679.0,5.0,0.0,0,454.93,0.0,1,0.07,0.02,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,7679.0,6.0,0.0,0,454.61,0.0,1,0.07,0.01,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,7679.0,6.0,0.0,0,456.4,0.0,1,0.07,0.01,SPY231201P00398000,398.0,0,0.0,0.0,,0.0,normalDay
