date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,2735.0,-23.0,0.0,0,332.37,0.0,1,3.44,3.67,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,2735.0,-3.0,0.0,0,334.89,0.0,1,3.44,3.47,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,2735.0,55.0,0.0,0,337.04,0.0,1,3.44,2.89,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,2735.0,12.0,0.0,0,333.84,0.0,1,3.44,3.32,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,2735.0,142.0,0.0,0,339.76,0.0,1,3.44,2.02,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,2735.0,76.0,0.0,0,334.93,0.0,1,3.44,2.68,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2735.0,187.0,0.0,0,340.76,0.0,1,3.44,1.57,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2735.0,241.0,0.0,0,343.78,0.0,1,3.44,1.03,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,2735.0,279.0,0.0,0,346.85,0.0,1,3.44,0.65,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,2735.0,302.0,0.0,0,352.43,0.0,1,3.44,0.42,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2735.0,300.0,0.0,0,350.13,0.0,1,3.44,0.44,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2735.0,300.0,0.0,0,347.93,0.0,1,3.44,0.44,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2735.0,305.0,0.0,0,347.5,0.0,1,3.44,0.39,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2735.0,310.0,0.0,0,347.29,0.0,1,3.44,0.34,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2735.0,300.0,0.0,0,342.01,0.0,1,3.44,0.44,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2735.0,311.0,0.0,0,343.38,0.0,1,3.44,0.33,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2735.0,323.0,0.0,0,342.73,0.0,1,3.44,0.21,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2735.0,333.0,0.0,0,344.61,0.0,1,3.44,0.11,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2735.0,337.0,0.0,0,345.78,0.0,1,3.44,0.07,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2735.0,327.0,0.0,0,339.39,0.0,1,3.44,0.17,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2735.0,335.0,0.0,0,338.22,0.0,1,3.44,0.09,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2735.0,268.0,0.0,0,326.66,0.0,1,3.44,0.76,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2735.0,335.0,0.0,0,329.98,0.0,1,3.44,0.09,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3079.0,0.0,344.0,0,326.54,0.0,1,3.44,0.0,SPY201030P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,3079.0,-7.0,0.0,0,330.2,0.0,1,9.29,9.36,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3079.0,187.0,0.0,0,336.03,0.0,1,9.29,7.42,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3079.0,512.0,0.0,0,343.54,0.0,1,9.29,4.17,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3079.0,641.0,0.0,0,350.24,0.0,1,9.29,2.88,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3079.0,710.0,0.0,0,350.16,0.0,1,9.29,2.19,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3079.0,774.0,0.0,0,354.56,0.0,1,9.29,1.55,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3079.0,789.0,0.0,0,354.04,0.0,1,9.29,1.4,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3079.0,824.0,0.0,0,356.67,0.0,1,9.29,1.05,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3079.0,787.0,0.0,0,353.21,0.0,1,9.29,1.42,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3079.0,844.0,0.0,0,358.1,0.0,1,9.29,0.85,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3079.0,879.0,0.0,0,362.57,0.0,1,9.29,0.5,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3079.0,883.0,0.0,0,360.62,0.0,1,9.29,0.46,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3079.0,871.0,0.0,0,356.28,0.0,1,9.29,0.58,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3079.0,884.0,0.0,0,357.78,0.0,1,9.29,0.45,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3079.0,888.0,0.0,0,355.33,0.0,1,9.29,0.41,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3079.0,906.0,0.0,0,357.46,0.0,1,9.29,0.23,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3079.0,917.0,0.0,0,363.22,0.0,1,9.29,0.12,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3079.0,921.0,0.0,0,362.66,0.0,1,9.29,0.08,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3079.0,924.0,0.0,0,363.67,0.0,1,9.29,0.05,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3079.0,925.0,0.0,0,362.06,0.0,1,9.29,0.04,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3079.0,926.0,0.0,0,366.02,0.0,1,9.29,0.03,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3079.0,927.0,0.0,0,366.79,0.0,1,9.29,0.02,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3079.0,928.0,0.0,0,366.69,0.0,1,9.29,0.01,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4008.0,0.0,929.0,0,369.85,0.0,1,9.29,0.0,SPY201204P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,4008.0,-5.0,0.0,0,369.09,0.0,1,2.99,3.04,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-08,4008.0,50.0,0.0,0,370.17,0.0,1,2.99,2.49,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-09,4008.0,-28.0,0.0,0,366.85,0.0,1,2.99,3.27,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-10,4008.0,-20.0,0.0,0,366.73,0.0,1,2.99,3.19,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-11,4008.0,-32.0,0.0,0,366.3,0.0,1,2.99,3.31,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-14,4008.0,-51.0,0.0,0,364.66,0.0,1,2.99,3.5,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-15,4008.0,52.0,0.0,0,369.59,0.0,1,2.99,2.47,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-16,4008.0,90.0,0.0,0,370.17,0.0,1,2.99,2.09,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-17,4008.0,136.0,0.0,0,372.24,0.0,1,2.99,1.63,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-18,4008.0,143.0,0.0,0,369.18,0.0,1,2.99,1.56,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-21,4008.0,80.0,0.0,0,367.86,0.0,1,2.99,2.19,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-22,4008.0,103.0,0.0,0,367.24,0.0,1,2.99,1.96,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-23,4008.0,138.0,0.0,0,367.57,0.0,1,2.99,1.61,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-24,4008.0,187.0,0.0,0,369.0,0.0,1,2.99,1.12,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-28,4008.0,237.0,0.0,0,372.17,0.0,1,2.99,0.62,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-29,4008.0,231.0,0.0,0,371.46,0.0,1,2.99,0.68,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-30,4008.0,245.0,0.0,0,371.99,0.0,1,2.99,0.54,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2020-12-31,4008.0,265.0,0.0,0,373.88,0.0,1,2.99,0.34,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2021-01-04,4008.0,247.0,0.0,0,368.79,0.0,1,2.99,0.52,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2021-01-05,4008.0,278.0,0.0,0,371.33,0.0,1,2.99,0.21,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2021-01-06,4008.0,286.0,0.0,0,373.55,0.0,1,2.99,0.13,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2021-01-07,4008.0,297.0,0.0,0,379.1,0.0,1,2.99,0.02,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,normalDay
2021-01-08,4307.0,0.0,299.0,0,381.26,0.0,1,2.99,0.0,SPY210108P00347500,347.5,0,0.0,0.0,,0.0,expirationDay
2021-01-11,4307.0,-6.0,0.0,0,378.69,0.0,1,3.95,4.01,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4307.0,23.0,0.0,0,378.77,0.0,1,3.95,3.72,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4307.0,84.0,0.0,0,379.79,0.0,1,3.95,3.11,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4307.0,49.0,0.0,0,378.46,0.0,1,3.95,3.46,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4307.0,-26.0,0.0,0,375.7,0.0,1,3.95,4.21,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4307.0,99.0,0.0,0,378.65,0.0,1,3.95,2.96,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4307.0,205.0,0.0,0,383.89,0.0,1,3.95,1.9,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4307.0,225.0,0.0,0,384.24,0.0,1,3.95,1.7,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4307.0,221.0,0.0,0,382.88,0.0,1,3.95,1.74,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4307.0,242.0,0.0,0,384.39,0.0,1,3.95,1.53,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4307.0,257.0,0.0,0,383.79,0.0,1,3.95,1.38,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4307.0,-83.0,0.0,0,374.41,0.0,1,3.95,4.78,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4307.0,86.0,0.0,0,377.63,0.0,1,3.95,3.09,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4307.0,-165.0,0.0,0,370.07,0.0,1,3.95,5.6,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4307.0,137.0,0.0,0,376.23,0.0,1,3.95,2.58,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4307.0,299.0,0.0,0,381.55,0.0,1,3.95,0.96,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4307.0,339.0,0.0,0,381.85,0.0,1,3.95,0.56,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4307.0,369.0,0.0,0,386.19,0.0,1,3.95,0.26,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4307.0,385.0,0.0,0,387.71,0.0,1,3.95,0.1,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4307.0,389.0,0.0,0,390.51,0.0,1,3.95,0.06,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4307.0,391.0,0.0,0,390.25,0.0,1,3.95,0.04,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4307.0,391.0,0.0,0,390.08,0.0,1,3.95,0.04,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4307.0,394.0,0.0,0,390.71,0.0,1,3.95,0.01,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4702.0,0.0,395.0,0,392.64,0.0,1,3.95,0.0,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,4702.0,-4.0,0.0,0,392.3,0.0,1,2.85,2.89,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4702.0,12.0,0.0,0,392.39,0.0,1,2.85,2.73,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4702.0,-20.0,0.0,0,390.72,0.0,1,2.85,3.05,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4702.0,-9.0,0.0,0,390.03,0.0,1,2.85,2.94,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4702.0,-48.0,0.0,0,387.03,0.0,1,2.85,3.33,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4702.0,-21.0,0.0,0,387.5,0.0,1,2.85,3.06,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4702.0,83.0,0.0,0,391.77,0.0,1,2.85,2.02,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4702.0,-203.0,0.0,0,382.33,0.0,1,2.85,4.88,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4702.0,-225.0,0.0,0,380.36,0.0,1,2.85,5.1,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4702.0,67.0,0.0,0,389.58,0.0,1,2.85,2.18,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4702.0,19.0,0.0,0,386.54,0.0,1,2.85,2.66,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4702.0,-84.0,0.0,0,381.42,0.0,1,2.85,3.69,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4702.0,-229.0,0.0,0,376.7,0.0,1,2.85,5.14,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4702.0,15.0,0.0,0,383.63,0.0,1,2.85,2.7,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4702.0,7.0,0.0,0,381.72,0.0,1,2.85,2.78,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4702.0,136.0,0.0,0,387.17,0.0,1,2.85,1.49,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4702.0,206.0,0.0,0,389.58,0.0,1,2.85,0.79,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4702.0,239.0,0.0,0,393.53,0.0,1,2.85,0.46,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4702.0,266.0,0.0,0,394.06,0.0,1,2.85,0.19,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,4702.0,277.0,0.0,0,396.41,0.0,1,2.85,0.08,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4702.0,275.0,0.0,0,395.91,0.0,1,2.85,0.1,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4702.0,282.0,0.0,0,397.26,0.0,1,2.85,0.03,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4702.0,277.0,0.0,0,391.48,0.0,1,2.85,0.08,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4987.0,0.0,285.0,0,389.48,0.0,1,2.85,0.0,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,4987.0,-6.0,0.0,0,392.59,0.0,1,2.59,2.65,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4987.0,-79.0,0.0,0,389.5,0.0,1,2.59,3.38,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4987.0,-122.0,0.0,0,387.52,0.0,1,2.59,3.81,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4987.0,-40.0,0.0,0,389.7,0.0,1,2.59,2.99,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,4987.0,62.0,0.0,0,395.98,0.0,1,2.59,1.97,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,4987.0,44.0,0.0,0,395.78,0.0,1,2.59,2.15,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4987.0,64.0,0.0,0,394.73,0.0,1,2.59,1.95,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4987.0,102.0,0.0,0,396.33,0.0,1,2.59,1.57,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4987.0,168.0,0.0,0,400.61,0.0,1,2.59,0.91,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4987.0,203.0,0.0,0,406.36,0.0,1,2.59,0.56,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4987.0,206.0,0.0,0,406.12,0.0,1,2.59,0.53,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4987.0,220.0,0.0,0,406.59,0.0,1,2.59,0.39,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4987.0,230.0,0.0,0,408.52,0.0,1,2.59,0.29,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4987.0,240.0,0.0,0,411.49,0.0,1,2.59,0.19,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4987.0,248.0,0.0,0,411.64,0.0,1,2.59,0.11,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4987.0,250.0,0.0,0,412.86,0.0,1,2.59,0.09,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4987.0,250.0,0.0,0,411.45,0.0,1,2.59,0.09,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4987.0,252.0,0.0,0,415.87,0.0,1,2.59,0.07,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4987.0,256.0,0.0,0,417.26,0.0,1,2.59,0.03,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4987.0,257.0,0.0,0,415.21,0.0,1,2.59,0.02,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4987.0,257.0,0.0,0,412.17,0.0,1,2.59,0.02,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4987.0,258.0,0.0,0,416.07,0.0,1,2.59,0.01,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4987.0,258.0,0.0,0,412.27,0.0,1,2.59,0.01,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5246.0,0.0,259.0,0,416.74,0.0,1,2.59,0.0,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,5246.0,-6.0,0.0,0,417.61,0.0,1,1.92,1.98,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5246.0,0.0,0.0,0,417.52,0.0,1,1.92,1.92,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5246.0,20.0,0.0,0,417.4,0.0,1,1.92,1.72,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5246.0,36.0,0.0,0,420.06,0.0,1,1.92,1.56,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5246.0,7.0,0.0,0,417.3,0.0,1,1.92,1.85,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5246.0,38.0,0.0,0,418.2,0.0,1,1.92,1.54,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5246.0,0.0,0.0,0,415.62,0.0,1,1.92,1.92,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5246.0,12.0,0.0,0,415.75,0.0,1,1.92,1.8,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5246.0,62.0,0.0,0,419.07,0.0,1,1.92,1.3,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5246.0,103.0,0.0,0,422.12,0.0,1,1.92,0.89,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5246.0,56.0,0.0,0,417.94,0.0,1,1.92,1.36,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5246.0,9.0,0.0,0,414.21,0.0,1,1.92,1.83,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5246.0,-223.0,0.0,0,405.41,0.0,1,1.92,4.15,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5246.0,-39.0,0.0,0,410.28,0.0,1,1.92,2.31,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5246.0,104.0,0.0,0,416.58,0.0,1,1.92,0.88,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5246.0,120.0,0.0,0,415.52,0.0,1,1.92,0.72,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5246.0,89.0,0.0,0,411.94,0.0,1,1.92,1.03,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5246.0,94.0,0.0,0,410.86,0.0,1,1.92,0.98,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5246.0,145.0,0.0,0,415.28,0.0,1,1.92,0.47,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5246.0,165.0,0.0,0,414.94,0.0,1,1.92,0.27,SPY210528P00391000,391.0,0,0.0,0.0,,0.0,normalDay
