date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,8222.0,-4220.0,0.0,100,402.63,446.0,0,0.0,0.0,,0.0,1,2.45,1.28,SPY220916C00422000,422.0,normalDay
2022-08-30,8222.0,-4601.0,0.0,100,398.21,446.0,0,0.0,0.0,,0.0,1,2.45,0.67,SPY220916C00422000,422.0,normalDay
2022-08-31,8222.0,-4878.0,0.0,100,395.18,446.0,0,0.0,0.0,,0.0,1,2.45,0.41,SPY220916C00422000,422.0,normalDay
2022-09-01,8222.0,-4749.0,0.0,100,396.42,446.0,0,0.0,0.0,,0.0,1,2.45,0.36,SPY220916C00422000,422.0,normalDay
2022-09-02,8222.0,-5149.0,0.0,100,392.24,446.0,0,0.0,0.0,,0.0,1,2.45,0.18,SPY220916C00422000,422.0,normalDay
2022-09-06,8222.0,-5291.0,0.0,100,390.76,446.0,0,0.0,0.0,,0.0,1,2.45,0.12,SPY220916C00422000,422.0,normalDay
2022-09-07,8222.0,-4599.0,0.0,100,397.78,446.0,0,0.0,0.0,,0.0,1,2.45,0.22,SPY220916C00422000,422.0,normalDay
2022-09-08,8222.0,-4337.0,0.0,100,400.38,446.0,0,0.0,0.0,,0.0,1,2.45,0.2,SPY220916C00422000,422.0,normalDay
2022-09-09,8222.0,-3726.0,0.0,100,406.6,446.0,0,0.0,0.0,,0.0,1,2.45,0.31,SPY220916C00422000,422.0,normalDay
2022-09-12,8222.0,-3340.0,0.0,100,410.97,446.0,0,0.0,0.0,,0.0,1,2.45,0.82,SPY220916C00422000,422.0,normalDay
2022-09-13,8222.0,-5048.0,0.0,100,393.1,446.0,0,0.0,0.0,,0.0,1,2.45,0.03,SPY220916C00422000,422.0,normalDay
2022-09-14,8222.0,-4897.0,0.0,100,394.6,446.0,0,0.0,0.0,,0.0,1,2.45,0.02,SPY220916C00422000,422.0,normalDay
2022-09-15,8222.0,-5344.0,0.0,100,390.12,446.0,0,0.0,0.0,,0.0,1,2.45,0.01,SPY220916C00422000,422.0,normalDay
2022-09-16,8467.0,-6044.0,245.0,100,385.56,446.0,0,0.0,0.0,,0.0,1,2.45,0.0,SPY220916C00422000,422.0,expirationDay
2022-09-19,8467.0,-5750.0,0.0,100,388.55,446.0,0,0.0,0.0,,0.0,1,3.15,3.2,SPY221118C00422000,422.0,normalDay
2022-09-20,8467.0,-6133.0,0.0,100,384.09,446.0,0,0.0,0.0,,0.0,1,3.15,2.57,SPY221118C00422000,422.0,normalDay
2022-09-21,8467.0,-6713.0,0.0,100,377.39,446.0,0,0.0,0.0,,0.0,1,3.15,1.67,SPY221118C00422000,422.0,normalDay
2022-09-22,8467.0,-6993.0,0.0,100,374.22,446.0,0,0.0,0.0,,0.0,1,3.15,1.3,SPY221118C00422000,422.0,normalDay
2022-09-23,8467.0,-7580.0,0.0,100,367.95,446.0,0,0.0,0.0,,0.0,1,3.15,0.9,SPY221118C00422000,422.0,normalDay
2022-09-26,8467.0,-7927.0,0.0,100,364.31,446.0,0,0.0,0.0,,0.0,1,3.15,0.73,SPY221118C00422000,422.0,normalDay
2022-09-27,8467.0,-8010.0,0.0,100,363.38,446.0,0,0.0,0.0,,0.0,1,3.15,0.63,SPY221118C00422000,422.0,normalDay
2022-09-28,8467.0,-7324.0,0.0,100,370.53,446.0,0,0.0,0.0,,0.0,1,3.15,0.92,SPY221118C00422000,422.0,normalDay
2022-09-29,8467.0,-8056.0,0.0,100,362.79,446.0,0,0.0,0.0,,0.0,1,3.15,0.5,SPY221118C00422000,422.0,normalDay
2022-09-30,8467.0,-8600.0,0.0,100,357.18,446.0,0,0.0,0.0,,0.0,1,3.15,0.33,SPY221118C00422000,422.0,normalDay
2022-10-03,8467.0,-7678.0,0.0,100,366.61,446.0,0,0.0,0.0,,0.0,1,3.15,0.54,SPY221118C00422000,422.0,normalDay
2022-10-04,8467.0,-6605.0,0.0,100,377.97,446.0,0,0.0,0.0,,0.0,1,3.15,1.17,SPY221118C00422000,422.0,normalDay
2022-10-05,8467.0,-6674.0,0.0,100,377.09,446.0,0,0.0,0.0,,0.0,1,3.15,0.98,SPY221118C00422000,422.0,normalDay
2022-10-06,8467.0,-7043.0,0.0,100,373.2,446.0,0,0.0,0.0,,0.0,1,3.15,0.78,SPY221118C00422000,422.0,normalDay
2022-10-07,8467.0,-8041.0,0.0,100,362.79,446.0,0,0.0,0.0,,0.0,1,3.15,0.35,SPY221118C00422000,422.0,normalDay
2022-10-10,8467.0,-8317.0,0.0,100,360.02,446.0,0,0.0,0.0,,0.0,1,3.15,0.34,SPY221118C00422000,422.0,normalDay
2022-10-11,8467.0,-8543.0,0.0,100,357.74,446.0,0,0.0,0.0,,0.0,1,3.15,0.32,SPY221118C00422000,422.0,normalDay
2022-10-12,8467.0,-8657.0,0.0,100,356.56,446.0,0,0.0,0.0,,0.0,1,3.15,0.28,SPY221118C00422000,422.0,normalDay
2022-10-13,8467.0,-7742.0,0.0,100,365.97,446.0,0,0.0,0.0,,0.0,1,3.15,0.54,SPY221118C00422000,422.0,normalDay
2022-10-14,8467.0,-8548.0,0.0,100,357.63,446.0,0,0.0,0.0,,0.0,1,3.15,0.26,SPY221118C00422000,422.0,normalDay
2022-10-17,8467.0,-7645.0,0.0,100,366.82,446.0,0,0.0,0.0,,0.0,1,3.15,0.42,SPY221118C00422000,422.0,normalDay
2022-10-18,8467.0,-7229.0,0.0,100,371.13,446.0,0,0.0,0.0,,0.0,1,3.15,0.57,SPY221118C00422000,422.0,normalDay
2022-10-19,8467.0,-7476.0,0.0,100,368.5,446.0,0,0.0,0.0,,0.0,1,3.15,0.41,SPY221118C00422000,422.0,normalDay
2022-10-20,8467.0,-7770.0,0.0,100,365.41,446.0,0,0.0,0.0,,0.0,1,3.15,0.26,SPY221118C00422000,422.0,normalDay
2022-10-21,8467.0,-6915.0,0.0,100,374.29,446.0,0,0.0,0.0,,0.0,1,3.15,0.59,SPY221118C00422000,422.0,normalDay
2022-10-24,8467.0,-6476.0,0.0,100,378.87,446.0,0,0.0,0.0,,0.0,1,3.15,0.78,SPY221118C00422000,422.0,normalDay
2022-10-25,8467.0,-5879.0,0.0,100,384.92,446.0,0,0.0,0.0,,0.0,1,3.15,0.86,SPY221118C00422000,422.0,normalDay
2022-10-26,8467.0,-6145.0,0.0,100,382.02,446.0,0,0.0,0.0,,0.0,1,3.15,0.62,SPY221118C00422000,422.0,normalDay
2022-10-27,8467.0,-6318.0,0.0,100,379.98,446.0,0,0.0,0.0,,0.0,1,3.15,0.31,SPY221118C00422000,422.0,normalDay
2022-10-28,8467.0,-5465.0,0.0,100,389.02,446.0,0,0.0,0.0,,0.0,1,3.15,0.82,SPY221118C00422000,422.0,normalDay
2022-10-31,8467.0,-5712.0,0.0,100,386.21,446.0,0,0.0,0.0,,0.0,1,3.15,0.48,SPY221118C00422000,422.0,normalDay
2022-11-01,8467.0,-5868.0,0.0,100,384.52,446.0,0,0.0,0.0,,0.0,1,3.15,0.35,SPY221118C00422000,422.0,normalDay
2022-11-02,8467.0,-6809.0,0.0,100,374.87,446.0,0,0.0,0.0,,0.0,1,3.15,0.11,SPY221118C00422000,422.0,normalDay
2022-11-03,8467.0,-7192.0,0.0,100,371.01,446.0,0,0.0,0.0,,0.0,1,3.15,0.08,SPY221118C00422000,422.0,normalDay
2022-11-04,8467.0,-6656.0,0.0,100,376.35,446.0,0,0.0,0.0,,0.0,1,3.15,0.06,SPY221118C00422000,422.0,normalDay
2022-11-07,8467.0,-6296.0,0.0,100,379.95,446.0,0,0.0,0.0,,0.0,1,3.15,0.06,SPY221118C00422000,422.0,normalDay
2022-11-08,8467.0,-6091.0,0.0,100,382.0,446.0,0,0.0,0.0,,0.0,1,3.15,0.06,SPY221118C00422000,422.0,normalDay
2022-11-09,8467.0,-6875.0,0.0,100,374.13,446.0,0,0.0,0.0,,0.0,1,3.15,0.03,SPY221118C00422000,422.0,normalDay
2022-11-10,8467.0,-4833.0,0.0,100,394.69,446.0,0,0.0,0.0,,0.0,1,3.15,0.17,SPY221118C00422000,422.0,normalDay
2022-11-11,8467.0,-4445.0,0.0,100,398.51,446.0,0,0.0,0.0,,0.0,1,3.15,0.11,SPY221118C00422000,422.0,normalDay
2022-11-14,8467.0,-4776.0,0.0,100,395.12,446.0,0,0.0,0.0,,0.0,1,3.15,0.03,SPY221118C00422000,422.0,normalDay
2022-11-15,8467.0,-4440.0,0.0,100,398.49,446.0,0,0.0,0.0,,0.0,1,3.15,0.04,SPY221118C00422000,422.0,normalDay
2022-11-16,8467.0,-4741.0,0.0,100,395.45,446.0,0,0.0,0.0,,0.0,1,3.15,0.01,SPY221118C00422000,422.0,normalDay
2022-11-17,8467.0,-4862.0,0.0,100,394.24,446.0,0,0.0,0.0,,0.0,1,3.15,0.01,SPY221118C00422000,422.0,normalDay
2022-11-18,8782.0,-4997.0,315.0,100,396.03,446.0,0,0.0,0.0,,0.0,1,3.15,0.0,SPY221118C00422000,422.0,expirationDay
2022-11-21,8782.0,-5156.0,0.0,100,394.59,446.0,0,0.0,0.0,,0.0,1,7.93,8.08,SPY230120C00407000,407.0,normalDay
2022-11-22,8782.0,-4793.0,0.0,100,399.9,446.0,0,0.0,0.0,,0.0,1,7.93,9.76,SPY230120C00407000,407.0,normalDay
2022-11-23,8782.0,-4619.0,0.0,100,402.42,446.0,0,0.0,0.0,,0.0,1,7.93,10.54,SPY230120C00407000,407.0,normalDay
2022-11-25,8782.0,-4599.0,0.0,100,402.33,446.0,0,0.0,0.0,,0.0,1,7.93,10.25,SPY230120C00407000,407.0,normalDay
2022-11-28,8782.0,-4979.0,0.0,100,395.91,446.0,0,0.0,0.0,,0.0,1,7.93,7.63,SPY230120C00407000,407.0,normalDay
2022-11-29,8782.0,-4983.0,0.0,100,395.23,446.0,0,0.0,0.0,,0.0,1,7.93,6.99,SPY230120C00407000,407.0,normalDay
2022-11-30,8782.0,-4330.0,0.0,100,407.68,446.0,0,0.0,0.0,,0.0,1,7.93,12.91,SPY230120C00407000,407.0,normalDay
2022-12-01,8782.0,-4262.0,0.0,100,407.38,446.0,0,0.0,0.0,,0.0,1,7.93,11.93,SPY230120C00407000,407.0,normalDay
2022-12-02,8782.0,-4232.0,0.0,100,406.91,446.0,0,0.0,0.0,,0.0,1,7.93,11.16,SPY230120C00407000,407.0,normalDay
2022-12-05,8782.0,-4622.0,0.0,100,399.59,446.0,0,0.0,0.0,,0.0,1,7.93,7.74,SPY230120C00407000,407.0,normalDay
2022-12-06,8782.0,-5002.0,0.0,100,393.83,446.0,0,0.0,0.0,,0.0,1,7.93,5.78,SPY230120C00407000,407.0,normalDay
2022-12-07,8782.0,-5047.0,0.0,100,393.16,446.0,0,0.0,0.0,,0.0,1,7.93,5.56,SPY230120C00407000,407.0,normalDay
2022-12-08,8782.0,-4819.0,0.0,100,396.24,446.0,0,0.0,0.0,,0.0,1,7.93,6.36,SPY230120C00407000,407.0,normalDay
2022-12-09,8782.0,-5009.0,0.0,100,393.28,446.0,0,0.0,0.0,,0.0,1,7.93,5.3,SPY230120C00407000,407.0,normalDay
2022-12-12,8782.0,-4674.0,0.0,100,398.95,446.0,0,0.0,0.0,,0.0,1,7.93,7.62,SPY230120C00407000,407.0,normalDay
2022-12-13,8782.0,-4423.0,0.0,100,401.97,446.0,0,0.0,0.0,,0.0,1,7.93,8.13,SPY230120C00407000,407.0,normalDay
2022-12-14,8782.0,-4507.0,0.0,100,399.4,446.0,0,0.0,0.0,,0.0,1,7.93,6.4,SPY230120C00407000,407.0,normalDay
2022-12-15,8782.0,-5136.0,0.0,100,389.63,446.0,0,0.0,0.0,,0.0,1,7.93,2.92,SPY230120C00407000,407.0,normalDay
2022-12-16,8782.0,-5656.0,0.0,100,383.27,446.0,0,0.0,0.0,,0.0,1,7.93,1.76,SPY230120C00407000,407.0,normalDay
2022-12-19,8782.0,-5921.0,0.0,100,380.02,446.0,0,0.0,0.0,,0.0,1,7.93,1.16,SPY230120C00407000,407.0,normalDay
2022-12-20,8782.0,-5861.0,0.0,100,380.54,446.0,0,0.0,0.0,,0.0,1,7.93,1.08,SPY230120C00407000,407.0,normalDay
2022-12-21,8782.0,-5348.0,0.0,100,386.23,446.0,0,0.0,0.0,,0.0,1,7.93,1.64,SPY230120C00407000,407.0,normalDay
2022-12-22,8782.0,-5839.0,0.0,100,380.72,446.0,0,0.0,0.0,,0.0,1,7.93,1.04,SPY230120C00407000,407.0,normalDay
2022-12-23,8782.0,-5618.0,0.0,100,382.91,446.0,0,0.0,0.0,,0.0,1,7.93,1.02,SPY230120C00407000,407.0,normalDay
2022-12-27,8782.0,-5750.0,0.0,100,381.4,446.0,0,0.0,0.0,,0.0,1,7.93,0.83,SPY230120C00407000,407.0,normalDay
2022-12-28,8782.0,-6190.0,0.0,100,376.66,446.0,0,0.0,0.0,,0.0,1,7.93,0.49,SPY230120C00407000,407.0,normalDay
2022-12-29,8782.0,-5544.0,0.0,100,383.44,446.0,0,0.0,0.0,,0.0,1,7.93,0.81,SPY230120C00407000,407.0,normalDay
2022-12-30,8782.0,-5628.0,0.0,100,382.43,446.0,0,0.0,0.0,,0.0,1,7.93,0.64,SPY230120C00407000,407.0,normalDay
2023-01-03,8782.0,-5763.0,0.0,100,380.82,446.0,0,0.0,0.0,,0.0,1,7.93,0.38,SPY230120C00407000,407.0,normalDay
2023-01-04,8782.0,-5480.0,0.0,100,383.76,446.0,0,0.0,0.0,,0.0,1,7.93,0.49,SPY230120C00407000,407.0,normalDay
2023-01-05,8782.0,-5894.0,0.0,100,379.38,446.0,0,0.0,0.0,,0.0,1,7.93,0.25,SPY230120C00407000,407.0,normalDay
2023-01-06,8782.0,-5056.0,0.0,100,388.08,446.0,0,0.0,0.0,,0.0,1,7.93,0.57,SPY230120C00407000,407.0,normalDay
2023-01-09,8782.0,-5074.0,0.0,100,387.86,446.0,0,0.0,0.0,,0.0,1,7.93,0.53,SPY230120C00407000,407.0,normalDay
2023-01-10,8782.0,-4810.0,0.0,100,390.58,446.0,0,0.0,0.0,,0.0,1,7.93,0.61,SPY230120C00407000,407.0,normalDay
2023-01-11,8782.0,-4397.0,0.0,100,395.52,446.0,0,0.0,0.0,,0.0,1,7.93,1.42,SPY230120C00407000,407.0,normalDay
2023-01-12,8782.0,-4170.0,0.0,100,396.96,446.0,0,0.0,0.0,,0.0,1,7.93,0.59,SPY230120C00407000,407.0,normalDay
2023-01-13,8782.0,-3992.0,0.0,100,398.5,446.0,0,0.0,0.0,,0.0,1,7.93,0.35,SPY230120C00407000,407.0,normalDay
2023-01-17,8782.0,-4046.0,0.0,100,397.77,446.0,0,0.0,0.0,,0.0,1,7.93,0.16,SPY230120C00407000,407.0,normalDay
2023-01-18,8782.0,-4661.0,0.0,100,391.49,446.0,0,0.0,0.0,,0.0,1,7.93,0.03,SPY230120C00407000,407.0,normalDay
2023-01-19,8782.0,-4944.0,0.0,100,388.64,446.0,0,0.0,0.0,,0.0,1,7.93,0.01,SPY230120C00407000,407.0,normalDay
2023-01-20,9575.0,-5012.0,793.0,100,395.88,446.0,0,0.0,0.0,,0.0,1,7.93,0.0,SPY230120C00407000,407.0,expirationDay
2023-01-23,9575.0,-4544.0,0.0,100,400.63,446.0,0,0.0,0.0,,0.0,1,10.94,11.01,SPY230331C00405000,405.0,normalDay
2023-01-24,9575.0,-4592.0,0.0,100,400.2,446.0,0,0.0,0.0,,0.0,1,10.94,11.06,SPY230331C00405000,405.0,normalDay
2023-01-25,9575.0,-4538.0,0.0,100,400.35,446.0,0,0.0,0.0,,0.0,1,10.94,10.67,SPY230331C00405000,405.0,normalDay
2023-01-26,9575.0,-4281.0,0.0,100,404.75,446.0,0,0.0,0.0,,0.0,1,10.94,12.5,SPY230331C00405000,405.0,normalDay
2023-01-27,9575.0,-4232.0,0.0,100,405.68,446.0,0,0.0,0.0,,0.0,1,10.94,12.94,SPY230331C00405000,405.0,normalDay
2023-01-30,9575.0,-4512.0,0.0,100,400.59,446.0,0,0.0,0.0,,0.0,1,10.94,10.65,SPY230331C00405000,405.0,normalDay
2023-01-31,9575.0,-4178.0,0.0,100,406.48,446.0,0,0.0,0.0,,0.0,1,10.94,13.2,SPY230331C00405000,405.0,normalDay
2023-02-01,9575.0,-4064.0,0.0,100,410.8,446.0,0,0.0,0.0,,0.0,1,10.94,16.38,SPY230331C00405000,405.0,normalDay
2023-02-02,9575.0,-3765.0,0.0,100,416.78,446.0,0,0.0,0.0,,0.0,1,10.94,19.37,SPY230331C00405000,405.0,normalDay
2023-02-03,9575.0,-3950.0,0.0,100,412.35,446.0,0,0.0,0.0,,0.0,1,10.94,16.79,SPY230331C00405000,405.0,normalDay
2023-02-06,9575.0,-4046.0,0.0,100,409.83,446.0,0,0.0,0.0,,0.0,1,10.94,15.23,SPY230331C00405000,405.0,normalDay
2023-02-07,9575.0,-3792.0,0.0,100,415.19,446.0,0,0.0,0.0,,0.0,1,10.94,18.05,SPY230331C00405000,405.0,normalDay
2023-02-08,9575.0,-4021.0,0.0,100,410.65,446.0,0,0.0,0.0,,0.0,1,10.94,15.8,SPY230331C00405000,405.0,normalDay
2023-02-09,9575.0,-4161.0,0.0,100,407.09,446.0,0,0.0,0.0,,0.0,1,10.94,13.64,SPY230331C00405000,405.0,normalDay
2023-02-10,9575.0,-4085.0,0.0,100,408.04,446.0,0,0.0,0.0,,0.0,1,10.94,13.83,SPY230331C00405000,405.0,normalDay
2023-02-13,9575.0,-3899.0,0.0,100,412.83,446.0,0,0.0,0.0,,0.0,1,10.94,16.76,SPY230331C00405000,405.0,normalDay
2023-02-14,9575.0,-3784.0,0.0,100,412.64,446.0,0,0.0,0.0,,0.0,1,10.94,15.42,SPY230331C00405000,405.0,normalDay
2023-02-15,9575.0,-3754.0,0.0,100,413.98,446.0,0,0.0,0.0,,0.0,1,10.94,16.46,SPY230331C00405000,405.0,normalDay
2023-02-16,9575.0,-3952.0,0.0,100,408.28,446.0,0,0.0,0.0,,0.0,1,10.94,12.74,SPY230331C00405000,405.0,normalDay
2023-02-17,9575.0,-3950.0,0.0,100,407.26,446.0,0,0.0,0.0,,0.0,1,10.94,11.7,SPY230331C00405000,405.0,normalDay
2023-02-21,9575.0,-4365.0,0.0,100,399.09,446.0,0,0.0,0.0,,0.0,1,10.94,7.68,SPY230331C00405000,405.0,normalDay
2023-02-22,9575.0,-4346.0,0.0,100,398.54,446.0,0,0.0,0.0,,0.0,1,10.94,6.94,SPY230331C00405000,405.0,normalDay
2023-02-23,9575.0,-4161.0,0.0,100,400.66,446.0,0,0.0,0.0,,0.0,1,10.94,7.21,SPY230331C00405000,405.0,normalDay
2023-02-24,9575.0,-4402.0,0.0,100,396.38,446.0,0,0.0,0.0,,0.0,1,10.94,5.34,SPY230331C00405000,405.0,normalDay
2023-02-27,9575.0,-4283.0,0.0,100,397.73,446.0,0,0.0,0.0,,0.0,1,10.94,5.5,SPY230331C00405000,405.0,normalDay
2023-02-28,9575.0,-4327.0,0.0,100,396.26,446.0,0,0.0,0.0,,0.0,1,10.94,4.47,SPY230331C00405000,405.0,normalDay
2023-03-01,9575.0,-4432.0,0.0,100,394.74,446.0,0,0.0,0.0,,0.0,1,10.94,4.0,SPY230331C00405000,405.0,normalDay
2023-03-02,9575.0,-4200.0,0.0,100,397.81,446.0,0,0.0,0.0,,0.0,1,10.94,4.75,SPY230331C00405000,405.0,normalDay
2023-03-03,9575.0,-3818.0,0.0,100,404.19,446.0,0,0.0,0.0,,0.0,1,10.94,7.31,SPY230331C00405000,405.0,normalDay
2023-03-06,9575.0,-3771.0,0.0,100,404.47,446.0,0,0.0,0.0,,0.0,1,10.94,7.12,SPY230331C00405000,405.0,normalDay
2023-03-07,9575.0,-4120.0,0.0,100,398.27,446.0,0,0.0,0.0,,0.0,1,10.94,4.41,SPY230331C00405000,405.0,normalDay
2023-03-08,9575.0,-4042.0,0.0,100,398.92,446.0,0,0.0,0.0,,0.0,1,10.94,4.28,SPY230331C00405000,405.0,normalDay
2023-03-09,9575.0,-4591.0,0.0,100,391.56,446.0,0,0.0,0.0,,0.0,1,10.94,2.41,SPY230331C00405000,405.0,normalDay
2023-03-10,9575.0,-5036.0,0.0,100,385.91,446.0,0,0.0,0.0,,0.0,1,10.94,1.21,SPY230331C00405000,405.0,normalDay
2023-03-13,9575.0,-5106.0,0.0,100,385.36,446.0,0,0.0,0.0,,0.0,1,10.94,1.36,SPY230331C00405000,405.0,normalDay
2023-03-14,9575.0,-4495.0,0.0,100,391.73,446.0,0,0.0,0.0,,0.0,1,10.94,1.62,SPY230331C00405000,405.0,normalDay
2023-03-15,9575.0,-4702.0,0.0,100,389.28,446.0,0,0.0,0.0,,0.0,1,10.94,1.24,SPY230331C00405000,405.0,normalDay
2023-03-16,9575.0,-4119.0,0.0,100,396.11,446.0,0,0.0,0.0,,0.0,1,10.94,2.24,SPY230331C00405000,405.0,normalDay
2023-03-17,9575.0,-4656.0,0.0,100,389.99,446.0,0,0.0,0.0,,0.0,1,10.94,1.49,SPY230331C00405000,405.0,normalDay
2023-03-20,9575.0,-4297.0,0.0,100,393.74,446.0,0,0.0,0.0,,0.0,1,10.94,1.65,SPY230331C00405000,405.0,normalDay
2023-03-21,9575.0,-3895.0,0.0,100,398.91,446.0,0,0.0,0.0,,0.0,1,10.94,2.8,SPY230331C00405000,405.0,normalDay
2023-03-22,9575.0,-4375.0,0.0,100,392.11,446.0,0,0.0,0.0,,0.0,1,10.94,0.8,SPY230331C00405000,405.0,normalDay
2023-03-23,9575.0,-4254.0,0.0,100,393.17,446.0,0,0.0,0.0,,0.0,1,10.94,0.65,SPY230331C00405000,405.0,normalDay
2023-03-24,9575.0,-4001.0,0.0,100,395.75,446.0,0,0.0,0.0,,0.0,1,10.94,0.7,SPY230331C00405000,405.0,normalDay
2023-03-27,9575.0,-3901.0,0.0,100,396.49,446.0,0,0.0,0.0,,0.0,1,10.94,0.44,SPY230331C00405000,405.0,normalDay
2023-03-28,9575.0,-3965.0,0.0,100,395.6,446.0,0,0.0,0.0,,0.0,1,10.94,0.19,SPY230331C00405000,405.0,normalDay
2023-03-29,9575.0,-3428.0,0.0,100,401.35,446.0,0,0.0,0.0,,0.0,1,10.94,0.57,SPY230331C00405000,405.0,normalDay
2023-03-30,9575.0,-3211.0,0.0,100,403.7,446.0,0,0.0,0.0,,0.0,1,10.94,0.75,SPY230331C00405000,405.0,normalDay
2023-03-31,6569.0,-3211.0,-3006.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,10.94,0.0,SPY230331C00405000,405.0,expirationDay
2023-04-03,6569.0,-3.0,0.0,0,410.95,0.0,1,1.31,1.34,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6569.0,-16.0,0.0,0,408.67,0.0,1,1.31,1.47,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6569.0,-18.0,0.0,0,407.6,0.0,1,1.31,1.49,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6569.0,13.0,0.0,0,409.19,0.0,1,1.31,1.18,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6569.0,34.0,0.0,0,409.61,0.0,1,1.31,0.97,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
