date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-11,6569.0,38.0,0.0,0,409.72,0.0,1,1.31,0.93,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6569.0,35.0,0.0,0,408.05,0.0,1,1.31,0.96,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,6569.0,79.0,0.0,0,413.47,0.0,1,1.31,0.52,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,6569.0,88.0,0.0,0,412.46,0.0,1,1.31,0.43,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,6569.0,97.0,0.0,0,413.94,0.0,1,1.31,0.34,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,6569.0,98.0,0.0,0,414.21,0.0,1,1.31,0.33,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,6569.0,103.0,0.0,0,414.14,0.0,1,1.31,0.28,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,6569.0,100.0,0.0,0,411.88,0.0,1,1.31,0.31,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,6569.0,105.0,0.0,0,412.2,0.0,1,1.31,0.26,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,6569.0,115.0,0.0,0,412.63,0.0,1,1.31,0.16,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,6569.0,103.0,0.0,0,406.08,0.0,1,1.31,0.28,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,6569.0,105.0,0.0,0,404.36,0.0,1,1.31,0.26,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,6569.0,123.0,0.0,0,412.41,0.0,1,1.31,0.08,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,6569.0,126.0,0.0,0,415.93,0.0,1,1.31,0.05,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,6569.0,128.0,0.0,0,415.51,0.0,1,1.31,0.03,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,6569.0,128.0,0.0,0,410.84,0.0,1,1.31,0.03,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,6569.0,127.0,0.0,0,408.02,0.0,1,1.31,0.04,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,6569.0,129.0,0.0,0,405.13,0.0,1,1.31,0.02,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,6700.0,0.0,131.0,0,412.63,0.0,1,1.31,0.0,SPY230505P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,6700.0,-4.0,0.0,0,412.74,0.0,1,3.89,3.93,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,6700.0,-49.0,0.0,0,410.93,0.0,1,3.89,4.38,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,6700.0,39.0,0.0,0,412.85,0.0,1,3.89,3.5,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,6700.0,34.0,0.0,0,412.13,0.0,1,3.89,3.55,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,6700.0,31.0,0.0,0,411.59,0.0,1,3.89,3.58,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,6700.0,104.0,0.0,0,413.01,0.0,1,3.89,2.85,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,6700.0,33.0,0.0,0,410.25,0.0,1,3.89,3.56,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,6700.0,168.0,0.0,0,415.23,0.0,1,3.89,2.21,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,6700.0,247.0,0.0,0,419.23,0.0,1,3.89,1.42,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,6700.0,234.0,0.0,0,418.62,0.0,1,3.89,1.55,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,6700.0,247.0,0.0,0,418.79,0.0,1,3.89,1.42,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,6700.0,163.0,0.0,0,414.09,0.0,1,3.89,2.26,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,6700.0,82.0,0.0,0,411.09,0.0,1,3.89,3.07,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,6700.0,185.0,0.0,0,414.65,0.0,1,3.89,2.04,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,6700.0,278.0,0.0,0,420.02,0.0,1,3.89,1.11,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,6700.0,331.0,0.0,0,420.18,0.0,1,3.89,0.58,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,6700.0,330.0,0.0,0,417.85,0.0,1,3.89,0.59,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,6700.0,368.0,0.0,0,421.82,0.0,1,3.89,0.21,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,6700.0,382.0,0.0,0,427.92,0.0,1,3.89,0.07,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,6700.0,385.0,0.0,0,427.1,0.0,1,3.89,0.04,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,6700.0,385.0,0.0,0,428.03,0.0,1,3.89,0.04,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,6700.0,386.0,0.0,0,426.55,0.0,1,3.89,0.03,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,6700.0,387.0,0.0,0,429.13,0.0,1,3.89,0.02,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,7089.0,0.0,389.0,0,429.9,0.0,1,3.89,0.0,SPY230609P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-06-12,7089.0,-3.0,0.0,0,433.8,0.0,1,1.02,1.05,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,7089.0,20.0,0.0,0,436.66,0.0,1,1.02,0.82,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,7089.0,38.0,0.0,0,437.18,0.0,1,1.02,0.64,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,7089.0,46.0,0.0,0,442.6,0.0,1,1.02,0.56,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,7089.0,60.0,0.0,0,439.46,0.0,1,1.02,0.42,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,7089.0,63.0,0.0,0,437.18,0.0,1,1.02,0.39,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,7089.0,65.0,0.0,0,434.94,0.0,1,1.02,0.37,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,7089.0,74.0,0.0,0,436.51,0.0,1,1.02,0.28,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,7089.0,64.0,0.0,0,433.21,0.0,1,1.02,0.38,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,7089.0,61.0,0.0,0,431.44,0.0,1,1.02,0.41,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,7089.0,77.0,0.0,0,436.17,0.0,1,1.02,0.25,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,7089.0,84.0,0.0,0,436.39,0.0,1,1.02,0.18,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,7089.0,86.0,0.0,0,438.11,0.0,1,1.02,0.16,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,7089.0,88.0,0.0,0,443.28,0.0,1,1.02,0.14,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,7089.0,91.0,0.0,0,443.79,0.0,1,1.02,0.11,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,7089.0,93.0,0.0,0,443.13,0.0,1,1.02,0.09,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,7089.0,92.0,0.0,0,439.66,0.0,1,1.02,0.1,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,7089.0,96.0,0.0,0,438.55,0.0,1,1.02,0.06,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,7089.0,99.0,0.0,0,439.66,0.0,1,1.02,0.03,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,7089.0,99.0,0.0,0,442.46,0.0,1,1.02,0.03,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,7089.0,100.0,0.0,0,446.02,0.0,1,1.02,0.02,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,7089.0,101.0,0.0,0,449.56,0.0,1,1.02,0.01,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,7191.0,0.0,102.0,0,449.28,0.0,1,1.02,0.0,SPY230714P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,7191.0,-3.0,0.0,0,450.84,0.0,1,1.04,1.07,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,7191.0,24.0,0.0,0,454.19,0.0,1,1.04,0.8,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,7191.0,21.0,0.0,0,455.2,0.0,1,1.04,0.83,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,7191.0,10.0,0.0,0,452.18,0.0,1,1.04,0.94,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,7191.0,20.0,0.0,0,452.18,0.0,1,1.04,0.84,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,7191.0,36.0,0.0,0,454.2,0.0,1,1.04,0.68,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,7191.0,45.0,0.0,0,455.44,0.0,1,1.04,0.59,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,7191.0,58.0,0.0,0,455.51,0.0,1,1.04,0.46,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,7191.0,33.0,0.0,0,452.49,0.0,1,1.04,0.71,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,7191.0,68.0,0.0,0,456.92,0.0,1,1.04,0.36,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,7191.0,74.0,0.0,0,457.79,0.0,1,1.04,0.3,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,7191.0,73.0,0.0,0,456.48,0.0,1,1.04,0.31,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,7191.0,35.0,0.0,0,450.13,0.0,1,1.04,0.69,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,7191.0,42.0,0.0,0,448.84,0.0,1,1.04,0.62,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,7191.0,19.0,0.0,0,446.81,0.0,1,1.04,0.85,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,7191.0,68.0,0.0,0,450.71,0.0,1,1.04,0.36,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,7191.0,68.0,0.0,0,448.75,0.0,1,1.04,0.36,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,7191.0,66.0,0.0,0,445.75,0.0,1,1.04,0.38,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,7191.0,70.0,0.0,0,445.91,0.0,1,1.04,0.34,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,7191.0,87.0,0.0,0,445.65,0.0,1,1.04,0.17,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,7191.0,97.0,0.0,0,448.11,0.0,1,1.04,0.07,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,7191.0,93.0,0.0,0,442.89,0.0,1,1.04,0.11,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,7191.0,96.0,0.0,0,439.64,0.0,1,1.04,0.08,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,7191.0,97.0,0.0,0,436.29,0.0,1,1.04,0.07,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,7295.0,0.0,104.0,0,436.5,0.0,1,1.04,0.0,SPY230818P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,7295.0,-4.0,0.0,0,439.34,0.0,1,4.8,4.84,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,7295.0,-10.0,0.0,0,438.15,0.0,1,4.8,4.9,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,7295.0,145.0,0.0,0,443.03,0.0,1,4.8,3.35,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,7295.0,-38.0,0.0,0,436.89,0.0,1,4.8,5.18,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,7295.0,110.0,0.0,0,439.97,0.0,1,4.8,3.7,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,7295.0,218.0,0.0,0,442.76,0.0,1,4.8,2.62,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,7295.0,335.0,0.0,0,449.16,0.0,1,4.8,1.45,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,7295.0,371.0,0.0,0,451.01,0.0,1,4.8,1.09,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,7295.0,385.0,0.0,0,450.35,0.0,1,4.8,0.95,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,7295.0,398.0,0.0,0,451.19,0.0,1,4.8,0.82,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,7295.0,390.0,0.0,0,449.24,0.0,1,4.8,0.9,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,7295.0,361.0,0.0,0,446.22,0.0,1,4.8,1.19,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,7295.0,358.0,0.0,0,444.85,0.0,1,4.8,1.22,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,7295.0,395.0,0.0,0,445.52,0.0,1,4.8,0.85,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,7295.0,431.0,0.0,0,448.45,0.0,1,4.8,0.49,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,7295.0,418.0,0.0,0,445.99,0.0,1,4.8,0.62,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,7295.0,446.0,0.0,0,446.51,0.0,1,4.8,0.34,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,7295.0,464.0,0.0,0,450.36,0.0,1,4.8,0.16,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,7295.0,454.0,0.0,0,443.37,0.0,1,4.8,0.26,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,7295.0,466.0,0.0,0,443.63,0.0,1,4.8,0.14,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,7295.0,466.0,0.0,0,442.71,0.0,1,4.8,0.14,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,7295.0,461.0,0.0,0,438.64,0.0,1,4.8,0.19,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,7295.0,336.0,0.0,0,431.39,0.0,1,4.8,1.44,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,7775.0,-58.0,480.0,100,430.42,431.0,1,4.8,0.0,SPY230922P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2023-09-25,7775.0,118.0,0.0,100,432.23,431.0,0,0.0,0.0,,0.0,1,2.83,2.88,SPY231215C00459000,459.0,normalDay
2023-09-26,7775.0,-438.0,0.0,100,425.88,431.0,0,0.0,0.0,,0.0,1,2.83,2.09,SPY231215C00459000,459.0,normalDay
2023-09-27,7775.0,-403.0,0.0,100,426.05,431.0,0,0.0,0.0,,0.0,1,2.83,1.91,SPY231215C00459000,459.0,normalDay
2023-09-28,7775.0,-170.0,0.0,100,428.52,431.0,0,0.0,0.0,,0.0,1,2.83,2.05,SPY231215C00459000,459.0,normalDay
2023-09-29,7775.0,-263.0,0.0,100,427.48,431.0,0,0.0,0.0,,0.0,1,2.83,1.94,SPY231215C00459000,459.0,normalDay
2023-10-02,7775.0,-266.0,0.0,100,427.31,431.0,0,0.0,0.0,,0.0,1,2.83,1.8,SPY231215C00459000,459.0,normalDay
2023-10-03,7775.0,-798.0,0.0,100,421.59,431.0,0,0.0,0.0,,0.0,1,2.83,1.4,SPY231215C00459000,459.0,normalDay
2023-10-04,7775.0,-508.0,0.0,100,424.66,431.0,0,0.0,0.0,,0.0,1,2.83,1.57,SPY231215C00459000,459.0,normalDay
2023-10-05,7775.0,-509.0,0.0,100,424.5,431.0,0,0.0,0.0,,0.0,1,2.83,1.42,SPY231215C00459000,459.0,normalDay
2023-10-06,7775.0,-80.0,0.0,100,429.54,431.0,0,0.0,0.0,,0.0,1,2.83,2.17,SPY231215C00459000,459.0,normalDay
2023-10-09,7775.0,159.0,0.0,100,432.29,431.0,0,0.0,0.0,,0.0,1,2.83,2.53,SPY231215C00459000,459.0,normalDay
2023-10-10,7775.0,365.0,0.0,100,434.54,431.0,0,0.0,0.0,,0.0,1,2.83,2.72,SPY231215C00459000,459.0,normalDay
2023-10-11,7775.0,521.0,0.0,100,436.32,431.0,0,0.0,0.0,,0.0,1,2.83,2.94,SPY231215C00459000,459.0,normalDay
2023-10-12,7775.0,336.0,0.0,100,433.66,431.0,0,0.0,0.0,,0.0,1,2.83,2.13,SPY231215C00459000,459.0,normalDay
2023-10-13,7775.0,141.0,0.0,100,431.5,431.0,0,0.0,0.0,,0.0,1,2.83,1.92,SPY231215C00459000,459.0,normalDay
2023-10-16,7775.0,546.0,0.0,100,436.04,431.0,0,0.0,0.0,,0.0,1,2.83,2.41,SPY231215C00459000,459.0,normalDay
2023-10-17,7775.0,548.0,0.0,100,436.02,431.0,0,0.0,0.0,,0.0,1,2.83,2.37,SPY231215C00459000,459.0,normalDay
2023-10-18,7775.0,44.0,0.0,100,430.21,431.0,0,0.0,0.0,,0.0,1,2.83,1.6,SPY231215C00459000,459.0,normalDay
2023-10-19,7775.0,-283.0,0.0,100,426.43,431.0,0,0.0,0.0,,0.0,1,2.83,1.09,SPY231215C00459000,459.0,normalDay
2023-10-20,7775.0,-772.0,0.0,100,421.19,431.0,0,0.0,0.0,,0.0,1,2.83,0.74,SPY231215C00459000,459.0,normalDay
2023-10-23,7775.0,-829.0,0.0,100,420.46,431.0,0,0.0,0.0,,0.0,1,2.83,0.58,SPY231215C00459000,459.0,normalDay
2023-10-24,7775.0,-521.0,0.0,100,423.63,431.0,0,0.0,0.0,,0.0,1,2.83,0.67,SPY231215C00459000,459.0,normalDay
2023-10-25,7775.0,-1101.0,0.0,100,417.55,431.0,0,0.0,0.0,,0.0,1,2.83,0.39,SPY231215C00459000,459.0,normalDay
2023-10-26,7775.0,-1589.0,0.0,100,412.55,431.0,0,0.0,0.0,,0.0,1,2.83,0.27,SPY231215C00459000,459.0,normalDay
2023-10-27,7775.0,-1772.0,0.0,100,410.68,431.0,0,0.0,0.0,,0.0,1,2.83,0.23,SPY231215C00459000,459.0,normalDay
2023-10-30,7775.0,-1284.0,0.0,100,415.59,431.0,0,0.0,0.0,,0.0,1,2.83,0.26,SPY231215C00459000,459.0,normalDay
2023-10-31,7775.0,-1019.0,0.0,100,418.2,431.0,0,0.0,0.0,,0.0,1,2.83,0.22,SPY231215C00459000,459.0,normalDay
2023-11-01,7775.0,-582.0,0.0,100,422.66,431.0,0,0.0,0.0,,0.0,1,2.83,0.31,SPY231215C00459000,459.0,normalDay
2023-11-02,7775.0,199.0,0.0,100,430.76,431.0,0,0.0,0.0,,0.0,1,2.83,0.6,SPY231215C00459000,459.0,normalDay
2023-11-03,7775.0,567.0,0.0,100,434.69,431.0,0,0.0,0.0,,0.0,1,2.83,0.85,SPY231215C00459000,459.0,normalDay
2023-11-06,7775.0,678.0,0.0,100,435.69,431.0,0,0.0,0.0,,0.0,1,2.83,0.74,SPY231215C00459000,459.0,normalDay
2023-11-07,7775.0,795.0,0.0,100,436.93,431.0,0,0.0,0.0,,0.0,1,2.83,0.81,SPY231215C00459000,459.0,normalDay
2023-11-08,7775.0,834.0,0.0,100,437.25,431.0,0,0.0,0.0,,0.0,1,2.83,0.74,SPY231215C00459000,459.0,normalDay
2023-11-09,7775.0,520.0,0.0,100,433.84,431.0,0,0.0,0.0,,0.0,1,2.83,0.47,SPY231215C00459000,459.0,normalDay
2023-11-10,7775.0,1139.0,0.0,100,440.61,431.0,0,0.0,0.0,,0.0,1,2.83,1.05,SPY231215C00459000,459.0,normalDay
2023-11-13,7775.0,1109.0,0.0,100,440.19,431.0,0,0.0,0.0,,0.0,1,2.83,0.93,SPY231215C00459000,459.0,normalDay
2023-11-14,7775.0,1783.0,0.0,100,448.73,431.0,0,0.0,0.0,,0.0,1,2.83,2.73,SPY231215C00459000,459.0,normalDay
2023-11-15,7775.0,1890.0,0.0,100,449.68,431.0,0,0.0,0.0,,0.0,1,2.83,2.61,SPY231215C00459000,459.0,normalDay
2023-11-16,7775.0,1943.0,0.0,100,450.23,431.0,0,0.0,0.0,,0.0,1,2.83,2.63,SPY231215C00459000,459.0,normalDay
2023-11-17,7775.0,2007.0,0.0,100,450.79,431.0,0,0.0,0.0,,0.0,1,2.83,2.55,SPY231215C00459000,459.0,normalDay
2023-11-20,7775.0,2251.0,0.0,100,454.26,431.0,0,0.0,0.0,,0.0,1,2.83,3.58,SPY231215C00459000,459.0,normalDay
2023-11-21,7775.0,2218.0,0.0,100,453.27,431.0,0,0.0,0.0,,0.0,1,2.83,2.92,SPY231215C00459000,459.0,normalDay
2023-11-22,7775.0,2346.0,0.0,100,455.02,431.0,0,0.0,0.0,,0.0,1,2.83,3.39,SPY231215C00459000,459.0,normalDay
2023-11-24,7775.0,2400.0,0.0,100,455.3,431.0,0,0.0,0.0,,0.0,1,2.83,3.13,SPY231215C00459000,459.0,normalDay
2023-11-27,7775.0,2364.0,0.0,100,454.48,431.0,0,0.0,0.0,,0.0,1,2.83,2.67,SPY231215C00459000,459.0,normalDay
2023-11-28,7775.0,2406.0,0.0,100,454.93,431.0,0,0.0,0.0,,0.0,1,2.83,2.7,SPY231215C00459000,459.0,normalDay
2023-11-29,7775.0,2364.0,0.0,100,454.61,431.0,0,0.0,0.0,,0.0,1,2.83,2.8,SPY231215C00459000,459.0,normalDay
2023-11-30,7775.0,2513.0,0.0,100,456.4,431.0,0,0.0,0.0,,0.0,1,2.83,3.1,SPY231215C00459000,459.0,normalDay
