date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-21,3503.0,440.0,0.0,0,294.0,0.0,1,5.18,0.78,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,3503.0,450.0,0.0,0,293.64,0.0,1,5.18,0.68,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,3503.0,418.0,0.0,0,290.76,0.0,1,5.18,1.0,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,3503.0,419.0,0.0,0,290.47,0.0,1,5.18,0.99,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,3503.0,442.0,0.0,0,291.5,0.0,1,5.18,0.76,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,3503.0,459.0,0.0,0,293.0,0.0,1,5.18,0.59,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,3503.0,491.0,0.0,0,295.66,0.0,1,5.18,0.27,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,3503.0,501.0,0.0,0,296.43,0.0,1,5.18,0.17,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,3503.0,507.0,0.0,0,298.8,0.0,1,5.18,0.11,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,3503.0,505.0,0.0,0,298.46,0.0,1,5.18,0.13,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,3503.0,509.0,0.0,0,296.82,0.0,1,5.18,0.09,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,3503.0,511.0,0.0,0,297.19,0.0,1,5.18,0.07,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,3503.0,513.0,0.0,0,298.61,0.0,1,5.18,0.05,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,3503.0,513.0,0.0,0,299.31,0.0,1,5.18,0.05,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,3503.0,515.0,0.0,0,300.65,0.0,1,5.18,0.03,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,3503.0,515.0,0.0,0,300.75,0.0,1,5.18,0.03,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,3503.0,516.0,0.0,0,299.78,0.0,1,5.18,0.02,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,3503.0,516.0,0.0,0,297.74,0.0,1,5.18,0.02,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,3503.0,517.0,0.0,0,298.83,0.0,1,5.18,0.01,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,4021.0,0.0,518.0,0,297.17,0.0,1,5.18,0.0,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,4021.0,-5.0,0.0,0,297.9,0.0,1,2.01,2.06,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,4021.0,49.0,0.0,0,300.03,0.0,1,2.01,1.52,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,4021.0,78.0,0.0,0,301.44,0.0,1,2.01,1.23,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,4021.0,52.0,0.0,0,300.0,0.0,1,2.01,1.49,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,4021.0,89.0,0.0,0,302.01,0.0,1,2.01,1.12,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,4021.0,88.0,0.0,0,301.46,0.0,1,2.01,1.13,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,4021.0,62.0,0.0,0,300.72,0.0,1,2.01,1.39,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,4021.0,-21.0,0.0,0,297.43,0.0,1,2.01,2.22,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,4021.0,-116.0,0.0,0,294.84,0.0,1,2.01,3.17,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,4021.0,-177.0,0.0,0,292.62,0.0,1,2.01,3.78,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,4021.0,-720.0,0.0,0,283.82,0.0,1,2.01,9.21,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,4021.0,-375.0,0.0,0,287.8,0.0,1,2.01,5.76,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,4021.0,-347.0,0.0,0,287.97,0.0,1,2.01,5.48,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,4021.0,-79.0,0.0,0,293.62,0.0,1,2.01,2.8,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,4021.0,-148.0,0.0,0,291.62,0.0,1,2.01,3.49,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,4021.0,-341.0,0.0,0,288.07,0.0,1,2.01,5.42,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,4021.0,-87.0,0.0,0,292.55,0.0,1,2.01,2.88,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,4021.0,-548.0,0.0,0,283.9,0.0,1,2.01,7.49,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,4021.0,-466.0,0.0,0,284.65,0.0,1,2.01,6.67,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,4021.0,-194.0,0.0,0,288.85,0.0,1,2.01,3.95,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,4021.0,-5.0,0.0,0,292.33,0.0,1,2.01,2.06,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,4021.0,-91.0,0.0,0,290.09,0.0,1,2.01,2.92,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,4021.0,46.0,0.0,0,292.45,0.0,1,2.01,1.55,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,4021.0,37.0,0.0,0,292.36,0.0,1,2.01,1.64,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,4021.0,-310.0,0.0,0,284.85,0.0,1,2.01,5.11,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,4021.0,-82.0,0.0,0,288.0,0.0,1,2.01,2.83,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,4021.0,-138.0,0.0,0,286.87,0.0,1,2.01,3.39,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,4021.0,26.0,0.0,0,288.89,0.0,1,2.01,1.75,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,4021.0,173.0,0.0,0,292.58,0.0,1,2.01,0.28,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,4222.0,0.0,201.0,0,292.45,0.0,1,2.01,0.0,SPY190830P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,4222.0,-4.0,0.0,0,290.74,0.0,1,4.74,4.78,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,4222.0,138.0,0.0,0,294.04,0.0,1,4.74,3.36,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,4222.0,230.0,0.0,0,297.82,0.0,1,4.74,2.44,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,4222.0,272.0,0.0,0,298.05,0.0,1,4.74,2.02,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,4222.0,284.0,0.0,0,298.2,0.0,1,4.74,1.9,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,4222.0,291.0,0.0,0,298.13,0.0,1,4.74,1.83,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,4222.0,333.0,0.0,0,300.25,0.0,1,4.74,1.41,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,4222.0,356.0,0.0,0,301.29,0.0,1,4.74,1.18,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,4222.0,366.0,0.0,0,301.09,0.0,1,4.74,1.08,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,4222.0,360.0,0.0,0,300.16,0.0,1,4.74,1.14,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,4222.0,374.0,0.0,0,300.92,0.0,1,4.74,1.0,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,4222.0,389.0,0.0,0,301.1,0.0,1,4.74,0.85,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,4222.0,390.0,0.0,0,301.08,0.0,1,4.74,0.84,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,4222.0,364.0,0.0,0,298.28,0.0,1,4.74,1.1,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,4222.0,385.0,0.0,0,298.21,0.0,1,4.74,0.89,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,4222.0,339.0,0.0,0,295.87,0.0,1,4.74,1.35,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,4222.0,373.0,0.0,0,297.62,0.0,1,4.74,1.01,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,4222.0,379.0,0.0,0,297.0,0.0,1,4.74,0.95,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,4222.0,349.0,0.0,0,295.4,0.0,1,4.74,1.25,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,4222.0,392.0,0.0,0,296.77,0.0,1,4.74,0.82,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,4222.0,327.0,0.0,0,293.24,0.0,1,4.74,1.47,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,4222.0,187.0,0.0,0,288.06,0.0,1,4.74,2.87,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,4222.0,288.0,0.0,0,290.42,0.0,1,4.74,1.86,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,4222.0,390.0,0.0,0,294.35,0.0,1,4.74,0.84,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,4222.0,387.0,0.0,0,293.08,0.0,1,4.74,0.87,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,4222.0,300.0,0.0,0,288.53,0.0,1,4.74,1.74,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,4222.0,381.0,0.0,0,291.27,0.0,1,4.74,0.93,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,4222.0,425.0,0.0,0,293.24,0.0,1,4.74,0.49,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,4222.0,456.0,0.0,0,296.28,0.0,1,4.74,0.18,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,4222.0,467.0,0.0,0,295.95,0.0,1,4.74,0.07,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,4222.0,470.0,0.0,0,298.88,0.0,1,4.74,0.04,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,4222.0,472.0,0.0,0,298.4,0.0,1,4.74,0.02,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,4222.0,473.0,0.0,0,299.28,0.0,1,4.74,0.01,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,4696.0,0.0,474.0,0,297.97,0.0,1,4.74,0.0,SPY191018P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2019-10-21,4696.0,-4.0,0.0,0,299.99,0.0,1,1.48,1.52,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,4696.0,-22.0,0.0,0,299.01,0.0,1,1.48,1.7,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,4696.0,5.0,0.0,0,299.88,0.0,1,1.48,1.43,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,4696.0,17.0,0.0,0,300.37,0.0,1,1.48,1.31,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,4696.0,49.0,0.0,0,301.6,0.0,1,1.48,0.99,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,4696.0,65.0,0.0,0,303.3,0.0,1,1.48,0.83,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,4696.0,66.0,0.0,0,303.21,0.0,1,1.48,0.82,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,4696.0,87.0,0.0,0,304.14,0.0,1,1.48,0.61,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,4696.0,71.0,0.0,0,303.33,0.0,1,1.48,0.77,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,4696.0,102.0,0.0,0,306.14,0.0,1,1.48,0.46,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,4696.0,109.0,0.0,0,307.37,0.0,1,1.48,0.39,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,4696.0,109.0,0.0,0,307.03,0.0,1,1.48,0.39,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,4696.0,118.0,0.0,0,307.1,0.0,1,1.48,0.3,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,4696.0,122.0,0.0,0,308.18,0.0,1,1.48,0.26,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,4696.0,132.0,0.0,0,308.94,0.0,1,1.48,0.16,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,4696.0,134.0,0.0,0,308.35,0.0,1,1.48,0.14,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,4696.0,135.0,0.0,0,309.0,0.0,1,1.48,0.13,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,4696.0,135.0,0.0,0,309.1,0.0,1,1.48,0.13,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,4696.0,135.0,0.0,0,309.55,0.0,1,1.48,0.13,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,4696.0,142.0,0.0,0,311.79,0.0,1,1.48,0.06,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,4696.0,143.0,0.0,0,312.02,0.0,1,1.48,0.05,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,4696.0,143.0,0.0,0,311.93,0.0,1,1.48,0.05,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,4696.0,142.0,0.0,0,310.77,0.0,1,1.48,0.06,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,4696.0,143.0,0.0,0,310.27,0.0,1,1.48,0.05,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,4696.0,145.0,0.0,0,310.96,0.0,1,1.48,0.03,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,4696.0,146.0,0.0,0,313.37,0.0,1,1.48,0.02,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,4696.0,147.0,0.0,0,314.08,0.0,1,1.48,0.01,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,4696.0,147.0,0.0,0,315.48,0.0,1,1.48,0.01,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,4844.0,0.0,148.0,0,314.31,0.0,1,1.48,0.0,SPY191129P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,4844.0,-4.0,0.0,0,311.64,0.0,1,3.89,3.93,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,4844.0,-97.0,0.0,0,309.55,0.0,1,3.89,4.86,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,4844.0,-16.0,0.0,0,311.46,0.0,1,3.89,4.05,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,4844.0,27.0,0.0,0,312.02,0.0,1,3.89,3.62,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,4844.0,120.0,0.0,0,314.87,0.0,1,3.89,2.69,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,4844.0,74.0,0.0,0,313.88,0.0,1,3.89,3.15,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,4844.0,89.0,0.0,0,313.53,0.0,1,3.89,3.0,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,4844.0,127.0,0.0,0,314.42,0.0,1,3.89,2.62,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,4844.0,198.0,0.0,0,317.13,0.0,1,3.89,1.91,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,4844.0,244.0,0.0,0,317.32,0.0,1,3.89,1.45,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,4844.0,292.0,0.0,0,319.5,0.0,1,3.89,0.97,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,4844.0,291.0,0.0,0,319.57,0.0,1,3.89,0.98,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,4844.0,292.0,0.0,0,319.59,0.0,1,3.89,0.97,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,4844.0,306.0,0.0,0,320.9,0.0,1,3.89,0.83,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,4844.0,314.0,0.0,0,320.73,0.0,1,3.89,0.75,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,4844.0,318.0,0.0,0,321.22,0.0,1,3.89,0.71,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,4844.0,322.0,0.0,0,321.23,0.0,1,3.89,0.67,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,4844.0,339.0,0.0,0,322.94,0.0,1,3.89,0.5,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,4844.0,336.0,0.0,0,322.86,0.0,1,3.89,0.53,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,4844.0,326.0,0.0,0,321.08,0.0,1,3.89,0.63,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,4844.0,343.0,0.0,0,321.86,0.0,1,3.89,0.46,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,4844.0,369.0,0.0,0,324.87,0.0,1,3.89,0.2,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,4844.0,356.0,0.0,0,322.41,0.0,1,3.89,0.33,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,4844.0,373.0,0.0,0,323.64,0.0,1,3.89,0.16,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,4844.0,374.0,0.0,0,322.73,0.0,1,3.89,0.15,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,4844.0,377.0,0.0,0,324.45,0.0,1,3.89,0.12,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,4844.0,382.0,0.0,0,326.65,0.0,1,3.89,0.07,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,4844.0,385.0,0.0,0,325.71,0.0,1,3.89,0.04,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,4844.0,387.0,0.0,0,327.95,0.0,1,3.89,0.02,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,4844.0,387.0,0.0,0,327.45,0.0,1,3.89,0.02,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,4844.0,387.0,0.0,0,328.19,0.0,1,3.89,0.02,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,4844.0,388.0,0.0,0,330.92,0.0,1,3.89,0.01,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,5233.0,0.0,389.0,0,331.95,0.0,1,3.89,0.0,SPY200117P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,5233.0,-3.0,0.0,0,331.3,0.0,1,1.44,1.47,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,5233.0,-2.0,0.0,0,331.34,0.0,1,1.44,1.46,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,5233.0,1.0,0.0,0,331.72,0.0,1,1.44,1.43,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,5233.0,-64.0,0.0,0,328.77,0.0,1,1.44,2.08,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,5233.0,-242.0,0.0,0,323.5,0.0,1,1.44,3.86,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,5233.0,-104.0,0.0,0,326.89,0.0,1,1.44,2.48,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,5233.0,-106.0,0.0,0,326.62,0.0,1,1.44,2.5,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,5233.0,-44.0,0.0,0,327.68,0.0,1,1.44,1.88,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,5233.0,-237.0,0.0,0,321.73,0.0,1,1.44,3.81,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,5233.0,-151.0,0.0,0,324.12,0.0,1,1.44,2.95,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,5233.0,3.0,0.0,0,329.06,0.0,1,1.44,1.41,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,5233.0,62.0,0.0,0,332.86,0.0,1,1.44,0.82,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,5233.0,69.0,0.0,0,333.98,0.0,1,1.44,0.75,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
