date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-07,5233.0,56.0,0.0,0,332.2,0.0,1,1.44,0.88,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,5233.0,92.0,0.0,0,334.68,0.0,1,1.44,0.52,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,5233.0,95.0,0.0,0,335.26,0.0,1,1.44,0.49,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,5233.0,116.0,0.0,0,337.42,0.0,1,1.44,0.28,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,5233.0,115.0,0.0,0,337.06,0.0,1,1.44,0.29,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,5233.0,124.0,0.0,0,337.6,0.0,1,1.44,0.2,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,5233.0,128.0,0.0,0,336.73,0.0,1,1.44,0.16,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5233.0,133.0,0.0,0,338.34,0.0,1,1.44,0.11,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5233.0,133.0,0.0,0,336.95,0.0,1,1.44,0.11,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5233.0,132.0,0.0,0,333.48,0.0,1,1.44,0.12,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,5233.0,-98.0,0.0,0,322.42,0.0,1,1.44,2.42,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5233.0,-418.0,0.0,0,312.65,0.0,1,1.44,5.62,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5233.0,-468.0,0.0,0,311.5,0.0,1,1.44,6.12,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5233.0,-1751.0,0.0,0,297.51,0.0,1,1.44,18.95,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5377.0,-1974.0,144.0,100,296.26,316.0,1,1.44,0.0,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,5377.0,-691.0,0.0,100,309.09,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,5377.0,-1576.0,0.0,100,300.24,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,5377.0,-314.0,0.0,100,312.86,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,5377.0,-1354.0,0.0,100,302.46,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,5377.0,-1854.0,0.0,100,297.46,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,5377.0,-4177.0,0.0,100,274.23,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,5377.0,-2758.0,0.0,100,288.42,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,5377.0,-4164.0,0.0,100,274.36,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,5377.0,-6789.0,0.0,100,248.11,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,5377.0,-4668.0,0.0,100,269.32,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,5377.0,-7615.0,0.0,100,239.85,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,5377.0,-6320.0,0.0,100,252.8,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,5377.0,-7600.0,0.0,100,240.0,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,5377.0,-7549.0,0.0,100,240.51,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,5377.0,-8720.0,0.0,100,228.8,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,5377.0,-9305.0,0.0,100,222.95,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,5377.0,-7285.0,0.0,100,243.15,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,5377.0,-6921.0,0.0,100,246.79,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,5377.0,-5480.0,0.0,100,261.2,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,5377.0,-6258.0,0.0,100,253.42,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,5377.0,-5435.0,0.0,100,261.65,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,5377.0,-5825.0,0.0,100,257.75,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,5377.0,-6985.0,0.0,100,246.15,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,5377.0,-6417.0,0.0,100,251.83,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,5377.0,-6781.0,0.0,100,248.19,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,5377.0,-5117.0,0.0,100,264.86,316.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY200417C00301000,301.0,normalDay
2020-04-07,5377.0,-5089.0,0.0,100,265.13,316.0,0,0.0,0.0,,0.0,1,0.1,0.12,SPY200417C00301000,301.0,normalDay
2020-04-08,5377.0,-4204.0,0.0,100,274.03,316.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY200417C00301000,301.0,normalDay
2020-04-09,5377.0,-3797.0,0.0,100,278.2,316.0,0,0.0,0.0,,0.0,1,0.1,0.27,SPY200417C00301000,301.0,normalDay
2020-04-13,5377.0,-4030.0,0.0,100,275.66,316.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY200417C00301000,301.0,normalDay
2020-04-14,5377.0,-3224.0,0.0,100,283.79,316.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY200417C00301000,301.0,normalDay
2020-04-15,5377.0,-3816.0,0.0,100,277.76,316.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY200417C00301000,301.0,normalDay
2020-04-16,5377.0,-3681.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY200417C00301000,301.0,normalDay
2020-04-17,5387.0,-2936.0,10.0,100,286.64,316.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY200417C00301000,301.0,expirationDay
2020-04-20,5387.0,-3444.0,0.0,100,281.59,316.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY200501C00315000,315.0,normalDay
2020-04-21,5387.0,-4295.0,0.0,100,273.04,316.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY200501C00315000,315.0,normalDay
2020-04-22,5387.0,-3688.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY200501C00315000,315.0,normalDay
2020-04-23,5387.0,-3690.0,0.0,100,279.08,316.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY200501C00315000,315.0,normalDay
2020-04-24,5387.0,-3300.0,0.0,100,282.97,316.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY200501C00315000,315.0,normalDay
2020-04-27,5387.0,-2891.0,0.0,100,287.05,316.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200501C00315000,315.0,normalDay
2020-04-28,5387.0,-3024.0,0.0,100,285.73,316.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY200501C00315000,315.0,normalDay
2020-04-29,5387.0,-2276.0,0.0,100,293.21,316.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY200501C00315000,315.0,normalDay
2020-04-30,5387.0,-2548.0,0.0,100,290.48,316.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200501C00315000,315.0,normalDay
2020-05-01,5392.0,-3321.0,5.0,100,282.79,316.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY200501C00315000,315.0,expirationDay
2020-05-04,5392.0,-3246.0,0.0,100,283.57,316.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY200515C00304000,304.0,normalDay
2020-05-05,5392.0,-2985.0,0.0,100,286.19,316.0,0,0.0,0.0,,0.0,1,0.19,0.23,SPY200515C00304000,304.0,normalDay
2020-05-06,5392.0,-3169.0,0.0,100,284.25,316.0,0,0.0,0.0,,0.0,1,0.19,0.13,SPY200515C00304000,304.0,normalDay
2020-05-07,5392.0,-2828.0,0.0,100,287.68,316.0,0,0.0,0.0,,0.0,1,0.19,0.15,SPY200515C00304000,304.0,normalDay
2020-05-08,5392.0,-2364.0,0.0,100,292.44,316.0,0,0.0,0.0,,0.0,1,0.19,0.27,SPY200515C00304000,304.0,normalDay
2020-05-11,5392.0,-2344.0,0.0,100,292.5,316.0,0,0.0,0.0,,0.0,1,0.19,0.13,SPY200515C00304000,304.0,normalDay
2020-05-12,5392.0,-2919.0,0.0,100,286.67,316.0,0,0.0,0.0,,0.0,1,0.19,0.05,SPY200515C00304000,304.0,normalDay
2020-05-13,5392.0,-3423.0,0.0,100,281.6,316.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY200515C00304000,304.0,normalDay
2020-05-14,5392.0,-3085.0,0.0,100,284.97,316.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY200515C00304000,304.0,normalDay
2020-05-15,5411.0,-2972.0,19.0,100,286.28,316.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY200515C00304000,304.0,expirationDay
2020-05-18,5411.0,-2104.0,0.0,100,295.0,316.0,0,0.0,0.0,,0.0,1,1.44,1.48,SPY200529C00303000,303.0,normalDay
2020-05-19,5411.0,-2351.0,0.0,100,291.97,316.0,0,0.0,0.0,,0.0,1,1.44,0.92,SPY200529C00303000,303.0,normalDay
2020-05-20,5411.0,-1930.0,0.0,100,296.93,316.0,0,0.0,0.0,,0.0,1,1.44,1.67,SPY200529C00303000,303.0,normalDay
2020-05-21,5411.0,-2054.0,0.0,100,294.88,316.0,0,0.0,0.0,,0.0,1,1.44,0.86,SPY200529C00303000,303.0,normalDay
2020-05-22,5411.0,-1972.0,0.0,100,295.44,316.0,0,0.0,0.0,,0.0,1,1.44,0.6,SPY200529C00303000,303.0,normalDay
2020-05-26,5411.0,-1644.0,0.0,100,299.08,316.0,0,0.0,0.0,,0.0,1,1.44,0.96,SPY200529C00303000,303.0,normalDay
2020-05-27,5411.0,-1360.0,0.0,100,303.53,316.0,0,0.0,0.0,,0.0,1,1.44,2.57,SPY200529C00303000,303.0,normalDay
2020-05-28,5411.0,-1375.0,0.0,100,302.97,316.0,0,0.0,0.0,,0.0,1,1.44,2.16,SPY200529C00303000,303.0,normalDay
2020-05-29,4255.0,-1375.0,-1156.0,0,304.32,0.0,0,0.0,0.0,,0.0,1,1.44,0.0,SPY200529C00303000,303.0,expirationDay
2020-06-01,4255.0,-4.0,0.0,0,305.55,0.0,1,3.52,3.56,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,4255.0,62.0,0.0,0,308.08,0.0,1,3.52,2.9,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,4255.0,132.0,0.0,0,312.18,0.0,1,3.52,2.2,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,4255.0,134.0,0.0,0,311.36,0.0,1,3.52,2.18,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,4255.0,207.0,0.0,0,319.34,0.0,1,3.52,1.45,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,4255.0,221.0,0.0,0,323.2,0.0,1,3.52,1.31,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,4255.0,196.0,0.0,0,320.79,0.0,1,3.52,1.56,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,4255.0,180.0,0.0,0,319.0,0.0,1,3.52,1.72,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,4255.0,-225.0,0.0,0,300.61,0.0,1,3.52,5.77,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,4255.0,-79.0,0.0,0,304.21,0.0,1,3.52,4.31,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,4255.0,27.0,0.0,0,307.05,0.0,1,3.52,3.25,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,4255.0,96.0,0.0,0,312.96,0.0,1,3.52,2.56,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,4255.0,108.0,0.0,0,311.66,0.0,1,3.52,2.44,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,4255.0,135.0,0.0,0,311.78,0.0,1,3.52,2.17,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,4255.0,94.0,0.0,0,308.64,0.0,1,3.52,2.58,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,4255.0,191.0,0.0,0,310.62,0.0,1,3.52,1.61,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,4255.0,208.0,0.0,0,312.05,0.0,1,3.52,1.44,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,4255.0,144.0,0.0,0,304.09,0.0,1,3.52,2.08,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,4255.0,209.0,0.0,0,307.35,0.0,1,3.52,1.43,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,4255.0,132.0,0.0,0,300.05,0.0,1,3.52,2.2,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,4255.0,225.0,0.0,0,304.46,0.0,1,3.52,1.27,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,4255.0,267.0,0.0,0,308.36,0.0,1,3.52,0.85,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,4255.0,297.0,0.0,0,310.52,0.0,1,3.52,0.55,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,4255.0,311.0,0.0,0,312.23,0.0,1,3.52,0.41,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,4255.0,330.0,0.0,0,317.05,0.0,1,3.52,0.22,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,4255.0,328.0,0.0,0,313.78,0.0,1,3.52,0.24,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,4255.0,339.0,0.0,0,316.18,0.0,1,3.52,0.13,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,4255.0,339.0,0.0,0,314.38,0.0,1,3.52,0.13,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,4255.0,347.0,0.0,0,317.59,0.0,1,3.52,0.05,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,4255.0,345.0,0.0,0,314.84,0.0,1,3.52,0.07,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,4255.0,349.0,0.0,0,318.92,0.0,1,3.52,0.03,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,4255.0,351.0,0.0,0,321.85,0.0,1,3.52,0.01,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,4255.0,351.0,0.0,0,320.79,0.0,1,3.52,0.01,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,4607.0,0.0,352.0,0,321.72,0.0,1,3.52,0.0,SPY200717P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,4607.0,-5.0,0.0,0,324.32,0.0,1,2.69,2.74,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,4607.0,-2.0,0.0,0,325.01,0.0,1,2.69,2.71,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,4607.0,30.0,0.0,0,326.86,0.0,1,2.69,2.39,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,4607.0,-43.0,0.0,0,322.96,0.0,1,2.69,3.12,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,4607.0,-32.0,0.0,0,320.88,0.0,1,2.69,3.01,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,4607.0,37.0,0.0,0,323.22,0.0,1,2.69,2.32,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,4607.0,12.0,0.0,0,321.17,0.0,1,2.69,2.57,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,4607.0,85.0,0.0,0,325.12,0.0,1,2.69,1.84,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,4607.0,72.0,0.0,0,323.96,0.0,1,2.69,1.97,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,4607.0,122.0,0.0,0,326.52,0.0,1,2.69,1.47,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,4607.0,153.0,0.0,0,328.79,0.0,1,2.69,1.16,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,4607.0,173.0,0.0,0,330.06,0.0,1,2.69,0.96,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,4607.0,193.0,0.0,0,332.11,0.0,1,2.69,0.76,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,4607.0,203.0,0.0,0,334.33,0.0,1,2.69,0.66,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,4607.0,213.0,0.0,0,334.57,0.0,1,2.69,0.56,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,4607.0,225.0,0.0,0,335.57,0.0,1,2.69,0.44,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,4607.0,205.0,0.0,0,332.8,0.0,1,2.69,0.64,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,4607.0,235.0,0.0,0,337.44,0.0,1,2.69,0.34,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,4607.0,237.0,0.0,0,336.83,0.0,1,2.69,0.32,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,4607.0,246.0,0.0,0,336.84,0.0,1,2.69,0.23,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,4607.0,256.0,0.0,0,337.91,0.0,1,2.69,0.13,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,4607.0,257.0,0.0,0,338.64,0.0,1,2.69,0.12,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,4607.0,255.0,0.0,0,337.23,0.0,1,2.69,0.14,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,4607.0,258.0,0.0,0,338.28,0.0,1,2.69,0.11,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,4607.0,263.0,0.0,0,339.48,0.0,1,2.69,0.06,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,4607.0,266.0,0.0,0,342.92,0.0,1,2.69,0.03,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,4607.0,267.0,0.0,0,344.12,0.0,1,2.69,0.02,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,4607.0,267.0,0.0,0,347.57,0.0,1,2.69,0.02,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,4607.0,268.0,0.0,0,348.33,0.0,1,2.69,0.01,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,4876.0,0.0,269.0,0,350.58,0.0,1,2.69,0.0,SPY200828P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,4876.0,-6.0,0.0,0,349.31,0.0,1,4.41,4.47,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,4876.0,34.0,0.0,0,352.6,0.0,1,4.41,4.07,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,4876.0,101.0,0.0,0,357.7,0.0,1,4.41,3.4,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,4876.0,-195.0,0.0,0,345.39,0.0,1,4.41,6.36,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,4876.0,-189.0,0.0,0,342.57,0.0,1,4.41,6.3,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,4876.0,-377.0,0.0,0,333.21,0.0,1,4.41,8.18,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,4876.0,-147.0,0.0,0,339.79,0.0,1,4.41,5.88,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,4876.0,-286.0,0.0,0,333.89,0.0,1,4.41,7.27,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,4876.0,-237.0,0.0,0,334.06,0.0,1,4.41,6.78,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,4876.0,-26.0,0.0,0,338.46,0.0,1,4.41,4.67,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,4876.0,25.0,0.0,0,340.17,0.0,1,4.41,4.16,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,4876.0,-5.0,0.0,0,338.82,0.0,1,4.41,4.46,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,4876.0,-50.0,0.0,0,335.84,0.0,1,4.41,4.91,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,4876.0,-128.0,0.0,0,330.65,0.0,1,4.41,5.69,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,4876.0,-242.0,0.0,0,326.97,0.0,1,4.41,6.83,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,4876.0,-117.0,0.0,0,330.3,0.0,1,4.41,5.58,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,4876.0,-424.0,0.0,0,322.64,0.0,1,4.41,8.65,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,4876.0,-345.0,0.0,0,323.5,0.0,1,4.41,7.86,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
