date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-25,4876.0,-94.0,0.0,0,328.73,0.0,1,4.41,5.35,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,4876.0,96.0,0.0,0,334.19,0.0,1,4.41,3.45,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,4876.0,64.0,0.0,0,332.37,0.0,1,4.41,3.77,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,4876.0,97.0,0.0,0,334.89,0.0,1,4.41,3.44,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,4876.0,185.0,0.0,0,337.04,0.0,1,4.41,2.56,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,4876.0,137.0,0.0,0,333.84,0.0,1,4.41,3.04,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,4876.0,306.0,0.0,0,339.76,0.0,1,4.41,1.35,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,4876.0,234.0,0.0,0,334.93,0.0,1,4.41,2.07,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,4876.0,361.0,0.0,0,340.76,0.0,1,4.41,0.8,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,4876.0,405.0,0.0,0,343.78,0.0,1,4.41,0.36,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,4876.0,426.0,0.0,0,346.85,0.0,1,4.41,0.15,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,4876.0,433.0,0.0,0,352.43,0.0,1,4.41,0.08,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,4876.0,436.0,0.0,0,350.13,0.0,1,4.41,0.05,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,4876.0,436.0,0.0,0,347.93,0.0,1,4.41,0.05,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,4876.0,439.0,0.0,0,347.5,0.0,1,4.41,0.02,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5317.0,0.0,441.0,0,347.29,0.0,1,4.41,0.0,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,5317.0,-7.0,0.0,0,342.01,0.0,1,4.54,4.61,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-20,5317.0,7.0,0.0,0,343.38,0.0,1,4.54,4.47,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-21,5317.0,47.0,0.0,0,342.73,0.0,1,4.54,4.07,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-22,5317.0,87.0,0.0,0,344.61,0.0,1,4.54,3.67,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-23,5317.0,118.0,0.0,0,345.78,0.0,1,4.54,3.36,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-26,5317.0,-55.0,0.0,0,339.39,0.0,1,4.54,5.09,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-27,5317.0,-79.0,0.0,0,338.22,0.0,1,4.54,5.33,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-28,5317.0,-554.0,0.0,0,326.66,0.0,1,4.54,10.08,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-29,5317.0,-315.0,0.0,0,329.98,0.0,1,4.54,7.69,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-10-30,5317.0,-415.0,0.0,0,326.54,0.0,1,4.54,8.69,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-02,5317.0,-234.0,0.0,0,330.2,0.0,1,4.54,6.88,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-03,5317.0,-72.0,0.0,0,336.03,0.0,1,4.54,5.26,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-04,5317.0,195.0,0.0,0,343.54,0.0,1,4.54,2.59,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-05,5317.0,291.0,0.0,0,350.24,0.0,1,4.54,1.63,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-06,5317.0,346.0,0.0,0,350.16,0.0,1,4.54,1.08,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-09,5317.0,379.0,0.0,0,354.56,0.0,1,4.54,0.75,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-10,5317.0,391.0,0.0,0,354.04,0.0,1,4.54,0.63,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-11,5317.0,412.0,0.0,0,356.67,0.0,1,4.54,0.42,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-12,5317.0,395.0,0.0,0,353.21,0.0,1,4.54,0.59,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-13,5317.0,423.0,0.0,0,358.1,0.0,1,4.54,0.31,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-16,5317.0,440.0,0.0,0,362.57,0.0,1,4.54,0.14,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-17,5317.0,444.0,0.0,0,360.62,0.0,1,4.54,0.1,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-18,5317.0,442.0,0.0,0,356.28,0.0,1,4.54,0.12,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-19,5317.0,444.0,0.0,0,357.78,0.0,1,4.54,0.1,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-20,5317.0,448.0,0.0,0,355.33,0.0,1,4.54,0.06,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-23,5317.0,452.0,0.0,0,357.46,0.0,1,4.54,0.02,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-24,5317.0,453.0,0.0,0,363.22,0.0,1,4.54,0.01,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-25,5317.0,453.0,0.0,0,362.66,0.0,1,4.54,0.01,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-11-27,5771.0,0.0,454.0,0,363.67,0.0,1,4.54,0.0,SPY201127P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-11-30,5771.0,-4.0,0.0,0,362.06,0.0,1,2.9,2.94,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,5771.0,27.0,0.0,0,366.02,0.0,1,2.9,2.63,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5771.0,40.0,0.0,0,366.79,0.0,1,2.9,2.5,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5771.0,38.0,0.0,0,366.69,0.0,1,2.9,2.52,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5771.0,88.0,0.0,0,369.85,0.0,1,2.9,2.02,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,5771.0,94.0,0.0,0,369.09,0.0,1,2.9,1.96,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5771.0,131.0,0.0,0,370.17,0.0,1,2.9,1.59,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5771.0,88.0,0.0,0,366.85,0.0,1,2.9,2.02,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5771.0,95.0,0.0,0,366.73,0.0,1,2.9,1.95,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5771.0,80.0,0.0,0,366.3,0.0,1,2.9,2.1,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,5771.0,64.0,0.0,0,364.66,0.0,1,2.9,2.26,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5771.0,125.0,0.0,0,369.59,0.0,1,2.9,1.65,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5771.0,148.0,0.0,0,370.17,0.0,1,2.9,1.42,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5771.0,175.0,0.0,0,372.24,0.0,1,2.9,1.15,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5771.0,181.0,0.0,0,369.18,0.0,1,2.9,1.09,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,5771.0,139.0,0.0,0,367.86,0.0,1,2.9,1.51,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5771.0,155.0,0.0,0,367.24,0.0,1,2.9,1.35,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5771.0,174.0,0.0,0,367.57,0.0,1,2.9,1.16,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5771.0,205.0,0.0,0,369.0,0.0,1,2.9,0.85,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,5771.0,234.0,0.0,0,372.17,0.0,1,2.9,0.56,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5771.0,228.0,0.0,0,371.46,0.0,1,2.9,0.62,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5771.0,236.0,0.0,0,371.99,0.0,1,2.9,0.54,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5771.0,246.0,0.0,0,373.88,0.0,1,2.9,0.44,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,5771.0,231.0,0.0,0,368.79,0.0,1,2.9,0.59,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5771.0,251.0,0.0,0,371.33,0.0,1,2.9,0.39,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5771.0,250.0,0.0,0,373.55,0.0,1,2.9,0.4,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,5771.0,273.0,0.0,0,379.1,0.0,1,2.9,0.17,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5771.0,282.0,0.0,0,381.26,0.0,1,2.9,0.08,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,5771.0,283.0,0.0,0,378.69,0.0,1,2.9,0.07,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5771.0,286.0,0.0,0,378.77,0.0,1,2.9,0.04,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5771.0,287.0,0.0,0,379.79,0.0,1,2.9,0.03,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,5771.0,289.0,0.0,0,378.46,0.0,1,2.9,0.01,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6061.0,0.0,290.0,0,375.7,0.0,1,2.9,0.0,SPY210115P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6061.0,-6.0,0.0,0,378.65,0.0,1,4.8,4.86,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6061.0,126.0,0.0,0,383.89,0.0,1,4.8,3.54,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6061.0,147.0,0.0,0,384.24,0.0,1,4.8,3.33,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6061.0,129.0,0.0,0,382.88,0.0,1,4.8,3.51,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6061.0,149.0,0.0,0,384.39,0.0,1,4.8,3.31,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6061.0,163.0,0.0,0,383.79,0.0,1,4.8,3.17,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6061.0,-280.0,0.0,0,374.41,0.0,1,4.8,7.6,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6061.0,-83.0,0.0,0,377.63,0.0,1,4.8,5.63,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6061.0,-415.0,0.0,0,370.07,0.0,1,4.8,8.95,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6061.0,-75.0,0.0,0,376.23,0.0,1,4.8,5.55,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6061.0,169.0,0.0,0,381.55,0.0,1,4.8,3.11,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6061.0,233.0,0.0,0,381.85,0.0,1,4.8,2.47,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6061.0,312.0,0.0,0,386.19,0.0,1,4.8,1.68,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6061.0,351.0,0.0,0,387.71,0.0,1,4.8,1.29,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6061.0,386.0,0.0,0,390.51,0.0,1,4.8,0.94,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6061.0,392.0,0.0,0,390.25,0.0,1,4.8,0.88,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6061.0,388.0,0.0,0,390.08,0.0,1,4.8,0.92,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6061.0,407.0,0.0,0,390.71,0.0,1,4.8,0.73,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6061.0,439.0,0.0,0,392.64,0.0,1,4.8,0.41,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6061.0,441.0,0.0,0,392.3,0.0,1,4.8,0.39,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6061.0,451.0,0.0,0,392.39,0.0,1,4.8,0.29,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6061.0,449.0,0.0,0,390.72,0.0,1,4.8,0.31,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6061.0,465.0,0.0,0,390.03,0.0,1,4.8,0.15,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6061.0,467.0,0.0,0,387.03,0.0,1,4.8,0.13,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6061.0,473.0,0.0,0,387.5,0.0,1,4.8,0.07,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6061.0,477.0,0.0,0,391.77,0.0,1,4.8,0.03,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6061.0,472.0,0.0,0,382.33,0.0,1,4.8,0.08,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6541.0,0.0,480.0,0,380.36,0.0,1,4.8,0.0,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,6541.0,-5.0,0.0,0,389.58,0.0,1,6.56,6.61,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6541.0,-110.0,0.0,0,386.54,0.0,1,6.56,7.66,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6541.0,-307.0,0.0,0,381.42,0.0,1,6.56,9.63,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6541.0,-514.0,0.0,0,376.7,0.0,1,6.56,11.7,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6541.0,-159.0,0.0,0,383.63,0.0,1,6.56,8.15,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6541.0,-207.0,0.0,0,381.72,0.0,1,6.56,8.63,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6541.0,0.0,0.0,0,387.17,0.0,1,6.56,6.56,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6541.0,124.0,0.0,0,389.58,0.0,1,6.56,5.32,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6541.0,220.0,0.0,0,393.53,0.0,1,6.56,4.36,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6541.0,286.0,0.0,0,394.06,0.0,1,6.56,3.7,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6541.0,369.0,0.0,0,396.41,0.0,1,6.56,2.87,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6541.0,367.0,0.0,0,395.91,0.0,1,6.56,2.89,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6541.0,413.0,0.0,0,397.26,0.0,1,6.56,2.43,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6541.0,310.0,0.0,0,391.48,0.0,1,6.56,3.46,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6541.0,299.0,0.0,0,389.48,0.0,1,6.56,3.57,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6541.0,437.0,0.0,0,392.59,0.0,1,6.56,2.19,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6541.0,364.0,0.0,0,389.5,0.0,1,6.56,2.92,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6541.0,324.0,0.0,0,387.52,0.0,1,6.56,3.32,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6541.0,406.0,0.0,0,389.7,0.0,1,6.56,2.5,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6541.0,500.0,0.0,0,395.98,0.0,1,6.56,1.56,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,6541.0,488.0,0.0,0,395.78,0.0,1,6.56,1.68,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6541.0,509.0,0.0,0,394.73,0.0,1,6.56,1.47,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6541.0,547.0,0.0,0,396.33,0.0,1,6.56,1.09,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6541.0,603.0,0.0,0,400.61,0.0,1,6.56,0.53,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,6541.0,627.0,0.0,0,406.36,0.0,1,6.56,0.29,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,6541.0,630.0,0.0,0,406.12,0.0,1,6.56,0.26,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6541.0,640.0,0.0,0,406.59,0.0,1,6.56,0.16,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6541.0,644.0,0.0,0,408.52,0.0,1,6.56,0.12,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6541.0,650.0,0.0,0,411.49,0.0,1,6.56,0.06,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,6541.0,653.0,0.0,0,411.64,0.0,1,6.56,0.03,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6541.0,654.0,0.0,0,412.86,0.0,1,6.56,0.02,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6541.0,654.0,0.0,0,411.45,0.0,1,6.56,0.02,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,6541.0,655.0,0.0,0,415.87,0.0,1,6.56,0.01,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7197.0,0.0,656.0,0,417.26,0.0,1,6.56,0.0,SPY210416P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7197.0,-5.0,0.0,0,415.21,0.0,1,1.58,1.63,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7197.0,-49.0,0.0,0,412.17,0.0,1,1.58,2.07,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7197.0,11.0,0.0,0,416.07,0.0,1,1.58,1.47,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7197.0,-33.0,0.0,0,412.27,0.0,1,1.58,1.91,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7197.0,30.0,0.0,0,416.74,0.0,1,1.58,1.28,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7197.0,47.0,0.0,0,417.61,0.0,1,1.58,1.11,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7197.0,53.0,0.0,0,417.52,0.0,1,1.58,1.05,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7197.0,65.0,0.0,0,417.4,0.0,1,1.58,0.93,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7197.0,71.0,0.0,0,420.06,0.0,1,1.58,0.87,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7197.0,53.0,0.0,0,417.3,0.0,1,1.58,1.05,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7197.0,71.0,0.0,0,418.2,0.0,1,1.58,0.87,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7197.0,53.0,0.0,0,415.62,0.0,1,1.58,1.05,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7197.0,59.0,0.0,0,415.75,0.0,1,1.58,0.99,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7197.0,85.0,0.0,0,419.07,0.0,1,1.58,0.73,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7197.0,107.0,0.0,0,422.12,0.0,1,1.58,0.51,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,7197.0,83.0,0.0,0,417.94,0.0,1,1.58,0.75,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7197.0,62.0,0.0,0,414.21,0.0,1,1.58,0.96,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7197.0,-76.0,0.0,0,405.41,0.0,1,1.58,2.34,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7197.0,44.0,0.0,0,410.28,0.0,1,1.58,1.14,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7197.0,115.0,0.0,0,416.58,0.0,1,1.58,0.43,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
