date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,5004.0,192.0,0.0,0,419.51,0.0,1,2.37,0.45,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5004.0,112.0,0.0,0,405.31,0.0,1,2.37,1.25,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5004.0,116.0,0.0,0,402.63,0.0,1,2.37,1.21,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5004.0,102.0,0.0,0,398.21,0.0,1,2.37,1.35,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5004.0,104.0,0.0,0,395.18,0.0,1,2.37,1.33,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5004.0,126.0,0.0,0,396.42,0.0,1,2.37,1.11,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5004.0,117.0,0.0,0,392.24,0.0,1,2.37,1.2,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5004.0,124.0,0.0,0,390.76,0.0,1,2.37,1.13,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5004.0,195.0,0.0,0,397.78,0.0,1,2.37,0.42,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5004.0,216.0,0.0,0,400.38,0.0,1,2.37,0.21,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5004.0,225.0,0.0,0,406.6,0.0,1,2.37,0.12,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5004.0,231.0,0.0,0,410.97,0.0,1,2.37,0.06,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5004.0,209.0,0.0,0,393.1,0.0,1,2.37,0.28,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5004.0,228.0,0.0,0,394.6,0.0,1,2.37,0.09,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5004.0,233.0,0.0,0,390.12,0.0,1,2.37,0.04,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5241.0,0.0,237.0,0,385.56,0.0,1,2.37,0.0,SPY220916P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2022-09-19,5241.0,-6.0,0.0,0,388.55,0.0,1,7.14,7.2,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5241.0,-162.0,0.0,0,384.09,0.0,1,7.14,8.76,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5241.0,-437.0,0.0,0,377.39,0.0,1,7.14,11.51,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5241.0,-505.0,0.0,0,374.22,0.0,1,7.14,12.19,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5241.0,-905.0,0.0,0,367.95,0.0,1,7.14,16.19,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5241.0,-1159.0,0.0,0,364.31,0.0,1,7.14,18.73,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5241.0,-1160.0,0.0,0,363.38,0.0,1,7.14,18.74,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5241.0,-672.0,0.0,0,370.53,0.0,1,7.14,13.86,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5241.0,-1106.0,0.0,0,362.79,0.0,1,7.14,18.2,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,5241.0,-1392.0,0.0,0,357.18,0.0,1,7.14,21.06,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,5241.0,-750.0,0.0,0,366.61,0.0,1,7.14,14.64,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,5241.0,-181.0,0.0,0,377.97,0.0,1,7.14,8.95,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,5241.0,-164.0,0.0,0,377.09,0.0,1,7.14,8.78,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,5241.0,-385.0,0.0,0,373.2,0.0,1,7.14,10.99,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,5241.0,-1006.0,0.0,0,362.79,0.0,1,7.14,17.2,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,5241.0,-1147.0,0.0,0,360.02,0.0,1,7.14,18.61,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,5241.0,-1337.0,0.0,0,357.74,0.0,1,7.14,20.51,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,5241.0,-1432.0,0.0,0,356.56,0.0,1,7.14,21.46,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,5241.0,-698.0,0.0,0,365.97,0.0,1,7.14,14.12,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,5241.0,-1257.0,0.0,0,357.63,0.0,1,7.14,19.71,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,5241.0,-504.0,0.0,0,366.82,0.0,1,7.14,12.18,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,5241.0,-162.0,0.0,0,371.13,0.0,1,7.14,8.76,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,5241.0,-364.0,0.0,0,368.5,0.0,1,7.14,10.78,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,5241.0,-490.0,0.0,0,365.41,0.0,1,7.14,12.04,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,5241.0,84.0,0.0,0,374.29,0.0,1,7.14,6.3,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,5241.0,347.0,0.0,0,378.87,0.0,1,7.14,3.67,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,5241.0,568.0,0.0,0,384.92,0.0,1,7.14,1.46,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,5241.0,627.0,0.0,0,382.02,0.0,1,7.14,0.87,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,5241.0,477.0,0.0,0,379.98,0.0,1,7.14,2.37,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,5955.0,0.0,714.0,0,389.02,0.0,1,7.14,0.0,SPY221028P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2022-10-31,5955.0,-4.0,0.0,0,386.21,0.0,1,2.91,2.95,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,5955.0,-13.0,0.0,0,384.52,0.0,1,2.91,3.04,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,5955.0,-148.0,0.0,0,374.87,0.0,1,2.91,4.39,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,5955.0,-181.0,0.0,0,371.01,0.0,1,2.91,4.72,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,5955.0,-66.0,0.0,0,376.35,0.0,1,2.91,3.57,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,5955.0,20.0,0.0,0,379.95,0.0,1,2.91,2.71,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,5955.0,5.0,0.0,0,382.0,0.0,1,2.91,2.86,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,5955.0,-89.0,0.0,0,374.13,0.0,1,2.91,3.8,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,5955.0,168.0,0.0,0,394.69,0.0,1,2.91,1.23,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,5955.0,190.0,0.0,0,398.51,0.0,1,2.91,1.01,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,5955.0,185.0,0.0,0,395.12,0.0,1,2.91,1.06,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,5955.0,196.0,0.0,0,398.49,0.0,1,2.91,0.95,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,5955.0,195.0,0.0,0,395.45,0.0,1,2.91,0.96,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,5955.0,204.0,0.0,0,394.24,0.0,1,2.91,0.87,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,5955.0,222.0,0.0,0,396.03,0.0,1,2.91,0.69,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,5955.0,238.0,0.0,0,394.59,0.0,1,2.91,0.53,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,5955.0,255.0,0.0,0,399.9,0.0,1,2.91,0.36,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,5955.0,263.0,0.0,0,402.42,0.0,1,2.91,0.28,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,5955.0,263.0,0.0,0,402.33,0.0,1,2.91,0.28,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,5955.0,258.0,0.0,0,395.91,0.0,1,2.91,0.33,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,5955.0,261.0,0.0,0,395.23,0.0,1,2.91,0.3,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,5955.0,275.0,0.0,0,407.68,0.0,1,2.91,0.16,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,5955.0,279.0,0.0,0,407.38,0.0,1,2.91,0.12,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,5955.0,280.0,0.0,0,406.91,0.0,1,2.91,0.11,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,5955.0,278.0,0.0,0,399.59,0.0,1,2.91,0.13,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,5955.0,270.0,0.0,0,393.83,0.0,1,2.91,0.21,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,5955.0,273.0,0.0,0,393.16,0.0,1,2.91,0.18,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,5955.0,278.0,0.0,0,396.24,0.0,1,2.91,0.13,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,5955.0,279.0,0.0,0,393.28,0.0,1,2.91,0.12,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,5955.0,283.0,0.0,0,398.95,0.0,1,2.91,0.08,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,5955.0,286.0,0.0,0,401.97,0.0,1,2.91,0.05,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,5955.0,288.0,0.0,0,399.4,0.0,1,2.91,0.03,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,5955.0,289.0,0.0,0,389.63,0.0,1,2.91,0.02,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6246.0,0.0,291.0,0,383.27,0.0,1,2.91,0.0,SPY221216P00347000,347.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,6246.0,-5.0,0.0,0,380.02,0.0,1,9.27,9.32,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6246.0,74.0,0.0,0,380.54,0.0,1,9.27,8.53,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6246.0,328.0,0.0,0,386.23,0.0,1,9.27,5.99,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6246.0,78.0,0.0,0,380.72,0.0,1,9.27,8.49,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6246.0,196.0,0.0,0,382.91,0.0,1,9.27,7.31,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6246.0,172.0,0.0,0,381.4,0.0,1,9.27,7.55,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6246.0,-39.0,0.0,0,376.66,0.0,1,9.27,9.66,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6246.0,273.0,0.0,0,383.44,0.0,1,9.27,6.54,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6246.0,264.0,0.0,0,382.43,0.0,1,9.27,6.63,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,6246.0,201.0,0.0,0,380.82,0.0,1,9.27,7.26,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6246.0,384.0,0.0,0,383.76,0.0,1,9.27,5.43,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6246.0,203.0,0.0,0,379.38,0.0,1,9.27,7.24,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6246.0,570.0,0.0,0,388.08,0.0,1,9.27,3.57,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6246.0,572.0,0.0,0,387.86,0.0,1,9.27,3.55,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6246.0,687.0,0.0,0,390.58,0.0,1,9.27,2.4,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6246.0,762.0,0.0,0,395.52,0.0,1,9.27,1.65,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6246.0,852.0,0.0,0,396.96,0.0,1,9.27,0.75,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6246.0,876.0,0.0,0,398.5,0.0,1,9.27,0.51,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6246.0,890.0,0.0,0,397.77,0.0,1,9.27,0.37,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6246.0,853.0,0.0,0,391.49,0.0,1,9.27,0.74,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6246.0,834.0,0.0,0,388.64,0.0,1,9.27,0.93,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6246.0,904.0,0.0,0,395.88,0.0,1,9.27,0.23,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6246.0,918.0,0.0,0,400.63,0.0,1,9.27,0.09,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6246.0,921.0,0.0,0,400.2,0.0,1,9.27,0.06,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6246.0,922.0,0.0,0,400.35,0.0,1,9.27,0.05,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6246.0,925.0,0.0,0,404.75,0.0,1,9.27,0.02,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,7173.0,0.0,927.0,0,405.68,0.0,1,9.27,0.0,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,7173.0,-4.0,0.0,0,400.59,0.0,1,3.08,3.12,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,7173.0,72.0,0.0,0,406.48,0.0,1,3.08,2.36,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,7173.0,144.0,0.0,0,410.8,0.0,1,3.08,1.64,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,7173.0,147.0,0.0,0,416.78,0.0,1,3.08,1.61,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,7173.0,145.0,0.0,0,412.35,0.0,1,3.08,1.63,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,7173.0,129.0,0.0,0,409.83,0.0,1,3.08,1.79,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,7173.0,179.0,0.0,0,415.19,0.0,1,3.08,1.29,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,7173.0,143.0,0.0,0,410.65,0.0,1,3.08,1.65,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,7173.0,105.0,0.0,0,407.09,0.0,1,3.08,2.03,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,7173.0,123.0,0.0,0,408.04,0.0,1,3.08,1.85,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,7173.0,184.0,0.0,0,412.83,0.0,1,3.08,1.24,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,7173.0,209.0,0.0,0,412.64,0.0,1,3.08,0.99,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,7173.0,229.0,0.0,0,413.98,0.0,1,3.08,0.79,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,7173.0,174.0,0.0,0,408.28,0.0,1,3.08,1.34,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,7173.0,185.0,0.0,0,407.26,0.0,1,3.08,1.23,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,7173.0,110.0,0.0,0,399.09,0.0,1,3.08,1.98,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,7173.0,126.0,0.0,0,398.54,0.0,1,3.08,1.82,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,7173.0,173.0,0.0,0,400.66,0.0,1,3.08,1.35,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,7173.0,136.0,0.0,0,396.38,0.0,1,3.08,1.72,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,7173.0,197.0,0.0,0,397.73,0.0,1,3.08,1.11,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,7173.0,191.0,0.0,0,396.26,0.0,1,3.08,1.17,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,7173.0,192.0,0.0,0,394.74,0.0,1,3.08,1.16,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,7173.0,240.0,0.0,0,397.81,0.0,1,3.08,0.68,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,7173.0,275.0,0.0,0,404.19,0.0,1,3.08,0.33,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,7173.0,282.0,0.0,0,404.47,0.0,1,3.08,0.26,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,7173.0,260.0,0.0,0,398.27,0.0,1,3.08,0.48,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,7173.0,272.0,0.0,0,398.92,0.0,1,3.08,0.36,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,7173.0,187.0,0.0,0,391.56,0.0,1,3.08,1.21,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,7173.0,110.0,0.0,0,385.91,0.0,1,3.08,1.98,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,7173.0,111.0,0.0,0,385.36,0.0,1,3.08,1.97,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,7173.0,270.0,0.0,0,391.73,0.0,1,3.08,0.38,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,7173.0,264.0,0.0,0,389.28,0.0,1,3.08,0.44,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,7173.0,304.0,0.0,0,396.11,0.0,1,3.08,0.04,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,7481.0,0.0,308.0,0,389.99,0.0,1,3.08,0.0,SPY230317P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,7481.0,-8.0,0.0,0,393.74,0.0,1,6.34,6.42,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,7481.0,206.0,0.0,0,398.91,0.0,1,6.34,4.28,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,7481.0,25.0,0.0,0,392.11,0.0,1,6.34,6.09,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,7481.0,40.0,0.0,0,393.17,0.0,1,6.34,5.94,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,7481.0,142.0,0.0,0,395.75,0.0,1,6.34,4.92,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,7481.0,242.0,0.0,0,396.49,0.0,1,6.34,3.92,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,7481.0,268.0,0.0,0,395.6,0.0,1,6.34,3.66,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,7481.0,383.0,0.0,0,401.35,0.0,1,6.34,2.51,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,7481.0,427.0,0.0,0,403.7,0.0,1,6.34,2.07,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,7481.0,497.0,0.0,0,409.39,0.0,1,6.34,1.37,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,7481.0,538.0,0.0,0,410.95,0.0,1,6.34,0.96,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,7481.0,529.0,0.0,0,408.67,0.0,1,6.34,1.05,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,7481.0,532.0,0.0,0,407.6,0.0,1,6.34,1.02,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,7481.0,558.0,0.0,0,409.19,0.0,1,6.34,0.76,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,7481.0,576.0,0.0,0,409.61,0.0,1,6.34,0.58,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,7481.0,580.0,0.0,0,409.72,0.0,1,6.34,0.54,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7481.0,579.0,0.0,0,408.05,0.0,1,6.34,0.55,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,7481.0,608.0,0.0,0,413.47,0.0,1,6.34,0.26,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
