date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-26,373.0,-3.0,0.0,0,339.39,0.0,1,0.27,0.3,SPY201028P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,373.0,19.0,0.0,0,338.22,0.0,1,0.27,0.08,SPY201028P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,400.0,-134.0,27.0,100,326.66,328.0,1,0.27,0.0,SPY201028P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,400.0,176.0,0.0,100,329.98,328.0,0,0.0,0.0,,0.0,1,5.72,5.94,SPY201130C00343000,343.0,normalDay
2020-10-30,400.0,-24.0,0.0,100,326.54,328.0,0,0.0,0.0,,0.0,1,5.72,4.5,SPY201130C00343000,343.0,normalDay
2020-11-02,400.0,299.0,0.0,100,330.2,328.0,0,0.0,0.0,,0.0,1,5.72,4.93,SPY201130C00343000,343.0,normalDay
2020-11-03,400.0,722.0,0.0,100,336.03,328.0,0,0.0,0.0,,0.0,1,5.72,6.53,SPY201130C00343000,343.0,normalDay
2020-11-04,400.0,1191.0,0.0,100,343.54,328.0,0,0.0,0.0,,0.0,1,5.72,9.35,SPY201130C00343000,343.0,normalDay
2020-11-05,400.0,1463.0,0.0,100,350.24,328.0,0,0.0,0.0,,0.0,1,5.72,13.33,SPY201130C00343000,343.0,normalDay
2020-11-06,400.0,1563.0,0.0,100,350.16,328.0,0,0.0,0.0,,0.0,1,5.72,12.25,SPY201130C00343000,343.0,normalDay
2020-11-09,400.0,1630.0,0.0,100,354.56,328.0,0,0.0,0.0,,0.0,1,5.72,15.98,SPY201130C00343000,343.0,normalDay
2020-11-10,400.0,1698.0,0.0,100,354.04,328.0,0,0.0,0.0,,0.0,1,5.72,14.78,SPY201130C00343000,343.0,normalDay
2020-11-11,400.0,1793.0,0.0,100,356.67,328.0,0,0.0,0.0,,0.0,1,5.72,16.46,SPY201130C00343000,343.0,normalDay
2020-11-12,400.0,1712.0,0.0,100,353.21,328.0,0,0.0,0.0,,0.0,1,5.72,13.81,SPY201130C00343000,343.0,normalDay
2020-11-13,400.0,1874.0,0.0,100,358.1,328.0,0,0.0,0.0,,0.0,1,5.72,17.08,SPY201130C00343000,343.0,normalDay
2020-11-16,400.0,1985.0,0.0,100,362.57,328.0,0,0.0,0.0,,0.0,1,5.72,20.44,SPY201130C00343000,343.0,normalDay
2020-11-17,400.0,1964.0,0.0,100,360.62,328.0,0,0.0,0.0,,0.0,1,5.72,18.7,SPY201130C00343000,343.0,normalDay
2020-11-18,400.0,1925.0,0.0,100,356.28,328.0,0,0.0,0.0,,0.0,1,5.72,14.75,SPY201130C00343000,343.0,normalDay
2020-11-19,400.0,1967.0,0.0,100,357.78,328.0,0,0.0,0.0,,0.0,1,5.72,15.83,SPY201130C00343000,343.0,normalDay
2020-11-20,400.0,1987.0,0.0,100,355.33,328.0,0,0.0,0.0,,0.0,1,5.72,13.18,SPY201130C00343000,343.0,normalDay
2020-11-23,400.0,2036.0,0.0,100,357.46,328.0,0,0.0,0.0,,0.0,1,5.72,14.82,SPY201130C00343000,343.0,normalDay
2020-11-24,400.0,2034.0,0.0,100,363.22,328.0,0,0.0,0.0,,0.0,1,5.72,20.6,SPY201130C00343000,343.0,normalDay
2020-11-25,400.0,2075.0,0.0,100,362.66,328.0,0,0.0,0.0,,0.0,1,5.72,19.63,SPY201130C00343000,343.0,normalDay
2020-11-27,400.0,2049.0,0.0,100,363.67,328.0,0,0.0,0.0,,0.0,1,5.72,20.9,SPY201130C00343000,343.0,normalDay
2020-11-30,2472.0,2049.0,2072.0,0,362.06,0.0,0,0.0,0.0,,0.0,1,5.72,0.0,SPY201130C00343000,343.0,expirationDay
2020-12-01,2472.0,-3.0,0.0,0,366.02,0.0,1,0.01,0.04,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2472.0,-2.0,0.0,0,366.79,0.0,1,0.01,0.03,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2472.0,-2.0,0.0,0,366.69,0.0,1,0.01,0.03,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2473.0,0.0,1.0,0,369.85,0.0,1,0.01,0.0,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2473.0,-3.0,0.0,0,369.09,0.0,1,0.01,0.04,SPY201209P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2473.0,-1.0,0.0,0,370.17,0.0,1,0.01,0.02,SPY201209P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2474.0,0.0,1.0,0,366.85,0.0,1,0.01,0.0,SPY201209P00348000,348.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,2474.0,0.0,0.0,0,366.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-11,2474.0,-3.0,0.0,0,366.3,0.0,1,0.08,0.11,SPY201214P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2482.0,0.0,8.0,0,364.66,0.0,1,0.08,0.0,SPY201214P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-15,2482.0,-3.0,0.0,0,369.59,0.0,1,0.28,0.31,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2482.0,14.0,0.0,0,370.17,0.0,1,0.28,0.14,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2482.0,19.0,0.0,0,372.24,0.0,1,0.28,0.09,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2510.0,0.0,28.0,0,369.18,0.0,1,0.28,0.0,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,2510.0,-3.0,0.0,0,367.86,0.0,1,0.41,0.44,SPY201224P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2510.0,26.0,0.0,0,367.24,0.0,1,0.41,0.15,SPY201224P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2510.0,36.0,0.0,0,367.57,0.0,1,0.41,0.05,SPY201224P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2551.0,0.0,41.0,0,369.0,0.0,1,0.41,0.0,SPY201224P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,2551.0,-3.0,0.0,0,372.17,0.0,1,0.17,0.2,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2551.0,-2.0,0.0,0,371.46,0.0,1,0.17,0.19,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2551.0,9.0,0.0,0,371.99,0.0,1,0.17,0.08,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2568.0,0.0,17.0,0,373.88,0.0,1,0.17,0.0,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,2568.0,-3.0,0.0,0,368.79,0.0,1,1.17,1.2,SPY210106P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2568.0,80.0,0.0,0,371.33,0.0,1,1.17,0.37,SPY210106P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2685.0,0.0,117.0,0,373.55,0.0,1,1.17,0.0,SPY210106P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,2685.0,0.0,0.0,0,379.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-08,2685.0,0.0,0.0,0,381.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-11,2685.0,-3.0,0.0,0,378.69,0.0,1,0.06,0.09,SPY210113P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2685.0,3.0,0.0,0,378.77,0.0,1,0.06,0.03,SPY210113P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2691.0,0.0,6.0,0,379.79,0.0,1,0.06,0.0,SPY210113P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,2691.0,-3.0,0.0,0,378.46,0.0,1,0.04,0.07,SPY210115P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2695.0,0.0,4.0,0,375.7,0.0,1,0.04,0.0,SPY210115P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,2695.0,-3.0,0.0,0,378.65,0.0,1,0.14,0.17,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2695.0,9.0,0.0,0,383.89,0.0,1,0.14,0.05,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2695.0,12.0,0.0,0,384.24,0.0,1,0.14,0.02,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2709.0,0.0,14.0,0,382.88,0.0,1,0.14,0.0,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,2709.0,-3.0,0.0,0,384.39,0.0,1,0.04,0.07,SPY210127P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2709.0,1.0,0.0,0,383.79,0.0,1,0.04,0.03,SPY210127P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2713.0,0.0,4.0,0,374.41,0.0,1,0.04,0.0,SPY210127P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,2713.0,-3.0,0.0,0,377.63,0.0,1,0.15,0.18,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2728.0,0.0,15.0,0,370.07,0.0,1,0.15,0.0,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,2728.0,-3.0,0.0,0,376.23,0.0,1,0.75,0.78,SPY210203P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2728.0,69.0,0.0,0,381.55,0.0,1,0.75,0.06,SPY210203P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2803.0,0.0,75.0,0,381.85,0.0,1,0.75,0.0,SPY210203P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,2803.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,2803.0,0.0,0.0,0,387.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-08,2803.0,-3.0,0.0,0,390.51,0.0,1,0.01,0.04,SPY210210P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2803.0,-1.0,0.0,0,390.25,0.0,1,0.01,0.02,SPY210210P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2804.0,0.0,1.0,0,390.08,0.0,1,0.01,0.0,SPY210210P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-02-11,2804.0,0.0,0.0,0,390.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-12,2804.0,0.0,0.0,0,392.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-16,2804.0,-3.0,0.0,0,392.3,0.0,1,0.09,0.12,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2804.0,3.0,0.0,0,392.39,0.0,1,0.09,0.06,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2804.0,6.0,0.0,0,390.72,0.0,1,0.09,0.03,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2813.0,0.0,9.0,0,390.03,0.0,1,0.09,0.0,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,2813.0,-3.0,0.0,0,387.03,0.0,1,0.03,0.06,SPY210224P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2813.0,1.0,0.0,0,387.5,0.0,1,0.03,0.02,SPY210224P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2816.0,0.0,3.0,0,391.77,0.0,1,0.03,0.0,SPY210224P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,2816.0,-4.0,0.0,0,382.33,0.0,1,0.17,0.21,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2833.0,0.0,17.0,0,380.36,0.0,1,0.17,0.0,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,2833.0,-3.0,0.0,0,389.58,0.0,1,0.18,0.21,SPY210303P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2833.0,3.0,0.0,0,386.54,0.0,1,0.18,0.15,SPY210303P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2851.0,0.0,18.0,0,381.42,0.0,1,0.18,0.0,SPY210303P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,2851.0,-6.0,0.0,0,376.7,0.0,1,2.23,2.29,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3074.0,0.0,223.0,0,383.63,0.0,1,2.23,0.0,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,3074.0,-4.0,0.0,0,381.72,0.0,1,1.07,1.11,SPY210310P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3074.0,97.0,0.0,0,387.17,0.0,1,1.07,0.1,SPY210310P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3181.0,0.0,107.0,0,389.58,0.0,1,1.07,0.0,SPY210310P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,3181.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,3181.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,3181.0,-3.0,0.0,0,396.41,0.0,1,0.01,0.04,SPY210317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,3181.0,-2.0,0.0,0,395.91,0.0,1,0.01,0.03,SPY210317P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,3182.0,0.0,1.0,0,397.26,0.0,1,0.01,0.0,SPY210317P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,3182.0,-3.0,0.0,0,391.48,0.0,1,0.08,0.11,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,3190.0,0.0,8.0,0,389.48,0.0,1,0.08,0.0,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,3190.0,0.0,0.0,0,392.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-23,3190.0,-3.0,0.0,0,389.5,0.0,1,0.12,0.15,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,3190.0,0.0,0.0,0,387.52,0.0,1,0.12,0.12,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,3190.0,10.0,0.0,0,389.7,0.0,1,0.12,0.02,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,3202.0,0.0,12.0,0,395.98,0.0,1,0.12,0.0,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,3202.0,-3.0,0.0,0,395.78,0.0,1,0.09,0.12,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,3202.0,5.0,0.0,0,394.73,0.0,1,0.09,0.04,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,3202.0,7.0,0.0,0,396.33,0.0,1,0.09,0.02,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,3211.0,0.0,9.0,0,400.61,0.0,1,0.09,0.0,SPY210401P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,3211.0,0.0,0.0,0,406.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-06,3211.0,-3.0,0.0,0,406.12,0.0,1,0.02,0.05,SPY210409P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,3211.0,0.0,0.0,0,406.59,0.0,1,0.02,0.02,SPY210409P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,3211.0,1.0,0.0,0,408.52,0.0,1,0.02,0.01,SPY210409P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,3213.0,0.0,2.0,0,411.49,0.0,1,0.02,0.0,SPY210409P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,3213.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,3213.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,3213.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,3213.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,3213.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,3213.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,3213.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,3213.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,3213.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,3213.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,3213.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,3213.0,-3.0,0.0,0,417.52,0.0,1,0.01,0.04,SPY210430P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,3213.0,-2.0,0.0,0,417.4,0.0,1,0.01,0.03,SPY210430P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,3213.0,-1.0,0.0,0,420.06,0.0,1,0.01,0.02,SPY210430P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,3214.0,0.0,1.0,0,417.3,0.0,1,0.01,0.0,SPY210430P00392500,392.5,0,0.0,0.0,,0.0,expirationDay
2021-05-03,3214.0,-3.0,0.0,0,418.2,0.0,1,0.04,0.07,SPY210505P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3214.0,0.0,0.0,0,415.62,0.0,1,0.04,0.04,SPY210505P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3218.0,0.0,4.0,0,415.75,0.0,1,0.04,0.0,SPY210505P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,3218.0,-3.0,0.0,0,419.07,0.0,1,0.03,0.06,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3221.0,0.0,3.0,0,422.12,0.0,1,0.03,0.0,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,3221.0,-3.0,0.0,0,417.94,0.0,1,0.37,0.4,SPY210512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3221.0,-15.0,0.0,0,414.21,0.0,1,0.37,0.52,SPY210512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3258.0,-359.0,37.0,100,405.41,409.0,1,0.37,0.0,SPY210512P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,3258.0,115.0,0.0,100,410.28,409.0,0,0.0,0.0,,0.0,1,5.47,5.6,SPY210614C00416000,416.0,normalDay
2021-05-14,3258.0,520.0,0.0,100,416.58,409.0,0,0.0,0.0,,0.0,1,5.47,7.85,SPY210614C00416000,416.0,normalDay
2021-05-17,3258.0,508.0,0.0,100,415.52,409.0,0,0.0,0.0,,0.0,1,5.47,6.91,SPY210614C00416000,416.0,normalDay
2021-05-18,3258.0,334.0,0.0,100,411.94,409.0,0,0.0,0.0,,0.0,1,5.47,5.07,SPY210614C00416000,416.0,normalDay
2021-05-19,3258.0,291.0,0.0,100,410.86,409.0,0,0.0,0.0,,0.0,1,5.47,4.42,SPY210614C00416000,416.0,normalDay
2021-05-20,3258.0,572.0,0.0,100,415.28,409.0,0,0.0,0.0,,0.0,1,5.47,6.03,SPY210614C00416000,416.0,normalDay
2021-05-21,3258.0,561.0,0.0,100,414.94,409.0,0,0.0,0.0,,0.0,1,5.47,5.8,SPY210614C00416000,416.0,normalDay
2021-05-24,3258.0,836.0,0.0,100,419.17,409.0,0,0.0,0.0,,0.0,1,5.47,7.28,SPY210614C00416000,416.0,normalDay
2021-05-25,3258.0,813.0,0.0,100,418.24,409.0,0,0.0,0.0,,0.0,1,5.47,6.58,SPY210614C00416000,416.0,normalDay
2021-05-26,3258.0,898.0,0.0,100,419.07,409.0,0,0.0,0.0,,0.0,1,5.47,6.56,SPY210614C00416000,416.0,normalDay
2021-05-27,3258.0,890.0,0.0,100,419.29,409.0,0,0.0,0.0,,0.0,1,5.47,6.86,SPY210614C00416000,416.0,normalDay
2021-05-28,3258.0,988.0,0.0,100,420.04,409.0,0,0.0,0.0,,0.0,1,5.47,6.63,SPY210614C00416000,416.0,normalDay
2021-06-01,3258.0,991.0,0.0,100,419.67,409.0,0,0.0,0.0,,0.0,1,5.47,6.23,SPY210614C00416000,416.0,normalDay
2021-06-02,3258.0,1056.0,0.0,100,420.33,409.0,0,0.0,0.0,,0.0,1,5.47,6.24,SPY210614C00416000,416.0,normalDay
2021-06-03,3258.0,1008.0,0.0,100,418.77,409.0,0,0.0,0.0,,0.0,1,5.47,5.16,SPY210614C00416000,416.0,normalDay
2021-06-04,3258.0,1176.0,0.0,100,422.6,409.0,0,0.0,0.0,,0.0,1,5.47,7.31,SPY210614C00416000,416.0,normalDay
2021-06-07,3258.0,1170.0,0.0,100,422.19,409.0,0,0.0,0.0,,0.0,1,5.47,6.96,SPY210614C00416000,416.0,normalDay
2021-06-08,3258.0,1176.0,0.0,100,422.28,409.0,0,0.0,0.0,,0.0,1,5.47,6.99,SPY210614C00416000,416.0,normalDay
2021-06-09,3258.0,1151.0,0.0,100,421.65,409.0,0,0.0,0.0,,0.0,1,5.47,6.61,SPY210614C00416000,416.0,normalDay
2021-06-10,3258.0,1225.0,0.0,100,423.61,409.0,0,0.0,0.0,,0.0,1,5.47,7.83,SPY210614C00416000,416.0,normalDay
2021-06-11,3258.0,1239.0,0.0,100,424.31,409.0,0,0.0,0.0,,0.0,1,5.47,8.39,SPY210614C00416000,416.0,normalDay
2021-06-14,4505.0,1239.0,1247.0,0,425.26,0.0,0,0.0,0.0,,0.0,1,5.47,0.0,SPY210614C00416000,416.0,expirationDay
2021-06-15,4505.0,-3.0,0.0,0,424.48,0.0,1,0.29,0.32,SPY210618P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-06-16,4505.0,-14.0,0.0,0,422.11,0.0,1,0.29,0.43,SPY210618P00409000,409.0,0,0.0,0.0,,0.0,normalDay
