date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-02-01,9412.0,38.0,0.0,100,452.95,452.0,0,0.0,0.0,,0.0,1,1.68,2.25,SPY220225C00467000,467.0,normalDay
2022-02-02,9412.0,450.0,0.0,100,457.35,452.0,0,0.0,0.0,,0.0,1,1.68,2.53,SPY220225C00467000,467.0,normalDay
2022-02-03,9412.0,-545.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,1.68,1.73,SPY220225C00467000,467.0,normalDay
2022-02-04,9412.0,-274.0,0.0,100,448.7,452.0,0,0.0,0.0,,0.0,1,1.68,1.12,SPY220225C00467000,467.0,normalDay
2022-02-07,9412.0,-386.0,0.0,100,447.26,452.0,0,0.0,0.0,,0.0,1,1.68,0.8,SPY220225C00467000,467.0,normalDay
2022-02-08,9412.0,-34.0,0.0,100,450.94,452.0,0,0.0,0.0,,0.0,1,1.68,0.96,SPY220225C00467000,467.0,normalDay
2022-02-09,9412.0,528.0,0.0,100,457.54,452.0,0,0.0,0.0,,0.0,1,1.68,1.94,SPY220225C00467000,467.0,normalDay
2022-02-10,9412.0,-182.0,0.0,100,449.32,452.0,0,0.0,0.0,,0.0,1,1.68,0.82,SPY220225C00467000,467.0,normalDay
2022-02-11,9412.0,-1011.0,0.0,100,440.46,452.0,0,0.0,0.0,,0.0,1,1.68,0.25,SPY220225C00467000,467.0,normalDay
2022-02-14,9412.0,-1145.0,0.0,100,439.02,452.0,0,0.0,0.0,,0.0,1,1.68,0.15,SPY220225C00467000,467.0,normalDay
2022-02-15,9412.0,-441.0,0.0,100,446.1,452.0,0,0.0,0.0,,0.0,1,1.68,0.19,SPY220225C00467000,467.0,normalDay
2022-02-16,9412.0,-382.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,1.68,0.1,SPY220225C00467000,467.0,normalDay
2022-02-17,9412.0,-1329.0,0.0,100,437.06,452.0,0,0.0,0.0,,0.0,1,1.68,0.03,SPY220225C00467000,467.0,normalDay
2022-02-18,9412.0,-1611.0,0.0,100,434.23,452.0,0,0.0,0.0,,0.0,1,1.68,0.02,SPY220225C00467000,467.0,normalDay
2022-02-22,9412.0,-2076.0,0.0,100,429.57,452.0,0,0.0,0.0,,0.0,1,1.68,0.01,SPY220225C00467000,467.0,normalDay
2022-02-23,9412.0,-2838.0,0.0,100,421.95,452.0,0,0.0,0.0,,0.0,1,1.68,0.01,SPY220225C00467000,467.0,normalDay
2022-02-24,9412.0,-2203.0,0.0,100,428.3,452.0,0,0.0,0.0,,0.0,1,1.68,0.01,SPY220225C00467000,467.0,normalDay
2022-02-25,9580.0,-1425.0,168.0,100,437.75,452.0,0,0.0,0.0,,0.0,1,1.68,0.0,SPY220225C00467000,467.0,expirationDay
2022-02-28,9580.0,-1547.0,0.0,100,436.63,452.0,0,0.0,0.0,,0.0,1,8.06,8.16,SPY220401C00444000,444.0,normalDay
2022-03-01,9580.0,-2068.0,0.0,100,429.98,452.0,0,0.0,0.0,,0.0,1,8.06,6.72,SPY220401C00444000,444.0,normalDay
2022-03-02,9580.0,-1466.0,0.0,100,437.89,452.0,0,0.0,0.0,,0.0,1,8.06,8.61,SPY220401C00444000,444.0,normalDay
2022-03-03,9580.0,-1588.0,0.0,100,435.71,452.0,0,0.0,0.0,,0.0,1,8.06,7.65,SPY220401C00444000,444.0,normalDay
2022-03-04,9580.0,-1779.0,0.0,100,432.17,452.0,0,0.0,0.0,,0.0,1,8.06,6.02,SPY220401C00444000,444.0,normalDay
2022-03-07,9580.0,-2711.0,0.0,100,419.43,452.0,0,0.0,0.0,,0.0,1,8.06,2.6,SPY220401C00444000,444.0,normalDay
2022-03-08,9580.0,-2939.0,0.0,100,416.25,452.0,0,0.0,0.0,,0.0,1,8.06,1.7,SPY220401C00444000,444.0,normalDay
2022-03-09,9580.0,-2031.0,0.0,100,427.41,452.0,0,0.0,0.0,,0.0,1,8.06,3.78,SPY220401C00444000,444.0,normalDay
2022-03-10,9580.0,-2108.0,0.0,100,425.48,452.0,0,0.0,0.0,,0.0,1,8.06,2.62,SPY220401C00444000,444.0,normalDay
2022-03-11,9580.0,-2553.0,0.0,100,420.07,452.0,0,0.0,0.0,,0.0,1,8.06,1.66,SPY220401C00444000,444.0,normalDay
2022-03-14,9580.0,-2810.0,0.0,100,417.0,452.0,0,0.0,0.0,,0.0,1,8.06,1.16,SPY220401C00444000,444.0,normalDay
2022-03-15,9580.0,-1985.0,0.0,100,426.17,452.0,0,0.0,0.0,,0.0,1,8.06,2.08,SPY220401C00444000,444.0,normalDay
2022-03-16,9580.0,-1198.0,0.0,100,435.62,452.0,0,0.0,0.0,,0.0,1,8.06,3.66,SPY220401C00444000,444.0,normalDay
2022-03-17,9580.0,-791.0,0.0,100,441.07,452.0,0,0.0,0.0,,0.0,1,8.06,5.04,SPY220401C00444000,444.0,normalDay
2022-03-18,9580.0,-692.0,0.0,100,444.52,452.0,0,0.0,0.0,,0.0,1,8.06,7.5,SPY220401C00444000,444.0,normalDay
2022-03-21,9580.0,-627.0,0.0,100,444.39,452.0,0,0.0,0.0,,0.0,1,8.06,6.72,SPY220401C00444000,444.0,normalDay
2022-03-22,9580.0,-389.0,0.0,100,449.59,452.0,0,0.0,0.0,,0.0,1,8.06,9.54,SPY220401C00444000,444.0,normalDay
2022-03-23,9580.0,-579.0,0.0,100,443.8,452.0,0,0.0,0.0,,0.0,1,8.06,5.65,SPY220401C00444000,444.0,normalDay
2022-03-24,9580.0,-259.0,0.0,100,450.49,452.0,0,0.0,0.0,,0.0,1,8.06,9.14,SPY220401C00444000,444.0,normalDay
2022-03-25,9580.0,-147.0,0.0,100,452.69,452.0,0,0.0,0.0,,0.0,1,8.06,10.22,SPY220401C00444000,444.0,normalDay
2022-03-28,9580.0,-57.0,0.0,100,455.91,452.0,0,0.0,0.0,,0.0,1,8.06,12.54,SPY220401C00444000,444.0,normalDay
2022-03-29,9580.0,10.0,0.0,100,461.55,452.0,0,0.0,0.0,,0.0,1,8.06,17.51,SPY220401C00444000,444.0,normalDay
2022-03-30,9580.0,-54.0,0.0,100,458.7,452.0,0,0.0,0.0,,0.0,1,8.06,15.3,SPY220401C00444000,444.0,normalDay
2022-03-31,9580.0,-91.0,0.0,100,451.64,452.0,0,0.0,0.0,,0.0,1,8.06,8.61,SPY220401C00444000,444.0,normalDay
2022-04-01,9586.0,-91.0,6.0,0,452.92,0.0,0,0.0,0.0,,0.0,1,8.06,0.0,SPY220401C00444000,444.0,expirationDay
2022-04-04,9586.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,9586.0,-3.0,0.0,0,451.03,0.0,1,0.01,0.04,SPY220408P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,9586.0,-2.0,0.0,0,446.52,0.0,1,0.01,0.03,SPY220408P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,9586.0,0.0,0.0,0,448.77,0.0,1,0.01,0.01,SPY220408P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,9587.0,0.0,1.0,0,447.57,0.0,1,0.01,0.0,SPY220408P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,9587.0,-3.0,0.0,0,439.92,0.0,1,0.47,0.5,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,9587.0,21.0,0.0,0,438.29,0.0,1,0.47,0.26,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,9587.0,42.0,0.0,0,443.31,0.0,1,0.47,0.05,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,9634.0,0.0,47.0,0,437.79,0.0,1,0.47,0.0,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,9634.0,-3.0,0.0,0,437.97,0.0,1,0.27,0.3,SPY220420P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,9634.0,22.0,0.0,0,445.04,0.0,1,0.27,0.05,SPY220420P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,9661.0,0.0,27.0,0,444.71,0.0,1,0.27,0.0,SPY220420P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,9661.0,-3.0,0.0,0,438.06,0.0,1,0.14,0.17,SPY220422P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,9675.0,-296.0,14.0,100,426.04,429.0,1,0.14,0.0,SPY220422P00429000,429.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,9675.0,-55.0,0.0,100,428.51,429.0,0,0.0,0.0,,0.0,1,3.11,3.17,SPY220527C00447000,447.0,normalDay
2022-04-26,9675.0,-1109.0,0.0,100,416.1,429.0,0,0.0,0.0,,0.0,1,3.11,1.3,SPY220527C00447000,447.0,normalDay
2022-04-27,9675.0,-1003.0,0.0,100,417.27,429.0,0,0.0,0.0,,0.0,1,3.11,1.41,SPY220527C00447000,447.0,normalDay
2022-04-28,9675.0,-72.0,0.0,100,427.81,429.0,0,0.0,0.0,,0.0,1,3.11,2.64,SPY220527C00447000,447.0,normalDay
2022-04-29,9675.0,-1491.0,0.0,100,412.0,429.0,0,0.0,0.0,,0.0,1,3.11,1.02,SPY220527C00447000,447.0,normalDay
2022-05-02,9675.0,-1246.0,0.0,100,414.48,429.0,0,0.0,0.0,,0.0,1,3.11,1.05,SPY220527C00447000,447.0,normalDay
2022-05-03,9675.0,-1041.0,0.0,100,416.38,429.0,0,0.0,0.0,,0.0,1,3.11,0.9,SPY220527C00447000,447.0,normalDay
2022-05-04,9675.0,102.0,0.0,100,429.06,429.0,0,0.0,0.0,,0.0,1,3.11,2.15,SPY220527C00447000,447.0,normalDay
2022-05-05,9675.0,-1284.0,0.0,100,413.81,429.0,0,0.0,0.0,,0.0,1,3.11,0.76,SPY220527C00447000,447.0,normalDay
2022-05-06,9675.0,-1495.0,0.0,100,411.34,429.0,0,0.0,0.0,,0.0,1,3.11,0.4,SPY220527C00447000,447.0,normalDay
2022-05-09,9675.0,-2793.0,0.0,100,398.17,429.0,0,0.0,0.0,,0.0,1,3.11,0.21,SPY220527C00447000,447.0,normalDay
2022-05-10,9675.0,-2692.0,0.0,100,399.09,429.0,0,0.0,0.0,,0.0,1,3.11,0.12,SPY220527C00447000,447.0,normalDay
2022-05-11,9675.0,-3322.0,0.0,100,392.75,429.0,0,0.0,0.0,,0.0,1,3.11,0.08,SPY220527C00447000,447.0,normalDay
2022-05-12,9675.0,-3362.0,0.0,100,392.34,429.0,0,0.0,0.0,,0.0,1,3.11,0.07,SPY220527C00447000,447.0,normalDay
2022-05-13,9675.0,-2422.0,0.0,100,401.72,429.0,0,0.0,0.0,,0.0,1,3.11,0.05,SPY220527C00447000,447.0,normalDay
2022-05-16,9675.0,-2583.0,0.0,100,400.09,429.0,0,0.0,0.0,,0.0,1,3.11,0.03,SPY220527C00447000,447.0,normalDay
2022-05-17,9675.0,-1760.0,0.0,100,408.32,429.0,0,0.0,0.0,,0.0,1,3.11,0.03,SPY220527C00447000,447.0,normalDay
2022-05-18,9675.0,-3405.0,0.0,100,391.86,429.0,0,0.0,0.0,,0.0,1,3.11,0.02,SPY220527C00447000,447.0,normalDay
2022-05-19,9675.0,-3645.0,0.0,100,389.46,429.0,0,0.0,0.0,,0.0,1,3.11,0.02,SPY220527C00447000,447.0,normalDay
2022-05-20,9675.0,-3628.0,0.0,100,389.63,429.0,0,0.0,0.0,,0.0,1,3.11,0.02,SPY220527C00447000,447.0,normalDay
2022-05-23,9675.0,-2899.0,0.0,100,396.92,429.0,0,0.0,0.0,,0.0,1,3.11,0.02,SPY220527C00447000,447.0,normalDay
2022-05-24,9675.0,-3201.0,0.0,100,393.89,429.0,0,0.0,0.0,,0.0,1,3.11,0.01,SPY220527C00447000,447.0,normalDay
2022-05-25,9675.0,-2853.0,0.0,100,397.37,429.0,0,0.0,0.0,,0.0,1,3.11,0.01,SPY220527C00447000,447.0,normalDay
2022-05-26,9675.0,-2059.0,0.0,100,405.31,429.0,0,0.0,0.0,,0.0,1,3.11,0.01,SPY220527C00447000,447.0,normalDay
2022-05-27,9986.0,-1374.0,311.0,100,415.26,429.0,0,0.0,0.0,,0.0,1,3.11,0.0,SPY220527C00447000,447.0,expirationDay
2022-05-31,9986.0,-1638.0,0.0,100,412.93,429.0,0,0.0,0.0,,0.0,1,16.1,16.41,SPY220701C00404000,404.0,normalDay
2022-06-01,9986.0,-1705.0,0.0,100,409.59,429.0,0,0.0,0.0,,0.0,1,16.1,13.74,SPY220701C00404000,404.0,normalDay
2022-06-02,9986.0,-1432.0,0.0,100,417.39,429.0,0,0.0,0.0,,0.0,1,16.1,18.81,SPY220701C00404000,404.0,normalDay
2022-06-03,9986.0,-1623.0,0.0,100,410.54,429.0,0,0.0,0.0,,0.0,1,16.1,13.87,SPY220701C00404000,404.0,normalDay
2022-06-06,9986.0,-1516.0,0.0,100,411.79,429.0,0,0.0,0.0,,0.0,1,16.1,14.05,SPY220701C00404000,404.0,normalDay
2022-06-07,9986.0,-1338.0,0.0,100,415.74,429.0,0,0.0,0.0,,0.0,1,16.1,16.22,SPY220701C00404000,404.0,normalDay
2022-06-08,9986.0,-1496.0,0.0,100,411.22,429.0,0,0.0,0.0,,0.0,1,16.1,13.28,SPY220701C00404000,404.0,normalDay
2022-06-09,9986.0,-1945.0,0.0,100,401.44,429.0,0,0.0,0.0,,0.0,1,16.1,7.99,SPY220701C00404000,404.0,normalDay
2022-06-10,9986.0,-2665.0,0.0,100,389.8,429.0,0,0.0,0.0,,0.0,1,16.1,3.55,SPY220701C00404000,404.0,normalDay
2022-06-13,9986.0,-3904.0,0.0,100,375.0,429.0,0,0.0,0.0,,0.0,1,16.1,1.14,SPY220701C00404000,404.0,normalDay
2022-06-14,9986.0,-3985.0,0.0,100,373.87,429.0,0,0.0,0.0,,0.0,1,16.1,0.82,SPY220701C00404000,404.0,normalDay
2022-06-15,9986.0,-3478.0,0.0,100,379.2,429.0,0,0.0,0.0,,0.0,1,16.1,1.08,SPY220701C00404000,404.0,normalDay
2022-06-16,9986.0,-4658.0,0.0,100,366.65,429.0,0,0.0,0.0,,0.0,1,16.1,0.33,SPY220701C00404000,404.0,normalDay
2022-06-17,9986.0,-4733.0,0.0,100,365.86,429.0,0,0.0,0.0,,0.0,1,16.1,0.29,SPY220701C00404000,404.0,normalDay
2022-06-21,9986.0,-3809.0,0.0,100,375.07,429.0,0,0.0,0.0,,0.0,1,16.1,0.26,SPY220701C00404000,404.0,normalDay
2022-06-22,9986.0,-3870.0,0.0,100,374.39,429.0,0,0.0,0.0,,0.0,1,16.1,0.19,SPY220701C00404000,404.0,normalDay
2022-06-23,9986.0,-3501.0,0.0,100,378.06,429.0,0,0.0,0.0,,0.0,1,16.1,0.17,SPY220701C00404000,404.0,normalDay
2022-06-24,9986.0,-2353.0,0.0,100,390.08,429.0,0,0.0,0.0,,0.0,1,16.1,0.71,SPY220701C00404000,404.0,normalDay
2022-06-27,9986.0,-2479.0,0.0,100,388.59,429.0,0,0.0,0.0,,0.0,1,16.1,0.48,SPY220701C00404000,404.0,normalDay
2022-06-28,9986.0,-3233.0,0.0,100,380.65,429.0,0,0.0,0.0,,0.0,1,16.1,0.08,SPY220701C00404000,404.0,normalDay
2022-06-29,9986.0,-3260.0,0.0,100,380.34,429.0,0,0.0,0.0,,0.0,1,16.1,0.04,SPY220701C00404000,404.0,normalDay
2022-06-30,9986.0,-3566.0,0.0,100,377.25,429.0,0,0.0,0.0,,0.0,1,16.1,0.01,SPY220701C00404000,404.0,normalDay
2022-07-01,11596.0,-4776.0,1610.0,100,381.24,429.0,0,0.0,0.0,,0.0,1,16.1,0.0,SPY220701C00404000,404.0,expirationDay
2022-07-05,11596.0,-4710.0,0.0,100,381.96,429.0,0,0.0,0.0,,0.0,1,9.19,9.25,SPY220805C00386000,386.0,normalDay
2022-07-06,11596.0,-4653.0,0.0,100,383.25,429.0,0,0.0,0.0,,0.0,1,9.19,9.97,SPY220805C00386000,386.0,normalDay
2022-07-07,11596.0,-4323.0,0.0,100,388.99,429.0,0,0.0,0.0,,0.0,1,9.19,12.41,SPY220805C00386000,386.0,normalDay
2022-07-08,11596.0,-4305.0,0.0,100,388.67,429.0,0,0.0,0.0,,0.0,1,9.19,11.91,SPY220805C00386000,386.0,normalDay
2022-07-11,11596.0,-4495.0,0.0,100,384.23,429.0,0,0.0,0.0,,0.0,1,9.19,9.37,SPY220805C00386000,386.0,normalDay
2022-07-12,11596.0,-4633.0,0.0,100,380.83,429.0,0,0.0,0.0,,0.0,1,9.19,7.35,SPY220805C00386000,386.0,normalDay
2022-07-13,11596.0,-4709.0,0.0,100,378.83,429.0,0,0.0,0.0,,0.0,1,9.19,6.11,SPY220805C00386000,386.0,normalDay
2022-07-14,11596.0,-4740.0,0.0,100,377.91,429.0,0,0.0,0.0,,0.0,1,9.19,5.5,SPY220805C00386000,386.0,normalDay
2022-07-15,11596.0,-4265.0,0.0,100,385.13,429.0,0,0.0,0.0,,0.0,1,9.19,7.97,SPY220805C00386000,386.0,normalDay
2022-07-18,11596.0,-4419.0,0.0,100,381.95,429.0,0,0.0,0.0,,0.0,1,9.19,6.33,SPY220805C00386000,386.0,normalDay
2022-07-19,11596.0,-4001.0,0.0,100,392.27,429.0,0,0.0,0.0,,0.0,1,9.19,12.47,SPY220805C00386000,386.0,normalDay
2022-07-20,11596.0,-3869.0,0.0,100,394.77,429.0,0,0.0,0.0,,0.0,1,9.19,13.65,SPY220805C00386000,386.0,normalDay
2022-07-21,11596.0,-3665.0,0.0,100,398.79,429.0,0,0.0,0.0,,0.0,1,9.19,15.63,SPY220805C00386000,386.0,normalDay
2022-07-22,11596.0,-3718.0,0.0,100,395.09,429.0,0,0.0,0.0,,0.0,1,9.19,12.46,SPY220805C00386000,386.0,normalDay
2022-07-25,11596.0,-3726.0,0.0,100,395.57,429.0,0,0.0,0.0,,0.0,1,9.19,13.02,SPY220805C00386000,386.0,normalDay
2022-07-26,11596.0,-3890.0,0.0,100,390.89,429.0,0,0.0,0.0,,0.0,1,9.19,9.98,SPY220805C00386000,386.0,normalDay
2022-07-27,11596.0,-3485.0,0.0,100,401.04,429.0,0,0.0,0.0,,0.0,1,9.19,16.08,SPY220805C00386000,386.0,normalDay
2022-07-28,11596.0,-3573.0,0.0,100,406.07,429.0,0,0.0,0.0,,0.0,1,9.19,21.99,SPY220805C00386000,386.0,normalDay
2022-07-29,11596.0,-3429.0,0.0,100,411.99,429.0,0,0.0,0.0,,0.0,1,9.19,26.47,SPY220805C00386000,386.0,normalDay
2022-08-01,11596.0,-3437.0,0.0,100,410.77,429.0,0,0.0,0.0,,0.0,1,9.19,25.33,SPY220805C00386000,386.0,normalDay
2022-08-02,11596.0,-3400.0,0.0,100,408.06,429.0,0,0.0,0.0,,0.0,1,9.19,22.25,SPY220805C00386000,386.0,normalDay
2022-08-03,11596.0,-3368.0,0.0,100,414.45,429.0,0,0.0,0.0,,0.0,1,9.19,28.32,SPY220805C00386000,386.0,normalDay
2022-08-04,11596.0,-3416.0,0.0,100,414.17,429.0,0,0.0,0.0,,0.0,1,9.19,28.52,SPY220805C00386000,386.0,normalDay
2022-08-05,8215.0,-3416.0,-3381.0,0,413.47,0.0,0,0.0,0.0,,0.0,1,9.19,0.0,SPY220805C00386000,386.0,expirationDay
2022-08-08,8215.0,0.0,0.0,0,412.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,8215.0,0.0,0.0,0,411.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,8215.0,0.0,0.0,0,419.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,8215.0,0.0,0.0,0,419.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-12,8215.0,0.0,0.0,0,427.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,8215.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,8215.0,0.0,0.0,0,429.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,8215.0,0.0,0.0,0,426.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,8215.0,0.0,0.0,0,427.89,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,8215.0,0.0,0.0,0,422.14,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,8215.0,-3.0,0.0,0,413.35,0.0,1,0.01,0.04,SPY220824P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,8215.0,-1.0,0.0,0,412.35,0.0,1,0.01,0.02,SPY220824P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,8216.0,0.0,1.0,0,413.67,0.0,1,0.01,0.0,SPY220824P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,8216.0,-3.0,0.0,0,419.51,0.0,1,0.02,0.05,SPY220826P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,8218.0,0.0,2.0,0,405.31,0.0,1,0.02,0.0,SPY220826P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,8218.0,-3.0,0.0,0,402.63,0.0,1,0.95,0.98,SPY220831P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,8218.0,-30.0,0.0,0,398.21,0.0,1,0.95,1.25,SPY220831P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,8313.0,-82.0,95.0,100,395.18,396.0,1,0.95,0.0,SPY220831P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-09-01,8313.0,37.0,0.0,100,396.42,396.0,0,0.0,0.0,,0.0,1,2.33,2.38,SPY221003C00416000,416.0,normalDay
2022-09-02,8313.0,-307.0,0.0,100,392.24,396.0,0,0.0,0.0,,0.0,1,2.33,1.64,SPY221003C00416000,416.0,normalDay
2022-09-06,8313.0,-417.0,0.0,100,390.76,396.0,0,0.0,0.0,,0.0,1,2.33,1.26,SPY221003C00416000,416.0,normalDay
2022-09-07,8313.0,209.0,0.0,100,397.78,396.0,0,0.0,0.0,,0.0,1,2.33,2.02,SPY221003C00416000,416.0,normalDay
2022-09-08,8313.0,426.0,0.0,100,400.38,396.0,0,0.0,0.0,,0.0,1,2.33,2.45,SPY221003C00416000,416.0,normalDay
2022-09-09,8313.0,930.0,0.0,100,406.6,396.0,0,0.0,0.0,,0.0,1,2.33,3.63,SPY221003C00416000,416.0,normalDay
