date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-12,8313.0,1177.0,0.0,100,410.97,396.0,0,0.0,0.0,,0.0,1,2.33,5.53,SPY221003C00416000,416.0,normalDay
2022-09-13,8313.0,-175.0,0.0,100,393.1,396.0,0,0.0,0.0,,0.0,1,2.33,1.18,SPY221003C00416000,416.0,normalDay
2022-09-14,8313.0,-10.0,0.0,100,394.6,396.0,0,0.0,0.0,,0.0,1,2.33,1.03,SPY221003C00416000,416.0,normalDay
2022-09-15,8313.0,-414.0,0.0,100,390.12,396.0,0,0.0,0.0,,0.0,1,2.33,0.59,SPY221003C00416000,416.0,normalDay
2022-09-16,8313.0,-844.0,0.0,100,385.56,396.0,0,0.0,0.0,,0.0,1,2.33,0.33,SPY221003C00416000,416.0,normalDay
2022-09-19,8313.0,-546.0,0.0,100,388.55,396.0,0,0.0,0.0,,0.0,1,2.33,0.34,SPY221003C00416000,416.0,normalDay
2022-09-20,8313.0,-979.0,0.0,100,384.09,396.0,0,0.0,0.0,,0.0,1,2.33,0.21,SPY221003C00416000,416.0,normalDay
2022-09-21,8313.0,-1636.0,0.0,100,377.39,396.0,0,0.0,0.0,,0.0,1,2.33,0.08,SPY221003C00416000,416.0,normalDay
2022-09-22,8313.0,-1948.0,0.0,100,374.22,396.0,0,0.0,0.0,,0.0,1,2.33,0.03,SPY221003C00416000,416.0,normalDay
2022-09-23,8313.0,-2574.0,0.0,100,367.95,396.0,0,0.0,0.0,,0.0,1,2.33,0.02,SPY221003C00416000,416.0,normalDay
2022-09-26,8313.0,-2937.0,0.0,100,364.31,396.0,0,0.0,0.0,,0.0,1,2.33,0.01,SPY221003C00416000,416.0,normalDay
2022-09-27,8313.0,-3030.0,0.0,100,363.38,396.0,0,0.0,0.0,,0.0,1,2.33,0.01,SPY221003C00416000,416.0,normalDay
2022-09-28,8313.0,-2315.0,0.0,100,370.53,396.0,0,0.0,0.0,,0.0,1,2.33,0.01,SPY221003C00416000,416.0,normalDay
2022-09-29,8313.0,-3089.0,0.0,100,362.79,396.0,0,0.0,0.0,,0.0,1,2.33,0.01,SPY221003C00416000,416.0,normalDay
2022-09-30,8313.0,-3650.0,0.0,100,357.18,396.0,0,0.0,0.0,,0.0,1,2.33,0.01,SPY221003C00416000,416.0,normalDay
2022-10-03,8546.0,-2939.0,233.0,100,366.61,396.0,0,0.0,0.0,,0.0,1,2.33,0.0,SPY221003C00416000,416.0,expirationDay
2022-10-04,8546.0,-1810.0,0.0,100,377.97,396.0,0,0.0,0.0,,0.0,1,9.26,9.33,SPY221104C00383000,383.0,normalDay
2022-10-05,8546.0,-1860.0,0.0,100,377.09,396.0,0,0.0,0.0,,0.0,1,9.26,8.95,SPY221104C00383000,383.0,normalDay
2022-10-06,8546.0,-2086.0,0.0,100,373.2,396.0,0,0.0,0.0,,0.0,1,9.26,7.32,SPY221104C00383000,383.0,normalDay
2022-10-07,8546.0,-2734.0,0.0,100,362.79,396.0,0,0.0,0.0,,0.0,1,9.26,3.39,SPY221104C00383000,383.0,normalDay
2022-10-10,8546.0,-2956.0,0.0,100,360.02,396.0,0,0.0,0.0,,0.0,1,9.26,2.84,SPY221104C00383000,383.0,normalDay
2022-10-11,8546.0,-3148.0,0.0,100,357.74,396.0,0,0.0,0.0,,0.0,1,9.26,2.48,SPY221104C00383000,383.0,normalDay
2022-10-12,8546.0,-3240.0,0.0,100,356.56,396.0,0,0.0,0.0,,0.0,1,9.26,2.22,SPY221104C00383000,383.0,normalDay
2022-10-13,8546.0,-2494.0,0.0,100,365.97,396.0,0,0.0,0.0,,0.0,1,9.26,4.17,SPY221104C00383000,383.0,normalDay
2022-10-14,8546.0,-3093.0,0.0,100,357.63,396.0,0,0.0,0.0,,0.0,1,9.26,1.82,SPY221104C00383000,383.0,normalDay
2022-10-17,8546.0,-2353.0,0.0,100,366.82,396.0,0,0.0,0.0,,0.0,1,9.26,3.61,SPY221104C00383000,383.0,normalDay
2022-10-18,8546.0,-2039.0,0.0,100,371.13,396.0,0,0.0,0.0,,0.0,1,9.26,4.78,SPY221104C00383000,383.0,normalDay
2022-10-19,8546.0,-2158.0,0.0,100,368.5,396.0,0,0.0,0.0,,0.0,1,9.26,3.34,SPY221104C00383000,383.0,normalDay
2022-10-20,8546.0,-2364.0,0.0,100,365.41,396.0,0,0.0,0.0,,0.0,1,9.26,2.31,SPY221104C00383000,383.0,normalDay
2022-10-21,8546.0,-1717.0,0.0,100,374.29,396.0,0,0.0,0.0,,0.0,1,9.26,4.72,SPY221104C00383000,383.0,normalDay
2022-10-24,8546.0,-1419.0,0.0,100,378.87,396.0,0,0.0,0.0,,0.0,1,9.26,6.32,SPY221104C00383000,383.0,normalDay
2022-10-25,8546.0,-972.0,0.0,100,384.92,396.0,0,0.0,0.0,,0.0,1,9.26,7.9,SPY221104C00383000,383.0,normalDay
2022-10-26,8546.0,-1176.0,0.0,100,382.02,396.0,0,0.0,0.0,,0.0,1,9.26,7.04,SPY221104C00383000,383.0,normalDay
2022-10-27,8546.0,-1045.0,0.0,100,379.98,396.0,0,0.0,0.0,,0.0,1,9.26,3.69,SPY221104C00383000,383.0,normalDay
2022-10-28,8546.0,-758.0,0.0,100,389.02,396.0,0,0.0,0.0,,0.0,1,9.26,9.86,SPY221104C00383000,383.0,normalDay
2022-10-31,8546.0,-773.0,0.0,100,386.21,396.0,0,0.0,0.0,,0.0,1,9.26,7.2,SPY221104C00383000,383.0,normalDay
2022-11-01,8546.0,-783.0,0.0,100,384.52,396.0,0,0.0,0.0,,0.0,1,9.26,5.61,SPY221104C00383000,383.0,normalDay
2022-11-02,8546.0,-1275.0,0.0,100,374.87,396.0,0,0.0,0.0,,0.0,1,9.26,0.88,SPY221104C00383000,383.0,normalDay
2022-11-03,8546.0,-1585.0,0.0,100,371.01,396.0,0,0.0,0.0,,0.0,1,9.26,0.12,SPY221104C00383000,383.0,normalDay
2022-11-04,9472.0,-1965.0,926.0,100,376.35,396.0,0,0.0,0.0,,0.0,1,9.26,0.0,SPY221104C00383000,383.0,expirationDay
2022-11-07,9472.0,-1634.0,0.0,100,379.95,396.0,0,0.0,0.0,,0.0,1,13.82,14.11,SPY221209C00375000,375.0,normalDay
2022-11-08,9472.0,-1539.0,0.0,100,382.0,396.0,0,0.0,0.0,,0.0,1,13.82,15.21,SPY221209C00375000,375.0,normalDay
2022-11-09,9472.0,-1878.0,0.0,100,374.13,396.0,0,0.0,0.0,,0.0,1,13.82,10.73,SPY221209C00375000,375.0,normalDay
2022-11-10,9472.0,-1190.0,0.0,100,394.69,396.0,0,0.0,0.0,,0.0,1,13.82,24.41,SPY221209C00375000,375.0,normalDay
2022-11-11,9472.0,-1053.0,0.0,100,398.51,396.0,0,0.0,0.0,,0.0,1,13.82,26.86,SPY221209C00375000,375.0,normalDay
2022-11-14,9472.0,-1147.0,0.0,100,395.12,396.0,0,0.0,0.0,,0.0,1,13.82,24.41,SPY221209C00375000,375.0,normalDay
2022-11-15,9472.0,-1052.0,0.0,100,398.49,396.0,0,0.0,0.0,,0.0,1,13.82,26.83,SPY221209C00375000,375.0,normalDay
2022-11-16,9472.0,-1070.0,0.0,100,395.45,396.0,0,0.0,0.0,,0.0,1,13.82,23.97,SPY221209C00375000,375.0,normalDay
2022-11-17,9472.0,-1037.0,0.0,100,394.24,396.0,0,0.0,0.0,,0.0,1,13.82,22.43,SPY221209C00375000,375.0,normalDay
2022-11-18,9472.0,-937.0,0.0,100,396.03,396.0,0,0.0,0.0,,0.0,1,13.82,23.22,SPY221209C00375000,375.0,normalDay
2022-11-21,9472.0,-947.0,0.0,100,394.59,396.0,0,0.0,0.0,,0.0,1,13.82,21.88,SPY221209C00375000,375.0,normalDay
2022-11-22,9472.0,-852.0,0.0,100,399.9,396.0,0,0.0,0.0,,0.0,1,13.82,26.24,SPY221209C00375000,375.0,normalDay
2022-11-23,9472.0,-831.0,0.0,100,402.42,396.0,0,0.0,0.0,,0.0,1,13.82,28.55,SPY221209C00375000,375.0,normalDay
2022-11-25,9472.0,-1012.0,0.0,100,402.33,396.0,0,0.0,0.0,,0.0,1,13.82,30.27,SPY221209C00375000,375.0,normalDay
2022-11-28,9472.0,-846.0,0.0,100,395.91,396.0,0,0.0,0.0,,0.0,1,13.82,22.19,SPY221209C00375000,375.0,normalDay
2022-11-29,9472.0,-816.0,0.0,100,395.23,396.0,0,0.0,0.0,,0.0,1,13.82,21.21,SPY221209C00375000,375.0,normalDay
2022-11-30,9472.0,-789.0,0.0,100,407.68,396.0,0,0.0,0.0,,0.0,1,13.82,33.39,SPY221209C00375000,375.0,normalDay
2022-12-01,9472.0,-732.0,0.0,100,407.38,396.0,0,0.0,0.0,,0.0,1,13.82,32.52,SPY221209C00375000,375.0,normalDay
2022-12-02,9472.0,-709.0,0.0,100,406.91,396.0,0,0.0,0.0,,0.0,1,13.82,31.82,SPY221209C00375000,375.0,normalDay
2022-12-05,9472.0,-757.0,0.0,100,399.59,396.0,0,0.0,0.0,,0.0,1,13.82,24.98,SPY221209C00375000,375.0,normalDay
2022-12-06,9472.0,-769.0,0.0,100,393.83,396.0,0,0.0,0.0,,0.0,1,13.82,19.34,SPY221209C00375000,375.0,normalDay
2022-12-07,9472.0,-748.0,0.0,100,393.16,396.0,0,0.0,0.0,,0.0,1,13.82,18.46,SPY221209C00375000,375.0,normalDay
2022-12-08,9472.0,-727.0,0.0,100,396.24,396.0,0,0.0,0.0,,0.0,1,13.82,21.33,SPY221209C00375000,375.0,normalDay
2022-12-09,8754.0,-727.0,-718.0,0,393.28,0.0,0,0.0,0.0,,0.0,1,13.82,0.0,SPY221209C00375000,375.0,expirationDay
2022-12-12,8754.0,-4.0,0.0,0,398.95,0.0,1,1.89,1.93,SPY221215P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,8754.0,153.0,0.0,0,401.97,0.0,1,1.89,0.36,SPY221215P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,8754.0,180.0,0.0,0,399.4,0.0,1,1.89,0.09,SPY221215P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,8943.0,0.0,189.0,0,389.63,0.0,1,1.89,0.0,SPY221215P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-12-16,8943.0,-4.0,0.0,0,383.27,0.0,1,1.46,1.5,SPY221219P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,9089.0,-198.0,146.0,100,380.02,382.0,1,1.46,0.0,SPY221219P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2022-12-20,9089.0,-149.0,0.0,100,380.54,382.0,0,0.0,0.0,,0.0,1,2.91,2.94,SPY230120C00397000,397.0,normalDay
2022-12-21,9089.0,289.0,0.0,100,386.23,382.0,0,0.0,0.0,,0.0,1,2.91,4.25,SPY230120C00397000,397.0,normalDay
2022-12-22,9089.0,-123.0,0.0,100,380.72,382.0,0,0.0,0.0,,0.0,1,2.91,2.86,SPY230120C00397000,397.0,normalDay
2022-12-23,9089.0,81.0,0.0,100,382.91,382.0,0,0.0,0.0,,0.0,1,2.91,3.01,SPY230120C00397000,397.0,normalDay
2022-12-27,9089.0,-21.0,0.0,100,381.4,382.0,0,0.0,0.0,,0.0,1,2.91,2.52,SPY230120C00397000,397.0,normalDay
2022-12-28,9089.0,-398.0,0.0,100,376.66,382.0,0,0.0,0.0,,0.0,1,2.91,1.55,SPY230120C00397000,397.0,normalDay
2022-12-29,9089.0,172.0,0.0,100,383.44,382.0,0,0.0,0.0,,0.0,1,2.91,2.63,SPY230120C00397000,397.0,normalDay
2022-12-30,9089.0,104.0,0.0,100,382.43,382.0,0,0.0,0.0,,0.0,1,2.91,2.3,SPY230120C00397000,397.0,normalDay
2023-01-03,9089.0,19.0,0.0,100,380.82,382.0,0,0.0,0.0,,0.0,1,2.91,1.54,SPY230120C00397000,397.0,normalDay
2023-01-04,9089.0,270.0,0.0,100,383.76,382.0,0,0.0,0.0,,0.0,1,2.91,1.97,SPY230120C00397000,397.0,normalDay
2023-01-05,9089.0,-81.0,0.0,100,379.38,382.0,0,0.0,0.0,,0.0,1,2.91,1.1,SPY230120C00397000,397.0,normalDay
2023-01-06,9089.0,652.0,0.0,100,388.08,382.0,0,0.0,0.0,,0.0,1,2.91,2.47,SPY230120C00397000,397.0,normalDay
2023-01-09,9089.0,646.0,0.0,100,387.86,382.0,0,0.0,0.0,,0.0,1,2.91,2.31,SPY230120C00397000,397.0,normalDay
2023-01-10,9089.0,866.0,0.0,100,390.58,382.0,0,0.0,0.0,,0.0,1,2.91,2.83,SPY230120C00397000,397.0,normalDay
2023-01-11,9089.0,1144.0,0.0,100,395.52,382.0,0,0.0,0.0,,0.0,1,2.91,4.99,SPY230120C00397000,397.0,normalDay
2023-01-12,9089.0,1397.0,0.0,100,396.96,382.0,0,0.0,0.0,,0.0,1,2.91,3.9,SPY230120C00397000,397.0,normalDay
2023-01-13,9089.0,1562.0,0.0,100,398.5,382.0,0,0.0,0.0,,0.0,1,2.91,3.79,SPY230120C00397000,397.0,normalDay
2023-01-17,9089.0,1559.0,0.0,100,397.77,382.0,0,0.0,0.0,,0.0,1,2.91,3.09,SPY230120C00397000,397.0,normalDay
2023-01-18,9089.0,1197.0,0.0,100,391.49,382.0,0,0.0,0.0,,0.0,1,2.91,0.43,SPY230120C00397000,397.0,normalDay
2023-01-19,9089.0,948.0,0.0,100,388.64,382.0,0,0.0,0.0,,0.0,1,2.91,0.07,SPY230120C00397000,397.0,normalDay
2023-01-20,9380.0,1388.0,291.0,100,395.88,382.0,0,0.0,0.0,,0.0,1,2.91,0.0,SPY230120C00397000,397.0,expirationDay
2023-01-23,9380.0,1839.0,0.0,100,400.63,382.0,0,0.0,0.0,,0.0,1,16.91,17.15,SPY230224C00389000,389.0,normalDay
2023-01-24,9380.0,1752.0,0.0,100,400.2,382.0,0,0.0,0.0,,0.0,1,16.91,17.59,SPY230224C00389000,389.0,normalDay
2023-01-25,9380.0,1860.0,0.0,100,400.35,382.0,0,0.0,0.0,,0.0,1,16.91,16.66,SPY230224C00389000,389.0,normalDay
2023-01-26,9380.0,1971.0,0.0,100,404.75,382.0,0,0.0,0.0,,0.0,1,16.91,19.95,SPY230224C00389000,389.0,normalDay
2023-01-27,9380.0,2010.0,0.0,100,405.68,382.0,0,0.0,0.0,,0.0,1,16.91,20.49,SPY230224C00389000,389.0,normalDay
2023-01-30,9380.0,1846.0,0.0,100,400.59,382.0,0,0.0,0.0,,0.0,1,16.91,17.04,SPY230224C00389000,389.0,normalDay
2023-01-31,9380.0,2049.0,0.0,100,406.48,382.0,0,0.0,0.0,,0.0,1,16.91,20.9,SPY230224C00389000,389.0,normalDay
2023-02-01,9380.0,2052.0,0.0,100,410.8,382.0,0,0.0,0.0,,0.0,1,16.91,25.19,SPY230224C00389000,389.0,normalDay
2023-02-02,9380.0,2312.0,0.0,100,416.78,382.0,0,0.0,0.0,,0.0,1,16.91,28.57,SPY230224C00389000,389.0,normalDay
2023-02-03,9380.0,2178.0,0.0,100,412.35,382.0,0,0.0,0.0,,0.0,1,16.91,25.48,SPY230224C00389000,389.0,normalDay
2023-02-06,9380.0,2158.0,0.0,100,409.83,382.0,0,0.0,0.0,,0.0,1,16.91,23.16,SPY230224C00389000,389.0,normalDay
2023-02-07,9380.0,2297.0,0.0,100,415.19,382.0,0,0.0,0.0,,0.0,1,16.91,27.13,SPY230224C00389000,389.0,normalDay
2023-02-08,9380.0,2184.0,0.0,100,410.65,382.0,0,0.0,0.0,,0.0,1,16.91,23.72,SPY230224C00389000,389.0,normalDay
2023-02-09,9380.0,2135.0,0.0,100,407.09,382.0,0,0.0,0.0,,0.0,1,16.91,20.65,SPY230224C00389000,389.0,normalDay
2023-02-10,9380.0,2216.0,0.0,100,408.04,382.0,0,0.0,0.0,,0.0,1,16.91,20.79,SPY230224C00389000,389.0,normalDay
2023-02-13,9380.0,2259.0,0.0,100,412.83,382.0,0,0.0,0.0,,0.0,1,16.91,25.15,SPY230224C00389000,389.0,normalDay
2023-02-14,9380.0,2352.0,0.0,100,412.64,382.0,0,0.0,0.0,,0.0,1,16.91,24.03,SPY230224C00389000,389.0,normalDay
2023-02-15,9380.0,2303.0,0.0,100,413.98,382.0,0,0.0,0.0,,0.0,1,16.91,25.86,SPY230224C00389000,389.0,normalDay
2023-02-16,9380.0,2304.0,0.0,100,408.28,382.0,0,0.0,0.0,,0.0,1,16.91,20.15,SPY230224C00389000,389.0,normalDay
2023-02-17,9380.0,2338.0,0.0,100,407.26,382.0,0,0.0,0.0,,0.0,1,16.91,18.79,SPY230224C00389000,389.0,normalDay
2023-02-21,9380.0,2272.0,0.0,100,399.09,382.0,0,0.0,0.0,,0.0,1,16.91,11.28,SPY230224C00389000,389.0,normalDay
2023-02-22,9380.0,2315.0,0.0,100,398.54,382.0,0,0.0,0.0,,0.0,1,16.91,10.3,SPY230224C00389000,389.0,normalDay
2023-02-23,9380.0,2391.0,0.0,100,400.66,382.0,0,0.0,0.0,,0.0,1,16.91,11.66,SPY230224C00389000,389.0,normalDay
2023-02-24,11771.0,2391.0,2391.0,0,396.38,0.0,0,0.0,0.0,,0.0,1,16.91,0.0,SPY230224C00389000,389.0,expirationDay
2023-02-27,11771.0,-3.0,0.0,0,397.73,0.0,1,0.54,0.57,SPY230302P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,11771.0,-8.0,0.0,0,396.26,0.0,1,0.54,0.62,SPY230302P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,11771.0,13.0,0.0,0,394.74,0.0,1,0.54,0.41,SPY230302P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,11825.0,0.0,54.0,0,397.81,0.0,1,0.54,0.0,SPY230302P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-03-03,11825.0,-3.0,0.0,0,404.19,0.0,1,0.01,0.04,SPY230306P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,11826.0,0.0,1.0,0,404.47,0.0,1,0.01,0.0,SPY230306P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2023-03-07,11826.0,-3.0,0.0,0,398.27,0.0,1,0.29,0.32,SPY230310P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,11826.0,13.0,0.0,0,398.92,0.0,1,0.29,0.16,SPY230310P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,11826.0,-84.0,0.0,0,391.56,0.0,1,0.29,1.13,SPY230310P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,11855.0,-109.0,29.0,100,385.91,387.0,1,0.29,0.0,SPY230310P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,11855.0,-171.0,0.0,100,385.36,387.0,0,0.0,0.0,,0.0,1,3.88,3.95,SPY230414C00401000,401.0,normalDay
2023-03-14,11855.0,374.0,0.0,100,391.73,387.0,0,0.0,0.0,,0.0,1,3.88,4.87,SPY230414C00401000,401.0,normalDay
2023-03-15,11855.0,195.0,0.0,100,389.28,387.0,0,0.0,0.0,,0.0,1,3.88,4.21,SPY230414C00401000,401.0,normalDay
2023-03-16,11855.0,682.0,0.0,100,396.11,387.0,0,0.0,0.0,,0.0,1,3.88,6.17,SPY230414C00401000,401.0,normalDay
2023-03-17,11855.0,180.0,0.0,100,389.99,387.0,0,0.0,0.0,,0.0,1,3.88,5.07,SPY230414C00401000,401.0,normalDay
2023-03-20,11855.0,495.0,0.0,100,393.74,387.0,0,0.0,0.0,,0.0,1,3.88,5.67,SPY230414C00401000,401.0,normalDay
2023-03-21,11855.0,832.0,0.0,100,398.91,387.0,0,0.0,0.0,,0.0,1,3.88,7.47,SPY230414C00401000,401.0,normalDay
2023-03-22,11855.0,474.0,0.0,100,392.11,387.0,0,0.0,0.0,,0.0,1,3.88,4.25,SPY230414C00401000,401.0,normalDay
2023-03-23,11855.0,557.0,0.0,100,393.17,387.0,0,0.0,0.0,,0.0,1,3.88,4.48,SPY230414C00401000,401.0,normalDay
2023-03-24,11855.0,744.0,0.0,100,395.75,387.0,0,0.0,0.0,,0.0,1,3.88,5.19,SPY230414C00401000,401.0,normalDay
2023-03-27,11855.0,854.0,0.0,100,396.49,387.0,0,0.0,0.0,,0.0,1,3.88,4.83,SPY230414C00401000,401.0,normalDay
2023-03-28,11855.0,830.0,0.0,100,395.6,387.0,0,0.0,0.0,,0.0,1,3.88,4.18,SPY230414C00401000,401.0,normalDay
2023-03-29,11855.0,1172.0,0.0,100,401.35,387.0,0,0.0,0.0,,0.0,1,3.88,6.51,SPY230414C00401000,401.0,normalDay
2023-03-30,11855.0,1292.0,0.0,100,403.7,387.0,0,0.0,0.0,,0.0,1,3.88,7.66,SPY230414C00401000,401.0,normalDay
2023-03-31,11855.0,1469.0,0.0,100,409.39,387.0,0,0.0,0.0,,0.0,1,3.88,11.58,SPY230414C00401000,401.0,normalDay
2023-04-03,11855.0,1565.0,0.0,100,410.95,387.0,0,0.0,0.0,,0.0,1,3.88,12.18,SPY230414C00401000,401.0,normalDay
2023-04-04,11855.0,1536.0,0.0,100,408.67,387.0,0,0.0,0.0,,0.0,1,3.88,10.19,SPY230414C00401000,401.0,normalDay
2023-04-05,11855.0,1552.0,0.0,100,407.6,387.0,0,0.0,0.0,,0.0,1,3.88,8.96,SPY230414C00401000,401.0,normalDay
2023-04-06,11855.0,1640.0,0.0,100,409.19,387.0,0,0.0,0.0,,0.0,1,3.88,9.67,SPY230414C00401000,401.0,normalDay
2023-04-10,11855.0,1653.0,0.0,100,409.61,387.0,0,0.0,0.0,,0.0,1,3.88,9.96,SPY230414C00401000,401.0,normalDay
2023-04-11,11855.0,1681.0,0.0,100,409.72,387.0,0,0.0,0.0,,0.0,1,3.88,9.79,SPY230414C00401000,401.0,normalDay
2023-04-12,11855.0,1742.0,0.0,100,408.05,387.0,0,0.0,0.0,,0.0,1,3.88,7.51,SPY230414C00401000,401.0,normalDay
2023-04-13,11855.0,1777.0,0.0,100,413.47,387.0,0,0.0,0.0,,0.0,1,3.88,12.58,SPY230414C00401000,401.0,normalDay
2023-04-14,13643.0,1777.0,1788.0,0,412.46,0.0,0,0.0,0.0,,0.0,1,3.88,0.0,SPY230414C00401000,401.0,expirationDay
2023-04-17,13643.0,0.0,0.0,0,413.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
