date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-13,5255.0,165.0,0.0,0,337.06,0.0,1,1.7,0.05,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,5255.0,167.0,0.0,0,337.6,0.0,1,1.7,0.03,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,5255.0,168.0,0.0,0,336.73,0.0,1,1.7,0.02,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5255.0,169.0,0.0,0,338.34,0.0,1,1.7,0.01,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5255.0,169.0,0.0,0,336.95,0.0,1,1.7,0.01,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5425.0,0.0,170.0,0,333.48,0.0,1,1.7,0.0,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,5425.0,-7.0,0.0,0,322.42,0.0,1,8.07,8.14,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5425.0,-432.0,0.0,0,312.65,0.0,1,8.07,12.39,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5425.0,-523.0,0.0,0,311.5,0.0,1,8.07,13.3,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5425.0,-1646.0,0.0,0,297.51,0.0,1,8.07,24.53,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5425.0,-1702.0,0.0,0,296.26,0.0,1,8.07,25.09,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5425.0,-712.0,0.0,0,309.09,0.0,1,8.07,15.19,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5425.0,-1253.0,0.0,0,300.24,0.0,1,8.07,20.6,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5425.0,-559.0,0.0,0,312.86,0.0,1,8.07,13.66,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5425.0,-1313.0,0.0,0,302.46,0.0,1,8.07,21.2,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5425.0,-1720.0,0.0,0,297.46,0.0,1,8.07,25.27,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5425.0,-3795.0,0.0,0,274.23,0.0,1,8.07,46.02,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,5425.0,-2473.0,0.0,0,288.42,0.0,1,8.07,32.8,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5425.0,-3723.0,0.0,0,274.36,0.0,1,8.07,45.3,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5425.0,-6259.0,0.0,0,248.11,0.0,1,8.07,70.66,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,5425.0,-4241.0,0.0,0,269.32,0.0,1,8.07,50.48,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,5425.0,-6788.0,0.0,0,239.85,0.0,1,8.07,75.95,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,5425.0,-5936.0,0.0,0,252.8,0.0,1,8.07,67.43,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,5425.0,-7041.0,0.0,0,240.0,0.0,1,8.07,78.48,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,5425.0,-7047.0,0.0,0,240.51,0.0,1,8.07,78.54,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,5425.0,-8004.0,0.0,0,228.8,0.0,1,8.07,88.11,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,5425.0,-8802.0,0.0,0,222.95,0.0,1,8.07,96.09,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,5425.0,-6680.0,0.0,0,243.15,0.0,1,8.07,74.87,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,5425.0,-6213.0,0.0,0,246.79,0.0,1,8.07,70.2,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,5425.0,-4857.0,0.0,0,261.2,0.0,1,8.07,56.64,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,5425.0,-5644.0,0.0,0,253.42,0.0,1,8.07,64.51,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,5425.0,-4840.0,0.0,0,261.65,0.0,1,8.07,56.47,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,5425.0,-5241.0,0.0,0,257.75,0.0,1,8.07,60.48,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,5425.0,-6327.0,0.0,0,246.15,0.0,1,8.07,71.34,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,5425.0,-5644.0,0.0,0,251.83,0.0,1,8.07,64.51,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,5425.0,-6070.0,0.0,0,248.19,0.0,1,8.07,68.77,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,5425.0,-4402.0,0.0,0,264.86,0.0,1,8.07,52.09,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,5425.0,-4522.0,0.0,0,265.13,0.0,1,8.07,53.29,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,5425.0,-3511.0,0.0,0,274.03,0.0,1,8.07,43.18,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,5425.0,-3101.0,0.0,0,278.2,0.0,1,8.07,39.08,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,5425.0,-3356.0,0.0,0,275.66,0.0,1,8.07,41.63,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,5425.0,-2505.0,0.0,0,283.79,0.0,1,8.07,33.12,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,5425.0,-3139.0,0.0,0,277.76,0.0,1,8.07,39.46,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,5425.0,-2990.0,0.0,0,279.1,0.0,1,8.07,37.97,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,6232.0,-3036.0,807.0,100,286.64,317.0,1,8.07,0.0,SPY200417P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,6232.0,-3584.0,0.0,100,281.59,317.0,0,0.0,0.0,,0.0,1,13.28,13.71,SPY200821C00297000,297.0,normalDay
2020-04-21,6232.0,-4126.0,0.0,100,273.04,317.0,0,0.0,0.0,,0.0,1,13.28,10.58,SPY200821C00297000,297.0,normalDay
2020-04-22,6232.0,-3663.0,0.0,100,279.1,317.0,0,0.0,0.0,,0.0,1,13.28,12.01,SPY200821C00297000,297.0,normalDay
2020-04-23,6232.0,-3651.0,0.0,100,279.08,317.0,0,0.0,0.0,,0.0,1,13.28,11.87,SPY200821C00297000,297.0,normalDay
2020-04-24,6232.0,-3328.0,0.0,100,282.97,317.0,0,0.0,0.0,,0.0,1,13.28,12.53,SPY200821C00297000,297.0,normalDay
2020-04-27,6232.0,-2984.0,0.0,100,287.05,317.0,0,0.0,0.0,,0.0,1,13.28,13.17,SPY200821C00297000,297.0,normalDay
2020-04-28,6232.0,-3046.0,0.0,100,285.73,317.0,0,0.0,0.0,,0.0,1,13.28,12.47,SPY200821C00297000,297.0,normalDay
2020-04-29,6232.0,-2595.0,0.0,100,293.21,317.0,0,0.0,0.0,,0.0,1,13.28,15.44,SPY200821C00297000,297.0,normalDay
2020-04-30,6232.0,-2719.0,0.0,100,290.48,317.0,0,0.0,0.0,,0.0,1,13.28,13.95,SPY200821C00297000,297.0,normalDay
2020-05-01,6232.0,-3220.0,0.0,100,282.79,317.0,0,0.0,0.0,,0.0,1,13.28,11.27,SPY200821C00297000,297.0,normalDay
2020-05-04,6232.0,-3100.0,0.0,100,283.57,317.0,0,0.0,0.0,,0.0,1,13.28,10.85,SPY200821C00297000,297.0,normalDay
2020-05-05,6232.0,-2931.0,0.0,100,286.19,317.0,0,0.0,0.0,,0.0,1,13.28,11.78,SPY200821C00297000,297.0,normalDay
2020-05-06,6232.0,-3014.0,0.0,100,284.25,317.0,0,0.0,0.0,,0.0,1,13.28,10.67,SPY200821C00297000,297.0,normalDay
2020-05-07,6232.0,-2818.0,0.0,100,287.68,317.0,0,0.0,0.0,,0.0,1,13.28,12.14,SPY200821C00297000,297.0,normalDay
2020-05-08,6232.0,-2482.0,0.0,100,292.44,317.0,0,0.0,0.0,,0.0,1,13.28,13.54,SPY200821C00297000,297.0,normalDay
2020-05-11,6232.0,-2346.0,0.0,100,292.5,317.0,0,0.0,0.0,,0.0,1,13.28,12.24,SPY200821C00297000,297.0,normalDay
2020-05-12,6232.0,-2717.0,0.0,100,286.67,317.0,0,0.0,0.0,,0.0,1,13.28,10.12,SPY200821C00297000,297.0,normalDay
2020-05-13,6232.0,-3115.0,0.0,100,281.6,317.0,0,0.0,0.0,,0.0,1,13.28,9.03,SPY200821C00297000,297.0,normalDay
2020-05-14,6232.0,-2850.0,0.0,100,284.97,317.0,0,0.0,0.0,,0.0,1,13.28,9.75,SPY200821C00297000,297.0,normalDay
2020-05-15,6232.0,-2696.0,0.0,100,286.28,317.0,0,0.0,0.0,,0.0,1,13.28,9.52,SPY200821C00297000,297.0,normalDay
2020-05-18,6232.0,-2207.0,0.0,100,295.0,317.0,0,0.0,0.0,,0.0,1,13.28,13.35,SPY200821C00297000,297.0,normalDay
2020-05-19,6232.0,-2387.0,0.0,100,291.97,317.0,0,0.0,0.0,,0.0,1,13.28,12.12,SPY200821C00297000,297.0,normalDay
2020-05-20,6232.0,-2120.0,0.0,100,296.93,317.0,0,0.0,0.0,,0.0,1,13.28,14.41,SPY200821C00297000,297.0,normalDay
2020-05-21,6232.0,-2218.0,0.0,100,294.88,317.0,0,0.0,0.0,,0.0,1,13.28,13.34,SPY200821C00297000,297.0,normalDay
2020-05-22,6232.0,-2189.0,0.0,100,295.44,317.0,0,0.0,0.0,,0.0,1,13.28,13.61,SPY200821C00297000,297.0,normalDay
2020-05-26,6232.0,-1983.0,0.0,100,299.08,317.0,0,0.0,0.0,,0.0,1,13.28,15.19,SPY200821C00297000,297.0,normalDay
2020-05-27,6232.0,-1777.0,0.0,100,303.53,317.0,0,0.0,0.0,,0.0,1,13.28,17.58,SPY200821C00297000,297.0,normalDay
2020-05-28,6232.0,-1877.0,0.0,100,302.97,317.0,0,0.0,0.0,,0.0,1,13.28,18.02,SPY200821C00297000,297.0,normalDay
2020-05-29,6232.0,-1792.0,0.0,100,304.32,317.0,0,0.0,0.0,,0.0,1,13.28,18.52,SPY200821C00297000,297.0,normalDay
2020-06-01,6232.0,-1695.0,0.0,100,305.55,317.0,0,0.0,0.0,,0.0,1,13.28,18.78,SPY200821C00297000,297.0,normalDay
2020-06-02,6232.0,-1564.0,0.0,100,308.08,317.0,0,0.0,0.0,,0.0,1,13.28,20.0,SPY200821C00297000,297.0,normalDay
2020-06-03,6232.0,-1436.0,0.0,100,312.18,317.0,0,0.0,0.0,,0.0,1,13.28,22.82,SPY200821C00297000,297.0,normalDay
2020-06-04,6232.0,-1455.0,0.0,100,311.36,317.0,0,0.0,0.0,,0.0,1,13.28,22.19,SPY200821C00297000,297.0,normalDay
2020-06-05,6232.0,-1207.0,0.0,100,319.34,317.0,0,0.0,0.0,,0.0,1,13.28,27.69,SPY200821C00297000,297.0,normalDay
2020-06-08,6232.0,-1111.0,0.0,100,323.2,317.0,0,0.0,0.0,,0.0,1,13.28,30.59,SPY200821C00297000,297.0,normalDay
2020-06-09,6232.0,-1306.0,0.0,100,320.79,317.0,0,0.0,0.0,,0.0,1,13.28,30.13,SPY200821C00297000,297.0,normalDay
2020-06-10,6232.0,-1252.0,0.0,100,319.0,317.0,0,0.0,0.0,,0.0,1,13.28,27.8,SPY200821C00297000,297.0,normalDay
2020-06-11,6232.0,-2236.0,0.0,100,300.61,317.0,0,0.0,0.0,,0.0,1,13.28,19.25,SPY200821C00297000,297.0,normalDay
2020-06-12,6232.0,-1907.0,0.0,100,304.21,317.0,0,0.0,0.0,,0.0,1,13.28,19.56,SPY200821C00297000,297.0,normalDay
2020-06-15,6232.0,-1785.0,0.0,100,307.05,317.0,0,0.0,0.0,,0.0,1,13.28,21.18,SPY200821C00297000,297.0,normalDay
2020-06-16,6232.0,-1560.0,0.0,100,312.96,317.0,0,0.0,0.0,,0.0,1,13.28,24.84,SPY200821C00297000,297.0,normalDay
2020-06-17,6232.0,-1624.0,0.0,100,311.66,317.0,0,0.0,0.0,,0.0,1,13.28,24.18,SPY200821C00297000,297.0,normalDay
2020-06-18,6232.0,-1558.0,0.0,100,311.78,317.0,0,0.0,0.0,,0.0,1,13.28,23.64,SPY200821C00297000,297.0,normalDay
2020-06-19,6232.0,-1682.0,0.0,100,308.64,317.0,0,0.0,0.0,,0.0,1,13.28,21.74,SPY200821C00297000,297.0,normalDay
2020-06-22,6232.0,-1620.0,0.0,100,310.62,317.0,0,0.0,0.0,,0.0,1,13.28,23.1,SPY200821C00297000,297.0,normalDay
2020-06-23,6232.0,-1537.0,0.0,100,312.05,317.0,0,0.0,0.0,,0.0,1,13.28,23.7,SPY200821C00297000,297.0,normalDay
2020-06-24,6232.0,-1864.0,0.0,100,304.09,317.0,0,0.0,0.0,,0.0,1,13.28,19.01,SPY200821C00297000,297.0,normalDay
2020-06-25,6232.0,-1681.0,0.0,100,307.35,317.0,0,0.0,0.0,,0.0,1,13.28,20.44,SPY200821C00297000,297.0,normalDay
2020-06-26,6232.0,-2016.0,0.0,100,300.05,317.0,0,0.0,0.0,,0.0,1,13.28,16.49,SPY200821C00297000,297.0,normalDay
2020-06-29,6232.0,-1694.0,0.0,100,304.46,317.0,0,0.0,0.0,,0.0,1,13.28,17.68,SPY200821C00297000,297.0,normalDay
2020-06-30,6232.0,-1494.0,0.0,100,308.36,317.0,0,0.0,0.0,,0.0,1,13.28,19.58,SPY200821C00297000,297.0,normalDay
2020-07-01,6232.0,-1383.0,0.0,100,310.52,317.0,0,0.0,0.0,,0.0,1,13.28,20.63,SPY200821C00297000,297.0,normalDay
2020-07-02,6232.0,-1348.0,0.0,100,312.23,317.0,0,0.0,0.0,,0.0,1,13.28,21.99,SPY200821C00297000,297.0,normalDay
2020-07-06,6232.0,-1183.0,0.0,100,317.05,317.0,0,0.0,0.0,,0.0,1,13.28,25.16,SPY200821C00297000,297.0,normalDay
2020-07-07,6232.0,-1279.0,0.0,100,313.78,317.0,0,0.0,0.0,,0.0,1,13.28,22.85,SPY200821C00297000,297.0,normalDay
2020-07-08,6232.0,-1202.0,0.0,100,316.18,317.0,0,0.0,0.0,,0.0,1,13.28,24.48,SPY200821C00297000,297.0,normalDay
2020-07-09,6232.0,-1246.0,0.0,100,314.38,317.0,0,0.0,0.0,,0.0,1,13.28,23.12,SPY200821C00297000,297.0,normalDay
2020-07-10,6232.0,-1154.0,0.0,100,317.59,317.0,0,0.0,0.0,,0.0,1,13.28,25.41,SPY200821C00297000,297.0,normalDay
2020-07-13,6232.0,-1247.0,0.0,100,314.84,317.0,0,0.0,0.0,,0.0,1,13.28,23.59,SPY200821C00297000,297.0,normalDay
2020-07-14,6232.0,-1089.0,0.0,100,318.92,317.0,0,0.0,0.0,,0.0,1,13.28,26.09,SPY200821C00297000,297.0,normalDay
2020-07-15,6232.0,-1023.0,0.0,100,321.85,317.0,0,0.0,0.0,,0.0,1,13.28,28.36,SPY200821C00297000,297.0,normalDay
2020-07-16,6232.0,-935.0,0.0,100,320.79,317.0,0,0.0,0.0,,0.0,1,13.28,26.42,SPY200821C00297000,297.0,normalDay
2020-07-17,6232.0,-973.0,0.0,100,321.72,317.0,0,0.0,0.0,,0.0,1,13.28,27.73,SPY200821C00297000,297.0,normalDay
2020-07-20,6232.0,-902.0,0.0,100,324.32,317.0,0,0.0,0.0,,0.0,1,13.28,29.62,SPY200821C00297000,297.0,normalDay
2020-07-21,6232.0,-899.0,0.0,100,325.01,317.0,0,0.0,0.0,,0.0,1,13.28,30.28,SPY200821C00297000,297.0,normalDay
2020-07-22,6232.0,-830.0,0.0,100,326.86,317.0,0,0.0,0.0,,0.0,1,13.28,31.44,SPY200821C00297000,297.0,normalDay
2020-07-23,6232.0,-842.0,0.0,100,322.96,317.0,0,0.0,0.0,,0.0,1,13.28,27.66,SPY200821C00297000,297.0,normalDay
2020-07-24,6232.0,-899.0,0.0,100,320.88,317.0,0,0.0,0.0,,0.0,1,13.28,26.15,SPY200821C00297000,297.0,normalDay
2020-07-27,6232.0,-839.0,0.0,100,323.22,317.0,0,0.0,0.0,,0.0,1,13.28,27.89,SPY200821C00297000,297.0,normalDay
2020-07-28,6232.0,-849.0,0.0,100,321.17,317.0,0,0.0,0.0,,0.0,1,13.28,25.94,SPY200821C00297000,297.0,normalDay
2020-07-29,6232.0,-776.0,0.0,100,325.12,317.0,0,0.0,0.0,,0.0,1,13.28,29.16,SPY200821C00297000,297.0,normalDay
2020-07-30,6232.0,-827.0,0.0,100,323.96,317.0,0,0.0,0.0,,0.0,1,13.28,28.51,SPY200821C00297000,297.0,normalDay
2020-07-31,6232.0,-785.0,0.0,100,326.52,317.0,0,0.0,0.0,,0.0,1,13.28,30.65,SPY200821C00297000,297.0,normalDay
2020-08-03,6232.0,-729.0,0.0,100,328.79,317.0,0,0.0,0.0,,0.0,1,13.28,32.36,SPY200821C00297000,297.0,normalDay
2020-08-04,6232.0,-710.0,0.0,100,330.06,317.0,0,0.0,0.0,,0.0,1,13.28,33.44,SPY200821C00297000,297.0,normalDay
2020-08-05,6232.0,-701.0,0.0,100,332.11,317.0,0,0.0,0.0,,0.0,1,13.28,35.4,SPY200821C00297000,297.0,normalDay
2020-08-06,6232.0,-727.0,0.0,100,334.33,317.0,0,0.0,0.0,,0.0,1,13.28,37.88,SPY200821C00297000,297.0,normalDay
2020-08-07,6232.0,-697.0,0.0,100,334.57,317.0,0,0.0,0.0,,0.0,1,13.28,37.82,SPY200821C00297000,297.0,normalDay
2020-08-10,6232.0,-670.0,0.0,100,335.57,317.0,0,0.0,0.0,,0.0,1,13.28,38.55,SPY200821C00297000,297.0,normalDay
2020-08-11,6232.0,-691.0,0.0,100,332.8,317.0,0,0.0,0.0,,0.0,1,13.28,35.99,SPY200821C00297000,297.0,normalDay
2020-08-12,6232.0,-670.0,0.0,100,337.44,317.0,0,0.0,0.0,,0.0,1,13.28,40.42,SPY200821C00297000,297.0,normalDay
2020-08-13,6232.0,-660.0,0.0,100,336.83,317.0,0,0.0,0.0,,0.0,1,13.28,39.71,SPY200821C00297000,297.0,normalDay
2020-08-14,6232.0,-660.0,0.0,100,336.84,317.0,0,0.0,0.0,,0.0,1,13.28,39.72,SPY200821C00297000,297.0,normalDay
2020-08-17,6232.0,-666.0,0.0,100,337.91,317.0,0,0.0,0.0,,0.0,1,13.28,40.85,SPY200821C00297000,297.0,normalDay
2020-08-18,6232.0,-681.0,0.0,100,338.64,317.0,0,0.0,0.0,,0.0,1,13.28,41.73,SPY200821C00297000,297.0,normalDay
2020-08-19,6232.0,-680.0,0.0,100,337.23,317.0,0,0.0,0.0,,0.0,1,13.28,40.31,SPY200821C00297000,297.0,normalDay
2020-08-20,6232.0,-658.0,0.0,100,338.28,317.0,0,0.0,0.0,,0.0,1,13.28,41.14,SPY200821C00297000,297.0,normalDay
2020-08-21,5560.0,-658.0,-672.0,0,339.48,0.0,0,0.0,0.0,,0.0,1,13.28,0.0,SPY200821C00297000,297.0,expirationDay
2020-08-24,5560.0,-5.0,0.0,0,342.92,0.0,1,4.24,4.29,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,5560.0,30.0,0.0,0,344.12,0.0,1,4.24,3.94,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,5560.0,50.0,0.0,0,347.57,0.0,1,4.24,3.74,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5560.0,46.0,0.0,0,348.33,0.0,1,4.24,3.78,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5560.0,102.0,0.0,0,350.58,0.0,1,4.24,3.22,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,5560.0,49.0,0.0,0,349.31,0.0,1,4.24,3.75,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5560.0,81.0,0.0,0,352.6,0.0,1,4.24,3.43,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5560.0,138.0,0.0,0,357.7,0.0,1,4.24,2.86,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5560.0,-114.0,0.0,0,345.39,0.0,1,4.24,5.38,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5560.0,-99.0,0.0,0,342.57,0.0,1,4.24,5.23,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5560.0,-240.0,0.0,0,333.21,0.0,1,4.24,6.64,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5560.0,-46.0,0.0,0,339.79,0.0,1,4.24,4.7,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5560.0,-153.0,0.0,0,333.89,0.0,1,4.24,5.77,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5560.0,-102.0,0.0,0,334.06,0.0,1,4.24,5.26,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,5560.0,70.0,0.0,0,338.46,0.0,1,4.24,3.54,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5560.0,107.0,0.0,0,340.17,0.0,1,4.24,3.17,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5560.0,85.0,0.0,0,338.82,0.0,1,4.24,3.39,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5560.0,55.0,0.0,0,335.84,0.0,1,4.24,3.69,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5560.0,9.0,0.0,0,330.65,0.0,1,4.24,4.15,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,5560.0,-77.0,0.0,0,326.97,0.0,1,4.24,5.01,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,5560.0,21.0,0.0,0,330.3,0.0,1,4.24,4.03,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,5560.0,-213.0,0.0,0,322.64,0.0,1,4.24,6.37,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,5560.0,-147.0,0.0,0,323.5,0.0,1,4.24,5.71,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,5560.0,52.0,0.0,0,328.73,0.0,1,4.24,3.72,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
