date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,11160.0,-5515.0,0.0,100,395.18,458.0,0,0.0,0.0,,0.0,1,8.17,0.5,SPY220930C00431000,431.0,normalDay
2022-09-01,11160.0,-5391.0,0.0,100,396.42,458.0,0,0.0,0.0,,0.0,1,8.17,0.5,SPY220930C00431000,431.0,normalDay
2022-09-02,11160.0,-5791.0,0.0,100,392.24,458.0,0,0.0,0.0,,0.0,1,8.17,0.32,SPY220930C00431000,431.0,normalDay
2022-09-06,11160.0,-5934.0,0.0,100,390.76,458.0,0,0.0,0.0,,0.0,1,8.17,0.27,SPY220930C00431000,431.0,normalDay
2022-09-07,11160.0,-5248.0,0.0,100,397.78,458.0,0,0.0,0.0,,0.0,1,8.17,0.43,SPY220930C00431000,431.0,normalDay
2022-09-08,11160.0,-4994.0,0.0,100,400.38,458.0,0,0.0,0.0,,0.0,1,8.17,0.49,SPY220930C00431000,431.0,normalDay
2022-09-09,11160.0,-4395.0,0.0,100,406.6,458.0,0,0.0,0.0,,0.0,1,8.17,0.72,SPY220930C00431000,431.0,normalDay
2022-09-12,11160.0,-4019.0,0.0,100,410.97,458.0,0,0.0,0.0,,0.0,1,8.17,1.33,SPY220930C00431000,431.0,normalDay
2022-09-13,11160.0,-5694.0,0.0,100,393.1,458.0,0,0.0,0.0,,0.0,1,8.17,0.21,SPY220930C00431000,431.0,normalDay
2022-09-14,11160.0,-5539.0,0.0,100,394.6,458.0,0,0.0,0.0,,0.0,1,8.17,0.16,SPY220930C00431000,431.0,normalDay
2022-09-15,11160.0,-5980.0,0.0,100,390.12,458.0,0,0.0,0.0,,0.0,1,8.17,0.09,SPY220930C00431000,431.0,normalDay
2022-09-16,11160.0,-6432.0,0.0,100,385.56,458.0,0,0.0,0.0,,0.0,1,8.17,0.05,SPY220930C00431000,431.0,normalDay
2022-09-19,11160.0,-6133.0,0.0,100,388.55,458.0,0,0.0,0.0,,0.0,1,8.17,0.05,SPY220930C00431000,431.0,normalDay
2022-09-20,11160.0,-6577.0,0.0,100,384.09,458.0,0,0.0,0.0,,0.0,1,8.17,0.03,SPY220930C00431000,431.0,normalDay
2022-09-21,11160.0,-7246.0,0.0,100,377.39,458.0,0,0.0,0.0,,0.0,1,8.17,0.02,SPY220930C00431000,431.0,normalDay
2022-09-22,11160.0,-7562.0,0.0,100,374.22,458.0,0,0.0,0.0,,0.0,1,8.17,0.01,SPY220930C00431000,431.0,normalDay
2022-09-23,11160.0,-8189.0,0.0,100,367.95,458.0,0,0.0,0.0,,0.0,1,8.17,0.01,SPY220930C00431000,431.0,normalDay
2022-09-26,11160.0,-8553.0,0.0,100,364.31,458.0,0,0.0,0.0,,0.0,1,8.17,0.01,SPY220930C00431000,431.0,normalDay
2022-09-27,11160.0,-8646.0,0.0,100,363.38,458.0,0,0.0,0.0,,0.0,1,8.17,0.01,SPY220930C00431000,431.0,normalDay
2022-09-28,11160.0,-7931.0,0.0,100,370.53,458.0,0,0.0,0.0,,0.0,1,8.17,0.01,SPY220930C00431000,431.0,normalDay
2022-09-29,11160.0,-8705.0,0.0,100,362.79,458.0,0,0.0,0.0,,0.0,1,8.17,0.01,SPY220930C00431000,431.0,normalDay
2022-09-30,11977.0,-10082.0,817.0,100,357.18,458.0,0,0.0,0.0,,0.0,1,8.17,0.0,SPY220930C00431000,431.0,expirationDay
2022-10-03,11977.0,-9146.0,0.0,100,366.61,458.0,0,0.0,0.0,,0.0,1,3.72,3.79,SPY230120C00415000,415.0,normalDay
2022-10-04,11977.0,-8244.0,0.0,100,377.97,458.0,0,0.0,0.0,,0.0,1,3.72,6.13,SPY230120C00415000,415.0,normalDay
2022-10-05,11977.0,-8309.0,0.0,100,377.09,458.0,0,0.0,0.0,,0.0,1,3.72,5.9,SPY230120C00415000,415.0,normalDay
2022-10-06,11977.0,-8619.0,0.0,100,373.2,458.0,0,0.0,0.0,,0.0,1,3.72,5.11,SPY230120C00415000,415.0,normalDay
2022-10-07,11977.0,-9455.0,0.0,100,362.79,458.0,0,0.0,0.0,,0.0,1,3.72,3.06,SPY230120C00415000,415.0,normalDay
2022-10-10,11977.0,-9723.0,0.0,100,360.02,458.0,0,0.0,0.0,,0.0,1,3.72,2.97,SPY230120C00415000,415.0,normalDay
2022-10-11,11977.0,-9933.0,0.0,100,357.74,458.0,0,0.0,0.0,,0.0,1,3.72,2.79,SPY230120C00415000,415.0,normalDay
2022-10-12,11977.0,-10039.0,0.0,100,356.56,458.0,0,0.0,0.0,,0.0,1,3.72,2.67,SPY230120C00415000,415.0,normalDay
2022-10-13,11977.0,-9237.0,0.0,100,365.97,458.0,0,0.0,0.0,,0.0,1,3.72,4.06,SPY230120C00415000,415.0,normalDay
2022-10-14,11977.0,-9935.0,0.0,100,357.63,458.0,0,0.0,0.0,,0.0,1,3.72,2.7,SPY230120C00415000,415.0,normalDay
2022-10-17,11977.0,-9156.0,0.0,100,366.82,458.0,0,0.0,0.0,,0.0,1,3.72,4.1,SPY230120C00415000,415.0,normalDay
2022-10-18,11977.0,-8801.0,0.0,100,371.13,458.0,0,0.0,0.0,,0.0,1,3.72,4.86,SPY230120C00415000,415.0,normalDay
2022-10-19,11977.0,-8980.0,0.0,100,368.5,458.0,0,0.0,0.0,,0.0,1,3.72,4.02,SPY230120C00415000,415.0,normalDay
2022-10-20,11977.0,-9220.0,0.0,100,365.41,458.0,0,0.0,0.0,,0.0,1,3.72,3.33,SPY230120C00415000,415.0,normalDay
2022-10-21,11977.0,-8518.0,0.0,100,374.29,458.0,0,0.0,0.0,,0.0,1,3.72,5.19,SPY230120C00415000,415.0,normalDay
2022-10-24,11977.0,-8163.0,0.0,100,378.87,458.0,0,0.0,0.0,,0.0,1,3.72,6.22,SPY230120C00415000,415.0,normalDay
2022-10-25,11977.0,-7633.0,0.0,100,384.92,458.0,0,0.0,0.0,,0.0,1,3.72,6.97,SPY230120C00415000,415.0,normalDay
2022-10-26,11977.0,-7856.0,0.0,100,382.02,458.0,0,0.0,0.0,,0.0,1,3.72,6.3,SPY230120C00415000,415.0,normalDay
2022-10-27,11977.0,-7873.0,0.0,100,379.98,458.0,0,0.0,0.0,,0.0,1,3.72,4.43,SPY230120C00415000,415.0,normalDay
2022-10-28,11977.0,-7290.0,0.0,100,389.02,458.0,0,0.0,0.0,,0.0,1,3.72,7.64,SPY230120C00415000,415.0,normalDay
2022-10-31,11977.0,-7440.0,0.0,100,386.21,458.0,0,0.0,0.0,,0.0,1,3.72,6.33,SPY230120C00415000,415.0,normalDay
2022-11-01,11977.0,-7540.0,0.0,100,384.52,458.0,0,0.0,0.0,,0.0,1,3.72,5.64,SPY230120C00415000,415.0,normalDay
2022-11-02,11977.0,-8285.0,0.0,100,374.87,458.0,0,0.0,0.0,,0.0,1,3.72,3.44,SPY230120C00415000,415.0,normalDay
2022-11-03,11977.0,-8593.0,0.0,100,371.01,458.0,0,0.0,0.0,,0.0,1,3.72,2.66,SPY230120C00415000,415.0,normalDay
2022-11-04,11977.0,-8135.0,0.0,100,376.35,458.0,0,0.0,0.0,,0.0,1,3.72,3.42,SPY230120C00415000,415.0,normalDay
2022-11-07,11977.0,-7821.0,0.0,100,379.95,458.0,0,0.0,0.0,,0.0,1,3.72,3.88,SPY230120C00415000,415.0,normalDay
2022-11-08,11977.0,-7663.0,0.0,100,382.0,458.0,0,0.0,0.0,,0.0,1,3.72,4.35,SPY230120C00415000,415.0,normalDay
2022-11-09,11977.0,-8307.0,0.0,100,374.13,458.0,0,0.0,0.0,,0.0,1,3.72,2.92,SPY230120C00415000,415.0,normalDay
2022-11-10,11977.0,-6741.0,0.0,100,394.69,458.0,0,0.0,0.0,,0.0,1,3.72,7.82,SPY230120C00415000,415.0,normalDay
2022-11-11,11977.0,-6396.0,0.0,100,398.51,458.0,0,0.0,0.0,,0.0,1,3.72,8.19,SPY230120C00415000,415.0,normalDay
2022-11-14,11977.0,-6612.0,0.0,100,395.12,458.0,0,0.0,0.0,,0.0,1,3.72,6.96,SPY230120C00415000,415.0,normalDay
2022-11-15,11977.0,-6374.0,0.0,100,398.49,458.0,0,0.0,0.0,,0.0,1,3.72,7.95,SPY230120C00415000,415.0,normalDay
2022-11-16,11977.0,-6545.0,0.0,100,395.45,458.0,0,0.0,0.0,,0.0,1,3.72,6.62,SPY230120C00415000,415.0,normalDay
2022-11-17,11977.0,-6607.0,0.0,100,394.24,458.0,0,0.0,0.0,,0.0,1,3.72,6.03,SPY230120C00415000,415.0,normalDay
2022-11-18,11977.0,-6435.0,0.0,100,396.03,458.0,0,0.0,0.0,,0.0,1,3.72,6.1,SPY230120C00415000,415.0,normalDay
2022-11-21,11977.0,-6485.0,0.0,100,394.59,458.0,0,0.0,0.0,,0.0,1,3.72,5.16,SPY230120C00415000,415.0,normalDay
2022-11-22,11977.0,-6074.0,0.0,100,399.9,458.0,0,0.0,0.0,,0.0,1,3.72,6.36,SPY230120C00415000,415.0,normalDay
2022-11-23,11977.0,-5872.0,0.0,100,402.42,458.0,0,0.0,0.0,,0.0,1,3.72,6.86,SPY230120C00415000,415.0,normalDay
2022-11-25,11977.0,-5857.0,0.0,100,402.33,458.0,0,0.0,0.0,,0.0,1,3.72,6.62,SPY230120C00415000,415.0,normalDay
2022-11-28,11977.0,-6301.0,0.0,100,395.91,458.0,0,0.0,0.0,,0.0,1,3.72,4.64,SPY230120C00415000,415.0,normalDay
2022-11-29,11977.0,-6322.0,0.0,100,395.23,458.0,0,0.0,0.0,,0.0,1,3.72,4.17,SPY230120C00415000,415.0,normalDay
2022-11-30,11977.0,-5516.0,0.0,100,407.68,458.0,0,0.0,0.0,,0.0,1,3.72,8.56,SPY230120C00415000,415.0,normalDay
2022-12-01,11977.0,-5476.0,0.0,100,407.38,458.0,0,0.0,0.0,,0.0,1,3.72,7.86,SPY230120C00415000,415.0,normalDay
2022-12-02,11977.0,-5450.0,0.0,100,406.91,458.0,0,0.0,0.0,,0.0,1,3.72,7.13,SPY230120C00415000,415.0,normalDay
2022-12-05,11977.0,-5926.0,0.0,100,399.59,458.0,0,0.0,0.0,,0.0,1,3.72,4.57,SPY230120C00415000,415.0,normalDay
2022-12-06,11977.0,-6369.0,0.0,100,393.83,458.0,0,0.0,0.0,,0.0,1,3.72,3.24,SPY230120C00415000,415.0,normalDay
2022-12-07,11977.0,-6423.0,0.0,100,393.16,458.0,0,0.0,0.0,,0.0,1,3.72,3.11,SPY230120C00415000,415.0,normalDay
2022-12-08,11977.0,-6165.0,0.0,100,396.24,458.0,0,0.0,0.0,,0.0,1,3.72,3.61,SPY230120C00415000,415.0,normalDay
2022-12-09,11977.0,-6394.0,0.0,100,393.28,458.0,0,0.0,0.0,,0.0,1,3.72,2.94,SPY230120C00415000,415.0,normalDay
2022-12-12,11977.0,-5997.0,0.0,100,398.95,458.0,0,0.0,0.0,,0.0,1,3.72,4.64,SPY230120C00415000,415.0,normalDay
2022-12-13,11977.0,-5716.0,0.0,100,401.97,458.0,0,0.0,0.0,,0.0,1,3.72,4.85,SPY230120C00415000,415.0,normalDay
2022-12-14,11977.0,-5836.0,0.0,100,399.4,458.0,0,0.0,0.0,,0.0,1,3.72,3.48,SPY230120C00415000,415.0,normalDay
2022-12-15,11977.0,-6603.0,0.0,100,389.63,458.0,0,0.0,0.0,,0.0,1,3.72,1.38,SPY230120C00415000,415.0,normalDay
2022-12-16,11977.0,-7179.0,0.0,100,383.27,458.0,0,0.0,0.0,,0.0,1,3.72,0.78,SPY230120C00415000,415.0,normalDay
2022-12-19,11977.0,-7478.0,0.0,100,380.02,458.0,0,0.0,0.0,,0.0,1,3.72,0.52,SPY230120C00415000,415.0,normalDay
2022-12-20,11977.0,-7421.0,0.0,100,380.54,458.0,0,0.0,0.0,,0.0,1,3.72,0.47,SPY230120C00415000,415.0,normalDay
2022-12-21,11977.0,-6874.0,0.0,100,386.23,458.0,0,0.0,0.0,,0.0,1,3.72,0.69,SPY230120C00415000,415.0,normalDay
2022-12-22,11977.0,-7401.0,0.0,100,380.72,458.0,0,0.0,0.0,,0.0,1,3.72,0.45,SPY230120C00415000,415.0,normalDay
2022-12-23,11977.0,-7177.0,0.0,100,382.91,458.0,0,0.0,0.0,,0.0,1,3.72,0.4,SPY230120C00415000,415.0,normalDay
2022-12-27,11977.0,-7320.0,0.0,100,381.4,458.0,0,0.0,0.0,,0.0,1,3.72,0.32,SPY230120C00415000,415.0,normalDay
2022-12-28,11977.0,-7781.0,0.0,100,376.66,458.0,0,0.0,0.0,,0.0,1,3.72,0.19,SPY230120C00415000,415.0,normalDay
2022-12-29,11977.0,-7113.0,0.0,100,383.44,458.0,0,0.0,0.0,,0.0,1,3.72,0.29,SPY230120C00415000,415.0,normalDay
2022-12-30,11977.0,-7206.0,0.0,100,382.43,458.0,0,0.0,0.0,,0.0,1,3.72,0.21,SPY230120C00415000,415.0,normalDay
2023-01-03,11977.0,-7359.0,0.0,100,380.82,458.0,0,0.0,0.0,,0.0,1,3.72,0.13,SPY230120C00415000,415.0,normalDay
2023-01-04,11977.0,-7067.0,0.0,100,383.76,458.0,0,0.0,0.0,,0.0,1,3.72,0.15,SPY230120C00415000,415.0,normalDay
2023-01-05,11977.0,-7499.0,0.0,100,379.38,458.0,0,0.0,0.0,,0.0,1,3.72,0.09,SPY230120C00415000,415.0,normalDay
2023-01-06,11977.0,-6636.0,0.0,100,388.08,458.0,0,0.0,0.0,,0.0,1,3.72,0.16,SPY230120C00415000,415.0,normalDay
2023-01-09,11977.0,-6657.0,0.0,100,387.86,458.0,0,0.0,0.0,,0.0,1,3.72,0.15,SPY230120C00415000,415.0,normalDay
2023-01-10,11977.0,-6385.0,0.0,100,390.58,458.0,0,0.0,0.0,,0.0,1,3.72,0.15,SPY230120C00415000,415.0,normalDay
2023-01-11,11977.0,-5914.0,0.0,100,395.52,458.0,0,0.0,0.0,,0.0,1,3.72,0.38,SPY230120C00415000,415.0,normalDay
2023-01-12,11977.0,-5742.0,0.0,100,396.96,458.0,0,0.0,0.0,,0.0,1,3.72,0.1,SPY230120C00415000,415.0,normalDay
2023-01-13,11977.0,-5583.0,0.0,100,398.5,458.0,0,0.0,0.0,,0.0,1,3.72,0.05,SPY230120C00415000,415.0,normalDay
2023-01-17,11977.0,-5653.0,0.0,100,397.77,458.0,0,0.0,0.0,,0.0,1,3.72,0.02,SPY230120C00415000,415.0,normalDay
2023-01-18,11977.0,-6280.0,0.0,100,391.49,458.0,0,0.0,0.0,,0.0,1,3.72,0.01,SPY230120C00415000,415.0,normalDay
2023-01-19,11977.0,-6565.0,0.0,100,388.64,458.0,0,0.0,0.0,,0.0,1,3.72,0.01,SPY230120C00415000,415.0,normalDay
2023-01-20,12349.0,-6212.0,372.0,100,395.88,458.0,0,0.0,0.0,,0.0,1,3.72,0.0,SPY230120C00415000,415.0,expirationDay
2023-01-23,12349.0,-5746.0,0.0,100,400.63,458.0,0,0.0,0.0,,0.0,1,16.49,16.58,SPY230519C00405000,405.0,normalDay
2023-01-24,12349.0,-5790.0,0.0,100,400.2,458.0,0,0.0,0.0,,0.0,1,16.49,16.59,SPY230519C00405000,405.0,normalDay
2023-01-25,12349.0,-5735.0,0.0,100,400.35,458.0,0,0.0,0.0,,0.0,1,16.49,16.19,SPY230519C00405000,405.0,normalDay
2023-01-26,12349.0,-5481.0,0.0,100,404.75,458.0,0,0.0,0.0,,0.0,1,16.49,18.05,SPY230519C00405000,405.0,normalDay
2023-01-27,12349.0,-5431.0,0.0,100,405.68,458.0,0,0.0,0.0,,0.0,1,16.49,18.48,SPY230519C00405000,405.0,normalDay
2023-01-30,12349.0,-5690.0,0.0,100,400.59,458.0,0,0.0,0.0,,0.0,1,16.49,15.98,SPY230519C00405000,405.0,normalDay
2023-01-31,12349.0,-5377.0,0.0,100,406.48,458.0,0,0.0,0.0,,0.0,1,16.49,18.74,SPY230519C00405000,405.0,normalDay
2023-02-01,12349.0,-5302.0,0.0,100,410.8,458.0,0,0.0,0.0,,0.0,1,16.49,22.31,SPY230519C00405000,405.0,normalDay
2023-02-02,12349.0,-4993.0,0.0,100,416.78,458.0,0,0.0,0.0,,0.0,1,16.49,25.2,SPY230519C00405000,405.0,normalDay
2023-02-03,12349.0,-5192.0,0.0,100,412.35,458.0,0,0.0,0.0,,0.0,1,16.49,22.76,SPY230519C00405000,405.0,normalDay
2023-02-06,12349.0,-5293.0,0.0,100,409.83,458.0,0,0.0,0.0,,0.0,1,16.49,21.25,SPY230519C00405000,405.0,normalDay
2023-02-07,12349.0,-5037.0,0.0,100,415.19,458.0,0,0.0,0.0,,0.0,1,16.49,24.05,SPY230519C00405000,405.0,normalDay
2023-02-08,12349.0,-5269.0,0.0,100,410.65,458.0,0,0.0,0.0,,0.0,1,16.49,21.83,SPY230519C00405000,405.0,normalDay
2023-02-09,12349.0,-5423.0,0.0,100,407.09,458.0,0,0.0,0.0,,0.0,1,16.49,19.81,SPY230519C00405000,405.0,normalDay
2023-02-10,12349.0,-5361.0,0.0,100,408.04,458.0,0,0.0,0.0,,0.0,1,16.49,20.14,SPY230519C00405000,405.0,normalDay
2023-02-13,12349.0,-5159.0,0.0,100,412.83,458.0,0,0.0,0.0,,0.0,1,16.49,22.91,SPY230519C00405000,405.0,normalDay
2023-02-14,12349.0,-5063.0,0.0,100,412.64,458.0,0,0.0,0.0,,0.0,1,16.49,21.76,SPY230519C00405000,405.0,normalDay
2023-02-15,12349.0,-5031.0,0.0,100,413.98,458.0,0,0.0,0.0,,0.0,1,16.49,22.78,SPY230519C00405000,405.0,normalDay
2023-02-16,12349.0,-5232.0,0.0,100,408.28,458.0,0,0.0,0.0,,0.0,1,16.49,19.09,SPY230519C00405000,405.0,normalDay
2023-02-17,12349.0,-5237.0,0.0,100,407.26,458.0,0,0.0,0.0,,0.0,1,16.49,18.12,SPY230519C00405000,405.0,normalDay
2023-02-21,12349.0,-5637.0,0.0,100,399.09,458.0,0,0.0,0.0,,0.0,1,16.49,13.95,SPY230519C00405000,405.0,normalDay
2023-02-22,12349.0,-5615.0,0.0,100,398.54,458.0,0,0.0,0.0,,0.0,1,16.49,13.18,SPY230519C00405000,405.0,normalDay
2023-02-23,12349.0,-5434.0,0.0,100,400.66,458.0,0,0.0,0.0,,0.0,1,16.49,13.49,SPY230519C00405000,405.0,normalDay
2023-02-24,12349.0,-5662.0,0.0,100,396.38,458.0,0,0.0,0.0,,0.0,1,16.49,11.49,SPY230519C00405000,405.0,normalDay
2023-02-27,12349.0,-5555.0,0.0,100,397.73,458.0,0,0.0,0.0,,0.0,1,16.49,11.77,SPY230519C00405000,405.0,normalDay
2023-02-28,12349.0,-5571.0,0.0,100,396.26,458.0,0,0.0,0.0,,0.0,1,16.49,10.46,SPY230519C00405000,405.0,normalDay
2023-03-01,12349.0,-5666.0,0.0,100,394.74,458.0,0,0.0,0.0,,0.0,1,16.49,9.89,SPY230519C00405000,405.0,normalDay
2023-03-02,12349.0,-5464.0,0.0,100,397.81,458.0,0,0.0,0.0,,0.0,1,16.49,10.94,SPY230519C00405000,405.0,normalDay
2023-03-03,12349.0,-5143.0,0.0,100,404.19,458.0,0,0.0,0.0,,0.0,1,16.49,14.11,SPY230519C00405000,405.0,normalDay
2023-03-06,12349.0,-5093.0,0.0,100,404.47,458.0,0,0.0,0.0,,0.0,1,16.49,13.89,SPY230519C00405000,405.0,normalDay
2023-03-07,12349.0,-5394.0,0.0,100,398.27,458.0,0,0.0,0.0,,0.0,1,16.49,10.7,SPY230519C00405000,405.0,normalDay
2023-03-08,12349.0,-5319.0,0.0,100,398.92,458.0,0,0.0,0.0,,0.0,1,16.49,10.6,SPY230519C00405000,405.0,normalDay
2023-03-09,12349.0,-5796.0,0.0,100,391.56,458.0,0,0.0,0.0,,0.0,1,16.49,8.01,SPY230519C00405000,405.0,normalDay
2023-03-10,12349.0,-6174.0,0.0,100,385.91,458.0,0,0.0,0.0,,0.0,1,16.49,6.14,SPY230519C00405000,405.0,normalDay
2023-03-13,12349.0,-6256.0,0.0,100,385.36,458.0,0,0.0,0.0,,0.0,1,16.49,6.41,SPY230519C00405000,405.0,normalDay
2023-03-14,12349.0,-5745.0,0.0,100,391.73,458.0,0,0.0,0.0,,0.0,1,16.49,7.67,SPY230519C00405000,405.0,normalDay
2023-03-15,12349.0,-5939.0,0.0,100,389.28,458.0,0,0.0,0.0,,0.0,1,16.49,7.16,SPY230519C00405000,405.0,normalDay
2023-03-16,12349.0,-5462.0,0.0,100,396.11,458.0,0,0.0,0.0,,0.0,1,16.49,9.22,SPY230519C00405000,405.0,normalDay
2023-03-17,12349.0,-5984.0,0.0,100,389.99,458.0,0,0.0,0.0,,0.0,1,16.49,8.32,SPY230519C00405000,405.0,normalDay
2023-03-20,12349.0,-5675.0,0.0,100,393.74,458.0,0,0.0,0.0,,0.0,1,16.49,8.98,SPY230519C00405000,405.0,normalDay
2023-03-21,12349.0,-5336.0,0.0,100,398.91,458.0,0,0.0,0.0,,0.0,1,16.49,10.76,SPY230519C00405000,405.0,normalDay
2023-03-22,12349.0,-5697.0,0.0,100,392.11,458.0,0,0.0,0.0,,0.0,1,16.49,7.57,SPY230519C00405000,405.0,normalDay
2023-03-23,12349.0,-5640.0,0.0,100,393.17,458.0,0,0.0,0.0,,0.0,1,16.49,8.06,SPY230519C00405000,405.0,normalDay
2023-03-24,12349.0,-5459.0,0.0,100,395.75,458.0,0,0.0,0.0,,0.0,1,16.49,8.83,SPY230519C00405000,405.0,normalDay
2023-03-27,12349.0,-5350.0,0.0,100,396.49,458.0,0,0.0,0.0,,0.0,1,16.49,8.48,SPY230519C00405000,405.0,normalDay
2023-03-28,12349.0,-5375.0,0.0,100,395.6,458.0,0,0.0,0.0,,0.0,1,16.49,7.84,SPY230519C00405000,405.0,normalDay
2023-03-29,12349.0,-5029.0,0.0,100,401.35,458.0,0,0.0,0.0,,0.0,1,16.49,10.13,SPY230519C00405000,405.0,normalDay
2023-03-30,12349.0,-4905.0,0.0,100,403.7,458.0,0,0.0,0.0,,0.0,1,16.49,11.24,SPY230519C00405000,405.0,normalDay
2023-03-31,12349.0,-4694.0,0.0,100,409.39,458.0,0,0.0,0.0,,0.0,1,16.49,14.82,SPY230519C00405000,405.0,normalDay
2023-04-03,12349.0,-4580.0,0.0,100,410.95,458.0,0,0.0,0.0,,0.0,1,16.49,15.24,SPY230519C00405000,405.0,normalDay
2023-04-04,12349.0,-4655.0,0.0,100,408.67,458.0,0,0.0,0.0,,0.0,1,16.49,13.71,SPY230519C00405000,405.0,normalDay
2023-04-05,12349.0,-4667.0,0.0,100,407.6,458.0,0,0.0,0.0,,0.0,1,16.49,12.76,SPY230519C00405000,405.0,normalDay
2023-04-06,12349.0,-4570.0,0.0,100,409.19,458.0,0,0.0,0.0,,0.0,1,16.49,13.38,SPY230519C00405000,405.0,normalDay
2023-04-10,12349.0,-4550.0,0.0,100,409.61,458.0,0,0.0,0.0,,0.0,1,16.49,13.6,SPY230519C00405000,405.0,normalDay
2023-04-11,12349.0,-4525.0,0.0,100,409.72,458.0,0,0.0,0.0,,0.0,1,16.49,13.46,SPY230519C00405000,405.0,normalDay
