date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,3602.0,-6.0,0.0,0,290.76,0.0,1,0.09,0.15,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,3602.0,-2.0,0.0,0,290.47,0.0,1,0.09,0.11,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,3602.0,1.0,0.0,0,291.5,0.0,1,0.09,0.08,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,3602.0,3.0,0.0,0,293.0,0.0,1,0.09,0.06,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,3602.0,7.0,0.0,0,295.66,0.0,1,0.09,0.02,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,3602.0,8.0,0.0,0,296.43,0.0,1,0.09,0.01,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,3602.0,8.0,0.0,0,298.8,0.0,1,0.09,0.01,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,3611.0,0.0,9.0,0,298.46,0.0,1,0.09,0.0,SPY190705P00269000,269.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,3611.0,-3.0,0.0,0,296.82,0.0,1,0.18,0.21,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,3611.0,0.0,0.0,0,297.19,0.0,1,0.18,0.18,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,3611.0,9.0,0.0,0,298.61,0.0,1,0.18,0.09,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,3611.0,9.0,0.0,0,299.31,0.0,1,0.18,0.09,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,3611.0,13.0,0.0,0,300.65,0.0,1,0.18,0.05,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,3611.0,13.0,0.0,0,300.75,0.0,1,0.18,0.05,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,3611.0,14.0,0.0,0,299.78,0.0,1,0.18,0.04,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,3611.0,15.0,0.0,0,297.74,0.0,1,0.18,0.03,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,3611.0,16.0,0.0,0,298.83,0.0,1,0.18,0.02,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,3629.0,0.0,18.0,0,297.17,0.0,1,0.18,0.0,SPY190719P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,3629.0,-3.0,0.0,0,297.9,0.0,1,0.5,0.53,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,3629.0,21.0,0.0,0,300.03,0.0,1,0.5,0.29,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,3629.0,33.0,0.0,0,301.44,0.0,1,0.5,0.17,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,3629.0,33.0,0.0,0,300.0,0.0,1,0.5,0.17,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,3629.0,43.0,0.0,0,302.01,0.0,1,0.5,0.07,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,3629.0,44.0,0.0,0,301.46,0.0,1,0.5,0.06,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,3629.0,43.0,0.0,0,300.72,0.0,1,0.5,0.07,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,3629.0,24.0,0.0,0,297.43,0.0,1,0.5,0.26,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,3629.0,39.0,0.0,0,294.84,0.0,1,0.5,0.11,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,3679.0,0.0,50.0,0,292.62,0.0,1,0.5,0.0,SPY190802P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,3679.0,-10.0,0.0,0,283.82,0.0,1,6.79,6.89,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-06,3679.0,315.0,0.0,0,287.8,0.0,1,6.79,3.64,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-07,3679.0,344.0,0.0,0,287.97,0.0,1,6.79,3.35,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-08,3679.0,574.0,0.0,0,293.62,0.0,1,6.79,1.05,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-09,3679.0,543.0,0.0,0,291.62,0.0,1,6.79,1.36,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-12,3679.0,420.0,0.0,0,288.07,0.0,1,6.79,2.59,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-13,3679.0,617.0,0.0,0,292.55,0.0,1,6.79,0.62,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-14,3679.0,240.0,0.0,0,283.9,0.0,1,6.79,4.39,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-15,3679.0,370.0,0.0,0,284.65,0.0,1,6.79,3.09,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-08-16,4358.0,0.0,679.0,0,288.85,0.0,1,6.79,0.0,SPY190816P00287500,287.5,0,0.0,0.0,,0.0,expirationDay
2019-08-19,4358.0,-3.0,0.0,0,292.33,0.0,1,0.41,0.44,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,4358.0,-18.0,0.0,0,290.09,0.0,1,0.41,0.59,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,4358.0,19.0,0.0,0,292.45,0.0,1,0.41,0.22,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,4358.0,19.0,0.0,0,292.36,0.0,1,0.41,0.22,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,4358.0,-53.0,0.0,0,284.85,0.0,1,0.41,0.94,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,4358.0,15.0,0.0,0,288.0,0.0,1,0.41,0.26,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,4358.0,14.0,0.0,0,286.87,0.0,1,0.41,0.27,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,4358.0,34.0,0.0,0,288.89,0.0,1,0.41,0.07,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,4358.0,39.0,0.0,0,292.58,0.0,1,0.41,0.02,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,4399.0,0.0,41.0,0,292.45,0.0,1,0.41,0.0,SPY190830P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,4399.0,-3.0,0.0,0,290.74,0.0,1,1.15,1.18,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,4399.0,74.0,0.0,0,294.04,0.0,1,1.15,0.41,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,4399.0,97.0,0.0,0,297.82,0.0,1,1.15,0.18,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,4399.0,108.0,0.0,0,298.05,0.0,1,1.15,0.07,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,4399.0,111.0,0.0,0,298.2,0.0,1,1.15,0.04,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,4399.0,112.0,0.0,0,298.13,0.0,1,1.15,0.03,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,4399.0,113.0,0.0,0,300.25,0.0,1,1.15,0.02,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,4399.0,114.0,0.0,0,301.29,0.0,1,1.15,0.01,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,4514.0,0.0,115.0,0,301.09,0.0,1,1.15,0.0,SPY190913P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2019-09-16,4514.0,-3.0,0.0,0,300.16,0.0,1,0.21,0.24,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,4514.0,0.0,0.0,0,300.92,0.0,1,0.21,0.21,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,4514.0,3.0,0.0,0,301.1,0.0,1,0.21,0.18,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,4514.0,7.0,0.0,0,301.08,0.0,1,0.21,0.14,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,4514.0,8.0,0.0,0,298.28,0.0,1,0.21,0.13,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,4514.0,17.0,0.0,0,298.21,0.0,1,0.21,0.04,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,4514.0,12.0,0.0,0,295.87,0.0,1,0.21,0.09,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,4514.0,18.0,0.0,0,297.62,0.0,1,0.21,0.03,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,4514.0,20.0,0.0,0,297.0,0.0,1,0.21,0.01,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,4535.0,0.0,21.0,0,295.4,0.0,1,0.21,0.0,SPY190927P00281000,281.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,4535.0,-3.0,0.0,0,296.77,0.0,1,1.25,1.28,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,4535.0,-128.0,0.0,0,293.24,0.0,1,1.25,2.53,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,4535.0,-411.0,0.0,0,288.06,0.0,1,1.25,5.36,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,4535.0,-216.0,0.0,0,290.42,0.0,1,1.25,3.41,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,4535.0,-20.0,0.0,0,294.35,0.0,1,1.25,1.45,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,4535.0,-30.0,0.0,0,293.08,0.0,1,1.25,1.55,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,4535.0,-241.0,0.0,0,288.53,0.0,1,1.25,3.66,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,4535.0,-63.0,0.0,0,291.27,0.0,1,1.25,1.88,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,4535.0,48.0,0.0,0,293.24,0.0,1,1.25,0.77,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,4660.0,0.0,125.0,0,296.28,0.0,1,1.25,0.0,SPY191011P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,4660.0,-3.0,0.0,0,295.95,0.0,1,0.47,0.5,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,4660.0,27.0,0.0,0,298.88,0.0,1,0.47,0.2,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,4660.0,32.0,0.0,0,298.4,0.0,1,0.47,0.15,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,4660.0,38.0,0.0,0,299.28,0.0,1,0.47,0.09,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,4660.0,40.0,0.0,0,297.97,0.0,1,0.47,0.07,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,4660.0,44.0,0.0,0,299.99,0.0,1,0.47,0.03,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,4660.0,44.0,0.0,0,299.01,0.0,1,0.47,0.03,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,4660.0,45.0,0.0,0,299.88,0.0,1,0.47,0.02,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,4660.0,46.0,0.0,0,300.37,0.0,1,0.47,0.01,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,4707.0,0.0,47.0,0,301.6,0.0,1,0.47,0.0,SPY191025P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2019-10-28,4707.0,-3.0,0.0,0,303.3,0.0,1,0.08,0.11,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,4707.0,-2.0,0.0,0,303.21,0.0,1,0.08,0.1,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,4707.0,1.0,0.0,0,304.14,0.0,1,0.08,0.07,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,4707.0,1.0,0.0,0,303.33,0.0,1,0.08,0.07,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,4707.0,5.0,0.0,0,306.14,0.0,1,0.08,0.03,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,4707.0,6.0,0.0,0,307.37,0.0,1,0.08,0.02,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,4707.0,6.0,0.0,0,307.03,0.0,1,0.08,0.02,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,4707.0,7.0,0.0,0,307.1,0.0,1,0.08,0.01,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,4707.0,7.0,0.0,0,308.18,0.0,1,0.08,0.01,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,4715.0,0.0,8.0,0,308.94,0.0,1,0.08,0.0,SPY191108P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,4715.0,-3.0,0.0,0,308.35,0.0,1,0.1,0.13,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,4715.0,-2.0,0.0,0,309.0,0.0,1,0.1,0.12,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,4715.0,0.0,0.0,0,309.1,0.0,1,0.1,0.1,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,4715.0,1.0,0.0,0,309.55,0.0,1,0.1,0.09,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,4715.0,6.0,0.0,0,311.79,0.0,1,0.1,0.04,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,4715.0,7.0,0.0,0,312.02,0.0,1,0.1,0.03,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,4715.0,8.0,0.0,0,311.93,0.0,1,0.1,0.02,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,4715.0,7.0,0.0,0,310.77,0.0,1,0.1,0.03,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,4715.0,9.0,0.0,0,310.27,0.0,1,0.1,0.01,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,4725.0,0.0,10.0,0,310.96,0.0,1,0.1,0.0,SPY191122P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,4725.0,-3.0,0.0,0,313.37,0.0,1,0.19,0.22,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,4725.0,2.0,0.0,0,314.08,0.0,1,0.19,0.17,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,4725.0,8.0,0.0,0,315.48,0.0,1,0.19,0.11,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,4725.0,5.0,0.0,0,314.31,0.0,1,0.19,0.14,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,4725.0,-1.0,0.0,0,311.64,0.0,1,0.19,0.2,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,4725.0,-2.0,0.0,0,309.55,0.0,1,0.19,0.21,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,4725.0,14.0,0.0,0,311.46,0.0,1,0.19,0.05,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,4725.0,17.0,0.0,0,312.02,0.0,1,0.19,0.02,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,4744.0,0.0,19.0,0,314.87,0.0,1,0.19,0.0,SPY191206P00301000,301.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,4744.0,-4.0,0.0,0,313.88,0.0,1,1.5,1.54,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,4744.0,17.0,0.0,0,313.53,0.0,1,1.5,1.33,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,4744.0,50.0,0.0,0,314.42,0.0,1,1.5,1.0,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,4744.0,92.0,0.0,0,317.13,0.0,1,1.5,0.58,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,4744.0,115.0,0.0,0,317.32,0.0,1,1.5,0.35,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-16,4744.0,137.0,0.0,0,319.5,0.0,1,1.5,0.13,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,4744.0,143.0,0.0,0,319.57,0.0,1,1.5,0.07,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,4744.0,145.0,0.0,0,319.59,0.0,1,1.5,0.05,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,4744.0,146.0,0.0,0,320.9,0.0,1,1.5,0.04,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,4894.0,0.0,150.0,0,320.73,0.0,1,1.5,0.0,SPY191220P00306500,306.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,4894.0,-3.0,0.0,0,321.22,0.0,1,0.17,0.2,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-24,4894.0,1.0,0.0,0,321.23,0.0,1,0.17,0.16,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,4894.0,8.0,0.0,0,322.94,0.0,1,0.17,0.09,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,4894.0,10.0,0.0,0,322.86,0.0,1,0.17,0.07,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-30,4894.0,10.0,0.0,0,321.08,0.0,1,0.17,0.07,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2019-12-31,4894.0,9.0,0.0,0,321.86,0.0,1,0.17,0.08,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,4894.0,16.0,0.0,0,324.87,0.0,1,0.17,0.01,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,4911.0,0.0,17.0,0,322.41,0.0,1,0.17,0.0,SPY200103P00306500,306.5,0,0.0,0.0,,0.0,expirationDay
2020-01-06,4911.0,-3.0,0.0,0,323.64,0.0,1,0.32,0.35,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,4911.0,-5.0,0.0,0,322.73,0.0,1,0.32,0.37,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,4911.0,7.0,0.0,0,324.45,0.0,1,0.32,0.25,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,4911.0,19.0,0.0,0,326.65,0.0,1,0.32,0.13,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,4911.0,24.0,0.0,0,325.71,0.0,1,0.32,0.08,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,4911.0,28.0,0.0,0,327.95,0.0,1,0.32,0.04,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,4911.0,29.0,0.0,0,327.45,0.0,1,0.32,0.03,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,4911.0,29.0,0.0,0,328.19,0.0,1,0.32,0.03,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,4911.0,31.0,0.0,0,330.92,0.0,1,0.32,0.01,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,4943.0,0.0,32.0,0,331.95,0.0,1,0.32,0.0,SPY200117P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,4943.0,-3.0,0.0,0,331.3,0.0,1,0.16,0.19,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,4943.0,3.0,0.0,0,331.34,0.0,1,0.16,0.13,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,4943.0,5.0,0.0,0,331.72,0.0,1,0.16,0.11,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,4943.0,-9.0,0.0,0,328.77,0.0,1,0.16,0.25,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-27,4943.0,-70.0,0.0,0,323.5,0.0,1,0.16,0.86,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-28,4943.0,-3.0,0.0,0,326.89,0.0,1,0.16,0.19,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,4943.0,8.0,0.0,0,326.62,0.0,1,0.16,0.08,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,4943.0,13.0,0.0,0,327.68,0.0,1,0.16,0.03,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,4959.0,0.0,16.0,0,321.73,0.0,1,0.16,0.0,SPY200131P00315500,315.5,0,0.0,0.0,,0.0,expirationDay
2020-02-03,4959.0,-4.0,0.0,0,324.12,0.0,1,2.32,2.36,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,4959.0,151.0,0.0,0,329.06,0.0,1,2.32,0.81,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,4959.0,202.0,0.0,0,332.86,0.0,1,2.32,0.3,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,4959.0,210.0,0.0,0,333.98,0.0,1,2.32,0.22,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,4959.0,210.0,0.0,0,332.2,0.0,1,2.32,0.22,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,4959.0,226.0,0.0,0,334.68,0.0,1,2.32,0.06,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,4959.0,228.0,0.0,0,335.26,0.0,1,2.32,0.04,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,4959.0,230.0,0.0,0,337.42,0.0,1,2.32,0.02,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,4959.0,231.0,0.0,0,337.06,0.0,1,2.32,0.01,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,5191.0,0.0,232.0,0,337.6,0.0,1,2.32,0.0,SPY200214P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,5191.0,-3.0,0.0,0,336.73,0.0,1,0.17,0.2,SPY200228P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5191.0,5.0,0.0,0,338.34,0.0,1,0.17,0.12,SPY200228P00318000,318.0,0,0.0,0.0,,0.0,normalDay
