date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,5353.0,38.0,0.0,0,340.76,0.0,1,0.89,0.51,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5353.0,64.0,0.0,0,343.78,0.0,1,0.89,0.25,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5353.0,78.0,0.0,0,346.85,0.0,1,0.89,0.11,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,5353.0,82.0,0.0,0,352.43,0.0,1,0.89,0.07,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5353.0,85.0,0.0,0,350.13,0.0,1,0.89,0.04,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5353.0,85.0,0.0,0,347.93,0.0,1,0.89,0.04,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,5353.0,87.0,0.0,0,347.5,0.0,1,0.89,0.02,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5442.0,0.0,89.0,0,347.29,0.0,1,0.89,0.0,SPY201016P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,5442.0,-3.0,0.0,0,342.01,0.0,1,0.5,0.53,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5442.0,11.0,0.0,0,343.38,0.0,1,0.5,0.39,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5442.0,26.0,0.0,0,342.73,0.0,1,0.5,0.24,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5442.0,36.0,0.0,0,344.61,0.0,1,0.5,0.14,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5442.0,42.0,0.0,0,345.78,0.0,1,0.5,0.08,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5442.0,30.0,0.0,0,339.39,0.0,1,0.5,0.2,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5442.0,40.0,0.0,0,338.22,0.0,1,0.5,0.1,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5442.0,-48.0,0.0,0,326.66,0.0,1,0.5,0.98,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5442.0,38.0,0.0,0,329.98,0.0,1,0.5,0.12,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5492.0,0.0,50.0,0,326.54,0.0,1,0.5,0.0,SPY201030P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,5492.0,-7.0,0.0,0,330.2,0.0,1,5.38,5.45,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5492.0,149.0,0.0,0,336.03,0.0,1,5.38,3.89,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5492.0,413.0,0.0,0,343.54,0.0,1,5.38,1.25,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5492.0,483.0,0.0,0,350.24,0.0,1,5.38,0.55,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5492.0,518.0,0.0,0,350.16,0.0,1,5.38,0.2,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5492.0,524.0,0.0,0,354.56,0.0,1,5.38,0.14,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5492.0,533.0,0.0,0,354.04,0.0,1,5.38,0.05,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5492.0,536.0,0.0,0,356.67,0.0,1,5.38,0.02,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5492.0,536.0,0.0,0,353.21,0.0,1,5.38,0.02,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,6030.0,0.0,538.0,0,358.1,0.0,1,5.38,0.0,SPY201113P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-11-16,6030.0,-3.0,0.0,0,362.57,0.0,1,0.1,0.13,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,6030.0,1.0,0.0,0,360.62,0.0,1,0.1,0.09,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,6030.0,-1.0,0.0,0,356.28,0.0,1,0.1,0.11,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,6030.0,0.0,0.0,0,357.78,0.0,1,0.1,0.1,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6030.0,5.0,0.0,0,355.33,0.0,1,0.1,0.05,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,6030.0,8.0,0.0,0,357.46,0.0,1,0.1,0.02,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6030.0,9.0,0.0,0,363.22,0.0,1,0.1,0.01,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6030.0,9.0,0.0,0,362.66,0.0,1,0.1,0.01,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6040.0,0.0,10.0,0,363.67,0.0,1,0.1,0.0,SPY201127P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,6040.0,-3.0,0.0,0,362.06,0.0,1,0.25,0.28,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6040.0,2.0,0.0,0,366.02,0.0,1,0.25,0.23,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6040.0,6.0,0.0,0,366.79,0.0,1,0.25,0.19,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6040.0,8.0,0.0,0,366.69,0.0,1,0.25,0.17,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6040.0,17.0,0.0,0,369.85,0.0,1,0.25,0.08,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6040.0,21.0,0.0,0,369.09,0.0,1,0.25,0.04,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6040.0,22.0,0.0,0,370.17,0.0,1,0.25,0.03,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6040.0,21.0,0.0,0,366.85,0.0,1,0.25,0.04,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6040.0,24.0,0.0,0,366.73,0.0,1,0.25,0.01,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6065.0,0.0,25.0,0,366.3,0.0,1,0.25,0.0,SPY201211P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,6065.0,-4.0,0.0,0,364.66,0.0,1,1.64,1.68,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6065.0,78.0,0.0,0,369.59,0.0,1,1.64,0.86,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6065.0,106.0,0.0,0,370.17,0.0,1,1.64,0.58,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6065.0,126.0,0.0,0,372.24,0.0,1,1.64,0.38,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6065.0,147.0,0.0,0,369.18,0.0,1,1.64,0.17,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6065.0,145.0,0.0,0,367.86,0.0,1,1.64,0.19,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6065.0,158.0,0.0,0,367.24,0.0,1,1.64,0.06,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6065.0,162.0,0.0,0,367.57,0.0,1,1.64,0.02,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6229.0,0.0,164.0,0,369.0,0.0,1,1.64,0.0,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,6229.0,-4.0,0.0,0,372.17,0.0,1,1.68,1.72,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6229.0,-24.0,0.0,0,371.46,0.0,1,1.68,1.92,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6229.0,5.0,0.0,0,371.99,0.0,1,1.68,1.63,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6229.0,62.0,0.0,0,373.88,0.0,1,1.68,1.06,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,6229.0,-33.0,0.0,0,368.79,0.0,1,1.68,2.01,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6229.0,61.0,0.0,0,371.33,0.0,1,1.68,1.07,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6229.0,112.0,0.0,0,373.55,0.0,1,1.68,0.56,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,6229.0,165.0,0.0,0,379.1,0.0,1,1.68,0.03,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,6397.0,0.0,168.0,0,381.26,0.0,1,1.68,0.0,SPY210108P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,6397.0,-3.0,0.0,0,378.69,0.0,1,1.11,1.14,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6397.0,17.0,0.0,0,378.77,0.0,1,1.11,0.94,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6397.0,53.0,0.0,0,379.79,0.0,1,1.11,0.58,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6397.0,42.0,0.0,0,378.46,0.0,1,1.11,0.69,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6397.0,35.0,0.0,0,375.7,0.0,1,1.11,0.76,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,6397.0,96.0,0.0,0,378.65,0.0,1,1.11,0.15,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6397.0,106.0,0.0,0,383.89,0.0,1,1.11,0.05,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6397.0,109.0,0.0,0,384.24,0.0,1,1.11,0.02,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6508.0,0.0,111.0,0,382.88,0.0,1,1.11,0.0,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,6508.0,-4.0,0.0,0,384.39,0.0,1,0.93,0.97,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6508.0,10.0,0.0,0,383.79,0.0,1,0.93,0.83,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6508.0,-314.0,0.0,0,374.41,0.0,1,0.93,4.07,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6508.0,-122.0,0.0,0,377.63,0.0,1,0.93,2.15,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6508.0,-355.0,0.0,0,370.07,0.0,1,0.93,4.48,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6508.0,-36.0,0.0,0,376.23,0.0,1,0.93,1.29,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6508.0,72.0,0.0,0,381.55,0.0,1,0.93,0.21,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6508.0,86.0,0.0,0,381.85,0.0,1,0.93,0.07,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6508.0,91.0,0.0,0,386.19,0.0,1,0.93,0.02,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6601.0,0.0,93.0,0,387.71,0.0,1,0.93,0.0,SPY210205P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-02-08,6601.0,-3.0,0.0,0,390.51,0.0,1,0.47,0.5,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6601.0,0.0,0.0,0,390.25,0.0,1,0.47,0.47,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6601.0,-1.0,0.0,0,390.08,0.0,1,0.47,0.48,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6601.0,13.0,0.0,0,390.71,0.0,1,0.47,0.34,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6601.0,34.0,0.0,0,392.64,0.0,1,0.47,0.13,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6601.0,35.0,0.0,0,392.3,0.0,1,0.47,0.12,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6601.0,41.0,0.0,0,392.39,0.0,1,0.47,0.06,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6601.0,44.0,0.0,0,390.72,0.0,1,0.47,0.03,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6648.0,0.0,47.0,0,390.03,0.0,1,0.47,0.0,SPY210219P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,6648.0,-4.0,0.0,0,387.03,0.0,1,1.13,1.17,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6648.0,11.0,0.0,0,387.5,0.0,1,1.13,1.02,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6648.0,66.0,0.0,0,391.77,0.0,1,1.13,0.47,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6648.0,-122.0,0.0,0,382.33,0.0,1,1.13,2.35,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6648.0,-91.0,0.0,0,380.36,0.0,1,1.13,2.04,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6648.0,79.0,0.0,0,389.58,0.0,1,1.13,0.34,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6648.0,82.0,0.0,0,386.54,0.0,1,1.13,0.31,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6648.0,70.0,0.0,0,381.42,0.0,1,1.13,0.43,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6648.0,69.0,0.0,0,376.7,0.0,1,1.13,0.44,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6761.0,0.0,113.0,0,383.63,0.0,1,1.13,0.0,SPY210305P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,6761.0,-4.0,0.0,0,381.72,0.0,1,4.25,4.29,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6761.0,179.0,0.0,0,387.17,0.0,1,4.25,2.46,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6761.0,287.0,0.0,0,389.58,0.0,1,4.25,1.38,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6761.0,346.0,0.0,0,393.53,0.0,1,4.25,0.79,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6761.0,387.0,0.0,0,394.06,0.0,1,4.25,0.38,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6761.0,410.0,0.0,0,396.41,0.0,1,4.25,0.15,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6761.0,409.0,0.0,0,395.91,0.0,1,4.25,0.16,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6761.0,421.0,0.0,0,397.26,0.0,1,4.25,0.04,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6761.0,412.0,0.0,0,391.48,0.0,1,4.25,0.13,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7186.0,0.0,425.0,0,389.48,0.0,1,4.25,0.0,SPY210319P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,7186.0,-4.0,0.0,0,392.59,0.0,1,0.51,0.55,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7186.0,-31.0,0.0,0,389.5,0.0,1,0.51,0.82,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7186.0,-39.0,0.0,0,387.52,0.0,1,0.51,0.9,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7186.0,5.0,0.0,0,389.7,0.0,1,0.51,0.46,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7186.0,32.0,0.0,0,395.98,0.0,1,0.51,0.19,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,7186.0,41.0,0.0,0,395.78,0.0,1,0.51,0.1,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7186.0,47.0,0.0,0,394.73,0.0,1,0.51,0.04,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7186.0,50.0,0.0,0,396.33,0.0,1,0.51,0.01,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7237.0,0.0,51.0,0,400.61,0.0,1,0.51,0.0,SPY210401P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,7237.0,-3.0,0.0,0,406.36,0.0,1,0.31,0.34,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7237.0,0.0,0.0,0,406.12,0.0,1,0.31,0.31,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7237.0,12.0,0.0,0,406.59,0.0,1,0.31,0.19,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7237.0,18.0,0.0,0,408.52,0.0,1,0.31,0.13,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7237.0,24.0,0.0,0,411.49,0.0,1,0.31,0.07,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7237.0,28.0,0.0,0,411.64,0.0,1,0.31,0.03,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7237.0,29.0,0.0,0,412.86,0.0,1,0.31,0.02,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7237.0,29.0,0.0,0,411.45,0.0,1,0.31,0.02,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7237.0,30.0,0.0,0,415.87,0.0,1,0.31,0.01,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7268.0,0.0,31.0,0,417.26,0.0,1,0.31,0.0,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7268.0,-3.0,0.0,0,415.21,0.0,1,0.13,0.16,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7268.0,-10.0,0.0,0,412.17,0.0,1,0.13,0.23,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7268.0,4.0,0.0,0,416.07,0.0,1,0.13,0.09,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7268.0,0.0,0.0,0,412.27,0.0,1,0.13,0.13,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7268.0,8.0,0.0,0,416.74,0.0,1,0.13,0.05,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7268.0,10.0,0.0,0,417.61,0.0,1,0.13,0.03,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7268.0,11.0,0.0,0,417.52,0.0,1,0.13,0.02,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7268.0,11.0,0.0,0,417.4,0.0,1,0.13,0.02,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7268.0,12.0,0.0,0,420.06,0.0,1,0.13,0.01,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7281.0,0.0,13.0,0,417.3,0.0,1,0.13,0.0,SPY210430P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,7281.0,-3.0,0.0,0,418.2,0.0,1,0.98,1.01,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7281.0,-44.0,0.0,0,415.62,0.0,1,0.98,1.42,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7281.0,-27.0,0.0,0,415.75,0.0,1,0.98,1.25,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7281.0,36.0,0.0,0,419.07,0.0,1,0.98,0.62,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7281.0,68.0,0.0,0,422.12,0.0,1,0.98,0.3,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,7281.0,47.0,0.0,0,417.94,0.0,1,0.98,0.51,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7281.0,27.0,0.0,0,414.21,0.0,1,0.98,0.71,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7281.0,-180.0,0.0,0,405.41,0.0,1,0.98,2.78,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7281.0,60.0,0.0,0,410.28,0.0,1,0.98,0.38,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7379.0,0.0,98.0,0,416.58,0.0,1,0.98,0.0,SPY210514P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2021-05-17,7379.0,-4.0,0.0,0,415.52,0.0,1,2.08,2.12,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7379.0,-96.0,0.0,0,411.94,0.0,1,2.08,3.04,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7379.0,-106.0,0.0,0,410.86,0.0,1,2.08,3.14,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7379.0,43.0,0.0,0,415.28,0.0,1,2.08,1.65,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,7379.0,81.0,0.0,0,414.94,0.0,1,2.08,1.27,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,7379.0,183.0,0.0,0,419.17,0.0,1,2.08,0.25,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,7379.0,184.0,0.0,0,418.24,0.0,1,2.08,0.24,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,7379.0,198.0,0.0,0,419.07,0.0,1,2.08,0.1,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,7379.0,204.0,0.0,0,419.29,0.0,1,2.08,0.04,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,7587.0,0.0,208.0,0,420.04,0.0,1,2.08,0.0,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2021-06-01,7587.0,-4.0,0.0,0,419.67,0.0,1,0.8,0.84,SPY210611P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-06-02,7587.0,26.0,0.0,0,420.33,0.0,1,0.8,0.54,SPY210611P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-06-03,7587.0,15.0,0.0,0,418.77,0.0,1,0.8,0.65,SPY210611P00406000,406.0,0,0.0,0.0,,0.0,normalDay
