date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-25,12003.0,-1472.0,0.0,0,434.47,0.0,1,5.06,19.78,SPY220128P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,12003.0,-1451.0,0.0,0,433.38,0.0,1,5.06,19.57,SPY220128P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,12003.0,-1530.0,0.0,0,431.24,0.0,1,5.06,20.36,SPY220128P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,12509.0,-1005.0,506.0,100,441.95,452.0,1,5.06,0.0,SPY220128P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,12509.0,-212.0,0.0,100,449.91,452.0,0,0.0,0.0,,0.0,1,0.68,0.71,SPY220318C00490000,490.0,normalDay
2022-02-01,12509.0,101.0,0.0,100,452.95,452.0,0,0.0,0.0,,0.0,1,0.68,0.62,SPY220318C00490000,490.0,normalDay
2022-02-02,12509.0,541.0,0.0,100,457.35,452.0,0,0.0,0.0,,0.0,1,0.68,0.62,SPY220318C00490000,490.0,normalDay
2022-02-03,12509.0,-517.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,0.68,0.45,SPY220318C00490000,490.0,normalDay
2022-02-04,12509.0,-295.0,0.0,100,448.7,452.0,0,0.0,0.0,,0.0,1,0.68,0.33,SPY220318C00490000,490.0,normalDay
2022-02-07,12509.0,-434.0,0.0,100,447.26,452.0,0,0.0,0.0,,0.0,1,0.68,0.28,SPY220318C00490000,490.0,normalDay
2022-02-08,12509.0,-68.0,0.0,100,450.94,452.0,0,0.0,0.0,,0.0,1,0.68,0.3,SPY220318C00490000,490.0,normalDay
2022-02-09,12509.0,576.0,0.0,100,457.54,452.0,0,0.0,0.0,,0.0,1,0.68,0.46,SPY220318C00490000,490.0,normalDay
2022-02-10,12509.0,-228.0,0.0,100,449.32,452.0,0,0.0,0.0,,0.0,1,0.68,0.28,SPY220318C00490000,490.0,normalDay
2022-02-11,12509.0,-1108.0,0.0,100,440.46,452.0,0,0.0,0.0,,0.0,1,0.68,0.22,SPY220318C00490000,490.0,normalDay
2022-02-14,12509.0,-1247.0,0.0,100,439.02,452.0,0,0.0,0.0,,0.0,1,0.68,0.17,SPY220318C00490000,490.0,normalDay
2022-02-15,12509.0,-540.0,0.0,100,446.1,452.0,0,0.0,0.0,,0.0,1,0.68,0.18,SPY220318C00490000,490.0,normalDay
2022-02-16,12509.0,-485.0,0.0,100,446.6,452.0,0,0.0,0.0,,0.0,1,0.68,0.13,SPY220318C00490000,490.0,normalDay
2022-02-17,12509.0,-1434.0,0.0,100,437.06,452.0,0,0.0,0.0,,0.0,1,0.68,0.08,SPY220318C00490000,490.0,normalDay
2022-02-18,12509.0,-1715.0,0.0,100,434.23,452.0,0,0.0,0.0,,0.0,1,0.68,0.06,SPY220318C00490000,490.0,normalDay
2022-02-22,12509.0,-2181.0,0.0,100,429.57,452.0,0,0.0,0.0,,0.0,1,0.68,0.06,SPY220318C00490000,490.0,normalDay
2022-02-23,12509.0,-2942.0,0.0,100,421.95,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220318C00490000,490.0,normalDay
2022-02-24,12509.0,-2309.0,0.0,100,428.3,452.0,0,0.0,0.0,,0.0,1,0.68,0.07,SPY220318C00490000,490.0,normalDay
2022-02-25,12509.0,-1364.0,0.0,100,437.75,452.0,0,0.0,0.0,,0.0,1,0.68,0.07,SPY220318C00490000,490.0,normalDay
2022-02-28,12509.0,-1474.0,0.0,100,436.63,452.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220318C00490000,490.0,normalDay
2022-03-01,12509.0,-2138.0,0.0,100,429.98,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220318C00490000,490.0,normalDay
2022-03-02,12509.0,-1347.0,0.0,100,437.89,452.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220318C00490000,490.0,normalDay
2022-03-03,12509.0,-1564.0,0.0,100,435.71,452.0,0,0.0,0.0,,0.0,1,0.68,0.03,SPY220318C00490000,490.0,normalDay
2022-03-04,12509.0,-1917.0,0.0,100,432.17,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220318C00490000,490.0,normalDay
2022-03-07,12509.0,-3191.0,0.0,100,419.43,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220318C00490000,490.0,normalDay
2022-03-08,12509.0,-3509.0,0.0,100,416.25,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220318C00490000,490.0,normalDay
2022-03-09,12509.0,-2393.0,0.0,100,427.41,452.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220318C00490000,490.0,normalDay
2022-03-10,12509.0,-2585.0,0.0,100,425.48,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220318C00490000,490.0,normalDay
2022-03-11,12509.0,-3126.0,0.0,100,420.07,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220318C00490000,490.0,normalDay
2022-03-14,12509.0,-3433.0,0.0,100,417.0,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220318C00490000,490.0,normalDay
2022-03-15,12509.0,-2516.0,0.0,100,426.17,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220318C00490000,490.0,normalDay
2022-03-16,12509.0,-1571.0,0.0,100,435.62,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220318C00490000,490.0,normalDay
2022-03-17,12509.0,-1026.0,0.0,100,441.07,452.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220318C00490000,490.0,normalDay
2022-03-18,12577.0,-748.0,68.0,100,444.52,452.0,0,0.0,0.0,,0.0,1,0.68,0.0,SPY220318C00490000,490.0,expirationDay
2022-03-21,12577.0,-767.0,0.0,100,444.39,452.0,0,0.0,0.0,,0.0,1,8.32,8.38,SPY220429C00450000,450.0,normalDay
2022-03-22,12577.0,-475.0,0.0,100,449.59,452.0,0,0.0,0.0,,0.0,1,8.32,10.66,SPY220429C00450000,450.0,normalDay
2022-03-23,12577.0,-740.0,0.0,100,443.8,452.0,0,0.0,0.0,,0.0,1,8.32,7.52,SPY220429C00450000,450.0,normalDay
2022-03-24,12577.0,-366.0,0.0,100,450.49,452.0,0,0.0,0.0,,0.0,1,8.32,10.47,SPY220429C00450000,450.0,normalDay
2022-03-25,12577.0,-237.0,0.0,100,452.69,452.0,0,0.0,0.0,,0.0,1,8.32,11.38,SPY220429C00450000,450.0,normalDay
2022-03-28,12577.0,-64.0,0.0,100,455.91,452.0,0,0.0,0.0,,0.0,1,8.32,12.87,SPY220429C00450000,450.0,normalDay
2022-03-29,12577.0,152.0,0.0,100,461.55,452.0,0,0.0,0.0,,0.0,1,8.32,16.35,SPY220429C00450000,450.0,normalDay
2022-03-30,12577.0,14.0,0.0,100,458.7,452.0,0,0.0,0.0,,0.0,1,8.32,14.88,SPY220429C00450000,450.0,normalDay
2022-03-31,12577.0,-232.0,0.0,100,451.64,452.0,0,0.0,0.0,,0.0,1,8.32,10.28,SPY220429C00450000,450.0,normalDay
2022-04-01,12577.0,-54.0,0.0,100,452.92,452.0,0,0.0,0.0,,0.0,1,8.32,9.78,SPY220429C00450000,450.0,normalDay
2022-04-04,12577.0,156.0,0.0,100,456.8,452.0,0,0.0,0.0,,0.0,1,8.32,11.56,SPY220429C00450000,450.0,normalDay
2022-04-05,12577.0,-125.0,0.0,100,451.03,452.0,0,0.0,0.0,,0.0,1,8.32,8.6,SPY220429C00450000,450.0,normalDay
2022-04-06,12577.0,-311.0,0.0,100,446.52,452.0,0,0.0,0.0,,0.0,1,8.32,5.95,SPY220429C00450000,450.0,normalDay
2022-04-07,12577.0,-172.0,0.0,100,448.77,452.0,0,0.0,0.0,,0.0,1,8.32,6.81,SPY220429C00450000,450.0,normalDay
2022-04-08,12577.0,-202.0,0.0,100,447.57,452.0,0,0.0,0.0,,0.0,1,8.32,5.91,SPY220429C00450000,450.0,normalDay
2022-04-11,12577.0,-673.0,0.0,100,439.92,452.0,0,0.0,0.0,,0.0,1,8.32,2.97,SPY220429C00450000,450.0,normalDay
2022-04-12,12577.0,-771.0,0.0,100,438.29,452.0,0,0.0,0.0,,0.0,1,8.32,2.32,SPY220429C00450000,450.0,normalDay
2022-04-13,12577.0,-341.0,0.0,100,443.31,452.0,0,0.0,0.0,,0.0,1,8.32,3.04,SPY220429C00450000,450.0,normalDay
2022-04-14,12577.0,-736.0,0.0,100,437.79,452.0,0,0.0,0.0,,0.0,1,8.32,1.47,SPY220429C00450000,450.0,normalDay
2022-04-18,12577.0,-704.0,0.0,100,437.97,452.0,0,0.0,0.0,,0.0,1,8.32,1.33,SPY220429C00450000,450.0,normalDay
2022-04-19,12577.0,-89.0,0.0,100,445.04,452.0,0,0.0,0.0,,0.0,1,8.32,2.25,SPY220429C00450000,450.0,normalDay
2022-04-20,12577.0,-175.0,0.0,100,444.71,452.0,0,0.0,0.0,,0.0,1,8.32,2.78,SPY220429C00450000,450.0,normalDay
2022-04-21,12577.0,-636.0,0.0,100,438.06,452.0,0,0.0,0.0,,0.0,1,8.32,0.74,SPY220429C00450000,450.0,normalDay
2022-04-22,12577.0,-1773.0,0.0,100,426.04,452.0,0,0.0,0.0,,0.0,1,8.32,0.09,SPY220429C00450000,450.0,normalDay
2022-04-25,12577.0,-1525.0,0.0,100,428.51,452.0,0,0.0,0.0,,0.0,1,8.32,0.08,SPY220429C00450000,450.0,normalDay
2022-04-26,12577.0,-2762.0,0.0,100,416.1,452.0,0,0.0,0.0,,0.0,1,8.32,0.04,SPY220429C00450000,450.0,normalDay
2022-04-27,12577.0,-2643.0,0.0,100,417.27,452.0,0,0.0,0.0,,0.0,1,8.32,0.02,SPY220429C00450000,450.0,normalDay
2022-04-28,12577.0,-1588.0,0.0,100,427.81,452.0,0,0.0,0.0,,0.0,1,8.32,0.01,SPY220429C00450000,450.0,normalDay
2022-04-29,13409.0,-4000.0,832.0,100,412.0,452.0,0,0.0,0.0,,0.0,1,8.32,0.0,SPY220429C00450000,450.0,expirationDay
2022-05-02,13409.0,-3755.0,0.0,100,414.48,452.0,0,0.0,0.0,,0.0,1,0.55,0.58,SPY220617C00465000,465.0,normalDay
2022-05-03,13409.0,-3553.0,0.0,100,416.38,452.0,0,0.0,0.0,,0.0,1,0.55,0.46,SPY220617C00465000,465.0,normalDay
2022-05-04,13409.0,-2331.0,0.0,100,429.06,452.0,0,0.0,0.0,,0.0,1,0.55,0.92,SPY220617C00465000,465.0,normalDay
2022-05-05,13409.0,-3807.0,0.0,100,413.81,452.0,0,0.0,0.0,,0.0,1,0.55,0.43,SPY220617C00465000,465.0,normalDay
2022-05-06,13409.0,-4040.0,0.0,100,411.34,452.0,0,0.0,0.0,,0.0,1,0.55,0.29,SPY220617C00465000,465.0,normalDay
2022-05-09,13409.0,-5349.0,0.0,100,398.17,452.0,0,0.0,0.0,,0.0,1,0.55,0.21,SPY220617C00465000,465.0,normalDay
2022-05-10,13409.0,-5249.0,0.0,100,399.09,452.0,0,0.0,0.0,,0.0,1,0.55,0.13,SPY220617C00465000,465.0,normalDay
2022-05-11,13409.0,-5881.0,0.0,100,392.75,452.0,0,0.0,0.0,,0.0,1,0.55,0.11,SPY220617C00465000,465.0,normalDay
2022-05-12,13409.0,-5921.0,0.0,100,392.34,452.0,0,0.0,0.0,,0.0,1,0.55,0.1,SPY220617C00465000,465.0,normalDay
2022-05-13,13409.0,-4982.0,0.0,100,401.72,452.0,0,0.0,0.0,,0.0,1,0.55,0.09,SPY220617C00465000,465.0,normalDay
2022-05-16,13409.0,-5142.0,0.0,100,400.09,452.0,0,0.0,0.0,,0.0,1,0.55,0.06,SPY220617C00465000,465.0,normalDay
2022-05-17,13409.0,-4319.0,0.0,100,408.32,452.0,0,0.0,0.0,,0.0,1,0.55,0.06,SPY220617C00465000,465.0,normalDay
2022-05-18,13409.0,-5963.0,0.0,100,391.86,452.0,0,0.0,0.0,,0.0,1,0.55,0.04,SPY220617C00465000,465.0,normalDay
2022-05-19,13409.0,-6203.0,0.0,100,389.46,452.0,0,0.0,0.0,,0.0,1,0.55,0.04,SPY220617C00465000,465.0,normalDay
2022-05-20,13409.0,-6186.0,0.0,100,389.63,452.0,0,0.0,0.0,,0.0,1,0.55,0.04,SPY220617C00465000,465.0,normalDay
2022-05-23,13409.0,-5458.0,0.0,100,396.92,452.0,0,0.0,0.0,,0.0,1,0.55,0.05,SPY220617C00465000,465.0,normalDay
2022-05-24,13409.0,-5761.0,0.0,100,393.89,452.0,0,0.0,0.0,,0.0,1,0.55,0.05,SPY220617C00465000,465.0,normalDay
2022-05-25,13409.0,-5413.0,0.0,100,397.37,452.0,0,0.0,0.0,,0.0,1,0.55,0.05,SPY220617C00465000,465.0,normalDay
2022-05-26,13409.0,-4620.0,0.0,100,405.31,452.0,0,0.0,0.0,,0.0,1,0.55,0.06,SPY220617C00465000,465.0,normalDay
2022-05-27,13409.0,-3628.0,0.0,100,415.26,452.0,0,0.0,0.0,,0.0,1,0.55,0.09,SPY220617C00465000,465.0,normalDay
2022-05-31,13409.0,-3857.0,0.0,100,412.93,452.0,0,0.0,0.0,,0.0,1,0.55,0.05,SPY220617C00465000,465.0,normalDay
2022-06-01,13409.0,-4190.0,0.0,100,409.59,452.0,0,0.0,0.0,,0.0,1,0.55,0.04,SPY220617C00465000,465.0,normalDay
2022-06-02,13409.0,-3410.0,0.0,100,417.39,452.0,0,0.0,0.0,,0.0,1,0.55,0.04,SPY220617C00465000,465.0,normalDay
2022-06-03,13409.0,-4094.0,0.0,100,410.54,452.0,0,0.0,0.0,,0.0,1,0.55,0.03,SPY220617C00465000,465.0,normalDay
2022-06-06,13409.0,-3969.0,0.0,100,411.79,452.0,0,0.0,0.0,,0.0,1,0.55,0.03,SPY220617C00465000,465.0,normalDay
2022-06-07,13409.0,-3573.0,0.0,100,415.74,452.0,0,0.0,0.0,,0.0,1,0.55,0.02,SPY220617C00465000,465.0,normalDay
2022-06-08,13409.0,-4025.0,0.0,100,411.22,452.0,0,0.0,0.0,,0.0,1,0.55,0.02,SPY220617C00465000,465.0,normalDay
2022-06-09,13409.0,-5003.0,0.0,100,401.44,452.0,0,0.0,0.0,,0.0,1,0.55,0.02,SPY220617C00465000,465.0,normalDay
2022-06-10,13409.0,-6166.0,0.0,100,389.8,452.0,0,0.0,0.0,,0.0,1,0.55,0.01,SPY220617C00465000,465.0,normalDay
2022-06-13,13409.0,-7646.0,0.0,100,375.0,452.0,0,0.0,0.0,,0.0,1,0.55,0.01,SPY220617C00465000,465.0,normalDay
2022-06-14,13409.0,-7759.0,0.0,100,373.87,452.0,0,0.0,0.0,,0.0,1,0.55,0.01,SPY220617C00465000,465.0,normalDay
2022-06-15,13409.0,-7226.0,0.0,100,379.2,452.0,0,0.0,0.0,,0.0,1,0.55,0.01,SPY220617C00465000,465.0,normalDay
2022-06-16,13409.0,-8481.0,0.0,100,366.65,452.0,0,0.0,0.0,,0.0,1,0.55,0.01,SPY220617C00465000,465.0,normalDay
2022-06-17,13464.0,-8614.0,55.0,100,365.86,452.0,0,0.0,0.0,,0.0,1,0.55,0.0,SPY220617C00465000,465.0,expirationDay
2022-06-21,13464.0,-7697.0,0.0,100,375.07,452.0,0,0.0,0.0,,0.0,1,0.22,0.26,SPY220729C00435000,435.0,normalDay
2022-06-22,13464.0,-7763.0,0.0,100,374.39,452.0,0,0.0,0.0,,0.0,1,0.22,0.24,SPY220729C00435000,435.0,normalDay
2022-06-23,13464.0,-7397.0,0.0,100,378.06,452.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY220729C00435000,435.0,normalDay
2022-06-24,13464.0,-6219.0,0.0,100,390.08,452.0,0,0.0,0.0,,0.0,1,0.22,0.49,SPY220729C00435000,435.0,normalDay
2022-06-27,13464.0,-6358.0,0.0,100,388.59,452.0,0,0.0,0.0,,0.0,1,0.22,0.39,SPY220729C00435000,435.0,normalDay
2022-06-28,13464.0,-7132.0,0.0,100,380.65,452.0,0,0.0,0.0,,0.0,1,0.22,0.19,SPY220729C00435000,435.0,normalDay
2022-06-29,13464.0,-7162.0,0.0,100,380.34,452.0,0,0.0,0.0,,0.0,1,0.22,0.18,SPY220729C00435000,435.0,normalDay
2022-06-30,13464.0,-7464.0,0.0,100,377.25,452.0,0,0.0,0.0,,0.0,1,0.22,0.11,SPY220729C00435000,435.0,normalDay
2022-07-01,13464.0,-7064.0,0.0,100,381.24,452.0,0,0.0,0.0,,0.0,1,0.22,0.1,SPY220729C00435000,435.0,normalDay
2022-07-05,13464.0,-6990.0,0.0,100,381.96,452.0,0,0.0,0.0,,0.0,1,0.22,0.08,SPY220729C00435000,435.0,normalDay
2022-07-06,13464.0,-6860.0,0.0,100,383.25,452.0,0,0.0,0.0,,0.0,1,0.22,0.07,SPY220729C00435000,435.0,normalDay
2022-07-07,13464.0,-6288.0,0.0,100,388.99,452.0,0,0.0,0.0,,0.0,1,0.22,0.09,SPY220729C00435000,435.0,normalDay
2022-07-08,13464.0,-6317.0,0.0,100,388.67,452.0,0,0.0,0.0,,0.0,1,0.22,0.06,SPY220729C00435000,435.0,normalDay
2022-07-11,13464.0,-6758.0,0.0,100,384.23,452.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY220729C00435000,435.0,normalDay
2022-07-12,13464.0,-7098.0,0.0,100,380.83,452.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY220729C00435000,435.0,normalDay
2022-07-13,13464.0,-7297.0,0.0,100,378.83,452.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY220729C00435000,435.0,normalDay
2022-07-14,13464.0,-7389.0,0.0,100,377.91,452.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY220729C00435000,435.0,normalDay
2022-07-15,13464.0,-6667.0,0.0,100,385.13,452.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY220729C00435000,435.0,normalDay
2022-07-18,13464.0,-6985.0,0.0,100,381.95,452.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY220729C00435000,435.0,normalDay
2022-07-19,13464.0,-5953.0,0.0,100,392.27,452.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY220729C00435000,435.0,normalDay
2022-07-20,13464.0,-5704.0,0.0,100,394.77,452.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY220729C00435000,435.0,normalDay
2022-07-21,13464.0,-5301.0,0.0,100,398.79,452.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY220729C00435000,435.0,normalDay
2022-07-22,13464.0,-5670.0,0.0,100,395.09,452.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY220729C00435000,435.0,normalDay
2022-07-25,13464.0,-5622.0,0.0,100,395.57,452.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY220729C00435000,435.0,normalDay
2022-07-26,13464.0,-6090.0,0.0,100,390.89,452.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY220729C00435000,435.0,normalDay
2022-07-27,13464.0,-5075.0,0.0,100,401.04,452.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY220729C00435000,435.0,normalDay
2022-07-28,13464.0,-4572.0,0.0,100,406.07,452.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY220729C00435000,435.0,normalDay
2022-07-29,13486.0,-4001.0,22.0,100,411.99,452.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY220729C00435000,435.0,expirationDay
2022-08-01,13486.0,-4129.0,0.0,100,410.77,452.0,0,0.0,0.0,,0.0,1,10.49,10.55,SPY220916C00414000,414.0,normalDay
2022-08-02,13486.0,-4273.0,0.0,100,408.06,452.0,0,0.0,0.0,,0.0,1,10.49,9.28,SPY220916C00414000,414.0,normalDay
2022-08-03,13486.0,-3888.0,0.0,100,414.45,452.0,0,0.0,0.0,,0.0,1,10.49,11.82,SPY220916C00414000,414.0,normalDay
2022-08-04,13486.0,-3899.0,0.0,100,414.17,452.0,0,0.0,0.0,,0.0,1,10.49,11.65,SPY220916C00414000,414.0,normalDay
2022-08-05,13486.0,-3854.0,0.0,100,413.47,452.0,0,0.0,0.0,,0.0,1,10.49,10.5,SPY220916C00414000,414.0,normalDay
2022-08-08,13486.0,-3879.0,0.0,100,412.99,452.0,0,0.0,0.0,,0.0,1,10.49,10.27,SPY220916C00414000,414.0,normalDay
2022-08-09,13486.0,-3961.0,0.0,100,411.35,452.0,0,0.0,0.0,,0.0,1,10.49,9.45,SPY220916C00414000,414.0,normalDay
2022-08-10,13486.0,-3513.0,0.0,100,419.99,452.0,0,0.0,0.0,,0.0,1,10.49,13.61,SPY220916C00414000,414.0,normalDay
2022-08-11,13486.0,-3553.0,0.0,100,419.99,452.0,0,0.0,0.0,,0.0,1,10.49,14.01,SPY220916C00414000,414.0,normalDay
2022-08-12,13486.0,-3269.0,0.0,100,427.1,452.0,0,0.0,0.0,,0.0,1,10.49,18.28,SPY220916C00414000,414.0,normalDay
2022-08-15,13486.0,-3213.0,0.0,100,428.86,452.0,0,0.0,0.0,,0.0,1,10.49,19.48,SPY220916C00414000,414.0,normalDay
2022-08-16,13486.0,-3169.0,0.0,100,429.7,452.0,0,0.0,0.0,,0.0,1,10.49,19.88,SPY220916C00414000,414.0,normalDay
2022-08-17,13486.0,-3275.0,0.0,100,426.65,452.0,0,0.0,0.0,,0.0,1,10.49,17.89,SPY220916C00414000,414.0,normalDay
2022-08-18,13486.0,-3173.0,0.0,100,427.89,452.0,0,0.0,0.0,,0.0,1,10.49,18.11,SPY220916C00414000,414.0,normalDay
2022-08-19,13486.0,-3337.0,0.0,100,422.14,452.0,0,0.0,0.0,,0.0,1,10.49,14.0,SPY220916C00414000,414.0,normalDay
2022-08-22,13486.0,-3707.0,0.0,100,413.35,452.0,0,0.0,0.0,,0.0,1,10.49,8.91,SPY220916C00414000,414.0,normalDay
2022-08-23,13486.0,-3704.0,0.0,100,412.35,452.0,0,0.0,0.0,,0.0,1,10.49,7.88,SPY220916C00414000,414.0,normalDay
2022-08-24,13486.0,-3604.0,0.0,100,413.67,452.0,0,0.0,0.0,,0.0,1,10.49,8.2,SPY220916C00414000,414.0,normalDay
2022-08-25,13486.0,-3300.0,0.0,100,419.51,452.0,0,0.0,0.0,,0.0,1,10.49,11.0,SPY220916C00414000,414.0,normalDay
2022-08-26,13486.0,-4060.0,0.0,100,405.31,452.0,0,0.0,0.0,,0.0,1,10.49,4.4,SPY220916C00414000,414.0,normalDay
2022-08-29,13486.0,-4212.0,0.0,100,402.63,452.0,0,0.0,0.0,,0.0,1,10.49,3.24,SPY220916C00414000,414.0,normalDay
2022-08-30,13486.0,-4522.0,0.0,100,398.21,452.0,0,0.0,0.0,,0.0,1,10.49,1.92,SPY220916C00414000,414.0,normalDay
2022-08-31,13486.0,-4753.0,0.0,100,395.18,452.0,0,0.0,0.0,,0.0,1,10.49,1.2,SPY220916C00414000,414.0,normalDay
2022-09-01,13486.0,-4619.0,0.0,100,396.42,452.0,0,0.0,0.0,,0.0,1,10.49,1.1,SPY220916C00414000,414.0,normalDay
