date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-02,13486.0,-4985.0,0.0,100,392.24,452.0,0,0.0,0.0,,0.0,1,10.49,0.58,SPY220916C00414000,414.0,normalDay
2022-09-06,13486.0,-5111.0,0.0,100,390.76,452.0,0,0.0,0.0,,0.0,1,10.49,0.36,SPY220916C00414000,414.0,normalDay
2022-09-07,13486.0,-4440.0,0.0,100,397.78,452.0,0,0.0,0.0,,0.0,1,10.49,0.67,SPY220916C00414000,414.0,normalDay
2022-09-08,13486.0,-4190.0,0.0,100,400.38,452.0,0,0.0,0.0,,0.0,1,10.49,0.77,SPY220916C00414000,414.0,normalDay
2022-09-09,13486.0,-3633.0,0.0,100,406.6,452.0,0,0.0,0.0,,0.0,1,10.49,1.42,SPY220916C00414000,414.0,normalDay
2022-09-12,13486.0,-3357.0,0.0,100,410.97,452.0,0,0.0,0.0,,0.0,1,10.49,3.03,SPY220916C00414000,414.0,normalDay
2022-09-13,13486.0,-4851.0,0.0,100,393.1,452.0,0,0.0,0.0,,0.0,1,10.49,0.1,SPY220916C00414000,414.0,normalDay
2022-09-14,13486.0,-4694.0,0.0,100,394.6,452.0,0,0.0,0.0,,0.0,1,10.49,0.03,SPY220916C00414000,414.0,normalDay
2022-09-15,13486.0,-5140.0,0.0,100,390.12,452.0,0,0.0,0.0,,0.0,1,10.49,0.01,SPY220916C00414000,414.0,normalDay
2022-09-16,14535.0,-6644.0,1049.0,100,385.56,452.0,0,0.0,0.0,,0.0,1,10.49,0.0,SPY220916C00414000,414.0,expirationDay
2022-09-19,14535.0,-6349.0,0.0,100,388.55,452.0,0,0.0,0.0,,0.0,1,1.44,1.48,SPY221028C00422000,422.0,normalDay
2022-09-20,14535.0,-6755.0,0.0,100,384.09,452.0,0,0.0,0.0,,0.0,1,1.44,1.08,SPY221028C00422000,422.0,normalDay
2022-09-21,14535.0,-7381.0,0.0,100,377.39,452.0,0,0.0,0.0,,0.0,1,1.44,0.64,SPY221028C00422000,422.0,normalDay
2022-09-22,14535.0,-7676.0,0.0,100,374.22,452.0,0,0.0,0.0,,0.0,1,1.44,0.42,SPY221028C00422000,422.0,normalDay
2022-09-23,14535.0,-8288.0,0.0,100,367.95,452.0,0,0.0,0.0,,0.0,1,1.44,0.27,SPY221028C00422000,422.0,normalDay
2022-09-26,14535.0,-8647.0,0.0,100,364.31,452.0,0,0.0,0.0,,0.0,1,1.44,0.22,SPY221028C00422000,422.0,normalDay
2022-09-27,14535.0,-8735.0,0.0,100,363.38,452.0,0,0.0,0.0,,0.0,1,1.44,0.17,SPY221028C00422000,422.0,normalDay
2022-09-28,14535.0,-8030.0,0.0,100,370.53,452.0,0,0.0,0.0,,0.0,1,1.44,0.27,SPY221028C00422000,422.0,normalDay
2022-09-29,14535.0,-8789.0,0.0,100,362.79,452.0,0,0.0,0.0,,0.0,1,1.44,0.12,SPY221028C00422000,422.0,normalDay
2022-09-30,14535.0,-9347.0,0.0,100,357.18,452.0,0,0.0,0.0,,0.0,1,1.44,0.09,SPY221028C00422000,422.0,normalDay
2022-10-03,14535.0,-8407.0,0.0,100,366.61,452.0,0,0.0,0.0,,0.0,1,1.44,0.12,SPY221028C00422000,422.0,normalDay
2022-10-04,14535.0,-7289.0,0.0,100,377.97,452.0,0,0.0,0.0,,0.0,1,1.44,0.3,SPY221028C00422000,422.0,normalDay
2022-10-05,14535.0,-7368.0,0.0,100,377.09,452.0,0,0.0,0.0,,0.0,1,1.44,0.21,SPY221028C00422000,422.0,normalDay
2022-10-06,14535.0,-7751.0,0.0,100,373.2,452.0,0,0.0,0.0,,0.0,1,1.44,0.15,SPY221028C00422000,422.0,normalDay
2022-10-07,14535.0,-8783.0,0.0,100,362.79,452.0,0,0.0,0.0,,0.0,1,1.44,0.06,SPY221028C00422000,422.0,normalDay
2022-10-10,14535.0,-9059.0,0.0,100,360.02,452.0,0,0.0,0.0,,0.0,1,1.44,0.05,SPY221028C00422000,422.0,normalDay
2022-10-11,14535.0,-9287.0,0.0,100,357.74,452.0,0,0.0,0.0,,0.0,1,1.44,0.05,SPY221028C00422000,422.0,normalDay
2022-10-12,14535.0,-9404.0,0.0,100,356.56,452.0,0,0.0,0.0,,0.0,1,1.44,0.04,SPY221028C00422000,422.0,normalDay
2022-10-13,14535.0,-8467.0,0.0,100,365.97,452.0,0,0.0,0.0,,0.0,1,1.44,0.08,SPY221028C00422000,422.0,normalDay
2022-10-14,14535.0,-9297.0,0.0,100,357.63,452.0,0,0.0,0.0,,0.0,1,1.44,0.04,SPY221028C00422000,422.0,normalDay
2022-10-17,14535.0,-8378.0,0.0,100,366.82,452.0,0,0.0,0.0,,0.0,1,1.44,0.04,SPY221028C00422000,422.0,normalDay
2022-10-18,14535.0,-7948.0,0.0,100,371.13,452.0,0,0.0,0.0,,0.0,1,1.44,0.05,SPY221028C00422000,422.0,normalDay
2022-10-19,14535.0,-8209.0,0.0,100,368.5,452.0,0,0.0,0.0,,0.0,1,1.44,0.03,SPY221028C00422000,422.0,normalDay
2022-10-20,14535.0,-8516.0,0.0,100,365.41,452.0,0,0.0,0.0,,0.0,1,1.44,0.01,SPY221028C00422000,422.0,normalDay
2022-10-21,14535.0,-7630.0,0.0,100,374.29,452.0,0,0.0,0.0,,0.0,1,1.44,0.03,SPY221028C00422000,422.0,normalDay
2022-10-24,14535.0,-7171.0,0.0,100,378.87,452.0,0,0.0,0.0,,0.0,1,1.44,0.02,SPY221028C00422000,422.0,normalDay
2022-10-25,14535.0,-6565.0,0.0,100,384.92,452.0,0,0.0,0.0,,0.0,1,1.44,0.01,SPY221028C00422000,422.0,normalDay
2022-10-26,14535.0,-6855.0,0.0,100,382.02,452.0,0,0.0,0.0,,0.0,1,1.44,0.01,SPY221028C00422000,422.0,normalDay
2022-10-27,14535.0,-7059.0,0.0,100,379.98,452.0,0,0.0,0.0,,0.0,1,1.44,0.01,SPY221028C00422000,422.0,normalDay
2022-10-28,14679.0,-6298.0,144.0,100,389.02,452.0,0,0.0,0.0,,0.0,1,1.44,0.0,SPY221028C00422000,422.0,expirationDay
2022-10-31,14679.0,-6584.0,0.0,100,386.21,452.0,0,0.0,0.0,,0.0,1,10.53,10.58,SPY221216C00394000,394.0,normalDay
2022-11-01,14679.0,-6644.0,0.0,100,384.52,452.0,0,0.0,0.0,,0.0,1,10.53,9.49,SPY221216C00394000,394.0,normalDay
2022-11-02,14679.0,-7220.0,0.0,100,374.87,452.0,0,0.0,0.0,,0.0,1,10.53,5.6,SPY221216C00394000,394.0,normalDay
2022-11-03,14679.0,-7479.0,0.0,100,371.01,452.0,0,0.0,0.0,,0.0,1,10.53,4.33,SPY221216C00394000,394.0,normalDay
2022-11-04,14679.0,-7074.0,0.0,100,376.35,452.0,0,0.0,0.0,,0.0,1,10.53,5.62,SPY221216C00394000,394.0,normalDay
2022-11-07,14679.0,-6794.0,0.0,100,379.95,452.0,0,0.0,0.0,,0.0,1,10.53,6.42,SPY221216C00394000,394.0,normalDay
2022-11-08,14679.0,-6656.0,0.0,100,382.0,452.0,0,0.0,0.0,,0.0,1,10.53,7.09,SPY221216C00394000,394.0,normalDay
2022-11-09,14679.0,-7194.0,0.0,100,374.13,452.0,0,0.0,0.0,,0.0,1,10.53,4.6,SPY221216C00394000,394.0,normalDay
2022-11-10,14679.0,-5965.0,0.0,100,394.69,452.0,0,0.0,0.0,,0.0,1,10.53,12.87,SPY221216C00394000,394.0,normalDay
2022-11-11,14679.0,-5709.0,0.0,100,398.51,452.0,0,0.0,0.0,,0.0,1,10.53,14.13,SPY221216C00394000,394.0,normalDay
2022-11-14,14679.0,-5853.0,0.0,100,395.12,452.0,0,0.0,0.0,,0.0,1,10.53,12.18,SPY221216C00394000,394.0,normalDay
2022-11-15,14679.0,-5687.0,0.0,100,398.49,452.0,0,0.0,0.0,,0.0,1,10.53,13.89,SPY221216C00394000,394.0,normalDay
2022-11-16,14679.0,-5777.0,0.0,100,395.45,452.0,0,0.0,0.0,,0.0,1,10.53,11.75,SPY221216C00394000,394.0,normalDay
2022-11-17,14679.0,-5790.0,0.0,100,394.24,452.0,0,0.0,0.0,,0.0,1,10.53,10.67,SPY221216C00394000,394.0,normalDay
2022-11-18,14679.0,-5645.0,0.0,100,396.03,452.0,0,0.0,0.0,,0.0,1,10.53,11.01,SPY221216C00394000,394.0,normalDay
2022-11-21,14679.0,-5657.0,0.0,100,394.59,452.0,0,0.0,0.0,,0.0,1,10.53,9.69,SPY221216C00394000,394.0,normalDay
2022-11-22,14679.0,-5385.0,0.0,100,399.9,452.0,0,0.0,0.0,,0.0,1,10.53,12.28,SPY221216C00394000,394.0,normalDay
2022-11-23,14679.0,-5268.0,0.0,100,402.42,452.0,0,0.0,0.0,,0.0,1,10.53,13.63,SPY221216C00394000,394.0,normalDay
2022-11-25,14679.0,-5452.0,0.0,100,402.33,452.0,0,0.0,0.0,,0.0,1,10.53,15.38,SPY221216C00394000,394.0,normalDay
2022-11-28,14679.0,-5488.0,0.0,100,395.91,452.0,0,0.0,0.0,,0.0,1,10.53,9.32,SPY221216C00394000,394.0,normalDay
2022-11-29,14679.0,-5488.0,0.0,100,395.23,452.0,0,0.0,0.0,,0.0,1,10.53,8.64,SPY221216C00394000,394.0,normalDay
2022-11-30,14679.0,-5081.0,0.0,100,407.68,452.0,0,0.0,0.0,,0.0,1,10.53,17.02,SPY221216C00394000,394.0,normalDay
2022-12-01,14679.0,-5014.0,0.0,100,407.38,452.0,0,0.0,0.0,,0.0,1,10.53,16.05,SPY221216C00394000,394.0,normalDay
2022-12-02,14679.0,-4974.0,0.0,100,406.91,452.0,0,0.0,0.0,,0.0,1,10.53,15.18,SPY221216C00394000,394.0,normalDay
2022-12-05,14679.0,-5197.0,0.0,100,399.59,452.0,0,0.0,0.0,,0.0,1,10.53,10.09,SPY221216C00394000,394.0,normalDay
2022-12-06,14679.0,-5460.0,0.0,100,393.83,452.0,0,0.0,0.0,,0.0,1,10.53,6.96,SPY221216C00394000,394.0,normalDay
2022-12-07,14679.0,-5470.0,0.0,100,393.16,452.0,0,0.0,0.0,,0.0,1,10.53,6.39,SPY221216C00394000,394.0,normalDay
2022-12-08,14679.0,-5289.0,0.0,100,396.24,452.0,0,0.0,0.0,,0.0,1,10.53,7.66,SPY221216C00394000,394.0,normalDay
2022-12-09,14679.0,-5402.0,0.0,100,393.28,452.0,0,0.0,0.0,,0.0,1,10.53,5.83,SPY221216C00394000,394.0,normalDay
2022-12-12,14679.0,-5155.0,0.0,100,398.95,452.0,0,0.0,0.0,,0.0,1,10.53,9.03,SPY221216C00394000,394.0,normalDay
2022-12-13,14679.0,-4938.0,0.0,100,401.97,452.0,0,0.0,0.0,,0.0,1,10.53,9.88,SPY221216C00394000,394.0,normalDay
2022-12-14,14679.0,-4896.0,0.0,100,399.4,452.0,0,0.0,0.0,,0.0,1,10.53,6.89,SPY221216C00394000,394.0,normalDay
2022-12-15,14679.0,-5225.0,0.0,100,389.63,452.0,0,0.0,0.0,,0.0,1,10.53,0.41,SPY221216C00394000,394.0,normalDay
2022-12-16,15732.0,-6873.0,1053.0,100,383.27,452.0,0,0.0,0.0,,0.0,1,10.53,0.0,SPY221216C00394000,394.0,expirationDay
2022-12-19,15732.0,-7202.0,0.0,100,380.02,452.0,0,0.0,0.0,,0.0,1,0.91,0.95,SPY230127C00413000,413.0,normalDay
2022-12-20,15732.0,-7143.0,0.0,100,380.54,452.0,0,0.0,0.0,,0.0,1,0.91,0.88,SPY230127C00413000,413.0,normalDay
2022-12-21,15732.0,-6613.0,0.0,100,386.23,452.0,0,0.0,0.0,,0.0,1,0.91,1.27,SPY230127C00413000,413.0,normalDay
2022-12-22,15732.0,-7121.0,0.0,100,380.72,452.0,0,0.0,0.0,,0.0,1,0.91,0.84,SPY230127C00413000,413.0,normalDay
2022-12-23,15732.0,-6899.0,0.0,100,382.91,452.0,0,0.0,0.0,,0.0,1,0.91,0.81,SPY230127C00413000,413.0,normalDay
2022-12-27,15732.0,-7037.0,0.0,100,381.4,452.0,0,0.0,0.0,,0.0,1,0.91,0.68,SPY230127C00413000,413.0,normalDay
2022-12-28,15732.0,-7485.0,0.0,100,376.66,452.0,0,0.0,0.0,,0.0,1,0.91,0.42,SPY230127C00413000,413.0,normalDay
2022-12-29,15732.0,-6830.0,0.0,100,383.44,452.0,0,0.0,0.0,,0.0,1,0.91,0.65,SPY230127C00413000,413.0,normalDay
2022-12-30,15732.0,-6917.0,0.0,100,382.43,452.0,0,0.0,0.0,,0.0,1,0.91,0.51,SPY230127C00413000,413.0,normalDay
2023-01-03,15732.0,-7060.0,0.0,100,380.82,452.0,0,0.0,0.0,,0.0,1,0.91,0.33,SPY230127C00413000,413.0,normalDay
2023-01-04,15732.0,-6773.0,0.0,100,383.76,452.0,0,0.0,0.0,,0.0,1,0.91,0.4,SPY230127C00413000,413.0,normalDay
2023-01-05,15732.0,-7194.0,0.0,100,379.38,452.0,0,0.0,0.0,,0.0,1,0.91,0.23,SPY230127C00413000,413.0,normalDay
2023-01-06,15732.0,-6349.0,0.0,100,388.08,452.0,0,0.0,0.0,,0.0,1,0.91,0.48,SPY230127C00413000,413.0,normalDay
2023-01-09,15732.0,-6368.0,0.0,100,387.86,452.0,0,0.0,0.0,,0.0,1,0.91,0.45,SPY230127C00413000,413.0,normalDay
2023-01-10,15732.0,-6097.0,0.0,100,390.58,452.0,0,0.0,0.0,,0.0,1,0.91,0.46,SPY230127C00413000,413.0,normalDay
2023-01-11,15732.0,-5662.0,0.0,100,395.52,452.0,0,0.0,0.0,,0.0,1,0.91,1.05,SPY230127C00413000,413.0,normalDay
2023-01-12,15732.0,-5472.0,0.0,100,396.96,452.0,0,0.0,0.0,,0.0,1,0.91,0.59,SPY230127C00413000,413.0,normalDay
2023-01-13,15732.0,-5299.0,0.0,100,398.5,452.0,0,0.0,0.0,,0.0,1,0.91,0.4,SPY230127C00413000,413.0,normalDay
2023-01-17,15732.0,-5357.0,0.0,100,397.77,452.0,0,0.0,0.0,,0.0,1,0.91,0.25,SPY230127C00413000,413.0,normalDay
2023-01-18,15732.0,-5965.0,0.0,100,391.49,452.0,0,0.0,0.0,,0.0,1,0.91,0.05,SPY230127C00413000,413.0,normalDay
2023-01-19,15732.0,-6247.0,0.0,100,388.64,452.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY230127C00413000,413.0,normalDay
2023-01-20,15732.0,-5526.0,0.0,100,395.88,452.0,0,0.0,0.0,,0.0,1,0.91,0.05,SPY230127C00413000,413.0,normalDay
2023-01-23,15732.0,-5059.0,0.0,100,400.63,452.0,0,0.0,0.0,,0.0,1,0.91,0.13,SPY230127C00413000,413.0,normalDay
2023-01-24,15732.0,-5100.0,0.0,100,400.2,452.0,0,0.0,0.0,,0.0,1,0.91,0.11,SPY230127C00413000,413.0,normalDay
2023-01-25,15732.0,-5077.0,0.0,100,400.35,452.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY230127C00413000,413.0,normalDay
2023-01-26,15732.0,-4637.0,0.0,100,404.75,452.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY230127C00413000,413.0,normalDay
2023-01-27,15823.0,-4632.0,91.0,100,405.68,452.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY230127C00413000,413.0,expirationDay
2023-01-30,15823.0,-5146.0,0.0,100,400.59,452.0,0,0.0,0.0,,0.0,1,6.38,6.43,SPY230317C00411000,411.0,normalDay
2023-01-31,15823.0,-4757.0,0.0,100,406.48,452.0,0,0.0,0.0,,0.0,1,6.38,8.43,SPY230317C00411000,411.0,normalDay
2023-02-01,15823.0,-4575.0,0.0,100,410.8,452.0,0,0.0,0.0,,0.0,1,6.38,10.93,SPY230317C00411000,411.0,normalDay
2023-02-02,15823.0,-4239.0,0.0,100,416.78,452.0,0,0.0,0.0,,0.0,1,6.38,13.55,SPY230317C00411000,411.0,normalDay
2023-02-03,15823.0,-4443.0,0.0,100,412.35,452.0,0,0.0,0.0,,0.0,1,6.38,11.16,SPY230317C00411000,411.0,normalDay
2023-02-06,15823.0,-4561.0,0.0,100,409.83,452.0,0,0.0,0.0,,0.0,1,6.38,9.82,SPY230317C00411000,411.0,normalDay
2023-02-07,15823.0,-4277.0,0.0,100,415.19,452.0,0,0.0,0.0,,0.0,1,6.38,12.34,SPY230317C00411000,411.0,normalDay
2023-02-08,15823.0,-4517.0,0.0,100,410.65,452.0,0,0.0,0.0,,0.0,1,6.38,10.2,SPY230317C00411000,411.0,normalDay
2023-02-09,15823.0,-4706.0,0.0,100,407.09,452.0,0,0.0,0.0,,0.0,1,6.38,8.53,SPY230317C00411000,411.0,normalDay
2023-02-10,15823.0,-4622.0,0.0,100,408.04,452.0,0,0.0,0.0,,0.0,1,6.38,8.64,SPY230317C00411000,411.0,normalDay
2023-02-13,15823.0,-4384.0,0.0,100,412.83,452.0,0,0.0,0.0,,0.0,1,6.38,11.05,SPY230317C00411000,411.0,normalDay
2023-02-14,15823.0,-4265.0,0.0,100,412.64,452.0,0,0.0,0.0,,0.0,1,6.38,9.67,SPY230317C00411000,411.0,normalDay
2023-02-15,15823.0,-4215.0,0.0,100,413.98,452.0,0,0.0,0.0,,0.0,1,6.38,10.51,SPY230317C00411000,411.0,normalDay
2023-02-16,15823.0,-4456.0,0.0,100,408.28,452.0,0,0.0,0.0,,0.0,1,6.38,7.22,SPY230317C00411000,411.0,normalDay
2023-02-17,15823.0,-4479.0,0.0,100,407.26,452.0,0,0.0,0.0,,0.0,1,6.38,6.43,SPY230317C00411000,411.0,normalDay
2023-02-21,15823.0,-4986.0,0.0,100,399.09,452.0,0,0.0,0.0,,0.0,1,6.38,3.33,SPY230317C00411000,411.0,normalDay
2023-02-22,15823.0,-4985.0,0.0,100,398.54,452.0,0,0.0,0.0,,0.0,1,6.38,2.77,SPY230317C00411000,411.0,normalDay
2023-02-23,15823.0,-4784.0,0.0,100,400.66,452.0,0,0.0,0.0,,0.0,1,6.38,2.88,SPY230317C00411000,411.0,normalDay
2023-02-24,15823.0,-5095.0,0.0,100,396.38,452.0,0,0.0,0.0,,0.0,1,6.38,1.71,SPY230317C00411000,411.0,normalDay
2023-02-27,15823.0,-4963.0,0.0,100,397.73,452.0,0,0.0,0.0,,0.0,1,6.38,1.74,SPY230317C00411000,411.0,normalDay
2023-02-28,15823.0,-5055.0,0.0,100,396.26,452.0,0,0.0,0.0,,0.0,1,6.38,1.19,SPY230317C00411000,411.0,normalDay
2023-03-01,15823.0,-5183.0,0.0,100,394.74,452.0,0,0.0,0.0,,0.0,1,6.38,0.95,SPY230317C00411000,411.0,normalDay
2023-03-02,15823.0,-4904.0,0.0,100,397.81,452.0,0,0.0,0.0,,0.0,1,6.38,1.23,SPY230317C00411000,411.0,normalDay
2023-03-03,15823.0,-4402.0,0.0,100,404.19,452.0,0,0.0,0.0,,0.0,1,6.38,2.59,SPY230317C00411000,411.0,normalDay
2023-03-06,15823.0,-4358.0,0.0,100,404.47,452.0,0,0.0,0.0,,0.0,1,6.38,2.43,SPY230317C00411000,411.0,normalDay
2023-03-07,15823.0,-4827.0,0.0,100,398.27,452.0,0,0.0,0.0,,0.0,1,6.38,0.92,SPY230317C00411000,411.0,normalDay
2023-03-08,15823.0,-4752.0,0.0,100,398.92,452.0,0,0.0,0.0,,0.0,1,6.38,0.82,SPY230317C00411000,411.0,normalDay
2023-03-09,15823.0,-5435.0,0.0,100,391.56,452.0,0,0.0,0.0,,0.0,1,6.38,0.29,SPY230317C00411000,411.0,normalDay
2023-03-10,15823.0,-5979.0,0.0,100,385.91,452.0,0,0.0,0.0,,0.0,1,6.38,0.08,SPY230317C00411000,411.0,normalDay
2023-03-13,15823.0,-6035.0,0.0,100,385.36,452.0,0,0.0,0.0,,0.0,1,6.38,0.09,SPY230317C00411000,411.0,normalDay
2023-03-14,15823.0,-5392.0,0.0,100,391.73,452.0,0,0.0,0.0,,0.0,1,6.38,0.03,SPY230317C00411000,411.0,normalDay
2023-03-15,15823.0,-5636.0,0.0,100,389.28,452.0,0,0.0,0.0,,0.0,1,6.38,0.02,SPY230317C00411000,411.0,normalDay
2023-03-16,15823.0,-4952.0,0.0,100,396.11,452.0,0,0.0,0.0,,0.0,1,6.38,0.01,SPY230317C00411000,411.0,normalDay
2023-03-17,16461.0,-6201.0,638.0,100,389.99,452.0,0,0.0,0.0,,0.0,1,6.38,0.0,SPY230317C00411000,411.0,expirationDay
2023-03-20,16461.0,-5832.0,0.0,100,393.74,452.0,0,0.0,0.0,,0.0,1,5.06,5.12,SPY230428C00407000,407.0,normalDay
2023-03-21,16461.0,-5459.0,0.0,100,398.91,452.0,0,0.0,0.0,,0.0,1,5.06,6.56,SPY230428C00407000,407.0,normalDay
2023-03-22,16461.0,-5877.0,0.0,100,392.11,452.0,0,0.0,0.0,,0.0,1,5.06,3.94,SPY230428C00407000,407.0,normalDay
2023-03-23,16461.0,-5796.0,0.0,100,393.17,452.0,0,0.0,0.0,,0.0,1,5.06,4.19,SPY230428C00407000,407.0,normalDay
2023-03-24,16461.0,-5599.0,0.0,100,395.75,452.0,0,0.0,0.0,,0.0,1,5.06,4.8,SPY230428C00407000,407.0,normalDay
2023-03-27,16461.0,-5487.0,0.0,100,396.49,452.0,0,0.0,0.0,,0.0,1,5.06,4.42,SPY230428C00407000,407.0,normalDay
2023-03-28,16461.0,-5523.0,0.0,100,395.6,452.0,0,0.0,0.0,,0.0,1,5.06,3.89,SPY230428C00407000,407.0,normalDay
2023-03-29,16461.0,-5132.0,0.0,100,401.35,452.0,0,0.0,0.0,,0.0,1,5.06,5.73,SPY230428C00407000,407.0,normalDay
2023-03-30,16461.0,-4983.0,0.0,100,403.7,452.0,0,0.0,0.0,,0.0,1,5.06,6.59,SPY230428C00407000,407.0,normalDay
2023-03-31,16461.0,-4734.0,0.0,100,409.39,452.0,0,0.0,0.0,,0.0,1,5.06,9.79,SPY230428C00407000,407.0,normalDay
2023-04-03,16461.0,-4611.0,0.0,100,410.95,452.0,0,0.0,0.0,,0.0,1,5.06,10.12,SPY230428C00407000,407.0,normalDay
2023-04-04,16461.0,-4684.0,0.0,100,408.67,452.0,0,0.0,0.0,,0.0,1,5.06,8.57,SPY230428C00407000,407.0,normalDay
2023-04-05,16461.0,-4690.0,0.0,100,407.6,452.0,0,0.0,0.0,,0.0,1,5.06,7.56,SPY230428C00407000,407.0,normalDay
2023-04-06,16461.0,-4583.0,0.0,100,409.19,452.0,0,0.0,0.0,,0.0,1,5.06,8.08,SPY230428C00407000,407.0,normalDay
2023-04-10,16461.0,-4549.0,0.0,100,409.61,452.0,0,0.0,0.0,,0.0,1,5.06,8.16,SPY230428C00407000,407.0,normalDay
2023-04-11,16461.0,-4517.0,0.0,100,409.72,452.0,0,0.0,0.0,,0.0,1,5.06,7.95,SPY230428C00407000,407.0,normalDay
2023-04-12,16461.0,-4521.0,0.0,100,408.05,452.0,0,0.0,0.0,,0.0,1,5.06,6.32,SPY230428C00407000,407.0,normalDay
2023-04-13,16461.0,-4307.0,0.0,100,413.47,452.0,0,0.0,0.0,,0.0,1,5.06,9.6,SPY230428C00407000,407.0,normalDay
