date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,3965.0,260.0,0.0,0,337.04,0.0,1,4.24,1.64,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3965.0,234.0,0.0,0,333.84,0.0,1,4.24,1.9,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3965.0,349.0,0.0,0,339.76,0.0,1,4.24,0.75,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3965.0,303.0,0.0,0,334.93,0.0,1,4.24,1.21,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3965.0,383.0,0.0,0,340.76,0.0,1,4.24,0.41,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3965.0,403.0,0.0,0,343.78,0.0,1,4.24,0.21,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3965.0,414.0,0.0,0,346.85,0.0,1,4.24,0.1,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3965.0,418.0,0.0,0,352.43,0.0,1,4.24,0.06,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3965.0,420.0,0.0,0,350.13,0.0,1,4.24,0.04,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3965.0,421.0,0.0,0,347.93,0.0,1,4.24,0.03,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3965.0,422.0,0.0,0,347.5,0.0,1,4.24,0.02,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4389.0,0.0,424.0,0,347.29,0.0,1,4.24,0.0,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,4389.0,-7.0,0.0,0,342.01,0.0,1,4.12,4.19,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4389.0,7.0,0.0,0,343.38,0.0,1,4.12,4.05,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4389.0,44.0,0.0,0,342.73,0.0,1,4.12,3.68,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4389.0,81.0,0.0,0,344.61,0.0,1,4.12,3.31,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4389.0,110.0,0.0,0,345.78,0.0,1,4.12,3.02,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4389.0,-50.0,0.0,0,339.39,0.0,1,4.12,4.62,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4389.0,-73.0,0.0,0,338.22,0.0,1,4.12,4.85,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4389.0,-518.0,0.0,0,326.66,0.0,1,4.12,9.3,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4389.0,-288.0,0.0,0,329.98,0.0,1,4.12,7.0,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4389.0,-384.0,0.0,0,326.54,0.0,1,4.12,7.96,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4389.0,-213.0,0.0,0,330.2,0.0,1,4.12,6.25,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4389.0,-63.0,0.0,0,336.03,0.0,1,4.12,4.75,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4389.0,182.0,0.0,0,343.54,0.0,1,4.12,2.3,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4389.0,267.0,0.0,0,350.24,0.0,1,4.12,1.45,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4389.0,319.0,0.0,0,350.16,0.0,1,4.12,0.93,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4389.0,345.0,0.0,0,354.56,0.0,1,4.12,0.67,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4389.0,357.0,0.0,0,354.04,0.0,1,4.12,0.55,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4389.0,374.0,0.0,0,356.67,0.0,1,4.12,0.38,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4389.0,360.0,0.0,0,353.21,0.0,1,4.12,0.52,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4389.0,384.0,0.0,0,358.1,0.0,1,4.12,0.28,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4389.0,399.0,0.0,0,362.57,0.0,1,4.12,0.13,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4389.0,403.0,0.0,0,360.62,0.0,1,4.12,0.09,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4389.0,401.0,0.0,0,356.28,0.0,1,4.12,0.11,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4389.0,403.0,0.0,0,357.78,0.0,1,4.12,0.09,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4389.0,407.0,0.0,0,355.33,0.0,1,4.12,0.05,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4389.0,410.0,0.0,0,357.46,0.0,1,4.12,0.02,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4389.0,411.0,0.0,0,363.22,0.0,1,4.12,0.01,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4389.0,411.0,0.0,0,362.66,0.0,1,4.12,0.01,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4801.0,0.0,412.0,0,363.67,0.0,1,4.12,0.0,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,4801.0,-4.0,0.0,0,362.06,0.0,1,2.79,2.83,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4801.0,26.0,0.0,0,366.02,0.0,1,2.79,2.53,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4801.0,38.0,0.0,0,366.79,0.0,1,2.79,2.41,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4801.0,36.0,0.0,0,366.69,0.0,1,2.79,2.43,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4801.0,85.0,0.0,0,369.85,0.0,1,2.79,1.94,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4801.0,91.0,0.0,0,369.09,0.0,1,2.79,1.88,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4801.0,126.0,0.0,0,370.17,0.0,1,2.79,1.53,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4801.0,86.0,0.0,0,366.85,0.0,1,2.79,1.93,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4801.0,92.0,0.0,0,366.73,0.0,1,2.79,1.87,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4801.0,78.0,0.0,0,366.3,0.0,1,2.79,2.01,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4801.0,62.0,0.0,0,364.66,0.0,1,2.79,2.17,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4801.0,121.0,0.0,0,369.59,0.0,1,2.79,1.58,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4801.0,143.0,0.0,0,370.17,0.0,1,2.79,1.36,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4801.0,169.0,0.0,0,372.24,0.0,1,2.79,1.1,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4801.0,175.0,0.0,0,369.18,0.0,1,2.79,1.04,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4801.0,134.0,0.0,0,367.86,0.0,1,2.79,1.45,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4801.0,149.0,0.0,0,367.24,0.0,1,2.79,1.3,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4801.0,168.0,0.0,0,367.57,0.0,1,2.79,1.11,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4801.0,197.0,0.0,0,369.0,0.0,1,2.79,0.82,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4801.0,226.0,0.0,0,372.17,0.0,1,2.79,0.53,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4801.0,219.0,0.0,0,371.46,0.0,1,2.79,0.6,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4801.0,227.0,0.0,0,371.99,0.0,1,2.79,0.52,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4801.0,236.0,0.0,0,373.88,0.0,1,2.79,0.43,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4801.0,223.0,0.0,0,368.79,0.0,1,2.79,0.56,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4801.0,242.0,0.0,0,371.33,0.0,1,2.79,0.37,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4801.0,241.0,0.0,0,373.55,0.0,1,2.79,0.38,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4801.0,263.0,0.0,0,379.1,0.0,1,2.79,0.16,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4801.0,271.0,0.0,0,381.26,0.0,1,2.79,0.08,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4801.0,272.0,0.0,0,378.69,0.0,1,2.79,0.07,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4801.0,275.0,0.0,0,378.77,0.0,1,2.79,0.04,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4801.0,277.0,0.0,0,379.79,0.0,1,2.79,0.02,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4801.0,278.0,0.0,0,378.46,0.0,1,2.79,0.01,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5080.0,0.0,279.0,0,375.7,0.0,1,2.79,0.0,SPY210115P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5080.0,-6.0,0.0,0,378.65,0.0,1,4.8,4.86,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5080.0,126.0,0.0,0,383.89,0.0,1,4.8,3.54,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5080.0,147.0,0.0,0,384.24,0.0,1,4.8,3.33,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5080.0,129.0,0.0,0,382.88,0.0,1,4.8,3.51,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,5080.0,149.0,0.0,0,384.39,0.0,1,4.8,3.31,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5080.0,163.0,0.0,0,383.79,0.0,1,4.8,3.17,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5080.0,-280.0,0.0,0,374.41,0.0,1,4.8,7.6,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5080.0,-83.0,0.0,0,377.63,0.0,1,4.8,5.63,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5080.0,-415.0,0.0,0,370.07,0.0,1,4.8,8.95,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5080.0,-75.0,0.0,0,376.23,0.0,1,4.8,5.55,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,5080.0,169.0,0.0,0,381.55,0.0,1,4.8,3.11,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5080.0,233.0,0.0,0,381.85,0.0,1,4.8,2.47,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5080.0,312.0,0.0,0,386.19,0.0,1,4.8,1.68,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5080.0,351.0,0.0,0,387.71,0.0,1,4.8,1.29,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5080.0,386.0,0.0,0,390.51,0.0,1,4.8,0.94,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5080.0,392.0,0.0,0,390.25,0.0,1,4.8,0.88,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5080.0,388.0,0.0,0,390.08,0.0,1,4.8,0.92,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5080.0,407.0,0.0,0,390.71,0.0,1,4.8,0.73,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,5080.0,439.0,0.0,0,392.64,0.0,1,4.8,0.41,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,5080.0,441.0,0.0,0,392.3,0.0,1,4.8,0.39,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5080.0,451.0,0.0,0,392.39,0.0,1,4.8,0.29,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5080.0,449.0,0.0,0,390.72,0.0,1,4.8,0.31,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5080.0,465.0,0.0,0,390.03,0.0,1,4.8,0.15,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,5080.0,467.0,0.0,0,387.03,0.0,1,4.8,0.13,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5080.0,473.0,0.0,0,387.5,0.0,1,4.8,0.07,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5080.0,477.0,0.0,0,391.77,0.0,1,4.8,0.03,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5080.0,472.0,0.0,0,382.33,0.0,1,4.8,0.08,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5560.0,0.0,480.0,0,380.36,0.0,1,4.8,0.0,SPY210226P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,5560.0,-5.0,0.0,0,389.58,0.0,1,6.35,6.4,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5560.0,-106.0,0.0,0,386.54,0.0,1,6.35,7.41,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5560.0,-297.0,0.0,0,381.42,0.0,1,6.35,9.32,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5560.0,-498.0,0.0,0,376.7,0.0,1,6.35,11.33,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5560.0,-152.0,0.0,0,383.63,0.0,1,6.35,7.87,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5560.0,-198.0,0.0,0,381.72,0.0,1,6.35,8.33,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5560.0,3.0,0.0,0,387.17,0.0,1,6.35,6.32,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5560.0,123.0,0.0,0,389.58,0.0,1,6.35,5.12,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5560.0,216.0,0.0,0,393.53,0.0,1,6.35,4.19,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5560.0,280.0,0.0,0,394.06,0.0,1,6.35,3.55,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5560.0,360.0,0.0,0,396.41,0.0,1,6.35,2.75,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5560.0,359.0,0.0,0,395.91,0.0,1,6.35,2.76,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5560.0,403.0,0.0,0,397.26,0.0,1,6.35,2.32,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5560.0,305.0,0.0,0,391.48,0.0,1,6.35,3.3,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5560.0,295.0,0.0,0,389.48,0.0,1,6.35,3.4,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5560.0,427.0,0.0,0,392.59,0.0,1,6.35,2.08,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5560.0,358.0,0.0,0,389.5,0.0,1,6.35,2.77,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5560.0,320.0,0.0,0,387.52,0.0,1,6.35,3.15,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5560.0,398.0,0.0,0,389.7,0.0,1,6.35,2.37,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5560.0,486.0,0.0,0,395.98,0.0,1,6.35,1.49,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5560.0,475.0,0.0,0,395.78,0.0,1,6.35,1.6,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5560.0,496.0,0.0,0,394.73,0.0,1,6.35,1.39,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5560.0,533.0,0.0,0,396.33,0.0,1,6.35,1.02,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5560.0,586.0,0.0,0,400.61,0.0,1,6.35,0.49,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5560.0,608.0,0.0,0,406.36,0.0,1,6.35,0.27,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5560.0,610.0,0.0,0,406.12,0.0,1,6.35,0.25,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5560.0,620.0,0.0,0,406.59,0.0,1,6.35,0.15,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5560.0,624.0,0.0,0,408.52,0.0,1,6.35,0.11,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5560.0,629.0,0.0,0,411.49,0.0,1,6.35,0.06,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5560.0,632.0,0.0,0,411.64,0.0,1,6.35,0.03,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5560.0,633.0,0.0,0,412.86,0.0,1,6.35,0.02,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5560.0,633.0,0.0,0,411.45,0.0,1,6.35,0.02,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5560.0,634.0,0.0,0,415.87,0.0,1,6.35,0.01,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6195.0,0.0,635.0,0,417.26,0.0,1,6.35,0.0,SPY210416P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,6195.0,-5.0,0.0,0,415.21,0.0,1,1.58,1.63,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6195.0,-49.0,0.0,0,412.17,0.0,1,1.58,2.07,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6195.0,11.0,0.0,0,416.07,0.0,1,1.58,1.47,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,6195.0,-33.0,0.0,0,412.27,0.0,1,1.58,1.91,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6195.0,30.0,0.0,0,416.74,0.0,1,1.58,1.28,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,6195.0,47.0,0.0,0,417.61,0.0,1,1.58,1.11,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6195.0,53.0,0.0,0,417.52,0.0,1,1.58,1.05,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6195.0,65.0,0.0,0,417.4,0.0,1,1.58,0.93,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6195.0,71.0,0.0,0,420.06,0.0,1,1.58,0.87,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6195.0,53.0,0.0,0,417.3,0.0,1,1.58,1.05,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6195.0,71.0,0.0,0,418.2,0.0,1,1.58,0.87,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6195.0,53.0,0.0,0,415.62,0.0,1,1.58,1.05,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6195.0,59.0,0.0,0,415.75,0.0,1,1.58,0.99,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6195.0,85.0,0.0,0,419.07,0.0,1,1.58,0.73,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6195.0,107.0,0.0,0,422.12,0.0,1,1.58,0.51,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6195.0,83.0,0.0,0,417.94,0.0,1,1.58,0.75,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6195.0,62.0,0.0,0,414.21,0.0,1,1.58,0.96,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6195.0,-76.0,0.0,0,405.41,0.0,1,1.58,2.34,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6195.0,44.0,0.0,0,410.28,0.0,1,1.58,1.14,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6195.0,115.0,0.0,0,416.58,0.0,1,1.58,0.43,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,6195.0,127.0,0.0,0,415.52,0.0,1,1.58,0.31,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6195.0,113.0,0.0,0,411.94,0.0,1,1.58,0.45,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6195.0,118.0,0.0,0,410.86,0.0,1,1.58,0.4,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6195.0,139.0,0.0,0,415.28,0.0,1,1.58,0.19,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,6195.0,149.0,0.0,0,414.94,0.0,1,1.58,0.09,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,6195.0,154.0,0.0,0,419.17,0.0,1,1.58,0.04,SPY210528P00378000,378.0,0,0.0,0.0,,0.0,normalDay
