date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-13,8296.0,781.0,0.0,0,464.53,0.0,1,10.47,2.66,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,8296.0,860.0,0.0,0,464.72,0.0,1,10.47,1.87,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,8296.0,558.0,0.0,0,456.49,0.0,1,10.47,4.89,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,8296.0,359.0,0.0,0,451.75,0.0,1,10.47,6.88,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,8296.0,-128.0,0.0,0,446.75,0.0,1,10.47,11.75,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9343.0,-2002.0,1047.0,100,437.98,458.0,1,10.47,0.0,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,9343.0,-1819.0,0.0,100,439.84,458.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220225C00497000,497.0,normalDay
2022-01-25,9343.0,-2352.0,0.0,100,434.47,458.0,0,0.0,0.0,,0.0,1,0.1,0.09,SPY220225C00497000,497.0,normalDay
2022-01-26,9343.0,-2465.0,0.0,100,433.38,458.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220225C00497000,497.0,normalDay
2022-01-27,9343.0,-2674.0,0.0,100,431.24,458.0,0,0.0,0.0,,0.0,1,0.1,0.08,SPY220225C00497000,497.0,normalDay
2022-01-28,9343.0,-1609.0,0.0,100,441.95,458.0,0,0.0,0.0,,0.0,1,0.1,0.14,SPY220225C00497000,497.0,normalDay
2022-01-31,9343.0,-809.0,0.0,100,449.91,458.0,0,0.0,0.0,,0.0,1,0.1,0.1,SPY220225C00497000,497.0,normalDay
2022-02-01,9343.0,-502.0,0.0,100,452.95,458.0,0,0.0,0.0,,0.0,1,0.1,0.07,SPY220225C00497000,497.0,normalDay
2022-02-02,9343.0,-60.0,0.0,100,457.35,458.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY220225C00497000,497.0,normalDay
2022-02-03,9343.0,-1134.0,0.0,100,446.6,458.0,0,0.0,0.0,,0.0,1,0.1,0.04,SPY220225C00497000,497.0,normalDay
2022-02-04,9343.0,-922.0,0.0,100,448.7,458.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220225C00497000,497.0,normalDay
2022-02-07,9343.0,-1066.0,0.0,100,447.26,458.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220225C00497000,497.0,normalDay
2022-02-08,9343.0,-698.0,0.0,100,450.94,458.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220225C00497000,497.0,normalDay
2022-02-09,9343.0,-39.0,0.0,100,457.54,458.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY220225C00497000,497.0,normalDay
2022-02-10,9343.0,-860.0,0.0,100,449.32,458.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220225C00497000,497.0,normalDay
2022-02-11,9343.0,-1746.0,0.0,100,440.46,458.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220225C00497000,497.0,normalDay
2022-02-14,9343.0,-1889.0,0.0,100,439.02,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-15,9343.0,-1182.0,0.0,100,446.1,458.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220225C00497000,497.0,normalDay
2022-02-16,9343.0,-1131.0,0.0,100,446.6,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-17,9343.0,-2085.0,0.0,100,437.06,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-18,9343.0,-2368.0,0.0,100,434.23,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-22,9343.0,-2834.0,0.0,100,429.57,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-23,9343.0,-3596.0,0.0,100,421.95,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-24,9343.0,-2961.0,0.0,100,428.3,458.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220225C00497000,497.0,normalDay
2022-02-25,9353.0,-2025.0,10.0,100,437.75,458.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220225C00497000,497.0,expirationDay
2022-02-28,9353.0,-2143.0,0.0,100,436.63,458.0,0,0.0,0.0,,0.0,1,1.14,1.2,SPY220401C00467000,467.0,normalDay
2022-03-01,9353.0,-2777.0,0.0,100,429.98,458.0,0,0.0,0.0,,0.0,1,1.14,0.89,SPY220401C00467000,467.0,normalDay
2022-03-02,9353.0,-2015.0,0.0,100,437.89,458.0,0,0.0,0.0,,0.0,1,1.14,1.18,SPY220401C00467000,467.0,normalDay
2022-03-03,9353.0,-2198.0,0.0,100,435.71,458.0,0,0.0,0.0,,0.0,1,1.14,0.83,SPY220401C00467000,467.0,normalDay
2022-03-04,9353.0,-2519.0,0.0,100,432.17,458.0,0,0.0,0.0,,0.0,1,1.14,0.5,SPY220401C00467000,467.0,normalDay
2022-03-07,9353.0,-3761.0,0.0,100,419.43,458.0,0,0.0,0.0,,0.0,1,1.14,0.18,SPY220401C00467000,467.0,normalDay
2022-03-08,9353.0,-4077.0,0.0,100,416.25,458.0,0,0.0,0.0,,0.0,1,1.14,0.16,SPY220401C00467000,467.0,normalDay
2022-03-09,9353.0,-2976.0,0.0,100,427.41,458.0,0,0.0,0.0,,0.0,1,1.14,0.31,SPY220401C00467000,467.0,normalDay
2022-03-10,9353.0,-3158.0,0.0,100,425.48,458.0,0,0.0,0.0,,0.0,1,1.14,0.2,SPY220401C00467000,467.0,normalDay
2022-03-11,9353.0,-3693.0,0.0,100,420.07,458.0,0,0.0,0.0,,0.0,1,1.14,0.14,SPY220401C00467000,467.0,normalDay
2022-03-14,9353.0,-3995.0,0.0,100,417.0,458.0,0,0.0,0.0,,0.0,1,1.14,0.09,SPY220401C00467000,467.0,normalDay
2022-03-15,9353.0,-3083.0,0.0,100,426.17,458.0,0,0.0,0.0,,0.0,1,1.14,0.14,SPY220401C00467000,467.0,normalDay
2022-03-16,9353.0,-2146.0,0.0,100,435.62,458.0,0,0.0,0.0,,0.0,1,1.14,0.22,SPY220401C00467000,467.0,normalDay
2022-03-17,9353.0,-1608.0,0.0,100,441.07,458.0,0,0.0,0.0,,0.0,1,1.14,0.29,SPY220401C00467000,467.0,normalDay
2022-03-18,9353.0,-1272.0,0.0,100,444.52,458.0,0,0.0,0.0,,0.0,1,1.14,0.38,SPY220401C00467000,467.0,normalDay
2022-03-21,9353.0,-1269.0,0.0,100,444.39,458.0,0,0.0,0.0,,0.0,1,1.14,0.22,SPY220401C00467000,467.0,normalDay
2022-03-22,9353.0,-766.0,0.0,100,449.59,458.0,0,0.0,0.0,,0.0,1,1.14,0.39,SPY220401C00467000,467.0,normalDay
2022-03-23,9353.0,-1317.0,0.0,100,443.8,458.0,0,0.0,0.0,,0.0,1,1.14,0.11,SPY220401C00467000,467.0,normalDay
2022-03-24,9353.0,-657.0,0.0,100,450.49,458.0,0,0.0,0.0,,0.0,1,1.14,0.2,SPY220401C00467000,467.0,normalDay
2022-03-25,9353.0,-430.0,0.0,100,452.69,458.0,0,0.0,0.0,,0.0,1,1.14,0.13,SPY220401C00467000,467.0,normalDay
2022-03-28,9353.0,-111.0,0.0,100,455.91,458.0,0,0.0,0.0,,0.0,1,1.14,0.16,SPY220401C00467000,467.0,normalDay
2022-03-29,9353.0,405.0,0.0,100,461.55,458.0,0,0.0,0.0,,0.0,1,1.14,0.64,SPY220401C00467000,467.0,normalDay
2022-03-30,9353.0,166.0,0.0,100,458.7,458.0,0,0.0,0.0,,0.0,1,1.14,0.18,SPY220401C00467000,467.0,normalDay
2022-03-31,9353.0,-524.0,0.0,100,451.64,458.0,0,0.0,0.0,,0.0,1,1.14,0.02,SPY220401C00467000,467.0,normalDay
2022-04-01,9467.0,-508.0,114.0,100,452.92,458.0,0,0.0,0.0,,0.0,1,1.14,0.0,SPY220401C00467000,467.0,expirationDay
2022-04-04,9467.0,-123.0,0.0,100,456.8,458.0,0,0.0,0.0,,0.0,1,0.76,0.79,SPY220506C00478000,478.0,normalDay
2022-04-05,9467.0,-665.0,0.0,100,451.03,458.0,0,0.0,0.0,,0.0,1,0.76,0.44,SPY220506C00478000,478.0,normalDay
2022-04-06,9467.0,-1092.0,0.0,100,446.52,458.0,0,0.0,0.0,,0.0,1,0.76,0.2,SPY220506C00478000,478.0,normalDay
2022-04-07,9467.0,-871.0,0.0,100,448.77,458.0,0,0.0,0.0,,0.0,1,0.76,0.24,SPY220506C00478000,478.0,normalDay
2022-04-08,9467.0,-985.0,0.0,100,447.57,458.0,0,0.0,0.0,,0.0,1,0.76,0.18,SPY220506C00478000,478.0,normalDay
2022-04-11,9467.0,-1740.0,0.0,100,439.92,458.0,0,0.0,0.0,,0.0,1,0.76,0.08,SPY220506C00478000,478.0,normalDay
2022-04-12,9467.0,-1901.0,0.0,100,438.29,458.0,0,0.0,0.0,,0.0,1,0.76,0.06,SPY220506C00478000,478.0,normalDay
2022-04-13,9467.0,-1400.0,0.0,100,443.31,458.0,0,0.0,0.0,,0.0,1,0.76,0.07,SPY220506C00478000,478.0,normalDay
2022-04-14,9467.0,-1948.0,0.0,100,437.79,458.0,0,0.0,0.0,,0.0,1,0.76,0.03,SPY220506C00478000,478.0,normalDay
2022-04-18,9467.0,-1930.0,0.0,100,437.97,458.0,0,0.0,0.0,,0.0,1,0.76,0.03,SPY220506C00478000,478.0,normalDay
2022-04-19,9467.0,-1224.0,0.0,100,445.04,458.0,0,0.0,0.0,,0.0,1,0.76,0.04,SPY220506C00478000,478.0,normalDay
2022-04-20,9467.0,-1256.0,0.0,100,444.71,458.0,0,0.0,0.0,,0.0,1,0.76,0.03,SPY220506C00478000,478.0,normalDay
2022-04-21,9467.0,-1920.0,0.0,100,438.06,458.0,0,0.0,0.0,,0.0,1,0.76,0.02,SPY220506C00478000,478.0,normalDay
2022-04-22,9467.0,-3122.0,0.0,100,426.04,458.0,0,0.0,0.0,,0.0,1,0.76,0.02,SPY220506C00478000,478.0,normalDay
2022-04-25,9467.0,-2874.0,0.0,100,428.51,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-04-26,9467.0,-4116.0,0.0,100,416.1,458.0,0,0.0,0.0,,0.0,1,0.76,0.02,SPY220506C00478000,478.0,normalDay
2022-04-27,9467.0,-3998.0,0.0,100,417.27,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-04-28,9467.0,-2944.0,0.0,100,427.81,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-04-29,9467.0,-4525.0,0.0,100,412.0,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-05-02,9467.0,-4277.0,0.0,100,414.48,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-05-03,9467.0,-4087.0,0.0,100,416.38,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-05-04,9467.0,-2819.0,0.0,100,429.06,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-05-05,9467.0,-4344.0,0.0,100,413.81,458.0,0,0.0,0.0,,0.0,1,0.76,0.01,SPY220506C00478000,478.0,normalDay
2022-05-06,9543.0,-4666.0,76.0,100,411.34,458.0,0,0.0,0.0,,0.0,1,0.76,0.0,SPY220506C00478000,478.0,expirationDay
2022-05-09,9543.0,-5986.0,0.0,100,398.17,458.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY220610C00460000,460.0,normalDay
2022-05-10,9543.0,-5886.0,0.0,100,399.09,458.0,0,0.0,0.0,,0.0,1,0.17,0.12,SPY220610C00460000,460.0,normalDay
2022-05-11,9543.0,-6518.0,0.0,100,392.75,458.0,0,0.0,0.0,,0.0,1,0.17,0.1,SPY220610C00460000,460.0,normalDay
2022-05-12,9543.0,-6558.0,0.0,100,392.34,458.0,0,0.0,0.0,,0.0,1,0.17,0.09,SPY220610C00460000,460.0,normalDay
2022-05-13,9543.0,-5618.0,0.0,100,401.72,458.0,0,0.0,0.0,,0.0,1,0.17,0.07,SPY220610C00460000,460.0,normalDay
2022-05-16,9543.0,-5778.0,0.0,100,400.09,458.0,0,0.0,0.0,,0.0,1,0.17,0.04,SPY220610C00460000,460.0,normalDay
2022-05-17,9543.0,-4956.0,0.0,100,408.32,458.0,0,0.0,0.0,,0.0,1,0.17,0.05,SPY220610C00460000,460.0,normalDay
2022-05-18,9543.0,-6600.0,0.0,100,391.86,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-19,9543.0,-6840.0,0.0,100,389.46,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-20,9543.0,-6823.0,0.0,100,389.63,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-23,9543.0,-6094.0,0.0,100,396.92,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-24,9543.0,-6397.0,0.0,100,393.89,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-25,9543.0,-6049.0,0.0,100,397.37,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-26,9543.0,-5255.0,0.0,100,405.31,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-05-27,9543.0,-4262.0,0.0,100,415.26,458.0,0,0.0,0.0,,0.0,1,0.17,0.05,SPY220610C00460000,460.0,normalDay
2022-05-31,9543.0,-4493.0,0.0,100,412.93,458.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220610C00460000,460.0,normalDay
2022-06-01,9543.0,-4826.0,0.0,100,409.59,458.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY220610C00460000,460.0,normalDay
2022-06-02,9543.0,-4046.0,0.0,100,417.39,458.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY220610C00460000,460.0,normalDay
2022-06-03,9543.0,-4731.0,0.0,100,410.54,458.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY220610C00460000,460.0,normalDay
2022-06-06,9543.0,-4605.0,0.0,100,411.79,458.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY220610C00460000,460.0,normalDay
2022-06-07,9543.0,-4210.0,0.0,100,415.74,458.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY220610C00460000,460.0,normalDay
2022-06-08,9543.0,-4662.0,0.0,100,411.22,458.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY220610C00460000,460.0,normalDay
2022-06-09,9543.0,-5640.0,0.0,100,401.44,458.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY220610C00460000,460.0,normalDay
2022-06-10,9560.0,-6820.0,17.0,100,389.8,458.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY220610C00460000,460.0,expirationDay
2022-06-13,9560.0,-8303.0,0.0,100,375.0,458.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY220715C00431000,431.0,normalDay
2022-06-14,9560.0,-8411.0,0.0,100,373.87,458.0,0,0.0,0.0,,0.0,1,0.24,0.22,SPY220715C00431000,431.0,normalDay
2022-06-15,9560.0,-7880.0,0.0,100,379.2,458.0,0,0.0,0.0,,0.0,1,0.24,0.24,SPY220715C00431000,431.0,normalDay
2022-06-16,9560.0,-9123.0,0.0,100,366.65,458.0,0,0.0,0.0,,0.0,1,0.24,0.12,SPY220715C00431000,431.0,normalDay
2022-06-17,9560.0,-9204.0,0.0,100,365.86,458.0,0,0.0,0.0,,0.0,1,0.24,0.14,SPY220715C00431000,431.0,normalDay
2022-06-21,9560.0,-8282.0,0.0,100,375.07,458.0,0,0.0,0.0,,0.0,1,0.24,0.13,SPY220715C00431000,431.0,normalDay
2022-06-22,9560.0,-8350.0,0.0,100,374.39,458.0,0,0.0,0.0,,0.0,1,0.24,0.13,SPY220715C00431000,431.0,normalDay
2022-06-23,9560.0,-7982.0,0.0,100,378.06,458.0,0,0.0,0.0,,0.0,1,0.24,0.12,SPY220715C00431000,431.0,normalDay
2022-06-24,9560.0,-6790.0,0.0,100,390.08,458.0,0,0.0,0.0,,0.0,1,0.24,0.22,SPY220715C00431000,431.0,normalDay
2022-06-27,9560.0,-6936.0,0.0,100,388.59,458.0,0,0.0,0.0,,0.0,1,0.24,0.19,SPY220715C00431000,431.0,normalDay
2022-06-28,9560.0,-7719.0,0.0,100,380.65,458.0,0,0.0,0.0,,0.0,1,0.24,0.08,SPY220715C00431000,431.0,normalDay
2022-06-29,9560.0,-7749.0,0.0,100,380.34,458.0,0,0.0,0.0,,0.0,1,0.24,0.07,SPY220715C00431000,431.0,normalDay
2022-06-30,9560.0,-8055.0,0.0,100,377.25,458.0,0,0.0,0.0,,0.0,1,0.24,0.04,SPY220715C00431000,431.0,normalDay
2022-07-01,9560.0,-7655.0,0.0,100,381.24,458.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY220715C00431000,431.0,normalDay
2022-07-05,9560.0,-7582.0,0.0,100,381.96,458.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220715C00431000,431.0,normalDay
2022-07-06,9560.0,-7453.0,0.0,100,383.25,458.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220715C00431000,431.0,normalDay
2022-07-07,9560.0,-6878.0,0.0,100,388.99,458.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220715C00431000,431.0,normalDay
2022-07-08,9560.0,-6910.0,0.0,100,388.67,458.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220715C00431000,431.0,normalDay
2022-07-11,9560.0,-7354.0,0.0,100,384.23,458.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220715C00431000,431.0,normalDay
2022-07-12,9560.0,-7694.0,0.0,100,380.83,458.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220715C00431000,431.0,normalDay
2022-07-13,9560.0,-7894.0,0.0,100,378.83,458.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220715C00431000,431.0,normalDay
2022-07-14,9560.0,-7986.0,0.0,100,377.91,458.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220715C00431000,431.0,normalDay
2022-07-15,9584.0,-7287.0,24.0,100,385.13,458.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY220715C00431000,431.0,expirationDay
2022-07-18,9584.0,-7608.0,0.0,100,381.95,458.0,0,0.0,0.0,,0.0,1,4.35,4.38,SPY220819C00396000,396.0,normalDay
2022-07-19,9584.0,-7023.0,0.0,100,392.27,458.0,0,0.0,0.0,,0.0,1,4.35,8.85,SPY220819C00396000,396.0,normalDay
2022-07-20,9584.0,-6871.0,0.0,100,394.77,458.0,0,0.0,0.0,,0.0,1,4.35,9.83,SPY220819C00396000,396.0,normalDay
2022-07-21,9584.0,-6601.0,0.0,100,398.79,458.0,0,0.0,0.0,,0.0,1,4.35,11.15,SPY220819C00396000,396.0,normalDay
2022-07-22,9584.0,-6724.0,0.0,100,395.09,458.0,0,0.0,0.0,,0.0,1,4.35,8.68,SPY220819C00396000,396.0,normalDay
2022-07-25,9584.0,-6705.0,0.0,100,395.57,458.0,0,0.0,0.0,,0.0,1,4.35,8.97,SPY220819C00396000,396.0,normalDay
2022-07-26,9584.0,-6980.0,0.0,100,390.89,458.0,0,0.0,0.0,,0.0,1,4.35,7.04,SPY220819C00396000,396.0,normalDay
2022-07-27,9584.0,-6374.0,0.0,100,401.04,458.0,0,0.0,0.0,,0.0,1,4.35,11.13,SPY220819C00396000,396.0,normalDay
2022-07-28,9584.0,-6310.0,0.0,100,406.07,458.0,0,0.0,0.0,,0.0,1,4.35,15.52,SPY220819C00396000,396.0,normalDay
2022-07-29,9584.0,-6078.0,0.0,100,411.99,458.0,0,0.0,0.0,,0.0,1,4.35,19.12,SPY220819C00396000,396.0,normalDay
2022-08-01,9584.0,-6103.0,0.0,100,410.77,458.0,0,0.0,0.0,,0.0,1,4.35,18.15,SPY220819C00396000,396.0,normalDay
2022-08-02,9584.0,-6153.0,0.0,100,408.06,458.0,0,0.0,0.0,,0.0,1,4.35,15.94,SPY220819C00396000,396.0,normalDay
2022-08-03,9584.0,-5956.0,0.0,100,414.45,458.0,0,0.0,0.0,,0.0,1,4.35,20.36,SPY220819C00396000,396.0,normalDay
2022-08-04,9584.0,-5976.0,0.0,100,414.17,458.0,0,0.0,0.0,,0.0,1,4.35,20.28,SPY220819C00396000,396.0,normalDay
2022-08-05,9584.0,-5906.0,0.0,100,413.47,458.0,0,0.0,0.0,,0.0,1,4.35,18.88,SPY220819C00396000,396.0,normalDay
2022-08-08,9584.0,-5928.0,0.0,100,412.99,458.0,0,0.0,0.0,,0.0,1,4.35,18.62,SPY220819C00396000,396.0,normalDay
2022-08-09,9584.0,-5951.0,0.0,100,411.35,458.0,0,0.0,0.0,,0.0,1,4.35,17.21,SPY220819C00396000,396.0,normalDay
2022-08-10,9584.0,-5799.0,0.0,100,419.99,458.0,0,0.0,0.0,,0.0,1,4.35,24.33,SPY220819C00396000,396.0,normalDay
2022-08-11,9584.0,-5866.0,0.0,100,419.99,458.0,0,0.0,0.0,,0.0,1,4.35,25.0,SPY220819C00396000,396.0,normalDay
2022-08-12,9584.0,-5776.0,0.0,100,427.1,458.0,0,0.0,0.0,,0.0,1,4.35,31.21,SPY220819C00396000,396.0,normalDay
2022-08-15,9584.0,-5770.0,0.0,100,428.86,458.0,0,0.0,0.0,,0.0,1,4.35,32.91,SPY220819C00396000,396.0,normalDay
2022-08-16,9584.0,-5758.0,0.0,100,429.7,458.0,0,0.0,0.0,,0.0,1,4.35,33.63,SPY220819C00396000,396.0,normalDay
2022-08-17,9584.0,-5803.0,0.0,100,426.65,458.0,0,0.0,0.0,,0.0,1,4.35,31.03,SPY220819C00396000,396.0,normalDay
2022-08-18,9584.0,-5765.0,0.0,100,427.89,458.0,0,0.0,0.0,,0.0,1,4.35,31.89,SPY220819C00396000,396.0,normalDay
2022-08-19,3819.0,-5765.0,-5765.0,0,422.14,0.0,0,0.0,0.0,,0.0,1,4.35,0.0,SPY220819C00396000,396.0,expirationDay
2022-08-22,3819.0,-4.0,0.0,0,413.35,0.0,1,4.79,4.83,SPY220930P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,3819.0,-20.0,0.0,0,412.35,0.0,1,4.79,4.99,SPY220930P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,3819.0,59.0,0.0,0,413.67,0.0,1,4.79,4.2,SPY220930P00390000,390.0,0,0.0,0.0,,0.0,normalDay
