date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-23,15981.0,-3.0,0.0,0,443.18,0.0,1,0.03,0.06,SPY210924P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-24,15984.0,0.0,3.0,0,443.91,0.0,1,0.03,0.0,SPY210924P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2021-09-27,15984.0,-3.0,0.0,0,442.64,0.0,1,0.23,0.26,SPY210930P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-09-28,15984.0,-142.0,0.0,0,433.72,0.0,1,0.23,1.65,SPY210930P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-09-29,15984.0,-40.0,0.0,0,434.45,0.0,1,0.23,0.63,SPY210930P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-09-30,16007.0,-86.0,23.0,100,429.14,430.0,1,0.23,0.0,SPY210930P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2021-10-01,16007.0,424.0,0.0,100,434.24,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,16007.0,-136.0,0.0,100,428.64,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,16007.0,310.0,0.0,100,433.1,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,16007.0,490.0,0.0,100,434.9,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,16007.0,866.0,0.0,100,438.66,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,16007.0,786.0,0.0,100,437.86,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,16007.0,469.0,0.0,100,434.69,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,16007.0,362.0,0.0,100,433.62,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,16007.0,518.0,0.0,100,435.18,430.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,16007.0,1247.0,0.0,100,442.5,430.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY211015C00449000,449.0,normalDay
2021-10-15,16010.0,1587.0,3.0,100,445.87,430.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY211015C00449000,449.0,expirationDay
2021-10-18,16010.0,1716.0,0.0,100,447.19,430.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY211020C00452000,452.0,normalDay
2021-10-19,16010.0,2030.0,0.0,100,450.64,430.0,0,0.0,0.0,,0.0,1,0.15,0.49,SPY211020C00452000,452.0,normalDay
2021-10-20,18225.0,2030.0,2215.0,0,452.41,0.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY211020C00452000,452.0,expirationDay
2021-10-21,18225.0,0.0,0.0,0,453.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,18225.0,0.0,0.0,0,453.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,18225.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,18225.0,0.0,0.0,0,455.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,18225.0,0.0,0.0,0,453.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,18225.0,0.0,0.0,0,458.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,18225.0,0.0,0.0,0,459.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,18225.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,18225.0,-3.0,0.0,0,461.9,0.0,1,0.01,0.04,SPY211105P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,18225.0,-1.0,0.0,0,464.72,0.0,1,0.01,0.02,SPY211105P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,18225.0,0.0,0.0,0,466.91,0.0,1,0.01,0.01,SPY211105P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,18226.0,0.0,1.0,0,468.53,0.0,1,0.01,0.0,SPY211105P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2021-11-08,18226.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,18226.0,0.0,0.0,0,467.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,18226.0,-3.0,0.0,0,463.62,0.0,1,0.01,0.04,SPY211112P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,18226.0,-1.0,0.0,0,463.77,0.0,1,0.01,0.02,SPY211112P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,18227.0,0.0,1.0,0,467.27,0.0,1,0.01,0.0,SPY211112P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2021-11-15,18227.0,0.0,0.0,0,467.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,18227.0,-3.0,0.0,0,469.28,0.0,1,0.04,0.07,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,18227.0,0.0,0.0,0,468.14,0.0,1,0.04,0.04,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,18227.0,1.0,0.0,0,469.73,0.0,1,0.04,0.03,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,18231.0,0.0,4.0,0,468.89,0.0,1,0.04,0.0,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,18231.0,-3.0,0.0,0,467.57,0.0,1,0.07,0.1,SPY211124P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,18231.0,3.0,0.0,0,468.19,0.0,1,0.07,0.04,SPY211124P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,18238.0,0.0,7.0,0,469.44,0.0,1,0.07,0.0,SPY211124P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,18238.0,-11.0,0.0,0,458.97,0.0,1,3.2,3.31,SPY211129P00457000,457.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,18558.0,0.0,320.0,0,464.6,0.0,1,3.2,0.0,SPY211129P00457000,457.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,18558.0,-8.0,0.0,0,455.56,0.0,1,3.35,3.43,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,18558.0,-418.0,0.0,0,450.5,0.0,1,3.35,7.53,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,18558.0,143.0,0.0,0,457.4,0.0,1,3.35,1.92,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,18893.0,-258.0,335.0,100,453.42,456.0,1,3.35,0.0,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,18893.0,279.0,0.0,100,458.79,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-07,18893.0,1225.0,0.0,100,468.28,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211210C00481000,481.0,normalDay
2021-12-08,18893.0,1351.0,0.0,100,469.52,456.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY211210C00481000,481.0,normalDay
2021-12-09,18893.0,1036.0,0.0,100,466.35,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY211210C00481000,481.0,normalDay
2021-12-10,18895.0,1474.0,2.0,100,470.74,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211210C00481000,481.0,expirationDay
2021-12-13,18895.0,1057.0,0.0,100,466.57,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-14,18895.0,736.0,0.0,100,463.36,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-15,18895.0,1457.0,0.0,100,470.6,456.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211217C00482000,482.0,normalDay
2021-12-16,18895.0,1044.0,0.0,100,466.45,456.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211217C00482000,482.0,normalDay
2021-12-17,18896.0,387.0,1.0,100,459.87,456.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211217C00482000,482.0,expirationDay
2021-12-20,18896.0,-102.0,0.0,100,454.98,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,18896.0,706.0,0.0,100,463.06,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,18896.0,1169.0,0.0,100,467.69,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,18896.0,1460.0,0.0,100,470.6,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,18896.0,2123.0,0.0,100,477.26,456.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY211229C00483000,483.0,normalDay
2021-12-28,18896.0,2092.0,0.0,100,476.87,456.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY211229C00483000,483.0,normalDay
2021-12-29,18906.0,2148.0,10.0,100,477.48,456.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY211229C00483000,483.0,expirationDay
2021-12-30,18906.0,2016.0,0.0,100,476.16,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,18906.0,1896.0,0.0,100,474.96,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,18906.0,2171.0,0.0,100,477.71,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,18906.0,2155.0,0.0,100,477.55,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,18906.0,1238.0,0.0,100,468.38,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-06,18906.0,1194.0,0.0,100,467.94,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,18906.0,1009.0,0.0,100,466.09,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,18906.0,951.0,0.0,100,465.51,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,18906.0,1375.0,0.0,100,469.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,18906.0,1502.0,0.0,100,471.02,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,18906.0,853.0,0.0,100,464.53,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,18906.0,872.0,0.0,100,464.72,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,18906.0,49.0,0.0,100,456.49,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,18906.0,-425.0,0.0,100,451.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,18906.0,-925.0,0.0,100,446.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,18906.0,-1802.0,0.0,100,437.98,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,18906.0,-1616.0,0.0,100,439.84,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,18906.0,-2153.0,0.0,100,434.47,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,18906.0,-2262.0,0.0,100,433.38,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,18906.0,-2476.0,0.0,100,431.24,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,18906.0,-1405.0,0.0,100,441.95,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,18906.0,-609.0,0.0,100,449.91,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,18906.0,-305.0,0.0,100,452.95,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,18906.0,135.0,0.0,100,457.35,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,18906.0,-940.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,18906.0,-730.0,0.0,100,448.7,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,18906.0,-874.0,0.0,100,447.26,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,18906.0,-506.0,0.0,100,450.94,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,18906.0,154.0,0.0,100,457.54,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,18906.0,-668.0,0.0,100,449.32,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,18906.0,-1554.0,0.0,100,440.46,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,18906.0,-1698.0,0.0,100,439.02,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,18906.0,-993.0,0.0,100,446.1,456.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220218C00466000,466.0,normalDay
2022-02-16,18906.0,-941.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220218C00466000,466.0,normalDay
2022-02-17,18906.0,-1894.0,0.0,100,437.06,456.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220218C00466000,466.0,normalDay
2022-02-18,18907.0,-2177.0,1.0,100,434.23,456.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220218C00466000,466.0,expirationDay
2022-02-22,18907.0,-2643.0,0.0,100,429.57,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,18907.0,-3405.0,0.0,100,421.95,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,18907.0,-2770.0,0.0,100,428.3,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,18907.0,-1825.0,0.0,100,437.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,18907.0,-1937.0,0.0,100,436.63,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,18907.0,-2602.0,0.0,100,429.98,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,18907.0,-1811.0,0.0,100,437.89,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,18907.0,-2029.0,0.0,100,435.71,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,18907.0,-2383.0,0.0,100,432.17,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,18907.0,-3657.0,0.0,100,419.43,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,18907.0,-3975.0,0.0,100,416.25,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,18907.0,-2859.0,0.0,100,427.41,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,18907.0,-3052.0,0.0,100,425.48,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,18907.0,-3593.0,0.0,100,420.07,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,18907.0,-3900.0,0.0,100,417.0,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,18907.0,-2983.0,0.0,100,426.17,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,18907.0,-2041.0,0.0,100,435.62,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220318C00453000,453.0,normalDay
2022-03-17,18907.0,-1494.0,0.0,100,441.07,456.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220318C00453000,453.0,normalDay
2022-03-18,18909.0,-1148.0,2.0,100,444.52,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220318C00453000,453.0,expirationDay
2022-03-21,18909.0,-1164.0,0.0,100,444.39,456.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220323C00455000,455.0,normalDay
2022-03-22,18909.0,-651.0,0.0,100,449.59,456.0,0,0.0,0.0,,0.0,1,0.08,0.18,SPY220323C00455000,455.0,normalDay
2022-03-23,18917.0,-1220.0,8.0,100,443.8,456.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220323C00455000,455.0,expirationDay
2022-03-24,18917.0,-551.0,0.0,100,450.49,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,18917.0,-331.0,0.0,100,452.69,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,18917.0,-12.0,0.0,100,455.91,456.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220331C00470000,470.0,normalDay
2022-03-29,18917.0,544.0,0.0,100,461.55,456.0,0,0.0,0.0,,0.0,1,0.01,0.12,SPY220331C00470000,470.0,normalDay
2022-03-30,18917.0,270.0,0.0,100,458.7,456.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220331C00470000,470.0,normalDay
2022-03-31,18918.0,-436.0,1.0,100,451.64,456.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220331C00470000,470.0,expirationDay
2022-04-01,18918.0,-308.0,0.0,100,452.92,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,18918.0,80.0,0.0,100,456.8,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,18918.0,-497.0,0.0,100,451.03,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,18918.0,-948.0,0.0,100,446.52,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,18918.0,-723.0,0.0,100,448.77,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,18918.0,-843.0,0.0,100,447.57,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,18918.0,-1608.0,0.0,100,439.92,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,18918.0,-1771.0,0.0,100,438.29,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,18918.0,-1269.0,0.0,100,443.31,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,18918.0,-1821.0,0.0,100,437.79,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,18918.0,-1803.0,0.0,100,437.97,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,18918.0,-1096.0,0.0,100,445.04,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,18918.0,-1129.0,0.0,100,444.71,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,18918.0,-1794.0,0.0,100,438.06,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,18918.0,-2996.0,0.0,100,426.04,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,18918.0,-2749.0,0.0,100,428.51,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,18918.0,-3990.0,0.0,100,416.1,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,18918.0,-3873.0,0.0,100,417.27,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,18918.0,-2819.0,0.0,100,427.81,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,18918.0,-4400.0,0.0,100,412.0,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,18918.0,-4152.0,0.0,100,414.48,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,18918.0,-3962.0,0.0,100,416.38,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,18918.0,-2694.0,0.0,100,429.06,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,18918.0,-4219.0,0.0,100,413.81,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,18918.0,-4466.0,0.0,100,411.34,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,18918.0,-5783.0,0.0,100,398.17,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,18918.0,-5691.0,0.0,100,399.09,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,18918.0,-6325.0,0.0,100,392.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,18918.0,-6366.0,0.0,100,392.34,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,18918.0,-5428.0,0.0,100,401.72,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,18918.0,-5591.0,0.0,100,400.09,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,18918.0,-4768.0,0.0,100,408.32,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,18918.0,-6414.0,0.0,100,391.86,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,18918.0,-6654.0,0.0,100,389.46,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,18918.0,-6637.0,0.0,100,389.63,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,18918.0,-5908.0,0.0,100,396.92,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,18918.0,-6211.0,0.0,100,393.89,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,18918.0,-5863.0,0.0,100,397.37,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,18918.0,-5069.0,0.0,100,405.31,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,18918.0,-4074.0,0.0,100,415.26,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,18918.0,-4310.0,0.0,100,412.93,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220603C00433000,433.0,normalDay
2022-06-01,18918.0,-4641.0,0.0,100,409.59,456.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220603C00433000,433.0,normalDay
2022-06-02,18918.0,-3860.0,0.0,100,417.39,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220603C00433000,433.0,normalDay
2022-06-03,18920.0,-4546.0,2.0,100,410.54,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220603C00433000,433.0,expirationDay
2022-06-06,18920.0,-4424.0,0.0,100,411.79,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220608C00427000,427.0,normalDay
2022-06-07,18920.0,-4026.0,0.0,100,415.74,456.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220608C00427000,427.0,normalDay
2022-06-08,18922.0,-4478.0,2.0,100,411.22,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220608C00427000,427.0,expirationDay
2022-06-09,18922.0,-5456.0,0.0,100,401.44,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-10,18922.0,-6620.0,0.0,100,389.8,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-13,18922.0,-8100.0,0.0,100,375.0,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,18922.0,-8213.0,0.0,100,373.87,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,18922.0,-7680.0,0.0,100,379.2,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,18922.0,-8935.0,0.0,100,366.65,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,18922.0,-9014.0,0.0,100,365.86,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,18922.0,-8093.0,0.0,100,375.07,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
