date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-16,17371.0,911.0,0.0,100,396.11,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,17371.0,299.0,0.0,100,389.99,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,17371.0,671.0,0.0,100,393.74,387.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230323C00410000,410.0,normalDay
2023-03-21,17371.0,1172.0,0.0,100,398.91,387.0,0,0.0,0.0,,0.0,1,0.08,0.27,SPY230323C00410000,410.0,normalDay
2023-03-22,17371.0,518.0,0.0,100,392.11,387.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230323C00410000,410.0,normalDay
2023-03-23,17379.0,617.0,8.0,100,393.17,387.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230323C00410000,410.0,expirationDay
2023-03-24,17379.0,875.0,0.0,100,395.75,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-27,17379.0,946.0,0.0,100,396.49,387.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230330C00409000,409.0,normalDay
2023-03-28,17379.0,861.0,0.0,100,395.6,387.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230330C00409000,409.0,normalDay
2023-03-29,17379.0,1436.0,0.0,100,401.35,387.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230330C00409000,409.0,normalDay
2023-03-30,17382.0,1670.0,3.0,100,403.7,387.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230330C00409000,409.0,expirationDay
2023-03-31,17382.0,2236.0,0.0,100,409.39,387.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY230403C00413000,413.0,normalDay
2023-04-03,17413.0,2395.0,31.0,100,410.95,387.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY230403C00413000,413.0,expirationDay
2023-04-04,17413.0,2164.0,0.0,100,408.67,387.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230406C00417000,417.0,normalDay
2023-04-05,17413.0,2061.0,0.0,100,407.6,387.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230406C00417000,417.0,normalDay
2023-04-06,17416.0,2219.0,3.0,100,409.19,387.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230406C00417000,417.0,expirationDay
2023-04-10,17416.0,2258.0,0.0,100,409.61,387.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230413C00421000,421.0,normalDay
2023-04-11,17416.0,2271.0,0.0,100,409.72,387.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY230413C00421000,421.0,normalDay
2023-04-12,17416.0,2110.0,0.0,100,408.05,387.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230413C00421000,421.0,normalDay
2023-04-13,17422.0,2647.0,6.0,100,413.47,387.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230413C00421000,421.0,expirationDay
2023-04-14,17422.0,2546.0,0.0,100,412.46,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,17422.0,2694.0,0.0,100,413.94,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,17422.0,2721.0,0.0,100,414.21,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,17422.0,2714.0,0.0,100,414.14,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,17422.0,2488.0,0.0,100,411.88,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,17422.0,2520.0,0.0,100,412.2,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,17422.0,2563.0,0.0,100,412.63,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,17422.0,1908.0,0.0,100,406.08,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,17422.0,1736.0,0.0,100,404.36,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,17422.0,2538.0,0.0,100,412.41,387.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230428C00419000,419.0,normalDay
2023-04-28,17425.0,2893.0,3.0,100,415.93,387.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230428C00419000,419.0,expirationDay
2023-05-01,17425.0,2848.0,0.0,100,415.51,387.0,0,0.0,0.0,,0.0,1,0.81,0.84,SPY230504C00420000,420.0,normalDay
2023-05-02,17425.0,2448.0,0.0,100,410.84,387.0,0,0.0,0.0,,0.0,1,0.81,0.17,SPY230504C00420000,420.0,normalDay
2023-05-03,17425.0,2181.0,0.0,100,408.02,387.0,0,0.0,0.0,,0.0,1,0.81,0.02,SPY230504C00420000,420.0,normalDay
2023-05-04,17506.0,1813.0,81.0,100,405.13,387.0,0,0.0,0.0,,0.0,1,0.81,0.0,SPY230504C00420000,420.0,expirationDay
2023-05-05,17506.0,2563.0,0.0,100,412.63,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-08,17506.0,2571.0,0.0,100,412.74,387.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230511C00421000,421.0,normalDay
2023-05-09,17506.0,2395.0,0.0,100,410.93,387.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY230511C00421000,421.0,normalDay
2023-05-10,17506.0,2591.0,0.0,100,412.85,387.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY230511C00421000,421.0,normalDay
2023-05-11,17514.0,2513.0,8.0,100,412.13,387.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230511C00421000,421.0,expirationDay
2023-05-12,17514.0,2459.0,0.0,100,411.59,387.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,17514.0,2598.0,0.0,100,413.01,387.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230518C00420000,420.0,normalDay
2023-05-16,17514.0,2328.0,0.0,100,410.25,387.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY230518C00420000,420.0,normalDay
2023-05-17,17514.0,2823.0,0.0,100,415.23,387.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY230518C00420000,420.0,normalDay
2023-05-18,17521.0,3223.0,7.0,100,419.23,387.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230518C00420000,420.0,expirationDay
2023-05-19,17521.0,3159.0,0.0,100,418.62,387.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230522C00423000,423.0,normalDay
2023-05-22,17532.0,3179.0,11.0,100,418.79,387.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230522C00423000,423.0,expirationDay
2023-05-23,17532.0,2706.0,0.0,100,414.09,387.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230526C00424000,424.0,normalDay
2023-05-24,17532.0,2412.0,0.0,100,411.09,387.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY230526C00424000,424.0,normalDay
2023-05-25,17532.0,2768.0,0.0,100,414.65,387.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY230526C00424000,424.0,normalDay
2023-05-26,17538.0,3302.0,6.0,100,420.02,387.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230526C00424000,424.0,expirationDay
2023-05-30,17538.0,3315.0,0.0,100,420.18,387.0,0,0.0,0.0,,0.0,1,0.74,0.77,SPY230602C00425000,425.0,normalDay
2023-05-31,17538.0,3144.0,0.0,100,417.85,387.0,0,0.0,0.0,,0.0,1,0.74,0.15,SPY230602C00425000,425.0,normalDay
2023-06-01,17538.0,3522.0,0.0,100,421.82,387.0,0,0.0,0.0,,0.0,1,0.74,0.34,SPY230602C00425000,425.0,normalDay
2023-06-02,21412.0,3522.0,3874.0,0,427.92,0.0,0,0.0,0.0,,0.0,1,0.74,0.0,SPY230602C00425000,425.0,expirationDay
2023-06-05,21412.0,0.0,0.0,0,427.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-06,21412.0,-3.0,0.0,0,428.03,0.0,1,0.01,0.04,SPY230609P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2023-06-07,21412.0,-2.0,0.0,0,426.55,0.0,1,0.01,0.03,SPY230609P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2023-06-08,21412.0,-1.0,0.0,0,429.13,0.0,1,0.01,0.02,SPY230609P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2023-06-09,21413.0,0.0,1.0,0,429.9,0.0,1,0.01,0.0,SPY230609P00402500,402.5,0,0.0,0.0,,0.0,expirationDay
2023-06-12,21413.0,-3.0,0.0,0,433.8,0.0,1,0.04,0.07,SPY230615P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,21413.0,-1.0,0.0,0,436.66,0.0,1,0.04,0.05,SPY230615P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,21413.0,2.0,0.0,0,437.18,0.0,1,0.04,0.02,SPY230615P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,21417.0,0.0,4.0,0,442.6,0.0,1,0.04,0.0,SPY230615P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-06-16,21417.0,0.0,0.0,0,439.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,21417.0,0.0,0.0,0,437.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,21417.0,0.0,0.0,0,434.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,21417.0,0.0,0.0,0,436.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,21417.0,0.0,0.0,0,433.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,21417.0,-3.0,0.0,0,431.44,0.0,1,0.03,0.06,SPY230629P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,21417.0,-1.0,0.0,0,436.17,0.0,1,0.03,0.04,SPY230629P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,21417.0,1.0,0.0,0,436.39,0.0,1,0.03,0.02,SPY230629P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,21420.0,0.0,3.0,0,438.11,0.0,1,0.03,0.0,SPY230629P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2023-06-30,21420.0,0.0,0.0,0,443.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,21420.0,-3.0,0.0,0,443.79,0.0,1,0.01,0.04,SPY230706P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,21420.0,-2.0,0.0,0,443.13,0.0,1,0.01,0.03,SPY230706P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,21421.0,0.0,1.0,0,439.66,0.0,1,0.01,0.0,SPY230706P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2023-07-07,21421.0,0.0,0.0,0,438.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,21421.0,-3.0,0.0,0,439.66,0.0,1,0.06,0.09,SPY230713P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,21421.0,-2.0,0.0,0,442.46,0.0,1,0.06,0.08,SPY230713P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,21421.0,3.0,0.0,0,446.02,0.0,1,0.06,0.03,SPY230713P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,21427.0,0.0,6.0,0,449.56,0.0,1,0.06,0.0,SPY230713P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2023-07-14,21427.0,0.0,0.0,0,449.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-17,21427.0,-3.0,0.0,0,450.84,0.0,1,0.01,0.04,SPY230720P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,21427.0,-2.0,0.0,0,454.19,0.0,1,0.01,0.03,SPY230720P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,21427.0,-1.0,0.0,0,455.2,0.0,1,0.01,0.02,SPY230720P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,21428.0,0.0,1.0,0,452.18,0.0,1,0.01,0.0,SPY230720P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2023-07-21,21428.0,0.0,0.0,0,452.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,21428.0,0.0,0.0,0,454.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,21428.0,-3.0,0.0,0,455.44,0.0,1,0.01,0.04,SPY230728P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,21428.0,-2.0,0.0,0,455.51,0.0,1,0.01,0.03,SPY230728P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,21428.0,-3.0,0.0,0,452.49,0.0,1,0.01,0.04,SPY230728P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,21429.0,0.0,1.0,0,456.92,0.0,1,0.01,0.0,SPY230728P00429000,429.0,0,0.0,0.0,,0.0,expirationDay
2023-07-31,21429.0,-3.0,0.0,0,457.79,0.0,1,0.01,0.04,SPY230803P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,21429.0,-2.0,0.0,0,456.48,0.0,1,0.01,0.03,SPY230803P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,21429.0,-3.0,0.0,0,450.13,0.0,1,0.01,0.04,SPY230803P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,21430.0,0.0,1.0,0,448.84,0.0,1,0.01,0.0,SPY230803P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2023-08-04,21430.0,-3.0,0.0,0,446.81,0.0,1,0.07,0.1,SPY230807P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,21437.0,0.0,7.0,0,450.71,0.0,1,0.07,0.0,SPY230807P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-08-08,21437.0,-3.0,0.0,0,448.75,0.0,1,0.64,0.67,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,21437.0,-51.0,0.0,0,445.75,0.0,1,0.64,1.15,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,21437.0,2.0,0.0,0,445.91,0.0,1,0.64,0.62,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,21501.0,0.0,64.0,0,445.65,0.0,1,0.64,0.0,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,21501.0,-3.0,0.0,0,448.11,0.0,1,0.34,0.37,SPY230817P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,21501.0,-96.0,0.0,0,442.89,0.0,1,0.34,1.3,SPY230817P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,21501.0,-162.0,0.0,0,439.64,0.0,1,0.34,1.96,SPY230817P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,21535.0,-471.0,34.0,100,436.29,441.0,1,0.34,0.0,SPY230817P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2023-08-18,21535.0,-450.0,0.0,100,436.5,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,21535.0,-166.0,0.0,100,439.34,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,21535.0,-285.0,0.0,100,438.15,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,21535.0,203.0,0.0,100,443.03,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,21535.0,-411.0,0.0,100,436.89,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,21535.0,-103.0,0.0,100,439.97,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,21535.0,176.0,0.0,100,442.76,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,21535.0,813.0,0.0,100,449.16,441.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230901C00457500,457.5,normalDay
2023-08-30,21535.0,1000.0,0.0,100,451.01,441.0,0,0.0,0.0,,0.0,1,0.14,0.15,SPY230901C00457500,457.5,normalDay
2023-08-31,21535.0,946.0,0.0,100,450.35,441.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY230901C00457500,457.5,normalDay
2023-09-01,21549.0,1019.0,14.0,100,451.19,441.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230901C00457500,457.5,expirationDay
2023-09-05,21549.0,821.0,0.0,100,449.24,441.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230908C00458000,458.0,normalDay
2023-09-06,21549.0,523.0,0.0,100,446.22,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230908C00458000,458.0,normalDay
2023-09-07,21549.0,387.0,0.0,100,444.85,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230908C00458000,458.0,normalDay
2023-09-08,21552.0,452.0,3.0,100,445.52,441.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230908C00458000,458.0,expirationDay
2023-09-11,21552.0,742.0,0.0,100,448.45,441.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230914C00458000,458.0,normalDay
2023-09-12,21552.0,499.0,0.0,100,445.99,441.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230914C00458000,458.0,normalDay
2023-09-13,21552.0,552.0,0.0,100,446.51,441.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230914C00458000,458.0,normalDay
2023-09-14,21554.0,936.0,2.0,100,450.36,441.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230914C00458000,458.0,expirationDay
2023-09-15,21554.0,237.0,0.0,100,443.37,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,21554.0,263.0,0.0,100,443.63,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,21554.0,171.0,0.0,100,442.71,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,21554.0,-236.0,0.0,100,438.64,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,21554.0,-961.0,0.0,100,431.39,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,21554.0,-1058.0,0.0,100,430.42,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,21554.0,-877.0,0.0,100,432.23,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,21554.0,-1512.0,0.0,100,425.88,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,21554.0,-1495.0,0.0,100,426.05,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,21554.0,-1248.0,0.0,100,428.52,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,21554.0,-1352.0,0.0,100,427.48,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,21554.0,-1369.0,0.0,100,427.31,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,21554.0,-1941.0,0.0,100,421.59,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,21554.0,-1634.0,0.0,100,424.66,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,21554.0,-1650.0,0.0,100,424.5,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,21554.0,-1146.0,0.0,100,429.54,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,21554.0,-871.0,0.0,100,432.29,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,21554.0,-646.0,0.0,100,434.54,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,21554.0,-468.0,0.0,100,436.32,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,21554.0,-734.0,0.0,100,433.66,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,21554.0,-950.0,0.0,100,431.5,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,21554.0,-499.0,0.0,100,436.04,441.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY231019C00446000,446.0,normalDay
2023-10-17,21554.0,-496.0,0.0,100,436.02,441.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY231019C00446000,446.0,normalDay
2023-10-18,21554.0,-1074.0,0.0,100,430.21,441.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY231019C00446000,446.0,normalDay
2023-10-19,21560.0,-1457.0,6.0,100,426.43,441.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY231019C00446000,446.0,expirationDay
2023-10-20,21560.0,-1981.0,0.0,100,421.19,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-23,21560.0,-2054.0,0.0,100,420.46,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,21560.0,-1737.0,0.0,100,423.63,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,21560.0,-2345.0,0.0,100,417.55,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,21560.0,-2845.0,0.0,100,412.55,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,21560.0,-3032.0,0.0,100,410.68,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,21560.0,-2541.0,0.0,100,415.59,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,21560.0,-2280.0,0.0,100,418.2,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,21560.0,-1834.0,0.0,100,422.66,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,21560.0,-1024.0,0.0,100,430.76,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,21560.0,-631.0,0.0,100,434.69,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,21560.0,-531.0,0.0,100,435.69,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,21560.0,-407.0,0.0,100,436.93,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,21560.0,-375.0,0.0,100,437.25,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,21560.0,-716.0,0.0,100,433.84,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,21560.0,-39.0,0.0,100,440.61,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,21560.0,-81.0,0.0,100,440.19,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,21560.0,770.0,0.0,100,448.73,441.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY231117C00457000,457.0,normalDay
2023-11-15,21560.0,878.0,0.0,100,449.68,441.0,0,0.0,0.0,,0.0,1,0.19,0.09,SPY231117C00457000,457.0,normalDay
2023-11-16,21560.0,939.0,0.0,100,450.23,441.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY231117C00457000,457.0,normalDay
2023-11-17,21579.0,979.0,19.0,100,450.79,441.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY231117C00457000,457.0,expirationDay
2023-11-20,21579.0,1326.0,0.0,100,454.26,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,21579.0,1227.0,0.0,100,453.27,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,21579.0,1402.0,0.0,100,455.02,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,21579.0,1430.0,0.0,100,455.3,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,21579.0,1348.0,0.0,100,454.48,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,21579.0,1393.0,0.0,100,454.93,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,21579.0,1361.0,0.0,100,454.61,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,21579.0,1540.0,0.0,100,456.4,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
