date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,5752.0,107.0,0.0,0,395.18,0.0,1,31.82,30.75,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5752.0,203.0,0.0,0,396.42,0.0,1,31.82,29.79,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5752.0,-141.0,0.0,0,392.24,0.0,1,31.82,33.23,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5752.0,-379.0,0.0,0,390.76,0.0,1,31.82,35.61,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5752.0,312.0,0.0,0,397.78,0.0,1,31.82,28.7,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5752.0,627.0,0.0,0,400.38,0.0,1,31.82,25.55,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5752.0,1113.0,0.0,0,406.6,0.0,1,31.82,20.69,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5752.0,1500.0,0.0,0,410.97,0.0,1,31.82,16.82,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5752.0,-102.0,0.0,0,393.1,0.0,1,31.82,32.84,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5752.0,63.0,0.0,0,394.6,0.0,1,31.82,31.19,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5752.0,-291.0,0.0,0,390.12,0.0,1,31.82,34.73,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5752.0,-633.0,0.0,0,385.56,0.0,1,31.82,38.15,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5752.0,-356.0,0.0,0,388.55,0.0,1,31.82,35.38,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5752.0,-761.0,0.0,0,384.09,0.0,1,31.82,39.43,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5752.0,-1492.0,0.0,0,377.39,0.0,1,31.82,46.74,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5752.0,-1767.0,0.0,0,374.22,0.0,1,31.82,49.49,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5752.0,-2471.0,0.0,0,367.95,0.0,1,31.82,56.53,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5752.0,-2862.0,0.0,0,364.31,0.0,1,31.82,60.44,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5752.0,-2898.0,0.0,0,363.38,0.0,1,31.82,60.8,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5752.0,-2185.0,0.0,0,370.53,0.0,1,31.82,53.67,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5752.0,-2937.0,0.0,0,362.79,0.0,1,31.82,61.19,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,8934.0,-6682.0,3182.0,100,357.18,424.0,1,31.82,0.0,SPY220930P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,8934.0,-5742.0,0.0,100,366.61,424.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221118C00450000,450.0,normalDay
2022-10-04,8934.0,-4620.0,0.0,100,377.97,424.0,0,0.0,0.0,,0.0,1,0.07,0.24,SPY221118C00450000,450.0,normalDay
2022-10-05,8934.0,-4700.0,0.0,100,377.09,424.0,0,0.0,0.0,,0.0,1,0.07,0.16,SPY221118C00450000,450.0,normalDay
2022-10-06,8934.0,-5086.0,0.0,100,373.2,424.0,0,0.0,0.0,,0.0,1,0.07,0.13,SPY221118C00450000,450.0,normalDay
2022-10-07,8934.0,-6121.0,0.0,100,362.79,424.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY221118C00450000,450.0,normalDay
2022-10-10,8934.0,-6398.0,0.0,100,360.02,424.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY221118C00450000,450.0,normalDay
2022-10-11,8934.0,-6625.0,0.0,100,357.74,424.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY221118C00450000,450.0,normalDay
2022-10-12,8934.0,-6744.0,0.0,100,356.56,424.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY221118C00450000,450.0,normalDay
2022-10-13,8934.0,-5808.0,0.0,100,365.97,424.0,0,0.0,0.0,,0.0,1,0.07,0.12,SPY221118C00450000,450.0,normalDay
2022-10-14,8934.0,-6637.0,0.0,100,357.63,424.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY221118C00450000,450.0,normalDay
2022-10-17,8934.0,-5719.0,0.0,100,366.82,424.0,0,0.0,0.0,,0.0,1,0.07,0.08,SPY221118C00450000,450.0,normalDay
2022-10-18,8934.0,-5291.0,0.0,100,371.13,424.0,0,0.0,0.0,,0.0,1,0.07,0.11,SPY221118C00450000,450.0,normalDay
2022-10-19,8934.0,-5551.0,0.0,100,368.5,424.0,0,0.0,0.0,,0.0,1,0.07,0.08,SPY221118C00450000,450.0,normalDay
2022-10-20,8934.0,-5857.0,0.0,100,365.41,424.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY221118C00450000,450.0,normalDay
2022-10-21,8934.0,-4973.0,0.0,100,374.29,424.0,0,0.0,0.0,,0.0,1,0.07,0.09,SPY221118C00450000,450.0,normalDay
2022-10-24,8934.0,-4516.0,0.0,100,378.87,424.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221118C00450000,450.0,normalDay
2022-10-25,8934.0,-3910.0,0.0,100,384.92,424.0,0,0.0,0.0,,0.0,1,0.07,0.09,SPY221118C00450000,450.0,normalDay
2022-10-26,8934.0,-4197.0,0.0,100,382.02,424.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY221118C00450000,450.0,normalDay
2022-10-27,8934.0,-4399.0,0.0,100,379.98,424.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY221118C00450000,450.0,normalDay
2022-10-28,8934.0,-3498.0,0.0,100,389.02,424.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY221118C00450000,450.0,normalDay
2022-10-31,8934.0,-3776.0,0.0,100,386.21,424.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY221118C00450000,450.0,normalDay
2022-11-01,8934.0,-3945.0,0.0,100,384.52,424.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY221118C00450000,450.0,normalDay
2022-11-02,8934.0,-4908.0,0.0,100,374.87,424.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221118C00450000,450.0,normalDay
2022-11-03,8934.0,-5294.0,0.0,100,371.01,424.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221118C00450000,450.0,normalDay
2022-11-04,8934.0,-4760.0,0.0,100,376.35,424.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221118C00450000,450.0,normalDay
2022-11-07,8934.0,-4399.0,0.0,100,379.95,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-08,8934.0,-4194.0,0.0,100,382.0,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-09,8934.0,-4981.0,0.0,100,374.13,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-10,8934.0,-2925.0,0.0,100,394.69,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-11,8934.0,-2543.0,0.0,100,398.51,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-14,8934.0,-2882.0,0.0,100,395.12,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-15,8934.0,-2545.0,0.0,100,398.49,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-16,8934.0,-2849.0,0.0,100,395.45,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-17,8934.0,-2970.0,0.0,100,394.24,424.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221118C00450000,450.0,normalDay
2022-11-18,8941.0,-2797.0,7.0,100,396.03,424.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221118C00450000,450.0,expirationDay
2022-11-21,8941.0,-2944.0,0.0,100,394.59,424.0,0,0.0,0.0,,0.0,1,1.02,1.05,SPY221230C00425000,425.0,normalDay
2022-11-22,8941.0,-2448.0,0.0,100,399.9,424.0,0,0.0,0.0,,0.0,1,1.02,1.4,SPY221230C00425000,425.0,normalDay
2022-11-23,8941.0,-2203.0,0.0,100,402.42,424.0,0,0.0,0.0,,0.0,1,1.02,1.47,SPY221230C00425000,425.0,normalDay
2022-11-25,8941.0,-2197.0,0.0,100,402.33,424.0,0,0.0,0.0,,0.0,1,1.02,1.32,SPY221230C00425000,425.0,normalDay
2022-11-28,8941.0,-2774.0,0.0,100,395.91,424.0,0,0.0,0.0,,0.0,1,1.02,0.67,SPY221230C00425000,425.0,normalDay
2022-11-29,8941.0,-2830.0,0.0,100,395.23,424.0,0,0.0,0.0,,0.0,1,1.02,0.55,SPY221230C00425000,425.0,normalDay
2022-11-30,8941.0,-1749.0,0.0,100,407.68,424.0,0,0.0,0.0,,0.0,1,1.02,2.19,SPY221230C00425000,425.0,normalDay
2022-12-01,8941.0,-1740.0,0.0,100,407.38,424.0,0,0.0,0.0,,0.0,1,1.02,1.8,SPY221230C00425000,425.0,normalDay
2022-12-02,8941.0,-1732.0,0.0,100,406.91,424.0,0,0.0,0.0,,0.0,1,1.02,1.25,SPY221230C00425000,425.0,normalDay
2022-12-05,8941.0,-2390.0,0.0,100,399.59,424.0,0,0.0,0.0,,0.0,1,1.02,0.51,SPY221230C00425000,425.0,normalDay
2022-12-06,8941.0,-2948.0,0.0,100,393.83,424.0,0,0.0,0.0,,0.0,1,1.02,0.33,SPY221230C00425000,425.0,normalDay
2022-12-07,8941.0,-3009.0,0.0,100,393.16,424.0,0,0.0,0.0,,0.0,1,1.02,0.27,SPY221230C00425000,425.0,normalDay
2022-12-08,8941.0,-2709.0,0.0,100,396.24,424.0,0,0.0,0.0,,0.0,1,1.02,0.35,SPY221230C00425000,425.0,normalDay
2022-12-09,8941.0,-2992.0,0.0,100,393.28,424.0,0,0.0,0.0,,0.0,1,1.02,0.22,SPY221230C00425000,425.0,normalDay
2022-12-12,8941.0,-2470.0,0.0,100,398.95,424.0,0,0.0,0.0,,0.0,1,1.02,0.67,SPY221230C00425000,425.0,normalDay
2022-12-13,8941.0,-2154.0,0.0,100,401.97,424.0,0,0.0,0.0,,0.0,1,1.02,0.53,SPY221230C00425000,425.0,normalDay
2022-12-14,8941.0,-2375.0,0.0,100,399.4,424.0,0,0.0,0.0,,0.0,1,1.02,0.17,SPY221230C00425000,425.0,normalDay
2022-12-15,8941.0,-3342.0,0.0,100,389.63,424.0,0,0.0,0.0,,0.0,1,1.02,0.07,SPY221230C00425000,425.0,normalDay
2022-12-16,8941.0,-3976.0,0.0,100,383.27,424.0,0,0.0,0.0,,0.0,1,1.02,0.05,SPY221230C00425000,425.0,normalDay
2022-12-19,8941.0,-4298.0,0.0,100,380.02,424.0,0,0.0,0.0,,0.0,1,1.02,0.02,SPY221230C00425000,425.0,normalDay
2022-12-20,8941.0,-4246.0,0.0,100,380.54,424.0,0,0.0,0.0,,0.0,1,1.02,0.02,SPY221230C00425000,425.0,normalDay
2022-12-21,8941.0,-3677.0,0.0,100,386.23,424.0,0,0.0,0.0,,0.0,1,1.02,0.02,SPY221230C00425000,425.0,normalDay
2022-12-22,8941.0,-4228.0,0.0,100,380.72,424.0,0,0.0,0.0,,0.0,1,1.02,0.02,SPY221230C00425000,425.0,normalDay
2022-12-23,8941.0,-4008.0,0.0,100,382.91,424.0,0,0.0,0.0,,0.0,1,1.02,0.01,SPY221230C00425000,425.0,normalDay
2022-12-27,8941.0,-4159.0,0.0,100,381.4,424.0,0,0.0,0.0,,0.0,1,1.02,0.01,SPY221230C00425000,425.0,normalDay
2022-12-28,8941.0,-4633.0,0.0,100,376.66,424.0,0,0.0,0.0,,0.0,1,1.02,0.01,SPY221230C00425000,425.0,normalDay
2022-12-29,8941.0,-3955.0,0.0,100,383.44,424.0,0,0.0,0.0,,0.0,1,1.02,0.01,SPY221230C00425000,425.0,normalDay
2022-12-30,9043.0,-4157.0,102.0,100,382.43,424.0,0,0.0,0.0,,0.0,1,1.02,0.0,SPY221230C00425000,425.0,expirationDay
2023-01-03,9043.0,-4321.0,0.0,100,380.82,424.0,0,0.0,0.0,,0.0,1,0.65,0.68,SPY230217C00423000,423.0,normalDay
2023-01-04,9043.0,-4036.0,0.0,100,383.76,424.0,0,0.0,0.0,,0.0,1,0.65,0.77,SPY230217C00423000,423.0,normalDay
2023-01-05,9043.0,-4448.0,0.0,100,379.38,424.0,0,0.0,0.0,,0.0,1,0.65,0.51,SPY230217C00423000,423.0,normalDay
2023-01-06,9043.0,-3619.0,0.0,100,388.08,424.0,0,0.0,0.0,,0.0,1,0.65,0.92,SPY230217C00423000,423.0,normalDay
2023-01-09,9043.0,-3637.0,0.0,100,387.86,424.0,0,0.0,0.0,,0.0,1,0.65,0.88,SPY230217C00423000,423.0,normalDay
2023-01-10,9043.0,-3367.0,0.0,100,390.58,424.0,0,0.0,0.0,,0.0,1,0.65,0.9,SPY230217C00423000,423.0,normalDay
2023-01-11,9043.0,-2938.0,0.0,100,395.52,424.0,0,0.0,0.0,,0.0,1,0.65,1.55,SPY230217C00423000,423.0,normalDay
2023-01-12,9043.0,-2760.0,0.0,100,396.96,424.0,0,0.0,0.0,,0.0,1,0.65,1.21,SPY230217C00423000,423.0,normalDay
2023-01-13,9043.0,-2592.0,0.0,100,398.5,424.0,0,0.0,0.0,,0.0,1,0.65,1.07,SPY230217C00423000,423.0,normalDay
2023-01-17,9043.0,-2644.0,0.0,100,397.77,424.0,0,0.0,0.0,,0.0,1,0.65,0.86,SPY230217C00423000,423.0,normalDay
2023-01-18,9043.0,-3226.0,0.0,100,391.49,424.0,0,0.0,0.0,,0.0,1,0.65,0.4,SPY230217C00423000,423.0,normalDay
2023-01-19,9043.0,-3496.0,0.0,100,388.64,424.0,0,0.0,0.0,,0.0,1,0.65,0.25,SPY230217C00423000,423.0,normalDay
2023-01-20,9043.0,-2800.0,0.0,100,395.88,424.0,0,0.0,0.0,,0.0,1,0.65,0.53,SPY230217C00423000,423.0,normalDay
2023-01-23,9043.0,-2362.0,0.0,100,400.63,424.0,0,0.0,0.0,,0.0,1,0.65,0.9,SPY230217C00423000,423.0,normalDay
2023-01-24,9043.0,-2403.0,0.0,100,400.2,424.0,0,0.0,0.0,,0.0,1,0.65,0.88,SPY230217C00423000,423.0,normalDay
2023-01-25,9043.0,-2370.0,0.0,100,400.35,424.0,0,0.0,0.0,,0.0,1,0.65,0.7,SPY230217C00423000,423.0,normalDay
2023-01-26,9043.0,-1971.0,0.0,100,404.75,424.0,0,0.0,0.0,,0.0,1,0.65,1.11,SPY230217C00423000,423.0,normalDay
2023-01-27,9043.0,-1883.0,0.0,100,405.68,424.0,0,0.0,0.0,,0.0,1,0.65,1.16,SPY230217C00423000,423.0,normalDay
2023-01-30,9043.0,-2343.0,0.0,100,400.59,424.0,0,0.0,0.0,,0.0,1,0.65,0.67,SPY230217C00423000,423.0,normalDay
2023-01-31,9043.0,-1799.0,0.0,100,406.48,424.0,0,0.0,0.0,,0.0,1,0.65,1.12,SPY230217C00423000,423.0,normalDay
2023-02-01,9043.0,-1436.0,0.0,100,410.8,424.0,0,0.0,0.0,,0.0,1,0.65,1.81,SPY230217C00423000,423.0,normalDay
2023-02-02,9043.0,-958.0,0.0,100,416.78,424.0,0,0.0,0.0,,0.0,1,0.65,3.01,SPY230217C00423000,423.0,normalDay
2023-02-03,9043.0,-1284.0,0.0,100,412.35,424.0,0,0.0,0.0,,0.0,1,0.65,1.84,SPY230217C00423000,423.0,normalDay
2023-02-06,9043.0,-1472.0,0.0,100,409.83,424.0,0,0.0,0.0,,0.0,1,0.65,1.2,SPY230217C00423000,423.0,normalDay
2023-02-07,9043.0,-1009.0,0.0,100,415.19,424.0,0,0.0,0.0,,0.0,1,0.65,1.93,SPY230217C00423000,423.0,normalDay
2023-02-08,9043.0,-1378.0,0.0,100,410.65,424.0,0,0.0,0.0,,0.0,1,0.65,1.08,SPY230217C00423000,423.0,normalDay
2023-02-09,9043.0,-1690.0,0.0,100,407.09,424.0,0,0.0,0.0,,0.0,1,0.65,0.64,SPY230217C00423000,423.0,normalDay
2023-02-10,9043.0,-1578.0,0.0,100,408.04,424.0,0,0.0,0.0,,0.0,1,0.65,0.47,SPY230217C00423000,423.0,normalDay
2023-02-13,9043.0,-1144.0,0.0,100,412.83,424.0,0,0.0,0.0,,0.0,1,0.65,0.92,SPY230217C00423000,423.0,normalDay
2023-02-14,9043.0,-1088.0,0.0,100,412.64,424.0,0,0.0,0.0,,0.0,1,0.65,0.17,SPY230217C00423000,423.0,normalDay
2023-02-15,9043.0,-947.0,0.0,100,413.98,424.0,0,0.0,0.0,,0.0,1,0.65,0.1,SPY230217C00423000,423.0,normalDay
2023-02-16,9043.0,-1508.0,0.0,100,408.28,424.0,0,0.0,0.0,,0.0,1,0.65,0.01,SPY230217C00423000,423.0,normalDay
2023-02-17,9108.0,-1674.0,65.0,100,407.26,424.0,0,0.0,0.0,,0.0,1,0.65,0.0,SPY230217C00423000,423.0,expirationDay
2023-02-21,9108.0,-2494.0,0.0,100,399.09,424.0,0,0.0,0.0,,0.0,1,0.6,0.63,SPY230331C00431000,431.0,normalDay
2023-02-22,9108.0,-2531.0,0.0,100,398.54,424.0,0,0.0,0.0,,0.0,1,0.6,0.45,SPY230331C00431000,431.0,normalDay
2023-02-23,9108.0,-2322.0,0.0,100,400.66,424.0,0,0.0,0.0,,0.0,1,0.6,0.48,SPY230331C00431000,431.0,normalDay
2023-02-24,9108.0,-2733.0,0.0,100,396.38,424.0,0,0.0,0.0,,0.0,1,0.6,0.31,SPY230331C00431000,431.0,normalDay
2023-02-27,9108.0,-2595.0,0.0,100,397.73,424.0,0,0.0,0.0,,0.0,1,0.6,0.28,SPY230331C00431000,431.0,normalDay
2023-02-28,9108.0,-2733.0,0.0,100,396.26,424.0,0,0.0,0.0,,0.0,1,0.6,0.19,SPY230331C00431000,431.0,normalDay
2023-03-01,9108.0,-2881.0,0.0,100,394.74,424.0,0,0.0,0.0,,0.0,1,0.6,0.15,SPY230331C00431000,431.0,normalDay
2023-03-02,9108.0,-2577.0,0.0,100,397.81,424.0,0,0.0,0.0,,0.0,1,0.6,0.18,SPY230331C00431000,431.0,normalDay
2023-03-03,9108.0,-1962.0,0.0,100,404.19,424.0,0,0.0,0.0,,0.0,1,0.6,0.41,SPY230331C00431000,431.0,normalDay
2023-03-06,9108.0,-1931.0,0.0,100,404.47,424.0,0,0.0,0.0,,0.0,1,0.6,0.38,SPY230331C00431000,431.0,normalDay
2023-03-07,9108.0,-2530.0,0.0,100,398.27,424.0,0,0.0,0.0,,0.0,1,0.6,0.17,SPY230331C00431000,431.0,normalDay
2023-03-08,9108.0,-2463.0,0.0,100,398.92,424.0,0,0.0,0.0,,0.0,1,0.6,0.15,SPY230331C00431000,431.0,normalDay
2023-03-09,9108.0,-3193.0,0.0,100,391.56,424.0,0,0.0,0.0,,0.0,1,0.6,0.09,SPY230331C00431000,431.0,normalDay
2023-03-10,9108.0,-3754.0,0.0,100,385.91,424.0,0,0.0,0.0,,0.0,1,0.6,0.05,SPY230331C00431000,431.0,normalDay
2023-03-13,9108.0,-3810.0,0.0,100,385.36,424.0,0,0.0,0.0,,0.0,1,0.6,0.06,SPY230331C00431000,431.0,normalDay
2023-03-14,9108.0,-3171.0,0.0,100,391.73,424.0,0,0.0,0.0,,0.0,1,0.6,0.04,SPY230331C00431000,431.0,normalDay
2023-03-15,9108.0,-3415.0,0.0,100,389.28,424.0,0,0.0,0.0,,0.0,1,0.6,0.03,SPY230331C00431000,431.0,normalDay
2023-03-16,9108.0,-2735.0,0.0,100,396.11,424.0,0,0.0,0.0,,0.0,1,0.6,0.06,SPY230331C00431000,431.0,normalDay
2023-03-17,9108.0,-3344.0,0.0,100,389.99,424.0,0,0.0,0.0,,0.0,1,0.6,0.03,SPY230331C00431000,431.0,normalDay
2023-03-20,9108.0,-2969.0,0.0,100,393.74,424.0,0,0.0,0.0,,0.0,1,0.6,0.03,SPY230331C00431000,431.0,normalDay
2023-03-21,9108.0,-2454.0,0.0,100,398.91,424.0,0,0.0,0.0,,0.0,1,0.6,0.05,SPY230331C00431000,431.0,normalDay
2023-03-22,9108.0,-3131.0,0.0,100,392.11,424.0,0,0.0,0.0,,0.0,1,0.6,0.02,SPY230331C00431000,431.0,normalDay
2023-03-23,9108.0,-3025.0,0.0,100,393.17,424.0,0,0.0,0.0,,0.0,1,0.6,0.02,SPY230331C00431000,431.0,normalDay
2023-03-24,9108.0,-2766.0,0.0,100,395.75,424.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY230331C00431000,431.0,normalDay
2023-03-27,9108.0,-2692.0,0.0,100,396.49,424.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY230331C00431000,431.0,normalDay
2023-03-28,9108.0,-2781.0,0.0,100,395.6,424.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY230331C00431000,431.0,normalDay
2023-03-29,9108.0,-2206.0,0.0,100,401.35,424.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY230331C00431000,431.0,normalDay
2023-03-30,9108.0,-1971.0,0.0,100,403.7,424.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY230331C00431000,431.0,normalDay
2023-03-31,9168.0,-1461.0,60.0,100,409.39,424.0,0,0.0,0.0,,0.0,1,0.6,0.0,SPY230331C00431000,431.0,expirationDay
2023-04-03,9168.0,-1309.0,0.0,100,410.95,424.0,0,0.0,0.0,,0.0,1,4.23,4.27,SPY230519C00425000,425.0,normalDay
2023-04-04,9168.0,-1454.0,0.0,100,408.67,424.0,0,0.0,0.0,,0.0,1,4.23,3.44,SPY230519C00425000,425.0,normalDay
2023-04-05,9168.0,-1515.0,0.0,100,407.6,424.0,0,0.0,0.0,,0.0,1,4.23,2.98,SPY230519C00425000,425.0,normalDay
2023-04-06,9168.0,-1372.0,0.0,100,409.19,424.0,0,0.0,0.0,,0.0,1,4.23,3.14,SPY230519C00425000,425.0,normalDay
2023-04-10,9168.0,-1328.0,0.0,100,409.61,424.0,0,0.0,0.0,,0.0,1,4.23,3.12,SPY230519C00425000,425.0,normalDay
2023-04-11,9168.0,-1307.0,0.0,100,409.72,424.0,0,0.0,0.0,,0.0,1,4.23,3.02,SPY230519C00425000,425.0,normalDay
2023-04-12,9168.0,-1392.0,0.0,100,408.05,424.0,0,0.0,0.0,,0.0,1,4.23,2.2,SPY230519C00425000,425.0,normalDay
2023-04-13,9168.0,-978.0,0.0,100,413.47,424.0,0,0.0,0.0,,0.0,1,4.23,3.48,SPY230519C00425000,425.0,normalDay
2023-04-14,9168.0,-1015.0,0.0,100,412.46,424.0,0,0.0,0.0,,0.0,1,4.23,2.84,SPY230519C00425000,425.0,normalDay
