date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,4377.0,0.0,1.0,0,340.76,0.0,1,0.01,0.0,SPY201007P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-10-08,4377.0,0.0,0.0,0,343.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-09,4377.0,0.0,0.0,0,346.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-12,4377.0,0.0,0.0,0,352.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-13,4377.0,0.0,0.0,0,350.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-14,4377.0,0.0,0.0,0,347.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-15,4377.0,0.0,0.0,0,347.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-16,4377.0,0.0,0.0,0,347.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-19,4377.0,0.0,0.0,0,342.01,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-20,4377.0,-3.0,0.0,0,343.38,0.0,1,0.01,0.04,SPY201023P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4377.0,-1.0,0.0,0,342.73,0.0,1,0.01,0.02,SPY201023P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4377.0,0.0,0.0,0,344.61,0.0,1,0.01,0.01,SPY201023P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4378.0,0.0,1.0,0,345.78,0.0,1,0.01,0.0,SPY201023P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,4378.0,-3.0,0.0,0,339.39,0.0,1,0.22,0.25,SPY201028P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4378.0,16.0,0.0,0,338.22,0.0,1,0.22,0.06,SPY201028P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4400.0,-34.0,22.0,100,326.66,327.0,1,0.22,0.0,SPY201028P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,4400.0,285.0,0.0,100,329.98,327.0,0,0.0,0.0,,0.0,1,10.28,10.41,SPY210115C00343000,343.0,normalDay
2020-10-30,4400.0,84.0,0.0,100,326.54,327.0,0,0.0,0.0,,0.0,1,10.28,8.98,SPY210115C00343000,343.0,normalDay
2020-11-02,4400.0,397.0,0.0,100,330.2,327.0,0,0.0,0.0,,0.0,1,10.28,9.51,SPY210115C00343000,343.0,normalDay
2020-11-03,4400.0,811.0,0.0,100,336.03,327.0,0,0.0,0.0,,0.0,1,10.28,11.2,SPY210115C00343000,343.0,normalDay
2020-11-04,4400.0,1244.0,0.0,100,343.54,327.0,0,0.0,0.0,,0.0,1,10.28,14.38,SPY210115C00343000,343.0,normalDay
2020-11-05,4400.0,1494.0,0.0,100,350.24,327.0,0,0.0,0.0,,0.0,1,10.28,18.58,SPY210115C00343000,343.0,normalDay
2020-11-06,4400.0,1587.0,0.0,100,350.16,327.0,0,0.0,0.0,,0.0,1,10.28,17.57,SPY210115C00343000,343.0,normalDay
2020-11-09,4400.0,1691.0,0.0,100,354.56,327.0,0,0.0,0.0,,0.0,1,10.28,20.93,SPY210115C00343000,343.0,normalDay
2020-11-10,4400.0,1756.0,0.0,100,354.04,327.0,0,0.0,0.0,,0.0,1,10.28,19.76,SPY210115C00343000,343.0,normalDay
2020-11-11,4400.0,1869.0,0.0,100,356.67,327.0,0,0.0,0.0,,0.0,1,10.28,21.26,SPY210115C00343000,343.0,normalDay
2020-11-12,4400.0,1729.0,0.0,100,353.21,327.0,0,0.0,0.0,,0.0,1,10.28,19.2,SPY210115C00343000,343.0,normalDay
2020-11-13,4400.0,1949.0,0.0,100,358.1,327.0,0,0.0,0.0,,0.0,1,10.28,21.89,SPY210115C00343000,343.0,normalDay
2020-11-16,4400.0,2093.0,0.0,100,362.57,327.0,0,0.0,0.0,,0.0,1,10.28,24.92,SPY210115C00343000,343.0,normalDay
2020-11-17,4400.0,2050.0,0.0,100,360.62,327.0,0,0.0,0.0,,0.0,1,10.28,23.4,SPY210115C00343000,343.0,normalDay
2020-11-18,4400.0,1938.0,0.0,100,356.28,327.0,0,0.0,0.0,,0.0,1,10.28,20.18,SPY210115C00343000,343.0,normalDay
2020-11-19,4400.0,2014.0,0.0,100,357.78,327.0,0,0.0,0.0,,0.0,1,10.28,20.92,SPY210115C00343000,343.0,normalDay
2020-11-20,4400.0,1977.0,0.0,100,355.33,327.0,0,0.0,0.0,,0.0,1,10.28,18.84,SPY210115C00343000,343.0,normalDay
2020-11-23,4400.0,2068.0,0.0,100,357.46,327.0,0,0.0,0.0,,0.0,1,10.28,20.06,SPY210115C00343000,343.0,normalDay
2020-11-24,4400.0,2204.0,0.0,100,363.22,327.0,0,0.0,0.0,,0.0,1,10.28,24.46,SPY210115C00343000,343.0,normalDay
2020-11-25,4400.0,2241.0,0.0,100,362.66,327.0,0,0.0,0.0,,0.0,1,10.28,23.53,SPY210115C00343000,343.0,normalDay
2020-11-27,4400.0,2257.0,0.0,100,363.67,327.0,0,0.0,0.0,,0.0,1,10.28,24.38,SPY210115C00343000,343.0,normalDay
2020-11-30,4400.0,2202.0,0.0,100,362.06,327.0,0,0.0,0.0,,0.0,1,10.28,23.32,SPY210115C00343000,343.0,normalDay
2020-12-01,4400.0,2323.0,0.0,100,366.02,327.0,0,0.0,0.0,,0.0,1,10.28,26.07,SPY210115C00343000,343.0,normalDay
2020-12-02,4400.0,2331.0,0.0,100,366.79,327.0,0,0.0,0.0,,0.0,1,10.28,26.76,SPY210115C00343000,343.0,normalDay
2020-12-03,4400.0,2360.0,0.0,100,366.69,327.0,0,0.0,0.0,,0.0,1,10.28,26.37,SPY210115C00343000,343.0,normalDay
2020-12-04,4400.0,2442.0,0.0,100,369.85,327.0,0,0.0,0.0,,0.0,1,10.28,28.71,SPY210115C00343000,343.0,normalDay
2020-12-07,4400.0,2451.0,0.0,100,369.09,327.0,0,0.0,0.0,,0.0,1,10.28,27.86,SPY210115C00343000,343.0,normalDay
2020-12-08,4400.0,2449.0,0.0,100,370.17,327.0,0,0.0,0.0,,0.0,1,10.28,28.96,SPY210115C00343000,343.0,normalDay
2020-12-09,4400.0,2419.0,0.0,100,366.85,327.0,0,0.0,0.0,,0.0,1,10.28,25.94,SPY210115C00343000,343.0,normalDay
2020-12-10,4400.0,2428.0,0.0,100,366.73,327.0,0,0.0,0.0,,0.0,1,10.28,25.73,SPY210115C00343000,343.0,normalDay
2020-12-11,4400.0,2401.0,0.0,100,366.3,327.0,0,0.0,0.0,,0.0,1,10.28,25.57,SPY210115C00343000,343.0,normalDay
2020-12-14,4400.0,2337.0,0.0,100,364.66,327.0,0,0.0,0.0,,0.0,1,10.28,24.57,SPY210115C00343000,343.0,normalDay
2020-12-15,4400.0,2500.0,0.0,100,369.59,327.0,0,0.0,0.0,,0.0,1,10.28,27.87,SPY210115C00343000,343.0,normalDay
2020-12-16,4400.0,2492.0,0.0,100,370.17,327.0,0,0.0,0.0,,0.0,1,10.28,28.53,SPY210115C00343000,343.0,normalDay
2020-12-17,4400.0,2551.0,0.0,100,372.24,327.0,0,0.0,0.0,,0.0,1,10.28,30.01,SPY210115C00343000,343.0,normalDay
2020-12-18,4400.0,2301.0,0.0,100,369.18,327.0,0,0.0,0.0,,0.0,1,10.28,29.45,SPY210115C00343000,343.0,normalDay
2020-12-21,4400.0,2370.0,0.0,100,367.86,327.0,0,0.0,0.0,,0.0,1,10.28,27.44,SPY210115C00343000,343.0,normalDay
2020-12-22,4400.0,2405.0,0.0,100,367.24,327.0,0,0.0,0.0,,0.0,1,10.28,26.47,SPY210115C00343000,343.0,normalDay
2020-12-23,4400.0,2447.0,0.0,100,367.57,327.0,0,0.0,0.0,,0.0,1,10.28,26.38,SPY210115C00343000,343.0,normalDay
2020-12-24,4400.0,2481.0,0.0,100,369.0,327.0,0,0.0,0.0,,0.0,1,10.28,27.47,SPY210115C00343000,343.0,normalDay
2020-12-28,4400.0,2500.0,0.0,100,372.17,327.0,0,0.0,0.0,,0.0,1,10.28,30.45,SPY210115C00343000,343.0,normalDay
2020-12-29,4400.0,2506.0,0.0,100,371.46,327.0,0,0.0,0.0,,0.0,1,10.28,29.68,SPY210115C00343000,343.0,normalDay
2020-12-30,4400.0,2540.0,0.0,100,371.99,327.0,0,0.0,0.0,,0.0,1,10.28,29.87,SPY210115C00343000,343.0,normalDay
2020-12-31,4400.0,2508.0,0.0,100,373.88,327.0,0,0.0,0.0,,0.0,1,10.28,32.08,SPY210115C00343000,343.0,normalDay
2021-01-04,4400.0,2494.0,0.0,100,368.79,327.0,0,0.0,0.0,,0.0,1,10.28,27.13,SPY210115C00343000,343.0,normalDay
2021-01-05,4400.0,2554.0,0.0,100,371.33,327.0,0,0.0,0.0,,0.0,1,10.28,29.07,SPY210115C00343000,343.0,normalDay
2021-01-06,4400.0,2543.0,0.0,100,373.55,327.0,0,0.0,0.0,,0.0,1,10.28,31.4,SPY210115C00343000,343.0,normalDay
2021-01-07,4400.0,2616.0,0.0,100,379.1,327.0,0,0.0,0.0,,0.0,1,10.28,36.22,SPY210115C00343000,343.0,normalDay
2021-01-08,4400.0,2580.0,0.0,100,381.26,327.0,0,0.0,0.0,,0.0,1,10.28,38.74,SPY210115C00343000,343.0,normalDay
2021-01-11,4400.0,2576.0,0.0,100,378.69,327.0,0,0.0,0.0,,0.0,1,10.28,36.21,SPY210115C00343000,343.0,normalDay
2021-01-12,4400.0,2622.0,0.0,100,378.77,327.0,0,0.0,0.0,,0.0,1,10.28,35.83,SPY210115C00343000,343.0,normalDay
2021-01-13,4400.0,2596.0,0.0,100,379.79,327.0,0,0.0,0.0,,0.0,1,10.28,37.11,SPY210115C00343000,343.0,normalDay
2021-01-14,4400.0,2588.0,0.0,100,378.46,327.0,0,0.0,0.0,,0.0,1,10.28,35.86,SPY210115C00343000,343.0,normalDay
2021-01-15,7028.0,2588.0,2628.0,0,375.7,0.0,0,0.0,0.0,,0.0,1,10.28,0.0,SPY210115C00343000,343.0,expirationDay
2021-01-19,7028.0,-3.0,0.0,0,378.65,0.0,1,0.14,0.17,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7028.0,9.0,0.0,0,383.89,0.0,1,0.14,0.05,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7028.0,12.0,0.0,0,384.24,0.0,1,0.14,0.02,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7042.0,0.0,14.0,0,382.88,0.0,1,0.14,0.0,SPY210122P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,7042.0,-3.0,0.0,0,384.39,0.0,1,0.03,0.06,SPY210127P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7042.0,1.0,0.0,0,383.79,0.0,1,0.03,0.02,SPY210127P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7045.0,0.0,3.0,0,374.41,0.0,1,0.03,0.0,SPY210127P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,7045.0,-3.0,0.0,0,377.63,0.0,1,0.15,0.18,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7060.0,0.0,15.0,0,370.07,0.0,1,0.15,0.0,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,7060.0,-3.0,0.0,0,376.23,0.0,1,0.64,0.67,SPY210203P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7060.0,59.0,0.0,0,381.55,0.0,1,0.64,0.05,SPY210203P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7124.0,0.0,64.0,0,381.85,0.0,1,0.64,0.0,SPY210203P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,7124.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,7124.0,0.0,0.0,0,387.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-08,7124.0,-3.0,0.0,0,390.51,0.0,1,0.01,0.04,SPY210210P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,7124.0,-1.0,0.0,0,390.25,0.0,1,0.01,0.02,SPY210210P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7125.0,0.0,1.0,0,390.08,0.0,1,0.01,0.0,SPY210210P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-02-11,7125.0,0.0,0.0,0,390.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-12,7125.0,0.0,0.0,0,392.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-16,7125.0,-3.0,0.0,0,392.3,0.0,1,0.08,0.11,SPY210219P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7125.0,2.0,0.0,0,392.39,0.0,1,0.08,0.06,SPY210219P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7125.0,5.0,0.0,0,390.72,0.0,1,0.08,0.03,SPY210219P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7133.0,0.0,8.0,0,390.03,0.0,1,0.08,0.0,SPY210219P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,7133.0,-3.0,0.0,0,387.03,0.0,1,0.03,0.06,SPY210224P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7133.0,1.0,0.0,0,387.5,0.0,1,0.03,0.02,SPY210224P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7136.0,0.0,3.0,0,391.77,0.0,1,0.03,0.0,SPY210224P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,7136.0,-4.0,0.0,0,382.33,0.0,1,0.17,0.21,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7153.0,0.0,17.0,0,380.36,0.0,1,0.17,0.0,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7153.0,-3.0,0.0,0,389.58,0.0,1,0.18,0.21,SPY210303P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7153.0,3.0,0.0,0,386.54,0.0,1,0.18,0.15,SPY210303P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7171.0,0.0,18.0,0,381.42,0.0,1,0.18,0.0,SPY210303P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,7171.0,-6.0,0.0,0,376.7,0.0,1,2.23,2.29,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7394.0,0.0,223.0,0,383.63,0.0,1,2.23,0.0,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,7394.0,-4.0,0.0,0,381.72,0.0,1,1.07,1.11,SPY210310P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7394.0,97.0,0.0,0,387.17,0.0,1,1.07,0.1,SPY210310P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7501.0,0.0,107.0,0,389.58,0.0,1,1.07,0.0,SPY210310P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,7501.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,7501.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,7501.0,0.0,0.0,0,396.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-16,7501.0,-3.0,0.0,0,395.91,0.0,1,0.11,0.14,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7501.0,7.0,0.0,0,397.26,0.0,1,0.11,0.04,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7501.0,0.0,0.0,0,391.48,0.0,1,0.11,0.11,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7512.0,0.0,11.0,0,389.48,0.0,1,0.11,0.0,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,7512.0,0.0,0.0,0,392.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-23,7512.0,-3.0,0.0,0,389.5,0.0,1,0.11,0.14,SPY210326P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,7512.0,0.0,0.0,0,387.52,0.0,1,0.11,0.11,SPY210326P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,7512.0,9.0,0.0,0,389.7,0.0,1,0.11,0.02,SPY210326P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,7523.0,0.0,11.0,0,395.98,0.0,1,0.11,0.0,SPY210326P00372500,372.5,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7523.0,-3.0,0.0,0,395.78,0.0,1,0.08,0.11,SPY210401P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7523.0,4.0,0.0,0,394.73,0.0,1,0.08,0.04,SPY210401P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7523.0,7.0,0.0,0,396.33,0.0,1,0.08,0.01,SPY210401P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7531.0,0.0,8.0,0,400.61,0.0,1,0.08,0.0,SPY210401P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,7531.0,0.0,0.0,0,406.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-06,7531.0,-3.0,0.0,0,406.12,0.0,1,0.02,0.05,SPY210409P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7531.0,0.0,0.0,0,406.59,0.0,1,0.02,0.02,SPY210409P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7531.0,1.0,0.0,0,408.52,0.0,1,0.02,0.01,SPY210409P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7533.0,0.0,2.0,0,411.49,0.0,1,0.02,0.0,SPY210409P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,7533.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,7533.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,7533.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,7533.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,7533.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,7533.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,7533.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,7533.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,7533.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,7533.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,7533.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,7533.0,-3.0,0.0,0,417.52,0.0,1,0.01,0.04,SPY210430P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7533.0,-2.0,0.0,0,417.4,0.0,1,0.01,0.03,SPY210430P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7533.0,-1.0,0.0,0,420.06,0.0,1,0.01,0.02,SPY210430P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7534.0,0.0,1.0,0,417.3,0.0,1,0.01,0.0,SPY210430P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,7534.0,-3.0,0.0,0,418.2,0.0,1,0.03,0.06,SPY210505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7534.0,-1.0,0.0,0,415.62,0.0,1,0.03,0.04,SPY210505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7537.0,0.0,3.0,0,415.75,0.0,1,0.03,0.0,SPY210505P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,7537.0,-3.0,0.0,0,419.07,0.0,1,0.02,0.05,SPY210507P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7539.0,0.0,2.0,0,422.12,0.0,1,0.02,0.0,SPY210507P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,7539.0,-3.0,0.0,0,417.94,0.0,1,0.37,0.4,SPY210512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7539.0,-15.0,0.0,0,414.21,0.0,1,0.37,0.52,SPY210512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7576.0,-359.0,37.0,100,405.41,409.0,1,0.37,0.0,SPY210512P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,7576.0,122.0,0.0,100,410.28,409.0,0,0.0,0.0,,0.0,1,8.14,8.2,SPY210716C00417000,417.0,normalDay
2021-05-14,7576.0,539.0,0.0,100,416.58,409.0,0,0.0,0.0,,0.0,1,8.14,10.33,SPY210716C00417000,417.0,normalDay
2021-05-17,7576.0,503.0,0.0,100,415.52,409.0,0,0.0,0.0,,0.0,1,8.14,9.63,SPY210716C00417000,417.0,normalDay
2021-05-18,7576.0,315.0,0.0,100,411.94,409.0,0,0.0,0.0,,0.0,1,8.14,7.93,SPY210716C00417000,417.0,normalDay
2021-05-19,7576.0,255.0,0.0,100,410.86,409.0,0,0.0,0.0,,0.0,1,8.14,7.45,SPY210716C00417000,417.0,normalDay
2021-05-20,7576.0,533.0,0.0,100,415.28,409.0,0,0.0,0.0,,0.0,1,8.14,9.09,SPY210716C00417000,417.0,normalDay
2021-05-21,7576.0,525.0,0.0,100,414.94,409.0,0,0.0,0.0,,0.0,1,8.14,8.83,SPY210716C00417000,417.0,normalDay
2021-05-24,7576.0,803.0,0.0,100,419.17,409.0,0,0.0,0.0,,0.0,1,8.14,10.28,SPY210716C00417000,417.0,normalDay
2021-05-25,7576.0,774.0,0.0,100,418.24,409.0,0,0.0,0.0,,0.0,1,8.14,9.64,SPY210716C00417000,417.0,normalDay
2021-05-26,7576.0,876.0,0.0,100,419.07,409.0,0,0.0,0.0,,0.0,1,8.14,9.45,SPY210716C00417000,417.0,normalDay
2021-05-27,7576.0,889.0,0.0,100,419.29,409.0,0,0.0,0.0,,0.0,1,8.14,9.54,SPY210716C00417000,417.0,normalDay
2021-05-28,7576.0,979.0,0.0,100,420.04,409.0,0,0.0,0.0,,0.0,1,8.14,9.39,SPY210716C00417000,417.0,normalDay
2021-06-01,7576.0,960.0,0.0,100,419.67,409.0,0,0.0,0.0,,0.0,1,8.14,9.21,SPY210716C00417000,417.0,normalDay
2021-06-02,7576.0,1020.0,0.0,100,420.33,409.0,0,0.0,0.0,,0.0,1,8.14,9.27,SPY210716C00417000,417.0,normalDay
