date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,13855.0,-5283.0,0.0,100,402.63,451.0,0,0.0,0.0,,0.0,1,13.3,17.76,SPY220916C00389000,389.0,normalDay
2022-08-30,13855.0,-5374.0,0.0,100,398.21,451.0,0,0.0,0.0,,0.0,1,13.3,14.25,SPY220916C00389000,389.0,normalDay
2022-08-31,13855.0,-5439.0,0.0,100,395.18,451.0,0,0.0,0.0,,0.0,1,13.3,11.87,SPY220916C00389000,389.0,normalDay
2022-09-01,13855.0,-5338.0,0.0,100,396.42,451.0,0,0.0,0.0,,0.0,1,13.3,12.1,SPY220916C00389000,389.0,normalDay
2022-09-02,13855.0,-5474.0,0.0,100,392.24,451.0,0,0.0,0.0,,0.0,1,13.3,9.28,SPY220916C00389000,389.0,normalDay
2022-09-06,13855.0,-5426.0,0.0,100,390.76,451.0,0,0.0,0.0,,0.0,1,13.3,7.32,SPY220916C00389000,389.0,normalDay
2022-09-07,13855.0,-5123.0,0.0,100,397.78,451.0,0,0.0,0.0,,0.0,1,13.3,11.31,SPY220916C00389000,389.0,normalDay
2022-09-08,13855.0,-5069.0,0.0,100,400.38,451.0,0,0.0,0.0,,0.0,1,13.3,13.37,SPY220916C00389000,389.0,normalDay
2022-09-09,13855.0,-4894.0,0.0,100,406.6,451.0,0,0.0,0.0,,0.0,1,13.3,17.84,SPY220916C00389000,389.0,normalDay
2022-09-12,13855.0,-4917.0,0.0,100,410.97,451.0,0,0.0,0.0,,0.0,1,13.3,22.44,SPY220916C00389000,389.0,normalDay
2022-09-13,13855.0,-5205.0,0.0,100,393.1,451.0,0,0.0,0.0,,0.0,1,13.3,7.45,SPY220916C00389000,389.0,normalDay
2022-09-14,13855.0,-4973.0,0.0,100,394.6,451.0,0,0.0,0.0,,0.0,1,13.3,6.63,SPY220916C00389000,389.0,normalDay
2022-09-15,13855.0,-5017.0,0.0,100,390.12,451.0,0,0.0,0.0,,0.0,1,13.3,2.59,SPY220916C00389000,389.0,normalDay
2022-09-16,15185.0,-6544.0,1330.0,100,385.56,451.0,0,0.0,0.0,,0.0,1,13.3,0.0,SPY220916C00389000,389.0,expirationDay
2022-09-19,15185.0,-6251.0,0.0,100,388.55,451.0,0,0.0,0.0,,0.0,1,9.46,9.52,SPY221118C00402000,402.0,normalDay
2022-09-20,15185.0,-6555.0,0.0,100,384.09,451.0,0,0.0,0.0,,0.0,1,9.46,8.1,SPY221118C00402000,402.0,normalDay
2022-09-21,15185.0,-6990.0,0.0,100,377.39,451.0,0,0.0,0.0,,0.0,1,9.46,5.75,SPY221118C00402000,402.0,normalDay
2022-09-22,15185.0,-7198.0,0.0,100,374.22,451.0,0,0.0,0.0,,0.0,1,9.46,4.66,SPY221118C00402000,402.0,normalDay
2022-09-23,15185.0,-7686.0,0.0,100,367.95,451.0,0,0.0,0.0,,0.0,1,9.46,3.27,SPY221118C00402000,402.0,normalDay
2022-09-26,15185.0,-7995.0,0.0,100,364.31,451.0,0,0.0,0.0,,0.0,1,9.46,2.72,SPY221118C00402000,402.0,normalDay
2022-09-27,15185.0,-8063.0,0.0,100,363.38,451.0,0,0.0,0.0,,0.0,1,9.46,2.47,SPY221118C00402000,402.0,normalDay
2022-09-28,15185.0,-7445.0,0.0,100,370.53,451.0,0,0.0,0.0,,0.0,1,9.46,3.44,SPY221118C00402000,402.0,normalDay
2022-09-29,15185.0,-8080.0,0.0,100,362.79,451.0,0,0.0,0.0,,0.0,1,9.46,2.05,SPY221118C00402000,402.0,normalDay
2022-09-30,15185.0,-8567.0,0.0,100,357.18,451.0,0,0.0,0.0,,0.0,1,9.46,1.31,SPY221118C00402000,402.0,normalDay
2022-10-03,15185.0,-7716.0,0.0,100,366.61,451.0,0,0.0,0.0,,0.0,1,9.46,2.23,SPY221118C00402000,402.0,normalDay
2022-10-04,15185.0,-6792.0,0.0,100,377.97,451.0,0,0.0,0.0,,0.0,1,9.46,4.35,SPY221118C00402000,402.0,normalDay
2022-10-05,15185.0,-6852.0,0.0,100,377.09,451.0,0,0.0,0.0,,0.0,1,9.46,4.07,SPY221118C00402000,402.0,normalDay
2022-10-06,15185.0,-7165.0,0.0,100,373.2,451.0,0,0.0,0.0,,0.0,1,9.46,3.31,SPY221118C00402000,402.0,normalDay
2022-10-07,15185.0,-8027.0,0.0,100,362.79,451.0,0,0.0,0.0,,0.0,1,9.46,1.52,SPY221118C00402000,402.0,normalDay
2022-10-10,15185.0,-8291.0,0.0,100,360.02,451.0,0,0.0,0.0,,0.0,1,9.46,1.39,SPY221118C00402000,402.0,normalDay
2022-10-11,15185.0,-8505.0,0.0,100,357.74,451.0,0,0.0,0.0,,0.0,1,9.46,1.25,SPY221118C00402000,402.0,normalDay
2022-10-12,15185.0,-8609.0,0.0,100,356.56,451.0,0,0.0,0.0,,0.0,1,9.46,1.11,SPY221118C00402000,402.0,normalDay
2022-10-13,15185.0,-7768.0,0.0,100,365.97,451.0,0,0.0,0.0,,0.0,1,9.46,2.11,SPY221118C00402000,402.0,normalDay
2022-10-14,15185.0,-8492.0,0.0,100,357.63,451.0,0,0.0,0.0,,0.0,1,9.46,1.01,SPY221118C00402000,402.0,normalDay
2022-10-17,15185.0,-7658.0,0.0,100,366.82,451.0,0,0.0,0.0,,0.0,1,9.46,1.86,SPY221118C00402000,402.0,normalDay
2022-10-18,15185.0,-7284.0,0.0,100,371.13,451.0,0,0.0,0.0,,0.0,1,9.46,2.43,SPY221118C00402000,402.0,normalDay
2022-10-19,15185.0,-7480.0,0.0,100,368.5,451.0,0,0.0,0.0,,0.0,1,9.46,1.76,SPY221118C00402000,402.0,normalDay
2022-10-20,15185.0,-7736.0,0.0,100,365.41,451.0,0,0.0,0.0,,0.0,1,9.46,1.23,SPY221118C00402000,402.0,normalDay
2022-10-21,15185.0,-6978.0,0.0,100,374.29,451.0,0,0.0,0.0,,0.0,1,9.46,2.53,SPY221118C00402000,402.0,normalDay
2022-10-24,15185.0,-6602.0,0.0,100,378.87,451.0,0,0.0,0.0,,0.0,1,9.46,3.35,SPY221118C00402000,402.0,normalDay
2022-10-25,15185.0,-6061.0,0.0,100,384.92,451.0,0,0.0,0.0,,0.0,1,9.46,3.99,SPY221118C00402000,402.0,normalDay
2022-10-26,15185.0,-6292.0,0.0,100,382.02,451.0,0,0.0,0.0,,0.0,1,9.46,3.4,SPY221118C00402000,402.0,normalDay
2022-10-27,15185.0,-6343.0,0.0,100,379.98,451.0,0,0.0,0.0,,0.0,1,9.46,1.87,SPY221118C00402000,402.0,normalDay
2022-10-28,15185.0,-5717.0,0.0,100,389.02,451.0,0,0.0,0.0,,0.0,1,9.46,4.65,SPY221118C00402000,402.0,normalDay
2022-10-31,15185.0,-5861.0,0.0,100,386.21,451.0,0,0.0,0.0,,0.0,1,9.46,3.28,SPY221118C00402000,402.0,normalDay
2022-11-01,15185.0,-5963.0,0.0,100,384.52,451.0,0,0.0,0.0,,0.0,1,9.46,2.61,SPY221118C00402000,402.0,normalDay
2022-11-02,15185.0,-6752.0,0.0,100,374.87,451.0,0,0.0,0.0,,0.0,1,9.46,0.85,SPY221118C00402000,402.0,normalDay
2022-11-03,15185.0,-7100.0,0.0,100,371.01,451.0,0,0.0,0.0,,0.0,1,9.46,0.47,SPY221118C00402000,402.0,normalDay
2022-11-04,15185.0,-6584.0,0.0,100,376.35,451.0,0,0.0,0.0,,0.0,1,9.46,0.65,SPY221118C00402000,402.0,normalDay
2022-11-07,15185.0,-6230.0,0.0,100,379.95,451.0,0,0.0,0.0,,0.0,1,9.46,0.71,SPY221118C00402000,402.0,normalDay
2022-11-08,15185.0,-6043.0,0.0,100,382.0,451.0,0,0.0,0.0,,0.0,1,9.46,0.89,SPY221118C00402000,402.0,normalDay
2022-11-09,15185.0,-6768.0,0.0,100,374.13,451.0,0,0.0,0.0,,0.0,1,9.46,0.27,SPY221118C00402000,402.0,normalDay
2022-11-10,15185.0,-4976.0,0.0,100,394.69,451.0,0,0.0,0.0,,0.0,1,9.46,2.91,SPY221118C00402000,402.0,normalDay
2022-11-11,15185.0,-4605.0,0.0,100,398.51,451.0,0,0.0,0.0,,0.0,1,9.46,3.02,SPY221118C00402000,402.0,normalDay
2022-11-14,15185.0,-4796.0,0.0,100,395.12,451.0,0,0.0,0.0,,0.0,1,9.46,1.54,SPY221118C00402000,402.0,normalDay
2022-11-15,15185.0,-4531.0,0.0,100,398.49,451.0,0,0.0,0.0,,0.0,1,9.46,2.26,SPY221118C00402000,402.0,normalDay
2022-11-16,15185.0,-4678.0,0.0,100,395.45,451.0,0,0.0,0.0,,0.0,1,9.46,0.69,SPY221118C00402000,402.0,normalDay
2022-11-17,15185.0,-4745.0,0.0,100,394.24,451.0,0,0.0,0.0,,0.0,1,9.46,0.15,SPY221118C00402000,402.0,normalDay
2022-11-18,16131.0,-5497.0,946.0,100,396.03,451.0,0,0.0,0.0,,0.0,1,9.46,0.0,SPY221118C00402000,402.0,expirationDay
2022-11-21,16131.0,-5669.0,0.0,100,394.59,451.0,0,0.0,0.0,,0.0,1,17.92,18.2,SPY230120C00388000,388.0,normalDay
2022-11-22,16131.0,-5425.0,0.0,100,399.9,451.0,0,0.0,0.0,,0.0,1,17.92,21.07,SPY230120C00388000,388.0,normalDay
2022-11-23,16131.0,-5318.0,0.0,100,402.42,451.0,0,0.0,0.0,,0.0,1,17.92,22.52,SPY230120C00388000,388.0,normalDay
2022-11-25,16131.0,-5488.0,0.0,100,402.33,451.0,0,0.0,0.0,,0.0,1,17.92,24.13,SPY230120C00388000,388.0,normalDay
2022-11-28,16131.0,-5535.0,0.0,100,395.91,451.0,0,0.0,0.0,,0.0,1,17.92,18.18,SPY230120C00388000,388.0,normalDay
2022-11-29,16131.0,-5514.0,0.0,100,395.23,451.0,0,0.0,0.0,,0.0,1,17.92,17.29,SPY230120C00388000,388.0,normalDay
2022-11-30,16131.0,-5145.0,0.0,100,407.68,451.0,0,0.0,0.0,,0.0,1,17.92,26.05,SPY230120C00388000,388.0,normalDay
2022-12-01,16131.0,-5072.0,0.0,100,407.38,451.0,0,0.0,0.0,,0.0,1,17.92,25.02,SPY230120C00388000,388.0,normalDay
2022-12-02,16131.0,-5030.0,0.0,100,406.91,451.0,0,0.0,0.0,,0.0,1,17.92,24.13,SPY230120C00388000,388.0,normalDay
2022-12-05,16131.0,-5259.0,0.0,100,399.59,451.0,0,0.0,0.0,,0.0,1,17.92,19.1,SPY230120C00388000,388.0,normalDay
2022-12-06,16131.0,-5494.0,0.0,100,393.83,451.0,0,0.0,0.0,,0.0,1,17.92,15.69,SPY230120C00388000,388.0,normalDay
2022-12-07,16131.0,-5514.0,0.0,100,393.16,451.0,0,0.0,0.0,,0.0,1,17.92,15.22,SPY230120C00388000,388.0,normalDay
2022-12-08,16131.0,-5369.0,0.0,100,396.24,451.0,0,0.0,0.0,,0.0,1,17.92,16.85,SPY230120C00388000,388.0,normalDay
2022-12-09,16131.0,-5476.0,0.0,100,393.28,451.0,0,0.0,0.0,,0.0,1,17.92,14.96,SPY230120C00388000,388.0,normalDay
2022-12-12,16131.0,-5258.0,0.0,100,398.95,451.0,0,0.0,0.0,,0.0,1,17.92,18.45,SPY230120C00388000,388.0,normalDay
2022-12-13,16131.0,-5103.0,0.0,100,401.97,451.0,0,0.0,0.0,,0.0,1,17.92,19.92,SPY230120C00388000,388.0,normalDay
2022-12-14,16131.0,-5137.0,0.0,100,399.4,451.0,0,0.0,0.0,,0.0,1,17.92,17.69,SPY230120C00388000,388.0,normalDay
2022-12-15,16131.0,-5445.0,0.0,100,389.63,451.0,0,0.0,0.0,,0.0,1,17.92,11.0,SPY230120C00388000,388.0,normalDay
2022-12-16,16131.0,-5797.0,0.0,100,383.27,451.0,0,0.0,0.0,,0.0,1,17.92,8.16,SPY230120C00388000,388.0,normalDay
2022-12-19,16131.0,-5921.0,0.0,100,380.02,451.0,0,0.0,0.0,,0.0,1,17.92,6.15,SPY230120C00388000,388.0,normalDay
2022-12-20,16131.0,-5868.0,0.0,100,380.54,451.0,0,0.0,0.0,,0.0,1,17.92,6.14,SPY230120C00388000,388.0,normalDay
2022-12-21,16131.0,-5516.0,0.0,100,386.23,451.0,0,0.0,0.0,,0.0,1,17.92,8.31,SPY230120C00388000,388.0,normalDay
2022-12-22,16131.0,-5836.0,0.0,100,380.72,451.0,0,0.0,0.0,,0.0,1,17.92,6.0,SPY230120C00388000,388.0,normalDay
2022-12-23,16131.0,-5661.0,0.0,100,382.91,451.0,0,0.0,0.0,,0.0,1,17.92,6.44,SPY230120C00388000,388.0,normalDay
2022-12-27,16131.0,-5729.0,0.0,100,381.4,451.0,0,0.0,0.0,,0.0,1,17.92,5.61,SPY230120C00388000,388.0,normalDay
2022-12-28,16131.0,-6023.0,0.0,100,376.66,451.0,0,0.0,0.0,,0.0,1,17.92,3.81,SPY230120C00388000,388.0,normalDay
2022-12-29,16131.0,-5559.0,0.0,100,383.44,451.0,0,0.0,0.0,,0.0,1,17.92,5.95,SPY230120C00388000,388.0,normalDay
2022-12-30,16131.0,-5614.0,0.0,100,382.43,451.0,0,0.0,0.0,,0.0,1,17.92,5.49,SPY230120C00388000,388.0,normalDay
2023-01-03,16131.0,-5639.0,0.0,100,380.82,451.0,0,0.0,0.0,,0.0,1,17.92,4.13,SPY230120C00388000,388.0,normalDay
2023-01-04,16131.0,-5442.0,0.0,100,383.76,451.0,0,0.0,0.0,,0.0,1,17.92,5.1,SPY230120C00388000,388.0,normalDay
2023-01-05,16131.0,-5700.0,0.0,100,379.38,451.0,0,0.0,0.0,,0.0,1,17.92,3.3,SPY230120C00388000,388.0,normalDay
2023-01-06,16131.0,-5128.0,0.0,100,388.08,451.0,0,0.0,0.0,,0.0,1,17.92,6.28,SPY230120C00388000,388.0,normalDay
2023-01-09,16131.0,-5120.0,0.0,100,387.86,451.0,0,0.0,0.0,,0.0,1,17.92,5.98,SPY230120C00388000,388.0,normalDay
2023-01-10,16131.0,-4968.0,0.0,100,390.58,451.0,0,0.0,0.0,,0.0,1,17.92,7.18,SPY230120C00388000,388.0,normalDay
2023-01-11,16131.0,-4815.0,0.0,100,395.52,451.0,0,0.0,0.0,,0.0,1,17.92,10.59,SPY230120C00388000,388.0,normalDay
2023-01-12,16131.0,-4652.0,0.0,100,396.96,451.0,0,0.0,0.0,,0.0,1,17.92,10.4,SPY230120C00388000,388.0,normalDay
2023-01-13,16131.0,-4561.0,0.0,100,398.5,451.0,0,0.0,0.0,,0.0,1,17.92,11.03,SPY230120C00388000,388.0,normalDay
2023-01-17,16131.0,-4571.0,0.0,100,397.77,451.0,0,0.0,0.0,,0.0,1,17.92,10.4,SPY230120C00388000,388.0,normalDay
2023-01-18,16131.0,-4612.0,0.0,100,391.49,451.0,0,0.0,0.0,,0.0,1,17.92,4.53,SPY230120C00388000,388.0,normalDay
2023-01-19,16131.0,-4654.0,0.0,100,388.64,451.0,0,0.0,0.0,,0.0,1,17.92,2.1,SPY230120C00388000,388.0,normalDay
2023-01-20,11623.0,-4654.0,-4508.0,0,395.88,0.0,0,0.0,0.0,,0.0,1,17.92,0.0,SPY230120C00388000,388.0,expirationDay
2023-01-23,11623.0,0.0,0.0,0,400.63,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-24,11623.0,0.0,0.0,0,400.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-25,11623.0,0.0,0.0,0,400.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-26,11623.0,0.0,0.0,0,404.75,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-27,11623.0,0.0,0.0,0,405.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,11623.0,-3.0,0.0,0,400.59,0.0,1,0.01,0.04,SPY230202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,11623.0,-2.0,0.0,0,406.48,0.0,1,0.01,0.03,SPY230202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,11623.0,-1.0,0.0,0,410.8,0.0,1,0.01,0.02,SPY230202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,11624.0,0.0,1.0,0,416.78,0.0,1,0.01,0.0,SPY230202P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2023-02-03,11624.0,0.0,0.0,0,412.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,11624.0,0.0,0.0,0,409.83,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-07,11624.0,0.0,0.0,0,415.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-08,11624.0,0.0,0.0,0,410.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-09,11624.0,0.0,0.0,0,407.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-10,11624.0,0.0,0.0,0,408.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-13,11624.0,-3.0,0.0,0,412.83,0.0,1,0.05,0.08,SPY230216P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,11624.0,2.0,0.0,0,412.64,0.0,1,0.05,0.03,SPY230216P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,11624.0,3.0,0.0,0,413.98,0.0,1,0.05,0.02,SPY230216P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,11629.0,0.0,5.0,0,408.28,0.0,1,0.05,0.0,SPY230216P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2023-02-17,11629.0,0.0,0.0,0,407.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,11629.0,-3.0,0.0,0,399.09,0.0,1,1.33,1.36,SPY230224P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,11629.0,43.0,0.0,0,398.54,0.0,1,1.33,0.9,SPY230224P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,11629.0,110.0,0.0,0,400.66,0.0,1,1.33,0.23,SPY230224P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,11762.0,0.0,133.0,0,396.38,0.0,1,1.33,0.0,SPY230224P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,11762.0,-3.0,0.0,0,397.73,0.0,1,0.41,0.44,SPY230302P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,11762.0,-5.0,0.0,0,396.26,0.0,1,0.41,0.46,SPY230302P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,11762.0,15.0,0.0,0,394.74,0.0,1,0.41,0.26,SPY230302P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,11803.0,0.0,41.0,0,397.81,0.0,1,0.41,0.0,SPY230302P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-03-03,11803.0,-3.0,0.0,0,404.19,0.0,1,0.01,0.04,SPY230306P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,11804.0,0.0,1.0,0,404.47,0.0,1,0.01,0.0,SPY230306P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2023-03-07,11804.0,-3.0,0.0,0,398.27,0.0,1,0.23,0.26,SPY230310P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,11804.0,11.0,0.0,0,398.92,0.0,1,0.23,0.12,SPY230310P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,11804.0,-64.0,0.0,0,391.56,0.0,1,0.23,0.87,SPY230310P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,11827.0,-9.0,23.0,100,385.91,386.0,1,0.23,0.0,SPY230310P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,11827.0,-72.0,0.0,100,385.36,386.0,0,0.0,0.0,,0.0,1,7.5,7.58,SPY230519C00402000,402.0,normalDay
2023-03-14,11827.0,421.0,0.0,100,391.73,386.0,0,0.0,0.0,,0.0,1,7.5,9.02,SPY230519C00402000,402.0,normalDay
2023-03-15,11827.0,231.0,0.0,100,389.28,386.0,0,0.0,0.0,,0.0,1,7.5,8.47,SPY230519C00402000,402.0,normalDay
2023-03-16,11827.0,685.0,0.0,100,396.11,386.0,0,0.0,0.0,,0.0,1,7.5,10.76,SPY230519C00402000,402.0,normalDay
2023-03-17,11827.0,175.0,0.0,100,389.99,386.0,0,0.0,0.0,,0.0,1,7.5,9.74,SPY230519C00402000,402.0,normalDay
2023-03-20,11827.0,474.0,0.0,100,393.74,386.0,0,0.0,0.0,,0.0,1,7.5,10.5,SPY230519C00402000,402.0,normalDay
2023-03-21,11827.0,796.0,0.0,100,398.91,386.0,0,0.0,0.0,,0.0,1,7.5,12.45,SPY230519C00402000,402.0,normalDay
2023-03-22,11827.0,463.0,0.0,100,392.11,386.0,0,0.0,0.0,,0.0,1,7.5,8.98,SPY230519C00402000,402.0,normalDay
2023-03-23,11827.0,514.0,0.0,100,393.17,386.0,0,0.0,0.0,,0.0,1,7.5,9.53,SPY230519C00402000,402.0,normalDay
2023-03-24,11827.0,685.0,0.0,100,395.75,386.0,0,0.0,0.0,,0.0,1,7.5,10.4,SPY230519C00402000,402.0,normalDay
2023-03-27,11827.0,792.0,0.0,100,396.49,386.0,0,0.0,0.0,,0.0,1,7.5,10.07,SPY230519C00402000,402.0,normalDay
2023-03-28,11827.0,772.0,0.0,100,395.6,386.0,0,0.0,0.0,,0.0,1,7.5,9.38,SPY230519C00402000,402.0,normalDay
2023-03-29,11827.0,1095.0,0.0,100,401.35,386.0,0,0.0,0.0,,0.0,1,7.5,11.9,SPY230519C00402000,402.0,normalDay
2023-03-30,11827.0,1208.0,0.0,100,403.7,386.0,0,0.0,0.0,,0.0,1,7.5,13.12,SPY230519C00402000,402.0,normalDay
2023-03-31,11827.0,1395.0,0.0,100,409.39,386.0,0,0.0,0.0,,0.0,1,7.5,16.94,SPY230519C00402000,402.0,normalDay
2023-04-03,11827.0,1489.0,0.0,100,410.95,386.0,0,0.0,0.0,,0.0,1,7.5,17.56,SPY230519C00402000,402.0,normalDay
2023-04-04,11827.0,1428.0,0.0,100,408.67,386.0,0,0.0,0.0,,0.0,1,7.5,15.89,SPY230519C00402000,402.0,normalDay
2023-04-05,11827.0,1420.0,0.0,100,407.6,386.0,0,0.0,0.0,,0.0,1,7.5,14.9,SPY230519C00402000,402.0,normalDay
2023-04-06,11827.0,1512.0,0.0,100,409.19,386.0,0,0.0,0.0,,0.0,1,7.5,15.57,SPY230519C00402000,402.0,normalDay
2023-04-10,11827.0,1522.0,0.0,100,409.61,386.0,0,0.0,0.0,,0.0,1,7.5,15.89,SPY230519C00402000,402.0,normalDay
2023-04-11,11827.0,1551.0,0.0,100,409.72,386.0,0,0.0,0.0,,0.0,1,7.5,15.71,SPY230519C00402000,402.0,normalDay
2023-04-12,11827.0,1542.0,0.0,100,408.05,386.0,0,0.0,0.0,,0.0,1,7.5,14.13,SPY230519C00402000,402.0,normalDay
