date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-13,3855.0,165.0,0.0,0,337.06,0.0,1,1.7,0.05,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3855.0,167.0,0.0,0,337.6,0.0,1,1.7,0.03,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,3855.0,168.0,0.0,0,336.73,0.0,1,1.7,0.02,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3855.0,169.0,0.0,0,338.34,0.0,1,1.7,0.01,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3855.0,169.0,0.0,0,336.95,0.0,1,1.7,0.01,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,4025.0,0.0,170.0,0,333.48,0.0,1,1.7,0.0,SPY200221P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,4025.0,-6.0,0.0,0,322.42,0.0,1,7.77,7.83,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,4025.0,-417.0,0.0,0,312.65,0.0,1,7.77,11.94,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,4025.0,-503.0,0.0,0,311.5,0.0,1,7.77,12.8,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,4025.0,-1557.0,0.0,0,297.51,0.0,1,7.77,23.34,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,4025.0,-1666.0,0.0,0,296.26,0.0,1,7.77,24.43,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,4025.0,-693.0,0.0,0,309.09,0.0,1,7.77,14.7,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,4025.0,-1222.0,0.0,0,300.24,0.0,1,7.77,19.99,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,4025.0,-539.0,0.0,0,312.86,0.0,1,7.77,13.16,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,4025.0,-1297.0,0.0,0,302.46,0.0,1,7.77,20.74,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,4025.0,-1685.0,0.0,0,297.46,0.0,1,7.77,24.62,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,4025.0,-3735.0,0.0,0,274.23,0.0,1,7.77,45.12,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,4025.0,-2423.0,0.0,0,288.42,0.0,1,7.77,32.0,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,4025.0,-3662.0,0.0,0,274.36,0.0,1,7.77,44.39,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,4025.0,-6190.0,0.0,0,248.11,0.0,1,7.77,69.67,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,4025.0,-4170.0,0.0,0,269.32,0.0,1,7.77,49.47,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,4025.0,-6718.0,0.0,0,239.85,0.0,1,7.77,74.95,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,4025.0,-5868.0,0.0,0,252.8,0.0,1,7.77,66.45,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,4025.0,-6972.0,0.0,0,240.0,0.0,1,7.77,77.49,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,4025.0,-6978.0,0.0,0,240.51,0.0,1,7.77,77.55,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,4025.0,-7935.0,0.0,0,228.8,0.0,1,7.77,87.12,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,4025.0,-8732.0,0.0,0,222.95,0.0,1,7.77,95.09,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,4025.0,-6611.0,0.0,0,243.15,0.0,1,7.77,73.88,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,4025.0,-6144.0,0.0,0,246.79,0.0,1,7.77,69.21,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,4025.0,-4792.0,0.0,0,261.2,0.0,1,7.77,55.69,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,4025.0,-5574.0,0.0,0,253.42,0.0,1,7.77,63.51,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,4025.0,-4757.0,0.0,0,261.65,0.0,1,7.77,55.34,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,4025.0,-5177.0,0.0,0,257.75,0.0,1,7.77,59.54,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,4025.0,-6257.0,0.0,0,246.15,0.0,1,7.77,70.34,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,4025.0,-5594.0,0.0,0,251.83,0.0,1,7.77,63.71,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,4025.0,-5985.0,0.0,0,248.19,0.0,1,7.77,67.62,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,4025.0,-4332.0,0.0,0,264.86,0.0,1,7.77,51.09,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,4025.0,-4434.0,0.0,0,265.13,0.0,1,7.77,52.11,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,4025.0,-3444.0,0.0,0,274.03,0.0,1,7.77,42.21,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,4025.0,-3031.0,0.0,0,278.2,0.0,1,7.77,38.08,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,4025.0,-3272.0,0.0,0,275.66,0.0,1,7.77,40.49,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,4025.0,-2435.0,0.0,0,283.79,0.0,1,7.77,32.12,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,4025.0,-3069.0,0.0,0,277.76,0.0,1,7.77,38.46,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,4025.0,-2919.0,0.0,0,279.1,0.0,1,7.77,36.96,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,4802.0,-2936.0,777.0,100,286.64,316.0,1,7.77,0.0,SPY200417P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,4802.0,-3507.0,0.0,100,281.59,316.0,0,0.0,0.0,,0.0,1,22.95,23.61,SPY201120C00288000,288.0,normalDay
2020-04-21,4802.0,-4011.0,0.0,100,273.04,316.0,0,0.0,0.0,,0.0,1,22.95,20.1,SPY201120C00288000,288.0,normalDay
2020-04-22,4802.0,-3645.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,22.95,22.5,SPY201120C00288000,288.0,normalDay
2020-04-23,4802.0,-3626.0,0.0,100,279.08,316.0,0,0.0,0.0,,0.0,1,22.95,22.29,SPY201120C00288000,288.0,normalDay
2020-04-24,4802.0,-3334.0,0.0,100,282.97,316.0,0,0.0,0.0,,0.0,1,22.95,23.26,SPY201120C00288000,288.0,normalDay
2020-04-27,4802.0,-3035.0,0.0,100,287.05,316.0,0,0.0,0.0,,0.0,1,22.95,24.35,SPY201120C00288000,288.0,normalDay
2020-04-28,4802.0,-3082.0,0.0,100,285.73,316.0,0,0.0,0.0,,0.0,1,22.95,23.5,SPY201120C00288000,288.0,normalDay
2020-04-29,4802.0,-2701.0,0.0,100,293.21,316.0,0,0.0,0.0,,0.0,1,22.95,27.17,SPY201120C00288000,288.0,normalDay
2020-04-30,4802.0,-2793.0,0.0,100,290.48,316.0,0,0.0,0.0,,0.0,1,22.95,25.36,SPY201120C00288000,288.0,normalDay
2020-05-01,4802.0,-3249.0,0.0,100,282.79,316.0,0,0.0,0.0,,0.0,1,22.95,22.23,SPY201120C00288000,288.0,normalDay
2020-05-04,4802.0,-3139.0,0.0,100,283.57,316.0,0,0.0,0.0,,0.0,1,22.95,21.91,SPY201120C00288000,288.0,normalDay
2020-05-05,4802.0,-3016.0,0.0,100,286.19,316.0,0,0.0,0.0,,0.0,1,22.95,23.3,SPY201120C00288000,288.0,normalDay
2020-05-06,4802.0,-3084.0,0.0,100,284.25,316.0,0,0.0,0.0,,0.0,1,22.95,22.04,SPY201120C00288000,288.0,normalDay
2020-05-07,4802.0,-2918.0,0.0,100,287.68,316.0,0,0.0,0.0,,0.0,1,22.95,23.81,SPY201120C00288000,288.0,normalDay
2020-05-08,4802.0,-2630.0,0.0,100,292.44,316.0,0,0.0,0.0,,0.0,1,22.95,25.69,SPY201120C00288000,288.0,normalDay
2020-05-11,4802.0,-2594.0,0.0,100,292.5,316.0,0,0.0,0.0,,0.0,1,22.95,25.39,SPY201120C00288000,288.0,normalDay
2020-05-12,4802.0,-2794.0,0.0,100,286.67,316.0,0,0.0,0.0,,0.0,1,22.95,21.56,SPY201120C00288000,288.0,normalDay
2020-05-13,4802.0,-3167.0,0.0,100,281.6,316.0,0,0.0,0.0,,0.0,1,22.95,20.22,SPY201120C00288000,288.0,normalDay
2020-05-14,4802.0,-2972.0,0.0,100,284.97,316.0,0,0.0,0.0,,0.0,1,22.95,21.64,SPY201120C00288000,288.0,normalDay
2020-05-15,4802.0,-2800.0,0.0,100,286.28,316.0,0,0.0,0.0,,0.0,1,22.95,21.23,SPY201120C00288000,288.0,normalDay
2020-05-18,4802.0,-2403.0,0.0,100,295.0,316.0,0,0.0,0.0,,0.0,1,22.95,25.98,SPY201120C00288000,288.0,normalDay
2020-05-19,4802.0,-2562.0,0.0,100,291.97,316.0,0,0.0,0.0,,0.0,1,22.95,24.54,SPY201120C00288000,288.0,normalDay
2020-05-20,4802.0,-2322.0,0.0,100,296.93,316.0,0,0.0,0.0,,0.0,1,22.95,27.1,SPY201120C00288000,288.0,normalDay
2020-05-21,4802.0,-2398.0,0.0,100,294.88,316.0,0,0.0,0.0,,0.0,1,22.95,25.81,SPY201120C00288000,288.0,normalDay
2020-05-22,4802.0,-2381.0,0.0,100,295.44,316.0,0,0.0,0.0,,0.0,1,22.95,26.2,SPY201120C00288000,288.0,normalDay
2020-05-26,4802.0,-2210.0,0.0,100,299.08,316.0,0,0.0,0.0,,0.0,1,22.95,28.13,SPY201120C00288000,288.0,normalDay
2020-05-27,4802.0,-2023.0,0.0,100,303.53,316.0,0,0.0,0.0,,0.0,1,22.95,30.71,SPY201120C00288000,288.0,normalDay
2020-05-28,4802.0,-2108.0,0.0,100,302.97,316.0,0,0.0,0.0,,0.0,1,22.95,31.0,SPY201120C00288000,288.0,normalDay
2020-05-29,4802.0,-2037.0,0.0,100,304.32,316.0,0,0.0,0.0,,0.0,1,22.95,31.64,SPY201120C00288000,288.0,normalDay
2020-06-01,4802.0,-1933.0,0.0,100,305.55,316.0,0,0.0,0.0,,0.0,1,22.95,31.83,SPY201120C00288000,288.0,normalDay
2020-06-02,4802.0,-1816.0,0.0,100,308.08,316.0,0,0.0,0.0,,0.0,1,22.95,33.19,SPY201120C00288000,288.0,normalDay
2020-06-03,4802.0,-1695.0,0.0,100,312.18,316.0,0,0.0,0.0,,0.0,1,22.95,36.08,SPY201120C00288000,288.0,normalDay
2020-06-04,4802.0,-1719.0,0.0,100,311.36,316.0,0,0.0,0.0,,0.0,1,22.95,35.5,SPY201120C00288000,288.0,normalDay
2020-06-05,4802.0,-1463.0,0.0,100,319.34,316.0,0,0.0,0.0,,0.0,1,22.95,40.92,SPY201120C00288000,288.0,normalDay
2020-06-08,4802.0,-1356.0,0.0,100,323.2,316.0,0,0.0,0.0,,0.0,1,22.95,43.71,SPY201120C00288000,288.0,normalDay
2020-06-09,4802.0,-1569.0,0.0,100,320.79,316.0,0,0.0,0.0,,0.0,1,22.95,43.43,SPY201120C00288000,288.0,normalDay
2020-06-10,4802.0,-1534.0,0.0,100,319.0,316.0,0,0.0,0.0,,0.0,1,22.95,41.29,SPY201120C00288000,288.0,normalDay
2020-06-11,4802.0,-2498.0,0.0,100,300.61,316.0,0,0.0,0.0,,0.0,1,22.95,32.54,SPY201120C00288000,288.0,normalDay
2020-06-12,4802.0,-2202.0,0.0,100,304.21,316.0,0,0.0,0.0,,0.0,1,22.95,33.18,SPY201120C00288000,288.0,normalDay
2020-06-15,4802.0,-2087.0,0.0,100,307.05,316.0,0,0.0,0.0,,0.0,1,22.95,34.87,SPY201120C00288000,288.0,normalDay
2020-06-16,4802.0,-1897.0,0.0,100,312.96,316.0,0,0.0,0.0,,0.0,1,22.95,38.88,SPY201120C00288000,288.0,normalDay
2020-06-17,4802.0,-1978.0,0.0,100,311.66,316.0,0,0.0,0.0,,0.0,1,22.95,38.39,SPY201120C00288000,288.0,normalDay
2020-06-18,4802.0,-1937.0,0.0,100,311.78,316.0,0,0.0,0.0,,0.0,1,22.95,38.1,SPY201120C00288000,288.0,normalDay
2020-06-19,4802.0,-2067.0,0.0,100,308.64,316.0,0,0.0,0.0,,0.0,1,22.95,36.26,SPY201120C00288000,288.0,normalDay
2020-06-22,4802.0,-1974.0,0.0,100,310.62,316.0,0,0.0,0.0,,0.0,1,22.95,37.31,SPY201120C00288000,288.0,normalDay
2020-06-23,4802.0,-1892.0,0.0,100,312.05,316.0,0,0.0,0.0,,0.0,1,22.95,37.92,SPY201120C00288000,288.0,normalDay
2020-06-24,4802.0,-2231.0,0.0,100,304.09,316.0,0,0.0,0.0,,0.0,1,22.95,33.35,SPY201120C00288000,288.0,normalDay
2020-06-25,4802.0,-2038.0,0.0,100,307.35,316.0,0,0.0,0.0,,0.0,1,22.95,34.68,SPY201120C00288000,288.0,normalDay
2020-06-26,4802.0,-2367.0,0.0,100,300.05,316.0,0,0.0,0.0,,0.0,1,22.95,30.67,SPY201120C00288000,288.0,normalDay
2020-06-29,4802.0,-2081.0,0.0,100,304.46,316.0,0,0.0,0.0,,0.0,1,22.95,32.22,SPY201120C00288000,288.0,normalDay
2020-06-30,4802.0,-1878.0,0.0,100,308.36,316.0,0,0.0,0.0,,0.0,1,22.95,34.09,SPY201120C00288000,288.0,normalDay
2020-07-01,4802.0,-1780.0,0.0,100,310.52,316.0,0,0.0,0.0,,0.0,1,22.95,35.27,SPY201120C00288000,288.0,normalDay
2020-07-02,4802.0,-1744.0,0.0,100,312.23,316.0,0,0.0,0.0,,0.0,1,22.95,36.62,SPY201120C00288000,288.0,normalDay
2020-07-06,4802.0,-1579.0,0.0,100,317.05,316.0,0,0.0,0.0,,0.0,1,22.95,39.79,SPY201120C00288000,288.0,normalDay
2020-07-07,4802.0,-1709.0,0.0,100,313.78,316.0,0,0.0,0.0,,0.0,1,22.95,37.82,SPY201120C00288000,288.0,normalDay
2020-07-08,4802.0,-1617.0,0.0,100,316.18,316.0,0,0.0,0.0,,0.0,1,22.95,39.3,SPY201120C00288000,288.0,normalDay
2020-07-09,4802.0,-1681.0,0.0,100,314.38,316.0,0,0.0,0.0,,0.0,1,22.95,38.14,SPY201120C00288000,288.0,normalDay
2020-07-10,4802.0,-1583.0,0.0,100,317.59,316.0,0,0.0,0.0,,0.0,1,22.95,40.37,SPY201120C00288000,288.0,normalDay
2020-07-13,4802.0,-1741.0,0.0,100,314.84,316.0,0,0.0,0.0,,0.0,1,22.95,39.2,SPY201120C00288000,288.0,normalDay
2020-07-14,4802.0,-1542.0,0.0,100,318.92,316.0,0,0.0,0.0,,0.0,1,22.95,41.29,SPY201120C00288000,288.0,normalDay
2020-07-15,4802.0,-1480.0,0.0,100,321.85,316.0,0,0.0,0.0,,0.0,1,22.95,43.6,SPY201120C00288000,288.0,normalDay
2020-07-16,4802.0,-1400.0,0.0,100,320.79,316.0,0,0.0,0.0,,0.0,1,22.95,41.74,SPY201120C00288000,288.0,normalDay
2020-07-17,4802.0,-1425.0,0.0,100,321.72,316.0,0,0.0,0.0,,0.0,1,22.95,42.92,SPY201120C00288000,288.0,normalDay
2020-07-20,4802.0,-1306.0,0.0,100,324.32,316.0,0,0.0,0.0,,0.0,1,22.95,44.33,SPY201120C00288000,288.0,normalDay
2020-07-21,4802.0,-1290.0,0.0,100,325.01,316.0,0,0.0,0.0,,0.0,1,22.95,44.86,SPY201120C00288000,288.0,normalDay
2020-07-22,4802.0,-1212.0,0.0,100,326.86,316.0,0,0.0,0.0,,0.0,1,22.95,45.93,SPY201120C00288000,288.0,normalDay
2020-07-23,4802.0,-1268.0,0.0,100,322.96,316.0,0,0.0,0.0,,0.0,1,22.95,42.59,SPY201120C00288000,288.0,normalDay
2020-07-24,4802.0,-1356.0,0.0,100,320.88,316.0,0,0.0,0.0,,0.0,1,22.95,41.39,SPY201120C00288000,288.0,normalDay
2020-07-27,4802.0,-1271.0,0.0,100,323.22,316.0,0,0.0,0.0,,0.0,1,22.95,42.88,SPY201120C00288000,288.0,normalDay
2020-07-28,4802.0,-1311.0,0.0,100,321.17,316.0,0,0.0,0.0,,0.0,1,22.95,41.23,SPY201120C00288000,288.0,normalDay
2020-07-29,4802.0,-1200.0,0.0,100,325.12,316.0,0,0.0,0.0,,0.0,1,22.95,44.07,SPY201120C00288000,288.0,normalDay
2020-07-30,4802.0,-1282.0,0.0,100,323.96,316.0,0,0.0,0.0,,0.0,1,22.95,43.73,SPY201120C00288000,288.0,normalDay
2020-07-31,4802.0,-1227.0,0.0,100,326.52,316.0,0,0.0,0.0,,0.0,1,22.95,45.74,SPY201120C00288000,288.0,normalDay
2020-08-03,4802.0,-1137.0,0.0,100,328.79,316.0,0,0.0,0.0,,0.0,1,22.95,47.11,SPY201120C00288000,288.0,normalDay
2020-08-04,4802.0,-1084.0,0.0,100,330.06,316.0,0,0.0,0.0,,0.0,1,22.95,47.85,SPY201120C00288000,288.0,normalDay
2020-08-05,4802.0,-1036.0,0.0,100,332.11,316.0,0,0.0,0.0,,0.0,1,22.95,49.42,SPY201120C00288000,288.0,normalDay
2020-08-06,4802.0,-1022.0,0.0,100,334.33,316.0,0,0.0,0.0,,0.0,1,22.95,51.5,SPY201120C00288000,288.0,normalDay
2020-08-07,4802.0,-1013.0,0.0,100,334.57,316.0,0,0.0,0.0,,0.0,1,22.95,51.65,SPY201120C00288000,288.0,normalDay
2020-08-10,4802.0,-950.0,0.0,100,335.57,316.0,0,0.0,0.0,,0.0,1,22.95,52.02,SPY201120C00288000,288.0,normalDay
2020-08-11,4802.0,-1035.0,0.0,100,332.8,316.0,0,0.0,0.0,,0.0,1,22.95,50.1,SPY201120C00288000,288.0,normalDay
2020-08-12,4802.0,-938.0,0.0,100,337.44,316.0,0,0.0,0.0,,0.0,1,22.95,53.77,SPY201120C00288000,288.0,normalDay
2020-08-13,4802.0,-927.0,0.0,100,336.83,316.0,0,0.0,0.0,,0.0,1,22.95,53.05,SPY201120C00288000,288.0,normalDay
2020-08-14,4802.0,-927.0,0.0,100,336.84,316.0,0,0.0,0.0,,0.0,1,22.95,53.06,SPY201120C00288000,288.0,normalDay
2020-08-17,4802.0,-878.0,0.0,100,337.91,316.0,0,0.0,0.0,,0.0,1,22.95,53.64,SPY201120C00288000,288.0,normalDay
2020-08-18,4802.0,-869.0,0.0,100,338.64,316.0,0,0.0,0.0,,0.0,1,22.95,54.28,SPY201120C00288000,288.0,normalDay
2020-08-19,4802.0,-898.0,0.0,100,337.23,316.0,0,0.0,0.0,,0.0,1,22.95,53.16,SPY201120C00288000,288.0,normalDay
2020-08-20,4802.0,-865.0,0.0,100,338.28,316.0,0,0.0,0.0,,0.0,1,22.95,53.88,SPY201120C00288000,288.0,normalDay
2020-08-21,4802.0,-872.0,0.0,100,339.48,316.0,0,0.0,0.0,,0.0,1,22.95,55.15,SPY201120C00288000,288.0,normalDay
2020-08-24,4802.0,-805.0,0.0,100,342.92,316.0,0,0.0,0.0,,0.0,1,22.95,57.92,SPY201120C00288000,288.0,normalDay
2020-08-25,4802.0,-800.0,0.0,100,344.12,316.0,0,0.0,0.0,,0.0,1,22.95,59.07,SPY201120C00288000,288.0,normalDay
2020-08-26,4802.0,-800.0,0.0,100,347.57,316.0,0,0.0,0.0,,0.0,1,22.95,62.52,SPY201120C00288000,288.0,normalDay
2020-08-27,4802.0,-837.0,0.0,100,348.33,316.0,0,0.0,0.0,,0.0,1,22.95,63.65,SPY201120C00288000,288.0,normalDay
2020-08-28,4802.0,-761.0,0.0,100,350.58,316.0,0,0.0,0.0,,0.0,1,22.95,65.14,SPY201120C00288000,288.0,normalDay
2020-08-31,4802.0,-883.0,0.0,100,349.31,316.0,0,0.0,0.0,,0.0,1,22.95,65.09,SPY201120C00288000,288.0,normalDay
2020-09-01,4802.0,-801.0,0.0,100,352.6,316.0,0,0.0,0.0,,0.0,1,22.95,67.56,SPY201120C00288000,288.0,normalDay
2020-09-02,4802.0,-819.0,0.0,100,357.7,316.0,0,0.0,0.0,,0.0,1,22.95,72.84,SPY201120C00288000,288.0,normalDay
2020-09-03,4802.0,-1088.0,0.0,100,345.39,316.0,0,0.0,0.0,,0.0,1,22.95,63.22,SPY201120C00288000,288.0,normalDay
2020-09-04,4802.0,-911.0,0.0,100,342.57,316.0,0,0.0,0.0,,0.0,1,22.95,58.63,SPY201120C00288000,288.0,normalDay
2020-09-08,4802.0,-993.0,0.0,100,333.21,316.0,0,0.0,0.0,,0.0,1,22.95,50.09,SPY201120C00288000,288.0,normalDay
2020-09-09,4802.0,-804.0,0.0,100,339.79,316.0,0,0.0,0.0,,0.0,1,22.95,54.78,SPY201120C00288000,288.0,normalDay
2020-09-10,4802.0,-919.0,0.0,100,333.89,316.0,0,0.0,0.0,,0.0,1,22.95,50.03,SPY201120C00288000,288.0,normalDay
2020-09-11,4802.0,-771.0,0.0,100,334.06,316.0,0,0.0,0.0,,0.0,1,22.95,48.72,SPY201120C00288000,288.0,normalDay
2020-09-14,4802.0,-759.0,0.0,100,338.46,316.0,0,0.0,0.0,,0.0,1,22.95,53.0,SPY201120C00288000,288.0,normalDay
2020-09-15,4802.0,-751.0,0.0,100,340.17,316.0,0,0.0,0.0,,0.0,1,22.95,54.63,SPY201120C00288000,288.0,normalDay
2020-09-16,4802.0,-727.0,0.0,100,338.82,316.0,0,0.0,0.0,,0.0,1,22.95,53.04,SPY201120C00288000,288.0,normalDay
2020-09-17,4802.0,-759.0,0.0,100,335.84,316.0,0,0.0,0.0,,0.0,1,22.95,50.38,SPY201120C00288000,288.0,normalDay
2020-09-18,4802.0,-875.0,0.0,100,330.65,316.0,0,0.0,0.0,,0.0,1,22.95,46.35,SPY201120C00288000,288.0,normalDay
2020-09-21,4802.0,-962.0,0.0,100,326.97,316.0,0,0.0,0.0,,0.0,1,22.95,43.54,SPY201120C00288000,288.0,normalDay
2020-09-22,4802.0,-861.0,0.0,100,330.3,316.0,0,0.0,0.0,,0.0,1,22.95,45.86,SPY201120C00288000,288.0,normalDay
2020-09-23,4802.0,-1019.0,0.0,100,322.64,316.0,0,0.0,0.0,,0.0,1,22.95,39.78,SPY201120C00288000,288.0,normalDay
