date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-10,7719.0,768.0,0.0,0,465.51,0.0,1,10.47,2.79,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7719.0,881.0,0.0,0,469.75,0.0,1,10.47,1.66,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7719.0,946.0,0.0,0,471.02,0.0,1,10.47,1.01,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7719.0,781.0,0.0,0,464.53,0.0,1,10.47,2.66,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7719.0,860.0,0.0,0,464.72,0.0,1,10.47,1.87,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,7719.0,558.0,0.0,0,456.49,0.0,1,10.47,4.89,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7719.0,359.0,0.0,0,451.75,0.0,1,10.47,6.88,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7719.0,-128.0,0.0,0,446.75,0.0,1,10.47,11.75,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,8766.0,-2002.0,1047.0,100,437.98,458.0,1,10.47,0.0,SPY220121P00458000,458.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,8766.0,-2099.0,0.0,100,439.84,458.0,0,0.0,0.0,,0.0,1,4.11,6.94,SPY220715C00485000,485.0,normalDay
2022-01-25,8766.0,-2431.0,0.0,100,434.47,458.0,0,0.0,0.0,,0.0,1,4.11,4.89,SPY220715C00485000,485.0,normalDay
2022-01-26,8766.0,-2549.0,0.0,100,433.38,458.0,0,0.0,0.0,,0.0,1,4.11,4.98,SPY220715C00485000,485.0,normalDay
2022-01-27,8766.0,-2681.0,0.0,100,431.24,458.0,0,0.0,0.0,,0.0,1,4.11,4.16,SPY220715C00485000,485.0,normalDay
2022-01-28,8766.0,-1758.0,0.0,100,441.95,458.0,0,0.0,0.0,,0.0,1,4.11,5.64,SPY220715C00485000,485.0,normalDay
2022-01-31,8766.0,-1099.0,0.0,100,449.91,458.0,0,0.0,0.0,,0.0,1,4.11,7.01,SPY220715C00485000,485.0,normalDay
2022-02-01,8766.0,-822.0,0.0,100,452.95,458.0,0,0.0,0.0,,0.0,1,4.11,7.28,SPY220715C00485000,485.0,normalDay
2022-02-02,8766.0,-460.0,0.0,100,457.35,458.0,0,0.0,0.0,,0.0,1,4.11,8.06,SPY220715C00485000,485.0,normalDay
2022-02-03,8766.0,-1459.0,0.0,100,446.6,458.0,0,0.0,0.0,,0.0,1,4.11,7.3,SPY220715C00485000,485.0,normalDay
2022-02-04,8766.0,-1170.0,0.0,100,448.7,458.0,0,0.0,0.0,,0.0,1,4.11,6.51,SPY220715C00485000,485.0,normalDay
2022-02-07,8766.0,-1277.0,0.0,100,447.26,458.0,0,0.0,0.0,,0.0,1,4.11,6.14,SPY220715C00485000,485.0,normalDay
2022-02-08,8766.0,-958.0,0.0,100,450.94,458.0,0,0.0,0.0,,0.0,1,4.11,6.63,SPY220715C00485000,485.0,normalDay
2022-02-09,8766.0,-452.0,0.0,100,457.54,458.0,0,0.0,0.0,,0.0,1,4.11,8.17,SPY220715C00485000,485.0,normalDay
2022-02-10,8766.0,-1089.0,0.0,100,449.32,458.0,0,0.0,0.0,,0.0,1,4.11,6.32,SPY220715C00485000,485.0,normalDay
2022-02-11,8766.0,-1823.0,0.0,100,440.46,458.0,0,0.0,0.0,,0.0,1,4.11,4.8,SPY220715C00485000,485.0,normalDay
2022-02-14,8766.0,-1933.0,0.0,100,439.02,458.0,0,0.0,0.0,,0.0,1,4.11,4.46,SPY220715C00485000,485.0,normalDay
2022-02-15,8766.0,-1302.0,0.0,100,446.1,458.0,0,0.0,0.0,,0.0,1,4.11,5.23,SPY220715C00485000,485.0,normalDay
2022-02-16,8766.0,-1222.0,0.0,100,446.6,458.0,0,0.0,0.0,,0.0,1,4.11,4.93,SPY220715C00485000,485.0,normalDay
2022-02-17,8766.0,-2051.0,0.0,100,437.06,458.0,0,0.0,0.0,,0.0,1,4.11,3.68,SPY220715C00485000,485.0,normalDay
2022-02-18,8766.0,-2290.0,0.0,100,434.23,458.0,0,0.0,0.0,,0.0,1,4.11,3.24,SPY220715C00485000,485.0,normalDay
2022-02-22,8766.0,-2715.0,0.0,100,429.57,458.0,0,0.0,0.0,,0.0,1,4.11,2.83,SPY220715C00485000,485.0,normalDay
2022-02-23,8766.0,-3397.0,0.0,100,421.95,458.0,0,0.0,0.0,,0.0,1,4.11,2.03,SPY220715C00485000,485.0,normalDay
2022-02-24,8766.0,-2813.0,0.0,100,428.3,458.0,0,0.0,0.0,,0.0,1,4.11,2.54,SPY220715C00485000,485.0,normalDay
2022-02-25,8766.0,-1974.0,0.0,100,437.75,458.0,0,0.0,0.0,,0.0,1,4.11,3.6,SPY220715C00485000,485.0,normalDay
2022-02-28,8766.0,-2107.0,0.0,100,436.63,458.0,0,0.0,0.0,,0.0,1,4.11,3.81,SPY220715C00485000,485.0,normalDay
2022-03-01,8766.0,-2729.0,0.0,100,429.98,458.0,0,0.0,0.0,,0.0,1,4.11,3.38,SPY220715C00485000,485.0,normalDay
2022-03-02,8766.0,-2001.0,0.0,100,437.89,458.0,0,0.0,0.0,,0.0,1,4.11,4.01,SPY220715C00485000,485.0,normalDay
2022-03-03,8766.0,-2179.0,0.0,100,435.71,458.0,0,0.0,0.0,,0.0,1,4.11,3.61,SPY220715C00485000,485.0,normalDay
2022-03-04,8766.0,-2486.0,0.0,100,432.17,458.0,0,0.0,0.0,,0.0,1,4.11,3.14,SPY220715C00485000,485.0,normalDay
2022-03-07,8766.0,-3662.0,0.0,100,419.43,458.0,0,0.0,0.0,,0.0,1,4.11,2.16,SPY220715C00485000,485.0,normalDay
2022-03-08,8766.0,-3936.0,0.0,100,416.25,458.0,0,0.0,0.0,,0.0,1,4.11,1.72,SPY220715C00485000,485.0,normalDay
2022-03-09,8766.0,-2932.0,0.0,100,427.41,458.0,0,0.0,0.0,,0.0,1,4.11,2.84,SPY220715C00485000,485.0,normalDay
2022-03-10,8766.0,-3061.0,0.0,100,425.48,458.0,0,0.0,0.0,,0.0,1,4.11,2.2,SPY220715C00485000,485.0,normalDay
2022-03-11,8766.0,-3551.0,0.0,100,420.07,458.0,0,0.0,0.0,,0.0,1,4.11,1.69,SPY220715C00485000,485.0,normalDay
2022-03-14,8766.0,-3842.0,0.0,100,417.0,458.0,0,0.0,0.0,,0.0,1,4.11,1.53,SPY220715C00485000,485.0,normalDay
2022-03-15,8766.0,-2983.0,0.0,100,426.17,458.0,0,0.0,0.0,,0.0,1,4.11,2.11,SPY220715C00485000,485.0,normalDay
2022-03-16,8766.0,-2090.0,0.0,100,435.62,458.0,0,0.0,0.0,,0.0,1,4.11,2.63,SPY220715C00485000,485.0,normalDay
2022-03-17,8766.0,-1574.0,0.0,100,441.07,458.0,0,0.0,0.0,,0.0,1,4.11,2.92,SPY220715C00485000,485.0,normalDay
2022-03-18,8766.0,-1270.0,0.0,100,444.52,458.0,0,0.0,0.0,,0.0,1,4.11,3.33,SPY220715C00485000,485.0,normalDay
2022-03-21,8766.0,-1261.0,0.0,100,444.39,458.0,0,0.0,0.0,,0.0,1,4.11,3.11,SPY220715C00485000,485.0,normalDay
2022-03-22,8766.0,-829.0,0.0,100,449.59,458.0,0,0.0,0.0,,0.0,1,4.11,3.99,SPY220715C00485000,485.0,normalDay
2022-03-23,8766.0,-1293.0,0.0,100,443.8,458.0,0,0.0,0.0,,0.0,1,4.11,2.84,SPY220715C00485000,485.0,normalDay
2022-03-24,8766.0,-724.0,0.0,100,450.49,458.0,0,0.0,0.0,,0.0,1,4.11,3.84,SPY220715C00485000,485.0,normalDay
2022-03-25,8766.0,-534.0,0.0,100,452.69,458.0,0,0.0,0.0,,0.0,1,4.11,4.14,SPY220715C00485000,485.0,normalDay
2022-03-28,8766.0,-257.0,0.0,100,455.91,458.0,0,0.0,0.0,,0.0,1,4.11,4.59,SPY220715C00485000,485.0,normalDay
2022-03-29,8766.0,184.0,0.0,100,461.55,458.0,0,0.0,0.0,,0.0,1,4.11,5.82,SPY220715C00485000,485.0,normalDay
2022-03-30,8766.0,-49.0,0.0,100,458.7,458.0,0,0.0,0.0,,0.0,1,4.11,5.3,SPY220715C00485000,485.0,normalDay
2022-03-31,8766.0,-607.0,0.0,100,451.64,458.0,0,0.0,0.0,,0.0,1,4.11,3.82,SPY220715C00485000,485.0,normalDay
2022-04-01,8766.0,-447.0,0.0,100,452.92,458.0,0,0.0,0.0,,0.0,1,4.11,3.5,SPY220715C00485000,485.0,normalDay
2022-04-04,8766.0,-102.0,0.0,100,456.8,458.0,0,0.0,0.0,,0.0,1,4.11,3.93,SPY220715C00485000,485.0,normalDay
2022-04-05,8766.0,-600.0,0.0,100,451.03,458.0,0,0.0,0.0,,0.0,1,4.11,3.14,SPY220715C00485000,485.0,normalDay
2022-04-06,8766.0,-975.0,0.0,100,446.52,458.0,0,0.0,0.0,,0.0,1,4.11,2.38,SPY220715C00485000,485.0,normalDay
2022-04-07,8766.0,-776.0,0.0,100,448.77,458.0,0,0.0,0.0,,0.0,1,4.11,2.64,SPY220715C00485000,485.0,normalDay
2022-04-08,8766.0,-867.0,0.0,100,447.57,458.0,0,0.0,0.0,,0.0,1,4.11,2.35,SPY220715C00485000,485.0,normalDay
2022-04-11,8766.0,-1553.0,0.0,100,439.92,458.0,0,0.0,0.0,,0.0,1,4.11,1.56,SPY220715C00485000,485.0,normalDay
2022-04-12,8766.0,-1702.0,0.0,100,438.29,458.0,0,0.0,0.0,,0.0,1,4.11,1.42,SPY220715C00485000,485.0,normalDay
2022-04-13,8766.0,-1219.0,0.0,100,443.31,458.0,0,0.0,0.0,,0.0,1,4.11,1.61,SPY220715C00485000,485.0,normalDay
2022-04-14,8766.0,-1729.0,0.0,100,437.79,458.0,0,0.0,0.0,,0.0,1,4.11,1.19,SPY220715C00485000,485.0,normalDay
2022-04-18,8766.0,-1701.0,0.0,100,437.97,458.0,0,0.0,0.0,,0.0,1,4.11,1.09,SPY220715C00485000,485.0,normalDay
2022-04-19,8766.0,-1025.0,0.0,100,445.04,458.0,0,0.0,0.0,,0.0,1,4.11,1.4,SPY220715C00485000,485.0,normalDay
2022-04-20,8766.0,-1072.0,0.0,100,444.71,458.0,0,0.0,0.0,,0.0,1,4.11,1.54,SPY220715C00485000,485.0,normalDay
2022-04-21,8766.0,-1681.0,0.0,100,438.06,458.0,0,0.0,0.0,,0.0,1,4.11,0.98,SPY220715C00485000,485.0,normalDay
2022-04-22,8766.0,-2839.0,0.0,100,426.04,458.0,0,0.0,0.0,,0.0,1,4.11,0.54,SPY220715C00485000,485.0,normalDay
2022-04-25,8766.0,-2592.0,0.0,100,428.51,458.0,0,0.0,0.0,,0.0,1,4.11,0.54,SPY220715C00485000,485.0,normalDay
2022-04-26,8766.0,-3811.0,0.0,100,416.1,458.0,0,0.0,0.0,,0.0,1,4.11,0.32,SPY220715C00485000,485.0,normalDay
2022-04-27,8766.0,-3697.0,0.0,100,417.27,458.0,0,0.0,0.0,,0.0,1,4.11,0.35,SPY220715C00485000,485.0,normalDay
2022-04-28,8766.0,-2664.0,0.0,100,427.81,458.0,0,0.0,0.0,,0.0,1,4.11,0.56,SPY220715C00485000,485.0,normalDay
2022-04-29,8766.0,-4221.0,0.0,100,412.0,458.0,0,0.0,0.0,,0.0,1,4.11,0.32,SPY220715C00485000,485.0,normalDay
2022-05-02,8766.0,-3976.0,0.0,100,414.48,458.0,0,0.0,0.0,,0.0,1,4.11,0.35,SPY220715C00485000,485.0,normalDay
2022-05-03,8766.0,-3777.0,0.0,100,416.38,458.0,0,0.0,0.0,,0.0,1,4.11,0.26,SPY220715C00485000,485.0,normalDay
2022-05-04,8766.0,-2527.0,0.0,100,429.06,458.0,0,0.0,0.0,,0.0,1,4.11,0.44,SPY220715C00485000,485.0,normalDay
2022-05-05,8766.0,-4033.0,0.0,100,413.81,458.0,0,0.0,0.0,,0.0,1,4.11,0.25,SPY220715C00485000,485.0,normalDay
2022-05-06,8766.0,-4273.0,0.0,100,411.34,458.0,0,0.0,0.0,,0.0,1,4.11,0.18,SPY220715C00485000,485.0,normalDay
2022-05-09,8766.0,-5587.0,0.0,100,398.17,458.0,0,0.0,0.0,,0.0,1,4.11,0.15,SPY220715C00485000,485.0,normalDay
2022-05-10,8766.0,-5491.0,0.0,100,399.09,458.0,0,0.0,0.0,,0.0,1,4.11,0.11,SPY220715C00485000,485.0,normalDay
2022-05-11,8766.0,-6124.0,0.0,100,392.75,458.0,0,0.0,0.0,,0.0,1,4.11,0.1,SPY220715C00485000,485.0,normalDay
2022-05-12,8766.0,-6164.0,0.0,100,392.34,458.0,0,0.0,0.0,,0.0,1,4.11,0.09,SPY220715C00485000,485.0,normalDay
2022-05-13,8766.0,-5225.0,0.0,100,401.72,458.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-05-16,8766.0,-5385.0,0.0,100,400.09,458.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-05-17,8766.0,-4564.0,0.0,100,408.32,458.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-18,8766.0,-6207.0,0.0,100,391.86,458.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-05-19,8766.0,-6447.0,0.0,100,389.46,458.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-05-20,8766.0,-6431.0,0.0,100,389.63,458.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-05-23,8766.0,-5703.0,0.0,100,396.92,458.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-05-24,8766.0,-6007.0,0.0,100,393.89,458.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-25,8766.0,-5659.0,0.0,100,397.37,458.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-26,8766.0,-4867.0,0.0,100,405.31,458.0,0,0.0,0.0,,0.0,1,4.11,0.09,SPY220715C00485000,485.0,normalDay
2022-05-27,8766.0,-3876.0,0.0,100,415.26,458.0,0,0.0,0.0,,0.0,1,4.11,0.13,SPY220715C00485000,485.0,normalDay
2022-05-31,8766.0,-4104.0,0.0,100,412.93,458.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-06-01,8766.0,-4436.0,0.0,100,409.59,458.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-06-02,8766.0,-3658.0,0.0,100,417.39,458.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-06-03,8766.0,-4341.0,0.0,100,410.54,458.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-06-06,8766.0,-4215.0,0.0,100,411.79,458.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-06-07,8766.0,-3820.0,0.0,100,415.74,458.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-06-08,8766.0,-4271.0,0.0,100,411.22,458.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-06-09,8766.0,-5248.0,0.0,100,401.44,458.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-10,8766.0,-6411.0,0.0,100,389.8,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-13,8766.0,-7892.0,0.0,100,375.0,458.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-14,8766.0,-8005.0,0.0,100,373.87,458.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-15,8766.0,-7471.0,0.0,100,379.2,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-16,8766.0,-8726.0,0.0,100,366.65,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-17,8766.0,-8805.0,0.0,100,365.86,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-21,8766.0,-7884.0,0.0,100,375.07,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-22,8766.0,-7952.0,0.0,100,374.39,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-23,8766.0,-7584.0,0.0,100,378.06,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-24,8766.0,-6383.0,0.0,100,390.08,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-27,8766.0,-6532.0,0.0,100,388.59,458.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-28,8766.0,-7325.0,0.0,100,380.65,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-29,8766.0,-7356.0,0.0,100,380.34,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-30,8766.0,-7665.0,0.0,100,377.25,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-01,8766.0,-7266.0,0.0,100,381.24,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-05,8766.0,-7194.0,0.0,100,381.96,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-06,8766.0,-7065.0,0.0,100,383.25,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-07,8766.0,-6491.0,0.0,100,388.99,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-08,8766.0,-6523.0,0.0,100,388.67,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-11,8766.0,-6967.0,0.0,100,384.23,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-12,8766.0,-7307.0,0.0,100,380.83,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-13,8766.0,-7507.0,0.0,100,378.83,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-14,8766.0,-7599.0,0.0,100,377.91,458.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-15,9177.0,-7287.0,411.0,100,385.13,458.0,0,0.0,0.0,,0.0,1,4.11,0.0,SPY220715C00485000,485.0,expirationDay
2022-07-18,9177.0,-7619.0,0.0,100,381.95,458.0,0,0.0,0.0,,0.0,1,23.04,23.18,SPY230120C00390000,390.0,normalDay
2022-07-19,9177.0,-7202.0,0.0,100,392.27,458.0,0,0.0,0.0,,0.0,1,23.04,29.33,SPY230120C00390000,390.0,normalDay
2022-07-20,9177.0,-7079.0,0.0,100,394.77,458.0,0,0.0,0.0,,0.0,1,23.04,30.6,SPY230120C00390000,390.0,normalDay
2022-07-21,9177.0,-6885.0,0.0,100,398.79,458.0,0,0.0,0.0,,0.0,1,23.04,32.68,SPY230120C00390000,390.0,normalDay
2022-07-22,9177.0,-6985.0,0.0,100,395.09,458.0,0,0.0,0.0,,0.0,1,23.04,29.98,SPY230120C00390000,390.0,normalDay
2022-07-25,9177.0,-7006.0,0.0,100,395.57,458.0,0,0.0,0.0,,0.0,1,23.04,30.67,SPY230120C00390000,390.0,normalDay
2022-07-26,9177.0,-7218.0,0.0,100,390.89,458.0,0,0.0,0.0,,0.0,1,23.04,28.11,SPY230120C00390000,390.0,normalDay
2022-07-27,9177.0,-6703.0,0.0,100,401.04,458.0,0,0.0,0.0,,0.0,1,23.04,33.11,SPY230120C00390000,390.0,normalDay
2022-07-28,9177.0,-6627.0,0.0,100,406.07,458.0,0,0.0,0.0,,0.0,1,23.04,37.38,SPY230120C00390000,390.0,normalDay
2022-07-29,9177.0,-6343.0,0.0,100,411.99,458.0,0,0.0,0.0,,0.0,1,23.04,40.46,SPY230120C00390000,390.0,normalDay
2022-08-01,9177.0,-6434.0,0.0,100,410.77,458.0,0,0.0,0.0,,0.0,1,23.04,40.15,SPY230120C00390000,390.0,normalDay
2022-08-02,9177.0,-6533.0,0.0,100,408.06,458.0,0,0.0,0.0,,0.0,1,23.04,38.43,SPY230120C00390000,390.0,normalDay
2022-08-03,9177.0,-6262.0,0.0,100,414.45,458.0,0,0.0,0.0,,0.0,1,23.04,42.11,SPY230120C00390000,390.0,normalDay
2022-08-04,9177.0,-6304.0,0.0,100,414.17,458.0,0,0.0,0.0,,0.0,1,23.04,42.25,SPY230120C00390000,390.0,normalDay
2022-08-05,9177.0,-6275.0,0.0,100,413.47,458.0,0,0.0,0.0,,0.0,1,23.04,41.26,SPY230120C00390000,390.0,normalDay
2022-08-08,9177.0,-6315.0,0.0,100,412.99,458.0,0,0.0,0.0,,0.0,1,23.04,41.18,SPY230120C00390000,390.0,normalDay
2022-08-09,9177.0,-6373.0,0.0,100,411.35,458.0,0,0.0,0.0,,0.0,1,23.04,40.12,SPY230120C00390000,390.0,normalDay
2022-08-10,9177.0,-6059.0,0.0,100,419.99,458.0,0,0.0,0.0,,0.0,1,23.04,45.62,SPY230120C00390000,390.0,normalDay
2022-08-11,9177.0,-6108.0,0.0,100,419.99,458.0,0,0.0,0.0,,0.0,1,23.04,46.11,SPY230120C00390000,390.0,normalDay
2022-08-12,9177.0,-5850.0,0.0,100,427.1,458.0,0,0.0,0.0,,0.0,1,23.04,50.64,SPY230120C00390000,390.0,normalDay
2022-08-15,9177.0,-5818.0,0.0,100,428.86,458.0,0,0.0,0.0,,0.0,1,23.04,52.08,SPY230120C00390000,390.0,normalDay
2022-08-16,9177.0,-5786.0,0.0,100,429.7,458.0,0,0.0,0.0,,0.0,1,23.04,52.6,SPY230120C00390000,390.0,normalDay
2022-08-17,9177.0,-5908.0,0.0,100,426.65,458.0,0,0.0,0.0,,0.0,1,23.04,50.77,SPY230120C00390000,390.0,normalDay
2022-08-18,9177.0,-5819.0,0.0,100,427.89,458.0,0,0.0,0.0,,0.0,1,23.04,51.12,SPY230120C00390000,390.0,normalDay
2022-08-19,9177.0,-5983.0,0.0,100,422.14,458.0,0,0.0,0.0,,0.0,1,23.04,47.01,SPY230120C00390000,390.0,normalDay
2022-08-22,9177.0,-6260.0,0.0,100,413.35,458.0,0,0.0,0.0,,0.0,1,23.04,40.99,SPY230120C00390000,390.0,normalDay
