date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-10-08,11437.0,786.0,0.0,100,437.86,430.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211011C00451000,451.0,normalDay
2021-10-11,11438.0,469.0,1.0,100,434.69,430.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211011C00451000,451.0,expirationDay
2021-10-12,11438.0,359.0,0.0,100,433.62,430.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY211018C00447000,447.0,normalDay
2021-10-13,11438.0,516.0,0.0,100,435.18,430.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY211018C00447000,447.0,normalDay
2021-10-14,11438.0,1218.0,0.0,100,442.5,430.0,0,0.0,0.0,,0.0,1,0.04,0.36,SPY211018C00447000,447.0,normalDay
2021-10-15,11438.0,1520.0,0.0,100,445.87,430.0,0,0.0,0.0,,0.0,1,0.04,0.71,SPY211018C00447000,447.0,normalDay
2021-10-18,13142.0,1520.0,1704.0,0,447.19,0.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY211018C00447000,447.0,expirationDay
2021-10-19,13142.0,-3.0,0.0,0,450.64,0.0,1,0.01,0.04,SPY211022P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2021-10-20,13142.0,-2.0,0.0,0,452.41,0.0,1,0.01,0.03,SPY211022P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2021-10-21,13142.0,0.0,0.0,0,453.59,0.0,1,0.01,0.01,SPY211022P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2021-10-22,13143.0,0.0,1.0,0,453.12,0.0,1,0.01,0.0,SPY211022P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2021-10-25,13143.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,13143.0,0.0,0.0,0,455.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,13143.0,0.0,0.0,0,453.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,13143.0,0.0,0.0,0,458.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,13143.0,0.0,0.0,0,459.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,13143.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,13143.0,-3.0,0.0,0,461.9,0.0,1,0.01,0.04,SPY211105P00422500,422.5,0,0.0,0.0,,0.0,normalDay
2021-11-03,13143.0,-1.0,0.0,0,464.72,0.0,1,0.01,0.02,SPY211105P00422500,422.5,0,0.0,0.0,,0.0,normalDay
2021-11-04,13143.0,0.0,0.0,0,466.91,0.0,1,0.01,0.01,SPY211105P00422500,422.5,0,0.0,0.0,,0.0,normalDay
2021-11-05,13144.0,0.0,1.0,0,468.53,0.0,1,0.01,0.0,SPY211105P00422500,422.5,0,0.0,0.0,,0.0,expirationDay
2021-11-08,13144.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,13144.0,0.0,0.0,0,467.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,13144.0,-3.0,0.0,0,463.62,0.0,1,0.01,0.04,SPY211112P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,13144.0,-1.0,0.0,0,463.77,0.0,1,0.01,0.02,SPY211112P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,13145.0,0.0,1.0,0,467.27,0.0,1,0.01,0.0,SPY211112P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2021-11-15,13145.0,0.0,0.0,0,467.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,13145.0,-3.0,0.0,0,469.28,0.0,1,0.04,0.07,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,13145.0,0.0,0.0,0,468.14,0.0,1,0.04,0.04,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,13145.0,1.0,0.0,0,469.73,0.0,1,0.04,0.03,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,13149.0,0.0,4.0,0,468.89,0.0,1,0.04,0.0,SPY211119P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,13149.0,-3.0,0.0,0,467.57,0.0,1,0.07,0.1,SPY211124P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,13149.0,3.0,0.0,0,468.19,0.0,1,0.07,0.04,SPY211124P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,13156.0,0.0,7.0,0,469.44,0.0,1,0.07,0.0,SPY211124P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,13156.0,-27.0,0.0,0,458.97,0.0,1,2.73,3.0,SPY211129P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,13429.0,0.0,273.0,0,464.6,0.0,1,2.73,0.0,SPY211129P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,13429.0,-8.0,0.0,0,455.56,0.0,1,3.35,3.43,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,13429.0,-418.0,0.0,0,450.5,0.0,1,3.35,7.53,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,13429.0,143.0,0.0,0,457.4,0.0,1,3.35,1.92,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,13764.0,-258.0,335.0,100,453.42,456.0,1,3.35,0.0,SPY211203P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,13764.0,276.0,0.0,100,458.79,456.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY211210C00475000,475.0,normalDay
2021-12-07,13764.0,1191.0,0.0,100,468.28,456.0,0,0.0,0.0,,0.0,1,0.03,0.4,SPY211210C00475000,475.0,normalDay
2021-12-08,13764.0,1332.0,0.0,100,469.52,456.0,0,0.0,0.0,,0.0,1,0.03,0.23,SPY211210C00475000,475.0,normalDay
2021-12-09,13764.0,1035.0,0.0,100,466.35,456.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY211210C00475000,475.0,normalDay
2021-12-10,13767.0,1474.0,3.0,100,470.74,456.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY211210C00475000,475.0,expirationDay
2021-12-13,13767.0,1054.0,0.0,100,466.57,456.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY211217C00476000,476.0,normalDay
2021-12-14,13767.0,745.0,0.0,100,463.36,456.0,0,0.0,0.0,,0.0,1,0.2,0.11,SPY211217C00476000,476.0,normalDay
2021-12-15,13767.0,1449.0,0.0,100,470.6,456.0,0,0.0,0.0,,0.0,1,0.2,0.31,SPY211217C00476000,476.0,normalDay
2021-12-16,13767.0,1060.0,0.0,100,466.45,456.0,0,0.0,0.0,,0.0,1,0.2,0.05,SPY211217C00476000,476.0,normalDay
2021-12-17,13787.0,387.0,20.0,100,459.87,456.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY211217C00476000,476.0,expirationDay
2021-12-20,13787.0,-105.0,0.0,100,454.98,456.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211223C00474000,474.0,normalDay
2021-12-21,13787.0,701.0,0.0,100,463.06,456.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY211223C00474000,474.0,normalDay
2021-12-22,13787.0,1166.0,0.0,100,467.69,456.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211223C00474000,474.0,normalDay
2021-12-23,13788.0,1460.0,1.0,100,470.6,456.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211223C00474000,474.0,expirationDay
2021-12-27,13788.0,2119.0,0.0,100,477.26,456.0,0,0.0,0.0,,0.0,1,3.06,3.13,SPY211231C00476000,476.0,normalDay
2021-12-28,13788.0,2095.0,0.0,100,476.87,456.0,0,0.0,0.0,,0.0,1,3.06,2.98,SPY211231C00476000,476.0,normalDay
2021-12-29,13788.0,2194.0,0.0,100,477.48,456.0,0,0.0,0.0,,0.0,1,3.06,2.6,SPY211231C00476000,476.0,normalDay
2021-12-30,13788.0,2200.0,0.0,100,476.16,456.0,0,0.0,0.0,,0.0,1,3.06,1.22,SPY211231C00476000,476.0,normalDay
2021-12-31,14094.0,1896.0,306.0,100,474.96,456.0,0,0.0,0.0,,0.0,1,3.06,0.0,SPY211231C00476000,476.0,expirationDay
2022-01-03,14094.0,2168.0,0.0,100,477.71,456.0,0,0.0,0.0,,0.0,1,0.81,0.84,SPY220107C00481000,481.0,normalDay
2022-01-04,14094.0,2172.0,0.0,100,477.55,456.0,0,0.0,0.0,,0.0,1,0.81,0.64,SPY220107C00481000,481.0,normalDay
2022-01-05,14094.0,1313.0,0.0,100,468.38,456.0,0,0.0,0.0,,0.0,1,0.81,0.06,SPY220107C00481000,481.0,normalDay
2022-01-06,14094.0,1273.0,0.0,100,467.94,456.0,0,0.0,0.0,,0.0,1,0.81,0.02,SPY220107C00481000,481.0,normalDay
2022-01-07,14175.0,1009.0,81.0,100,466.09,456.0,0,0.0,0.0,,0.0,1,0.81,0.0,SPY220107C00481000,481.0,expirationDay
2022-01-10,14175.0,948.0,0.0,100,465.51,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220114C00481000,481.0,normalDay
2022-01-11,14175.0,1368.0,0.0,100,469.75,456.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY220114C00481000,481.0,normalDay
2022-01-12,14175.0,1498.0,0.0,100,471.02,456.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY220114C00481000,481.0,normalDay
2022-01-13,14175.0,853.0,0.0,100,464.53,456.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220114C00481000,481.0,normalDay
2022-01-14,14177.0,872.0,2.0,100,464.72,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220114C00481000,481.0,expirationDay
2022-01-18,14177.0,49.0,0.0,100,456.49,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,14177.0,-425.0,0.0,100,451.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,14177.0,-925.0,0.0,100,446.75,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,14177.0,-1802.0,0.0,100,437.98,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,14177.0,-1616.0,0.0,100,439.84,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,14177.0,-2153.0,0.0,100,434.47,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,14177.0,-2262.0,0.0,100,433.38,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,14177.0,-2476.0,0.0,100,431.24,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,14177.0,-1405.0,0.0,100,441.95,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,14177.0,-609.0,0.0,100,449.91,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,14177.0,-305.0,0.0,100,452.95,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,14177.0,135.0,0.0,100,457.35,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,14177.0,-940.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,14177.0,-730.0,0.0,100,448.7,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,14177.0,-874.0,0.0,100,447.26,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,14177.0,-509.0,0.0,100,450.94,456.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220214C00471000,471.0,normalDay
2022-02-09,14177.0,139.0,0.0,100,457.54,456.0,0,0.0,0.0,,0.0,1,0.01,0.16,SPY220214C00471000,471.0,normalDay
2022-02-10,14177.0,-669.0,0.0,100,449.32,456.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220214C00471000,471.0,normalDay
2022-02-11,14177.0,-1554.0,0.0,100,440.46,456.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220214C00471000,471.0,normalDay
2022-02-14,14178.0,-1698.0,1.0,100,439.02,456.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220214C00471000,471.0,expirationDay
2022-02-15,14178.0,-993.0,0.0,100,446.1,456.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY220218C00459000,459.0,normalDay
2022-02-16,14178.0,-932.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY220218C00459000,459.0,normalDay
2022-02-17,14178.0,-1882.0,0.0,100,437.06,456.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY220218C00459000,459.0,normalDay
2022-02-18,14192.0,-2177.0,14.0,100,434.23,456.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY220218C00459000,459.0,expirationDay
2022-02-22,14192.0,-2643.0,0.0,100,429.57,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,14192.0,-3405.0,0.0,100,421.95,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,14192.0,-2770.0,0.0,100,428.3,456.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,14192.0,-1828.0,0.0,100,437.75,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220302C00460000,460.0,normalDay
2022-02-28,14192.0,-1937.0,0.0,100,436.63,456.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220302C00460000,460.0,normalDay
2022-03-01,14192.0,-2601.0,0.0,100,429.98,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220302C00460000,460.0,normalDay
2022-03-02,14194.0,-1811.0,2.0,100,437.89,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220302C00460000,460.0,expirationDay
2022-03-03,14194.0,-2032.0,0.0,100,435.71,456.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220309C00456000,456.0,normalDay
2022-03-04,14194.0,-2377.0,0.0,100,432.17,456.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220309C00456000,456.0,normalDay
2022-03-07,14194.0,-3650.0,0.0,100,419.43,456.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220309C00456000,456.0,normalDay
2022-03-08,14194.0,-3967.0,0.0,100,416.25,456.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220309C00456000,456.0,normalDay
2022-03-09,14203.0,-2859.0,9.0,100,427.41,456.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220309C00456000,456.0,expirationDay
2022-03-10,14203.0,-3055.0,0.0,100,425.48,456.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220316C00450000,450.0,normalDay
2022-03-11,14203.0,-3590.0,0.0,100,420.07,456.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220316C00450000,450.0,normalDay
2022-03-14,14203.0,-3895.0,0.0,100,417.0,456.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220316C00450000,450.0,normalDay
2022-03-15,14203.0,-2977.0,0.0,100,426.17,456.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220316C00450000,450.0,normalDay
2022-03-16,14210.0,-2038.0,7.0,100,435.62,456.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220316C00450000,450.0,expirationDay
2022-03-17,14210.0,-1497.0,0.0,100,441.07,456.0,0,0.0,0.0,,0.0,1,2.59,2.63,SPY220323C00443000,443.0,normalDay
2022-03-18,14210.0,-1388.0,0.0,100,444.52,456.0,0,0.0,0.0,,0.0,1,2.59,4.99,SPY220323C00443000,443.0,normalDay
2022-03-21,14210.0,-1276.0,0.0,100,444.39,456.0,0,0.0,0.0,,0.0,1,2.59,3.74,SPY220323C00443000,443.0,normalDay
2022-03-22,14210.0,-1088.0,0.0,100,449.59,456.0,0,0.0,0.0,,0.0,1,2.59,7.06,SPY220323C00443000,443.0,normalDay
2022-03-23,13169.0,-1088.0,-1041.0,0,443.8,0.0,0,0.0,0.0,,0.0,1,2.59,0.0,SPY220323C00443000,443.0,expirationDay
2022-03-24,13169.0,0.0,0.0,0,450.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,13169.0,0.0,0.0,0,452.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,13169.0,0.0,0.0,0,455.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,13169.0,0.0,0.0,0,461.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,13169.0,0.0,0.0,0,458.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,13169.0,0.0,0.0,0,451.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,13169.0,0.0,0.0,0,452.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,13169.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,13169.0,-3.0,0.0,0,451.03,0.0,1,0.01,0.04,SPY220408P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,13169.0,-2.0,0.0,0,446.52,0.0,1,0.01,0.03,SPY220408P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,13169.0,0.0,0.0,0,448.77,0.0,1,0.01,0.01,SPY220408P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,13170.0,0.0,1.0,0,447.57,0.0,1,0.01,0.0,SPY220408P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,13170.0,-3.0,0.0,0,439.92,0.0,1,0.47,0.5,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,13170.0,21.0,0.0,0,438.29,0.0,1,0.47,0.26,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,13170.0,42.0,0.0,0,443.31,0.0,1,0.47,0.05,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,13217.0,0.0,47.0,0,437.79,0.0,1,0.47,0.0,SPY220414P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,13217.0,-3.0,0.0,0,437.97,0.0,1,0.27,0.3,SPY220420P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,13217.0,22.0,0.0,0,445.04,0.0,1,0.27,0.05,SPY220420P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,13244.0,0.0,27.0,0,444.71,0.0,1,0.27,0.0,SPY220420P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,13244.0,-3.0,0.0,0,438.06,0.0,1,0.11,0.14,SPY220422P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,13255.0,-196.0,11.0,100,426.04,428.0,1,0.11,0.0,SPY220422P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,13255.0,51.0,0.0,100,428.51,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,13255.0,-1190.0,0.0,100,416.1,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,13255.0,-1073.0,0.0,100,417.27,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,13255.0,-19.0,0.0,100,427.81,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,13255.0,-1600.0,0.0,100,412.0,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,13255.0,-1352.0,0.0,100,414.48,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,13255.0,-1162.0,0.0,100,416.38,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,13255.0,106.0,0.0,100,429.06,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,13255.0,-1419.0,0.0,100,413.81,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,13255.0,-1666.0,0.0,100,411.34,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,13255.0,-2983.0,0.0,100,398.17,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,13255.0,-2891.0,0.0,100,399.09,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,13255.0,-3525.0,0.0,100,392.75,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,13255.0,-3566.0,0.0,100,392.34,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,13255.0,-2628.0,0.0,100,401.72,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,13255.0,-2791.0,0.0,100,400.09,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,13255.0,-1968.0,0.0,100,408.32,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,13255.0,-3614.0,0.0,100,391.86,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,13255.0,-3854.0,0.0,100,389.46,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,13255.0,-3837.0,0.0,100,389.63,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,13255.0,-3108.0,0.0,100,396.92,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,13255.0,-3411.0,0.0,100,393.89,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,13255.0,-3063.0,0.0,100,397.37,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,13255.0,-2272.0,0.0,100,405.31,428.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY220601C00422000,422.0,normalDay
2022-05-27,13255.0,-1359.0,0.0,100,415.26,428.0,0,0.0,0.0,,0.0,1,0.16,1.01,SPY220601C00422000,422.0,normalDay
2022-05-31,13255.0,-1504.0,0.0,100,412.93,428.0,0,0.0,0.0,,0.0,1,0.16,0.13,SPY220601C00422000,422.0,normalDay
2022-06-01,13271.0,-1841.0,16.0,100,409.59,428.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY220601C00422000,422.0,expirationDay
2022-06-02,13271.0,-1066.0,0.0,100,417.39,428.0,0,0.0,0.0,,0.0,1,4.05,4.1,SPY220608C00418000,418.0,normalDay
2022-06-03,13271.0,-1451.0,0.0,100,410.54,428.0,0,0.0,0.0,,0.0,1,4.05,1.1,SPY220608C00418000,418.0,normalDay
2022-06-06,13271.0,-1286.0,0.0,100,411.79,428.0,0,0.0,0.0,,0.0,1,4.05,0.7,SPY220608C00418000,418.0,normalDay
2022-06-07,13271.0,-906.0,0.0,100,415.74,428.0,0,0.0,0.0,,0.0,1,4.05,0.85,SPY220608C00418000,418.0,normalDay
2022-06-08,13676.0,-1678.0,405.0,100,411.22,428.0,0,0.0,0.0,,0.0,1,4.05,0.0,SPY220608C00418000,418.0,expirationDay
2022-06-09,13676.0,-2659.0,0.0,100,401.44,428.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY220615C00420000,420.0,normalDay
2022-06-10,13676.0,-3776.0,0.0,100,389.8,428.0,0,0.0,0.0,,0.0,1,0.5,0.06,SPY220615C00420000,420.0,normalDay
2022-06-13,13676.0,-5252.0,0.0,100,375.0,428.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY220615C00420000,420.0,normalDay
2022-06-14,13676.0,-5364.0,0.0,100,373.87,428.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY220615C00420000,420.0,normalDay
2022-06-15,13726.0,-4880.0,50.0,100,379.2,428.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY220615C00420000,420.0,expirationDay
2022-06-16,13726.0,-6135.0,0.0,100,366.65,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,13726.0,-6214.0,0.0,100,365.86,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,13726.0,-5293.0,0.0,100,375.07,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,13726.0,-5361.0,0.0,100,374.39,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,13726.0,-4994.0,0.0,100,378.06,428.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
