date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-23,13408.0,571.0,0.0,0,443.18,0.0,1,10.81,5.1,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-09-24,13408.0,635.0,0.0,0,443.91,0.0,1,10.81,4.46,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-09-27,13408.0,606.0,0.0,0,442.64,0.0,1,10.81,4.75,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-09-28,13408.0,178.0,0.0,0,433.72,0.0,1,10.81,9.03,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-09-29,13408.0,240.0,0.0,0,434.45,0.0,1,10.81,8.41,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-09-30,13408.0,-31.0,0.0,0,429.14,0.0,1,10.81,11.12,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-01,13408.0,298.0,0.0,0,434.24,0.0,1,10.81,7.83,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-04,13408.0,-11.0,0.0,0,428.64,0.0,1,10.81,10.92,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-05,13408.0,289.0,0.0,0,433.1,0.0,1,10.81,7.92,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-06,13408.0,383.0,0.0,0,434.9,0.0,1,10.81,6.98,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-07,13408.0,617.0,0.0,0,438.66,0.0,1,10.81,4.64,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-08,13408.0,615.0,0.0,0,437.86,0.0,1,10.81,4.66,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-11,13408.0,494.0,0.0,0,434.69,0.0,1,10.81,5.87,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-12,13408.0,445.0,0.0,0,433.62,0.0,1,10.81,6.36,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-13,13408.0,640.0,0.0,0,435.18,0.0,1,10.81,4.41,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-14,13408.0,936.0,0.0,0,442.5,0.0,1,10.81,1.45,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-15,13408.0,1015.0,0.0,0,445.87,0.0,1,10.81,0.66,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-18,13408.0,1052.0,0.0,0,447.19,0.0,1,10.81,0.29,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-19,13408.0,1071.0,0.0,0,450.64,0.0,1,10.81,0.1,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-20,13408.0,1075.0,0.0,0,452.41,0.0,1,10.81,0.06,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-21,13408.0,1079.0,0.0,0,453.59,0.0,1,10.81,0.02,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-10-22,14489.0,0.0,1081.0,0,453.12,0.0,1,10.81,0.0,SPY211022P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2021-10-25,14489.0,-3.0,0.0,0,455.55,0.0,1,1.12,1.15,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-10-26,14489.0,-7.0,0.0,0,455.96,0.0,1,1.12,1.19,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,14489.0,-30.0,0.0,0,453.94,0.0,1,1.12,1.42,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,14489.0,6.0,0.0,0,458.32,0.0,1,1.12,1.06,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,14489.0,21.0,0.0,0,459.25,0.0,1,1.12,0.91,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-01,14489.0,41.0,0.0,0,460.04,0.0,1,1.12,0.71,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-02,14489.0,52.0,0.0,0,461.9,0.0,1,1.12,0.6,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,14489.0,70.0,0.0,0,464.72,0.0,1,1.12,0.42,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,14489.0,70.0,0.0,0,466.91,0.0,1,1.12,0.42,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,14489.0,69.0,0.0,0,468.53,0.0,1,1.12,0.43,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-08,14489.0,73.0,0.0,0,468.93,0.0,1,1.12,0.39,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-09,14489.0,73.0,0.0,0,467.38,0.0,1,1.12,0.39,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,14489.0,71.0,0.0,0,463.62,0.0,1,1.12,0.41,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,14489.0,84.0,0.0,0,463.77,0.0,1,1.12,0.28,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,14489.0,95.0,0.0,0,467.27,0.0,1,1.12,0.17,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-15,14489.0,102.0,0.0,0,467.43,0.0,1,1.12,0.1,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,14489.0,104.0,0.0,0,469.28,0.0,1,1.12,0.08,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,14489.0,106.0,0.0,0,468.14,0.0,1,1.12,0.06,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,14489.0,106.0,0.0,0,469.73,0.0,1,1.12,0.06,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,14489.0,108.0,0.0,0,468.89,0.0,1,1.12,0.04,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-22,14489.0,108.0,0.0,0,467.57,0.0,1,1.12,0.04,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,14489.0,110.0,0.0,0,468.19,0.0,1,1.12,0.02,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,14489.0,111.0,0.0,0,469.44,0.0,1,1.12,0.01,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2021-11-26,14601.0,0.0,112.0,0,458.97,0.0,1,1.12,0.0,SPY211126P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2021-11-29,14601.0,-6.0,0.0,0,464.6,0.0,1,7.76,7.82,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-11-30,14601.0,-408.0,0.0,0,455.56,0.0,1,7.76,11.84,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,14601.0,-902.0,0.0,0,450.5,0.0,1,7.76,16.78,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,14601.0,-401.0,0.0,0,457.4,0.0,1,7.76,11.77,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,14601.0,-642.0,0.0,0,453.42,0.0,1,7.76,14.18,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-06,14601.0,-235.0,0.0,0,458.79,0.0,1,7.76,10.11,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-07,14601.0,253.0,0.0,0,468.28,0.0,1,7.76,5.23,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-08,14601.0,359.0,0.0,0,469.52,0.0,1,7.76,4.17,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-09,14601.0,250.0,0.0,0,466.35,0.0,1,7.76,5.26,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-10,14601.0,453.0,0.0,0,470.74,0.0,1,7.76,3.23,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-13,14601.0,342.0,0.0,0,466.57,0.0,1,7.76,4.34,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,14601.0,211.0,0.0,0,463.36,0.0,1,7.76,5.65,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,14601.0,511.0,0.0,0,470.6,0.0,1,7.76,2.65,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-16,14601.0,406.0,0.0,0,466.45,0.0,1,7.76,3.7,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,14601.0,228.0,0.0,0,459.87,0.0,1,7.76,5.48,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-20,14601.0,18.0,0.0,0,454.98,0.0,1,7.76,7.58,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,14601.0,433.0,0.0,0,463.06,0.0,1,7.76,3.43,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,14601.0,640.0,0.0,0,467.69,0.0,1,7.76,1.36,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,14601.0,717.0,0.0,0,470.6,0.0,1,7.76,0.59,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-27,14601.0,764.0,0.0,0,477.26,0.0,1,7.76,0.12,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,14601.0,767.0,0.0,0,476.87,0.0,1,7.76,0.09,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,14601.0,773.0,0.0,0,477.48,0.0,1,7.76,0.03,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,14601.0,772.0,0.0,0,476.16,0.0,1,7.76,0.04,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,15377.0,0.0,776.0,0,474.96,0.0,1,7.76,0.0,SPY211231P00458000,458.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,15377.0,-4.0,0.0,0,477.71,0.0,1,2.13,2.17,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,15377.0,-7.0,0.0,0,477.55,0.0,1,2.13,2.2,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,15377.0,-204.0,0.0,0,468.38,0.0,1,2.13,4.17,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,15377.0,-194.0,0.0,0,467.94,0.0,1,2.13,4.07,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,15377.0,-169.0,0.0,0,466.09,0.0,1,2.13,3.82,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,15377.0,-174.0,0.0,0,465.51,0.0,1,2.13,3.87,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,15377.0,-71.0,0.0,0,469.75,0.0,1,2.13,2.84,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,15377.0,-20.0,0.0,0,471.02,0.0,1,2.13,2.33,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,15377.0,-197.0,0.0,0,464.53,0.0,1,2.13,4.1,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,15377.0,-141.0,0.0,0,464.72,0.0,1,2.13,3.54,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,15377.0,-424.0,0.0,0,456.49,0.0,1,2.13,6.37,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,15377.0,-549.0,0.0,0,451.75,0.0,1,2.13,7.62,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,15377.0,-836.0,0.0,0,446.75,0.0,1,2.13,10.49,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,15377.0,-1401.0,0.0,0,437.98,0.0,1,2.13,16.14,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,15377.0,-1365.0,0.0,0,439.84,0.0,1,2.13,15.78,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,15377.0,-1798.0,0.0,0,434.47,0.0,1,2.13,20.11,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,15377.0,-1769.0,0.0,0,433.38,0.0,1,2.13,19.82,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,15377.0,-1820.0,0.0,0,431.24,0.0,1,2.13,20.33,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,15377.0,-931.0,0.0,0,441.95,0.0,1,2.13,11.44,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,15377.0,-349.0,0.0,0,449.91,0.0,1,2.13,5.62,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,15377.0,-42.0,0.0,0,452.95,0.0,1,2.13,2.55,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,15377.0,61.0,0.0,0,457.35,0.0,1,2.13,1.52,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,15377.0,-125.0,0.0,0,446.6,0.0,1,2.13,3.38,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,15590.0,-230.0,213.0,100,448.7,451.0,1,2.13,0.0,SPY220204P00451000,451.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,15590.0,-374.0,0.0,100,447.26,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,15590.0,-6.0,0.0,100,450.94,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,15590.0,654.0,0.0,100,457.54,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,15590.0,-168.0,0.0,100,449.32,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,15590.0,-1054.0,0.0,100,440.46,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,15590.0,-1198.0,0.0,100,439.02,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,15590.0,-490.0,0.0,100,446.1,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,15590.0,-440.0,0.0,100,446.6,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,15590.0,-1394.0,0.0,100,437.06,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,15590.0,-1677.0,0.0,100,434.23,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,15590.0,-2143.0,0.0,100,429.57,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,15590.0,-2905.0,0.0,100,421.95,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,15590.0,-2270.0,0.0,100,428.3,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,15590.0,-1325.0,0.0,100,437.75,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,15590.0,-1437.0,0.0,100,436.63,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,15590.0,-2102.0,0.0,100,429.98,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,15590.0,-1311.0,0.0,100,437.89,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,15590.0,-1529.0,0.0,100,435.71,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,15590.0,-1883.0,0.0,100,432.17,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,15590.0,-3157.0,0.0,100,419.43,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,15590.0,-3475.0,0.0,100,416.25,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,15590.0,-2359.0,0.0,100,427.41,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,15590.0,-2552.0,0.0,100,425.48,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,15590.0,-3093.0,0.0,100,420.07,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,15590.0,-3400.0,0.0,100,417.0,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,15590.0,-2483.0,0.0,100,426.17,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,15590.0,-1541.0,0.0,100,435.62,451.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00454000,454.0,normalDay
2022-03-17,15590.0,-995.0,0.0,100,441.07,451.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220318C00454000,454.0,normalDay
2022-03-18,15591.0,-648.0,1.0,100,444.52,451.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220318C00454000,454.0,expirationDay
2022-03-21,15591.0,-664.0,0.0,100,444.39,451.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220323C00457000,457.0,normalDay
2022-03-22,15591.0,-146.0,0.0,100,449.59,451.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY220323C00457000,457.0,normalDay
2022-03-23,15592.0,-720.0,1.0,100,443.8,451.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220323C00457000,457.0,expirationDay
2022-03-24,15592.0,-51.0,0.0,100,450.49,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,15592.0,169.0,0.0,100,452.69,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,15592.0,491.0,0.0,100,455.91,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,15592.0,1055.0,0.0,100,461.55,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,15592.0,770.0,0.0,100,458.7,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,15592.0,64.0,0.0,100,451.64,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,15592.0,192.0,0.0,100,452.92,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,15592.0,580.0,0.0,100,456.8,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,15592.0,3.0,0.0,100,451.03,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,15592.0,-448.0,0.0,100,446.52,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,15592.0,-223.0,0.0,100,448.77,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,15592.0,-343.0,0.0,100,447.57,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,15592.0,-1108.0,0.0,100,439.92,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,15592.0,-1271.0,0.0,100,438.29,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,15592.0,-769.0,0.0,100,443.31,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,15592.0,-1321.0,0.0,100,437.79,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,15592.0,-1303.0,0.0,100,437.97,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,15592.0,-596.0,0.0,100,445.04,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,15592.0,-629.0,0.0,100,444.71,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,15592.0,-1294.0,0.0,100,438.06,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,15592.0,-2496.0,0.0,100,426.04,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,15592.0,-2249.0,0.0,100,428.51,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,15592.0,-3490.0,0.0,100,416.1,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,15592.0,-3373.0,0.0,100,417.27,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,15592.0,-2319.0,0.0,100,427.81,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,15592.0,-3900.0,0.0,100,412.0,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,15592.0,-3652.0,0.0,100,414.48,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,15592.0,-3462.0,0.0,100,416.38,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,15592.0,-2194.0,0.0,100,429.06,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,15592.0,-3719.0,0.0,100,413.81,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,15592.0,-3966.0,0.0,100,411.34,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,15592.0,-5283.0,0.0,100,398.17,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,15592.0,-5191.0,0.0,100,399.09,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,15592.0,-5825.0,0.0,100,392.75,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,15592.0,-5866.0,0.0,100,392.34,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,15592.0,-4928.0,0.0,100,401.72,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,15592.0,-5091.0,0.0,100,400.09,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,15592.0,-4268.0,0.0,100,408.32,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,15592.0,-5914.0,0.0,100,391.86,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,15592.0,-6154.0,0.0,100,389.46,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,15592.0,-6137.0,0.0,100,389.63,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,15592.0,-5408.0,0.0,100,396.92,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,15592.0,-5711.0,0.0,100,393.89,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,15592.0,-5363.0,0.0,100,397.37,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,15592.0,-4569.0,0.0,100,405.31,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,15592.0,-3574.0,0.0,100,415.26,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,15592.0,-3810.0,0.0,100,412.93,451.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220603C00435000,435.0,normalDay
2022-06-01,15592.0,-4142.0,0.0,100,409.59,451.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00435000,435.0,normalDay
2022-06-02,15592.0,-3361.0,0.0,100,417.39,451.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00435000,435.0,normalDay
2022-06-03,15593.0,-4046.0,1.0,100,410.54,451.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220603C00435000,435.0,expirationDay
2022-06-06,15593.0,-3921.0,0.0,100,411.79,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,15593.0,-3529.0,0.0,100,415.74,451.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220610C00431000,431.0,normalDay
2022-06-08,15593.0,-3974.0,0.0,100,411.22,451.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220610C00431000,431.0,normalDay
2022-06-09,15593.0,-4950.0,0.0,100,401.44,451.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220610C00431000,431.0,normalDay
2022-06-10,15600.0,-6120.0,7.0,100,389.8,451.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220610C00431000,431.0,expirationDay
2022-06-13,15600.0,-7600.0,0.0,100,375.0,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,15600.0,-7713.0,0.0,100,373.87,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,15600.0,-7180.0,0.0,100,379.2,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,15600.0,-8435.0,0.0,100,366.65,451.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
