date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-03,650.0,510.0,0.0,0,298.8,0.0,1,6.94,1.84,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,650.0,500.0,0.0,0,298.46,0.0,1,6.94,1.94,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,650.0,484.0,0.0,0,296.82,0.0,1,6.94,2.1,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,650.0,483.0,0.0,0,297.19,0.0,1,6.94,2.11,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,650.0,512.0,0.0,0,298.61,0.0,1,6.94,1.82,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,650.0,523.0,0.0,0,299.31,0.0,1,6.94,1.71,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,650.0,542.0,0.0,0,300.65,0.0,1,6.94,1.52,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,650.0,543.0,0.0,0,300.75,0.0,1,6.94,1.51,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,650.0,536.0,0.0,0,299.78,0.0,1,6.94,1.58,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,650.0,507.0,0.0,0,297.74,0.0,1,6.94,1.87,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,650.0,527.0,0.0,0,298.83,0.0,1,6.94,1.67,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,650.0,508.0,0.0,0,297.17,0.0,1,6.94,1.86,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,650.0,534.0,0.0,0,297.9,0.0,1,6.94,1.6,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,650.0,564.0,0.0,0,300.03,0.0,1,6.94,1.3,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,650.0,583.0,0.0,0,301.44,0.0,1,6.94,1.11,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,650.0,566.0,0.0,0,300.0,0.0,1,6.94,1.28,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,650.0,588.0,0.0,0,302.01,0.0,1,6.94,1.06,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,650.0,587.0,0.0,0,301.46,0.0,1,6.94,1.07,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,650.0,569.0,0.0,0,300.72,0.0,1,6.94,1.25,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,650.0,520.0,0.0,0,297.43,0.0,1,6.94,1.74,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,650.0,462.0,0.0,0,294.84,0.0,1,6.94,2.32,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,650.0,428.0,0.0,0,292.62,0.0,1,6.94,2.66,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,650.0,110.0,0.0,0,283.82,0.0,1,6.94,5.84,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,650.0,308.0,0.0,0,287.8,0.0,1,6.94,3.86,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,650.0,318.0,0.0,0,287.97,0.0,1,6.94,3.76,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,650.0,466.0,0.0,0,293.62,0.0,1,6.94,2.28,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,650.0,426.0,0.0,0,291.62,0.0,1,6.94,2.68,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,650.0,307.0,0.0,0,288.07,0.0,1,6.94,3.87,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,650.0,455.0,0.0,0,292.55,0.0,1,6.94,2.39,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,650.0,209.0,0.0,0,283.9,0.0,1,6.94,4.85,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,650.0,254.0,0.0,0,284.65,0.0,1,6.94,4.4,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,650.0,404.0,0.0,0,288.85,0.0,1,6.94,2.9,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,650.0,510.0,0.0,0,292.33,0.0,1,6.94,1.84,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,650.0,469.0,0.0,0,290.09,0.0,1,6.94,2.25,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,650.0,546.0,0.0,0,292.45,0.0,1,6.94,1.48,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,650.0,528.0,0.0,0,292.36,0.0,1,6.94,1.66,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,650.0,371.0,0.0,0,284.85,0.0,1,6.94,3.23,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,650.0,448.0,0.0,0,288.0,0.0,1,6.94,2.46,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,650.0,409.0,0.0,0,286.87,0.0,1,6.94,2.85,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,650.0,472.0,0.0,0,288.89,0.0,1,6.94,2.22,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,650.0,542.0,0.0,0,292.58,0.0,1,6.94,1.52,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,650.0,532.0,0.0,0,292.45,0.0,1,6.94,1.62,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,650.0,525.0,0.0,0,290.74,0.0,1,6.94,1.69,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,650.0,601.0,0.0,0,294.04,0.0,1,6.94,0.93,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,650.0,634.0,0.0,0,297.82,0.0,1,6.94,0.6,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,650.0,653.0,0.0,0,298.05,0.0,1,6.94,0.41,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,650.0,658.0,0.0,0,298.2,0.0,1,6.94,0.36,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,650.0,662.0,0.0,0,298.13,0.0,1,6.94,0.32,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,650.0,672.0,0.0,0,300.25,0.0,1,6.94,0.22,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,650.0,676.0,0.0,0,301.29,0.0,1,6.94,0.18,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,650.0,678.0,0.0,0,301.09,0.0,1,6.94,0.16,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,650.0,679.0,0.0,0,300.16,0.0,1,6.94,0.15,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,650.0,680.0,0.0,0,300.92,0.0,1,6.94,0.14,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,650.0,683.0,0.0,0,301.1,0.0,1,6.94,0.11,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,650.0,684.0,0.0,0,301.08,0.0,1,6.94,0.1,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,650.0,685.0,0.0,0,298.28,0.0,1,6.94,0.09,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,650.0,690.0,0.0,0,298.21,0.0,1,6.94,0.04,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,650.0,685.0,0.0,0,295.87,0.0,1,6.94,0.09,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,650.0,691.0,0.0,0,297.62,0.0,1,6.94,0.03,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,650.0,692.0,0.0,0,297.0,0.0,1,6.94,0.02,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,650.0,692.0,0.0,0,295.4,0.0,1,6.94,0.02,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1344.0,0.0,694.0,0,296.77,0.0,1,6.94,0.0,SPY190930P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1344.0,-10.0,0.0,0,293.24,0.0,1,13.58,13.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1344.0,-307.0,0.0,0,288.06,0.0,1,13.58,16.65,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1344.0,-153.0,0.0,0,290.42,0.0,1,13.58,15.11,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1344.0,66.0,0.0,0,294.35,0.0,1,13.58,12.92,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1344.0,20.0,0.0,0,293.08,0.0,1,13.58,13.38,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1344.0,-223.0,0.0,0,288.53,0.0,1,13.58,15.81,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1344.0,-79.0,0.0,0,291.27,0.0,1,13.58,14.37,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1344.0,46.0,0.0,0,293.24,0.0,1,13.58,13.12,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1344.0,215.0,0.0,0,296.28,0.0,1,13.58,11.43,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1344.0,231.0,0.0,0,295.95,0.0,1,13.58,11.27,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1344.0,364.0,0.0,0,298.88,0.0,1,13.58,9.94,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1344.0,358.0,0.0,0,298.4,0.0,1,13.58,10.0,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1344.0,382.0,0.0,0,299.28,0.0,1,13.58,9.76,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1344.0,341.0,0.0,0,297.97,0.0,1,13.58,10.17,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1344.0,434.0,0.0,0,299.99,0.0,1,13.58,9.24,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1344.0,394.0,0.0,0,299.01,0.0,1,13.58,9.64,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1344.0,440.0,0.0,0,299.88,0.0,1,13.58,9.18,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1344.0,453.0,0.0,0,300.37,0.0,1,13.58,9.05,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1344.0,518.0,0.0,0,301.6,0.0,1,13.58,8.4,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1344.0,566.0,0.0,0,303.3,0.0,1,13.58,7.92,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1344.0,554.0,0.0,0,303.21,0.0,1,13.58,8.04,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1344.0,604.0,0.0,0,304.14,0.0,1,13.58,7.54,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1344.0,559.0,0.0,0,303.33,0.0,1,13.58,7.99,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1344.0,649.0,0.0,0,306.14,0.0,1,13.58,7.09,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1344.0,684.0,0.0,0,307.37,0.0,1,13.58,6.74,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1344.0,665.0,0.0,0,307.03,0.0,1,13.58,6.93,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1344.0,672.0,0.0,0,307.1,0.0,1,13.58,6.86,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1344.0,693.0,0.0,0,308.18,0.0,1,13.58,6.65,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1344.0,727.0,0.0,0,308.94,0.0,1,13.58,6.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1344.0,721.0,0.0,0,308.35,0.0,1,13.58,6.37,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1344.0,730.0,0.0,0,309.0,0.0,1,13.58,6.28,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1344.0,735.0,0.0,0,309.1,0.0,1,13.58,6.23,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1344.0,748.0,0.0,0,309.55,0.0,1,13.58,6.1,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1344.0,816.0,0.0,0,311.79,0.0,1,13.58,5.42,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1344.0,829.0,0.0,0,312.02,0.0,1,13.58,5.29,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1344.0,815.0,0.0,0,311.93,0.0,1,13.58,5.43,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1344.0,781.0,0.0,0,310.77,0.0,1,13.58,5.77,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1344.0,768.0,0.0,0,310.27,0.0,1,13.58,5.9,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1344.0,803.0,0.0,0,310.96,0.0,1,13.58,5.55,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1344.0,875.0,0.0,0,313.37,0.0,1,13.58,4.83,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1344.0,904.0,0.0,0,314.08,0.0,1,13.58,4.54,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1344.0,926.0,0.0,0,315.48,0.0,1,13.58,4.32,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1344.0,890.0,0.0,0,314.31,0.0,1,13.58,4.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1344.0,804.0,0.0,0,311.64,0.0,1,13.58,5.54,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1344.0,727.0,0.0,0,309.55,0.0,1,13.58,6.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1344.0,790.0,0.0,0,311.46,0.0,1,13.58,5.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1344.0,825.0,0.0,0,312.02,0.0,1,13.58,5.33,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1344.0,900.0,0.0,0,314.87,0.0,1,13.58,4.58,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1344.0,857.0,0.0,0,313.88,0.0,1,13.58,5.01,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1344.0,869.0,0.0,0,313.53,0.0,1,13.58,4.89,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1344.0,900.0,0.0,0,314.42,0.0,1,13.58,4.58,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1344.0,970.0,0.0,0,317.13,0.0,1,13.58,3.88,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1344.0,1011.0,0.0,0,317.32,0.0,1,13.58,3.47,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1344.0,1065.0,0.0,0,319.5,0.0,1,13.58,2.93,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1344.0,1062.0,0.0,0,319.57,0.0,1,13.58,2.96,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1344.0,1062.0,0.0,0,319.59,0.0,1,13.58,2.96,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1344.0,1085.0,0.0,0,320.9,0.0,1,13.58,2.73,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1344.0,1095.0,0.0,0,320.73,0.0,1,13.58,2.63,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1344.0,1096.0,0.0,0,321.22,0.0,1,13.58,2.62,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1344.0,1102.0,0.0,0,321.23,0.0,1,13.58,2.56,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1344.0,1127.0,0.0,0,322.94,0.0,1,13.58,2.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1344.0,1116.0,0.0,0,322.86,0.0,1,13.58,2.42,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1344.0,1088.0,0.0,0,321.08,0.0,1,13.58,2.7,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1344.0,1120.0,0.0,0,321.86,0.0,1,13.58,2.38,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1344.0,1167.0,0.0,0,324.87,0.0,1,13.58,1.91,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1344.0,1123.0,0.0,0,322.41,0.0,1,13.58,2.35,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1344.0,1151.0,0.0,0,323.64,0.0,1,13.58,2.07,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1344.0,1142.0,0.0,0,322.73,0.0,1,13.58,2.16,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1344.0,1172.0,0.0,0,324.45,0.0,1,13.58,1.86,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1344.0,1202.0,0.0,0,326.65,0.0,1,13.58,1.56,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1344.0,1197.0,0.0,0,325.71,0.0,1,13.58,1.61,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1344.0,1227.0,0.0,0,327.95,0.0,1,13.58,1.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1344.0,1229.0,0.0,0,327.45,0.0,1,13.58,1.29,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1344.0,1236.0,0.0,0,328.19,0.0,1,13.58,1.22,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1344.0,1252.0,0.0,0,330.92,0.0,1,13.58,1.06,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1344.0,1261.0,0.0,0,331.95,0.0,1,13.58,0.97,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1344.0,1259.0,0.0,0,331.3,0.0,1,13.58,0.99,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1344.0,1260.0,0.0,0,331.34,0.0,1,13.58,0.98,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1344.0,1261.0,0.0,0,331.72,0.0,1,13.58,0.97,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1344.0,1231.0,0.0,0,328.77,0.0,1,13.58,1.27,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1344.0,1140.0,0.0,0,323.5,0.0,1,13.58,2.18,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1344.0,1205.0,0.0,0,326.89,0.0,1,13.58,1.53,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1344.0,1207.0,0.0,0,326.62,0.0,1,13.58,1.51,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1344.0,1233.0,0.0,0,327.68,0.0,1,13.58,1.25,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1344.0,1143.0,0.0,0,321.73,0.0,1,13.58,2.15,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1344.0,1180.0,0.0,0,324.12,0.0,1,13.58,1.78,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1344.0,1249.0,0.0,0,329.06,0.0,1,13.58,1.09,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1344.0,1277.0,0.0,0,332.86,0.0,1,13.58,0.81,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1344.0,1280.0,0.0,0,333.98,0.0,1,13.58,0.78,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1344.0,1273.0,0.0,0,332.2,0.0,1,13.58,0.85,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1344.0,1290.0,0.0,0,334.68,0.0,1,13.58,0.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1344.0,1292.0,0.0,0,335.26,0.0,1,13.58,0.66,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1344.0,1306.0,0.0,0,337.42,0.0,1,13.58,0.52,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1344.0,1305.0,0.0,0,337.06,0.0,1,13.58,0.53,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1344.0,1311.0,0.0,0,337.6,0.0,1,13.58,0.47,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1344.0,1309.0,0.0,0,336.73,0.0,1,13.58,0.49,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1344.0,1316.0,0.0,0,338.34,0.0,1,13.58,0.42,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1344.0,1308.0,0.0,0,336.95,0.0,1,13.58,0.5,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1344.0,1291.0,0.0,0,333.48,0.0,1,13.58,0.67,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,1344.0,1133.0,0.0,0,322.42,0.0,1,13.58,2.25,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,1344.0,994.0,0.0,0,312.65,0.0,1,13.58,3.64,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
