date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-27,3678.0,390.0,0.0,0,291.5,0.0,1,3.91,0.01,SPY190628P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,4069.0,0.0,391.0,0,293.0,0.0,1,3.91,0.0,SPY190628P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,4069.0,-3.0,0.0,0,295.66,0.0,1,0.91,0.94,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,4069.0,20.0,0.0,0,296.43,0.0,1,0.91,0.71,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,4069.0,40.0,0.0,0,298.8,0.0,1,0.91,0.51,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,4069.0,35.0,0.0,0,298.46,0.0,1,0.91,0.56,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,4069.0,28.0,0.0,0,296.82,0.0,1,0.91,0.63,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,4069.0,29.0,0.0,0,297.19,0.0,1,0.91,0.62,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,4069.0,51.0,0.0,0,298.61,0.0,1,0.91,0.4,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,4069.0,53.0,0.0,0,299.31,0.0,1,0.91,0.38,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,4069.0,63.0,0.0,0,300.65,0.0,1,0.91,0.28,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,4069.0,63.0,0.0,0,300.75,0.0,1,0.91,0.28,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,4069.0,61.0,0.0,0,299.78,0.0,1,0.91,0.3,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,4069.0,52.0,0.0,0,297.74,0.0,1,0.91,0.39,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,4069.0,62.0,0.0,0,298.83,0.0,1,0.91,0.29,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,4069.0,59.0,0.0,0,297.17,0.0,1,0.91,0.32,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,4069.0,74.0,0.0,0,297.9,0.0,1,0.91,0.17,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,4069.0,82.0,0.0,0,300.03,0.0,1,0.91,0.09,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,4069.0,85.0,0.0,0,301.44,0.0,1,0.91,0.06,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,4069.0,86.0,0.0,0,300.0,0.0,1,0.91,0.05,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,4069.0,88.0,0.0,0,302.01,0.0,1,0.91,0.03,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,4069.0,88.0,0.0,0,301.46,0.0,1,0.91,0.03,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,4069.0,88.0,0.0,0,300.72,0.0,1,0.91,0.03,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,4069.0,80.0,0.0,0,297.43,0.0,1,0.91,0.11,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,4069.0,87.0,0.0,0,294.84,0.0,1,0.91,0.04,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,4160.0,0.0,91.0,0,292.62,0.0,1,0.91,0.0,SPY190802P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,4160.0,-18.0,0.0,0,283.82,0.0,1,8.52,8.7,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,4160.0,298.0,0.0,0,287.8,0.0,1,8.52,5.54,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,4160.0,321.0,0.0,0,287.97,0.0,1,8.52,5.31,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,4160.0,567.0,0.0,0,293.62,0.0,1,8.52,2.85,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,4160.0,503.0,0.0,0,291.62,0.0,1,8.52,3.49,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,4160.0,323.0,0.0,0,288.07,0.0,1,8.52,5.29,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,4160.0,558.0,0.0,0,292.55,0.0,1,8.52,2.94,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,4160.0,143.0,0.0,0,283.9,0.0,1,8.52,7.09,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,4160.0,215.0,0.0,0,284.65,0.0,1,8.52,6.37,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,4160.0,457.0,0.0,0,288.85,0.0,1,8.52,3.95,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,4160.0,628.0,0.0,0,292.33,0.0,1,8.52,2.24,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,4160.0,554.0,0.0,0,290.09,0.0,1,8.52,2.98,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,4160.0,679.0,0.0,0,292.45,0.0,1,8.52,1.73,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,4160.0,660.0,0.0,0,292.36,0.0,1,8.52,1.92,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,4160.0,363.0,0.0,0,284.85,0.0,1,8.52,4.89,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,4160.0,538.0,0.0,0,288.0,0.0,1,8.52,3.14,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,4160.0,478.0,0.0,0,286.87,0.0,1,8.52,3.74,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,4160.0,606.0,0.0,0,288.89,0.0,1,8.52,2.46,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,4160.0,736.0,0.0,0,292.58,0.0,1,8.52,1.16,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,4160.0,732.0,0.0,0,292.45,0.0,1,8.52,1.2,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,4160.0,752.0,0.0,0,290.74,0.0,1,8.52,1.0,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,4160.0,838.0,0.0,0,294.04,0.0,1,8.52,0.14,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,4160.0,849.0,0.0,0,297.82,0.0,1,8.52,0.03,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,5012.0,0.0,852.0,0,298.05,0.0,1,8.52,0.0,SPY190906P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2019-09-09,5012.0,-4.0,0.0,0,298.2,0.0,1,1.15,1.19,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,5012.0,2.0,0.0,0,298.13,0.0,1,1.15,1.13,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,5012.0,31.0,0.0,0,300.25,0.0,1,1.15,0.84,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,5012.0,46.0,0.0,0,301.29,0.0,1,1.15,0.69,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,5012.0,55.0,0.0,0,301.09,0.0,1,1.15,0.6,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,5012.0,52.0,0.0,0,300.16,0.0,1,1.15,0.63,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,5012.0,61.0,0.0,0,300.92,0.0,1,1.15,0.54,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,5012.0,69.0,0.0,0,301.1,0.0,1,1.15,0.46,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,5012.0,71.0,0.0,0,301.08,0.0,1,1.15,0.44,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,5012.0,57.0,0.0,0,298.28,0.0,1,1.15,0.58,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,5012.0,72.0,0.0,0,298.21,0.0,1,1.15,0.43,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,5012.0,44.0,0.0,0,295.87,0.0,1,1.15,0.71,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,5012.0,67.0,0.0,0,297.62,0.0,1,1.15,0.48,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,5012.0,73.0,0.0,0,297.0,0.0,1,1.15,0.42,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,5012.0,62.0,0.0,0,295.4,0.0,1,1.15,0.53,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,5012.0,88.0,0.0,0,296.77,0.0,1,1.15,0.27,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,5012.0,59.0,0.0,0,293.24,0.0,1,1.15,0.56,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,5012.0,-12.0,0.0,0,288.06,0.0,1,1.15,1.27,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,5012.0,52.0,0.0,0,290.42,0.0,1,1.15,0.63,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,5012.0,101.0,0.0,0,294.35,0.0,1,1.15,0.14,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,5012.0,106.0,0.0,0,293.08,0.0,1,1.15,0.09,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,5012.0,90.0,0.0,0,288.53,0.0,1,1.15,0.25,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,5012.0,110.0,0.0,0,291.27,0.0,1,1.15,0.05,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,5012.0,113.0,0.0,0,293.24,0.0,1,1.15,0.02,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,5127.0,0.0,115.0,0,296.28,0.0,1,1.15,0.0,SPY191011P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,5127.0,-3.0,0.0,0,295.95,0.0,1,1.81,1.84,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,5127.0,66.0,0.0,0,298.88,0.0,1,1.81,1.15,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,5127.0,66.0,0.0,0,298.4,0.0,1,1.81,1.15,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,5127.0,77.0,0.0,0,299.28,0.0,1,1.81,1.04,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,5127.0,64.0,0.0,0,297.97,0.0,1,1.81,1.17,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,5127.0,103.0,0.0,0,299.99,0.0,1,1.81,0.78,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,5127.0,94.0,0.0,0,299.01,0.0,1,1.81,0.87,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,5127.0,114.0,0.0,0,299.88,0.0,1,1.81,0.67,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,5127.0,124.0,0.0,0,300.37,0.0,1,1.81,0.57,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,5127.0,143.0,0.0,0,301.6,0.0,1,1.81,0.38,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,5127.0,152.0,0.0,0,303.3,0.0,1,1.81,0.29,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,5127.0,155.0,0.0,0,303.21,0.0,1,1.81,0.26,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,5127.0,162.0,0.0,0,304.14,0.0,1,1.81,0.19,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,5127.0,156.0,0.0,0,303.33,0.0,1,1.81,0.25,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,5127.0,170.0,0.0,0,306.14,0.0,1,1.81,0.11,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,5127.0,172.0,0.0,0,307.37,0.0,1,1.81,0.09,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,5127.0,174.0,0.0,0,307.03,0.0,1,1.81,0.07,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,5127.0,176.0,0.0,0,307.1,0.0,1,1.81,0.05,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,5127.0,178.0,0.0,0,308.18,0.0,1,1.81,0.03,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,5127.0,179.0,0.0,0,308.94,0.0,1,1.81,0.02,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,5127.0,179.0,0.0,0,308.35,0.0,1,1.81,0.02,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,5127.0,179.0,0.0,0,309.0,0.0,1,1.81,0.02,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,5127.0,180.0,0.0,0,309.1,0.0,1,1.81,0.01,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,5127.0,180.0,0.0,0,309.55,0.0,1,1.81,0.01,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,5308.0,0.0,181.0,0,311.79,0.0,1,1.81,0.0,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,5308.0,-3.0,0.0,0,312.02,0.0,1,0.97,1.0,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,5308.0,-9.0,0.0,0,311.93,0.0,1,0.97,1.06,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,5308.0,-17.0,0.0,0,310.77,0.0,1,0.97,1.14,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,5308.0,-19.0,0.0,0,310.27,0.0,1,0.97,1.16,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,5308.0,3.0,0.0,0,310.96,0.0,1,0.97,0.94,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,5308.0,37.0,0.0,0,313.37,0.0,1,0.97,0.6,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,5308.0,46.0,0.0,0,314.08,0.0,1,0.97,0.51,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,5308.0,55.0,0.0,0,315.48,0.0,1,0.97,0.42,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,5308.0,43.0,0.0,0,314.31,0.0,1,0.97,0.54,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,5308.0,11.0,0.0,0,311.64,0.0,1,0.97,0.86,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,5308.0,-17.0,0.0,0,309.55,0.0,1,0.97,1.14,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,5308.0,20.0,0.0,0,311.46,0.0,1,0.97,0.77,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,5308.0,39.0,0.0,0,312.02,0.0,1,0.97,0.58,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,5308.0,63.0,0.0,0,314.87,0.0,1,0.97,0.34,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,5308.0,48.0,0.0,0,313.88,0.0,1,0.97,0.49,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,5308.0,58.0,0.0,0,313.53,0.0,1,0.97,0.39,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,5308.0,69.0,0.0,0,314.42,0.0,1,0.97,0.28,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,5308.0,78.0,0.0,0,317.13,0.0,1,0.97,0.19,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,5308.0,83.0,0.0,0,317.32,0.0,1,0.97,0.14,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,5308.0,90.0,0.0,0,319.5,0.0,1,0.97,0.07,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,5308.0,93.0,0.0,0,319.57,0.0,1,0.97,0.04,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,5308.0,95.0,0.0,0,319.59,0.0,1,0.97,0.02,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,5308.0,95.0,0.0,0,320.9,0.0,1,0.97,0.02,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,5405.0,0.0,97.0,0,320.73,0.0,1,0.97,0.0,SPY191220P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,5405.0,-3.0,0.0,0,321.22,0.0,1,1.03,1.06,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,5405.0,0.0,0.0,0,321.23,0.0,1,1.03,1.03,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,5405.0,20.0,0.0,0,322.94,0.0,1,1.03,0.83,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,5405.0,12.0,0.0,0,322.86,0.0,1,1.03,0.91,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,5405.0,-6.0,0.0,0,321.08,0.0,1,1.03,1.09,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,5405.0,20.0,0.0,0,321.86,0.0,1,1.03,0.83,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,5405.0,59.0,0.0,0,324.87,0.0,1,1.03,0.44,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,5405.0,33.0,0.0,0,322.41,0.0,1,1.03,0.7,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,5405.0,61.0,0.0,0,323.64,0.0,1,1.03,0.42,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,5405.0,58.0,0.0,0,322.73,0.0,1,1.03,0.45,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,5405.0,69.0,0.0,0,324.45,0.0,1,1.03,0.34,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,5405.0,82.0,0.0,0,326.65,0.0,1,1.03,0.21,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,5405.0,87.0,0.0,0,325.71,0.0,1,1.03,0.16,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,5405.0,96.0,0.0,0,327.95,0.0,1,1.03,0.07,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,5405.0,96.0,0.0,0,327.45,0.0,1,1.03,0.07,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,5405.0,98.0,0.0,0,328.19,0.0,1,1.03,0.05,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,5405.0,99.0,0.0,0,330.92,0.0,1,1.03,0.04,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,5405.0,101.0,0.0,0,331.95,0.0,1,1.03,0.02,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,5405.0,102.0,0.0,0,331.3,0.0,1,1.03,0.01,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,5405.0,102.0,0.0,0,331.34,0.0,1,1.03,0.01,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,5405.0,102.0,0.0,0,331.72,0.0,1,1.03,0.01,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,5508.0,0.0,103.0,0,328.77,0.0,1,1.03,0.0,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-01-27,5508.0,-5.0,0.0,0,323.5,0.0,1,4.05,4.1,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,5508.0,140.0,0.0,0,326.89,0.0,1,4.05,2.65,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,5508.0,137.0,0.0,0,326.62,0.0,1,4.05,2.68,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,5508.0,202.0,0.0,0,327.68,0.0,1,4.05,2.03,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,5508.0,-2.0,0.0,0,321.73,0.0,1,4.05,4.07,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,5508.0,87.0,0.0,0,324.12,0.0,1,4.05,3.18,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,5508.0,251.0,0.0,0,329.06,0.0,1,4.05,1.54,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,5508.0,315.0,0.0,0,332.86,0.0,1,4.05,0.9,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,5508.0,324.0,0.0,0,333.98,0.0,1,4.05,0.81,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,5508.0,309.0,0.0,0,332.2,0.0,1,4.05,0.96,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,5508.0,347.0,0.0,0,334.68,0.0,1,4.05,0.58,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,5508.0,351.0,0.0,0,335.26,0.0,1,4.05,0.54,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,5508.0,375.0,0.0,0,337.42,0.0,1,4.05,0.3,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,5508.0,374.0,0.0,0,337.06,0.0,1,4.05,0.31,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,5508.0,383.0,0.0,0,337.6,0.0,1,4.05,0.22,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,5508.0,387.0,0.0,0,336.73,0.0,1,4.05,0.18,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5508.0,394.0,0.0,0,338.34,0.0,1,4.05,0.11,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5508.0,393.0,0.0,0,336.95,0.0,1,4.05,0.12,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5508.0,391.0,0.0,0,333.48,0.0,1,4.05,0.14,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,5508.0,140.0,0.0,0,322.42,0.0,1,4.05,2.65,SPY200228P00317000,317.0,0,0.0,0.0,,0.0,normalDay
