date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,5915.0,2074.0,0.0,100,340.76,317.0,0,0.0,0.0,,0.0,1,8.08,11.1,SPY201120C00342000,342.0,normalDay
2020-10-08,5915.0,2272.0,0.0,100,343.78,317.0,0,0.0,0.0,,0.0,1,8.08,12.14,SPY201120C00342000,342.0,normalDay
2020-10-09,5915.0,2449.0,0.0,100,346.85,317.0,0,0.0,0.0,,0.0,1,8.08,13.44,SPY201120C00342000,342.0,normalDay
2020-10-12,5915.0,2633.0,0.0,100,352.43,317.0,0,0.0,0.0,,0.0,1,8.08,17.18,SPY201120C00342000,342.0,normalDay
2020-10-13,5915.0,2551.0,0.0,100,350.13,317.0,0,0.0,0.0,,0.0,1,8.08,15.7,SPY201120C00342000,342.0,normalDay
2020-10-14,5915.0,2495.0,0.0,100,347.93,317.0,0,0.0,0.0,,0.0,1,8.08,14.06,SPY201120C00342000,342.0,normalDay
2020-10-15,5915.0,2474.0,0.0,100,347.5,317.0,0,0.0,0.0,,0.0,1,8.08,13.84,SPY201120C00342000,342.0,normalDay
2020-10-16,5915.0,2513.0,0.0,100,347.29,317.0,0,0.0,0.0,,0.0,1,8.08,13.24,SPY201120C00342000,342.0,normalDay
2020-10-19,5915.0,2245.0,0.0,100,342.01,317.0,0,0.0,0.0,,0.0,1,8.08,10.64,SPY201120C00342000,342.0,normalDay
2020-10-20,5915.0,2342.0,0.0,100,343.38,317.0,0,0.0,0.0,,0.0,1,8.08,11.04,SPY201120C00342000,342.0,normalDay
2020-10-21,5915.0,2303.0,0.0,100,342.73,317.0,0,0.0,0.0,,0.0,1,8.08,10.78,SPY201120C00342000,342.0,normalDay
2020-10-22,5915.0,2447.0,0.0,100,344.61,317.0,0,0.0,0.0,,0.0,1,8.08,11.22,SPY201120C00342000,342.0,normalDay
2020-10-23,5915.0,2543.0,0.0,100,345.78,317.0,0,0.0,0.0,,0.0,1,8.08,11.43,SPY201120C00342000,342.0,normalDay
2020-10-26,5915.0,2142.0,0.0,100,339.39,317.0,0,0.0,0.0,,0.0,1,8.08,9.05,SPY201120C00342000,342.0,normalDay
2020-10-27,5915.0,2098.0,0.0,100,338.22,317.0,0,0.0,0.0,,0.0,1,8.08,8.32,SPY201120C00342000,342.0,normalDay
2020-10-28,5915.0,1295.0,0.0,100,326.66,317.0,0,0.0,0.0,,0.0,1,8.08,4.79,SPY201120C00342000,342.0,normalDay
2020-10-29,5915.0,1586.0,0.0,100,329.98,317.0,0,0.0,0.0,,0.0,1,8.08,5.2,SPY201120C00342000,342.0,normalDay
2020-10-30,5915.0,1379.0,0.0,100,326.54,317.0,0,0.0,0.0,,0.0,1,8.08,3.83,SPY201120C00342000,342.0,normalDay
2020-11-02,5915.0,1700.0,0.0,100,330.2,317.0,0,0.0,0.0,,0.0,1,8.08,4.28,SPY201120C00342000,342.0,normalDay
2020-11-03,5915.0,2124.0,0.0,100,336.03,317.0,0,0.0,0.0,,0.0,1,8.08,5.87,SPY201120C00342000,342.0,normalDay
2020-11-04,5915.0,2596.0,0.0,100,343.54,317.0,0,0.0,0.0,,0.0,1,8.08,8.66,SPY201120C00342000,342.0,normalDay
2020-11-05,5915.0,2867.0,0.0,100,350.24,317.0,0,0.0,0.0,,0.0,1,8.08,12.65,SPY201120C00342000,342.0,normalDay
2020-11-06,5915.0,2962.0,0.0,100,350.16,317.0,0,0.0,0.0,,0.0,1,8.08,11.62,SPY201120C00342000,342.0,normalDay
2020-11-09,5915.0,3002.0,0.0,100,354.56,317.0,0,0.0,0.0,,0.0,1,8.08,15.62,SPY201120C00342000,342.0,normalDay
2020-11-10,5915.0,3078.0,0.0,100,354.04,317.0,0,0.0,0.0,,0.0,1,8.08,14.34,SPY201120C00342000,342.0,normalDay
2020-11-11,5915.0,3156.0,0.0,100,356.67,317.0,0,0.0,0.0,,0.0,1,8.08,16.19,SPY201120C00342000,342.0,normalDay
2020-11-12,5915.0,3105.0,0.0,100,353.21,317.0,0,0.0,0.0,,0.0,1,8.08,13.24,SPY201120C00342000,342.0,normalDay
2020-11-13,5915.0,3234.0,0.0,100,358.1,317.0,0,0.0,0.0,,0.0,1,8.08,16.84,SPY201120C00342000,342.0,normalDay
2020-11-16,5915.0,3303.0,0.0,100,362.57,317.0,0,0.0,0.0,,0.0,1,8.08,20.62,SPY201120C00342000,342.0,normalDay
2020-11-17,5915.0,3285.0,0.0,100,360.62,317.0,0,0.0,0.0,,0.0,1,8.08,18.85,SPY201120C00342000,342.0,normalDay
2020-11-18,5915.0,3269.0,0.0,100,356.28,317.0,0,0.0,0.0,,0.0,1,8.08,14.67,SPY201120C00342000,342.0,normalDay
2020-11-19,5915.0,3285.0,0.0,100,357.78,317.0,0,0.0,0.0,,0.0,1,8.08,16.01,SPY201120C00342000,342.0,normalDay
2020-11-20,9223.0,3285.0,3308.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,8.08,0.0,SPY201120C00342000,342.0,expirationDay
2020-11-23,9223.0,-4.0,0.0,0,357.46,0.0,1,1.14,1.18,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,9223.0,32.0,0.0,0,363.22,0.0,1,1.14,0.82,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,9223.0,38.0,0.0,0,362.66,0.0,1,1.14,0.76,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,9223.0,52.0,0.0,0,363.67,0.0,1,1.14,0.62,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,9223.0,63.0,0.0,0,362.06,0.0,1,1.14,0.51,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,9223.0,68.0,0.0,0,366.02,0.0,1,1.14,0.46,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,9223.0,69.0,0.0,0,366.79,0.0,1,1.14,0.45,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,9223.0,70.0,0.0,0,366.69,0.0,1,1.14,0.44,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,9223.0,84.0,0.0,0,369.85,0.0,1,1.14,0.3,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,9223.0,90.0,0.0,0,369.09,0.0,1,1.14,0.24,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,9223.0,95.0,0.0,0,370.17,0.0,1,1.14,0.19,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,9223.0,90.0,0.0,0,366.85,0.0,1,1.14,0.24,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,9223.0,92.0,0.0,0,366.73,0.0,1,1.14,0.22,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,9223.0,90.0,0.0,0,366.3,0.0,1,1.14,0.24,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,9223.0,87.0,0.0,0,364.66,0.0,1,1.14,0.27,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,9223.0,98.0,0.0,0,369.59,0.0,1,1.14,0.16,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,9223.0,103.0,0.0,0,370.17,0.0,1,1.14,0.11,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,9223.0,105.0,0.0,0,372.24,0.0,1,1.14,0.09,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,9223.0,111.0,0.0,0,369.18,0.0,1,1.14,0.03,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,9223.0,112.0,0.0,0,367.86,0.0,1,1.14,0.02,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,9223.0,113.0,0.0,0,367.24,0.0,1,1.14,0.01,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,9223.0,113.0,0.0,0,367.57,0.0,1,1.14,0.01,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,9337.0,0.0,114.0,0,369.0,0.0,1,1.14,0.0,SPY201224P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,9337.0,-6.0,0.0,0,372.17,0.0,1,4.29,4.35,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,9337.0,-58.0,0.0,0,371.46,0.0,1,4.29,4.87,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,9337.0,-22.0,0.0,0,371.99,0.0,1,4.29,4.51,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,9337.0,37.0,0.0,0,373.88,0.0,1,4.29,3.92,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,9337.0,-131.0,0.0,0,368.79,0.0,1,4.29,5.6,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,9337.0,-28.0,0.0,0,371.33,0.0,1,4.29,4.57,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9337.0,18.0,0.0,0,373.55,0.0,1,4.29,4.11,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,9337.0,194.0,0.0,0,379.1,0.0,1,4.29,2.35,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9337.0,239.0,0.0,0,381.26,0.0,1,4.29,1.9,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,9337.0,194.0,0.0,0,378.69,0.0,1,4.29,2.35,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9337.0,219.0,0.0,0,378.77,0.0,1,4.29,2.1,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9337.0,269.0,0.0,0,379.79,0.0,1,4.29,1.6,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,9337.0,243.0,0.0,0,378.46,0.0,1,4.29,1.86,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,9337.0,207.0,0.0,0,375.7,0.0,1,4.29,2.22,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,9337.0,315.0,0.0,0,378.65,0.0,1,4.29,1.14,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,9337.0,380.0,0.0,0,383.89,0.0,1,4.29,0.49,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,9337.0,395.0,0.0,0,384.24,0.0,1,4.29,0.34,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,9337.0,402.0,0.0,0,382.88,0.0,1,4.29,0.27,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,9337.0,414.0,0.0,0,384.39,0.0,1,4.29,0.15,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,9337.0,419.0,0.0,0,383.79,0.0,1,4.29,0.1,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,9337.0,332.0,0.0,0,374.41,0.0,1,4.29,0.97,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,9337.0,421.0,0.0,0,377.63,0.0,1,4.29,0.08,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,9766.0,0.0,429.0,0,370.07,0.0,1,4.29,0.0,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,9766.0,-8.0,0.0,0,376.23,0.0,1,7.32,7.4,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,9766.0,277.0,0.0,0,381.55,0.0,1,7.32,4.55,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,9766.0,351.0,0.0,0,381.85,0.0,1,7.32,3.81,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,9766.0,451.0,0.0,0,386.19,0.0,1,7.32,2.81,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,9766.0,497.0,0.0,0,387.71,0.0,1,7.32,2.35,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,9766.0,545.0,0.0,0,390.51,0.0,1,7.32,1.87,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,9766.0,552.0,0.0,0,390.25,0.0,1,7.32,1.8,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,9766.0,547.0,0.0,0,390.08,0.0,1,7.32,1.85,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,9766.0,572.0,0.0,0,390.71,0.0,1,7.32,1.6,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,9766.0,621.0,0.0,0,392.64,0.0,1,7.32,1.11,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,9766.0,624.0,0.0,0,392.3,0.0,1,7.32,1.08,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,9766.0,640.0,0.0,0,392.39,0.0,1,7.32,0.92,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,9766.0,627.0,0.0,0,390.72,0.0,1,7.32,1.05,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,9766.0,642.0,0.0,0,390.03,0.0,1,7.32,0.9,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,9766.0,637.0,0.0,0,387.03,0.0,1,7.32,0.95,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,9766.0,650.0,0.0,0,387.5,0.0,1,7.32,0.82,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,9766.0,694.0,0.0,0,391.77,0.0,1,7.32,0.38,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,9766.0,536.0,0.0,0,382.33,0.0,1,7.32,1.96,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,9766.0,572.0,0.0,0,380.36,0.0,1,7.32,1.6,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,9766.0,706.0,0.0,0,389.58,0.0,1,7.32,0.26,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,9766.0,710.0,0.0,0,386.54,0.0,1,7.32,0.22,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,9766.0,707.0,0.0,0,381.42,0.0,1,7.32,0.25,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,9766.0,709.0,0.0,0,376.7,0.0,1,7.32,0.23,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,10498.0,0.0,732.0,0,383.63,0.0,1,7.32,0.0,SPY210305P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,10498.0,-9.0,0.0,0,381.72,0.0,1,7.34,7.43,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,10498.0,190.0,0.0,0,387.17,0.0,1,7.34,5.44,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,10498.0,307.0,0.0,0,389.58,0.0,1,7.34,4.27,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,10498.0,395.0,0.0,0,393.53,0.0,1,7.34,3.39,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,10498.0,461.0,0.0,0,394.06,0.0,1,7.34,2.73,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,10498.0,532.0,0.0,0,396.41,0.0,1,7.34,2.02,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,10498.0,531.0,0.0,0,395.91,0.0,1,7.34,2.03,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,10498.0,568.0,0.0,0,397.26,0.0,1,7.34,1.66,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,10498.0,488.0,0.0,0,391.48,0.0,1,7.34,2.46,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,10498.0,484.0,0.0,0,389.48,0.0,1,7.34,2.5,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,10498.0,598.0,0.0,0,392.59,0.0,1,7.34,1.36,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,10498.0,541.0,0.0,0,389.5,0.0,1,7.34,1.93,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,10498.0,514.0,0.0,0,387.52,0.0,1,7.34,2.2,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,10498.0,583.0,0.0,0,389.7,0.0,1,7.34,1.51,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,10498.0,651.0,0.0,0,395.98,0.0,1,7.34,0.83,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,10498.0,651.0,0.0,0,395.78,0.0,1,7.34,0.83,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,10498.0,669.0,0.0,0,394.73,0.0,1,7.34,0.65,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,10498.0,700.0,0.0,0,396.33,0.0,1,7.34,0.34,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,10498.0,726.0,0.0,0,400.61,0.0,1,7.34,0.08,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,10498.0,729.0,0.0,0,406.36,0.0,1,7.34,0.05,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,10498.0,730.0,0.0,0,406.12,0.0,1,7.34,0.04,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,10498.0,732.0,0.0,0,406.59,0.0,1,7.34,0.02,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,10498.0,733.0,0.0,0,408.52,0.0,1,7.34,0.01,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,11232.0,0.0,734.0,0,411.49,0.0,1,7.34,0.0,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,11232.0,-4.0,0.0,0,411.64,0.0,1,1.14,1.18,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-13,11232.0,14.0,0.0,0,412.86,0.0,1,1.14,1.0,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-14,11232.0,6.0,0.0,0,411.45,0.0,1,1.14,1.08,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-15,11232.0,32.0,0.0,0,415.87,0.0,1,1.14,0.82,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-16,11232.0,41.0,0.0,0,417.26,0.0,1,1.14,0.73,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-19,11232.0,37.0,0.0,0,415.21,0.0,1,1.14,0.77,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-20,11232.0,12.0,0.0,0,412.17,0.0,1,1.14,1.02,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-21,11232.0,51.0,0.0,0,416.07,0.0,1,1.14,0.63,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-22,11232.0,26.0,0.0,0,412.27,0.0,1,1.14,0.88,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-23,11232.0,66.0,0.0,0,416.74,0.0,1,1.14,0.48,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-26,11232.0,78.0,0.0,0,417.61,0.0,1,1.14,0.36,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-27,11232.0,82.0,0.0,0,417.52,0.0,1,1.14,0.32,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,11232.0,90.0,0.0,0,417.4,0.0,1,1.14,0.24,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,11232.0,92.0,0.0,0,420.06,0.0,1,1.14,0.22,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,11232.0,86.0,0.0,0,417.3,0.0,1,1.14,0.28,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-03,11232.0,93.0,0.0,0,418.2,0.0,1,1.14,0.21,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,11232.0,92.0,0.0,0,415.62,0.0,1,1.14,0.22,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,11232.0,94.0,0.0,0,415.75,0.0,1,1.14,0.2,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,11232.0,101.0,0.0,0,419.07,0.0,1,1.14,0.13,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,11232.0,104.0,0.0,0,422.12,0.0,1,1.14,0.1,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-10,11232.0,103.0,0.0,0,417.94,0.0,1,1.14,0.11,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-11,11232.0,104.0,0.0,0,414.21,0.0,1,1.14,0.1,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-12,11232.0,87.0,0.0,0,405.41,0.0,1,1.14,0.27,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-13,11232.0,112.0,0.0,0,410.28,0.0,1,1.14,0.02,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-05-14,11346.0,0.0,114.0,0,416.58,0.0,1,1.14,0.0,SPY210514P00377500,377.5,0,0.0,0.0,,0.0,expirationDay
2021-05-17,11346.0,-4.0,0.0,0,415.52,0.0,1,5.34,5.38,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,11346.0,-145.0,0.0,0,411.94,0.0,1,5.34,6.79,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,11346.0,-179.0,0.0,0,410.86,0.0,1,5.34,7.13,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,11346.0,6.0,0.0,0,415.28,0.0,1,5.34,5.28,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,11346.0,42.0,0.0,0,414.94,0.0,1,5.34,4.92,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,11346.0,218.0,0.0,0,419.17,0.0,1,5.34,3.16,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,11346.0,200.0,0.0,0,418.24,0.0,1,5.34,3.34,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,11346.0,266.0,0.0,0,419.07,0.0,1,5.34,2.68,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,11346.0,310.0,0.0,0,419.29,0.0,1,5.34,2.24,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,11346.0,331.0,0.0,0,420.04,0.0,1,5.34,2.03,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-06-01,11346.0,333.0,0.0,0,419.67,0.0,1,5.34,2.01,SPY210618P00406000,406.0,0,0.0,0.0,,0.0,normalDay
