date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-19,12917.0,1748.0,0.0,100,451.75,435.0,0,0.0,0.0,,0.0,1,2.43,1.7,SPY220218C00473000,473.0,normalDay
2022-01-20,12917.0,1321.0,0.0,100,446.75,435.0,0,0.0,0.0,,0.0,1,2.43,0.97,SPY220218C00473000,473.0,normalDay
2022-01-21,12917.0,484.0,0.0,100,437.98,435.0,0,0.0,0.0,,0.0,1,2.43,0.57,SPY220218C00473000,473.0,normalDay
2022-01-24,12917.0,656.0,0.0,100,439.84,435.0,0,0.0,0.0,,0.0,1,2.43,0.71,SPY220218C00473000,473.0,normalDay
2022-01-25,12917.0,151.0,0.0,100,434.47,435.0,0,0.0,0.0,,0.0,1,2.43,0.39,SPY220218C00473000,473.0,normalDay
2022-01-26,12917.0,35.0,0.0,100,433.38,435.0,0,0.0,0.0,,0.0,1,2.43,0.46,SPY220218C00473000,473.0,normalDay
2022-01-27,12917.0,-165.0,0.0,100,431.24,435.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY220218C00473000,473.0,normalDay
2022-01-28,12917.0,875.0,0.0,100,441.95,435.0,0,0.0,0.0,,0.0,1,2.43,0.63,SPY220218C00473000,473.0,normalDay
2022-01-31,12917.0,1657.0,0.0,100,449.91,435.0,0,0.0,0.0,,0.0,1,2.43,0.77,SPY220218C00473000,473.0,normalDay
2022-02-01,12917.0,1970.0,0.0,100,452.95,435.0,0,0.0,0.0,,0.0,1,2.43,0.68,SPY220218C00473000,473.0,normalDay
2022-02-02,12917.0,2408.0,0.0,100,457.35,435.0,0,0.0,0.0,,0.0,1,2.43,0.7,SPY220218C00473000,473.0,normalDay
2022-02-03,12917.0,1357.0,0.0,100,446.6,435.0,0,0.0,0.0,,0.0,1,2.43,0.46,SPY220218C00473000,473.0,normalDay
2022-02-04,12917.0,1593.0,0.0,100,448.7,435.0,0,0.0,0.0,,0.0,1,2.43,0.2,SPY220218C00473000,473.0,normalDay
2022-02-07,12917.0,1457.0,0.0,100,447.26,435.0,0,0.0,0.0,,0.0,1,2.43,0.12,SPY220218C00473000,473.0,normalDay
2022-02-08,12917.0,1824.0,0.0,100,450.94,435.0,0,0.0,0.0,,0.0,1,2.43,0.13,SPY220218C00473000,473.0,normalDay
2022-02-09,12917.0,2458.0,0.0,100,457.54,435.0,0,0.0,0.0,,0.0,1,2.43,0.39,SPY220218C00473000,473.0,normalDay
2022-02-10,12917.0,1663.0,0.0,100,449.32,435.0,0,0.0,0.0,,0.0,1,2.43,0.12,SPY220218C00473000,473.0,normalDay
2022-02-11,12917.0,786.0,0.0,100,440.46,435.0,0,0.0,0.0,,0.0,1,2.43,0.03,SPY220218C00473000,473.0,normalDay
2022-02-14,12917.0,643.0,0.0,100,439.02,435.0,0,0.0,0.0,,0.0,1,2.43,0.02,SPY220218C00473000,473.0,normalDay
2022-02-15,12917.0,1351.0,0.0,100,446.1,435.0,0,0.0,0.0,,0.0,1,2.43,0.02,SPY220218C00473000,473.0,normalDay
2022-02-16,12917.0,1402.0,0.0,100,446.6,435.0,0,0.0,0.0,,0.0,1,2.43,0.01,SPY220218C00473000,473.0,normalDay
2022-02-17,12917.0,448.0,0.0,100,437.06,435.0,0,0.0,0.0,,0.0,1,2.43,0.01,SPY220218C00473000,473.0,normalDay
2022-02-18,13160.0,-77.0,243.0,100,434.23,435.0,0,0.0,0.0,,0.0,1,2.43,0.0,SPY220218C00473000,473.0,expirationDay
2022-02-22,13160.0,-608.0,0.0,100,429.57,435.0,0,0.0,0.0,,0.0,1,2.35,3.0,SPY220630C00481000,481.0,normalDay
2022-02-23,13160.0,-1272.0,0.0,100,421.95,435.0,0,0.0,0.0,,0.0,1,2.35,2.02,SPY220630C00481000,481.0,normalDay
2022-02-24,13160.0,-694.0,0.0,100,428.3,435.0,0,0.0,0.0,,0.0,1,2.35,2.59,SPY220630C00481000,481.0,normalDay
2022-02-25,13160.0,132.0,0.0,100,437.75,435.0,0,0.0,0.0,,0.0,1,2.35,3.78,SPY220630C00481000,481.0,normalDay
2022-02-28,13160.0,8.0,0.0,100,436.63,435.0,0,0.0,0.0,,0.0,1,2.35,3.9,SPY220630C00481000,481.0,normalDay
2022-03-01,13160.0,-611.0,0.0,100,429.98,435.0,0,0.0,0.0,,0.0,1,2.35,3.44,SPY220630C00481000,481.0,normalDay
2022-03-02,13160.0,113.0,0.0,100,437.89,435.0,0,0.0,0.0,,0.0,1,2.35,4.11,SPY220630C00481000,481.0,normalDay
2022-03-03,13160.0,-63.0,0.0,100,435.71,435.0,0,0.0,0.0,,0.0,1,2.35,3.69,SPY220630C00481000,481.0,normalDay
2022-03-04,13160.0,-369.0,0.0,100,432.17,435.0,0,0.0,0.0,,0.0,1,2.35,3.21,SPY220630C00481000,481.0,normalDay
2022-03-07,13160.0,-1535.0,0.0,100,419.43,435.0,0,0.0,0.0,,0.0,1,2.35,2.13,SPY220630C00481000,481.0,normalDay
2022-03-08,13160.0,-1807.0,0.0,100,416.25,435.0,0,0.0,0.0,,0.0,1,2.35,1.67,SPY220630C00481000,481.0,normalDay
2022-03-09,13160.0,-806.0,0.0,100,427.41,435.0,0,0.0,0.0,,0.0,1,2.35,2.82,SPY220630C00481000,481.0,normalDay
2022-03-10,13160.0,-929.0,0.0,100,425.48,435.0,0,0.0,0.0,,0.0,1,2.35,2.12,SPY220630C00481000,481.0,normalDay
2022-03-11,13160.0,-1418.0,0.0,100,420.07,435.0,0,0.0,0.0,,0.0,1,2.35,1.6,SPY220630C00481000,481.0,normalDay
2022-03-14,13160.0,-1708.0,0.0,100,417.0,435.0,0,0.0,0.0,,0.0,1,2.35,1.43,SPY220630C00481000,481.0,normalDay
2022-03-15,13160.0,-847.0,0.0,100,426.17,435.0,0,0.0,0.0,,0.0,1,2.35,1.99,SPY220630C00481000,481.0,normalDay
2022-03-16,13160.0,45.0,0.0,100,435.62,435.0,0,0.0,0.0,,0.0,1,2.35,2.52,SPY220630C00481000,481.0,normalDay
2022-03-17,13160.0,559.0,0.0,100,441.07,435.0,0,0.0,0.0,,0.0,1,2.35,2.83,SPY220630C00481000,481.0,normalDay
2022-03-18,13160.0,856.0,0.0,100,444.52,435.0,0,0.0,0.0,,0.0,1,2.35,3.31,SPY220630C00481000,481.0,normalDay
2022-03-21,13160.0,870.0,0.0,100,444.39,435.0,0,0.0,0.0,,0.0,1,2.35,3.04,SPY220630C00481000,481.0,normalDay
2022-03-22,13160.0,1300.0,0.0,100,449.59,435.0,0,0.0,0.0,,0.0,1,2.35,3.94,SPY220630C00481000,481.0,normalDay
2022-03-23,13160.0,839.0,0.0,100,443.8,435.0,0,0.0,0.0,,0.0,1,2.35,2.76,SPY220630C00481000,481.0,normalDay
2022-03-24,13160.0,1404.0,0.0,100,450.49,435.0,0,0.0,0.0,,0.0,1,2.35,3.8,SPY220630C00481000,481.0,normalDay
2022-03-25,13160.0,1595.0,0.0,100,452.69,435.0,0,0.0,0.0,,0.0,1,2.35,4.09,SPY220630C00481000,481.0,normalDay
2022-03-28,13160.0,1868.0,0.0,100,455.91,435.0,0,0.0,0.0,,0.0,1,2.35,4.58,SPY220630C00481000,481.0,normalDay
2022-03-29,13160.0,2300.0,0.0,100,461.55,435.0,0,0.0,0.0,,0.0,1,2.35,5.9,SPY220630C00481000,481.0,normalDay
2022-03-30,13160.0,2069.0,0.0,100,458.7,435.0,0,0.0,0.0,,0.0,1,2.35,5.36,SPY220630C00481000,481.0,normalDay
2022-03-31,13160.0,1515.0,0.0,100,451.64,435.0,0,0.0,0.0,,0.0,1,2.35,3.84,SPY220630C00481000,481.0,normalDay
2022-04-01,13160.0,1683.0,0.0,100,452.92,435.0,0,0.0,0.0,,0.0,1,2.35,3.44,SPY220630C00481000,481.0,normalDay
2022-04-04,13160.0,2025.0,0.0,100,456.8,435.0,0,0.0,0.0,,0.0,1,2.35,3.9,SPY220630C00481000,481.0,normalDay
2022-04-05,13160.0,1534.0,0.0,100,451.03,435.0,0,0.0,0.0,,0.0,1,2.35,3.04,SPY220630C00481000,481.0,normalDay
2022-04-06,13160.0,1165.0,0.0,100,446.52,435.0,0,0.0,0.0,,0.0,1,2.35,2.22,SPY220630C00481000,481.0,normalDay
2022-04-07,13160.0,1363.0,0.0,100,448.77,435.0,0,0.0,0.0,,0.0,1,2.35,2.49,SPY220630C00481000,481.0,normalDay
2022-04-08,13160.0,1275.0,0.0,100,447.57,435.0,0,0.0,0.0,,0.0,1,2.35,2.17,SPY220630C00481000,481.0,normalDay
2022-04-11,13160.0,590.0,0.0,100,439.92,435.0,0,0.0,0.0,,0.0,1,2.35,1.37,SPY220630C00481000,481.0,normalDay
2022-04-12,13160.0,441.0,0.0,100,438.29,435.0,0,0.0,0.0,,0.0,1,2.35,1.23,SPY220630C00481000,481.0,normalDay
2022-04-13,13160.0,923.0,0.0,100,443.31,435.0,0,0.0,0.0,,0.0,1,2.35,1.43,SPY220630C00481000,481.0,normalDay
2022-04-14,13160.0,412.0,0.0,100,437.79,435.0,0,0.0,0.0,,0.0,1,2.35,1.02,SPY220630C00481000,481.0,normalDay
2022-04-18,13160.0,440.0,0.0,100,437.97,435.0,0,0.0,0.0,,0.0,1,2.35,0.92,SPY220630C00481000,481.0,normalDay
2022-04-19,13160.0,1117.0,0.0,100,445.04,435.0,0,0.0,0.0,,0.0,1,2.35,1.22,SPY220630C00481000,481.0,normalDay
2022-04-20,13160.0,1074.0,0.0,100,444.71,435.0,0,0.0,0.0,,0.0,1,2.35,1.32,SPY220630C00481000,481.0,normalDay
2022-04-21,13160.0,461.0,0.0,100,438.06,435.0,0,0.0,0.0,,0.0,1,2.35,0.8,SPY220630C00481000,481.0,normalDay
2022-04-22,13160.0,-703.0,0.0,100,426.04,435.0,0,0.0,0.0,,0.0,1,2.35,0.42,SPY220630C00481000,481.0,normalDay
2022-04-25,13160.0,-454.0,0.0,100,428.51,435.0,0,0.0,0.0,,0.0,1,2.35,0.4,SPY220630C00481000,481.0,normalDay
2022-04-26,13160.0,-1678.0,0.0,100,416.1,435.0,0,0.0,0.0,,0.0,1,2.35,0.23,SPY220630C00481000,481.0,normalDay
2022-04-27,13160.0,-1562.0,0.0,100,417.27,435.0,0,0.0,0.0,,0.0,1,2.35,0.24,SPY220630C00481000,481.0,normalDay
2022-04-28,13160.0,-525.0,0.0,100,427.81,435.0,0,0.0,0.0,,0.0,1,2.35,0.41,SPY220630C00481000,481.0,normalDay
2022-04-29,13160.0,-2087.0,0.0,100,412.0,435.0,0,0.0,0.0,,0.0,1,2.35,0.22,SPY220630C00481000,481.0,normalDay
2022-05-02,13160.0,-1842.0,0.0,100,414.48,435.0,0,0.0,0.0,,0.0,1,2.35,0.25,SPY220630C00481000,481.0,normalDay
2022-05-03,13160.0,-1645.0,0.0,100,416.38,435.0,0,0.0,0.0,,0.0,1,2.35,0.18,SPY220630C00481000,481.0,normalDay
2022-05-04,13160.0,-389.0,0.0,100,429.06,435.0,0,0.0,0.0,,0.0,1,2.35,0.3,SPY220630C00481000,481.0,normalDay
2022-05-05,13160.0,-1901.0,0.0,100,413.81,435.0,0,0.0,0.0,,0.0,1,2.35,0.17,SPY220630C00481000,481.0,normalDay
2022-05-06,13160.0,-2143.0,0.0,100,411.34,435.0,0,0.0,0.0,,0.0,1,2.35,0.12,SPY220630C00481000,481.0,normalDay
2022-05-09,13160.0,-3459.0,0.0,100,398.17,435.0,0,0.0,0.0,,0.0,1,2.35,0.11,SPY220630C00481000,481.0,normalDay
2022-05-10,13160.0,-3363.0,0.0,100,399.09,435.0,0,0.0,0.0,,0.0,1,2.35,0.07,SPY220630C00481000,481.0,normalDay
2022-05-11,13160.0,-3996.0,0.0,100,392.75,435.0,0,0.0,0.0,,0.0,1,2.35,0.06,SPY220630C00481000,481.0,normalDay
2022-05-12,13160.0,-4037.0,0.0,100,392.34,435.0,0,0.0,0.0,,0.0,1,2.35,0.06,SPY220630C00481000,481.0,normalDay
2022-05-13,13160.0,-3098.0,0.0,100,401.72,435.0,0,0.0,0.0,,0.0,1,2.35,0.05,SPY220630C00481000,481.0,normalDay
2022-05-16,13160.0,-3260.0,0.0,100,400.09,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-05-17,13160.0,-2437.0,0.0,100,408.32,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-05-18,13160.0,-4082.0,0.0,100,391.86,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-05-19,13160.0,-4322.0,0.0,100,389.46,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-05-20,13160.0,-4305.0,0.0,100,389.63,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-05-23,13160.0,-3577.0,0.0,100,396.92,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-05-24,13160.0,-3880.0,0.0,100,393.89,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-05-25,13160.0,-3532.0,0.0,100,397.37,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-05-26,13160.0,-2739.0,0.0,100,405.31,435.0,0,0.0,0.0,,0.0,1,2.35,0.05,SPY220630C00481000,481.0,normalDay
2022-05-27,13160.0,-1747.0,0.0,100,415.26,435.0,0,0.0,0.0,,0.0,1,2.35,0.08,SPY220630C00481000,481.0,normalDay
2022-05-31,13160.0,-1977.0,0.0,100,412.93,435.0,0,0.0,0.0,,0.0,1,2.35,0.05,SPY220630C00481000,481.0,normalDay
2022-06-01,13160.0,-2310.0,0.0,100,409.59,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-06-02,13160.0,-1530.0,0.0,100,417.39,435.0,0,0.0,0.0,,0.0,1,2.35,0.04,SPY220630C00481000,481.0,normalDay
2022-06-03,13160.0,-2214.0,0.0,100,410.54,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-06-06,13160.0,-2089.0,0.0,100,411.79,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-06-07,13160.0,-1694.0,0.0,100,415.74,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-06-08,13160.0,-2146.0,0.0,100,411.22,435.0,0,0.0,0.0,,0.0,1,2.35,0.03,SPY220630C00481000,481.0,normalDay
2022-06-09,13160.0,-3123.0,0.0,100,401.44,435.0,0,0.0,0.0,,0.0,1,2.35,0.02,SPY220630C00481000,481.0,normalDay
2022-06-10,13160.0,-4287.0,0.0,100,389.8,435.0,0,0.0,0.0,,0.0,1,2.35,0.02,SPY220630C00481000,481.0,normalDay
2022-06-13,13160.0,-5767.0,0.0,100,375.0,435.0,0,0.0,0.0,,0.0,1,2.35,0.02,SPY220630C00481000,481.0,normalDay
2022-06-14,13160.0,-5880.0,0.0,100,373.87,435.0,0,0.0,0.0,,0.0,1,2.35,0.02,SPY220630C00481000,481.0,normalDay
2022-06-15,13160.0,-5347.0,0.0,100,379.2,435.0,0,0.0,0.0,,0.0,1,2.35,0.02,SPY220630C00481000,481.0,normalDay
2022-06-16,13160.0,-6601.0,0.0,100,366.65,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-17,13160.0,-6680.0,0.0,100,365.86,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-21,13160.0,-5759.0,0.0,100,375.07,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-22,13160.0,-5827.0,0.0,100,374.39,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-23,13160.0,-5460.0,0.0,100,378.06,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-24,13160.0,-4258.0,0.0,100,390.08,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-27,13160.0,-4407.0,0.0,100,388.59,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-28,13160.0,-5201.0,0.0,100,380.65,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-29,13160.0,-5232.0,0.0,100,380.34,435.0,0,0.0,0.0,,0.0,1,2.35,0.01,SPY220630C00481000,481.0,normalDay
2022-06-30,13395.0,-5775.0,235.0,100,377.25,435.0,0,0.0,0.0,,0.0,1,2.35,0.0,SPY220630C00481000,481.0,expirationDay
2022-07-01,13395.0,-5381.0,0.0,100,381.24,435.0,0,0.0,0.0,,0.0,1,1.42,1.47,SPY221118C00455000,455.0,normalDay
2022-07-05,13395.0,-5300.0,0.0,100,381.96,435.0,0,0.0,0.0,,0.0,1,1.42,1.38,SPY221118C00455000,455.0,normalDay
2022-07-06,13395.0,-5183.0,0.0,100,383.25,435.0,0,0.0,0.0,,0.0,1,1.42,1.5,SPY221118C00455000,455.0,normalDay
2022-07-07,13395.0,-4647.0,0.0,100,388.99,435.0,0,0.0,0.0,,0.0,1,1.42,1.88,SPY221118C00455000,455.0,normalDay
2022-07-08,13395.0,-4672.0,0.0,100,388.67,435.0,0,0.0,0.0,,0.0,1,1.42,1.81,SPY221118C00455000,455.0,normalDay
2022-07-11,13395.0,-5080.0,0.0,100,384.23,435.0,0,0.0,0.0,,0.0,1,1.42,1.45,SPY221118C00455000,455.0,normalDay
2022-07-12,13395.0,-5388.0,0.0,100,380.83,435.0,0,0.0,0.0,,0.0,1,1.42,1.13,SPY221118C00455000,455.0,normalDay
2022-07-13,13395.0,-5577.0,0.0,100,378.83,435.0,0,0.0,0.0,,0.0,1,1.42,1.02,SPY221118C00455000,455.0,normalDay
2022-07-14,13395.0,-5668.0,0.0,100,377.91,435.0,0,0.0,0.0,,0.0,1,1.42,1.01,SPY221118C00455000,455.0,normalDay
2022-07-15,13395.0,-4971.0,0.0,100,385.13,435.0,0,0.0,0.0,,0.0,1,1.42,1.26,SPY221118C00455000,455.0,normalDay
2022-07-18,13395.0,-5275.0,0.0,100,381.95,435.0,0,0.0,0.0,,0.0,1,1.42,1.12,SPY221118C00455000,455.0,normalDay
2022-07-19,13395.0,-4334.0,0.0,100,392.27,435.0,0,0.0,0.0,,0.0,1,1.42,2.03,SPY221118C00455000,455.0,normalDay
2022-07-20,13395.0,-4109.0,0.0,100,394.77,435.0,0,0.0,0.0,,0.0,1,1.42,2.28,SPY221118C00455000,455.0,normalDay
2022-07-21,13395.0,-3737.0,0.0,100,398.79,435.0,0,0.0,0.0,,0.0,1,1.42,2.58,SPY221118C00455000,455.0,normalDay
2022-07-22,13395.0,-4055.0,0.0,100,395.09,435.0,0,0.0,0.0,,0.0,1,1.42,2.06,SPY221118C00455000,455.0,normalDay
2022-07-25,13395.0,-4002.0,0.0,100,395.57,435.0,0,0.0,0.0,,0.0,1,1.42,2.01,SPY221118C00455000,455.0,normalDay
2022-07-26,13395.0,-4432.0,0.0,100,390.89,435.0,0,0.0,0.0,,0.0,1,1.42,1.63,SPY221118C00455000,455.0,normalDay
2022-07-27,13395.0,-3490.0,0.0,100,401.04,435.0,0,0.0,0.0,,0.0,1,1.42,2.36,SPY221118C00455000,455.0,normalDay
2022-07-28,13395.0,-3058.0,0.0,100,406.07,435.0,0,0.0,0.0,,0.0,1,1.42,3.07,SPY221118C00455000,455.0,normalDay
2022-07-29,13395.0,-2533.0,0.0,100,411.99,435.0,0,0.0,0.0,,0.0,1,1.42,3.74,SPY221118C00455000,455.0,normalDay
2022-08-01,13395.0,-2642.0,0.0,100,410.77,435.0,0,0.0,0.0,,0.0,1,1.42,3.61,SPY221118C00455000,455.0,normalDay
2022-08-02,13395.0,-2872.0,0.0,100,408.06,435.0,0,0.0,0.0,,0.0,1,1.42,3.2,SPY221118C00455000,455.0,normalDay
2022-08-03,13395.0,-2308.0,0.0,100,414.45,435.0,0,0.0,0.0,,0.0,1,1.42,3.95,SPY221118C00455000,455.0,normalDay
2022-08-04,13395.0,-2339.0,0.0,100,414.17,435.0,0,0.0,0.0,,0.0,1,1.42,3.98,SPY221118C00455000,455.0,normalDay
2022-08-05,13395.0,-2363.0,0.0,100,413.47,435.0,0,0.0,0.0,,0.0,1,1.42,3.52,SPY221118C00455000,455.0,normalDay
2022-08-08,13395.0,-2406.0,0.0,100,412.99,435.0,0,0.0,0.0,,0.0,1,1.42,3.47,SPY221118C00455000,455.0,normalDay
2022-08-09,13395.0,-2534.0,0.0,100,411.35,435.0,0,0.0,0.0,,0.0,1,1.42,3.11,SPY221118C00455000,455.0,normalDay
2022-08-10,13395.0,-1786.0,0.0,100,419.99,435.0,0,0.0,0.0,,0.0,1,1.42,4.27,SPY221118C00455000,455.0,normalDay
2022-08-11,13395.0,-1791.0,0.0,100,419.99,435.0,0,0.0,0.0,,0.0,1,1.42,4.32,SPY221118C00455000,455.0,normalDay
2022-08-12,13395.0,-1234.0,0.0,100,427.1,435.0,0,0.0,0.0,,0.0,1,1.42,5.86,SPY221118C00455000,455.0,normalDay
2022-08-15,13395.0,-1089.0,0.0,100,428.86,435.0,0,0.0,0.0,,0.0,1,1.42,6.17,SPY221118C00455000,455.0,normalDay
2022-08-16,13395.0,-1016.0,0.0,100,429.7,435.0,0,0.0,0.0,,0.0,1,1.42,6.28,SPY221118C00455000,455.0,normalDay
2022-08-17,13395.0,-1246.0,0.0,100,426.65,435.0,0,0.0,0.0,,0.0,1,1.42,5.53,SPY221118C00455000,455.0,normalDay
2022-08-18,13395.0,-1118.0,0.0,100,427.89,435.0,0,0.0,0.0,,0.0,1,1.42,5.49,SPY221118C00455000,455.0,normalDay
2022-08-19,13395.0,-1556.0,0.0,100,422.14,435.0,0,0.0,0.0,,0.0,1,1.42,4.12,SPY221118C00455000,455.0,normalDay
2022-08-22,13395.0,-2296.0,0.0,100,413.35,435.0,0,0.0,0.0,,0.0,1,1.42,2.73,SPY221118C00455000,455.0,normalDay
2022-08-23,13395.0,-2368.0,0.0,100,412.35,435.0,0,0.0,0.0,,0.0,1,1.42,2.45,SPY221118C00455000,455.0,normalDay
2022-08-24,13395.0,-2227.0,0.0,100,413.67,435.0,0,0.0,0.0,,0.0,1,1.42,2.36,SPY221118C00455000,455.0,normalDay
2022-08-25,13395.0,-1713.0,0.0,100,419.51,435.0,0,0.0,0.0,,0.0,1,1.42,3.06,SPY221118C00455000,455.0,normalDay
2022-08-26,13395.0,-2975.0,0.0,100,405.31,435.0,0,0.0,0.0,,0.0,1,1.42,1.48,SPY221118C00455000,455.0,normalDay
2022-08-29,13395.0,-3217.0,0.0,100,402.63,435.0,0,0.0,0.0,,0.0,1,1.42,1.22,SPY221118C00455000,455.0,normalDay
2022-08-30,13395.0,-3625.0,0.0,100,398.21,435.0,0,0.0,0.0,,0.0,1,1.42,0.88,SPY221118C00455000,455.0,normalDay
2022-08-31,13395.0,-3908.0,0.0,100,395.18,435.0,0,0.0,0.0,,0.0,1,1.42,0.68,SPY221118C00455000,455.0,normalDay
