date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-01,13395.0,-3787.0,0.0,100,396.42,435.0,0,0.0,0.0,,0.0,1,1.42,0.71,SPY221118C00455000,455.0,normalDay
2022-09-02,13395.0,-4189.0,0.0,100,392.24,435.0,0,0.0,0.0,,0.0,1,1.42,0.55,SPY221118C00455000,455.0,normalDay
2022-09-06,13395.0,-4333.0,0.0,100,390.76,435.0,0,0.0,0.0,,0.0,1,1.42,0.51,SPY221118C00455000,455.0,normalDay
2022-09-07,13395.0,-3650.0,0.0,100,397.78,435.0,0,0.0,0.0,,0.0,1,1.42,0.7,SPY221118C00455000,455.0,normalDay
2022-09-08,13395.0,-3399.0,0.0,100,400.38,435.0,0,0.0,0.0,,0.0,1,1.42,0.79,SPY221118C00455000,455.0,normalDay
2022-09-09,13395.0,-2805.0,0.0,100,406.6,435.0,0,0.0,0.0,,0.0,1,1.42,1.07,SPY221118C00455000,455.0,normalDay
2022-09-12,13395.0,-2418.0,0.0,100,410.97,435.0,0,0.0,0.0,,0.0,1,1.42,1.57,SPY221118C00455000,455.0,normalDay
2022-09-13,13395.0,-4104.0,0.0,100,393.1,435.0,0,0.0,0.0,,0.0,1,1.42,0.56,SPY221118C00455000,455.0,normalDay
2022-09-14,13395.0,-3952.0,0.0,100,394.6,435.0,0,0.0,0.0,,0.0,1,1.42,0.54,SPY221118C00455000,455.0,normalDay
2022-09-15,13395.0,-4384.0,0.0,100,390.12,435.0,0,0.0,0.0,,0.0,1,1.42,0.38,SPY221118C00455000,455.0,normalDay
2022-09-16,13395.0,-4833.0,0.0,100,385.56,435.0,0,0.0,0.0,,0.0,1,1.42,0.31,SPY221118C00455000,455.0,normalDay
2022-09-19,13395.0,-4536.0,0.0,100,388.55,435.0,0,0.0,0.0,,0.0,1,1.42,0.33,SPY221118C00455000,455.0,normalDay
2022-09-20,13395.0,-4974.0,0.0,100,384.09,435.0,0,0.0,0.0,,0.0,1,1.42,0.25,SPY221118C00455000,455.0,normalDay
2022-09-21,13395.0,-5637.0,0.0,100,377.39,435.0,0,0.0,0.0,,0.0,1,1.42,0.18,SPY221118C00455000,455.0,normalDay
2022-09-22,13395.0,-5950.0,0.0,100,374.22,435.0,0,0.0,0.0,,0.0,1,1.42,0.14,SPY221118C00455000,455.0,normalDay
2022-09-23,13395.0,-6574.0,0.0,100,367.95,435.0,0,0.0,0.0,,0.0,1,1.42,0.11,SPY221118C00455000,455.0,normalDay
2022-09-26,13395.0,-6936.0,0.0,100,364.31,435.0,0,0.0,0.0,,0.0,1,1.42,0.09,SPY221118C00455000,455.0,normalDay
2022-09-27,13395.0,-7028.0,0.0,100,363.38,435.0,0,0.0,0.0,,0.0,1,1.42,0.08,SPY221118C00455000,455.0,normalDay
2022-09-28,13395.0,-6317.0,0.0,100,370.53,435.0,0,0.0,0.0,,0.0,1,1.42,0.12,SPY221118C00455000,455.0,normalDay
2022-09-29,13395.0,-7086.0,0.0,100,362.79,435.0,0,0.0,0.0,,0.0,1,1.42,0.07,SPY221118C00455000,455.0,normalDay
2022-09-30,13395.0,-7646.0,0.0,100,357.18,435.0,0,0.0,0.0,,0.0,1,1.42,0.06,SPY221118C00455000,455.0,normalDay
2022-10-03,13395.0,-6705.0,0.0,100,366.61,435.0,0,0.0,0.0,,0.0,1,1.42,0.08,SPY221118C00455000,455.0,normalDay
2022-10-04,13395.0,-5579.0,0.0,100,377.97,435.0,0,0.0,0.0,,0.0,1,1.42,0.18,SPY221118C00455000,455.0,normalDay
2022-10-05,13395.0,-5661.0,0.0,100,377.09,435.0,0,0.0,0.0,,0.0,1,1.42,0.12,SPY221118C00455000,455.0,normalDay
2022-10-06,13395.0,-6047.0,0.0,100,373.2,435.0,0,0.0,0.0,,0.0,1,1.42,0.09,SPY221118C00455000,455.0,normalDay
2022-10-07,13395.0,-7085.0,0.0,100,362.79,435.0,0,0.0,0.0,,0.0,1,1.42,0.06,SPY221118C00455000,455.0,normalDay
2022-10-10,13395.0,-7361.0,0.0,100,360.02,435.0,0,0.0,0.0,,0.0,1,1.42,0.05,SPY221118C00455000,455.0,normalDay
2022-10-11,13395.0,-7589.0,0.0,100,357.74,435.0,0,0.0,0.0,,0.0,1,1.42,0.05,SPY221118C00455000,455.0,normalDay
2022-10-12,13395.0,-7707.0,0.0,100,356.56,435.0,0,0.0,0.0,,0.0,1,1.42,0.05,SPY221118C00455000,455.0,normalDay
2022-10-13,13395.0,-6770.0,0.0,100,365.97,435.0,0,0.0,0.0,,0.0,1,1.42,0.09,SPY221118C00455000,455.0,normalDay
2022-10-14,13395.0,-7600.0,0.0,100,357.63,435.0,0,0.0,0.0,,0.0,1,1.42,0.05,SPY221118C00455000,455.0,normalDay
2022-10-17,13395.0,-6683.0,0.0,100,366.82,435.0,0,0.0,0.0,,0.0,1,1.42,0.07,SPY221118C00455000,455.0,normalDay
2022-10-18,13395.0,-6254.0,0.0,100,371.13,435.0,0,0.0,0.0,,0.0,1,1.42,0.09,SPY221118C00455000,455.0,normalDay
2022-10-19,13395.0,-6514.0,0.0,100,368.5,435.0,0,0.0,0.0,,0.0,1,1.42,0.06,SPY221118C00455000,455.0,normalDay
2022-10-20,13395.0,-6821.0,0.0,100,365.41,435.0,0,0.0,0.0,,0.0,1,1.42,0.04,SPY221118C00455000,455.0,normalDay
2022-10-21,13395.0,-5936.0,0.0,100,374.29,435.0,0,0.0,0.0,,0.0,1,1.42,0.07,SPY221118C00455000,455.0,normalDay
2022-10-24,13395.0,-5479.0,0.0,100,378.87,435.0,0,0.0,0.0,,0.0,1,1.42,0.08,SPY221118C00455000,455.0,normalDay
2022-10-25,13395.0,-4872.0,0.0,100,384.92,435.0,0,0.0,0.0,,0.0,1,1.42,0.06,SPY221118C00455000,455.0,normalDay
2022-10-26,13395.0,-5160.0,0.0,100,382.02,435.0,0,0.0,0.0,,0.0,1,1.42,0.04,SPY221118C00455000,455.0,normalDay
2022-10-27,13395.0,-5363.0,0.0,100,379.98,435.0,0,0.0,0.0,,0.0,1,1.42,0.03,SPY221118C00455000,455.0,normalDay
2022-10-28,13395.0,-4461.0,0.0,100,389.02,435.0,0,0.0,0.0,,0.0,1,1.42,0.05,SPY221118C00455000,455.0,normalDay
2022-10-31,13395.0,-4740.0,0.0,100,386.21,435.0,0,0.0,0.0,,0.0,1,1.42,0.03,SPY221118C00455000,455.0,normalDay
2022-11-01,13395.0,-4909.0,0.0,100,384.52,435.0,0,0.0,0.0,,0.0,1,1.42,0.03,SPY221118C00455000,455.0,normalDay
2022-11-02,13395.0,-5873.0,0.0,100,374.87,435.0,0,0.0,0.0,,0.0,1,1.42,0.02,SPY221118C00455000,455.0,normalDay
2022-11-03,13395.0,-6259.0,0.0,100,371.01,435.0,0,0.0,0.0,,0.0,1,1.42,0.02,SPY221118C00455000,455.0,normalDay
2022-11-04,13395.0,-5724.0,0.0,100,376.35,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-07,13395.0,-5364.0,0.0,100,379.95,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-08,13395.0,-5159.0,0.0,100,382.0,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-09,13395.0,-5946.0,0.0,100,374.13,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-10,13395.0,-3891.0,0.0,100,394.69,435.0,0,0.0,0.0,,0.0,1,1.42,0.02,SPY221118C00455000,455.0,normalDay
2022-11-11,13395.0,-3508.0,0.0,100,398.51,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-14,13395.0,-3847.0,0.0,100,395.12,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-15,13395.0,-3510.0,0.0,100,398.49,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-16,13395.0,-3814.0,0.0,100,395.45,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-17,13395.0,-3935.0,0.0,100,394.24,435.0,0,0.0,0.0,,0.0,1,1.42,0.01,SPY221118C00455000,455.0,normalDay
2022-11-18,13537.0,-3897.0,142.0,100,396.03,435.0,0,0.0,0.0,,0.0,1,1.42,0.0,SPY221118C00455000,455.0,expirationDay
2022-11-21,13537.0,-4060.0,0.0,100,394.59,435.0,0,0.0,0.0,,0.0,1,8.42,8.61,SPY230331C00426000,426.0,normalDay
2022-11-22,13537.0,-3660.0,0.0,100,399.9,435.0,0,0.0,0.0,,0.0,1,8.42,9.92,SPY230331C00426000,426.0,normalDay
2022-11-23,13537.0,-3460.0,0.0,100,402.42,435.0,0,0.0,0.0,,0.0,1,8.42,10.44,SPY230331C00426000,426.0,normalDay
2022-11-25,13537.0,-3458.0,0.0,100,402.33,435.0,0,0.0,0.0,,0.0,1,8.42,10.33,SPY230331C00426000,426.0,normalDay
2022-11-28,13537.0,-3889.0,0.0,100,395.91,435.0,0,0.0,0.0,,0.0,1,8.42,8.22,SPY230331C00426000,426.0,normalDay
2022-11-29,13537.0,-3911.0,0.0,100,395.23,435.0,0,0.0,0.0,,0.0,1,8.42,7.76,SPY230331C00426000,426.0,normalDay
2022-11-30,13537.0,-3112.0,0.0,100,407.68,435.0,0,0.0,0.0,,0.0,1,8.42,12.22,SPY230331C00426000,426.0,normalDay
2022-12-01,13537.0,-3074.0,0.0,100,407.38,435.0,0,0.0,0.0,,0.0,1,8.42,11.54,SPY230331C00426000,426.0,normalDay
2022-12-02,13537.0,-3053.0,0.0,100,406.91,435.0,0,0.0,0.0,,0.0,1,8.42,10.86,SPY230331C00426000,426.0,normalDay
2022-12-05,13537.0,-3519.0,0.0,100,399.59,435.0,0,0.0,0.0,,0.0,1,8.42,8.2,SPY230331C00426000,426.0,normalDay
2022-12-06,13537.0,-3938.0,0.0,100,393.83,435.0,0,0.0,0.0,,0.0,1,8.42,6.63,SPY230331C00426000,426.0,normalDay
2022-12-07,13537.0,-3993.0,0.0,100,393.16,435.0,0,0.0,0.0,,0.0,1,8.42,6.51,SPY230331C00426000,426.0,normalDay
2022-12-08,13537.0,-3748.0,0.0,100,396.24,435.0,0,0.0,0.0,,0.0,1,8.42,7.14,SPY230331C00426000,426.0,normalDay
2022-12-09,13537.0,-3969.0,0.0,100,393.28,435.0,0,0.0,0.0,,0.0,1,8.42,6.39,SPY230331C00426000,426.0,normalDay
2022-12-12,13537.0,-3585.0,0.0,100,398.95,435.0,0,0.0,0.0,,0.0,1,8.42,8.22,SPY230331C00426000,426.0,normalDay
2022-12-13,13537.0,-3330.0,0.0,100,401.97,435.0,0,0.0,0.0,,0.0,1,8.42,8.69,SPY230331C00426000,426.0,normalDay
2022-12-14,13537.0,-3498.0,0.0,100,399.4,435.0,0,0.0,0.0,,0.0,1,8.42,7.8,SPY230331C00426000,426.0,normalDay
2022-12-15,13537.0,-4171.0,0.0,100,389.63,435.0,0,0.0,0.0,,0.0,1,8.42,4.76,SPY230331C00426000,426.0,normalDay
2022-12-16,13537.0,-4695.0,0.0,100,383.27,435.0,0,0.0,0.0,,0.0,1,8.42,3.64,SPY230331C00426000,426.0,normalDay
2022-12-19,13537.0,-4945.0,0.0,100,380.02,435.0,0,0.0,0.0,,0.0,1,8.42,2.89,SPY230331C00426000,426.0,normalDay
2022-12-20,13537.0,-4885.0,0.0,100,380.54,435.0,0,0.0,0.0,,0.0,1,8.42,2.81,SPY230331C00426000,426.0,normalDay
2022-12-21,13537.0,-4379.0,0.0,100,386.23,435.0,0,0.0,0.0,,0.0,1,8.42,3.44,SPY230331C00426000,426.0,normalDay
2022-12-22,13537.0,-4866.0,0.0,100,380.72,435.0,0,0.0,0.0,,0.0,1,8.42,2.8,SPY230331C00426000,426.0,normalDay
2022-12-23,13537.0,-4652.0,0.0,100,382.91,435.0,0,0.0,0.0,,0.0,1,8.42,2.85,SPY230331C00426000,426.0,normalDay
2022-12-27,13537.0,-4778.0,0.0,100,381.4,435.0,0,0.0,0.0,,0.0,1,8.42,2.6,SPY230331C00426000,426.0,normalDay
2022-12-28,13537.0,-5184.0,0.0,100,376.66,435.0,0,0.0,0.0,,0.0,1,8.42,1.92,SPY230331C00426000,426.0,normalDay
2022-12-29,13537.0,-4581.0,0.0,100,383.44,435.0,0,0.0,0.0,,0.0,1,8.42,2.67,SPY230331C00426000,426.0,normalDay
2022-12-30,13537.0,-4673.0,0.0,100,382.43,435.0,0,0.0,0.0,,0.0,1,8.42,2.58,SPY230331C00426000,426.0,normalDay
2023-01-03,13537.0,-4785.0,0.0,100,380.82,435.0,0,0.0,0.0,,0.0,1,8.42,2.09,SPY230331C00426000,426.0,normalDay
2023-01-04,13537.0,-4513.0,0.0,100,383.76,435.0,0,0.0,0.0,,0.0,1,8.42,2.31,SPY230331C00426000,426.0,normalDay
2023-01-05,13537.0,-4885.0,0.0,100,379.38,435.0,0,0.0,0.0,,0.0,1,8.42,1.65,SPY230331C00426000,426.0,normalDay
2023-01-06,13537.0,-4110.0,0.0,100,388.08,435.0,0,0.0,0.0,,0.0,1,8.42,2.6,SPY230331C00426000,426.0,normalDay
2023-01-09,13537.0,-4122.0,0.0,100,387.86,435.0,0,0.0,0.0,,0.0,1,8.42,2.5,SPY230331C00426000,426.0,normalDay
2023-01-10,13537.0,-3860.0,0.0,100,390.58,435.0,0,0.0,0.0,,0.0,1,8.42,2.6,SPY230331C00426000,426.0,normalDay
2023-01-11,13537.0,-3471.0,0.0,100,395.52,435.0,0,0.0,0.0,,0.0,1,8.42,3.65,SPY230331C00426000,426.0,normalDay
2023-01-12,13537.0,-3292.0,0.0,100,396.96,435.0,0,0.0,0.0,,0.0,1,8.42,3.3,SPY230331C00426000,426.0,normalDay
2023-01-13,13537.0,-3115.0,0.0,100,398.5,435.0,0,0.0,0.0,,0.0,1,8.42,3.07,SPY230331C00426000,426.0,normalDay
2023-01-17,13537.0,-3158.0,0.0,100,397.77,435.0,0,0.0,0.0,,0.0,1,8.42,2.77,SPY230331C00426000,426.0,normalDay
2023-01-18,13537.0,-3690.0,0.0,100,391.49,435.0,0,0.0,0.0,,0.0,1,8.42,1.81,SPY230331C00426000,426.0,normalDay
2023-01-19,13537.0,-3926.0,0.0,100,388.64,435.0,0,0.0,0.0,,0.0,1,8.42,1.32,SPY230331C00426000,426.0,normalDay
2023-01-20,13537.0,-3285.0,0.0,100,395.88,435.0,0,0.0,0.0,,0.0,1,8.42,2.15,SPY230331C00426000,426.0,normalDay
2023-01-23,13537.0,-2895.0,0.0,100,400.63,435.0,0,0.0,0.0,,0.0,1,8.42,3.0,SPY230331C00426000,426.0,normalDay
2023-01-24,13537.0,-2932.0,0.0,100,400.2,435.0,0,0.0,0.0,,0.0,1,8.42,2.94,SPY230331C00426000,426.0,normalDay
2023-01-25,13537.0,-2890.0,0.0,100,400.35,435.0,0,0.0,0.0,,0.0,1,8.42,2.67,SPY230331C00426000,426.0,normalDay
2023-01-26,13537.0,-2531.0,0.0,100,404.75,435.0,0,0.0,0.0,,0.0,1,8.42,3.48,SPY230331C00426000,426.0,normalDay
2023-01-27,13537.0,-2451.0,0.0,100,405.68,435.0,0,0.0,0.0,,0.0,1,8.42,3.61,SPY230331C00426000,426.0,normalDay
2023-01-30,13537.0,-2870.0,0.0,100,400.59,435.0,0,0.0,0.0,,0.0,1,8.42,2.71,SPY230331C00426000,426.0,normalDay
2023-01-31,13537.0,-2373.0,0.0,100,406.48,435.0,0,0.0,0.0,,0.0,1,8.42,3.63,SPY230331C00426000,426.0,normalDay
2023-02-01,13537.0,-2073.0,0.0,100,410.8,435.0,0,0.0,0.0,,0.0,1,8.42,4.95,SPY230331C00426000,426.0,normalDay
2023-02-02,13537.0,-1667.0,0.0,100,416.78,435.0,0,0.0,0.0,,0.0,1,8.42,6.87,SPY230331C00426000,426.0,normalDay
2023-02-03,13537.0,-1948.0,0.0,100,412.35,435.0,0,0.0,0.0,,0.0,1,8.42,5.25,SPY230331C00426000,426.0,normalDay
2023-02-06,13537.0,-2124.0,0.0,100,409.83,435.0,0,0.0,0.0,,0.0,1,8.42,4.49,SPY230331C00426000,426.0,normalDay
2023-02-07,13537.0,-1723.0,0.0,100,415.19,435.0,0,0.0,0.0,,0.0,1,8.42,5.84,SPY230331C00426000,426.0,normalDay
2023-02-08,13537.0,-2069.0,0.0,100,410.65,435.0,0,0.0,0.0,,0.0,1,8.42,4.76,SPY230331C00426000,426.0,normalDay
2023-02-09,13537.0,-2334.0,0.0,100,407.09,435.0,0,0.0,0.0,,0.0,1,8.42,3.85,SPY230331C00426000,426.0,normalDay
2023-02-10,13537.0,-2247.0,0.0,100,408.04,435.0,0,0.0,0.0,,0.0,1,8.42,3.93,SPY230331C00426000,426.0,normalDay
2023-02-13,13537.0,-1895.0,0.0,100,412.83,435.0,0,0.0,0.0,,0.0,1,8.42,5.2,SPY230331C00426000,426.0,normalDay
2023-02-14,13537.0,-1814.0,0.0,100,412.64,435.0,0,0.0,0.0,,0.0,1,8.42,4.2,SPY230331C00426000,426.0,normalDay
2023-02-15,13537.0,-1709.0,0.0,100,413.98,435.0,0,0.0,0.0,,0.0,1,8.42,4.49,SPY230331C00426000,426.0,normalDay
2023-02-16,13537.0,-2113.0,0.0,100,408.28,435.0,0,0.0,0.0,,0.0,1,8.42,2.83,SPY230331C00426000,426.0,normalDay
2023-02-17,13537.0,-2173.0,0.0,100,407.26,435.0,0,0.0,0.0,,0.0,1,8.42,2.41,SPY230331C00426000,426.0,normalDay
2023-02-21,13537.0,-2865.0,0.0,100,399.09,435.0,0,0.0,0.0,,0.0,1,8.42,1.16,SPY230331C00426000,426.0,normalDay
2023-02-22,13537.0,-2891.0,0.0,100,398.54,435.0,0,0.0,0.0,,0.0,1,8.42,0.87,SPY230331C00426000,426.0,normalDay
2023-02-23,13537.0,-2684.0,0.0,100,400.66,435.0,0,0.0,0.0,,0.0,1,8.42,0.92,SPY230331C00426000,426.0,normalDay
2023-02-24,13537.0,-3078.0,0.0,100,396.38,435.0,0,0.0,0.0,,0.0,1,8.42,0.58,SPY230331C00426000,426.0,normalDay
2023-02-27,13537.0,-2940.0,0.0,100,397.73,435.0,0,0.0,0.0,,0.0,1,8.42,0.55,SPY230331C00426000,426.0,normalDay
2023-02-28,13537.0,-3069.0,0.0,100,396.26,435.0,0,0.0,0.0,,0.0,1,8.42,0.37,SPY230331C00426000,426.0,normalDay
2023-03-01,13537.0,-3215.0,0.0,100,394.74,435.0,0,0.0,0.0,,0.0,1,8.42,0.31,SPY230331C00426000,426.0,normalDay
2023-03-02,13537.0,-2915.0,0.0,100,397.81,435.0,0,0.0,0.0,,0.0,1,8.42,0.38,SPY230331C00426000,426.0,normalDay
2023-03-03,13537.0,-2320.0,0.0,100,404.19,435.0,0,0.0,0.0,,0.0,1,8.42,0.81,SPY230331C00426000,426.0,normalDay
2023-03-06,13537.0,-2288.0,0.0,100,404.47,435.0,0,0.0,0.0,,0.0,1,8.42,0.77,SPY230331C00426000,426.0,normalDay
2023-03-07,13537.0,-2866.0,0.0,100,398.27,435.0,0,0.0,0.0,,0.0,1,8.42,0.35,SPY230331C00426000,426.0,normalDay
2023-03-08,13537.0,-2797.0,0.0,100,398.92,435.0,0,0.0,0.0,,0.0,1,8.42,0.31,SPY230331C00426000,426.0,normalDay
2023-03-09,13537.0,-3519.0,0.0,100,391.56,435.0,0,0.0,0.0,,0.0,1,8.42,0.17,SPY230331C00426000,426.0,normalDay
2023-03-10,13537.0,-4075.0,0.0,100,385.91,435.0,0,0.0,0.0,,0.0,1,8.42,0.08,SPY230331C00426000,426.0,normalDay
2023-03-13,13537.0,-4131.0,0.0,100,385.36,435.0,0,0.0,0.0,,0.0,1,8.42,0.09,SPY230331C00426000,426.0,normalDay
2023-03-14,13537.0,-3491.0,0.0,100,391.73,435.0,0,0.0,0.0,,0.0,1,8.42,0.06,SPY230331C00426000,426.0,normalDay
2023-03-15,13537.0,-3735.0,0.0,100,389.28,435.0,0,0.0,0.0,,0.0,1,8.42,0.05,SPY230331C00426000,426.0,normalDay
2023-03-16,13537.0,-3057.0,0.0,100,396.11,435.0,0,0.0,0.0,,0.0,1,8.42,0.1,SPY230331C00426000,426.0,normalDay
2023-03-17,13537.0,-3664.0,0.0,100,389.99,435.0,0,0.0,0.0,,0.0,1,8.42,0.05,SPY230331C00426000,426.0,normalDay
2023-03-20,13537.0,-3289.0,0.0,100,393.74,435.0,0,0.0,0.0,,0.0,1,8.42,0.05,SPY230331C00426000,426.0,normalDay
2023-03-21,13537.0,-2776.0,0.0,100,398.91,435.0,0,0.0,0.0,,0.0,1,8.42,0.09,SPY230331C00426000,426.0,normalDay
2023-03-22,13537.0,-3449.0,0.0,100,392.11,435.0,0,0.0,0.0,,0.0,1,8.42,0.02,SPY230331C00426000,426.0,normalDay
2023-03-23,13537.0,-3344.0,0.0,100,393.17,435.0,0,0.0,0.0,,0.0,1,8.42,0.03,SPY230331C00426000,426.0,normalDay
2023-03-24,13537.0,-3084.0,0.0,100,395.75,435.0,0,0.0,0.0,,0.0,1,8.42,0.01,SPY230331C00426000,426.0,normalDay
2023-03-27,13537.0,-3010.0,0.0,100,396.49,435.0,0,0.0,0.0,,0.0,1,8.42,0.01,SPY230331C00426000,426.0,normalDay
2023-03-28,13537.0,-3099.0,0.0,100,395.6,435.0,0,0.0,0.0,,0.0,1,8.42,0.01,SPY230331C00426000,426.0,normalDay
2023-03-29,13537.0,-2524.0,0.0,100,401.35,435.0,0,0.0,0.0,,0.0,1,8.42,0.01,SPY230331C00426000,426.0,normalDay
2023-03-30,13537.0,-2289.0,0.0,100,403.7,435.0,0,0.0,0.0,,0.0,1,8.42,0.01,SPY230331C00426000,426.0,normalDay
2023-03-31,14379.0,-2561.0,842.0,100,409.39,435.0,0,0.0,0.0,,0.0,1,8.42,0.0,SPY230331C00426000,426.0,expirationDay
2023-04-03,14379.0,-2413.0,0.0,100,410.95,435.0,0,0.0,0.0,,0.0,1,12.76,12.84,SPY230818C00426000,426.0,normalDay
2023-04-04,14379.0,-2534.0,0.0,100,408.67,435.0,0,0.0,0.0,,0.0,1,12.76,11.77,SPY230818C00426000,426.0,normalDay
2023-04-05,14379.0,-2583.0,0.0,100,407.6,435.0,0,0.0,0.0,,0.0,1,12.76,11.19,SPY230818C00426000,426.0,normalDay
2023-04-06,14379.0,-2464.0,0.0,100,409.19,435.0,0,0.0,0.0,,0.0,1,12.76,11.59,SPY230818C00426000,426.0,normalDay
2023-04-10,14379.0,-2441.0,0.0,100,409.61,435.0,0,0.0,0.0,,0.0,1,12.76,11.78,SPY230818C00426000,426.0,normalDay
2023-04-11,14379.0,-2413.0,0.0,100,409.72,435.0,0,0.0,0.0,,0.0,1,12.76,11.61,SPY230818C00426000,426.0,normalDay
2023-04-12,14379.0,-2462.0,0.0,100,408.05,435.0,0,0.0,0.0,,0.0,1,12.76,10.43,SPY230818C00426000,426.0,normalDay
2023-04-13,14379.0,-2145.0,0.0,100,413.47,435.0,0,0.0,0.0,,0.0,1,12.76,12.68,SPY230818C00426000,426.0,normalDay
2023-04-14,14379.0,-2171.0,0.0,100,412.46,435.0,0,0.0,0.0,,0.0,1,12.76,11.93,SPY230818C00426000,426.0,normalDay
