date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,371.0,0.0,545.0,0,334.89,0.0,1,5.45,0.0,SPY200930P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-10-01,371.0,-6.0,0.0,0,337.04,0.0,1,10.77,10.83,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,371.0,-112.0,0.0,0,333.84,0.0,1,10.77,11.89,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,371.0,102.0,0.0,0,339.76,0.0,1,10.77,9.75,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,371.0,-7.0,0.0,0,334.93,0.0,1,10.77,10.84,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,371.0,193.0,0.0,0,340.76,0.0,1,10.77,8.84,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,371.0,322.0,0.0,0,343.78,0.0,1,10.77,7.55,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,371.0,451.0,0.0,0,346.85,0.0,1,10.77,6.26,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,371.0,555.0,0.0,0,352.43,0.0,1,10.77,5.22,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,371.0,512.0,0.0,0,350.13,0.0,1,10.77,5.65,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,371.0,488.0,0.0,0,347.93,0.0,1,10.77,5.89,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,371.0,474.0,0.0,0,347.5,0.0,1,10.77,6.03,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,371.0,448.0,0.0,0,347.29,0.0,1,10.77,6.29,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,371.0,346.0,0.0,0,342.01,0.0,1,10.77,7.31,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,371.0,364.0,0.0,0,343.38,0.0,1,10.77,7.13,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,371.0,412.0,0.0,0,342.73,0.0,1,10.77,6.65,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,371.0,454.0,0.0,0,344.61,0.0,1,10.77,6.23,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,371.0,486.0,0.0,0,345.78,0.0,1,10.77,5.91,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,371.0,275.0,0.0,0,339.39,0.0,1,10.77,8.02,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,371.0,245.0,0.0,0,338.22,0.0,1,10.77,8.32,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,371.0,-296.0,0.0,0,326.66,0.0,1,10.77,13.73,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,371.0,-25.0,0.0,0,329.98,0.0,1,10.77,11.02,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,371.0,-148.0,0.0,0,326.54,0.0,1,10.77,12.25,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,371.0,46.0,0.0,0,330.2,0.0,1,10.77,10.31,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,371.0,238.0,0.0,0,336.03,0.0,1,10.77,8.39,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,371.0,551.0,0.0,0,343.54,0.0,1,10.77,5.26,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,371.0,679.0,0.0,0,350.24,0.0,1,10.77,3.98,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,371.0,754.0,0.0,0,350.16,0.0,1,10.77,3.23,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,371.0,830.0,0.0,0,354.56,0.0,1,10.77,2.47,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,371.0,849.0,0.0,0,354.04,0.0,1,10.77,2.28,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,371.0,890.0,0.0,0,356.67,0.0,1,10.77,1.87,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,371.0,838.0,0.0,0,353.21,0.0,1,10.77,2.39,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,371.0,914.0,0.0,0,358.1,0.0,1,10.77,1.63,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,371.0,960.0,0.0,0,362.57,0.0,1,10.77,1.17,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,371.0,956.0,0.0,0,360.62,0.0,1,10.77,1.21,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,371.0,932.0,0.0,0,356.28,0.0,1,10.77,1.45,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,371.0,956.0,0.0,0,357.78,0.0,1,10.77,1.21,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,371.0,946.0,0.0,0,355.33,0.0,1,10.77,1.31,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,371.0,977.0,0.0,0,357.46,0.0,1,10.77,1.0,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,371.0,1011.0,0.0,0,363.22,0.0,1,10.77,0.66,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,371.0,1015.0,0.0,0,362.66,0.0,1,10.77,0.62,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,371.0,1027.0,0.0,0,363.67,0.0,1,10.77,0.5,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,371.0,1035.0,0.0,0,362.06,0.0,1,10.77,0.42,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,371.0,1040.0,0.0,0,366.02,0.0,1,10.77,0.37,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,371.0,1042.0,0.0,0,366.79,0.0,1,10.77,0.35,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,371.0,1043.0,0.0,0,366.69,0.0,1,10.77,0.34,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,371.0,1055.0,0.0,0,369.85,0.0,1,10.77,0.22,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,371.0,1062.0,0.0,0,369.09,0.0,1,10.77,0.15,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,371.0,1065.0,0.0,0,370.17,0.0,1,10.77,0.12,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,371.0,1060.0,0.0,0,366.85,0.0,1,10.77,0.17,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,371.0,1063.0,0.0,0,366.73,0.0,1,10.77,0.14,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,371.0,1061.0,0.0,0,366.3,0.0,1,10.77,0.16,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,371.0,1059.0,0.0,0,364.66,0.0,1,10.77,0.18,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,371.0,1069.0,0.0,0,369.59,0.0,1,10.77,0.08,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,371.0,1073.0,0.0,0,370.17,0.0,1,10.77,0.04,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,371.0,1075.0,0.0,0,372.24,0.0,1,10.77,0.02,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1448.0,0.0,1077.0,0,369.18,0.0,1,10.77,0.0,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,1448.0,-7.0,0.0,0,367.86,0.0,1,8.72,8.79,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1448.0,10.0,0.0,0,367.24,0.0,1,8.72,8.62,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1448.0,73.0,0.0,0,367.57,0.0,1,8.72,7.99,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1448.0,169.0,0.0,0,369.0,0.0,1,8.72,7.03,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1448.0,287.0,0.0,0,372.17,0.0,1,8.72,5.85,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1448.0,221.0,0.0,0,371.46,0.0,1,8.72,6.51,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1448.0,267.0,0.0,0,371.99,0.0,1,8.72,6.05,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1448.0,323.0,0.0,0,373.88,0.0,1,8.72,5.49,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,1448.0,137.0,0.0,0,368.79,0.0,1,8.72,7.35,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1448.0,243.0,0.0,0,371.33,0.0,1,8.72,6.29,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1448.0,289.0,0.0,0,373.55,0.0,1,8.72,5.83,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1448.0,478.0,0.0,0,379.1,0.0,1,8.72,3.94,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1448.0,528.0,0.0,0,381.26,0.0,1,8.72,3.44,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1448.0,453.0,0.0,0,378.69,0.0,1,8.72,4.19,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1448.0,482.0,0.0,0,378.77,0.0,1,8.72,3.9,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1448.0,541.0,0.0,0,379.79,0.0,1,8.72,3.31,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1448.0,507.0,0.0,0,378.46,0.0,1,8.72,3.65,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1448.0,431.0,0.0,0,375.7,0.0,1,8.72,4.41,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1448.0,547.0,0.0,0,378.65,0.0,1,8.72,3.25,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1448.0,649.0,0.0,0,383.89,0.0,1,8.72,2.23,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1448.0,667.0,0.0,0,384.24,0.0,1,8.72,2.05,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1448.0,657.0,0.0,0,382.88,0.0,1,8.72,2.15,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1448.0,675.0,0.0,0,384.39,0.0,1,8.72,1.97,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1448.0,690.0,0.0,0,383.79,0.0,1,8.72,1.82,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1448.0,346.0,0.0,0,374.41,0.0,1,8.72,5.26,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1448.0,506.0,0.0,0,377.63,0.0,1,8.72,3.66,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1448.0,243.0,0.0,0,370.07,0.0,1,8.72,6.29,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1448.0,536.0,0.0,0,376.23,0.0,1,8.72,3.36,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1448.0,715.0,0.0,0,381.55,0.0,1,8.72,1.57,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1448.0,763.0,0.0,0,381.85,0.0,1,8.72,1.09,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1448.0,808.0,0.0,0,386.19,0.0,1,8.72,0.64,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1448.0,833.0,0.0,0,387.71,0.0,1,8.72,0.39,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1448.0,848.0,0.0,0,390.51,0.0,1,8.72,0.24,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1448.0,849.0,0.0,0,390.25,0.0,1,8.72,0.23,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1448.0,848.0,0.0,0,390.08,0.0,1,8.72,0.24,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1448.0,856.0,0.0,0,390.71,0.0,1,8.72,0.16,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1448.0,864.0,0.0,0,392.64,0.0,1,8.72,0.08,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1448.0,864.0,0.0,0,392.3,0.0,1,8.72,0.08,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1448.0,868.0,0.0,0,392.39,0.0,1,8.72,0.04,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1448.0,870.0,0.0,0,390.72,0.0,1,8.72,0.02,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2320.0,0.0,872.0,0,390.03,0.0,1,8.72,0.0,SPY210219P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,2320.0,-5.0,0.0,0,387.03,0.0,1,6.41,6.46,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2320.0,38.0,0.0,0,387.5,0.0,1,6.41,6.03,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2320.0,173.0,0.0,0,391.77,0.0,1,6.41,4.68,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2320.0,-183.0,0.0,0,382.33,0.0,1,6.41,8.24,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2320.0,-191.0,0.0,0,380.36,0.0,1,6.41,8.32,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2320.0,144.0,0.0,0,389.58,0.0,1,6.41,4.97,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2320.0,67.0,0.0,0,386.54,0.0,1,6.41,5.74,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2320.0,-76.0,0.0,0,381.42,0.0,1,6.41,7.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2320.0,-241.0,0.0,0,376.7,0.0,1,6.41,8.82,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2320.0,40.0,0.0,0,383.63,0.0,1,6.41,6.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2320.0,9.0,0.0,0,381.72,0.0,1,6.41,6.32,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2320.0,171.0,0.0,0,387.17,0.0,1,6.41,4.7,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2320.0,262.0,0.0,0,389.58,0.0,1,6.41,3.79,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2320.0,331.0,0.0,0,393.53,0.0,1,6.41,3.1,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2320.0,385.0,0.0,0,394.06,0.0,1,6.41,2.56,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2320.0,445.0,0.0,0,396.41,0.0,1,6.41,1.96,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2320.0,446.0,0.0,0,395.91,0.0,1,6.41,1.95,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2320.0,479.0,0.0,0,397.26,0.0,1,6.41,1.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2320.0,411.0,0.0,0,391.48,0.0,1,6.41,2.3,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2320.0,407.0,0.0,0,389.48,0.0,1,6.41,2.34,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2320.0,503.0,0.0,0,392.59,0.0,1,6.41,1.38,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2320.0,456.0,0.0,0,389.5,0.0,1,6.41,1.85,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2320.0,433.0,0.0,0,387.52,0.0,1,6.41,2.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2320.0,487.0,0.0,0,389.7,0.0,1,6.41,1.54,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2320.0,542.0,0.0,0,395.98,0.0,1,6.41,0.99,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2320.0,534.0,0.0,0,395.78,0.0,1,6.41,1.07,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2320.0,555.0,0.0,0,394.73,0.0,1,6.41,0.86,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2320.0,579.0,0.0,0,396.33,0.0,1,6.41,0.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2320.0,612.0,0.0,0,400.61,0.0,1,6.41,0.29,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2320.0,623.0,0.0,0,406.36,0.0,1,6.41,0.18,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2320.0,624.0,0.0,0,406.12,0.0,1,6.41,0.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2320.0,632.0,0.0,0,406.59,0.0,1,6.41,0.09,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2320.0,633.0,0.0,0,408.52,0.0,1,6.41,0.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2320.0,637.0,0.0,0,411.49,0.0,1,6.41,0.04,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2320.0,639.0,0.0,0,411.64,0.0,1,6.41,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2320.0,639.0,0.0,0,412.86,0.0,1,6.41,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2320.0,639.0,0.0,0,411.45,0.0,1,6.41,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2320.0,640.0,0.0,0,415.87,0.0,1,6.41,0.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2961.0,0.0,641.0,0,417.26,0.0,1,6.41,0.0,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,2961.0,-4.0,0.0,0,415.21,0.0,1,3.7,3.74,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2961.0,-71.0,0.0,0,412.17,0.0,1,3.7,4.41,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2961.0,13.0,0.0,0,416.07,0.0,1,3.7,3.57,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2961.0,-66.0,0.0,0,412.27,0.0,1,3.7,4.36,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,2961.0,30.0,0.0,0,416.74,0.0,1,3.7,3.4,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,2961.0,55.0,0.0,0,417.61,0.0,1,3.7,3.15,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,2961.0,64.0,0.0,0,417.52,0.0,1,3.7,3.06,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,2961.0,83.0,0.0,0,417.4,0.0,1,3.7,2.87,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,2961.0,95.0,0.0,0,420.06,0.0,1,3.7,2.75,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,2961.0,59.0,0.0,0,417.3,0.0,1,3.7,3.11,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,2961.0,90.0,0.0,0,418.2,0.0,1,3.7,2.8,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,2961.0,44.0,0.0,0,415.62,0.0,1,3.7,3.26,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,2961.0,60.0,0.0,0,415.75,0.0,1,3.7,3.1,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,2961.0,111.0,0.0,0,419.07,0.0,1,3.7,2.59,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,2961.0,164.0,0.0,0,422.12,0.0,1,3.7,2.06,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,2961.0,105.0,0.0,0,417.94,0.0,1,3.7,2.65,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,2961.0,38.0,0.0,0,414.21,0.0,1,3.7,3.32,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,2961.0,-215.0,0.0,0,405.41,0.0,1,3.7,5.85,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,2961.0,-32.0,0.0,0,410.28,0.0,1,3.7,4.02,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,2961.0,138.0,0.0,0,416.58,0.0,1,3.7,2.32,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,2961.0,125.0,0.0,0,415.52,0.0,1,3.7,2.45,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,2961.0,70.0,0.0,0,411.94,0.0,1,3.7,3.0,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,2961.0,51.0,0.0,0,410.86,0.0,1,3.7,3.19,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
