date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-06,5438.0,559.0,0.0,0,467.94,0.0,1,7.53,1.94,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,5438.0,592.0,0.0,0,466.09,0.0,1,7.53,1.61,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,5438.0,588.0,0.0,0,465.51,0.0,1,7.53,1.65,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,5438.0,657.0,0.0,0,469.75,0.0,1,7.53,0.96,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,5438.0,702.0,0.0,0,471.02,0.0,1,7.53,0.51,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,5438.0,611.0,0.0,0,464.53,0.0,1,7.53,1.42,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,5438.0,667.0,0.0,0,464.72,0.0,1,7.53,0.86,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,5438.0,534.0,0.0,0,456.49,0.0,1,7.53,2.19,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,5438.0,476.0,0.0,0,451.75,0.0,1,7.53,2.77,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,5438.0,213.0,0.0,0,446.75,0.0,1,7.53,5.4,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,6191.0,-1302.0,753.0,100,437.98,451.0,1,7.53,0.0,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,6191.0,-1120.0,0.0,100,439.84,451.0,0,0.0,0.0,,0.0,1,0.47,0.51,SPY220211C00472000,472.0,normalDay
2022-01-25,6191.0,-1631.0,0.0,100,434.47,451.0,0,0.0,0.0,,0.0,1,0.47,0.25,SPY220211C00472000,472.0,normalDay
2022-01-26,6191.0,-1740.0,0.0,100,433.38,451.0,0,0.0,0.0,,0.0,1,0.47,0.25,SPY220211C00472000,472.0,normalDay
2022-01-27,6191.0,-1947.0,0.0,100,431.24,451.0,0,0.0,0.0,,0.0,1,0.47,0.18,SPY220211C00472000,472.0,normalDay
2022-01-28,6191.0,-891.0,0.0,100,441.95,451.0,0,0.0,0.0,,0.0,1,0.47,0.33,SPY220211C00472000,472.0,normalDay
2022-01-31,6191.0,-99.0,0.0,100,449.91,451.0,0,0.0,0.0,,0.0,1,0.47,0.37,SPY220211C00472000,472.0,normalDay
2022-02-01,6191.0,213.0,0.0,100,452.95,451.0,0,0.0,0.0,,0.0,1,0.47,0.29,SPY220211C00472000,472.0,normalDay
2022-02-02,6191.0,652.0,0.0,100,457.35,451.0,0,0.0,0.0,,0.0,1,0.47,0.3,SPY220211C00472000,472.0,normalDay
2022-02-03,6191.0,-411.0,0.0,100,446.6,451.0,0,0.0,0.0,,0.0,1,0.47,0.18,SPY220211C00472000,472.0,normalDay
2022-02-04,6191.0,-187.0,0.0,100,448.7,451.0,0,0.0,0.0,,0.0,1,0.47,0.04,SPY220211C00472000,472.0,normalDay
2022-02-07,6191.0,-329.0,0.0,100,447.26,451.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY220211C00472000,472.0,normalDay
2022-02-08,6191.0,39.0,0.0,100,450.94,451.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY220211C00472000,472.0,normalDay
2022-02-09,6191.0,696.0,0.0,100,457.54,451.0,0,0.0,0.0,,0.0,1,0.47,0.05,SPY220211C00472000,472.0,normalDay
2022-02-10,6191.0,-122.0,0.0,100,449.32,451.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY220211C00472000,472.0,normalDay
2022-02-11,6238.0,-1054.0,47.0,100,440.46,451.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY220211C00472000,472.0,expirationDay
2022-02-14,6238.0,-1202.0,0.0,100,439.02,451.0,0,0.0,0.0,,0.0,1,3.97,4.01,SPY220304C00450000,450.0,normalDay
2022-02-15,6238.0,-636.0,0.0,100,446.1,451.0,0,0.0,0.0,,0.0,1,3.97,5.43,SPY220304C00450000,450.0,normalDay
2022-02-16,6238.0,-558.0,0.0,100,446.6,451.0,0,0.0,0.0,,0.0,1,3.97,5.15,SPY220304C00450000,450.0,normalDay
2022-02-17,6238.0,-1246.0,0.0,100,437.06,451.0,0,0.0,0.0,,0.0,1,3.97,2.49,SPY220304C00450000,450.0,normalDay
2022-02-18,6238.0,-1451.0,0.0,100,434.23,451.0,0,0.0,0.0,,0.0,1,3.97,1.71,SPY220304C00450000,450.0,normalDay
2022-02-22,6238.0,-1824.0,0.0,100,429.57,451.0,0,0.0,0.0,,0.0,1,3.97,0.78,SPY220304C00450000,450.0,normalDay
2022-02-23,6238.0,-2530.0,0.0,100,421.95,451.0,0,0.0,0.0,,0.0,1,3.97,0.22,SPY220304C00450000,450.0,normalDay
2022-02-24,6238.0,-1898.0,0.0,100,428.3,451.0,0,0.0,0.0,,0.0,1,3.97,0.25,SPY220304C00450000,450.0,normalDay
2022-02-25,6238.0,-1014.0,0.0,100,437.75,451.0,0,0.0,0.0,,0.0,1,3.97,0.86,SPY220304C00450000,450.0,normalDay
2022-02-28,6238.0,-1108.0,0.0,100,436.63,451.0,0,0.0,0.0,,0.0,1,3.97,0.68,SPY220304C00450000,450.0,normalDay
2022-03-01,6238.0,-1726.0,0.0,100,429.98,451.0,0,0.0,0.0,,0.0,1,3.97,0.21,SPY220304C00450000,450.0,normalDay
2022-03-02,6238.0,-936.0,0.0,100,437.89,451.0,0,0.0,0.0,,0.0,1,3.97,0.22,SPY220304C00450000,450.0,normalDay
2022-03-03,6238.0,-1135.0,0.0,100,435.71,451.0,0,0.0,0.0,,0.0,1,3.97,0.03,SPY220304C00450000,450.0,normalDay
2022-03-04,6635.0,-1883.0,397.0,100,432.17,451.0,0,0.0,0.0,,0.0,1,3.97,0.0,SPY220304C00450000,450.0,expirationDay
2022-03-07,6635.0,-3162.0,0.0,100,419.43,451.0,0,0.0,0.0,,0.0,1,1.83,1.88,SPY220325C00443000,443.0,normalDay
2022-03-08,6635.0,-3407.0,0.0,100,416.25,451.0,0,0.0,0.0,,0.0,1,1.83,1.15,SPY220325C00443000,443.0,normalDay
2022-03-09,6635.0,-2458.0,0.0,100,427.41,451.0,0,0.0,0.0,,0.0,1,1.83,2.82,SPY220325C00443000,443.0,normalDay
2022-03-10,6635.0,-2540.0,0.0,100,425.48,451.0,0,0.0,0.0,,0.0,1,1.83,1.71,SPY220325C00443000,443.0,normalDay
2022-03-11,6635.0,-3005.0,0.0,100,420.07,451.0,0,0.0,0.0,,0.0,1,1.83,0.95,SPY220325C00443000,443.0,normalDay
2022-03-14,6635.0,-3278.0,0.0,100,417.0,451.0,0,0.0,0.0,,0.0,1,1.83,0.61,SPY220325C00443000,443.0,normalDay
2022-03-15,6635.0,-2415.0,0.0,100,426.17,451.0,0,0.0,0.0,,0.0,1,1.83,1.15,SPY220325C00443000,443.0,normalDay
2022-03-16,6635.0,-1586.0,0.0,100,435.62,451.0,0,0.0,0.0,,0.0,1,1.83,2.31,SPY220325C00443000,443.0,normalDay
2022-03-17,6635.0,-1159.0,0.0,100,441.07,451.0,0,0.0,0.0,,0.0,1,1.83,3.49,SPY220325C00443000,443.0,normalDay
2022-03-18,6635.0,-1058.0,0.0,100,444.52,451.0,0,0.0,0.0,,0.0,1,1.83,5.93,SPY220325C00443000,443.0,normalDay
2022-03-21,6635.0,-969.0,0.0,100,444.39,451.0,0,0.0,0.0,,0.0,1,1.83,4.91,SPY220325C00443000,443.0,normalDay
2022-03-22,6635.0,-755.0,0.0,100,449.59,451.0,0,0.0,0.0,,0.0,1,1.83,7.97,SPY220325C00443000,443.0,normalDay
2022-03-23,6635.0,-868.0,0.0,100,443.8,451.0,0,0.0,0.0,,0.0,1,1.83,3.31,SPY220325C00443000,443.0,normalDay
2022-03-24,6635.0,-639.0,0.0,100,450.49,451.0,0,0.0,0.0,,0.0,1,1.83,7.71,SPY220325C00443000,443.0,normalDay
2022-03-25,6018.0,-639.0,-617.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,1.83,0.0,SPY220325C00443000,443.0,expirationDay
2022-03-28,6018.0,-4.0,0.0,0,455.91,0.0,1,4.61,4.65,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,6018.0,74.0,0.0,0,461.55,0.0,1,4.61,3.87,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,6018.0,56.0,0.0,0,458.7,0.0,1,4.61,4.05,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,6018.0,-36.0,0.0,0,451.64,0.0,1,4.61,4.97,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,6018.0,9.0,0.0,0,452.92,0.0,1,4.61,4.52,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,6018.0,108.0,0.0,0,456.8,0.0,1,4.61,3.53,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,6018.0,0.0,0.0,0,451.03,0.0,1,4.61,4.61,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,6018.0,-72.0,0.0,0,446.52,0.0,1,4.61,5.33,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,6018.0,-26.0,0.0,0,448.77,0.0,1,4.61,4.87,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,6018.0,-17.0,0.0,0,447.57,0.0,1,4.61,4.78,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,6018.0,-165.0,0.0,0,439.92,0.0,1,4.61,6.26,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,6018.0,-180.0,0.0,0,438.29,0.0,1,4.61,6.41,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,6018.0,-30.0,0.0,0,443.31,0.0,1,4.61,4.91,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,6018.0,-112.0,0.0,0,437.79,0.0,1,4.61,5.73,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,6018.0,-39.0,0.0,0,437.97,0.0,1,4.61,5.0,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,6018.0,41.0,0.0,0,445.04,0.0,1,4.61,4.2,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,6018.0,102.0,0.0,0,444.71,0.0,1,4.61,3.59,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,6018.0,-52.0,0.0,0,438.06,0.0,1,4.61,5.13,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,6018.0,-421.0,0.0,0,426.04,0.0,1,4.61,8.82,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,6018.0,-275.0,0.0,0,428.51,0.0,1,4.61,7.36,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,6018.0,-775.0,0.0,0,416.1,0.0,1,4.61,12.36,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,6018.0,-607.0,0.0,0,417.27,0.0,1,4.61,10.68,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,6018.0,-366.0,0.0,0,427.81,0.0,1,4.61,8.27,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,6018.0,-780.0,0.0,0,412.0,0.0,1,4.61,12.41,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,6018.0,-648.0,0.0,0,414.48,0.0,1,4.61,11.09,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,6018.0,-486.0,0.0,0,416.38,0.0,1,4.61,9.47,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,6018.0,-123.0,0.0,0,429.06,0.0,1,4.61,5.84,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,6018.0,-649.0,0.0,0,413.81,0.0,1,4.61,11.1,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,6018.0,-711.0,0.0,0,411.34,0.0,1,4.61,11.72,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,6018.0,-1237.0,0.0,0,398.17,0.0,1,4.61,16.98,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,6018.0,-1164.0,0.0,0,399.09,0.0,1,4.61,16.25,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,6018.0,-1439.0,0.0,0,392.75,0.0,1,4.61,19.0,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,6018.0,-1458.0,0.0,0,392.34,0.0,1,4.61,19.19,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,6018.0,-915.0,0.0,0,401.72,0.0,1,4.61,13.76,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,6018.0,-878.0,0.0,0,400.09,0.0,1,4.61,13.39,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,6018.0,-463.0,0.0,0,408.32,0.0,1,4.61,9.24,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,6018.0,-1383.0,0.0,0,391.86,0.0,1,4.61,18.44,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,6018.0,-1427.0,0.0,0,389.46,0.0,1,4.61,18.88,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,6018.0,-1417.0,0.0,0,389.63,0.0,1,4.61,18.78,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,6018.0,-886.0,0.0,0,396.92,0.0,1,4.61,13.47,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,6018.0,-1056.0,0.0,0,393.89,0.0,1,4.61,15.17,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,6018.0,-861.0,0.0,0,397.37,0.0,1,4.61,13.22,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,6018.0,-448.0,0.0,0,405.31,0.0,1,4.61,9.09,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,6018.0,-34.0,0.0,0,415.26,0.0,1,4.61,4.95,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,6018.0,-76.0,0.0,0,412.93,0.0,1,4.61,5.37,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,6018.0,-118.0,0.0,0,409.59,0.0,1,4.61,5.79,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,6018.0,148.0,0.0,0,417.39,0.0,1,4.61,3.13,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,6018.0,-2.0,0.0,0,410.54,0.0,1,4.61,4.63,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,6018.0,77.0,0.0,0,411.79,0.0,1,4.61,3.84,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,6018.0,212.0,0.0,0,415.74,0.0,1,4.61,2.49,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,6018.0,150.0,0.0,0,411.22,0.0,1,4.61,3.11,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,6018.0,-250.0,0.0,0,401.44,0.0,1,4.61,7.11,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,6018.0,-936.0,0.0,0,389.8,0.0,1,4.61,13.97,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,6018.0,-2339.0,0.0,0,375.0,0.0,1,4.61,28.0,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,6018.0,-2516.0,0.0,0,373.87,0.0,1,4.61,29.77,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,6018.0,-1908.0,0.0,0,379.2,0.0,1,4.61,23.69,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,6018.0,-3079.0,0.0,0,366.65,0.0,1,4.61,35.4,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,6479.0,-3514.0,461.0,100,365.86,401.0,1,4.61,0.0,SPY220617P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,6479.0,-2596.0,0.0,100,375.07,401.0,0,0.0,0.0,,0.0,1,0.58,0.61,SPY220708C00405000,405.0,normalDay
2022-06-22,6479.0,-2653.0,0.0,100,374.39,401.0,0,0.0,0.0,,0.0,1,0.58,0.5,SPY220708C00405000,405.0,normalDay
2022-06-23,6479.0,-2289.0,0.0,100,378.06,401.0,0,0.0,0.0,,0.0,1,0.58,0.53,SPY220708C00405000,405.0,normalDay
2022-06-24,6479.0,-1193.0,0.0,100,390.08,401.0,0,0.0,0.0,,0.0,1,0.58,1.59,SPY220708C00405000,405.0,normalDay
2022-06-27,6479.0,-1308.0,0.0,100,388.59,401.0,0,0.0,0.0,,0.0,1,0.58,1.25,SPY220708C00405000,405.0,normalDay
2022-06-28,6479.0,-2013.0,0.0,100,380.65,401.0,0,0.0,0.0,,0.0,1,0.58,0.36,SPY220708C00405000,405.0,normalDay
2022-06-29,6479.0,-2038.0,0.0,100,380.34,401.0,0,0.0,0.0,,0.0,1,0.58,0.3,SPY220708C00405000,405.0,normalDay
2022-06-30,6479.0,-2326.0,0.0,100,377.25,401.0,0,0.0,0.0,,0.0,1,0.58,0.09,SPY220708C00405000,405.0,normalDay
2022-07-01,6479.0,-1923.0,0.0,100,381.24,401.0,0,0.0,0.0,,0.0,1,0.58,0.05,SPY220708C00405000,405.0,normalDay
2022-07-05,6479.0,-1849.0,0.0,100,381.96,401.0,0,0.0,0.0,,0.0,1,0.58,0.03,SPY220708C00405000,405.0,normalDay
2022-07-06,6479.0,-1718.0,0.0,100,383.25,401.0,0,0.0,0.0,,0.0,1,0.58,0.01,SPY220708C00405000,405.0,normalDay
2022-07-07,6479.0,-1144.0,0.0,100,388.99,401.0,0,0.0,0.0,,0.0,1,0.58,0.01,SPY220708C00405000,405.0,normalDay
2022-07-08,6537.0,-1233.0,58.0,100,388.67,401.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY220708C00405000,405.0,expirationDay
2022-07-11,6537.0,-1685.0,0.0,100,384.23,401.0,0,0.0,0.0,,0.0,1,9.1,9.18,SPY220729C00384000,384.0,normalDay
2022-07-12,6537.0,-1819.0,0.0,100,380.83,401.0,0,0.0,0.0,,0.0,1,9.1,7.12,SPY220729C00384000,384.0,normalDay
2022-07-13,6537.0,-1887.0,0.0,100,378.83,401.0,0,0.0,0.0,,0.0,1,9.1,5.8,SPY220729C00384000,384.0,normalDay
2022-07-14,6537.0,-1911.0,0.0,100,377.91,401.0,0,0.0,0.0,,0.0,1,9.1,5.12,SPY220729C00384000,384.0,normalDay
2022-07-15,6537.0,-1450.0,0.0,100,385.13,401.0,0,0.0,0.0,,0.0,1,9.1,7.73,SPY220729C00384000,384.0,normalDay
2022-07-18,6537.0,-1586.0,0.0,100,381.95,401.0,0,0.0,0.0,,0.0,1,9.1,5.91,SPY220729C00384000,384.0,normalDay
2022-07-19,6537.0,-1213.0,0.0,100,392.27,401.0,0,0.0,0.0,,0.0,1,9.1,12.5,SPY220729C00384000,384.0,normalDay
2022-07-20,6537.0,-1085.0,0.0,100,394.77,401.0,0,0.0,0.0,,0.0,1,9.1,13.72,SPY220729C00384000,384.0,normalDay
2022-07-21,6537.0,-929.0,0.0,100,398.79,401.0,0,0.0,0.0,,0.0,1,9.1,16.18,SPY220729C00384000,384.0,normalDay
2022-07-22,6537.0,-930.0,0.0,100,395.09,401.0,0,0.0,0.0,,0.0,1,9.1,12.49,SPY220729C00384000,384.0,normalDay
2022-07-25,6537.0,-955.0,0.0,100,395.57,401.0,0,0.0,0.0,,0.0,1,9.1,13.22,SPY220729C00384000,384.0,normalDay
2022-07-26,6537.0,-1077.0,0.0,100,390.89,401.0,0,0.0,0.0,,0.0,1,9.1,9.76,SPY220729C00384000,384.0,normalDay
2022-07-27,6537.0,-767.0,0.0,100,401.04,401.0,0,0.0,0.0,,0.0,1,9.1,16.81,SPY220729C00384000,384.0,normalDay
2022-07-28,6537.0,-933.0,0.0,100,406.07,401.0,0,0.0,0.0,,0.0,1,9.1,23.5,SPY220729C00384000,384.0,normalDay
2022-07-29,5747.0,-933.0,-790.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,9.1,0.0,SPY220729C00384000,384.0,expirationDay
2022-08-01,5747.0,-4.0,0.0,0,410.77,0.0,1,4.58,4.62,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5747.0,-79.0,0.0,0,408.06,0.0,1,4.58,5.37,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5747.0,61.0,0.0,0,414.45,0.0,1,4.58,3.97,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5747.0,73.0,0.0,0,414.17,0.0,1,4.58,3.85,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,5747.0,74.0,0.0,0,413.47,0.0,1,4.58,3.84,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,5747.0,85.0,0.0,0,412.99,0.0,1,4.58,3.73,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,5747.0,73.0,0.0,0,411.35,0.0,1,4.58,3.85,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,5747.0,189.0,0.0,0,419.99,0.0,1,4.58,2.69,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,5747.0,193.0,0.0,0,419.99,0.0,1,4.58,2.65,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,5747.0,249.0,0.0,0,427.1,0.0,1,4.58,2.09,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,5747.0,273.0,0.0,0,428.86,0.0,1,4.58,1.85,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,5747.0,281.0,0.0,0,429.7,0.0,1,4.58,1.77,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,5747.0,270.0,0.0,0,426.65,0.0,1,4.58,1.88,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,5747.0,290.0,0.0,0,427.89,0.0,1,4.58,1.68,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,5747.0,244.0,0.0,0,422.14,0.0,1,4.58,2.14,SPY221021P00363000,363.0,0,0.0,0.0,,0.0,normalDay
