date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-03,582.0,516.0,0.0,0,298.8,0.0,1,5.25,0.09,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,582.0,514.0,0.0,0,298.46,0.0,1,5.25,0.11,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,582.0,518.0,0.0,0,296.82,0.0,1,5.25,0.07,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,582.0,519.0,0.0,0,297.19,0.0,1,5.25,0.06,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,582.0,521.0,0.0,0,298.61,0.0,1,5.25,0.04,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,582.0,521.0,0.0,0,299.31,0.0,1,5.25,0.04,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,582.0,522.0,0.0,0,300.65,0.0,1,5.25,0.03,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,582.0,523.0,0.0,0,300.75,0.0,1,5.25,0.02,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,582.0,523.0,0.0,0,299.78,0.0,1,5.25,0.02,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,582.0,523.0,0.0,0,297.74,0.0,1,5.25,0.02,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,582.0,524.0,0.0,0,298.83,0.0,1,5.25,0.01,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1107.0,0.0,525.0,0,297.17,0.0,1,5.25,0.0,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1107.0,-7.0,0.0,0,297.9,0.0,1,5.74,5.81,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1107.0,67.0,0.0,0,300.03,0.0,1,5.74,5.07,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1107.0,112.0,0.0,0,301.44,0.0,1,5.74,4.62,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1107.0,67.0,0.0,0,300.0,0.0,1,5.74,5.07,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1107.0,125.0,0.0,0,302.01,0.0,1,5.74,4.49,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1107.0,122.0,0.0,0,301.46,0.0,1,5.74,4.52,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1107.0,76.0,0.0,0,300.72,0.0,1,5.74,4.98,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1107.0,-48.0,0.0,0,297.43,0.0,1,5.74,6.22,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1107.0,-161.0,0.0,0,294.84,0.0,1,5.74,7.35,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1107.0,-235.0,0.0,0,292.62,0.0,1,5.74,8.09,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1107.0,-756.0,0.0,0,283.82,0.0,1,5.74,13.3,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1107.0,-463.0,0.0,0,287.8,0.0,1,5.74,10.37,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1107.0,-451.0,0.0,0,287.97,0.0,1,5.74,10.25,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1107.0,-172.0,0.0,0,293.62,0.0,1,5.74,7.46,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1107.0,-262.0,0.0,0,291.62,0.0,1,5.74,8.36,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1107.0,-486.0,0.0,0,288.07,0.0,1,5.74,10.6,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1107.0,-231.0,0.0,0,292.55,0.0,1,5.74,8.05,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1107.0,-692.0,0.0,0,283.9,0.0,1,5.74,12.66,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1107.0,-636.0,0.0,0,284.65,0.0,1,5.74,12.1,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1107.0,-401.0,0.0,0,288.85,0.0,1,5.74,9.75,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1107.0,-201.0,0.0,0,292.33,0.0,1,5.74,7.75,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1107.0,-305.0,0.0,0,290.09,0.0,1,5.74,8.79,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1107.0,-147.0,0.0,0,292.45,0.0,1,5.74,7.21,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1107.0,-177.0,0.0,0,292.36,0.0,1,5.74,7.51,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1107.0,-524.0,0.0,0,284.85,0.0,1,5.74,10.98,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1107.0,-383.0,0.0,0,288.0,0.0,1,5.74,9.57,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1107.0,-465.0,0.0,0,286.87,0.0,1,5.74,10.39,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1107.0,-347.0,0.0,0,288.89,0.0,1,5.74,9.21,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1107.0,-174.0,0.0,0,292.58,0.0,1,5.74,7.48,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1107.0,-189.0,0.0,0,292.45,0.0,1,5.74,7.63,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1107.0,-260.0,0.0,0,290.74,0.0,1,5.74,8.34,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1107.0,-79.0,0.0,0,294.04,0.0,1,5.74,6.53,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1107.0,58.0,0.0,0,297.82,0.0,1,5.74,5.16,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1107.0,109.0,0.0,0,298.05,0.0,1,5.74,4.65,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1107.0,118.0,0.0,0,298.2,0.0,1,5.74,4.56,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1107.0,126.0,0.0,0,298.13,0.0,1,5.74,4.48,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1107.0,197.0,0.0,0,300.25,0.0,1,5.74,3.77,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1107.0,243.0,0.0,0,301.29,0.0,1,5.74,3.31,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1107.0,248.0,0.0,0,301.09,0.0,1,5.74,3.26,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1107.0,227.0,0.0,0,300.16,0.0,1,5.74,3.47,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1107.0,241.0,0.0,0,300.92,0.0,1,5.74,3.33,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1107.0,269.0,0.0,0,301.1,0.0,1,5.74,3.05,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1107.0,271.0,0.0,0,301.08,0.0,1,5.74,3.03,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1107.0,214.0,0.0,0,298.28,0.0,1,5.74,3.6,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1107.0,241.0,0.0,0,298.21,0.0,1,5.74,3.33,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1107.0,150.0,0.0,0,295.87,0.0,1,5.74,4.24,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1107.0,208.0,0.0,0,297.62,0.0,1,5.74,3.66,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1107.0,208.0,0.0,0,297.0,0.0,1,5.74,3.66,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1107.0,144.0,0.0,0,295.4,0.0,1,5.74,4.3,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1107.0,224.0,0.0,0,296.77,0.0,1,5.74,3.5,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1107.0,81.0,0.0,0,293.24,0.0,1,5.74,4.93,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1107.0,-176.0,0.0,0,288.06,0.0,1,5.74,7.5,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1107.0,-25.0,0.0,0,290.42,0.0,1,5.74,5.99,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1107.0,161.0,0.0,0,294.35,0.0,1,5.74,4.13,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1107.0,125.0,0.0,0,293.08,0.0,1,5.74,4.49,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1107.0,-80.0,0.0,0,288.53,0.0,1,5.74,6.54,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1107.0,63.0,0.0,0,291.27,0.0,1,5.74,5.11,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1107.0,167.0,0.0,0,293.24,0.0,1,5.74,4.07,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1107.0,307.0,0.0,0,296.28,0.0,1,5.74,2.67,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1107.0,337.0,0.0,0,295.95,0.0,1,5.74,2.37,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1107.0,423.0,0.0,0,298.88,0.0,1,5.74,1.51,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1107.0,422.0,0.0,0,298.4,0.0,1,5.74,1.52,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1107.0,436.0,0.0,0,299.28,0.0,1,5.74,1.38,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1107.0,420.0,0.0,0,297.97,0.0,1,5.74,1.54,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1107.0,470.0,0.0,0,299.99,0.0,1,5.74,1.04,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1107.0,456.0,0.0,0,299.01,0.0,1,5.74,1.18,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1107.0,482.0,0.0,0,299.88,0.0,1,5.74,0.92,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1107.0,495.0,0.0,0,300.37,0.0,1,5.74,0.79,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1107.0,521.0,0.0,0,301.6,0.0,1,5.74,0.53,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1107.0,534.0,0.0,0,303.3,0.0,1,5.74,0.4,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1107.0,537.0,0.0,0,303.21,0.0,1,5.74,0.37,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1107.0,549.0,0.0,0,304.14,0.0,1,5.74,0.25,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1107.0,540.0,0.0,0,303.33,0.0,1,5.74,0.34,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1107.0,559.0,0.0,0,306.14,0.0,1,5.74,0.15,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1107.0,563.0,0.0,0,307.37,0.0,1,5.74,0.11,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1107.0,564.0,0.0,0,307.03,0.0,1,5.74,0.1,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1107.0,568.0,0.0,0,307.1,0.0,1,5.74,0.06,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1107.0,570.0,0.0,0,308.18,0.0,1,5.74,0.04,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1107.0,571.0,0.0,0,308.94,0.0,1,5.74,0.03,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1107.0,572.0,0.0,0,308.35,0.0,1,5.74,0.02,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1107.0,572.0,0.0,0,309.0,0.0,1,5.74,0.02,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1107.0,572.0,0.0,0,309.1,0.0,1,5.74,0.02,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1107.0,573.0,0.0,0,309.55,0.0,1,5.74,0.01,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1681.0,0.0,574.0,0,311.79,0.0,1,5.74,0.0,SPY191115P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1681.0,-6.0,0.0,0,312.02,0.0,1,5.79,5.85,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1681.0,-20.0,0.0,0,311.93,0.0,1,5.79,5.99,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1681.0,-57.0,0.0,0,310.77,0.0,1,5.79,6.36,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1681.0,-71.0,0.0,0,310.27,0.0,1,5.79,6.5,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1681.0,-35.0,0.0,0,310.96,0.0,1,5.79,6.14,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1681.0,43.0,0.0,0,313.37,0.0,1,5.79,5.36,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1681.0,74.0,0.0,0,314.08,0.0,1,5.79,5.05,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1681.0,99.0,0.0,0,315.48,0.0,1,5.79,4.8,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1681.0,60.0,0.0,0,314.31,0.0,1,5.79,5.19,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1681.0,-35.0,0.0,0,311.64,0.0,1,5.79,6.14,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1681.0,-118.0,0.0,0,309.55,0.0,1,5.79,6.97,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1681.0,-51.0,0.0,0,311.46,0.0,1,5.79,6.3,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1681.0,-13.0,0.0,0,312.02,0.0,1,5.79,5.92,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1681.0,70.0,0.0,0,314.87,0.0,1,5.79,5.09,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1681.0,24.0,0.0,0,313.88,0.0,1,5.79,5.55,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1681.0,36.0,0.0,0,313.53,0.0,1,5.79,5.43,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1681.0,70.0,0.0,0,314.42,0.0,1,5.79,5.09,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1681.0,147.0,0.0,0,317.13,0.0,1,5.79,4.32,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1681.0,191.0,0.0,0,317.32,0.0,1,5.79,3.88,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1681.0,250.0,0.0,0,319.5,0.0,1,5.79,3.29,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1681.0,247.0,0.0,0,319.57,0.0,1,5.79,3.32,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1681.0,248.0,0.0,0,319.59,0.0,1,5.79,3.31,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1681.0,272.0,0.0,0,320.9,0.0,1,5.79,3.07,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1681.0,284.0,0.0,0,320.73,0.0,1,5.79,2.95,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1681.0,286.0,0.0,0,321.22,0.0,1,5.79,2.93,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1681.0,291.0,0.0,0,321.23,0.0,1,5.79,2.88,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1681.0,319.0,0.0,0,322.94,0.0,1,5.79,2.6,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1681.0,306.0,0.0,0,322.86,0.0,1,5.79,2.73,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1681.0,275.0,0.0,0,321.08,0.0,1,5.79,3.04,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1681.0,309.0,0.0,0,321.86,0.0,1,5.79,2.7,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1681.0,362.0,0.0,0,324.87,0.0,1,5.79,2.17,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1681.0,312.0,0.0,0,322.41,0.0,1,5.79,2.67,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1681.0,342.0,0.0,0,323.64,0.0,1,5.79,2.37,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1681.0,332.0,0.0,0,322.73,0.0,1,5.79,2.47,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1681.0,366.0,0.0,0,324.45,0.0,1,5.79,2.13,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1681.0,401.0,0.0,0,326.65,0.0,1,5.79,1.78,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1681.0,394.0,0.0,0,325.71,0.0,1,5.79,1.85,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1681.0,429.0,0.0,0,327.95,0.0,1,5.79,1.5,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1681.0,430.0,0.0,0,327.45,0.0,1,5.79,1.49,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1681.0,438.0,0.0,0,328.19,0.0,1,5.79,1.41,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1681.0,458.0,0.0,0,330.92,0.0,1,5.79,1.21,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1681.0,467.0,0.0,0,331.95,0.0,1,5.79,1.12,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1681.0,465.0,0.0,0,331.3,0.0,1,5.79,1.14,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1681.0,465.0,0.0,0,331.34,0.0,1,5.79,1.14,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1681.0,467.0,0.0,0,331.72,0.0,1,5.79,1.12,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1681.0,433.0,0.0,0,328.77,0.0,1,5.79,1.46,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1681.0,329.0,0.0,0,323.5,0.0,1,5.79,2.5,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1681.0,403.0,0.0,0,326.89,0.0,1,5.79,1.76,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1681.0,404.0,0.0,0,326.62,0.0,1,5.79,1.75,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1681.0,434.0,0.0,0,327.68,0.0,1,5.79,1.45,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1681.0,332.0,0.0,0,321.73,0.0,1,5.79,2.47,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1681.0,374.0,0.0,0,324.12,0.0,1,5.79,2.05,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1681.0,453.0,0.0,0,329.06,0.0,1,5.79,1.26,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1681.0,486.0,0.0,0,332.86,0.0,1,5.79,0.93,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1681.0,490.0,0.0,0,333.98,0.0,1,5.79,0.89,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1681.0,481.0,0.0,0,332.2,0.0,1,5.79,0.98,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1681.0,500.0,0.0,0,334.68,0.0,1,5.79,0.79,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1681.0,503.0,0.0,0,335.26,0.0,1,5.79,0.76,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1681.0,520.0,0.0,0,337.42,0.0,1,5.79,0.59,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1681.0,519.0,0.0,0,337.06,0.0,1,5.79,0.6,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1681.0,526.0,0.0,0,337.6,0.0,1,5.79,0.53,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1681.0,523.0,0.0,0,336.73,0.0,1,5.79,0.56,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1681.0,532.0,0.0,0,338.34,0.0,1,5.79,0.47,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1681.0,522.0,0.0,0,336.95,0.0,1,5.79,0.57,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1681.0,501.0,0.0,0,333.48,0.0,1,5.79,0.78,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,1681.0,322.0,0.0,0,322.42,0.0,1,5.79,2.57,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,1681.0,161.0,0.0,0,312.65,0.0,1,5.79,4.18,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,1681.0,149.0,0.0,0,311.5,0.0,1,5.79,4.3,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,1681.0,-575.0,0.0,0,297.51,0.0,1,5.79,11.54,SPY200331P00295000,295.0,0,0.0,0.0,,0.0,normalDay
