date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-25,5065.0,-76.0,0.0,0,328.73,0.0,1,4.28,5.04,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,5065.0,105.0,0.0,0,334.19,0.0,1,4.28,3.23,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,5065.0,75.0,0.0,0,332.37,0.0,1,4.28,3.53,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,5065.0,107.0,0.0,0,334.89,0.0,1,4.28,3.21,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,5065.0,189.0,0.0,0,337.04,0.0,1,4.28,2.39,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,5065.0,146.0,0.0,0,333.84,0.0,1,4.28,2.82,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,5065.0,305.0,0.0,0,339.76,0.0,1,4.28,1.23,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,5065.0,239.0,0.0,0,334.93,0.0,1,4.28,1.89,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5065.0,357.0,0.0,0,340.76,0.0,1,4.28,0.71,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5065.0,395.0,0.0,0,343.78,0.0,1,4.28,0.33,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5065.0,414.0,0.0,0,346.85,0.0,1,4.28,0.14,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,5065.0,420.0,0.0,0,352.43,0.0,1,4.28,0.08,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5065.0,423.0,0.0,0,350.13,0.0,1,4.28,0.05,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5065.0,423.0,0.0,0,347.93,0.0,1,4.28,0.05,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,5065.0,426.0,0.0,0,347.5,0.0,1,4.28,0.02,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5493.0,0.0,428.0,0,347.29,0.0,1,4.28,0.0,SPY201016P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,5493.0,-7.0,0.0,0,342.01,0.0,1,4.12,4.19,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5493.0,7.0,0.0,0,343.38,0.0,1,4.12,4.05,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5493.0,44.0,0.0,0,342.73,0.0,1,4.12,3.68,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5493.0,81.0,0.0,0,344.61,0.0,1,4.12,3.31,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5493.0,110.0,0.0,0,345.78,0.0,1,4.12,3.02,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5493.0,-50.0,0.0,0,339.39,0.0,1,4.12,4.62,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5493.0,-73.0,0.0,0,338.22,0.0,1,4.12,4.85,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5493.0,-518.0,0.0,0,326.66,0.0,1,4.12,9.3,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5493.0,-288.0,0.0,0,329.98,0.0,1,4.12,7.0,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5493.0,-384.0,0.0,0,326.54,0.0,1,4.12,7.96,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,5493.0,-213.0,0.0,0,330.2,0.0,1,4.12,6.25,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5493.0,-63.0,0.0,0,336.03,0.0,1,4.12,4.75,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5493.0,182.0,0.0,0,343.54,0.0,1,4.12,2.3,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5493.0,267.0,0.0,0,350.24,0.0,1,4.12,1.45,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5493.0,319.0,0.0,0,350.16,0.0,1,4.12,0.93,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5493.0,345.0,0.0,0,354.56,0.0,1,4.12,0.67,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5493.0,357.0,0.0,0,354.04,0.0,1,4.12,0.55,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5493.0,374.0,0.0,0,356.67,0.0,1,4.12,0.38,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5493.0,360.0,0.0,0,353.21,0.0,1,4.12,0.52,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5493.0,384.0,0.0,0,358.1,0.0,1,4.12,0.28,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5493.0,399.0,0.0,0,362.57,0.0,1,4.12,0.13,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5493.0,403.0,0.0,0,360.62,0.0,1,4.12,0.09,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5493.0,401.0,0.0,0,356.28,0.0,1,4.12,0.11,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5493.0,403.0,0.0,0,357.78,0.0,1,4.12,0.09,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,5493.0,407.0,0.0,0,355.33,0.0,1,4.12,0.05,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,5493.0,410.0,0.0,0,357.46,0.0,1,4.12,0.02,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5493.0,411.0,0.0,0,363.22,0.0,1,4.12,0.01,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5493.0,411.0,0.0,0,362.66,0.0,1,4.12,0.01,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,5905.0,0.0,412.0,0,363.67,0.0,1,4.12,0.0,SPY201127P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,5905.0,-3.0,0.0,0,362.06,0.0,1,2.58,2.61,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,5905.0,23.0,0.0,0,366.02,0.0,1,2.58,2.35,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5905.0,34.0,0.0,0,366.79,0.0,1,2.58,2.24,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5905.0,32.0,0.0,0,366.69,0.0,1,2.58,2.26,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5905.0,78.0,0.0,0,369.85,0.0,1,2.58,1.8,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,5905.0,85.0,0.0,0,369.09,0.0,1,2.58,1.73,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5905.0,118.0,0.0,0,370.17,0.0,1,2.58,1.4,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5905.0,81.0,0.0,0,366.85,0.0,1,2.58,1.77,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5905.0,87.0,0.0,0,366.73,0.0,1,2.58,1.71,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5905.0,73.0,0.0,0,366.3,0.0,1,2.58,1.85,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,5905.0,58.0,0.0,0,364.66,0.0,1,2.58,2.0,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5905.0,112.0,0.0,0,369.59,0.0,1,2.58,1.46,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5905.0,133.0,0.0,0,370.17,0.0,1,2.58,1.25,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5905.0,156.0,0.0,0,372.24,0.0,1,2.58,1.02,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5905.0,162.0,0.0,0,369.18,0.0,1,2.58,0.96,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,5905.0,124.0,0.0,0,367.86,0.0,1,2.58,1.34,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5905.0,139.0,0.0,0,367.24,0.0,1,2.58,1.19,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5905.0,157.0,0.0,0,367.57,0.0,1,2.58,1.01,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5905.0,184.0,0.0,0,369.0,0.0,1,2.58,0.74,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,5905.0,209.0,0.0,0,372.17,0.0,1,2.58,0.49,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5905.0,203.0,0.0,0,371.46,0.0,1,2.58,0.55,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5905.0,210.0,0.0,0,371.99,0.0,1,2.58,0.48,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5905.0,218.0,0.0,0,373.88,0.0,1,2.58,0.4,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,5905.0,207.0,0.0,0,368.79,0.0,1,2.58,0.51,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5905.0,224.0,0.0,0,371.33,0.0,1,2.58,0.34,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5905.0,223.0,0.0,0,373.55,0.0,1,2.58,0.35,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,5905.0,243.0,0.0,0,379.1,0.0,1,2.58,0.15,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5905.0,251.0,0.0,0,381.26,0.0,1,2.58,0.07,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,5905.0,252.0,0.0,0,378.69,0.0,1,2.58,0.06,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5905.0,254.0,0.0,0,378.77,0.0,1,2.58,0.04,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5905.0,256.0,0.0,0,379.79,0.0,1,2.58,0.02,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,5905.0,257.0,0.0,0,378.46,0.0,1,2.58,0.01,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6163.0,0.0,258.0,0,375.7,0.0,1,2.58,0.0,SPY210115P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6163.0,-6.0,0.0,0,378.65,0.0,1,4.46,4.52,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6163.0,117.0,0.0,0,383.89,0.0,1,4.46,3.29,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6163.0,137.0,0.0,0,384.24,0.0,1,4.46,3.09,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6163.0,121.0,0.0,0,382.88,0.0,1,4.46,3.25,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6163.0,139.0,0.0,0,384.39,0.0,1,4.46,3.07,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6163.0,153.0,0.0,0,383.79,0.0,1,4.46,2.93,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6163.0,-266.0,0.0,0,374.41,0.0,1,4.46,7.12,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6163.0,-80.0,0.0,0,377.63,0.0,1,4.46,5.26,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6163.0,-392.0,0.0,0,370.07,0.0,1,4.46,8.38,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6163.0,-70.0,0.0,0,376.23,0.0,1,4.46,5.16,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6163.0,160.0,0.0,0,381.55,0.0,1,4.46,2.86,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6163.0,221.0,0.0,0,381.85,0.0,1,4.46,2.25,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6163.0,294.0,0.0,0,386.19,0.0,1,4.46,1.52,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6163.0,330.0,0.0,0,387.71,0.0,1,4.46,1.16,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6163.0,362.0,0.0,0,390.51,0.0,1,4.46,0.84,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6163.0,367.0,0.0,0,390.25,0.0,1,4.46,0.79,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6163.0,364.0,0.0,0,390.08,0.0,1,4.46,0.82,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6163.0,381.0,0.0,0,390.71,0.0,1,4.46,0.65,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6163.0,410.0,0.0,0,392.64,0.0,1,4.46,0.36,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6163.0,411.0,0.0,0,392.3,0.0,1,4.46,0.35,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6163.0,420.0,0.0,0,392.39,0.0,1,4.46,0.26,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6163.0,418.0,0.0,0,390.72,0.0,1,4.46,0.28,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6163.0,432.0,0.0,0,390.03,0.0,1,4.46,0.14,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6163.0,434.0,0.0,0,387.03,0.0,1,4.46,0.12,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6163.0,440.0,0.0,0,387.5,0.0,1,4.46,0.06,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6163.0,444.0,0.0,0,391.77,0.0,1,4.46,0.02,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6163.0,439.0,0.0,0,382.33,0.0,1,4.46,0.07,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6609.0,0.0,446.0,0,380.36,0.0,1,4.46,0.0,SPY210226P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,6609.0,-5.0,0.0,0,389.58,0.0,1,6.15,6.2,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6609.0,-103.0,0.0,0,386.54,0.0,1,6.15,7.18,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6609.0,-287.0,0.0,0,381.42,0.0,1,6.15,9.02,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6609.0,-483.0,0.0,0,376.7,0.0,1,6.15,10.98,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6609.0,-145.0,0.0,0,383.63,0.0,1,6.15,7.6,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6609.0,-189.0,0.0,0,381.72,0.0,1,6.15,8.04,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6609.0,7.0,0.0,0,387.17,0.0,1,6.15,6.08,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6609.0,122.0,0.0,0,389.58,0.0,1,6.15,4.93,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6609.0,212.0,0.0,0,393.53,0.0,1,6.15,4.03,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6609.0,275.0,0.0,0,394.06,0.0,1,6.15,3.4,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6609.0,352.0,0.0,0,396.41,0.0,1,6.15,2.63,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6609.0,351.0,0.0,0,395.91,0.0,1,6.15,2.64,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6609.0,393.0,0.0,0,397.26,0.0,1,6.15,2.22,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6609.0,300.0,0.0,0,391.48,0.0,1,6.15,3.15,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6609.0,291.0,0.0,0,389.48,0.0,1,6.15,3.24,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6609.0,418.0,0.0,0,392.59,0.0,1,6.15,1.97,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6609.0,352.0,0.0,0,389.5,0.0,1,6.15,2.63,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6609.0,316.0,0.0,0,387.52,0.0,1,6.15,2.99,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6609.0,391.0,0.0,0,389.7,0.0,1,6.15,2.24,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6609.0,474.0,0.0,0,395.98,0.0,1,6.15,1.41,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,6609.0,463.0,0.0,0,395.78,0.0,1,6.15,1.52,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6609.0,484.0,0.0,0,394.73,0.0,1,6.15,1.31,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6609.0,519.0,0.0,0,396.33,0.0,1,6.15,0.96,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6609.0,569.0,0.0,0,400.61,0.0,1,6.15,0.46,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,6609.0,589.0,0.0,0,406.36,0.0,1,6.15,0.26,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,6609.0,591.0,0.0,0,406.12,0.0,1,6.15,0.24,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6609.0,601.0,0.0,0,406.59,0.0,1,6.15,0.14,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6609.0,604.0,0.0,0,408.52,0.0,1,6.15,0.11,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6609.0,610.0,0.0,0,411.49,0.0,1,6.15,0.05,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,6609.0,612.0,0.0,0,411.64,0.0,1,6.15,0.03,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6609.0,613.0,0.0,0,412.86,0.0,1,6.15,0.02,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6609.0,613.0,0.0,0,411.45,0.0,1,6.15,0.02,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,6609.0,614.0,0.0,0,415.87,0.0,1,6.15,0.01,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7224.0,0.0,615.0,0,417.26,0.0,1,6.15,0.0,SPY210416P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7224.0,-4.0,0.0,0,415.21,0.0,1,1.46,1.5,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7224.0,-45.0,0.0,0,412.17,0.0,1,1.46,1.91,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7224.0,10.0,0.0,0,416.07,0.0,1,1.46,1.36,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7224.0,-30.0,0.0,0,412.27,0.0,1,1.46,1.76,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7224.0,29.0,0.0,0,416.74,0.0,1,1.46,1.17,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7224.0,45.0,0.0,0,417.61,0.0,1,1.46,1.01,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7224.0,50.0,0.0,0,417.52,0.0,1,1.46,0.96,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7224.0,62.0,0.0,0,417.4,0.0,1,1.46,0.84,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7224.0,67.0,0.0,0,420.06,0.0,1,1.46,0.79,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7224.0,50.0,0.0,0,417.3,0.0,1,1.46,0.96,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7224.0,66.0,0.0,0,418.2,0.0,1,1.46,0.8,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7224.0,50.0,0.0,0,415.62,0.0,1,1.46,0.96,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7224.0,55.0,0.0,0,415.75,0.0,1,1.46,0.91,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7224.0,79.0,0.0,0,419.07,0.0,1,1.46,0.67,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7224.0,98.0,0.0,0,422.12,0.0,1,1.46,0.48,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,7224.0,77.0,0.0,0,417.94,0.0,1,1.46,0.69,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7224.0,58.0,0.0,0,414.21,0.0,1,1.46,0.88,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7224.0,-69.0,0.0,0,405.41,0.0,1,1.46,2.15,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7224.0,43.0,0.0,0,410.28,0.0,1,1.46,1.03,SPY210528P00376000,376.0,0,0.0,0.0,,0.0,normalDay
