date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,4980.0,149.0,0.0,0,413.67,0.0,1,2.11,0.62,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,4980.0,171.0,0.0,0,419.51,0.0,1,2.11,0.4,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,4980.0,101.0,0.0,0,405.31,0.0,1,2.11,1.1,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,4980.0,107.0,0.0,0,402.63,0.0,1,2.11,1.04,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4980.0,97.0,0.0,0,398.21,0.0,1,2.11,1.14,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4980.0,101.0,0.0,0,395.18,0.0,1,2.11,1.1,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4980.0,120.0,0.0,0,396.42,0.0,1,2.11,0.91,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4980.0,114.0,0.0,0,392.24,0.0,1,2.11,0.97,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,4980.0,122.0,0.0,0,390.76,0.0,1,2.11,0.89,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4980.0,178.0,0.0,0,397.78,0.0,1,2.11,0.33,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4980.0,194.0,0.0,0,400.38,0.0,1,2.11,0.17,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4980.0,201.0,0.0,0,406.6,0.0,1,2.11,0.1,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,4980.0,205.0,0.0,0,410.97,0.0,1,2.11,0.06,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,4980.0,188.0,0.0,0,393.1,0.0,1,2.11,0.23,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,4980.0,204.0,0.0,0,394.6,0.0,1,2.11,0.07,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,4980.0,208.0,0.0,0,390.12,0.0,1,2.11,0.03,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5191.0,0.0,211.0,0,385.56,0.0,1,2.11,0.0,SPY220916P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2022-09-19,5191.0,-6.0,0.0,0,388.55,0.0,1,6.57,6.63,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5191.0,-153.0,0.0,0,384.09,0.0,1,6.57,8.1,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5191.0,-411.0,0.0,0,377.39,0.0,1,6.57,10.68,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5191.0,-472.0,0.0,0,374.22,0.0,1,6.57,11.29,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5191.0,-855.0,0.0,0,367.95,0.0,1,6.57,15.12,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5191.0,-1097.0,0.0,0,364.31,0.0,1,6.57,17.54,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5191.0,-1100.0,0.0,0,363.38,0.0,1,6.57,17.57,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5191.0,-630.0,0.0,0,370.53,0.0,1,6.57,12.87,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5191.0,-1042.0,0.0,0,362.79,0.0,1,6.57,16.99,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,5191.0,-1310.0,0.0,0,357.18,0.0,1,6.57,19.67,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,5191.0,-694.0,0.0,0,366.61,0.0,1,6.57,13.51,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,5191.0,-160.0,0.0,0,377.97,0.0,1,6.57,8.17,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,5191.0,-142.0,0.0,0,377.09,0.0,1,6.57,7.99,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,5191.0,-349.0,0.0,0,373.2,0.0,1,6.57,10.06,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,5191.0,-928.0,0.0,0,362.79,0.0,1,6.57,15.85,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,5191.0,-1058.0,0.0,0,360.02,0.0,1,6.57,17.15,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,5191.0,-1243.0,0.0,0,357.74,0.0,1,6.57,19.0,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,5191.0,-1334.0,0.0,0,356.56,0.0,1,6.57,19.91,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,5191.0,-628.0,0.0,0,365.97,0.0,1,6.57,12.85,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,5191.0,-1151.0,0.0,0,357.63,0.0,1,6.57,18.08,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,5191.0,-432.0,0.0,0,366.82,0.0,1,6.57,10.89,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,5191.0,-111.0,0.0,0,371.13,0.0,1,6.57,7.68,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,5191.0,-292.0,0.0,0,368.5,0.0,1,6.57,9.49,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,5191.0,-403.0,0.0,0,365.41,0.0,1,6.57,10.6,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,5191.0,126.0,0.0,0,374.29,0.0,1,6.57,5.31,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,5191.0,365.0,0.0,0,378.87,0.0,1,6.57,2.92,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,5191.0,550.0,0.0,0,384.92,0.0,1,6.57,1.07,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,5191.0,600.0,0.0,0,382.02,0.0,1,6.57,0.57,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,5191.0,504.0,0.0,0,379.98,0.0,1,6.57,1.53,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,5848.0,0.0,657.0,0,389.02,0.0,1,6.57,0.0,SPY221028P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2022-10-31,5848.0,-4.0,0.0,0,386.21,0.0,1,2.56,2.6,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,5848.0,-11.0,0.0,0,384.52,0.0,1,2.56,2.67,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,5848.0,-128.0,0.0,0,374.87,0.0,1,2.56,3.84,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,5848.0,-153.0,0.0,0,371.01,0.0,1,2.56,4.09,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,5848.0,-53.0,0.0,0,376.35,0.0,1,2.56,3.09,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,5848.0,23.0,0.0,0,379.95,0.0,1,2.56,2.33,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,5848.0,8.0,0.0,0,382.0,0.0,1,2.56,2.48,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,5848.0,-73.0,0.0,0,374.13,0.0,1,2.56,3.29,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,5848.0,150.0,0.0,0,394.69,0.0,1,2.56,1.06,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,5848.0,168.0,0.0,0,398.51,0.0,1,2.56,0.88,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,5848.0,164.0,0.0,0,395.12,0.0,1,2.56,0.92,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,5848.0,173.0,0.0,0,398.49,0.0,1,2.56,0.83,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,5848.0,173.0,0.0,0,395.45,0.0,1,2.56,0.83,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,5848.0,181.0,0.0,0,394.24,0.0,1,2.56,0.75,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,5848.0,196.0,0.0,0,396.03,0.0,1,2.56,0.6,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,5848.0,211.0,0.0,0,394.59,0.0,1,2.56,0.45,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,5848.0,224.0,0.0,0,399.9,0.0,1,2.56,0.32,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,5848.0,231.0,0.0,0,402.42,0.0,1,2.56,0.25,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,5848.0,232.0,0.0,0,402.33,0.0,1,2.56,0.24,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,5848.0,227.0,0.0,0,395.91,0.0,1,2.56,0.29,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,5848.0,230.0,0.0,0,395.23,0.0,1,2.56,0.26,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,5848.0,242.0,0.0,0,407.68,0.0,1,2.56,0.14,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,5848.0,245.0,0.0,0,407.38,0.0,1,2.56,0.11,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,5848.0,246.0,0.0,0,406.91,0.0,1,2.56,0.1,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,5848.0,244.0,0.0,0,399.59,0.0,1,2.56,0.12,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,5848.0,238.0,0.0,0,393.83,0.0,1,2.56,0.18,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,5848.0,240.0,0.0,0,393.16,0.0,1,2.56,0.16,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,5848.0,245.0,0.0,0,396.24,0.0,1,2.56,0.11,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,5848.0,245.0,0.0,0,393.28,0.0,1,2.56,0.11,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,5848.0,248.0,0.0,0,398.95,0.0,1,2.56,0.08,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,5848.0,252.0,0.0,0,401.97,0.0,1,2.56,0.04,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,5848.0,253.0,0.0,0,399.4,0.0,1,2.56,0.03,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,5848.0,254.0,0.0,0,389.63,0.0,1,2.56,0.02,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6104.0,0.0,256.0,0,383.27,0.0,1,2.56,0.0,SPY221216P00344000,344.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,6104.0,-5.0,0.0,0,380.02,0.0,1,8.46,8.51,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6104.0,71.0,0.0,0,380.54,0.0,1,8.46,7.75,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6104.0,308.0,0.0,0,386.23,0.0,1,8.46,5.38,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6104.0,75.0,0.0,0,380.72,0.0,1,8.46,7.71,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6104.0,185.0,0.0,0,382.91,0.0,1,8.46,6.61,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6104.0,167.0,0.0,0,381.4,0.0,1,8.46,6.79,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6104.0,-28.0,0.0,0,376.66,0.0,1,8.46,8.74,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6104.0,262.0,0.0,0,383.44,0.0,1,8.46,5.84,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6104.0,255.0,0.0,0,382.43,0.0,1,8.46,5.91,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,6104.0,201.0,0.0,0,380.82,0.0,1,8.46,6.45,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6104.0,370.0,0.0,0,383.76,0.0,1,8.46,4.76,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6104.0,207.0,0.0,0,379.38,0.0,1,8.46,6.39,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6104.0,541.0,0.0,0,388.08,0.0,1,8.46,3.05,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6104.0,544.0,0.0,0,387.86,0.0,1,8.46,3.02,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6104.0,647.0,0.0,0,390.58,0.0,1,8.46,1.99,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6104.0,709.0,0.0,0,395.52,0.0,1,8.46,1.37,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6104.0,786.0,0.0,0,396.96,0.0,1,8.46,0.6,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6104.0,804.0,0.0,0,398.5,0.0,1,8.46,0.42,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6104.0,817.0,0.0,0,397.77,0.0,1,8.46,0.29,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6104.0,791.0,0.0,0,391.49,0.0,1,8.46,0.55,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6104.0,778.0,0.0,0,388.64,0.0,1,8.46,0.68,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6104.0,829.0,0.0,0,395.88,0.0,1,8.46,0.17,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6104.0,838.0,0.0,0,400.63,0.0,1,8.46,0.08,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6104.0,841.0,0.0,0,400.2,0.0,1,8.46,0.05,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6104.0,842.0,0.0,0,400.35,0.0,1,8.46,0.04,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6104.0,844.0,0.0,0,404.75,0.0,1,8.46,0.02,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6950.0,0.0,846.0,0,405.68,0.0,1,8.46,0.0,SPY230127P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,6950.0,-3.0,0.0,0,400.59,0.0,1,2.7,2.73,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6950.0,63.0,0.0,0,406.48,0.0,1,2.7,2.07,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6950.0,126.0,0.0,0,410.8,0.0,1,2.7,1.44,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6950.0,126.0,0.0,0,416.78,0.0,1,2.7,1.44,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6950.0,126.0,0.0,0,412.35,0.0,1,2.7,1.44,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6950.0,113.0,0.0,0,409.83,0.0,1,2.7,1.57,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6950.0,158.0,0.0,0,415.19,0.0,1,2.7,1.12,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6950.0,126.0,0.0,0,410.65,0.0,1,2.7,1.44,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6950.0,95.0,0.0,0,407.09,0.0,1,2.7,1.75,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6950.0,111.0,0.0,0,408.04,0.0,1,2.7,1.59,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6950.0,164.0,0.0,0,412.83,0.0,1,2.7,1.06,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6950.0,186.0,0.0,0,412.64,0.0,1,2.7,0.84,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6950.0,203.0,0.0,0,413.98,0.0,1,2.7,0.67,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6950.0,155.0,0.0,0,408.28,0.0,1,2.7,1.15,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6950.0,166.0,0.0,0,407.26,0.0,1,2.7,1.04,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6950.0,105.0,0.0,0,399.09,0.0,1,2.7,1.65,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6950.0,120.0,0.0,0,398.54,0.0,1,2.7,1.5,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6950.0,161.0,0.0,0,400.66,0.0,1,2.7,1.09,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6950.0,133.0,0.0,0,396.38,0.0,1,2.7,1.37,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6950.0,184.0,0.0,0,397.73,0.0,1,2.7,0.86,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,6950.0,182.0,0.0,0,396.26,0.0,1,2.7,0.88,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,6950.0,184.0,0.0,0,394.74,0.0,1,2.7,0.86,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,6950.0,221.0,0.0,0,397.81,0.0,1,2.7,0.49,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,6950.0,245.0,0.0,0,404.19,0.0,1,2.7,0.25,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,6950.0,250.0,0.0,0,404.47,0.0,1,2.7,0.2,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,6950.0,235.0,0.0,0,398.27,0.0,1,2.7,0.35,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,6950.0,244.0,0.0,0,398.92,0.0,1,2.7,0.26,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,6950.0,182.0,0.0,0,391.56,0.0,1,2.7,0.88,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6950.0,127.0,0.0,0,385.91,0.0,1,2.7,1.43,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,6950.0,128.0,0.0,0,385.36,0.0,1,2.7,1.42,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,6950.0,244.0,0.0,0,391.73,0.0,1,2.7,0.26,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,6950.0,244.0,0.0,0,389.28,0.0,1,2.7,0.26,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,6950.0,267.0,0.0,0,396.11,0.0,1,2.7,0.03,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,7220.0,0.0,270.0,0,389.99,0.0,1,2.7,0.0,SPY230317P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,7220.0,-8.0,0.0,0,393.74,0.0,1,6.1,6.18,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,7220.0,200.0,0.0,0,398.91,0.0,1,6.1,4.1,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,7220.0,27.0,0.0,0,392.11,0.0,1,6.1,5.83,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,7220.0,41.0,0.0,0,393.17,0.0,1,6.1,5.69,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,7220.0,140.0,0.0,0,395.75,0.0,1,6.1,4.7,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,7220.0,238.0,0.0,0,396.49,0.0,1,6.1,3.72,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,7220.0,264.0,0.0,0,395.6,0.0,1,6.1,3.46,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,7220.0,373.0,0.0,0,401.35,0.0,1,6.1,2.37,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,7220.0,414.0,0.0,0,403.7,0.0,1,6.1,1.96,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,7220.0,481.0,0.0,0,409.39,0.0,1,6.1,1.29,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,7220.0,520.0,0.0,0,410.95,0.0,1,6.1,0.9,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,7220.0,512.0,0.0,0,408.67,0.0,1,6.1,0.98,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,7220.0,515.0,0.0,0,407.6,0.0,1,6.1,0.95,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,7220.0,539.0,0.0,0,409.19,0.0,1,6.1,0.71,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,7220.0,556.0,0.0,0,409.61,0.0,1,6.1,0.54,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,7220.0,559.0,0.0,0,409.72,0.0,1,6.1,0.51,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7220.0,559.0,0.0,0,408.05,0.0,1,6.1,0.51,SPY230428P00381000,381.0,0,0.0,0.0,,0.0,normalDay
