date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-07,7050.0,0.0,206.0,0,332.2,0.0,1,2.06,0.0,SPY200207P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-02-10,7050.0,-3.0,0.0,0,334.68,0.0,1,0.3,0.33,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,7050.0,3.0,0.0,0,335.26,0.0,1,0.3,0.27,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,7050.0,18.0,0.0,0,337.42,0.0,1,0.3,0.12,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,7050.0,17.0,0.0,0,337.06,0.0,1,0.3,0.13,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,7050.0,24.0,0.0,0,337.6,0.0,1,0.3,0.06,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,7050.0,26.0,0.0,0,336.73,0.0,1,0.3,0.04,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,7050.0,27.0,0.0,0,338.34,0.0,1,0.3,0.03,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,7050.0,28.0,0.0,0,336.95,0.0,1,0.3,0.02,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,7080.0,0.0,30.0,0,333.48,0.0,1,0.3,0.0,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,7080.0,-6.0,0.0,0,322.42,0.0,1,3.94,4.0,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,7080.0,-375.0,0.0,0,312.65,0.0,1,3.94,7.69,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,7080.0,-453.0,0.0,0,311.5,0.0,1,3.94,8.47,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,7080.0,-1571.0,0.0,0,297.51,0.0,1,3.94,19.65,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,7080.0,-1657.0,0.0,0,296.26,0.0,1,3.94,20.51,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,7080.0,-490.0,0.0,0,309.09,0.0,1,3.94,8.84,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,7080.0,-1126.0,0.0,0,300.24,0.0,1,3.94,15.2,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,7080.0,-198.0,0.0,0,312.86,0.0,1,3.94,5.92,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,7080.0,-1021.0,0.0,0,302.46,0.0,1,3.94,14.15,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,7474.0,-1854.0,394.0,100,297.46,316.0,1,3.94,0.0,SPY200306P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,7474.0,-4177.0,0.0,100,274.23,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,7474.0,-2758.0,0.0,100,288.42,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,7474.0,-4164.0,0.0,100,274.36,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,7474.0,-6789.0,0.0,100,248.11,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,7474.0,-4668.0,0.0,100,269.32,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,7474.0,-7615.0,0.0,100,239.85,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,7474.0,-6320.0,0.0,100,252.8,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,7474.0,-7600.0,0.0,100,240.0,316.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,7474.0,-7552.0,0.0,100,240.51,316.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-20,7474.0,-8721.0,0.0,100,228.8,316.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-23,7474.0,-9306.0,0.0,100,222.95,316.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-24,7474.0,-7288.0,0.0,100,243.15,316.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-25,7474.0,-6922.0,0.0,100,246.79,316.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-26,7474.0,-5481.0,0.0,100,261.2,316.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-27,7474.0,-6259.0,0.0,100,253.42,316.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-30,7474.0,-5435.0,0.0,100,261.65,316.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-03-31,7474.0,-5825.0,0.0,100,257.75,316.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-01,7474.0,-6985.0,0.0,100,246.15,316.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-02,7474.0,-6417.0,0.0,100,251.83,316.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-03,7474.0,-6781.0,0.0,100,248.19,316.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-06,7475.0,-5114.0,1.0,100,264.86,316.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200406C00340000,340.0,expirationDay
2020-04-07,7475.0,-5091.0,0.0,100,265.13,316.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY200424C00300000,300.0,normalDay
2020-04-08,7475.0,-4228.0,0.0,100,274.03,316.0,0,0.0,0.0,,0.0,1,0.24,0.55,SPY200424C00300000,300.0,normalDay
2020-04-09,7475.0,-3848.0,0.0,100,278.2,316.0,0,0.0,0.0,,0.0,1,0.24,0.92,SPY200424C00300000,300.0,normalDay
2020-04-13,7475.0,-4047.0,0.0,100,275.66,316.0,0,0.0,0.0,,0.0,1,0.24,0.37,SPY200424C00300000,300.0,normalDay
2020-04-14,7475.0,-3296.0,0.0,100,283.79,316.0,0,0.0,0.0,,0.0,1,0.24,0.99,SPY200424C00300000,300.0,normalDay
2020-04-15,7475.0,-3836.0,0.0,100,277.76,316.0,0,0.0,0.0,,0.0,1,0.24,0.36,SPY200424C00300000,300.0,normalDay
2020-04-16,7475.0,-3692.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,0.24,0.26,SPY200424C00300000,300.0,normalDay
2020-04-17,7475.0,-2977.0,0.0,100,286.64,316.0,0,0.0,0.0,,0.0,1,0.24,0.65,SPY200424C00300000,300.0,normalDay
2020-04-20,7475.0,-3432.0,0.0,100,281.59,316.0,0,0.0,0.0,,0.0,1,0.24,0.15,SPY200424C00300000,300.0,normalDay
2020-04-21,7475.0,-4275.0,0.0,100,273.04,316.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY200424C00300000,300.0,normalDay
2020-04-22,7475.0,-3667.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200424C00300000,300.0,normalDay
2020-04-23,7475.0,-3669.0,0.0,100,279.08,316.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200424C00300000,300.0,normalDay
2020-04-24,7499.0,-3303.0,24.0,100,282.97,316.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY200424C00300000,300.0,expirationDay
2020-04-27,7499.0,-2898.0,0.0,100,287.05,316.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY200515C00319000,319.0,normalDay
2020-04-28,7499.0,-3027.0,0.0,100,285.73,316.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY200515C00319000,319.0,normalDay
2020-04-29,7499.0,-2288.0,0.0,100,293.21,316.0,0,0.0,0.0,,0.0,1,0.08,0.17,SPY200515C00319000,319.0,normalDay
2020-04-30,7499.0,-2557.0,0.0,100,290.48,316.0,0,0.0,0.0,,0.0,1,0.08,0.13,SPY200515C00319000,319.0,normalDay
2020-05-01,7499.0,-3317.0,0.0,100,282.79,316.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY200515C00319000,319.0,normalDay
2020-05-04,7499.0,-3238.0,0.0,100,283.57,316.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY200515C00319000,319.0,normalDay
2020-05-05,7499.0,-2976.0,0.0,100,286.19,316.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY200515C00319000,319.0,normalDay
2020-05-06,7499.0,-3169.0,0.0,100,284.25,316.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY200515C00319000,319.0,normalDay
2020-05-07,7499.0,-2826.0,0.0,100,287.68,316.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY200515C00319000,319.0,normalDay
2020-05-08,7499.0,-2350.0,0.0,100,292.44,316.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY200515C00319000,319.0,normalDay
2020-05-11,7499.0,-2344.0,0.0,100,292.5,316.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY200515C00319000,319.0,normalDay
2020-05-12,7499.0,-2926.0,0.0,100,286.67,316.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY200515C00319000,319.0,normalDay
2020-05-13,7499.0,-3433.0,0.0,100,281.6,316.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY200515C00319000,319.0,normalDay
2020-05-14,7499.0,-3096.0,0.0,100,284.97,316.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY200515C00319000,319.0,normalDay
2020-05-15,7507.0,-2972.0,8.0,100,286.28,316.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY200515C00319000,319.0,expirationDay
2020-05-18,7507.0,-2105.0,0.0,100,295.0,316.0,0,0.0,0.0,,0.0,1,1.57,1.62,SPY200605C00306000,306.0,normalDay
2020-05-19,7507.0,-2357.0,0.0,100,291.97,316.0,0,0.0,0.0,,0.0,1,1.57,1.11,SPY200605C00306000,306.0,normalDay
2020-05-20,7507.0,-1940.0,0.0,100,296.93,316.0,0,0.0,0.0,,0.0,1,1.57,1.9,SPY200605C00306000,306.0,normalDay
2020-05-21,7507.0,-2075.0,0.0,100,294.88,316.0,0,0.0,0.0,,0.0,1,1.57,1.2,SPY200605C00306000,306.0,normalDay
2020-05-22,7507.0,-2002.0,0.0,100,295.44,316.0,0,0.0,0.0,,0.0,1,1.57,1.03,SPY200605C00306000,306.0,normalDay
2020-05-26,7507.0,-1690.0,0.0,100,299.08,316.0,0,0.0,0.0,,0.0,1,1.57,1.55,SPY200605C00306000,306.0,normalDay
2020-05-27,7507.0,-1386.0,0.0,100,303.53,316.0,0,0.0,0.0,,0.0,1,1.57,2.96,SPY200605C00306000,306.0,normalDay
2020-05-28,7507.0,-1438.0,0.0,100,302.97,316.0,0,0.0,0.0,,0.0,1,1.57,2.92,SPY200605C00306000,306.0,normalDay
2020-05-29,7507.0,-1326.0,0.0,100,304.32,316.0,0,0.0,0.0,,0.0,1,1.57,3.15,SPY200605C00306000,306.0,normalDay
2020-06-01,7507.0,-1173.0,0.0,100,305.55,316.0,0,0.0,0.0,,0.0,1,1.57,2.85,SPY200605C00306000,306.0,normalDay
2020-06-02,7507.0,-998.0,0.0,100,308.08,316.0,0,0.0,0.0,,0.0,1,1.57,3.63,SPY200605C00306000,306.0,normalDay
2020-06-03,7507.0,-888.0,0.0,100,312.18,316.0,0,0.0,0.0,,0.0,1,1.57,6.63,SPY200605C00306000,306.0,normalDay
2020-06-04,7507.0,-876.0,0.0,100,311.36,316.0,0,0.0,0.0,,0.0,1,1.57,5.69,SPY200605C00306000,306.0,normalDay
2020-06-05,6664.0,-876.0,-843.0,0,319.34,0.0,0,0.0,0.0,,0.0,1,1.57,0.0,SPY200605C00306000,306.0,expirationDay
2020-06-08,6664.0,-3.0,0.0,0,323.2,0.0,1,0.11,0.14,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,6664.0,-4.0,0.0,0,320.79,0.0,1,0.11,0.15,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,6664.0,-3.0,0.0,0,319.0,0.0,1,0.11,0.14,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,6664.0,-91.0,0.0,0,300.61,0.0,1,0.11,1.02,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,6664.0,-29.0,0.0,0,304.21,0.0,1,0.11,0.4,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,6664.0,-4.0,0.0,0,307.05,0.0,1,0.11,0.15,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,6664.0,6.0,0.0,0,312.96,0.0,1,0.11,0.05,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,6664.0,8.0,0.0,0,311.66,0.0,1,0.11,0.03,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,6664.0,9.0,0.0,0,311.78,0.0,1,0.11,0.02,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,6675.0,0.0,11.0,0,308.64,0.0,1,0.11,0.0,SPY200619P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,6675.0,-4.0,0.0,0,310.62,0.0,1,1.3,1.34,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,6675.0,29.0,0.0,0,312.05,0.0,1,1.3,1.01,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,6675.0,-62.0,0.0,0,304.09,0.0,1,1.3,1.92,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,6675.0,35.0,0.0,0,307.35,0.0,1,1.3,0.95,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,6675.0,-45.0,0.0,0,300.05,0.0,1,1.3,1.75,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,6675.0,82.0,0.0,0,304.46,0.0,1,1.3,0.48,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,6675.0,116.0,0.0,0,308.36,0.0,1,1.3,0.14,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,6675.0,127.0,0.0,0,310.52,0.0,1,1.3,0.03,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,6805.0,0.0,130.0,0,312.23,0.0,1,1.3,0.0,SPY200702P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,6805.0,-3.0,0.0,0,317.05,0.0,1,0.72,0.75,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,6805.0,-22.0,0.0,0,313.78,0.0,1,0.72,0.94,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,6805.0,24.0,0.0,0,316.18,0.0,1,0.72,0.48,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,6805.0,19.0,0.0,0,314.38,0.0,1,0.72,0.53,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,6805.0,55.0,0.0,0,317.59,0.0,1,0.72,0.17,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,6805.0,41.0,0.0,0,314.84,0.0,1,0.72,0.31,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,6805.0,63.0,0.0,0,318.92,0.0,1,0.72,0.09,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,6805.0,69.0,0.0,0,321.85,0.0,1,0.72,0.03,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,6805.0,70.0,0.0,0,320.79,0.0,1,0.72,0.02,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,6877.0,0.0,72.0,0,321.72,0.0,1,0.72,0.0,SPY200717P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,6877.0,-3.0,0.0,0,324.32,0.0,1,0.32,0.35,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,6877.0,3.0,0.0,0,325.01,0.0,1,0.32,0.29,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,6877.0,12.0,0.0,0,326.86,0.0,1,0.32,0.2,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,6877.0,4.0,0.0,0,322.96,0.0,1,0.32,0.28,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,6877.0,19.0,0.0,0,320.88,0.0,1,0.32,0.13,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,6877.0,28.0,0.0,0,323.22,0.0,1,0.32,0.04,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,6877.0,27.0,0.0,0,321.17,0.0,1,0.32,0.05,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,6877.0,29.0,0.0,0,325.12,0.0,1,0.32,0.03,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,6877.0,30.0,0.0,0,323.96,0.0,1,0.32,0.02,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,6909.0,0.0,32.0,0,326.52,0.0,1,0.32,0.0,SPY200731P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,6909.0,-3.0,0.0,0,328.79,0.0,1,0.62,0.65,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,6909.0,14.0,0.0,0,330.06,0.0,1,0.62,0.48,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,6909.0,33.0,0.0,0,332.11,0.0,1,0.62,0.29,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,6909.0,38.0,0.0,0,334.33,0.0,1,0.62,0.24,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,6909.0,50.0,0.0,0,334.57,0.0,1,0.62,0.12,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,6909.0,57.0,0.0,0,335.57,0.0,1,0.62,0.05,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,6909.0,53.0,0.0,0,332.8,0.0,1,0.62,0.09,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,6909.0,60.0,0.0,0,337.44,0.0,1,0.62,0.02,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,6909.0,60.0,0.0,0,336.83,0.0,1,0.62,0.02,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,6971.0,0.0,62.0,0,336.84,0.0,1,0.62,0.0,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,6971.0,-3.0,0.0,0,337.91,0.0,1,0.3,0.33,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,6971.0,1.0,0.0,0,338.64,0.0,1,0.3,0.29,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,6971.0,-3.0,0.0,0,337.23,0.0,1,0.3,0.33,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,6971.0,6.0,0.0,0,338.28,0.0,1,0.3,0.24,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,6971.0,17.0,0.0,0,339.48,0.0,1,0.3,0.13,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,6971.0,25.0,0.0,0,342.92,0.0,1,0.3,0.05,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,6971.0,27.0,0.0,0,344.12,0.0,1,0.3,0.03,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,6971.0,26.0,0.0,0,347.57,0.0,1,0.3,0.04,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,6971.0,28.0,0.0,0,348.33,0.0,1,0.3,0.02,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,7001.0,0.0,30.0,0,350.58,0.0,1,0.3,0.0,SPY200828P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,7001.0,-3.0,0.0,0,349.31,0.0,1,0.48,0.51,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,7001.0,17.0,0.0,0,352.6,0.0,1,0.48,0.31,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,7001.0,26.0,0.0,0,357.7,0.0,1,0.48,0.22,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,7001.0,-42.0,0.0,0,345.39,0.0,1,0.48,0.9,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,7001.0,-43.0,0.0,0,342.57,0.0,1,0.48,0.91,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,7001.0,-75.0,0.0,0,333.21,0.0,1,0.48,1.23,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,7001.0,20.0,0.0,0,339.79,0.0,1,0.48,0.28,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,7001.0,28.0,0.0,0,333.89,0.0,1,0.48,0.2,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,7049.0,0.0,48.0,0,334.06,0.0,1,0.48,0.0,SPY200911P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,7049.0,-4.0,0.0,0,338.46,0.0,1,1.61,1.65,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,7049.0,38.0,0.0,0,340.17,0.0,1,1.61,1.23,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,7049.0,39.0,0.0,0,338.82,0.0,1,1.61,1.22,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,7049.0,19.0,0.0,0,335.84,0.0,1,1.61,1.42,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,7049.0,-20.0,0.0,0,330.65,0.0,1,1.61,1.81,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,7049.0,-82.0,0.0,0,326.97,0.0,1,1.61,2.43,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,7049.0,54.0,0.0,0,330.3,0.0,1,1.61,1.07,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,7049.0,-174.0,0.0,0,322.64,0.0,1,1.61,3.35,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,7049.0,-36.0,0.0,0,323.5,0.0,1,1.61,1.97,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,normalDay
