date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-25,7210.0,0.0,161.0,0,328.73,0.0,1,1.61,0.0,SPY200925P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,7210.0,-3.0,0.0,0,334.19,0.0,1,0.62,0.65,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,7210.0,-9.0,0.0,0,332.37,0.0,1,0.62,0.71,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,7210.0,10.0,0.0,0,334.89,0.0,1,0.62,0.52,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,7210.0,38.0,0.0,0,337.04,0.0,1,0.62,0.24,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,7210.0,41.0,0.0,0,333.84,0.0,1,0.62,0.21,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,7210.0,58.0,0.0,0,339.76,0.0,1,0.62,0.04,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,7210.0,55.0,0.0,0,334.93,0.0,1,0.62,0.07,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,7210.0,60.0,0.0,0,340.76,0.0,1,0.62,0.02,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,7210.0,61.0,0.0,0,343.78,0.0,1,0.62,0.01,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,7272.0,0.0,62.0,0,346.85,0.0,1,0.62,0.0,SPY201009P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,7272.0,-3.0,0.0,0,352.43,0.0,1,0.15,0.18,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,7272.0,-2.0,0.0,0,350.13,0.0,1,0.15,0.17,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,7272.0,1.0,0.0,0,347.93,0.0,1,0.15,0.14,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,7272.0,4.0,0.0,0,347.5,0.0,1,0.15,0.11,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,7272.0,8.0,0.0,0,347.29,0.0,1,0.15,0.07,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,7272.0,8.0,0.0,0,342.01,0.0,1,0.15,0.07,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,7272.0,12.0,0.0,0,343.38,0.0,1,0.15,0.03,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,7272.0,13.0,0.0,0,342.73,0.0,1,0.15,0.02,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,7272.0,14.0,0.0,0,344.61,0.0,1,0.15,0.01,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,7287.0,0.0,15.0,0,345.78,0.0,1,0.15,0.0,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,7287.0,-6.0,0.0,0,339.39,0.0,1,3.7,3.76,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,7287.0,-9.0,0.0,0,338.22,0.0,1,3.7,3.79,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,7287.0,-528.0,0.0,0,326.66,0.0,1,3.7,8.98,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,7287.0,-252.0,0.0,0,329.98,0.0,1,3.7,6.22,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,7287.0,-335.0,0.0,0,326.54,0.0,1,3.7,7.05,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,7287.0,-100.0,0.0,0,330.2,0.0,1,3.7,4.7,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,7287.0,67.0,0.0,0,336.03,0.0,1,3.7,3.03,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,7287.0,337.0,0.0,0,343.54,0.0,1,3.7,0.33,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,7287.0,367.0,0.0,0,350.24,0.0,1,3.7,0.03,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,7657.0,0.0,370.0,0,350.16,0.0,1,3.7,0.0,SPY201106P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,7657.0,-4.0,0.0,0,354.56,0.0,1,0.41,0.45,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,7657.0,8.0,0.0,0,354.04,0.0,1,0.41,0.33,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,7657.0,21.0,0.0,0,356.67,0.0,1,0.41,0.2,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,7657.0,10.0,0.0,0,353.21,0.0,1,0.41,0.31,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,7657.0,28.0,0.0,0,358.1,0.0,1,0.41,0.13,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,7657.0,37.0,0.0,0,362.57,0.0,1,0.41,0.04,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,7657.0,38.0,0.0,0,360.62,0.0,1,0.41,0.03,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,7657.0,38.0,0.0,0,356.28,0.0,1,0.41,0.03,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,7657.0,39.0,0.0,0,357.78,0.0,1,0.41,0.02,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,7698.0,0.0,41.0,0,355.33,0.0,1,0.41,0.0,SPY201120P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,7698.0,-3.0,0.0,0,357.46,0.0,1,0.13,0.16,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7698.0,4.0,0.0,0,363.22,0.0,1,0.13,0.09,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7698.0,7.0,0.0,0,362.66,0.0,1,0.13,0.06,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7698.0,9.0,0.0,0,363.67,0.0,1,0.13,0.04,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,7698.0,9.0,0.0,0,362.06,0.0,1,0.13,0.04,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7698.0,11.0,0.0,0,366.02,0.0,1,0.13,0.02,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7698.0,12.0,0.0,0,366.79,0.0,1,0.13,0.01,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7698.0,12.0,0.0,0,366.69,0.0,1,0.13,0.01,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7711.0,0.0,13.0,0,369.85,0.0,1,0.13,0.0,SPY201204P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,7711.0,-3.0,0.0,0,369.09,0.0,1,0.62,0.65,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7711.0,17.0,0.0,0,370.17,0.0,1,0.62,0.45,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7711.0,-2.0,0.0,0,366.85,0.0,1,0.62,0.64,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7711.0,10.0,0.0,0,366.73,0.0,1,0.62,0.52,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7711.0,11.0,0.0,0,366.3,0.0,1,0.62,0.51,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7711.0,15.0,0.0,0,364.66,0.0,1,0.62,0.47,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7711.0,42.0,0.0,0,369.59,0.0,1,0.62,0.2,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7711.0,52.0,0.0,0,370.17,0.0,1,0.62,0.1,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7711.0,55.0,0.0,0,372.24,0.0,1,0.62,0.07,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7773.0,0.0,62.0,0,369.18,0.0,1,0.62,0.0,SPY201218P00346000,346.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,7773.0,-4.0,0.0,0,367.86,0.0,1,1.72,1.76,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7773.0,26.0,0.0,0,367.24,0.0,1,1.72,1.46,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7773.0,69.0,0.0,0,367.57,0.0,1,1.72,1.03,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7773.0,126.0,0.0,0,369.0,0.0,1,1.72,0.46,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,7773.0,162.0,0.0,0,372.17,0.0,1,1.72,0.1,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7773.0,162.0,0.0,0,371.46,0.0,1,1.72,0.1,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7773.0,167.0,0.0,0,371.99,0.0,1,1.72,0.05,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7945.0,0.0,172.0,0,373.88,0.0,1,1.72,0.0,SPY201231P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7945.0,-4.0,0.0,0,368.79,0.0,1,3.68,3.72,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7945.0,100.0,0.0,0,371.33,0.0,1,3.68,2.68,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7945.0,152.0,0.0,0,373.55,0.0,1,3.68,2.16,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7945.0,296.0,0.0,0,379.1,0.0,1,3.68,0.72,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7945.0,325.0,0.0,0,381.26,0.0,1,3.68,0.43,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7945.0,327.0,0.0,0,378.69,0.0,1,3.68,0.41,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7945.0,346.0,0.0,0,378.77,0.0,1,3.68,0.22,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7945.0,358.0,0.0,0,379.79,0.0,1,3.68,0.1,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7945.0,360.0,0.0,0,378.46,0.0,1,3.68,0.08,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,8313.0,0.0,368.0,0,375.7,0.0,1,3.68,0.0,SPY210115P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,8313.0,-3.0,0.0,0,378.65,0.0,1,1.11,1.14,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,8313.0,62.0,0.0,0,383.89,0.0,1,1.11,0.49,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,8313.0,77.0,0.0,0,384.24,0.0,1,1.11,0.34,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,8313.0,84.0,0.0,0,382.88,0.0,1,1.11,0.27,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,8313.0,96.0,0.0,0,384.39,0.0,1,1.11,0.15,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,8313.0,101.0,0.0,0,383.79,0.0,1,1.11,0.1,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,8313.0,14.0,0.0,0,374.41,0.0,1,1.11,0.97,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,8313.0,103.0,0.0,0,377.63,0.0,1,1.11,0.08,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,8424.0,0.0,111.0,0,370.07,0.0,1,1.11,0.0,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,8424.0,-6.0,0.0,0,376.23,0.0,1,3.37,3.43,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,8424.0,203.0,0.0,0,381.55,0.0,1,3.37,1.34,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,8424.0,254.0,0.0,0,381.85,0.0,1,3.37,0.83,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,8424.0,298.0,0.0,0,386.19,0.0,1,3.37,0.39,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,8424.0,321.0,0.0,0,387.71,0.0,1,3.37,0.16,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,8424.0,330.0,0.0,0,390.51,0.0,1,3.37,0.07,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,8424.0,332.0,0.0,0,390.25,0.0,1,3.37,0.05,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,8424.0,332.0,0.0,0,390.08,0.0,1,3.37,0.05,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,8424.0,336.0,0.0,0,390.71,0.0,1,3.37,0.01,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,8761.0,0.0,337.0,0,392.64,0.0,1,3.37,0.0,SPY210212P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,8761.0,-3.0,0.0,0,392.3,0.0,1,0.46,0.49,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,8761.0,10.0,0.0,0,392.39,0.0,1,0.46,0.36,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,8761.0,6.0,0.0,0,390.72,0.0,1,0.46,0.4,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,8761.0,26.0,0.0,0,390.03,0.0,1,0.46,0.2,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,8761.0,27.0,0.0,0,387.03,0.0,1,0.46,0.19,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,8761.0,35.0,0.0,0,387.5,0.0,1,0.46,0.11,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,8761.0,43.0,0.0,0,391.77,0.0,1,0.46,0.03,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,8761.0,34.0,0.0,0,382.33,0.0,1,0.46,0.12,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,8807.0,0.0,46.0,0,380.36,0.0,1,0.46,0.0,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,8807.0,-4.0,0.0,0,389.58,0.0,1,1.64,1.68,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,8807.0,-44.0,0.0,0,386.54,0.0,1,1.64,2.08,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,8807.0,-163.0,0.0,0,381.42,0.0,1,1.64,3.27,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,8807.0,-321.0,0.0,0,376.7,0.0,1,1.64,4.85,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,8807.0,-30.0,0.0,0,383.63,0.0,1,1.64,1.94,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,8807.0,-17.0,0.0,0,381.72,0.0,1,1.64,1.81,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,8807.0,111.0,0.0,0,387.17,0.0,1,1.64,0.53,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,8807.0,155.0,0.0,0,389.58,0.0,1,1.64,0.09,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,8807.0,162.0,0.0,0,393.53,0.0,1,1.64,0.02,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,8971.0,0.0,164.0,0,394.06,0.0,1,1.64,0.0,SPY210312P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,8971.0,-4.0,0.0,0,396.41,0.0,1,0.59,0.63,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8971.0,-2.0,0.0,0,395.91,0.0,1,0.59,0.61,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8971.0,22.0,0.0,0,397.26,0.0,1,0.59,0.37,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,8971.0,-17.0,0.0,0,391.48,0.0,1,0.59,0.76,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8971.0,6.0,0.0,0,389.48,0.0,1,0.59,0.53,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,8971.0,50.0,0.0,0,392.59,0.0,1,0.59,0.09,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8971.0,44.0,0.0,0,389.5,0.0,1,0.59,0.15,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8971.0,47.0,0.0,0,387.52,0.0,1,0.59,0.12,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8971.0,57.0,0.0,0,389.7,0.0,1,0.59,0.02,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,9030.0,0.0,59.0,0,395.98,0.0,1,0.59,0.0,SPY210326P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,9030.0,-3.0,0.0,0,395.78,0.0,1,0.74,0.77,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,9030.0,14.0,0.0,0,394.73,0.0,1,0.74,0.6,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,9030.0,43.0,0.0,0,396.33,0.0,1,0.74,0.31,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,9030.0,67.0,0.0,0,400.61,0.0,1,0.74,0.07,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,9030.0,69.0,0.0,0,406.36,0.0,1,0.74,0.05,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,9030.0,70.0,0.0,0,406.12,0.0,1,0.74,0.04,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,9030.0,72.0,0.0,0,406.59,0.0,1,0.74,0.02,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,9030.0,73.0,0.0,0,408.52,0.0,1,0.74,0.01,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,9104.0,0.0,74.0,0,411.49,0.0,1,0.74,0.0,SPY210409P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,9104.0,-3.0,0.0,0,411.64,0.0,1,0.1,0.13,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,9104.0,0.0,0.0,0,412.86,0.0,1,0.1,0.1,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,9104.0,0.0,0.0,0,411.45,0.0,1,0.1,0.1,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,9104.0,2.0,0.0,0,415.87,0.0,1,0.1,0.08,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,9104.0,7.0,0.0,0,417.26,0.0,1,0.1,0.03,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,9104.0,8.0,0.0,0,415.21,0.0,1,0.1,0.02,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,9104.0,8.0,0.0,0,412.17,0.0,1,0.1,0.02,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,9104.0,9.0,0.0,0,416.07,0.0,1,0.1,0.01,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,9104.0,9.0,0.0,0,412.27,0.0,1,0.1,0.01,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,9114.0,0.0,10.0,0,416.74,0.0,1,0.1,0.0,SPY210423P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,9114.0,-4.0,0.0,0,417.61,0.0,1,0.21,0.25,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,9114.0,1.0,0.0,0,417.52,0.0,1,0.21,0.2,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,9114.0,9.0,0.0,0,417.4,0.0,1,0.21,0.12,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,9114.0,11.0,0.0,0,420.06,0.0,1,0.21,0.1,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,9114.0,8.0,0.0,0,417.3,0.0,1,0.21,0.13,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,9114.0,13.0,0.0,0,418.2,0.0,1,0.21,0.08,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,9114.0,13.0,0.0,0,415.62,0.0,1,0.21,0.08,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,9114.0,14.0,0.0,0,415.75,0.0,1,0.21,0.07,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,9114.0,19.0,0.0,0,419.07,0.0,1,0.21,0.02,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,9135.0,0.0,21.0,0,422.12,0.0,1,0.21,0.0,SPY210507P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,9135.0,-3.0,0.0,0,417.94,0.0,1,2.25,2.28,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,9135.0,-109.0,0.0,0,414.21,0.0,1,2.25,3.34,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,9135.0,-558.0,0.0,0,405.41,0.0,1,2.25,7.83,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,9135.0,-225.0,0.0,0,410.28,0.0,1,2.25,4.5,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,9135.0,88.0,0.0,0,416.58,0.0,1,2.25,1.37,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,9135.0,107.0,0.0,0,415.52,0.0,1,2.25,1.18,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,9135.0,41.0,0.0,0,411.94,0.0,1,2.25,1.84,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,9135.0,51.0,0.0,0,410.86,0.0,1,2.25,1.74,SPY210521P00409000,409.0,0,0.0,0.0,,0.0,normalDay
