date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,8424.0,5.0,0.0,0,419.51,0.0,1,0.06,0.01,SPY220826P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,8430.0,0.0,6.0,0,405.31,0.0,1,0.06,0.0,SPY220826P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,8430.0,-5.0,0.0,0,402.63,0.0,1,3.58,3.63,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,8430.0,-110.0,0.0,0,398.21,0.0,1,3.58,4.68,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,8430.0,-178.0,0.0,0,395.18,0.0,1,3.58,5.36,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,8430.0,-88.0,0.0,0,396.42,0.0,1,3.58,4.46,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,8430.0,-212.0,0.0,0,392.24,0.0,1,3.58,5.7,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,8430.0,-290.0,0.0,0,390.76,0.0,1,3.58,6.48,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,8430.0,163.0,0.0,0,397.78,0.0,1,3.58,1.95,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,8430.0,319.0,0.0,0,400.38,0.0,1,3.58,0.39,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,8788.0,0.0,358.0,0,406.6,0.0,1,3.58,0.0,SPY220909P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,8788.0,-3.0,0.0,0,410.97,0.0,1,0.33,0.36,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,8788.0,-135.0,0.0,0,393.1,0.0,1,0.33,1.68,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,8788.0,-88.0,0.0,0,394.6,0.0,1,0.33,1.21,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,8788.0,-99.0,0.0,0,390.12,0.0,1,0.33,1.32,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,8788.0,-126.0,0.0,0,385.56,0.0,1,0.33,1.59,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,8788.0,-48.0,0.0,0,388.55,0.0,1,0.33,0.81,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,8788.0,-113.0,0.0,0,384.09,0.0,1,0.33,1.46,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,8788.0,-195.0,0.0,0,377.39,0.0,1,0.33,2.28,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,8788.0,-135.0,0.0,0,374.22,0.0,1,0.33,1.68,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,8821.0,-505.0,33.0,100,367.95,373.0,1,0.33,0.0,SPY220923P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,8821.0,-869.0,0.0,100,364.31,373.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,8821.0,-962.0,0.0,100,363.38,373.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,8821.0,-247.0,0.0,100,370.53,373.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,8821.0,-1021.0,0.0,100,362.79,373.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,8821.0,-1582.0,0.0,100,357.18,373.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,8821.0,-639.0,0.0,100,366.61,373.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,8821.0,494.0,0.0,100,377.97,373.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00440000,440.0,normalDay
2022-10-05,8821.0,408.0,0.0,100,377.09,373.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00440000,440.0,normalDay
2022-10-06,8821.0,19.0,0.0,100,373.2,373.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00440000,440.0,normalDay
2022-10-07,8821.0,-1022.0,0.0,100,362.79,373.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00440000,440.0,normalDay
2022-10-10,8821.0,-1298.0,0.0,100,360.02,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-11,8821.0,-1526.0,0.0,100,357.74,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-12,8821.0,-1644.0,0.0,100,356.56,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-13,8821.0,-704.0,0.0,100,365.97,373.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00440000,440.0,normalDay
2022-10-14,8821.0,-1537.0,0.0,100,357.63,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-17,8821.0,-618.0,0.0,100,366.82,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-18,8821.0,-187.0,0.0,100,371.13,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-19,8821.0,-450.0,0.0,100,368.5,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-20,8821.0,-759.0,0.0,100,365.41,373.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00440000,440.0,normalDay
2022-10-21,8822.0,129.0,1.0,100,374.29,373.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221021C00440000,440.0,expirationDay
2022-10-24,8822.0,583.0,0.0,100,378.87,373.0,0,0.0,0.0,,0.0,1,4.71,4.75,SPY221111C00393000,393.0,normalDay
2022-10-25,8822.0,1087.0,0.0,100,384.92,373.0,0,0.0,0.0,,0.0,1,4.71,5.76,SPY221111C00393000,393.0,normalDay
2022-10-26,8822.0,871.0,0.0,100,382.02,373.0,0,0.0,0.0,,0.0,1,4.71,5.02,SPY221111C00393000,393.0,normalDay
2022-10-27,8822.0,891.0,0.0,100,379.98,373.0,0,0.0,0.0,,0.0,1,4.71,2.78,SPY221111C00393000,393.0,normalDay
2022-10-28,8822.0,1388.0,0.0,100,389.02,373.0,0,0.0,0.0,,0.0,1,4.71,6.85,SPY221111C00393000,393.0,normalDay
2022-10-31,8822.0,1292.0,0.0,100,386.21,373.0,0,0.0,0.0,,0.0,1,4.71,5.0,SPY221111C00393000,393.0,normalDay
2022-11-01,8822.0,1223.0,0.0,100,384.52,373.0,0,0.0,0.0,,0.0,1,4.71,4.0,SPY221111C00393000,393.0,normalDay
2022-11-02,8822.0,535.0,0.0,100,374.87,373.0,0,0.0,0.0,,0.0,1,4.71,1.23,SPY221111C00393000,393.0,normalDay
2022-11-03,8822.0,215.0,0.0,100,371.01,373.0,0,0.0,0.0,,0.0,1,4.71,0.57,SPY221111C00393000,393.0,normalDay
2022-11-04,8822.0,723.0,0.0,100,376.35,373.0,0,0.0,0.0,,0.0,1,4.71,0.83,SPY221111C00393000,393.0,normalDay
2022-11-07,8822.0,1073.0,0.0,100,379.95,373.0,0,0.0,0.0,,0.0,1,4.71,0.93,SPY221111C00393000,393.0,normalDay
2022-11-08,8822.0,1256.0,0.0,100,382.0,373.0,0,0.0,0.0,,0.0,1,4.71,1.15,SPY221111C00393000,393.0,normalDay
2022-11-09,8822.0,566.0,0.0,100,374.13,373.0,0,0.0,0.0,,0.0,1,4.71,0.18,SPY221111C00393000,393.0,normalDay
2022-11-10,8822.0,2278.0,0.0,100,394.69,373.0,0,0.0,0.0,,0.0,1,4.71,3.62,SPY221111C00393000,393.0,normalDay
2022-11-11,11293.0,2278.0,2471.0,0,398.51,0.0,0,0.0,0.0,,0.0,1,4.71,0.0,SPY221111C00393000,393.0,expirationDay
2022-11-14,11293.0,-3.0,0.0,0,395.12,0.0,1,0.1,0.13,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,11293.0,-2.0,0.0,0,398.49,0.0,1,0.1,0.12,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,11293.0,1.0,0.0,0,395.45,0.0,1,0.1,0.09,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,11293.0,1.0,0.0,0,394.24,0.0,1,0.1,0.09,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,11293.0,5.0,0.0,0,396.03,0.0,1,0.1,0.05,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,11293.0,8.0,0.0,0,394.59,0.0,1,0.1,0.02,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,11293.0,8.0,0.0,0,399.9,0.0,1,0.1,0.02,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,11293.0,9.0,0.0,0,402.42,0.0,1,0.1,0.01,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,11303.0,0.0,10.0,0,402.33,0.0,1,0.1,0.0,SPY221125P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2022-11-28,11303.0,-3.0,0.0,0,395.91,0.0,1,0.12,0.15,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,11303.0,-2.0,0.0,0,395.23,0.0,1,0.12,0.14,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,11303.0,5.0,0.0,0,407.68,0.0,1,0.12,0.07,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,11303.0,8.0,0.0,0,407.38,0.0,1,0.12,0.04,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,11303.0,9.0,0.0,0,406.91,0.0,1,0.12,0.03,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,11303.0,9.0,0.0,0,399.59,0.0,1,0.12,0.03,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,11303.0,7.0,0.0,0,393.83,0.0,1,0.12,0.05,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,11303.0,9.0,0.0,0,393.16,0.0,1,0.12,0.03,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,11303.0,10.0,0.0,0,396.24,0.0,1,0.12,0.02,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,11315.0,0.0,12.0,0,393.28,0.0,1,0.12,0.0,SPY221209P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2022-12-12,11315.0,-4.0,0.0,0,398.95,0.0,1,3.03,3.07,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,11315.0,178.0,0.0,0,401.97,0.0,1,3.03,1.25,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,11315.0,208.0,0.0,0,399.4,0.0,1,3.03,0.95,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,11315.0,-13.0,0.0,0,389.63,0.0,1,3.03,3.16,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,11315.0,-189.0,0.0,0,383.27,0.0,1,3.03,4.92,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,11315.0,-339.0,0.0,0,380.02,0.0,1,3.03,6.42,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,11315.0,-241.0,0.0,0,380.54,0.0,1,3.03,5.44,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,11315.0,145.0,0.0,0,386.23,0.0,1,3.03,1.58,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,11315.0,-175.0,0.0,0,380.72,0.0,1,3.03,4.78,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,11618.0,-209.0,303.0,100,382.91,385.0,1,3.03,0.0,SPY221223P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,11618.0,-363.0,0.0,100,381.4,385.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230113C00428000,428.0,normalDay
2022-12-28,11618.0,-835.0,0.0,100,376.66,385.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230113C00428000,428.0,normalDay
2022-12-29,11618.0,-158.0,0.0,100,383.44,385.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230113C00428000,428.0,normalDay
2022-12-30,11618.0,-258.0,0.0,100,382.43,385.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230113C00428000,428.0,normalDay
2023-01-03,11618.0,-418.0,0.0,100,380.82,385.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230113C00428000,428.0,normalDay
2023-01-04,11618.0,-124.0,0.0,100,383.76,385.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230113C00428000,428.0,normalDay
2023-01-05,11618.0,-562.0,0.0,100,379.38,385.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230113C00428000,428.0,normalDay
2023-01-06,11618.0,308.0,0.0,100,388.08,385.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230113C00428000,428.0,normalDay
2023-01-09,11618.0,286.0,0.0,100,387.86,385.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230113C00428000,428.0,normalDay
2023-01-10,11618.0,559.0,0.0,100,390.58,385.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230113C00428000,428.0,normalDay
2023-01-11,11618.0,1053.0,0.0,100,395.52,385.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230113C00428000,428.0,normalDay
2023-01-12,11618.0,1197.0,0.0,100,396.96,385.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230113C00428000,428.0,normalDay
2023-01-13,11620.0,1350.0,2.0,100,398.5,385.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230113C00428000,428.0,expirationDay
2023-01-17,11620.0,1273.0,0.0,100,397.77,385.0,0,0.0,0.0,,0.0,1,1.53,1.57,SPY230203C00411000,411.0,normalDay
2023-01-18,11620.0,741.0,0.0,100,391.49,385.0,0,0.0,0.0,,0.0,1,1.53,0.61,SPY230203C00411000,411.0,normalDay
2023-01-19,11620.0,483.0,0.0,100,388.64,385.0,0,0.0,0.0,,0.0,1,1.53,0.34,SPY230203C00411000,411.0,normalDay
2023-01-20,11620.0,1148.0,0.0,100,395.88,385.0,0,0.0,0.0,,0.0,1,1.53,0.93,SPY230203C00411000,411.0,normalDay
2023-01-23,11620.0,1544.0,0.0,100,400.63,385.0,0,0.0,0.0,,0.0,1,1.53,1.72,SPY230203C00411000,411.0,normalDay
2023-01-24,11620.0,1491.0,0.0,100,400.2,385.0,0,0.0,0.0,,0.0,1,1.53,1.82,SPY230203C00411000,411.0,normalDay
2023-01-25,11620.0,1545.0,0.0,100,400.35,385.0,0,0.0,0.0,,0.0,1,1.53,1.43,SPY230203C00411000,411.0,normalDay
2023-01-26,11620.0,1895.0,0.0,100,404.75,385.0,0,0.0,0.0,,0.0,1,1.53,2.33,SPY230203C00411000,411.0,normalDay
2023-01-27,11620.0,1986.0,0.0,100,405.68,385.0,0,0.0,0.0,,0.0,1,1.53,2.35,SPY230203C00411000,411.0,normalDay
2023-01-30,11620.0,1590.0,0.0,100,400.59,385.0,0,0.0,0.0,,0.0,1,1.53,1.22,SPY230203C00411000,411.0,normalDay
2023-01-31,11620.0,2080.0,0.0,100,406.48,385.0,0,0.0,0.0,,0.0,1,1.53,2.21,SPY230203C00411000,411.0,normalDay
2023-02-01,11620.0,2381.0,0.0,100,410.8,385.0,0,0.0,0.0,,0.0,1,1.53,3.52,SPY230203C00411000,411.0,normalDay
2023-02-02,11620.0,2747.0,0.0,100,416.78,385.0,0,0.0,0.0,,0.0,1,1.53,5.84,SPY230203C00411000,411.0,normalDay
2023-02-03,14373.0,2747.0,2753.0,0,412.35,0.0,0,0.0,0.0,,0.0,1,1.53,0.0,SPY230203C00411000,411.0,expirationDay
2023-02-06,14373.0,-3.0,0.0,0,409.83,0.0,1,0.26,0.29,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,14373.0,10.0,0.0,0,415.19,0.0,1,0.26,0.16,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,14373.0,9.0,0.0,0,410.65,0.0,1,0.26,0.17,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,14373.0,0.0,0.0,0,407.09,0.0,1,0.26,0.26,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,14373.0,11.0,0.0,0,408.04,0.0,1,0.26,0.15,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,14373.0,18.0,0.0,0,412.83,0.0,1,0.26,0.08,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,14373.0,21.0,0.0,0,412.64,0.0,1,0.26,0.05,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,14373.0,23.0,0.0,0,413.98,0.0,1,0.26,0.03,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,14373.0,19.0,0.0,0,408.28,0.0,1,0.26,0.07,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,14399.0,0.0,26.0,0,407.26,0.0,1,0.26,0.0,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,14399.0,-4.0,0.0,0,399.09,0.0,1,3.06,3.1,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,14399.0,39.0,0.0,0,398.54,0.0,1,3.06,2.67,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,14399.0,136.0,0.0,0,400.66,0.0,1,3.06,1.7,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,14399.0,36.0,0.0,0,396.38,0.0,1,3.06,2.7,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,14399.0,153.0,0.0,0,397.73,0.0,1,3.06,1.53,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,14399.0,122.0,0.0,0,396.26,0.0,1,3.06,1.84,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,14399.0,115.0,0.0,0,394.74,0.0,1,3.06,1.91,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,14399.0,266.0,0.0,0,397.81,0.0,1,3.06,0.4,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,14705.0,0.0,306.0,0,404.19,0.0,1,3.06,0.0,SPY230303P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,14705.0,-3.0,0.0,0,404.47,0.0,1,0.87,0.9,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,14705.0,-91.0,0.0,0,398.27,0.0,1,0.87,1.78,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,14705.0,-62.0,0.0,0,398.92,0.0,1,0.87,1.49,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,14705.0,-320.0,0.0,0,391.56,0.0,1,0.87,4.07,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,14705.0,-524.0,0.0,0,385.91,0.0,1,0.87,6.11,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,14705.0,-528.0,0.0,0,385.36,0.0,1,0.87,6.15,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,14705.0,-121.0,0.0,0,391.73,0.0,1,0.87,2.08,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,14705.0,-177.0,0.0,0,389.28,0.0,1,0.87,2.64,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,14705.0,64.0,0.0,0,396.11,0.0,1,0.87,0.23,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,14792.0,0.0,87.0,0,389.99,0.0,1,0.87,0.0,SPY230317P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,14792.0,-4.0,0.0,0,393.74,0.0,1,2.62,2.66,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,14792.0,143.0,0.0,0,398.91,0.0,1,2.62,1.19,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,14792.0,52.0,0.0,0,392.11,0.0,1,2.62,2.1,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,14792.0,87.0,0.0,0,393.17,0.0,1,2.62,1.75,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,14792.0,177.0,0.0,0,395.75,0.0,1,2.62,0.85,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,14792.0,235.0,0.0,0,396.49,0.0,1,2.62,0.27,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,14792.0,248.0,0.0,0,395.6,0.0,1,2.62,0.14,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,14792.0,257.0,0.0,0,401.35,0.0,1,2.62,0.05,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,14792.0,259.0,0.0,0,403.7,0.0,1,2.62,0.03,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,15054.0,0.0,262.0,0,409.39,0.0,1,2.62,0.0,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,15054.0,-3.0,0.0,0,410.95,0.0,1,0.13,0.16,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,15054.0,-2.0,0.0,0,408.67,0.0,1,0.13,0.15,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,15054.0,2.0,0.0,0,407.6,0.0,1,0.13,0.11,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,15054.0,8.0,0.0,0,409.19,0.0,1,0.13,0.05,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,15054.0,10.0,0.0,0,409.61,0.0,1,0.13,0.03,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,15054.0,10.0,0.0,0,409.72,0.0,1,0.13,0.03,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,15054.0,11.0,0.0,0,408.05,0.0,1,0.13,0.02,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,15054.0,11.0,0.0,0,413.47,0.0,1,0.13,0.02,SPY230414P00377000,377.0,0,0.0,0.0,,0.0,normalDay
