date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,2263.0,4514.0,0.0,100,343.78,295.0,0,0.0,0.0,,0.0,1,7.27,10.91,SPY201120C00344000,344.0,normalDay
2020-10-09,2263.0,4702.0,0.0,100,346.85,295.0,0,0.0,0.0,,0.0,1,7.27,12.1,SPY201120C00344000,344.0,normalDay
2020-10-12,2263.0,4900.0,0.0,100,352.43,295.0,0,0.0,0.0,,0.0,1,7.27,15.7,SPY201120C00344000,344.0,normalDay
2020-10-13,2263.0,4811.0,0.0,100,350.13,295.0,0,0.0,0.0,,0.0,1,7.27,14.29,SPY201120C00344000,344.0,normalDay
2020-10-14,2263.0,4753.0,0.0,100,347.93,295.0,0,0.0,0.0,,0.0,1,7.27,12.67,SPY201120C00344000,344.0,normalDay
2020-10-15,2263.0,4729.0,0.0,100,347.5,295.0,0,0.0,0.0,,0.0,1,7.27,12.48,SPY201120C00344000,344.0,normalDay
2020-10-16,2263.0,4763.0,0.0,100,347.29,295.0,0,0.0,0.0,,0.0,1,7.27,11.93,SPY201120C00344000,344.0,normalDay
2020-10-19,2263.0,4485.0,0.0,100,342.01,295.0,0,0.0,0.0,,0.0,1,7.27,9.43,SPY201120C00344000,344.0,normalDay
2020-10-20,2263.0,4583.0,0.0,100,343.38,295.0,0,0.0,0.0,,0.0,1,7.27,9.82,SPY201120C00344000,344.0,normalDay
2020-10-21,2263.0,4544.0,0.0,100,342.73,295.0,0,0.0,0.0,,0.0,1,7.27,9.56,SPY201120C00344000,344.0,normalDay
2020-10-22,2263.0,4693.0,0.0,100,344.61,295.0,0,0.0,0.0,,0.0,1,7.27,9.95,SPY201120C00344000,344.0,normalDay
2020-10-23,2263.0,4791.0,0.0,100,345.78,295.0,0,0.0,0.0,,0.0,1,7.27,10.14,SPY201120C00344000,344.0,normalDay
2020-10-26,2263.0,4371.0,0.0,100,339.39,295.0,0,0.0,0.0,,0.0,1,7.27,7.95,SPY201120C00344000,344.0,normalDay
2020-10-27,2263.0,4323.0,0.0,100,338.22,295.0,0,0.0,0.0,,0.0,1,7.27,7.26,SPY201120C00344000,344.0,normalDay
2020-10-28,2263.0,3485.0,0.0,100,326.66,295.0,0,0.0,0.0,,0.0,1,7.27,4.08,SPY201120C00344000,344.0,normalDay
2020-10-29,2263.0,3785.0,0.0,100,329.98,295.0,0,0.0,0.0,,0.0,1,7.27,4.4,SPY201120C00344000,344.0,normalDay
2020-10-30,2263.0,3566.0,0.0,100,326.54,295.0,0,0.0,0.0,,0.0,1,7.27,3.15,SPY201120C00344000,344.0,normalDay
2020-11-02,2263.0,3894.0,0.0,100,330.2,295.0,0,0.0,0.0,,0.0,1,7.27,3.53,SPY201120C00344000,344.0,normalDay
2020-11-03,2263.0,4333.0,0.0,100,336.03,295.0,0,0.0,0.0,,0.0,1,7.27,4.97,SPY201120C00344000,344.0,normalDay
2020-11-04,2263.0,4838.0,0.0,100,343.54,295.0,0,0.0,0.0,,0.0,1,7.27,7.43,SPY201120C00344000,344.0,normalDay
2020-11-05,2263.0,5135.0,0.0,100,350.24,295.0,0,0.0,0.0,,0.0,1,7.27,11.16,SPY201120C00344000,344.0,normalDay
2020-11-06,2263.0,5233.0,0.0,100,350.16,295.0,0,0.0,0.0,,0.0,1,7.27,10.1,SPY201120C00344000,344.0,normalDay
2020-11-09,2263.0,5290.0,0.0,100,354.56,295.0,0,0.0,0.0,,0.0,1,7.27,13.93,SPY201120C00344000,344.0,normalDay
2020-11-10,2263.0,5366.0,0.0,100,354.04,295.0,0,0.0,0.0,,0.0,1,7.27,12.65,SPY201120C00344000,344.0,normalDay
2020-11-11,2263.0,5457.0,0.0,100,356.67,295.0,0,0.0,0.0,,0.0,1,7.27,14.37,SPY201120C00344000,344.0,normalDay
2020-11-12,2263.0,5396.0,0.0,100,353.21,295.0,0,0.0,0.0,,0.0,1,7.27,11.52,SPY201120C00344000,344.0,normalDay
2020-11-13,2263.0,5539.0,0.0,100,358.1,295.0,0,0.0,0.0,,0.0,1,7.27,14.98,SPY201120C00344000,344.0,normalDay
2020-11-16,2263.0,5620.0,0.0,100,362.57,295.0,0,0.0,0.0,,0.0,1,7.27,18.64,SPY201120C00344000,344.0,normalDay
2020-11-17,2263.0,5602.0,0.0,100,360.62,295.0,0,0.0,0.0,,0.0,1,7.27,16.87,SPY201120C00344000,344.0,normalDay
2020-11-18,2263.0,5585.0,0.0,100,356.28,295.0,0,0.0,0.0,,0.0,1,7.27,12.7,SPY201120C00344000,344.0,normalDay
2020-11-19,2263.0,5604.0,0.0,100,357.78,295.0,0,0.0,0.0,,0.0,1,7.27,14.01,SPY201120C00344000,344.0,normalDay
2020-11-20,7890.0,5604.0,5627.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,7.27,0.0,SPY201120C00344000,344.0,expirationDay
2020-11-23,7890.0,-8.0,0.0,0,357.46,0.0,1,7.12,7.2,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7890.0,91.0,0.0,0,363.22,0.0,1,7.12,6.21,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7890.0,106.0,0.0,0,362.66,0.0,1,7.12,6.06,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7890.0,130.0,0.0,0,363.67,0.0,1,7.12,5.82,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,7890.0,149.0,0.0,0,362.06,0.0,1,7.12,5.63,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7890.0,180.0,0.0,0,366.02,0.0,1,7.12,5.32,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7890.0,196.0,0.0,0,366.79,0.0,1,7.12,5.16,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7890.0,189.0,0.0,0,366.69,0.0,1,7.12,5.23,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7890.0,234.0,0.0,0,369.85,0.0,1,7.12,4.78,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,7890.0,225.0,0.0,0,369.09,0.0,1,7.12,4.87,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7890.0,269.0,0.0,0,370.17,0.0,1,7.12,4.43,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7890.0,206.0,0.0,0,366.85,0.0,1,7.12,5.06,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7890.0,205.0,0.0,0,366.73,0.0,1,7.12,5.07,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7890.0,176.0,0.0,0,366.3,0.0,1,7.12,5.36,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7890.0,141.0,0.0,0,364.66,0.0,1,7.12,5.71,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7890.0,217.0,0.0,0,369.59,0.0,1,7.12,4.95,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7890.0,254.0,0.0,0,370.17,0.0,1,7.12,4.58,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7890.0,292.0,0.0,0,372.24,0.0,1,7.12,4.2,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7890.0,288.0,0.0,0,369.18,0.0,1,7.12,4.24,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,7890.0,205.0,0.0,0,367.86,0.0,1,7.12,5.07,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7890.0,217.0,0.0,0,367.24,0.0,1,7.12,4.95,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7890.0,254.0,0.0,0,367.57,0.0,1,7.12,4.58,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7890.0,305.0,0.0,0,369.0,0.0,1,7.12,4.07,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,7890.0,351.0,0.0,0,372.17,0.0,1,7.12,3.61,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7890.0,313.0,0.0,0,371.46,0.0,1,7.12,3.99,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7890.0,352.0,0.0,0,371.99,0.0,1,7.12,3.6,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7890.0,373.0,0.0,0,373.88,0.0,1,7.12,3.39,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,7890.0,284.0,0.0,0,368.79,0.0,1,7.12,4.28,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7890.0,330.0,0.0,0,371.33,0.0,1,7.12,3.82,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7890.0,344.0,0.0,0,373.55,0.0,1,7.12,3.68,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7890.0,440.0,0.0,0,379.1,0.0,1,7.12,2.72,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7890.0,459.0,0.0,0,381.26,0.0,1,7.12,2.53,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7890.0,416.0,0.0,0,378.69,0.0,1,7.12,2.96,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7890.0,434.0,0.0,0,378.77,0.0,1,7.12,2.78,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7890.0,458.0,0.0,0,379.79,0.0,1,7.12,2.54,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7890.0,439.0,0.0,0,378.46,0.0,1,7.12,2.73,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7890.0,404.0,0.0,0,375.7,0.0,1,7.12,3.08,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,7890.0,458.0,0.0,0,378.65,0.0,1,7.12,2.54,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7890.0,508.0,0.0,0,383.89,0.0,1,7.12,2.04,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7890.0,519.0,0.0,0,384.24,0.0,1,7.12,1.93,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7890.0,513.0,0.0,0,382.88,0.0,1,7.12,1.99,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,7890.0,511.0,0.0,0,384.39,0.0,1,7.12,2.01,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7890.0,520.0,0.0,0,383.79,0.0,1,7.12,1.92,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7890.0,302.0,0.0,0,374.41,0.0,1,7.12,4.1,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7890.0,381.0,0.0,0,377.63,0.0,1,7.12,3.31,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7890.0,239.0,0.0,0,370.07,0.0,1,7.12,4.73,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,7890.0,382.0,0.0,0,376.23,0.0,1,7.12,3.3,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7890.0,491.0,0.0,0,381.55,0.0,1,7.12,2.21,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7890.0,537.0,0.0,0,381.85,0.0,1,7.12,1.75,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,7890.0,578.0,0.0,0,386.19,0.0,1,7.12,1.34,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,7890.0,586.0,0.0,0,387.71,0.0,1,7.12,1.26,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,7890.0,602.0,0.0,0,390.51,0.0,1,7.12,1.1,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,7890.0,605.0,0.0,0,390.25,0.0,1,7.12,1.07,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7890.0,602.0,0.0,0,390.08,0.0,1,7.12,1.1,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,7890.0,614.0,0.0,0,390.71,0.0,1,7.12,0.98,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,7890.0,634.0,0.0,0,392.64,0.0,1,7.12,0.78,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,7890.0,632.0,0.0,0,392.3,0.0,1,7.12,0.8,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7890.0,635.0,0.0,0,392.39,0.0,1,7.12,0.77,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7890.0,630.0,0.0,0,390.72,0.0,1,7.12,0.82,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7890.0,639.0,0.0,0,390.03,0.0,1,7.12,0.73,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,7890.0,634.0,0.0,0,387.03,0.0,1,7.12,0.78,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7890.0,645.0,0.0,0,387.5,0.0,1,7.12,0.67,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7890.0,663.0,0.0,0,391.77,0.0,1,7.12,0.49,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,7890.0,594.0,0.0,0,382.33,0.0,1,7.12,1.18,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7890.0,606.0,0.0,0,380.36,0.0,1,7.12,1.06,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,7890.0,658.0,0.0,0,389.58,0.0,1,7.12,0.54,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7890.0,652.0,0.0,0,386.54,0.0,1,7.12,0.6,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7890.0,638.0,0.0,0,381.42,0.0,1,7.12,0.74,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7890.0,615.0,0.0,0,376.7,0.0,1,7.12,0.97,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7890.0,657.0,0.0,0,383.63,0.0,1,7.12,0.55,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7890.0,659.0,0.0,0,381.72,0.0,1,7.12,0.53,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7890.0,679.0,0.0,0,387.17,0.0,1,7.12,0.33,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7890.0,689.0,0.0,0,389.58,0.0,1,7.12,0.23,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7890.0,694.0,0.0,0,393.53,0.0,1,7.12,0.18,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7890.0,701.0,0.0,0,394.06,0.0,1,7.12,0.11,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,7890.0,706.0,0.0,0,396.41,0.0,1,7.12,0.06,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7890.0,705.0,0.0,0,395.91,0.0,1,7.12,0.07,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7890.0,707.0,0.0,0,397.26,0.0,1,7.12,0.05,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7890.0,702.0,0.0,0,391.48,0.0,1,7.12,0.1,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7890.0,706.0,0.0,0,389.48,0.0,1,7.12,0.06,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7890.0,710.0,0.0,0,392.59,0.0,1,7.12,0.02,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7890.0,709.0,0.0,0,389.5,0.0,1,7.12,0.03,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7890.0,710.0,0.0,0,387.52,0.0,1,7.12,0.02,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7890.0,711.0,0.0,0,389.7,0.0,1,7.12,0.01,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7890.0,711.0,0.0,0,395.98,0.0,1,7.12,0.01,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,7890.0,711.0,0.0,0,395.78,0.0,1,7.12,0.01,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7890.0,711.0,0.0,0,394.73,0.0,1,7.12,0.01,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8602.0,0.0,712.0,0,396.33,0.0,1,7.12,0.0,SPY210331P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,8602.0,-7.0,0.0,0,400.61,0.0,1,10.72,10.79,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8602.0,136.0,0.0,0,406.36,0.0,1,10.72,9.36,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8602.0,119.0,0.0,0,406.12,0.0,1,10.72,9.53,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8602.0,159.0,0.0,0,406.59,0.0,1,10.72,9.13,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8602.0,189.0,0.0,0,408.52,0.0,1,10.72,8.83,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8602.0,226.0,0.0,0,411.49,0.0,1,10.72,8.46,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,8602.0,245.0,0.0,0,411.64,0.0,1,10.72,8.27,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8602.0,283.0,0.0,0,412.86,0.0,1,10.72,7.89,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8602.0,255.0,0.0,0,411.45,0.0,1,10.72,8.17,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8602.0,337.0,0.0,0,415.87,0.0,1,10.72,7.35,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8602.0,362.0,0.0,0,417.26,0.0,1,10.72,7.1,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8602.0,304.0,0.0,0,415.21,0.0,1,10.72,7.68,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8602.0,213.0,0.0,0,412.17,0.0,1,10.72,8.59,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8602.0,322.0,0.0,0,416.07,0.0,1,10.72,7.5,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8602.0,209.0,0.0,0,412.27,0.0,1,10.72,8.63,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8602.0,338.0,0.0,0,416.74,0.0,1,10.72,7.34,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8602.0,368.0,0.0,0,417.61,0.0,1,10.72,7.04,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8602.0,380.0,0.0,0,417.52,0.0,1,10.72,6.92,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8602.0,400.0,0.0,0,417.4,0.0,1,10.72,6.72,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8602.0,423.0,0.0,0,420.06,0.0,1,10.72,6.49,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8602.0,366.0,0.0,0,417.3,0.0,1,10.72,7.06,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8602.0,408.0,0.0,0,418.2,0.0,1,10.72,6.64,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8602.0,331.0,0.0,0,415.62,0.0,1,10.72,7.41,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8602.0,354.0,0.0,0,415.75,0.0,1,10.72,7.18,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8602.0,432.0,0.0,0,419.07,0.0,1,10.72,6.4,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8602.0,512.0,0.0,0,422.12,0.0,1,10.72,5.6,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8602.0,403.0,0.0,0,417.94,0.0,1,10.72,6.69,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8602.0,292.0,0.0,0,414.21,0.0,1,10.72,7.8,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8602.0,-58.0,0.0,0,405.41,0.0,1,10.72,11.3,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8602.0,186.0,0.0,0,410.28,0.0,1,10.72,8.86,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8602.0,435.0,0.0,0,416.58,0.0,1,10.72,6.37,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8602.0,395.0,0.0,0,415.52,0.0,1,10.72,6.77,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8602.0,298.0,0.0,0,411.94,0.0,1,10.72,7.74,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8602.0,257.0,0.0,0,410.86,0.0,1,10.72,8.15,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8602.0,379.0,0.0,0,415.28,0.0,1,10.72,6.93,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8602.0,409.0,0.0,0,414.94,0.0,1,10.72,6.63,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,8602.0,534.0,0.0,0,419.17,0.0,1,10.72,5.38,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,8602.0,527.0,0.0,0,418.24,0.0,1,10.72,5.45,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,8602.0,592.0,0.0,0,419.07,0.0,1,10.72,4.8,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,8602.0,647.0,0.0,0,419.29,0.0,1,10.72,4.25,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,8602.0,657.0,0.0,0,420.04,0.0,1,10.72,4.15,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-06-01,8602.0,640.0,0.0,0,419.67,0.0,1,10.72,4.32,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-06-02,8602.0,661.0,0.0,0,420.33,0.0,1,10.72,4.11,SPY210820P00380000,380.0,0,0.0,0.0,,0.0,normalDay
