date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-08,12280.0,-4788.0,0.0,100,400.38,450.0,0,0.0,0.0,,0.0,1,1.76,0.02,SPY220930C00464000,464.0,normalDay
2022-09-09,12280.0,-4166.0,0.0,100,406.6,450.0,0,0.0,0.0,,0.0,1,1.76,0.02,SPY220930C00464000,464.0,normalDay
2022-09-12,12280.0,-3730.0,0.0,100,410.97,450.0,0,0.0,0.0,,0.0,1,1.76,0.03,SPY220930C00464000,464.0,normalDay
2022-09-13,12280.0,-5516.0,0.0,100,393.1,450.0,0,0.0,0.0,,0.0,1,1.76,0.02,SPY220930C00464000,464.0,normalDay
2022-09-14,12280.0,-5366.0,0.0,100,394.6,450.0,0,0.0,0.0,,0.0,1,1.76,0.02,SPY220930C00464000,464.0,normalDay
2022-09-15,12280.0,-5813.0,0.0,100,390.12,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-16,12280.0,-6269.0,0.0,100,385.56,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-19,12280.0,-5970.0,0.0,100,388.55,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-20,12280.0,-6416.0,0.0,100,384.09,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-21,12280.0,-7086.0,0.0,100,377.39,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-22,12280.0,-7403.0,0.0,100,374.22,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-23,12280.0,-8030.0,0.0,100,367.95,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-26,12280.0,-8394.0,0.0,100,364.31,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-27,12280.0,-8487.0,0.0,100,363.38,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-28,12280.0,-7772.0,0.0,100,370.53,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-29,12280.0,-8546.0,0.0,100,362.79,450.0,0,0.0,0.0,,0.0,1,1.76,0.01,SPY220930C00464000,464.0,normalDay
2022-09-30,12456.0,-9282.0,176.0,100,357.18,450.0,0,0.0,0.0,,0.0,1,1.76,0.0,SPY220930C00464000,464.0,expirationDay
2022-10-03,12456.0,-8342.0,0.0,100,366.61,450.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY230120C00455000,455.0,normalDay
2022-10-04,12456.0,-7249.0,0.0,100,377.97,450.0,0,0.0,0.0,,0.0,1,0.5,0.96,SPY230120C00455000,455.0,normalDay
2022-10-05,12456.0,-7322.0,0.0,100,377.09,450.0,0,0.0,0.0,,0.0,1,0.5,0.81,SPY230120C00455000,455.0,normalDay
2022-10-06,12456.0,-7698.0,0.0,100,373.2,450.0,0,0.0,0.0,,0.0,1,0.5,0.68,SPY230120C00455000,455.0,normalDay
2022-10-07,12456.0,-8713.0,0.0,100,362.79,450.0,0,0.0,0.0,,0.0,1,0.5,0.42,SPY230120C00455000,455.0,normalDay
2022-10-10,12456.0,-8992.0,0.0,100,360.02,450.0,0,0.0,0.0,,0.0,1,0.5,0.44,SPY230120C00455000,455.0,normalDay
2022-10-11,12456.0,-9219.0,0.0,100,357.74,450.0,0,0.0,0.0,,0.0,1,0.5,0.43,SPY230120C00455000,455.0,normalDay
2022-10-12,12456.0,-9336.0,0.0,100,356.56,450.0,0,0.0,0.0,,0.0,1,0.5,0.42,SPY230120C00455000,455.0,normalDay
2022-10-13,12456.0,-8418.0,0.0,100,365.97,450.0,0,0.0,0.0,,0.0,1,0.5,0.65,SPY230120C00455000,455.0,normalDay
2022-10-14,12456.0,-9229.0,0.0,100,357.63,450.0,0,0.0,0.0,,0.0,1,0.5,0.42,SPY230120C00455000,455.0,normalDay
2022-10-17,12456.0,-8331.0,0.0,100,366.82,450.0,0,0.0,0.0,,0.0,1,0.5,0.63,SPY230120C00455000,455.0,normalDay
2022-10-18,12456.0,-7912.0,0.0,100,371.13,450.0,0,0.0,0.0,,0.0,1,0.5,0.75,SPY230120C00455000,455.0,normalDay
2022-10-19,12456.0,-8160.0,0.0,100,368.5,450.0,0,0.0,0.0,,0.0,1,0.5,0.6,SPY230120C00455000,455.0,normalDay
2022-10-20,12456.0,-8453.0,0.0,100,365.41,450.0,0,0.0,0.0,,0.0,1,0.5,0.44,SPY230120C00455000,455.0,normalDay
2022-10-21,12456.0,-7602.0,0.0,100,374.29,450.0,0,0.0,0.0,,0.0,1,0.5,0.81,SPY230120C00455000,455.0,normalDay
2022-10-24,12456.0,-7162.0,0.0,100,378.87,450.0,0,0.0,0.0,,0.0,1,0.5,0.99,SPY230120C00455000,455.0,normalDay
2022-10-25,12456.0,-6563.0,0.0,100,384.92,450.0,0,0.0,0.0,,0.0,1,0.5,1.05,SPY230120C00455000,455.0,normalDay
2022-10-26,12456.0,-6831.0,0.0,100,382.02,450.0,0,0.0,0.0,,0.0,1,0.5,0.83,SPY230120C00455000,455.0,normalDay
2022-10-27,12456.0,-7002.0,0.0,100,379.98,450.0,0,0.0,0.0,,0.0,1,0.5,0.5,SPY230120C00455000,455.0,normalDay
2022-10-28,12456.0,-6147.0,0.0,100,389.02,450.0,0,0.0,0.0,,0.0,1,0.5,0.99,SPY230120C00455000,455.0,normalDay
2022-10-31,12456.0,-6401.0,0.0,100,386.21,450.0,0,0.0,0.0,,0.0,1,0.5,0.72,SPY230120C00455000,455.0,normalDay
2022-11-01,12456.0,-6559.0,0.0,100,384.52,450.0,0,0.0,0.0,,0.0,1,0.5,0.61,SPY230120C00455000,455.0,normalDay
2022-11-02,12456.0,-7495.0,0.0,100,374.87,450.0,0,0.0,0.0,,0.0,1,0.5,0.32,SPY230120C00455000,455.0,normalDay
2022-11-03,12456.0,-7871.0,0.0,100,371.01,450.0,0,0.0,0.0,,0.0,1,0.5,0.22,SPY230120C00455000,455.0,normalDay
2022-11-04,12456.0,-7342.0,0.0,100,376.35,450.0,0,0.0,0.0,,0.0,1,0.5,0.27,SPY230120C00455000,455.0,normalDay
2022-11-07,12456.0,-6986.0,0.0,100,379.95,450.0,0,0.0,0.0,,0.0,1,0.5,0.31,SPY230120C00455000,455.0,normalDay
2022-11-08,12456.0,-6786.0,0.0,100,382.0,450.0,0,0.0,0.0,,0.0,1,0.5,0.36,SPY230120C00455000,455.0,normalDay
2022-11-09,12456.0,-7559.0,0.0,100,374.13,450.0,0,0.0,0.0,,0.0,1,0.5,0.22,SPY230120C00455000,455.0,normalDay
2022-11-10,12456.0,-5561.0,0.0,100,394.69,450.0,0,0.0,0.0,,0.0,1,0.5,0.8,SPY230120C00455000,455.0,normalDay
2022-11-11,12456.0,-5173.0,0.0,100,398.51,450.0,0,0.0,0.0,,0.0,1,0.5,0.74,SPY230120C00455000,455.0,normalDay
2022-11-14,12456.0,-5491.0,0.0,100,395.12,450.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY230120C00455000,455.0,normalDay
2022-11-15,12456.0,-5164.0,0.0,100,398.49,450.0,0,0.0,0.0,,0.0,1,0.5,0.63,SPY230120C00455000,455.0,normalDay
2022-11-16,12456.0,-5450.0,0.0,100,395.45,450.0,0,0.0,0.0,,0.0,1,0.5,0.45,SPY230120C00455000,455.0,normalDay
2022-11-17,12456.0,-5564.0,0.0,100,394.24,450.0,0,0.0,0.0,,0.0,1,0.5,0.38,SPY230120C00455000,455.0,normalDay
2022-11-18,12456.0,-5383.0,0.0,100,396.03,450.0,0,0.0,0.0,,0.0,1,0.5,0.36,SPY230120C00455000,455.0,normalDay
2022-11-21,12456.0,-5516.0,0.0,100,394.59,450.0,0,0.0,0.0,,0.0,1,0.5,0.25,SPY230120C00455000,455.0,normalDay
2022-11-22,12456.0,-4989.0,0.0,100,399.9,450.0,0,0.0,0.0,,0.0,1,0.5,0.29,SPY230120C00455000,455.0,normalDay
2022-11-23,12456.0,-4735.0,0.0,100,402.42,450.0,0,0.0,0.0,,0.0,1,0.5,0.27,SPY230120C00455000,455.0,normalDay
2022-11-25,12456.0,-4741.0,0.0,100,402.33,450.0,0,0.0,0.0,,0.0,1,0.5,0.24,SPY230120C00455000,455.0,normalDay
2022-11-28,12456.0,-5374.0,0.0,100,395.91,450.0,0,0.0,0.0,,0.0,1,0.5,0.15,SPY230120C00455000,455.0,normalDay
2022-11-29,12456.0,-5440.0,0.0,100,395.23,450.0,0,0.0,0.0,,0.0,1,0.5,0.13,SPY230120C00455000,455.0,normalDay
2022-11-30,12456.0,-4219.0,0.0,100,407.68,450.0,0,0.0,0.0,,0.0,1,0.5,0.37,SPY230120C00455000,455.0,normalDay
2022-12-01,12456.0,-4245.0,0.0,100,407.38,450.0,0,0.0,0.0,,0.0,1,0.5,0.33,SPY230120C00455000,455.0,normalDay
2022-12-02,12456.0,-4281.0,0.0,100,406.91,450.0,0,0.0,0.0,,0.0,1,0.5,0.22,SPY230120C00455000,455.0,normalDay
2022-12-05,12456.0,-5004.0,0.0,100,399.59,450.0,0,0.0,0.0,,0.0,1,0.5,0.13,SPY230120C00455000,455.0,normalDay
2022-12-06,12456.0,-5578.0,0.0,100,393.83,450.0,0,0.0,0.0,,0.0,1,0.5,0.11,SPY230120C00455000,455.0,normalDay
2022-12-07,12456.0,-5644.0,0.0,100,393.16,450.0,0,0.0,0.0,,0.0,1,0.5,0.1,SPY230120C00455000,455.0,normalDay
2022-12-08,12456.0,-5338.0,0.0,100,396.24,450.0,0,0.0,0.0,,0.0,1,0.5,0.12,SPY230120C00455000,455.0,normalDay
2022-12-09,12456.0,-5632.0,0.0,100,393.28,450.0,0,0.0,0.0,,0.0,1,0.5,0.1,SPY230120C00455000,455.0,normalDay
2022-12-12,12456.0,-5076.0,0.0,100,398.95,450.0,0,0.0,0.0,,0.0,1,0.5,0.21,SPY230120C00455000,455.0,normalDay
2022-12-13,12456.0,-4768.0,0.0,100,401.97,450.0,0,0.0,0.0,,0.0,1,0.5,0.15,SPY230120C00455000,455.0,normalDay
2022-12-14,12456.0,-5018.0,0.0,100,399.4,450.0,0,0.0,0.0,,0.0,1,0.5,0.08,SPY230120C00455000,455.0,normalDay
2022-12-15,12456.0,-5993.0,0.0,100,389.63,450.0,0,0.0,0.0,,0.0,1,0.5,0.06,SPY230120C00455000,455.0,normalDay
2022-12-16,12456.0,-6628.0,0.0,100,383.27,450.0,0,0.0,0.0,,0.0,1,0.5,0.05,SPY230120C00455000,455.0,normalDay
2022-12-19,12456.0,-6951.0,0.0,100,380.02,450.0,0,0.0,0.0,,0.0,1,0.5,0.03,SPY230120C00455000,455.0,normalDay
2022-12-20,12456.0,-6899.0,0.0,100,380.54,450.0,0,0.0,0.0,,0.0,1,0.5,0.03,SPY230120C00455000,455.0,normalDay
2022-12-21,12456.0,-6330.0,0.0,100,386.23,450.0,0,0.0,0.0,,0.0,1,0.5,0.03,SPY230120C00455000,455.0,normalDay
2022-12-22,12456.0,-6881.0,0.0,100,380.72,450.0,0,0.0,0.0,,0.0,1,0.5,0.03,SPY230120C00455000,455.0,normalDay
2022-12-23,12456.0,-6661.0,0.0,100,382.91,450.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY230120C00455000,455.0,normalDay
2022-12-27,12456.0,-6812.0,0.0,100,381.4,450.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY230120C00455000,455.0,normalDay
2022-12-28,12456.0,-7286.0,0.0,100,376.66,450.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY230120C00455000,455.0,normalDay
2022-12-29,12456.0,-6608.0,0.0,100,383.44,450.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY230120C00455000,455.0,normalDay
2022-12-30,12456.0,-6709.0,0.0,100,382.43,450.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY230120C00455000,455.0,normalDay
2023-01-03,12456.0,-6869.0,0.0,100,380.82,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-04,12456.0,-6575.0,0.0,100,383.76,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-05,12456.0,-7013.0,0.0,100,379.38,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-06,12456.0,-6143.0,0.0,100,388.08,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-09,12456.0,-6165.0,0.0,100,387.86,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-10,12456.0,-5893.0,0.0,100,390.58,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-11,12456.0,-5399.0,0.0,100,395.52,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-12,12456.0,-5255.0,0.0,100,396.96,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-13,12456.0,-5101.0,0.0,100,398.5,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-17,12456.0,-5174.0,0.0,100,397.77,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-18,12456.0,-5802.0,0.0,100,391.49,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-19,12456.0,-6087.0,0.0,100,388.64,450.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY230120C00455000,455.0,normalDay
2023-01-20,12506.0,-5412.0,50.0,100,395.88,450.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY230120C00455000,455.0,expirationDay
2023-01-23,12506.0,-4945.0,0.0,100,400.63,450.0,0,0.0,0.0,,0.0,1,6.92,7.0,SPY230519C00425000,425.0,normalDay
2023-01-24,12506.0,-4979.0,0.0,100,400.2,450.0,0,0.0,0.0,,0.0,1,6.92,6.91,SPY230519C00425000,425.0,normalDay
2023-01-25,12506.0,-4910.0,0.0,100,400.35,450.0,0,0.0,0.0,,0.0,1,6.92,6.37,SPY230519C00425000,425.0,normalDay
2023-01-26,12506.0,-4605.0,0.0,100,404.75,450.0,0,0.0,0.0,,0.0,1,6.92,7.72,SPY230519C00425000,425.0,normalDay
2023-01-27,12506.0,-4537.0,0.0,100,405.68,450.0,0,0.0,0.0,,0.0,1,6.92,7.97,SPY230519C00425000,425.0,normalDay
2023-01-30,12506.0,-4897.0,0.0,100,400.59,450.0,0,0.0,0.0,,0.0,1,6.92,6.48,SPY230519C00425000,425.0,normalDay
2023-01-31,12506.0,-4465.0,0.0,100,406.48,450.0,0,0.0,0.0,,0.0,1,6.92,8.05,SPY230519C00425000,425.0,normalDay
2023-02-01,12506.0,-4234.0,0.0,100,410.8,450.0,0,0.0,0.0,,0.0,1,6.92,10.06,SPY230519C00425000,425.0,normalDay
2023-02-02,12506.0,-3881.0,0.0,100,416.78,450.0,0,0.0,0.0,,0.0,1,6.92,12.51,SPY230519C00425000,425.0,normalDay
2023-02-03,12506.0,-4129.0,0.0,100,412.35,450.0,0,0.0,0.0,,0.0,1,6.92,10.56,SPY230519C00425000,425.0,normalDay
2023-02-06,12506.0,-4286.0,0.0,100,409.83,450.0,0,0.0,0.0,,0.0,1,6.92,9.61,SPY230519C00425000,425.0,normalDay
2023-02-07,12506.0,-3936.0,0.0,100,415.19,450.0,0,0.0,0.0,,0.0,1,6.92,11.47,SPY230519C00425000,425.0,normalDay
2023-02-08,12506.0,-4256.0,0.0,100,410.65,450.0,0,0.0,0.0,,0.0,1,6.92,10.13,SPY230519C00425000,425.0,normalDay
2023-02-09,12506.0,-4483.0,0.0,100,407.09,450.0,0,0.0,0.0,,0.0,1,6.92,8.84,SPY230519C00425000,425.0,normalDay
2023-02-10,12506.0,-4413.0,0.0,100,408.04,450.0,0,0.0,0.0,,0.0,1,6.92,9.09,SPY230519C00425000,425.0,normalDay
2023-02-13,12506.0,-4120.0,0.0,100,412.83,450.0,0,0.0,0.0,,0.0,1,6.92,10.95,SPY230519C00425000,425.0,normalDay
2023-02-14,12506.0,-4028.0,0.0,100,412.64,450.0,0,0.0,0.0,,0.0,1,6.92,9.84,SPY230519C00425000,425.0,normalDay
2023-02-15,12506.0,-3947.0,0.0,100,413.98,450.0,0,0.0,0.0,,0.0,1,6.92,10.37,SPY230519C00425000,425.0,normalDay
2023-02-16,12506.0,-4282.0,0.0,100,408.28,450.0,0,0.0,0.0,,0.0,1,6.92,8.02,SPY230519C00425000,425.0,normalDay
2023-02-17,12506.0,-4328.0,0.0,100,407.26,450.0,0,0.0,0.0,,0.0,1,6.92,7.46,SPY230519C00425000,425.0,normalDay
2023-02-21,12506.0,-4908.0,0.0,100,399.09,450.0,0,0.0,0.0,,0.0,1,6.92,5.09,SPY230519C00425000,425.0,normalDay
2023-02-22,12506.0,-4913.0,0.0,100,398.54,450.0,0,0.0,0.0,,0.0,1,6.92,4.59,SPY230519C00425000,425.0,normalDay
2023-02-23,12506.0,-4709.0,0.0,100,400.66,450.0,0,0.0,0.0,,0.0,1,6.92,4.67,SPY230519C00425000,425.0,normalDay
2023-02-24,12506.0,-5051.0,0.0,100,396.38,450.0,0,0.0,0.0,,0.0,1,6.92,3.81,SPY230519C00425000,425.0,normalDay
2023-02-27,12506.0,-4915.0,0.0,100,397.73,450.0,0,0.0,0.0,,0.0,1,6.92,3.8,SPY230519C00425000,425.0,normalDay
2023-02-28,12506.0,-4995.0,0.0,100,396.26,450.0,0,0.0,0.0,,0.0,1,6.92,3.13,SPY230519C00425000,425.0,normalDay
2023-03-01,12506.0,-5131.0,0.0,100,394.74,450.0,0,0.0,0.0,,0.0,1,6.92,2.97,SPY230519C00425000,425.0,normalDay
2023-03-02,12506.0,-4865.0,0.0,100,397.81,450.0,0,0.0,0.0,,0.0,1,6.92,3.38,SPY230519C00425000,425.0,normalDay
2023-03-03,12506.0,-4382.0,0.0,100,404.19,450.0,0,0.0,0.0,,0.0,1,6.92,4.93,SPY230519C00425000,425.0,normalDay
2023-03-06,12506.0,-4342.0,0.0,100,404.47,450.0,0,0.0,0.0,,0.0,1,6.92,4.81,SPY230519C00425000,425.0,normalDay
2023-03-07,12506.0,-4807.0,0.0,100,398.27,450.0,0,0.0,0.0,,0.0,1,6.92,3.26,SPY230519C00425000,425.0,normalDay
2023-03-08,12506.0,-4731.0,0.0,100,398.92,450.0,0,0.0,0.0,,0.0,1,6.92,3.15,SPY230519C00425000,425.0,normalDay
2023-03-09,12506.0,-5375.0,0.0,100,391.56,450.0,0,0.0,0.0,,0.0,1,6.92,2.23,SPY230519C00425000,425.0,normalDay
2023-03-10,12506.0,-5859.0,0.0,100,385.91,450.0,0,0.0,0.0,,0.0,1,6.92,1.42,SPY230519C00425000,425.0,normalDay
2023-03-13,12506.0,-5924.0,0.0,100,385.36,450.0,0,0.0,0.0,,0.0,1,6.92,1.52,SPY230519C00425000,425.0,normalDay
2023-03-14,12506.0,-5317.0,0.0,100,391.73,450.0,0,0.0,0.0,,0.0,1,6.92,1.82,SPY230519C00425000,425.0,normalDay
2023-03-15,12506.0,-5544.0,0.0,100,389.28,450.0,0,0.0,0.0,,0.0,1,6.92,1.64,SPY230519C00425000,425.0,normalDay
2023-03-16,12506.0,-4934.0,0.0,100,396.11,450.0,0,0.0,0.0,,0.0,1,6.92,2.37,SPY230519C00425000,425.0,normalDay
2023-03-17,12506.0,-5515.0,0.0,100,389.99,450.0,0,0.0,0.0,,0.0,1,6.92,2.06,SPY230519C00425000,425.0,normalDay
2023-03-20,12506.0,-5154.0,0.0,100,393.74,450.0,0,0.0,0.0,,0.0,1,6.92,2.2,SPY230519C00425000,425.0,normalDay
2023-03-21,12506.0,-4708.0,0.0,100,398.91,450.0,0,0.0,0.0,,0.0,1,6.92,2.91,SPY230519C00425000,425.0,normalDay
2023-03-22,12506.0,-5263.0,0.0,100,392.11,450.0,0,0.0,0.0,,0.0,1,6.92,1.66,SPY230519C00425000,425.0,normalDay
2023-03-23,12506.0,-5170.0,0.0,100,393.17,450.0,0,0.0,0.0,,0.0,1,6.92,1.79,SPY230519C00425000,425.0,normalDay
2023-03-24,12506.0,-4932.0,0.0,100,395.75,450.0,0,0.0,0.0,,0.0,1,6.92,1.99,SPY230519C00425000,425.0,normalDay
2023-03-27,12506.0,-4833.0,0.0,100,396.49,450.0,0,0.0,0.0,,0.0,1,6.92,1.74,SPY230519C00425000,425.0,normalDay
2023-03-28,12506.0,-4901.0,0.0,100,395.6,450.0,0,0.0,0.0,,0.0,1,6.92,1.53,SPY230519C00425000,425.0,normalDay
2023-03-29,12506.0,-4398.0,0.0,100,401.35,450.0,0,0.0,0.0,,0.0,1,6.92,2.25,SPY230519C00425000,425.0,normalDay
2023-03-30,12506.0,-4201.0,0.0,100,403.7,450.0,0,0.0,0.0,,0.0,1,6.92,2.63,SPY230519C00425000,425.0,normalDay
2023-03-31,12506.0,-3789.0,0.0,100,409.39,450.0,0,0.0,0.0,,0.0,1,6.92,4.2,SPY230519C00425000,425.0,normalDay
2023-04-03,12506.0,-3640.0,0.0,100,410.95,450.0,0,0.0,0.0,,0.0,1,6.92,4.27,SPY230519C00425000,425.0,normalDay
2023-04-04,12506.0,-3785.0,0.0,100,408.67,450.0,0,0.0,0.0,,0.0,1,6.92,3.44,SPY230519C00425000,425.0,normalDay
2023-04-05,12506.0,-3846.0,0.0,100,407.6,450.0,0,0.0,0.0,,0.0,1,6.92,2.98,SPY230519C00425000,425.0,normalDay
2023-04-06,12506.0,-3703.0,0.0,100,409.19,450.0,0,0.0,0.0,,0.0,1,6.92,3.14,SPY230519C00425000,425.0,normalDay
2023-04-10,12506.0,-3659.0,0.0,100,409.61,450.0,0,0.0,0.0,,0.0,1,6.92,3.12,SPY230519C00425000,425.0,normalDay
2023-04-11,12506.0,-3638.0,0.0,100,409.72,450.0,0,0.0,0.0,,0.0,1,6.92,3.02,SPY230519C00425000,425.0,normalDay
2023-04-12,12506.0,-3723.0,0.0,100,408.05,450.0,0,0.0,0.0,,0.0,1,6.92,2.2,SPY230519C00425000,425.0,normalDay
2023-04-13,12506.0,-3309.0,0.0,100,413.47,450.0,0,0.0,0.0,,0.0,1,6.92,3.48,SPY230519C00425000,425.0,normalDay
2023-04-14,12506.0,-3346.0,0.0,100,412.46,450.0,0,0.0,0.0,,0.0,1,6.92,2.84,SPY230519C00425000,425.0,normalDay
2023-04-17,12506.0,-3204.0,0.0,100,413.94,450.0,0,0.0,0.0,,0.0,1,6.92,2.9,SPY230519C00425000,425.0,normalDay
2023-04-18,12506.0,-3149.0,0.0,100,414.21,450.0,0,0.0,0.0,,0.0,1,6.92,2.62,SPY230519C00425000,425.0,normalDay
2023-04-19,12506.0,-3133.0,0.0,100,414.14,450.0,0,0.0,0.0,,0.0,1,6.92,2.39,SPY230519C00425000,425.0,normalDay
2023-04-20,12506.0,-3297.0,0.0,100,411.88,450.0,0,0.0,0.0,,0.0,1,6.92,1.77,SPY230519C00425000,425.0,normalDay
